stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,17034000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.2,ODSH,1749,17.03,0.510,,1749.HK,,,8.63,0.00,3.73,0.000,HKD,杉杉品牌,M,,0.0,0.510,0.0,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,54000000.0,2024-02-02T16:40:01,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.5,ODSH,1750,54.00,0.030,,1750.HK,,,,0.00,6.52,0.000,HKD,全達電器集團控股,M,,0.0,0.030,0.0,0.0
01751,景聯集團,N,地產建築,建築,建築及服務,118540800.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,景联集团,01751.HK,1.2,ODSH,1751,118.54,0.490,164.15,1751.HK,,1000.0,,-3.92,,-0.020,HKD,景聯集團,M,,-3.92,0.490,0.0,0.0
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,87710184.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,0.9,ODSH,1752,87.71,0.036,43.07,1752.HK,,1000.0,2.78,-2.70,14.40,-0.001,HKD,澳洲成峰高教,M,,-2.7,0.036,0.0,0.0
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,242285220.0,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,2.4,ODSH,1753,242.28,0.225,37.43,1753.HK,,1000.0,,+2.74,,+0.006,HKD,兌吧,M,,2.74,0.225,0.0,0.0
01755,新城悅服務,N,地產建築,地產,物業管理及服務,2195754120.0,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,22.0,ODSH,1755,2.19,2.520,4.81,1755.HK,,1000000.0,6.90,+0.80,4.50,+0.020,HKD,新城悅服務,B,,0.8,2.520,0.0,0.0
01756,中國職業教育,N,非必需性消費,支援服務,教育,732000000.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,中国职业教育,01756.HK,7.3,ODSH,1756,732.00,0.610,1.21,1756.HK,,1000.0,,-1.61,1.73,-0.010,HKD,中國職業教育,M,,-1.61,0.610,0.0,0.0
01757,俊裕地基,N,地產建築,建築,重型基建,241200000.0,2024-02-02T16:40:01,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.4,ODSH,1757,241.20,0.201,,1757.HK,,,,0.00,287.14,0.000,HKD,俊裕地基,M,,0.0,0.201,0.0,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,189659076.6,2024-02-02T16:40:01,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.9,ODSH,1758,189.65,0.210,,1758.HK,,,,0.00,3.13,0.000,HKD,博駿教育,M,,0.0,0.210,0.0,0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,104760000.0,2024-02-02T16:40:01,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.0,ODSH,1759,104.76,0.485,,1759.HK,,,,0.00,8.39,0.000,HKD,中油潔能控股,M,,0.0,0.485,0.0,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,2230068720.0,2024-02-02T16:40:01,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,22.3,ODSH,1760,2.23,2.050,1.01,1760.HK,,1000000.0,6.39,+4.06,4.74,+0.080,HKD,英恒科技,B,,4.06,2.050,0.0,0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265,0.0,0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,178511971.95,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,1.8,ODSH,1762,178.51,0.117,76.35,1762.HK,,1000.0,,-1.68,,-0.002,HKD,萬咖壹聯,M,,-1.68,0.117,0.0,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,913243696.0,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,9.1,ODSH,1763,913.24,11.420,843.3,1763.HK,,1000.0,4.19,-1.72,8.28,-0.200,HKD,中國同輻,M,,-1.72,11.420,0.0,0.0
01765,希望教育,N,非必需性消費,支援服務,教育,2385242664.74,2024-02-02T16:40:01,非必需性消费,支援服务,教育,希望教育,01765.HK,23.9,ODSH,1765,2.38,0.290,4.99,1765.HK,,1000000.0,,-4.92,10.32,-0.015,HKD,希望教育,B,,-4.92,0.290,0.0,0.0
01766,中國中車,N,工業,工業工程,商用車及貨車,16129233687.6,2024-02-02T16:40:01,工业,工业工程,商用车及货车,中国中车,01766.HK,161.3,ODSH,1766,16.12,3.690,100.71,1766.HK,,1000000.0,5.95,+2.79,8.06,+0.100,HKD,中國中車,B,,2.79,3.690,1.0,0.34957385966360255
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,154000000.0,2024-02-02T16:40:01,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.5,ODSH,1767,154.00,0.154,,1767.HK,,,,0.00,4.54,0.000,HKD,TS WONDERS,M,,0.0,0.154,0.0,0.0
01769,思考樂教育,N,非必需性消費,支援服務,教育,1283667000.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,思考乐教育,01769.HK,12.8,ODSH,1769,1.28,2.310,12.22,1769.HK,,1000000.0,,-6.48,20.94,-0.160,HKD,思考樂教育,B,,-6.48,2.310,0.1,0.19379575856523917
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,408000000.0,2024-02-02T16:40:01,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,4.1,ODSH,1771,408.00,0.680,,1771.HK,,,2.94,0.00,4.41,0.000,HKD,新豐泰集團,M,,0.0,0.680,0.0,0.0
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,8333804752.0,2024-02-02T16:40:01,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,83.3,ODSH,1772,8.33,20.650,83.69,1772.HK,,1000000.0,5.27,-3.28,1.80,-0.700,HKD,贛鋒鋰業,B,,-3.28,20.650,0.8,0.3968576875433072
01773,天立國際控股,N,非必需性消費,支援服務,教育,6225060000.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,天立国际控股,01773.HK,62.3,ODSH,1773,6.22,2.890,9.6,1773.HK,,1000000.0,1.84,-2.69,16.88,-0.080,HKD,天立國際控股,B,,-2.69,2.890,0.1,0.039185864612492335
01775,精英匯集團,N,非必需性消費,支援服務,教育,101018768.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.0,ODSH,1775,101.01,0.199,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.199,0.0,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,12729435576.0,2024-02-02T16:40:01,金融,其他金融,证券及经纪,广发证券,01776.HK,127.3,ODSH,1776,12.72,7.480,28.38,1776.HK,,1000000.0,5.09,-3.11,6.51,-0.240,HKD,廣發証券,B,,-3.11,7.480,0.3,0.12786952525975312
01777,花樣年控股,N,地產建築,地產,地產發展商,242449110.288,2024-02-02T16:40:01,地产建筑,地产,地产发展商,花样年控股,01777.HK,2.4,ODSH,1777,242.44,0.042,3.9,1777.HK,,1000.0,,0.00,,0.000,HKD,花樣年控股,M,,0.0,0.042,0.0,0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,386756696.04,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,彩生活,01778.HK,3.9,ODSH,1778,386.75,0.260,11.44,1778.HK,,1000.0,,0.00,11.50,0.000,HKD,彩生活,M,,0.0,0.260,0.0,0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1395000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,14.0,ODSH,1780,1.39,2.250,1.34,1780.HK,,1000000.0,,+7.14,267.86,+0.150,HKD,B & D STRATEGIC,B,,7.14,2.250,0.0,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,2819400000.0,2024-02-02T16:40:01,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,28.2,ODSH,1782,2.81,3.700,1.1,1782.HK,,1000000.0,,-5.13,,-0.200,HKD,國際商業數字技術,B,,-5.13,3.700,0.0,0.0
01783,晉景新能,N,地產建築,建築,建築及服務,2547705825.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,晋景新能,01783.HK,25.5,ODSH,1783,2.54,2.030,1.26,1783.HK,,1000000.0,,-0.49,,-0.010,HKD,晉景新能,B,,-0.49,2.030,0.0,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,939570120.0,2024-02-02T16:40:01,工业,工业运输,铁路及公路,成都高速,01785.HK,9.4,ODSH,1785,939.57,2.060,198.26,1785.HK,,1000.0,9.82,-1.44,5.96,-0.030,HKD,成都高速,M,,-1.44,2.060,0.0,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,388287000.0,2024-02-02T16:40:01,工业,工业工程,重型机械,铁建装备,01786.HK,3.9,ODSH,1786,388.28,0.730,699.59,1786.HK,,1000.0,3.70,+1.39,8.43,+0.010,HKD,鐵建裝備,M,,1.39,0.730,0.0,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,10084497729.72,2024-02-02T16:40:01,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,100.8,ODSH,1787,10.08,11.740,59.68,1787.HK,,1000000.0,0.66,+2.62,55.48,+0.300,HKD,山東黃金,B,,2.62,11.740,0.6,0.2070218142038088
01788,國泰君安國際,N,金融,其他金融,證券及經紀,4729227379.965,2024-02-02T16:40:01,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,47.3,ODSH,1788,4.72,0.495,4.66,1788.HK,,1000000.0,4.04,-1.00,58.93,-0.005,HKD,國泰君安國際,B,,-1.0,0.495,0.0,0.0
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5026096037.76,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,50.3,ODSH,1789,5.02,4.480,19.89,1789.HK,,1000000.0,1.34,-2.18,21.47,-0.100,HKD,愛康醫療,B,,-2.18,4.480,0.2,0.059718823451064204
01790,達力環保,N,公用事業,公用事業,水務,560000000.0,2024-02-02T16:40:01,公用事业,公用事业,水务,达力环保,01790.HK,5.6,ODSH,1790,560.00,0.560,,1790.HK,,,,0.00,8.22,0.000,HKD,達力環保,M,,0.0,0.560,0.0,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,63210000.0,2024-02-02T16:40:01,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.6,ODSH,1792,63.21,0.035,139.23,1792.HK,,1000.0,,+20.69,15.22,+0.006,HKD,CMON,M,,20.69,0.035,0.0,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,128000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.3,ODSH,1793,128.00,0.160,24.53,1793.HK,,1000.0,7.50,-5.33,21.33,-0.009,HKD,偉工控股,M,,-5.33,0.160,0.0,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,2700000000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,27.0,ODSH,1795,2.70,4.500,80.46,1795.HK,,1000.0,0.67,0.00,47.97,0.000,HKD,亞東集團,B,,0.0,4.500,0.0,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,1516800000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,15.2,ODSH,1796,1.51,3.160,245.46,1796.HK,,1000.0,,0.00,,0.000,HKD,耀高控股,B,,0.0,3.160,0.0,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,24650985535.5,2024-02-02T16:40:01,非必需性消费,支援服务,教育,东方甄选,01797.HK,246.5,ODSH,1797,24.65,24.250,248.26,1797.HK,,1000000.0,,-1.22,23.60,-0.300,HKD,東方甄選,B,,-1.22,24.250,2.5,0.2299152955996153
01798,大唐新能源,N,公用事業,公用事業,潔能,4251820870.0,2024-02-02T16:40:01,公用事业,公用事业,洁能,大唐新能源,01798.HK,42.5,ODSH,1798,4.25,1.700,27.88,1798.HK,,1000000.0,3.18,+1.19,3.74,+0.020,HKD,大唐新能源,B,,1.19,1.700,0.3,0.0361694648359979
01799,新特能源,N,工業,工業工程,新能源材料,3430677294.72,2024-02-02T16:40:01,工业,工业工程,新能源材料,新特能源,01799.HK,34.3,ODSH,1799,3.43,9.120,11.92,1799.HK,,1000000.0,,+0.88,0.87,+0.080,HKD,新特能源,B,,0.88,9.120,0.1,0.007713402627140312
01800,中國交通建設,N,地產建築,建築,重型基建,15773959320.0,2024-02-02T16:40:01,地产建筑,建筑,重型基建,中国交通建设,01800.HK,157.7,ODSH,1800,15.77,3.570,85.85,1800.HK,,1000000.0,6.93,+2.00,2.78,+0.070,HKD,中國交通建設,B,,2.0,3.570,0.9,0.19196985183148785
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,51817497414.75,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,518.2,ODSH,1801,51.81,31.950,363.34,1801.HK,,1000000.0,,-3.18,,-1.050,HKD,信達生物,B,,-3.18,31.950,3.6,1.2794200543136387
01802,文業集團,N,地產建築,建築,建築及服務,36234000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,文业集团,01802.HK,0.4,ODSH,1802,36.23,0.061,72.55,1802.HK,,1000.0,,0.00,,0.000,HKD,文業集團,M,,0.0,0.061,0.0,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,125313691.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.3,ODSH,1803,125.31,0.089,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.089,0.0,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,261220076.8,2024-02-02T16:40:01,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.6,ODSH,1808,261.22,1.280,107.32,1808.HK,,1000.0,,+2.40,,+0.030,HKD,企展控股,M,,2.4,1.280,0.0,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4467808800.0,2024-02-02T16:40:01,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,44.7,ODSH,1809,4.46,7.020,185.62,1809.HK,,1000.0,2.85,-2.64,10.05,-0.190,HKD,浦林成山,B,,-2.64,7.020,0.0,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,305913339665.4,2024-02-02T16:40:01,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,3059.1,ODSH,1810,305.91,12.200,857.78,1810.HK,,1000000.0,,-1.45,107.58,-0.180,HKD,小米集團－Ｗ,B,,-1.45,12.200,8.6,0.7501907204680072
01811,中廣核新能源,N,公用事業,公用事業,潔能,7508942000.0,2024-02-02T16:40:01,公用事业,公用事业,洁能,中广核新能源,01811.HK,75.1,ODSH,1811,7.50,1.750,4.31,1811.HK,,1000000.0,4.05,-2.23,4.92,-0.040,HKD,中廣核新能源,B,,-2.23,1.750,0.0,0.0
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,871703662.5,2024-02-02T16:40:01,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,8.7,ODSH,1812,871.70,1.650,2.93,1812.HK,,1000000.0,,+1.85,48.82,+0.030,HKD,晨鳴紙業,M,,1.85,1.650,0.0,0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1470120096.35,2024-02-02T16:40:01,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,14.7,ODSH,1813,1.47,0.430,5.75,1813.HK,,1000000.0,,-1.15,,-0.005,HKD,合景泰富集團,B,,-1.15,0.430,0.1,0.014510685770478567
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,334226260.8,2024-02-02T16:40:01,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.3,ODSH,1815,334.22,0.270,75.59,1815.HK,,1000.0,,-1.82,,-0.005,HKD,金貓銀貓,M,,-1.82,0.270,0.0,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,24113430000.0,2024-02-02T16:40:01,公用事业,公用事业,核能,中广核电力,01816.HK,241.1,ODSH,1816,24.11,2.160,126.31,1816.HK,,1000000.0,4.48,-1.37,9.69,-0.030,HKD,中廣核電力,B,,-1.37,2.160,1.3,0.1442422298893512
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,921500000.0,2024-02-02T16:40:01,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,9.2,ODSH,1817,921.50,0.970,,1817.HK,,,,-2.02,63.40,-0.020,HKD,慕尚集團控股,M,,-2.02,0.970,0.0,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,20093578096.9,2024-02-02T16:40:01,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,200.9,ODSH,1818,20.09,7.700,114.87,1818.HK,,1000000.0,0.57,+4.76,96.61,+0.350,HKD,招金礦業,B,,4.76,7.700,1.1,0.7992047689587896
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1903000560.0,2024-02-02T16:40:01,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.90,6.330,,1820.HK,,,2.53,0.00,73.95,0.000,HKD,濟豐包裝,B,,0.0,6.330,0.0,0.0
01821,ESR,N,金融,其他金融,資產管理,42206783162.4,2024-02-02T16:40:01,金融,其他金融,资产管理,ESR,01821.HK,422.1,ODSH,1821,42.20,9.890,40.85,1821.HK,,1000000.0,2.53,-0.10,9.83,-0.010,HKD,ESR,B,,-0.1,9.890,0.4,0.00039084996367472826
01822,中木國際,N,原材料,其他原材料,林業及木材,89109628.4,2024-02-02T16:40:01,原材料,其他原材料,林业及木材,中木国际,01822.HK,0.9,ODSH,1822,89.10,0.026,,1822.HK,,,,-3.70,,-0.001,HKD,中木國際,M,,-3.7,0.026,0.0,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒精飲料,453868800.0,2024-02-02T16:40:01,必需性消费,食品饮料,酒精饮料,华昱高速,01823.HK,4.5,ODSH,1823,453.86,1.100,,1823.HK,,,11.00,0.00,8.22,0.000,HKD,華昱高速,M,,0.0,1.100,0.0,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,33840000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,33.84,0.141,2.41,1825.HK,,1000.0,,0.00,1.51,0.000,HKD,STERLING GP,M,,0.0,0.141,0.0,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,58608000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.6,ODSH,1826,58.60,0.044,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,0.0,0.044,0.0,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,592000000.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.9,ODSH,1827,592.00,1.480,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,0.0,1.480,0.0,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3869089134.68,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,38.7,ODSH,1830,3.86,3.080,1.21,1830.HK,,1000000.0,10.13,+0.33,12.19,+0.010,HKD,完美醫療,B,,0.33,3.080,0.0,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,69904220.685,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.7,ODSH,1831,69.90,0.065,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.065,0.0,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,208800000.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.1,ODSH,1832,208.80,0.580,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.580,0.0,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,12306941900.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,123.1,ODSH,1833,12.30,11.000,52.12,1833.HK,,1000000.0,,-1.26,,-0.140,HKD,平安好醫生,B,,-1.26,11.000,0.5,0.05415456549115417
01835,瑞威資管,N,金融,其他金融,資產管理,49075200.0,2024-02-02T16:40:01,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,49.07,1.280,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,1.280,0.0,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,7944048000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,79.4,ODSH,1836,7.94,9.990,9.0,1836.HK,,1000000.0,8.71,-2.06,8.56,-0.210,HKD,九興控股,B,,-2.06,9.990,0.1,0.025124644595496844
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,908233310.0,2024-02-02T16:40:01,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,9.1,ODSH,1837,908.23,0.415,100.2,1837.HK,,1000.0,,+1.22,6.86,+0.005,HKD,五谷磨房,M,,1.22,0.415,0.0,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3874130400.0,2024-02-02T16:40:01,工业,工业工程,商用车及货车,中集车辆,01839.HK,38.7,ODSH,1839,3.87,6.870,2.35,1839.HK,,1000000.0,4.85,-0.29,10.97,-0.020,HKD,中集車輛,B,,-0.29,6.870,0.0,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,76000000.0,2024-02-02T16:40:01,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.8,ODSH,1841,76.00,0.190,,1841.HK,,,,0.00,3.80,0.000,HKD,優越集團控股,M,,0.0,0.190,0.0,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,116400000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.2,ODSH,1842,116.40,0.097,28.69,1842.HK,,1000.0,,+7.78,,+0.007,HKD,植華集團,M,,7.78,0.097,0.0,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,140000000.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.4,ODSH,1843,140.00,0.175,3.5,1843.HK,,1000.0,4.91,-2.78,14.46,-0.005,HKD,快餐帝國,M,,-2.78,0.175,0.0,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,213333600.0,2024-02-02T16:40:01,工业,工业工程,环保工程,维港环保科技,01845.HK,2.1,ODSH,1845,213.33,0.160,2.4,1845.HK,,1000.0,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.160,0.0,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1649538000.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,16.5,ODSH,1846,1.64,4.950,207.9,1846.HK,,1000.0,2.30,+0.81,18.36,+0.040,HKD,德視佳,B,,0.81,4.950,0.0,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,57569260.0,2024-02-02T16:40:01,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.6,ODSH,1847,57.56,0.430,8.64,1847.HK,,1000.0,8.53,-14.00,6.25,-0.070,HKD,雲南建投混凝土,M,,-14.0,0.430,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2545695303.84,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,25.5,ODSH,1848,2.54,3.420,1.12,1848.HK,,1000000.0,8.77,+2.09,34.58,+0.070,HKD,中國飛機租賃,B,,2.09,3.420,0.0,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,60800000.0,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.6,ODSH,1849,60.80,0.076,86.5,1849.HK,,1000.0,,-6.17,,-0.005,HKD,秀商時代控股,M,,-6.17,0.076,0.0,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,115200000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.2,ODSH,1850,115.20,0.800,8.46,1850.HK,,1000000.0,,+3.90,109.59,+0.030,HKD,鴻盛昌資源,M,,3.9,0.800,0.1,0.19332859966792137
01851,銀杏教育,N,非必需性消費,支援服務,教育,550000000.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.5,ODSH,1851,550.00,1.100,,1851.HK,,,,0.00,5.73,0.000,HKD,銀杏教育,M,,0.0,1.100,0.0,0.0
