stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
02007,碧桂園,N,地產建築,地產,地產發展商,25469542230.86,2023-09-29T16:40:56,地产建筑,地产,地产发展商,碧桂园,02007.HK,254.7,ODSH,2007,25.46,0.910,69.06,2007.HK,,1000000.0,,+3.41,,+0.030,HKD,碧桂園,B,,3.41,0.910,0.7
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1068643133.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,10.7,ODSH,2008,1.06,0.214,299.71,2008.HK,,1000.0,,+0.47,,+0.001,HKD,鳳凰衛視,B,,0.47,0.214,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1894399544.7,2023-09-29T16:40:56,地产建筑,建筑,建筑材料,金隅集团,02009.HK,18.9,ODSH,2009,1.89,0.810,1.13,2009.HK,,1000000.0,9.38,-1.22,6.31,-0.010,HKD,金隅集團,B,,-1.22,0.810,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,607963632.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.1,ODSH,2011,607.96,1.090,,2011.HK,,,,0.00,,0.000,HKD,中國恒泰集團,M,,0.0,1.090,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,146087208.6,2023-09-29T16:40:56,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.5,ODSH,2012,146.08,0.600,131.65,2012.HK,,1000.0,,-3.23,,-0.020,HKD,陽光油砂,M,,-3.23,0.600,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,9473677016.1,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,94.7,ODSH,2013,9.47,3.390,15.55,2013.HK,,1000000.0,,+3.67,,+0.120,HKD,微盟集團,B,,3.67,3.390,0.2
02015,理想汽車-W,N,非必需性消費,汽車,汽車,293122726723.8,2023-09-29T16:40:56,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2931.2,ODSH,2015,293.12,138.300,668.69,2015.HK,,1000000.0,,+3.60,,+4.800,HKD,理想汽車－Ｗ,B,,3.6,138.300,6.7
02016,浙商銀行,N,金融,銀行,銀行,12136410000.0,2023-09-29T16:40:56,金融,银行,银行,浙商银行,02016.HK,121.4,ODSH,2016,12.13,2.050,1.98,2016.HK,,1000000.0,11.31,0.00,3.33,0.000,HKD,浙商銀行,B,,0.0,2.050,0.0
02017,滄海控股,N,地產建築,建築,建築及服務,173180560.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.7,ODSH,2017,173.18,0.280,,2017.HK,,,,0.00,4.64,0.000,HKD,滄海控股,M,,0.0,0.280,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,16059900000.0,2023-09-29T16:40:56,工业,工业工程,电子设备,瑞声科技,02018.HK,160.6,ODSH,2018,16.05,13.400,19.32,2018.HK,,1000000.0,0.90,+1.21,17.33,+0.160,HKD,瑞聲科技,B,,1.21,13.400,0.2
02019,德信中國,N,地產建築,地產,地產發展商,513695993.0,2023-09-29T16:40:56,地产建筑,地产,地产发展商,德信中国,02019.HK,5.1,ODSH,2019,513.69,0.173,184.11,2019.HK,,1000.0,,0.00,1.12,0.000,HKD,德信中國,M,,0.0,0.173,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,249695761525.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2497.0,ODSH,2020,249.69,88.150,422.51,2020.HK,,1000000.0,1.75,+5.25,27.73,+4.400,HKD,安踏體育,B,,5.25,88.150,4.2
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,66000000.0,2023-09-29T16:40:56,科技,软件服务,线上游戏,游莱互动,02022.HK,0.7,ODSH,2022,66.00,0.033,396.0,2022.HK,,,,-2.94,,-0.001,HKD,遊萊互動,M,,-2.94,0.033,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,516390000.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,5.2,ODSH,2023,516.39,1.050,85.0,2023.HK,,1000.0,,+5.00,20.51,+0.050,HKD,中國綠島科技,M,,5.0,1.050,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1232000000.0,2023-09-29T16:40:56,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.3,ODSH,2025,1.23,1.540,4.09,2025.HK,,1000000.0,0.97,+1.99,53.47,+0.030,HKD,瑞豐動力,B,,1.99,1.540,0.0
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,67416965.0,2023-09-29T16:40:56,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.7,ODSH,2028,67.41,0.110,39.54,2028.HK,,1000.0,,0.00,,0.000,HKD,映美控股,M,,0.0,0.110,0.0
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,421213590.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,4.2,ODSH,2030,421.21,0.630,145.17,2030.HK,,1000.0,1.11,-1.56,,-0.010,HKD,卡賓,M,,-1.56,0.630,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,130302000.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.3,ODSH,2031,130.30,0.171,253.21,2031.HK,,1000.0,5.85,+6.21,244.29,+0.010,HKD,澳至尊,M,,6.21,0.171,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,720323800.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.2,ODSH,2033,720.32,0.350,650.0,2033.HK,,,14.29,+4.48,22.01,+0.015,HKD,時計寶,M,,4.48,0.350,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,5302359230.0,2023-09-29T16:40:56,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,53.0,ODSH,2038,5.30,0.670,697.88,2038.HK,,1000.0,,+1.52,,+0.010,HKD,富智康集團,B,,1.52,0.670,0.0
02039,中集集團,N,工業,工業工程,商用車及貨車,13966067285.4,2023-09-29T16:40:56,工业,工业工程,商用车及货车,中集集团,02039.HK,139.7,ODSH,2039,13.96,4.520,327.34,2039.HK,,1000.0,4.32,-1.09,6.79,-0.050,HKD,中集集團,B,,-1.09,4.520,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,407530870.49,2023-09-29T16:40:56,地产建筑,地产,地产代理,易居企业控股,02048.HK,4.1,ODSH,2048,407.53,0.233,264.6,2048.HK,,1000.0,,+3.56,,+0.008,HKD,易居企業控股,M,,3.56,0.233,0.0
02051,51信用卡,N,金融,其他金融,信貸,129040417.86,2023-09-29T16:40:56,金融,其他金融,信贷,51信用卡,02051.HK,1.3,ODSH,2051,129.04,0.095,,2051.HK,,,,+5.56,,+0.005,HKD,５１信用卡,M,,5.56,0.095,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,155278266405.0,2023-09-29T16:40:56,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1552.8,ODSH,2057,155.27,190.500,37.91,2057.HK,,1000000.0,1.52,+1.22,27.76,+2.300,HKD,中通快遞－Ｗ,B,,1.22,190.500,0.4
02060,浦江國際,N,地產建築,建築,建築材料,283108000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.8,ODSH,2060,283.10,0.350,169.54,2060.HK,,1000.0,,-1.41,1.47,-0.005,HKD,浦江國際,M,,-1.41,0.350,0.0
02066,盛京銀行,N,金融,銀行,銀行,12733639200.0,2023-09-29T16:40:56,金融,银行,银行,盛京银行,02066.HK,127.3,ODSH,2066,12.73,5.440,,2066.HK,,,,-2.86,42.90,-0.160,HKD,盛京銀行,B,,-2.86,5.440,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,651145880.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,中铝国际,02068.HK,6.5,ODSH,2068,651.14,1.630,50.82,2068.HK,,1000.0,,+0.62,,+0.010,HKD,中鋁國際,M,,0.62,1.630,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51628903232.0,2023-09-29T16:40:56,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,516.3,ODSH,2076,51.62,58.000,,2076.HK,,,,0.00,419.38,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,58.000,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,160800000.0,2023-09-29T16:40:56,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.6,ODSH,2078,160.80,0.134,954.0,2078.HK,,,,+11.67,,+0.014,HKD,榮陽實業,M,,11.67,0.134,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,147895200.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.5,ODSH,2080,147.89,0.300,,2080.HK,,,,0.00,6.88,0.000,HKD,奧克斯國際,M,,0.0,0.300,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,185347637.36,2023-09-29T16:40:56,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,1.9,ODSH,2086,185.34,0.580,,2086.HK,,,,0.00,165.71,0.000,HKD,高維科技,M,,0.0,0.580,0.0
02088,西王置業,N,地產建築,地產,地產發展商,102841246.454,2023-09-29T16:40:56,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,102.84,0.073,,2088.HK,,,,0.00,,0.000,HKD,西王置業,M,,0.0,0.073,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,17004816755.2,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,170.0,ODSH,2096,17.00,6.400,15.08,2096.HK,,1000000.0,2.75,-0.16,15.86,-0.010,HKD,先聲藥業,B,,-0.16,6.400,0.2
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3905844327.0,2023-09-29T16:40:56,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,39.1,ODSH,2098,3.90,0.315,11.68,2098.HK,,1000.0,,+3.28,,+0.010,HKD,卓爾智聯,B,,3.28,0.315,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,13636633103.2,2023-09-29T16:40:56,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,136.4,ODSH,2099,13.63,34.400,3.87,2099.HK,,1000000.0,8.44,+0.88,7.83,+0.300,HKD,中國黃金國際,B,,0.88,34.400,0.0
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,761303660.0,2023-09-29T16:40:56,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.6,ODSH,2100,761.30,0.265,421.81,2100.HK,,1000.0,5.66,-3.64,60.23,-0.010,HKD,百奧家庭互動,M,,-3.64,0.265,0.0
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1585526641.56,2023-09-29T16:40:56,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,15.9,ODSH,2101,1.58,3.880,1.44,2101.HK,,1000000.0,2.99,+25.16,14.12,+0.780,HKD,福祿控股,B,,25.16,3.880,0.0
02102,德利機械,N,工業,工業工程,重型機械,145000000.0,2023-09-29T16:40:56,工业,工业工程,重型机械,德利机械,02102.HK,1.4,ODSH,2102,145.00,0.145,14.5,2102.HK,,1000.0,6.90,+3.57,3.22,+0.005,HKD,德利機械,M,,3.57,0.145,0.0
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,5344374795.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,53.4,ODSH,2105,5.34,13.700,240.09,2105.HK,,1000.0,,+1.78,,+0.240,HKD,來凱醫藥－Ｂ,B,,1.78,13.700,0.0
02107,第一服務控股,N,地產建築,地產,物業管理及服務,355000000.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,3.6,ODSH,2107,355.00,0.355,3.55,2107.HK,,1000.0,8.45,0.00,7.52,0.000,HKD,第一服務控股,M,,0.0,0.355,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,157600000.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,157.60,0.197,,2108.HK,,,,0.00,4.75,0.000,HKD,K2 F&B,M,,0.0,0.197,0.0
02110,天成控股,N,地產建築,建築,重型基建,106752000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,天成控股,02110.HK,1.1,ODSH,2110,106.75,0.040,5.58,2110.HK,,1000000.0,,-40.30,,-0.027,HKD,天成控股,M,,-40.3,0.040,0.1
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1039808000.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.4,ODSH,2111,1.03,1.000,161.98,2111.HK,,1000.0,9.52,0.00,3.48,0.000,HKD,超盈國際控股,B,,0.0,1.000,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,675000000.0,2023-09-29T16:40:56,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,6.8,ODSH,2112,675.00,0.450,143.94,2112.HK,,1000.0,,+3.45,,+0.015,HKD,恩典生命科技,M,,3.45,0.450,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,51504000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.5,ODSH,2113,51.50,0.064,320.0,2113.HK,,,,+4.92,,+0.003,HKD,世紀集團國際,M,,4.92,0.064,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,357000000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,3.6,ODSH,2115,357.00,0.255,94.85,2115.HK,,1000.0,5.69,-1.92,4.23,-0.005,HKD,捷芯隆,M,,-1.92,0.255,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,144000000.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.4,ODSH,2116,144.00,0.300,73.79,2116.HK,,1000.0,3.33,+1.69,11.15,+0.005,HKD,江蘇創新,M,,1.69,0.300,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-09-29T16:40:56,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500,0.0
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-09-29T16:40:56,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,497304743.28,2023-09-29T16:40:56,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.0,ODSH,2119,497.30,0.690,39.12,2119.HK,,1000.0,5.84,0.00,10.49,0.000,HKD,捷榮國際控股,M,,0.0,0.690,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,237112078.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.4,ODSH,2120,237.11,12.260,,2120.HK,,,0.89,-0.65,,-0.080,HKD,康寧醫院,M,,-0.65,12.260,0.0
02121,創新奇智,N,資訊科技,軟件服務,,6780608856.0,2023-09-29T16:40:56,科技,软件服务,软件开发,创新奇智,02121.HK,67.8,ODSH,2121,6.78,12.000,847.92,2121.HK,,1000.0,,+0.67,,+0.080,HKD,創新奇智,B,,0.67,12.000,0.0
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,48000000.0,2023-09-29T16:40:56,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,48.00,0.060,8.04,2122.HK,,1000.0,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.060,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,399224694.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,4.0,ODSH,2125,399.22,0.570,157.81,2125.HK,,1000.0,,+5.56,6.64,+0.030,HKD,稻草熊娛樂,M,,5.56,0.570,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,851963535.09,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,8.5,ODSH,2126,851.96,2.070,232.26,2126.HK,,1000.0,,+0.98,,+0.020,HKD,藥明巨諾－Ｂ,M,,0.98,2.070,0.0
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,435810780.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.4,ODSH,2127,435.81,0.142,323.91,2127.HK,,1000.0,,+3.65,1.15,+0.005,HKD,匯森家居,M,,3.65,0.142,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,12937084728.0,2023-09-29T16:40:56,地产建筑,建筑,建筑材料,中国联塑,02128.HK,129.4,ODSH,2128,12.93,4.170,7.09,2128.HK,,1000000.0,7.19,+3.47,4.52,+0.140,HKD,中國聯塑,B,,3.47,4.170,0.1
02129,LEGION CONSO,N,工業,工業運輸,公路,131250000.0,2023-09-29T16:40:56,工业,工业运输,公路,LEGION CONSO,02129.HK,1.3,ODSH,2129,131.25,0.105,5.51,2129.HK,,1000.0,,+0.96,5.00,+0.001,HKD,LEGION CONSO,M,,0.96,0.105,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1742191000.0,2023-09-29T16:40:56,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,17.4,ODSH,2130,1.74,6.310,278.37,2130.HK,,1000.0,2.06,0.00,19.63,0.000,HKD,嘉泓物流,B,,0.0,6.310,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,541047440.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.4,ODSH,2131,541.04,0.680,22.47,2131.HK,,1000.0,,0.00,,0.000,HKD,云想科技,M,,0.0,0.680,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,528000000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.3,ODSH,2132,528.00,0.330,985.44,2132.HK,,1000.0,,-4.35,15.71,-0.015,HKD,譽燊豐控股,M,,-4.35,0.330,0.0
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,242328640.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.4,ODSH,2135,242.32,0.116,30.82,2135.HK,,1000.0,,0.00,,0.000,HKD,瑞麗醫美,M,,0.0,0.116,0.0
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1274070195.0,2023-09-29T16:40:56,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.7,ODSH,2136,1.27,0.870,51.33,2136.HK,,1000.0,,+2.35,,+0.020,HKD,利福中國,B,,2.35,0.870,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1829355885.46,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,18.3,ODSH,2137,1.82,2.510,941.41,2137.HK,,1000.0,,-0.40,,-0.010,HKD,騰盛博藥－Ｂ,B,,-0.4,2.510,0.0
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3603042245.6,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,36.0,ODSH,2138,3.60,3.040,5.97,2138.HK,,1000000.0,3.29,+7.80,51.53,+0.220,HKD,醫思健康,B,,7.8,3.040,0.1
02139,甘肅銀行,N,金融,銀行,銀行,2200404000.0,2023-09-29T16:40:56,金融,银行,银行,甘肃银行,02139.HK,22.0,ODSH,2139,2.20,0.580,940.44,2139.HK,,1000.0,,0.00,12.89,0.000,HKD,甘肅銀行,B,,0.0,0.580,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1121906208.6,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,11.2,ODSH,2142,1.12,1.460,375.65,2142.HK,,1000.0,,-0.68,,-0.010,HKD,和鉑醫藥－Ｂ,B,,-0.68,1.460,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,5052000256.0,2023-09-29T16:40:56,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.5,ODSH,2145,5.05,25.600,560.34,2145.HK,,1000.0,1.91,+0.20,55.74,+0.050,HKD,上美股份,B,,0.2,25.600,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,194580000.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,194.58,2.070,,2146.HK,,,,0.00,2.91,0.000,HKD,榮萬家,M,,0.0,2.070,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1728000000.0,2023-09-29T16:40:56,必需性消费,食品饮料,包装食品,正味集团,02147.HK,17.3,ODSH,2147,1.72,2.160,4.11,2147.HK,,1000000.0,,+0.47,24.57,+0.010,HKD,正味集團,B,,0.47,2.160,0.0
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,4302673760.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,43.0,ODSH,2148,4.30,3.700,8.67,2148.HK,,1000000.0,1.46,+5.41,,+0.190,HKD,VESYNC,B,,5.41,3.700,0.1
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,7083470987.11,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,70.8,ODSH,2150,7.08,4.130,934.5,2150.HK,,1000.0,,+4.03,,+0.160,HKD,奈雪的茶,B,,4.03,4.130,0.0
02152,蘇新服務,N,地產建築,地產,物業管理及服務,177119600.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.8,ODSH,2152,177.11,6.800,,2152.HK,,,2.86,0.00,7.84,0.000,HKD,蘇新服務,M,,0.0,6.800,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1423582925.0,2023-09-29T16:40:56,工业,工业工程,重型机械,达丰设备,02153.HK,14.2,ODSH,2153,1.42,1.220,511.96,2153.HK,,1000.0,,+0.83,,+0.010,HKD,達豐設備,B,,0.83,1.220,0.0
02155,森松國際,N,工業,工業工程,重型機械,6762957987.0,2023-09-29T16:40:56,工业,工业工程,重型机械,森松国际,02155.HK,67.6,ODSH,2155,6.76,5.730,1.45,2155.HK,,1000000.0,,+6.51,7.98,+0.350,HKD,森松國際,B,,6.51,5.730,0.0
02156,建發物業,N,地產建築,地產,物業管理及服務,4428439871.68,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,建发物业,02156.HK,44.3,ODSH,2156,4.42,3.230,423.7,2156.HK,,1000.0,3.10,-6.65,15.16,-0.230,HKD,建發物業,B,,-6.65,3.230,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6099670601.2,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,61.0,ODSH,2157,6.09,3.800,1.69,2157.HK,,1000000.0,,+0.80,,+0.030,HKD,樂普生物－Ｂ,B,,0.8,3.800,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4190371930.62,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,41.9,ODSH,2158,4.19,3.980,2.55,2158.HK,,1000000.0,,+1.27,,+0.050,HKD,醫渡科技,B,,1.27,3.980,0.0
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,130000000.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,130.00,0.650,52.62,2159.HK,,1000.0,,-4.41,,-0.030,HKD,麥迪衛康,M,,-4.41,0.650,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4028680591.96,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,40.3,ODSH,2160,4.02,1.670,2.5,2160.HK,,1000000.0,,-5.11,,-0.090,HKD,心通醫療－Ｂ,B,,-5.11,1.670,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,1031977800.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,10.3,ODSH,2161,1.03,1.150,5.75,2161.HK,,1000000.0,2.61,+11.65,17.94,+0.120,HKD,健倍苗苗,B,,11.65,1.150,0.1
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,13958804743.4,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,139.6,ODSH,2162,13.95,49.900,20.87,2162.HK,,1000000.0,,-9.27,,-5.100,HKD,康諾亞－Ｂ,B,,-9.27,49.900,0.2
