stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,451152000.0,2023-09-21T18:13:50,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,4.5,ODSH,1553,451.15,1.040,,1553.HK,,,9.62,+1.96,2.84,+0.020,HKD,邁科管業,M,,1.96,1.040,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,294000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,2.9,ODSH,1556,294.00,0.196,,1556.HK,,,16.84,0.00,3.06,0.000,HKD,建業建榮,M,,0.0,0.196,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,148000000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.5,ODSH,1557,148.00,0.370,8.94,1557.HK,,1000.0,,-3.90,,-0.015,HKD,劍虹集團控股,M,,-3.9,0.370,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,4341017528.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,43.4,ODSH,1558,4.34,6.640,3.72,1558.HK,,1000000.0,,-3.77,66.94,-0.260,HKD,東陽光長江藥業,B,,-3.77,6.640,0.0
01559,均安控股,N,地產建築,建築,重型基建,205607595.82,2023-09-21T18:13:50,地产建筑,建筑,重型基建,均安控股,01559.HK,2.1,ODSH,1559,205.60,0.110,21.34,1559.HK,,1000.0,,+0.92,,+0.001,HKD,均安控股,M,,0.92,0.110,0.0
01560,星星集團,N,地產建築,地產,地產發展商,198864380.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,星星集团,01560.HK,2.0,ODSH,1560,198.86,0.310,,1560.HK,,,,0.00,0.60,0.000,HKD,星星集團,M,,0.0,0.310,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,182642405.232,2023-09-21T18:13:50,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,1.8,ODSH,1561,182.64,0.204,1.96,1561.HK,,1000000.0,,-4.23,,-0.009,HKD,聯洋智能控股,M,,-4.23,0.204,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,3500191980.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,35.0,ODSH,1563,3.50,2.070,279.78,1563.HK,,1000000.0,,-5.48,7.72,-0.120,HKD,友聯國際教育租賃,B,,-5.48,2.070,2.8
01565,成實外教育,N,非必需性消費,支援服務,教育,349029993.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,成实外教育,01565.HK,3.5,ODSH,1565,349.02,0.113,112.18,1565.HK,,1000.0,,-3.42,28.25,-0.004,HKD,成實外教育,M,,-3.42,0.113,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,30733092.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,30.73,0.026,51.52,1566.HK,,1000.0,,-3.70,,-0.001,HKD,華夏文化科技,M,,-3.7,0.026,0.0
01568,承達集團,N,地產建築,建築,建築及服務,917239250.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.2,ODSH,1568,917.23,0.425,71.44,1568.HK,,1000.0,14.12,-1.16,3.19,-0.005,HKD,承達集團,M,,-1.16,0.425,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,1050212280.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,民生教育,01569.HK,10.5,ODSH,1569,1.05,0.249,156.24,1569.HK,,1000.0,17.23,+1.22,1.90,+0.003,HKD,民生教育,B,,1.22,0.249,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,602128776.64,2023-09-21T18:13:50,地产建筑,地产,地产发展商,伟业控股,01570.HK,6.0,ODSH,1570,602.12,3.070,,1570.HK,,,,0.00,70.09,0.000,HKD,偉業控股,M,,0.0,3.070,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2888366400.0,2023-09-21T18:13:50,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,28.9,ODSH,1571,2.88,2.880,1.5,1571.HK,,1000000.0,8.33,-3.03,5.94,-0.090,HKD,信邦控股,B,,-3.03,2.880,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,162766000.0,2023-09-21T18:13:50,金融,其他金融,信贷,中国艺术金融,01572.HK,1.6,ODSH,1572,162.76,0.097,,1572.HK,,,,0.00,9.90,0.000,HKD,中國藝術金融,M,,0.0,0.097,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,473000000.0,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.7,ODSH,1575,473.00,0.172,,1575.HK,,,,-1.15,,-0.002,HKD,慕容家居,M,,-1.15,0.172,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2585000000.0,2023-09-21T18:13:50,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.8,ODSH,1576,2.58,2.350,,1576.HK,,,8.37,-1.67,5.28,-0.040,HKD,齊魯高速,B,,-1.67,2.350,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,90000000.0,2023-09-21T18:13:50,金融,其他金融,信贷,汇鑫小贷,01577.HK,0.9,ODSH,1577,90.00,0.500,,1577.HK,,,11.00,0.00,4.96,0.000,HKD,匯鑫小貸,M,,0.0,0.500,0.0
01578,天津銀行,N,金融,銀行,銀行,2964526425.84,2023-09-21T18:13:50,金融,银行,银行,天津银行,01578.HK,29.6,ODSH,1578,2.96,1.680,,1578.HK,,,,0.00,2.54,0.000,HKD,天津銀行,B,,0.0,1.680,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,13414898000.0,2023-09-21T18:13:50,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,134.1,ODSH,1579,13.41,12.940,47.59,1579.HK,,1000000.0,1.57,-2.27,15.17,-0.300,HKD,頤海國際,B,,-2.27,12.940,0.5
01580,大森控股,N,原材料,其他原材料,林業及木材,128543291.068,2023-09-21T18:13:50,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.3,ODSH,1580,128.54,0.076,4.79,1580.HK,,1000.0,,0.00,,0.000,HKD,大森控股,M,,0.0,0.076,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,70550000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.7,ODSH,1581,70.55,0.170,,1581.HK,,,,+1.80,,+0.003,HKD,進昇集團控股,M,,1.8,0.170,0.0
01582,華營建築,N,地產建築,建築,建築及服務,255000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.6,ODSH,1582,255.00,0.510,,1582.HK,,,6.47,0.00,4.51,0.000,HKD,華營建築,M,,0.0,0.510,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,634281107.88,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,6.3,ODSH,1583,634.28,0.840,840.0,1583.HK,,,,+2.44,,+0.020,HKD,親親食品,M,,2.44,0.840,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,46631036000.0,2023-09-21T18:13:50,非必需性消费,汽车,汽车,雅迪控股,01585.HK,466.3,ODSH,1585,46.63,15.220,54.02,1585.HK,,1000000.0,2.63,-2.31,18.20,-0.360,HKD,雅迪控股,B,,-2.31,15.220,0.5
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,923723077.14,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,9.2,ODSH,1586,923.72,1.710,424.4,1586.HK,,1000.0,3.02,-0.58,13.03,-0.010,HKD,力鴻檢驗,M,,-0.58,1.710,0.0
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,401200000.0,2023-09-21T18:13:50,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.0,ODSH,1587,401.20,0.590,,1587.HK,,,2.54,0.00,7.47,0.000,HKD,欣融國際,M,,0.0,0.590,0.0
01588,暢捷通,N,資訊科技,軟件服務,,262350000.0,2023-09-21T18:13:50,科技,软件服务,软件开发,畅捷通,01588.HK,2.6,ODSH,1588,262.35,3.180,6.36,1588.HK,,1000.0,,-0.63,,-0.020,HKD,暢捷通,M,,-0.63,3.180,0.0
01591,汛和集團,N,地產建築,建築,建築及服務,76000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,0.8,ODSH,1591,76.00,0.019,,1591.HK,,,,0.00,4.04,0.000,HKD,汛和集團,M,,0.0,0.019,0.0
01592,基石控股,N,地產建築,建築,建築材料,77898317.05,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.8,ODSH,1592,77.89,0.050,,1592.HK,,,,0.00,,0.000,HKD,基石控股,M,,0.0,0.050,0.0
01593,辰林教育,N,非必需性消費,支援服務,教育,1900000000.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,辰林教育,01593.HK,19.0,ODSH,1593,1.90,1.900,1.56,1593.HK,,1000000.0,,0.00,,0.000,HKD,辰林教育,B,,0.0,1.900,0.0
01596,翼辰實業,N,工業,工業工程,商用車及貨車,852948000.0,2023-09-21T18:13:50,工业,工业工程,商用车及货车,翼辰实业,01596.HK,8.5,ODSH,1596,852.94,3.800,4.62,1596.HK,,1000000.0,1.47,-2.06,18.79,-0.080,HKD,翼辰實業,M,,-2.06,3.800,0.0
01597,納泉能源科技,N,工業,工業工程,環保工程,1717500000.0,2023-09-21T18:13:50,工业,工业工程,环保工程,纳泉能源科技,01597.HK,17.2,ODSH,1597,1.71,6.870,102.93,1597.HK,,1000.0,,-1.01,283.88,-0.070,HKD,納泉能源科技,B,,-1.01,6.870,0.0
01598,21世紀教育,N,非必需性消費,支援服務,教育,301913040.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,21世纪教育,01598.HK,3.0,ODSH,1598,301.91,0.260,256.54,1598.HK,,1000.0,3.08,-3.70,9.67,-0.010,HKD,２１世紀教育,M,,-3.7,0.260,0.0
01599,城建設計,N,地產建築,建築,建築及服務,791391480.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,城建设计,01599.HK,7.9,ODSH,1599,791.39,2.040,474.5,1599.HK,,1000.0,10.36,0.00,2.49,0.000,HKD,城建設計,M,,0.0,2.040,0.0
01600,天倫燃氣,N,公用事業,公用事業,燃氣,3495510984.48,2023-09-21T18:13:50,公用事业,公用事业,燃气,天伦燃气,01600.HK,35.0,ODSH,1600,3.49,3.560,6.38,1600.HK,,1000000.0,5.37,-0.56,6.98,-0.020,HKD,天倫燃氣,B,,-0.56,3.560,0.1
01601,中關村科技租賃,N,金融,其他金融,信貸,291067060.0,2023-09-21T18:13:50,金融,其他金融,信贷,中关村科技租赁,01601.HK,2.9,ODSH,1601,291.06,0.590,309.04,1601.HK,,1000.0,11.17,-1.67,3.09,-0.010,HKD,中關村科技租賃,M,,-1.67,0.590,0.0
01606,國銀金租,N,金融,其他金融,信貸,3434296560.0,2023-09-21T18:13:50,金融,其他金融,信贷,国银金租,01606.HK,34.3,ODSH,1606,3.43,1.240,3.5,1606.HK,,1000000.0,6.99,0.00,4.16,0.000,HKD,國銀金租,B,,0.0,1.240,0.0
01608,偉能集團,N,公用事業,公用事業,傳統電力,1756100458.45,2023-09-21T18:13:50,公用事业,公用事业,传统电力,伟能集团,01608.HK,17.6,ODSH,1608,1.75,0.650,59.22,1608.HK,,1000.0,,+1.56,,+0.010,HKD,偉能集團,B,,1.56,0.650,0.0
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660,0.0
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8064317048.48,2023-09-21T18:13:50,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,80.6,ODSH,1610,8.06,1.760,20.07,1610.HK,,1000000.0,,-1.12,17.07,-0.020,HKD,中糧家佳康,B,,-1.12,1.760,0.2
01611,新火科技控股,N,資訊科技,軟件服務,電商及互聯網服務,534501950.45,2023-09-21T18:13:50,科技,软件服务,电商及互联网服务,新火科技控股,01611.HK,5.3,ODSH,1611,534.50,1.730,209.18,1611.HK,,1000.0,,0.00,,0.000,HKD,新火科技控股,M,,0.0,1.730,0.0
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫健設備,254801169.48,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医健设备,永胜医疗,01612.HK,2.5,ODSH,1612,254.80,0.390,56.32,1612.HK,,1000.0,3.21,+2.63,,+0.010,HKD,永勝醫療,M,,2.63,0.390,0.0
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,189196963.2,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,协同通信,01613.HK,1.9,ODSH,1613,189.19,0.630,377.6,1613.HK,,,,-1.56,,-0.010,HKD,協同通信,M,,-1.56,0.630,0.0
01615,奧邦建築,N,地產建築,建築,建築及服務,177000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.8,ODSH,1615,177.00,0.295,36.92,1615.HK,,1000.0,,-1.67,11.85,-0.005,HKD,奧邦建築,M,,-1.67,0.295,0.0
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,0.0,0.152,0.0
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,170755200.0,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.7,ODSH,1617,170.75,0.105,,1617.HK,,,,-1.87,,-0.002,HKD,南方通信,M,,-1.87,0.105,0.0
01618,中國中冶,N,地產建築,建築,重型基建,4794570000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,中国中冶,01618.HK,47.9,ODSH,1618,4.79,1.670,9.1,1618.HK,,1000000.0,5.44,-1.18,3.29,-0.020,HKD,中國中冶,B,,-1.18,1.670,0.1
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,123600000.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.2,ODSH,1620,123.60,0.103,28.62,1620.HK,,1000.0,,+3.00,,+0.003,HKD,富盈環球集團,M,,3.0,0.103,0.0
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,71000000.0,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.7,ODSH,1621,71.00,0.071,,1621.HK,,,,0.00,8.07,0.000,HKD,域高國際控股,M,,0.0,0.071,0.0
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-09-21T18:13:50,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330,0.0
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,390180878.0,2023-09-21T18:13:50,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.9,ODSH,1623,390.18,0.230,189.95,1623.HK,,1000.0,,+0.88,2.45,+0.002,HKD,海隆控股,M,,0.88,0.230,0.0
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2934000000.0,2023-09-21T18:13:50,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,29.3,ODSH,1626,2.93,4.890,3.98,1626.HK,,1000000.0,1.15,-0.20,323.84,-0.010,HKD,嘉耀控股,B,,-0.2,4.890,0.0
01627,安保工程控股,N,地產建築,建築,建築及服務,800000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.0,ODSH,1627,800.00,0.400,,1627.HK,,,12.50,0.00,4.60,0.000,HKD,安保工程控股,M,,0.0,0.400,0.0
01628,禹洲集團,N,地產建築,地產,地產發展商,1119008524.5,2023-09-21T18:13:50,地产建筑,地产,地产发展商,禹洲集团,01628.HK,11.2,ODSH,1628,1.11,0.171,7.6,1628.HK,,1000.0,,0.00,,0.000,HKD,禹洲集團,B,,0.0,0.171,0.0
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,87920898.457,2023-09-21T18:13:50,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,0.9,ODSH,1629,87.92,0.161,209.91,1629.HK,,1000.0,,-14.81,,-0.028,HKD,冠均國際控股,M,,-14.81,0.161,0.0
01630,建成控股,N,地產建築,建築,建築及服務,73500000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.7,ODSH,1630,73.50,0.049,6.9,1630.HK,,1000.0,,0.00,6.20,0.000,HKD,建成控股,M,,0.0,0.049,0.0
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,89600000.0,2023-09-21T18:13:50,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,89.60,0.350,3.5,1631.HK,,1000.0,42.86,0.00,8.03,0.000,HKD,REF HOLDINGS,M,,0.0,0.350,0.0
01632,民商創科,N,非必需性消費,零售相關,多元化零售,185801181.28,2023-09-21T18:13:50,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,1.9,ODSH,1632,185.80,0.208,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,0.0,0.208,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,126678750.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,1.3,ODSH,1633,126.67,0.185,113.5,1633.HK,,1000.0,,-4.15,11.71,-0.008,HKD,上諭集團,M,,-4.15,0.185,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,661717320.0,2023-09-21T18:13:50,公用事业,公用事业,燃气,大众公用,01635.HK,6.6,ODSH,1635,661.71,1.240,1.25,1635.HK,,1000000.0,2.64,-0.80,,-0.010,HKD,大眾公用,M,,-0.8,1.240,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-09-21T18:13:50,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,96000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.0,ODSH,1637,96.00,0.240,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.240,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1788944464.185,2023-09-21T18:13:50,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,17.9,ODSH,1638,1.78,0.255,305.54,1638.HK,,1000.0,,0.00,,0.000,HKD,佳兆業集團,B,,0.0,0.255,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,196000000.0,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,2.0,ODSH,1640,196.00,0.490,,1640.HK,,,,0.00,,0.000,HKD,瑞誠中國傳媒,M,,0.0,0.490,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,246000000.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.5,ODSH,1643,246.00,0.410,24.69,1643.HK,,1000.0,,-2.38,2.48,-0.010,HKD,現代中藥集團,M,,-2.38,0.410,0.0
01645,海納智能,N,工業,工業工程,工業及設備,558336240.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,海纳智能,01645.HK,5.6,ODSH,1645,558.33,0.990,414.76,1645.HK,,1000.0,,+3.13,,+0.030,HKD,海納智能,M,,3.13,0.990,0.0
01647,雄岸科技,N,地產建築,建築,建築及服務,64532160.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,64.53,0.054,8.16,1647.HK,,1000.0,,-3.57,,-0.002,HKD,雄岸科技,M,,-3.57,0.054,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,132000000.0,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.3,ODSH,1650,132.00,0.066,1.07,1650.HK,,1000.0,8.64,-1.49,,-0.001,HKD,HYGIEIA GROUP,M,,-1.49,0.066,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,3050240040.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,津上机床中国,01651.HK,30.5,ODSH,1651,3.05,8.010,295.56,1651.HK,,1000.0,9.99,-0.62,4.91,-0.050,HKD,津上機床中國,B,,-0.62,8.010,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1061814600.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,10.6,ODSH,1652,1.06,1.400,70.34,1652.HK,,1000.0,,0.00,,0.000,HKD,福森藥業,B,,0.0,1.400,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,98400000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,1.0,ODSH,1653,98.40,0.410,32.6,1653.HK,,1000.0,,+1.23,69.49,+0.005,HKD,MOS HOUSE,M,,1.23,0.410,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,378000000.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,3.8,ODSH,1655,378.00,0.630,958.55,1655.HK,,1000.0,,-3.08,,-0.020,HKD,OKURA HOLDINGS,M,,-3.08,0.630,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1088240509.96,2023-09-21T18:13:50,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.9,ODSH,1656,1.08,2.440,,1656.HK,,,1.93,0.00,12.70,0.000,HKD,億仕登控股,B,,0.0,2.440,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,105280000.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.1,ODSH,1657,105.28,3.290,,1657.HK,,,,0.00,,0.000,HKD,樺欣控股,M,,0.0,3.290,0.0
01658,郵儲銀行,N,金融,銀行,銀行,79226106330.0,2023-09-21T18:13:50,金融,银行,银行,邮储银行,01658.HK,792.3,ODSH,1658,79.22,3.990,305.22,1658.HK,,1000000.0,7.01,+0.76,4.16,+0.030,HKD,郵儲銀行,B,,0.76,3.990,3.1
01660,兆邦基地產,N,工業,工業工程,重型機械,1208025000.0,2023-09-21T18:13:50,工业,工业工程,重型机械,兆邦基地产,01660.HK,12.1,ODSH,1660,1.20,0.195,1.5,1660.HK,,1000000.0,,-6.70,,-0.014,HKD,兆邦基地產,B,,-6.7,0.195,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,93983578.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.9,ODSH,1661,93.98,0.059,,1661.HK,,,,0.00,,0.000,HKD,智美體育,M,,0.0,0.059,0.0
01662,義合控股,N,地產建築,建築,重型基建,520000000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,义合控股,01662.HK,5.2,ODSH,1662,520.00,1.040,98.68,1662.HK,,1000.0,,-0.95,42.98,-0.010,HKD,義合控股,M,,-0.95,1.040,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,379456000.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.8,ODSH,1663,379.45,0.154,128.96,1663.HK,,1000.0,,0.00,19.25,0.000,HKD,漢港控股,M,,0.0,0.154,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2400000000.0,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,24.0,ODSH,1665,2.40,1.000,,1665.HK,,,2.00,0.00,10.28,0.000,HKD,檳傑科達,B,,0.0,1.000,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3677918400.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,36.8,ODSH,1666,3.67,5.850,5.96,1666.HK,,1000000.0,3.01,-4.72,11.41,-0.290,HKD,同仁堂科技,B,,-4.72,5.850,0.1
