stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4162317600.0,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.6,ODSH,1809,4.16,6.540,200.81,1809.HK,,1000.0,3.06,-0.46,9.36,-0.030,HKD,浦林成山,B,,,-0.46,6.540,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,293311663174.12,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2933.1,ODSH,1810,293.31,11.720,575.57,1810.HK,,1000000.0,,-1.01,103.35,-0.120,HKD,小米集團－Ｗ,B,,,-1.01,11.720,5.8
01811,中廣核新能源,N,公用事業,公用事業,潔能,8882005680.0,2023-09-28T16:12:11,公用事业,公用事业,洁能,中广核新能源,01811.HK,88.8,ODSH,1811,8.96,2.090,5.55,1811.HK,,1000000.0,3.39,+0.48,5.88,+0.010,HKD,中廣核新能源,B,,,0.48,2.090,0.1
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1230951232.5,2023-09-28T16:12:11,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,12.3,ODSH,1812,1.23,2.330,1.09,1812.HK,,1000000.0,,+0.43,68.93,+0.010,HKD,晨鳴紙業,B,,,0.43,2.330,0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,2974429032.15,2023-09-28T16:12:11,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,29.7,ODSH,1813,2.97,0.870,8.87,1813.HK,,1000000.0,,-1.14,,-0.010,HKD,合景泰富集團,B,,,-1.14,0.870,0.1
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,334226260.8,2023-09-28T16:12:10,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.3,ODSH,1815,334.22,0.270,30.42,1815.HK,,1000.0,,0.00,,0.000,HKD,金貓銀貓,M,,,0.0,0.270,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,22662158750.0,2023-09-28T16:12:11,公用事业,公用事业,核能,中广核电力,01816.HK,226.6,ODSH,1816,22.66,2.030,18.44,1816.HK,,1000000.0,4.76,0.00,9.11,0.000,HKD,中廣核電力,B,,,0.0,2.030,0.2
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1748000000.0,2023-09-28T16:12:11,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,17.5,ODSH,1817,1.74,1.840,,1817.HK,,,,0.00,120.26,0.000,HKD,慕尚集團控股,B,,,0.0,1.840,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,28026627111.78,2023-09-28T16:12:11,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,280.3,ODSH,1818,28.02,10.740,82.11,1818.HK,,1000000.0,0.41,-4.96,134.76,-0.560,HKD,招金礦業,B,,,-4.96,10.740,0.8
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1896987920.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.310,69.41,1820.HK,,1000.0,2.54,+0.16,73.71,+0.010,HKD,濟豐包裝,B,,,0.16,6.310,0.0
01821,ESR,N,金融,其他金融,資產管理,46163211642.24,2023-09-28T16:12:12,金融,其他金融,资产管理,ESR,01821.HK,461.6,ODSH,1821,46.68,10.680,38.89,1821.HK,,1000000.0,2.34,-0.74,10.61,-0.080,HKD,ESR,B,,,-0.74,10.680,0.4
01822,中木國際,N,原材料,其他原材料,林業及木材,277610765.4,2023-09-28T16:12:11,原材料,其他原材料,林业及木材,中木国际,01822.HK,2.8,ODSH,1822,277.61,0.081,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,,0.0,0.081,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,569399040.0,2023-09-28T16:12:11,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,5.7,ODSH,1823,569.39,1.380,98.98,1823.HK,,1000.0,8.77,-4.83,10.31,-0.070,HKD,華昱高速,M,,,-4.83,1.380,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,24480000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.2,ODSH,1825,24.48,0.102,8.42,1825.HK,,1000.0,,0.00,1.09,0.000,HKD,STERLING GP,M,,,0.0,0.102,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,87912000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.9,ODSH,1826,87.91,0.066,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,,0.0,0.066,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,560000000.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.6,ODSH,1827,560.00,1.400,2.95,1827.HK,,1000000.0,,+1.45,,+0.020,HKD,卓珈控股,M,,,1.45,1.400,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4735865596.67,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,47.4,ODSH,1830,4.77,3.800,211.27,1830.HK,,1000.0,7.89,-1.04,15.04,-0.040,HKD,完美醫療,B,,,-1.04,3.800,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,115073101.743,2023-09-28T16:12:12,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,1.2,ODSH,1831,115.07,0.107,1.1,1831.HK,,1000.0,,0.00,,0.000,HKD,十方控股,M,,,0.0,0.107,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,205200000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.1,ODSH,1832,205.20,0.570,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,,0.0,0.570,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,19780612072.0,2023-09-28T16:12:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,197.8,ODSH,1833,19.82,17.720,40.71,1833.HK,,1000000.0,,-0.78,,-0.140,HKD,平安好醫生,B,,,-0.78,17.720,0.4
01835,瑞威資管,N,金融,其他金融,資產管理,80514000.0,2023-09-28T16:12:11,金融,其他金融,资产管理,瑞威资管,01835.HK,0.8,ODSH,1835,80.51,2.100,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,,0.0,2.100,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6264490365.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,62.6,ODSH,1836,6.26,7.890,2.39,1836.HK,,1000000.0,11.03,-1.00,6.76,-0.080,HKD,九興控股,B,,,-1.0,7.890,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,995773870.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.0,ODSH,1837,995.77,0.455,50.16,1837.HK,,1000.0,,+2.25,7.52,+0.010,HKD,五谷磨房,M,,,2.25,0.455,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3902326400.0,2023-09-28T16:12:11,工业,工业工程,商用车及货车,中集车辆,01839.HK,39.0,ODSH,1839,3.90,6.920,3.27,1839.HK,,1000000.0,4.81,+0.44,11.05,+0.030,HKD,中集車輛,B,,,0.44,6.920,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,112000000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.1,ODSH,1841,112.00,0.280,,1841.HK,,,8.93,0.00,5.60,0.000,HKD,優越集團控股,M,,,0.0,0.280,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,153600000.0,2023-09-28T16:12:10,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.5,ODSH,1842,153.60,0.128,57.97,1842.HK,,1000.0,,0.00,,0.000,HKD,植華集團,M,,,0.0,0.128,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,204000000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,2.0,ODSH,1843,204.00,0.255,3.92,1843.HK,,1000.0,3.37,+6.25,21.07,+0.015,HKD,快餐帝國,M,,,6.25,0.255,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,266667000.0,2023-09-28T16:12:11,工业,工业工程,环保工程,维港环保科技,01845.HK,2.7,ODSH,1845,266.66,0.200,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,,0.0,0.200,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1532904000.0,2023-09-28T16:12:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,15.3,ODSH,1846,1.53,4.600,,1846.HK,,,2.47,0.00,17.06,0.000,HKD,德視佳,B,,,0.0,4.600,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,96395040.0,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,1.0,ODSH,1847,96.39,0.720,,1847.HK,,,5.10,0.00,10.47,0.000,HKD,雲南建投混凝土,M,,,0.0,0.720,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2843437444.64,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,28.4,ODSH,1848,2.84,3.820,40.11,1848.HK,,1000.0,7.85,-0.26,38.62,-0.010,HKD,中國飛機租賃,B,,,-0.26,3.820,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,98400000.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,1.0,ODSH,1849,98.40,0.123,6.64,1849.HK,,1000.0,,+2.50,16.18,+0.003,HKD,秀商時代控股,M,,,2.5,0.123,0.0
01850,海鑫集團,N,地產建築,建築,建築及服務,613440000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,海鑫集团,01850.HK,6.1,ODSH,1850,648.00,4.500,15.31,1850.HK,,1000000.0,,+5.39,616.44,+0.230,HKD,海鑫集團,M,,,5.39,4.500,0.2
01851,銀杏教育,N,非必需性消費,支援服務,教育,490000000.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,银杏教育,01851.HK,4.9,ODSH,1851,490.00,0.980,,1851.HK,,,,0.00,5.10,0.000,HKD,銀杏教育,M,,,0.0,0.980,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,220563000.0,2023-09-28T16:12:11,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,220.56,1.890,,1853.HK,,,5.44,0.00,6.69,0.000,HKD,春城熱力,M,,,0.0,1.890,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,1472404780.0,2023-09-28T16:12:11,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,14.7,ODSH,1854,1.49,0.780,966.7,1854.HK,,1000.0,,0.00,,0.000,HKD,中國萬天控股,B,,,0.0,0.780,0.0
01855,中慶股份,N,地產建築,建築,建築及服務,7040000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,70.4,ODSH,1855,7.20,26.200,6.53,1855.HK,,1000000.0,,+5.22,,+1.300,HKD,中慶股份,B,,,5.22,26.200,0.1
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2023-09-28T16:12:11,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,,0.0,1.900,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3490269602.06,2023-09-28T16:12:12,公用事业,公用事业,水务,中国光大水务,01857.HK,34.9,ODSH,1857,3.49,1.220,337.17,1857.HK,,1000.0,9.65,0.00,3.45,0.000,HKD,中國光大水務,B,,,0.0,1.220,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1227312450.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,12.3,ODSH,1858,1.22,12.900,3.69,1858.HK,,1000000.0,2.65,-0.31,14.29,-0.040,HKD,春立醫療,B,,,-0.31,12.900,0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,,True,0.0,0.080,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,4975487945.12,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,49.8,ODSH,1860,5.00,3.100,267.41,1860.HK,,1000.0,,+0.32,40.90,+0.010,HKD,匯量科技,B,,,0.32,3.100,0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,423390222.5,2023-09-28T16:12:12,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.2,ODSH,1861,423.39,1.810,,1861.HK,,,2.44,0.00,10.08,0.000,HKD,保寶龍科技,M,,,0.0,1.810,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,80018287.076,2023-09-28T16:12:11,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.8,ODSH,1862,80.01,0.052,5.46,1862.HK,,1000.0,,+4.00,,+0.002,HKD,景瑞控股,M,,,4.0,0.052,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-09-28T16:12:11,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,,True,0.0,1.370,0.0
01865,卓航控股,N,地產建築,建築,重型基建,87841600.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.9,ODSH,1865,89.25,0.063,2.09,1865.HK,,1000000.0,,-1.56,,-0.001,HKD,卓航控股,M,,,-1.56,0.063,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4704425180.0,2023-09-28T16:12:11,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,47.0,ODSH,1866,4.81,3.950,3.37,1866.HK,,1000000.0,7.27,+4.22,3.16,+0.160,HKD,中國心連心化肥,B,,,4.22,3.950,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,380970000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,3.8,ODSH,1867,380.97,0.255,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,,0.0,0.255,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,869203148.055,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.7,ODSH,1868,879.67,0.420,5.82,1868.HK,,1000.0,,0.00,15.85,0.000,HKD,同方友友,M,,,0.0,0.420,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,253067900.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.5,ODSH,1869,254.17,0.230,56.45,1869.HK,,1000.0,,-0.43,,-0.001,HKD,利寶閣集團,M,,,-0.43,0.230,0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,661440000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,6.6,ODSH,1870,686.40,1.100,408.65,1870.HK,,1000.0,,+3.77,,+0.040,HKD,益美國際控股,M,,,3.77,1.100,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,79600000.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,向中国际,01871.HK,0.8,ODSH,1871,79.60,0.199,,1871.HK,,,,0.00,,0.000,HKD,向中國際,M,,,0.0,0.199,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,63000000.0,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,64.80,0.072,10.59,1872.HK,,1000.0,,+1.41,2.20,+0.001,HKD,冠轈控股,M,,,1.41,0.072,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,2418796006.25,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,24.2,ODSH,1873,2.43,1.260,11.42,1873.HK,,1000000.0,,-3.08,,-0.040,HKD,維亞生物,B,,,-3.08,1.260,0.1
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1530120016.26,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,15.3,ODSH,1875,1.53,1.980,23.04,1875.HK,,1000.0,,0.00,,0.000,HKD,東曜藥業—Ｂ,B,,,0.0,1.980,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,202623974100.0,2023-09-28T16:12:11,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,2026.2,ODSH,1876,202.62,15.300,118.6,1876.HK,,1000000.0,1.94,-2.55,28.32,-0.400,HKD,百威亞太,B,,,-2.55,15.300,1.2
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,4105215504.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,41.1,ODSH,1877,4.07,18.580,10.33,1877.HK,,1000000.0,,-2.72,,-0.520,HKD,君實生物,B,,,-2.72,18.580,0.1
01878,南戈壁,N,能源,煤炭,煤炭,227363889.83,2023-09-28T16:12:11,能源,煤炭,煤炭,南戈壁,01878.HK,2.3,ODSH,1878,227.36,0.770,26.36,1878.HK,,1000.0,,+8.45,,+0.060,HKD,南戈壁,M,,,8.45,0.770,0.0
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,11743095150.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,117.4,ODSH,1880,11.76,101.100,85.93,1880.HK,,1000000.0,0.86,-2.32,34.91,-2.400,HKD,中國中免,B,,,-2.32,101.100,0.9
01882,海天國際,N,工業,工業工程,工業及設備,27132000000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,海天国际,01882.HK,271.3,ODSH,1882,27.13,17.000,13.88,1882.HK,,1000000.0,3.24,+0.12,10.63,+0.020,HKD,海天國際,B,,,0.12,17.000,0.1
01883,中信國際電訊,N,電訊,電訊,電訊服務,11357395562.74,2023-09-28T16:12:11,科技,电讯,电讯服务,中信国际电讯,01883.HK,113.6,ODSH,1883,11.43,3.090,7.53,1883.HK,,1000000.0,7.93,+1.31,9.57,+0.040,HKD,中信國際電訊,B,,,1.31,3.090,0.1
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,236500000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.4,ODSH,1884,236.50,0.430,42.96,1884.HK,,1000.0,,+1.18,,+0.005,HKD,ＥＰＲＩＮＴ集團,M,,,1.18,0.430,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,16504800000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,建滔积层板,01888.HK,165.0,ODSH,1888,16.53,5.300,21.68,1888.HK,,1000000.0,4.91,-3.11,8.66,-0.170,HKD,建滔積層板,B,,,-3.11,5.300,0.2
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,182982682.5,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.8,ODSH,1889,182.98,0.057,65.56,1889.HK,,1000.0,,+1.79,5.33,+0.001,HKD,三愛健康集團,M,,,1.79,0.057,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,4131259767.35,2023-09-28T16:12:10,非必需性消费,支援服务,教育,中国科培,01890.HK,41.3,ODSH,1890,4.15,2.060,4.24,1890.HK,,1000000.0,2.91,+4.04,5.44,+0.080,HKD,中國科培,B,,,4.04,2.060,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,127000000.0,2023-09-28T16:12:11,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.3,ODSH,1891,127.00,0.127,,1891.HK,,,,0.00,30.24,0.000,HKD,興合控股,M,,,0.0,0.127,0.0
01894,恒益控股,N,地產建築,建築,建築材料,333906000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,恒益控股,01894.HK,3.3,ODSH,1894,341.58,0.445,1.55,1894.HK,,1000000.0,,-1.11,,-0.005,HKD,恒益控股,M,,,-1.11,0.445,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,,True,0.0,0.870,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,12924954661.92,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,129.2,ODSH,1896,12.94,11.300,29.61,1896.HK,,1000000.0,,-2.42,108.86,-0.280,HKD,貓眼娛樂,B,,,-2.42,11.300,0.3
01897,美亨實業,N,地產建築,建築,建築及服務,185610433.5,2023-09-28T16:12:12,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.9,ODSH,1897,185.61,0.450,,1897.HK,,,5.56,0.00,15.57,0.000,HKD,美亨實業,M,,,0.0,0.450,0.0
01898,中煤能源,N,能源,煤炭,煤炭,25009577670.0,2023-09-28T16:12:11,能源,煤炭,煤炭,中煤能源,01898.HK,250.1,ODSH,1898,25.09,6.110,74.3,1898.HK,,1000000.0,7.45,+2.17,3.64,+0.130,HKD,中煤能源,B,,,2.17,6.110,0.7
01899,興達國際,N,工業,工業工程,商用車及貨車,2327423278.6,2023-09-28T16:12:11,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.3,ODSH,1899,2.32,1.400,1.02,1899.HK,,1000000.0,10.71,0.00,5.90,0.000,HKD,興達國際,B,,,0.0,1.400,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,208816008.252,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.1,ODSH,1900,225.79,0.133,6.98,1900.HK,,1000.0,,-3.62,4.04,-0.005,HKD,中國智能交通,M,,,-3.62,0.133,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,948480000.0,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.5,ODSH,1901,956.80,1.150,1.84,1901.HK,,1000000.0,,+1.77,,+0.020,HKD,飛揚集團,M,,,1.77,1.150,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-09-28T16:12:11,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,,True,0.0,0.046,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,295000000.0,2023-09-28T16:12:11,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.0,ODSH,1903,295.00,0.590,3.54,1903.HK,,1000.0,,0.00,,0.000,HKD,JBB BUILDERS,M,,,0.0,0.590,0.0
01905,海通恆信,N,金融,其他金融,信貸,5388841453.68,2023-09-28T16:12:11,金融,其他金融,信贷,海通恒信,01905.HK,53.9,ODSH,1905,5.38,0.930,2.76,1905.HK,,1000000.0,12.58,0.00,4.74,0.000,HKD,海通恆信,B,,,0.0,0.930,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,558000000.0,2023-09-28T16:12:12,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.6,ODSH,1906,552.00,0.460,958.17,1906.HK,,1000.0,,+15.00,,+0.060,HKD,博尼控股,M,,,15.0,0.460,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14953545880.0,2023-09-28T16:12:11,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,149.5,ODSH,1907,15.04,3.400,43.66,1907.HK,,1000000.0,1.87,+5.26,7.21,+0.170,HKD,中國旭陽集團,B,,,5.26,3.400,0.4
01908,建發國際集團,N,地產建築,地產,地產發展商,34701305568.8,2023-09-28T16:12:11,地产建筑,地产,地产发展商,建发国际集团,01908.HK,347.0,ODSH,1908,34.66,18.780,12.25,1908.HK,,1000000.0,6.92,+0.21,5.87,+0.040,HKD,建發國際集團,B,,,0.21,18.780,0.1
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,1267200000.0,2023-09-28T16:12:10,科技,软件服务,线上游戏,火岩控股,01909.HK,12.7,ODSH,1909,1.24,0.325,15.64,1909.HK,,1000000.0,,-5.80,,-0.020,HKD,火岩控股,B,,,-5.8,0.325,0.2
