stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4143794200.0,2023-12-20T16:40:31,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,41.4,ODSH,1866,4.14,3.400,2.48,1866.HK,,1000000.0,8.44,+2.41,2.72,+0.080,HKD,中國心連心化肥,B,,,2.41,3.400,0.0,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,358560000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,3.6,ODSH,1867,358.56,0.240,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,,0.0,0.240,0.0,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,858730820.97,2023-12-20T16:40:31,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.6,ODSH,1868,858.73,0.410,80.51,1868.HK,,1000.0,,-2.38,15.47,-0.010,HKD,同方友友,M,,,-2.38,0.410,0.0,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,203338400.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.0,ODSH,1869,203.33,0.184,23.85,1869.HK,,1000.0,,-7.07,,-0.014,HKD,利寶閣集團,M,,,-7.07,0.184,0.0,0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,1054560000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,10.5,ODSH,1870,1.05,1.690,4.77,1870.HK,,1000000.0,,0.00,,0.000,HKD,益美國際控股,B,,,0.0,1.690,0.0,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,82400000.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,向中国际,01871.HK,0.8,ODSH,1871,82.40,0.206,,1871.HK,,,,+0.49,,+0.001,HKD,向中國際,M,,,0.49,0.206,0.0,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,56700000.0,2023-12-20T16:40:31,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,56.70,0.063,,1872.HK,,,,0.00,1.92,0.000,HKD,冠轈控股,M,,,0.0,0.063,0.0,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,2096525315.85,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,21.0,ODSH,1873,2.09,0.970,246.24,1873.HK,,1000.0,,0.00,,0.000,HKD,維亞生物,B,,,0.0,0.970,0.0,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1522392137.39,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,15.2,ODSH,1875,1.52,1.970,24.51,1875.HK,,1000.0,,+0.51,,+0.010,HKD,東曜藥業—Ｂ,B,,,0.51,1.970,0.0,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,188321105340.0,2023-12-20T16:40:31,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,1883.2,ODSH,1876,188.32,14.220,142.48,1876.HK,,1000000.0,2.08,+1.57,26.32,+0.220,HKD,百威亞太,B,,,1.57,14.220,1.4,0.14615111345866932
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,4153460558.0,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,41.5,ODSH,1877,4.15,18.940,9.97,1877.HK,,1000000.0,,-1.35,,-0.260,HKD,君實生物,B,,,-1.35,18.940,0.1,0.014811651304049767
01878,南戈壁,N,能源,煤炭,煤炭,682091669.49,2023-12-20T16:40:31,能源,煤炭,煤炭,南戈壁,01878.HK,6.8,ODSH,1878,682.09,2.310,9.44,1878.HK,,1000000.0,,+6.94,,+0.150,HKD,南戈壁,M,,,6.94,2.310,0.1,0.2525535885292096
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8001365625.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,80.0,ODSH,1880,8.00,68.750,40.13,1880.HK,,1000000.0,1.27,-0.15,23.74,-0.100,HKD,中國中免,B,,,-0.15,68.750,0.4,0.0011077126373379394
01882,海天國際,N,工業,工業工程,工業及設備,28632240000.0,2023-12-20T16:40:31,工业,工业工程,工业及设备,海天国际,01882.HK,286.3,ODSH,1882,28.63,17.940,17.29,1882.HK,,1000000.0,3.07,+0.67,11.21,+0.120,HKD,海天國際,B,,,0.67,17.940,0.2,0.006693246166623914
01883,中信國際電訊,N,電訊,電訊,電訊服務,11617906999.48,2023-12-20T16:40:31,科技,电讯,电讯服务,中信国际电讯,01883.HK,116.2,ODSH,1883,11.61,3.140,5.51,1883.HK,,1000000.0,7.80,+0.64,9.72,+0.020,HKD,中信國際電訊,B,,,0.64,3.140,0.1,0.0035771150809658326
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,173250000.0,2023-12-20T16:40:31,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,1.7,ODSH,1884,173.25,0.315,,1884.HK,,,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,,0.0,0.315,0.0,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,20810400000.0,2023-12-20T16:40:31,工业,工业工程,工业及设备,建滔积层板,01888.HK,208.1,ODSH,1888,20.81,6.670,10.38,1888.HK,,1000000.0,3.90,-1.04,10.90,-0.070,HKD,建滔積層板,B,,,-1.04,6.670,0.1,0.007298726912659801
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,199033795.0,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,2.0,ODSH,1889,199.03,0.062,68.14,1889.HK,,1000.0,,+3.33,5.79,+0.002,HKD,三愛健康集團,M,,,3.33,0.062,0.0,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,2458603373.74,2023-12-20T16:40:31,非必需性消费,支援服务,教育,中国科培,01890.HK,24.6,ODSH,1890,2.45,1.220,1.54,1890.HK,,1000000.0,,+0.83,3.05,+0.010,HKD,中國科培,B,,,0.83,1.220,0.0,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,203000000.0,2023-12-20T16:40:31,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,2.0,ODSH,1891,203.00,0.203,6.28,1891.HK,,1000.0,,0.00,48.33,0.000,HKD,興合控股,M,,,0.0,0.203,0.0,0.0
01894,恒益控股,N,地產建築,建築,建築材料,422180000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑材料,恒益控股,01894.HK,4.2,ODSH,1894,422.18,0.550,79.8,1894.HK,,1000000.0,,+7.84,,+0.040,HKD,恒益控股,M,,,7.84,0.550,0.8,2.7480736183856482
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-12-20T16:40:31,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,,True,0.0,0.870,0.0,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,9541204308.48,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,95.4,ODSH,1896,9.54,8.320,9.55,1896.HK,,1000000.0,,-1.07,80.15,-0.090,HKD,貓眼娛樂,B,,,-1.07,8.320,0.1,0.008706377999718183
01897,美亨實業,N,地產建築,建築,建築及服務,148488346.8,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.5,ODSH,1897,148.48,0.360,,1897.HK,,,6.94,0.00,12.46,0.000,HKD,美亨實業,M,,,0.0,0.360,0.0,0.0
01898,中煤能源,N,能源,煤炭,煤炭,27309308950.0,2023-12-20T16:40:31,能源,煤炭,煤炭,中煤能源,01898.HK,273.1,ODSH,1898,27.30,6.650,58.83,1898.HK,,1000000.0,6.84,+0.15,3.96,+0.010,HKD,中煤能源,B,,,0.15,6.650,0.6,0.0013552973059285179
01899,興達國際,N,工業,工業工程,商用車及貨車,2327423278.6,2023-12-20T16:40:31,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.3,ODSH,1899,2.32,1.400,385.64,1899.HK,,1000.0,10.71,-1.41,5.90,-0.020,HKD,興達國際,B,,,-1.41,1.400,0.0,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,212211390.5,2023-12-20T16:40:31,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.1,ODSH,1900,212.21,0.125,2.26,1900.HK,,1000.0,,0.00,3.80,0.000,HKD,中國智能交通,M,,,0.0,0.125,0.0,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,715520000.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,7.2,ODSH,1901,715.52,0.860,1.7,1901.HK,,1000000.0,,+4.88,,+0.040,HKD,飛揚集團,M,,,4.88,0.860,0.0,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-12-20T16:40:31,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,,True,0.0,0.046,0.0,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,355000000.0,2023-12-20T16:40:31,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.6,ODSH,1903,355.00,0.710,1.42,1903.HK,,1000.0,,+1.43,,+0.010,HKD,JBB BUILDERS,M,,,1.43,0.710,0.0,0.0
01905,海通恆信,N,金融,其他金融,信貸,4519673477.28,2023-12-20T16:40:31,金融,其他金融,信贷,海通恒信,01905.HK,45.2,ODSH,1905,4.51,0.780,2.68,1905.HK,,1000000.0,15.15,-1.27,3.98,-0.010,HKD,海通恆信,B,,,-1.27,0.780,0.0,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,432000000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.3,ODSH,1906,432.00,0.360,760.05,1906.HK,,1000.0,,-2.70,,-0.010,HKD,博尼控股,M,,,-2.7,0.360,0.0,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14201444460.0,2023-12-20T16:40:31,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,142.0,ODSH,1907,14.20,3.210,13.77,1907.HK,,1000000.0,1.98,+0.94,6.80,+0.030,HKD,中國旭陽集團,B,,,0.94,3.210,0.1,0.006581628119456567
01908,建發國際集團,N,地產建築,地產,地產發展商,28757784083.08,2023-12-20T16:40:31,地产建筑,地产,地产发展商,建发国际集团,01908.HK,287.6,ODSH,1908,28.75,15.580,9.6,1908.HK,,1000000.0,8.34,+1.30,4.87,+0.200,HKD,建發國際集團,B,,,1.3,15.580,0.1,0.009941741832486816
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,529920000.0,2023-12-20T16:40:31,科技,软件服务,线上游戏,火岩控股,01909.HK,5.3,ODSH,1909,529.92,0.138,384.29,1909.HK,,1000.0,,-2.82,,-0.004,HKD,火岩控股,M,,,-2.82,0.138,0.0,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,37111578584.85,2023-12-20T16:40:31,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,371.1,ODSH,1910,37.11,25.650,122.34,1910.HK,,1000000.0,,+1.79,15.08,+0.450,HKD,新秀麗,B,,,1.79,25.650,1.2,0.18943331965621976
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-12-20T16:40:31,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,,True,0.0,7.270,0.0,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,54906119.0,2023-12-20T16:40:31,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,54.90,0.050,16.45,1912.HK,,1000.0,,+16.28,,+0.007,HKD,康特隆,M,,,16.28,0.050,0.0,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,115147080000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1151.5,ODSH,1913,115.14,45.000,22.62,1913.HK,,1000000.0,2.09,-0.55,30.29,-0.250,HKD,普拉達,B,,,-0.55,45.000,0.2,0.003948290240987768
01915,泰和小貸,N,金融,其他金融,信貸,96000000.0,2023-12-20T16:40:31,金融,其他金融,信贷,泰和小贷,01915.HK,1.0,ODSH,1915,96.00,0.640,36.14,1915.HK,,1000.0,,-7.25,,-0.050,HKD,泰和小貸,M,,,-7.25,0.640,0.0,0.0
01916,江西銀行,N,金融,銀行,銀行,1022580000.0,2023-12-20T16:40:31,金融,银行,银行,江西银行,01916.HK,10.2,ODSH,1916,1.02,0.760,61.87,1916.HK,,1000.0,7.29,-1.30,2.93,-0.010,HKD,江西銀行,B,,,-1.3,0.760,0.0,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,259900000.0,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.6,ODSH,1917,259.90,0.113,4.0,1917.HK,,1000.0,,+14.14,,+0.014,HKD,豆盟科技,M,,,14.14,0.113,0.0,0.0
01918,融創中國,N,地產建築,地產,地產發展商,11749734032.4,2023-12-20T16:40:31,地产建筑,地产,地产发展商,融创中国,01918.HK,117.5,ODSH,1918,11.74,1.400,260.31,1918.HK,,1000000.0,,+2.19,,+0.030,HKD,融創中國,B,,,2.19,1.400,2.6,0.6683860645672418
01919,中遠海控,N,工業,工業運輸,航運及港口,25214311930.0,2023-12-20T16:40:31,工业,工业运输,航运及港口,中远海控,01919.HK,252.1,ODSH,1919,25.21,7.610,140.26,1919.HK,,1000000.0,27.64,-0.26,0.99,-0.020,HKD,中遠海控,B,,,-0.26,7.610,1.4,0.00893564627591494
01920,恆新豐控股,N,地產建築,建築,建築及服務,184080000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.8,ODSH,1920,184.08,0.590,,1920.HK,,,,0.00,,0.000,HKD,恆新豐控股,M,,,0.0,0.590,0.0,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6401365680.0,2023-12-20T16:40:31,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,64.0,ODSH,1921,6.40,4.260,5.52,1921.HK,,1000000.0,0.94,-0.70,37.27,-0.030,HKD,達力普控股,B,,,-0.7,4.260,0.1,0.004639818389083458
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-12-20T16:40:31,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,,0.0,2.000,0.0,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,490100820.0,2023-12-20T16:40:31,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,4.9,ODSH,1925,490.10,1.210,90.18,1925.HK,,1000.0,4.13,0.00,8.25,0.000,HKD,曠世控股,M,,,0.0,1.210,0.0,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,79200000.0,2023-12-20T16:40:31,必需性消费,食品饮料,包装食品,久久王,01927.HK,0.8,ODSH,1927,79.20,0.100,28.27,1927.HK,,1000.0,,+8.70,4.37,+0.008,HKD,久久王,M,,,8.7,0.100,0.0,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,182101040235.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1821.0,ODSH,1928,182.10,22.500,473.46,1928.HK,,1000000.0,,+4.90,,+1.050,HKD,金沙中國有限公司,B,,,4.9,22.500,4.7,2.6366671981152137
01929,周大福,N,非必需性消費,零售相關,其他零售,109925101000.0,2023-12-20T16:40:31,非必需性消费,零售相关,其他零售,周大福,01929.HK,1099.3,ODSH,1929,109.92,11.000,27.1,1929.HK,,1000000.0,11.36,+0.55,20.43,+0.060,HKD,周大福,B,,,0.55,11.000,0.3,0.005956734622778988
01930,勛龍,N,工業,工業工程,工業及設備,214500000.0,2023-12-20T16:40:31,工业,工业工程,工业及设备,勋龙,01930.HK,2.1,ODSH,1930,214.50,0.325,619.24,1930.HK,,1000.0,0.74,-2.99,10.94,-0.010,HKD,勛龍,M,,,-2.99,0.325,0.0,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2411170342.4,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,24.1,ODSH,1931,2.41,1.780,96.89,1931.HK,,1000.0,4.79,-8.72,10.13,-0.170,HKD,華檢醫療,B,,,-8.72,1.780,0.0,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,260000000.0,2023-12-20T16:40:31,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,260.00,0.260,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,,0.0,0.260,0.0,0.0
01933,元力控股,N,資訊科技,軟件服務,,81132275.497,2023-12-20T16:40:31,科技,软件服务,软件开发,元力控股,01933.HK,0.8,ODSH,1933,81.13,0.161,32.95,1933.HK,,1000.0,,-5.85,2.26,-0.010,HKD,元力控股,M,,,-5.85,0.161,0.0,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1088564400.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,10.9,ODSH,1935,1.08,0.680,,1935.HK,,,2.21,0.00,2.63,0.000,HKD,嘉宏教育,B,,,0.0,0.680,0.0,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,195880000.0,2023-12-20T16:40:31,必需性消费,农产品,养殖相关,利特米,01936.HK,2.0,ODSH,1936,195.88,0.415,28.23,1936.HK,,1000.0,,+3.75,9.90,+0.015,HKD,利特米,M,,,3.75,0.415,0.0,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,340000000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.4,ODSH,1937,340.00,0.340,423.62,1937.HK,,1000.0,,+17.24,28.10,+0.050,HKD,佳辰控股,M,,,17.24,0.340,0.0,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,194139264.0,2023-12-20T16:40:31,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.9,ODSH,1938,194.13,0.192,9.77,1938.HK,,1000.0,,+1.05,1.05,+0.002,HKD,珠江鋼管,M,,,1.05,0.192,0.0,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,335000000.0,2023-12-20T16:40:31,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,335.00,0.670,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,,0.0,0.670,0.0,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,720000000.0,2023-12-20T16:40:31,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,7.2,ODSH,1940,720.00,0.600,3.34,1940.HK,,1000000.0,,+20.00,5.64,+0.100,HKD,CGII HLDGS,M,,,20.0,0.600,0.0,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,69713320.0,2023-12-20T16:40:31,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,69.71,0.172,,1941.HK,,,,0.00,,0.000,HKD,燁星集團,M,,,0.0,0.172,0.0,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,1034932488.0,2023-12-20T16:40:31,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,10.3,ODSH,1942,1.03,1.600,123.54,1942.HK,,1000000.0,,+8.11,,+0.120,HKD,馬可數字科技,B,,,8.11,1.600,1.2,3.336671147258164
01943,銀濤控股,N,地產建築,建築,建築及服務,1050000000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,10.5,ODSH,1943,1.05,1.050,15.7,1943.HK,,1000.0,,-0.94,210.00,-0.010,HKD,銀濤控股,B,,,-0.94,1.050,0.0,0.0
01945,清科創業,N,金融,其他金融,其他金融,315431732.0,2023-12-20T16:40:31,金融,其他金融,其他金融,清科创业,01945.HK,3.2,ODSH,1945,315.43,1.030,30.07,1945.HK,,1000.0,,-1.90,14.01,-0.020,HKD,清科創業,M,,,-1.9,1.030,0.0,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,258000000.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.6,ODSH,1947,258.00,0.430,,1947.HK,,,,-1.15,6.13,-0.005,HKD,美皓集團,M,,,-1.15,0.430,0.0,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1104000000.0,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,11.0,ODSH,1948,1.10,1.840,,1948.HK,,,1.09,0.00,8.63,0.000,HKD,優矩控股,B,,,0.0,1.840,0.0,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,240000000.0,2023-12-20T16:40:31,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.4,ODSH,1949,240.00,0.400,8.67,1949.HK,,1000000.0,,0.00,,0.000,HKD,PLATT NERA,M,,,0.0,0.400,0.1,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,153360000.0,2023-12-20T16:40:31,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.5,ODSH,1950,153.36,0.213,217.97,1950.HK,,1000.0,,-2.29,2.22,-0.005,HKD,帝王實業控股,M,,,-2.29,0.213,0.0,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,8734133285.16,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,87.3,ODSH,1951,8.73,3.210,15.44,1951.HK,,1000000.0,,-0.62,58.68,-0.020,HKD,錦欣生殖,B,,,-0.62,3.210,0.2,0.007126558619287534
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,6044321111.92,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,60.4,ODSH,1952,6.04,18.680,20.96,1952.HK,,1000000.0,,+0.54,,+0.100,HKD,雲頂新耀－Ｂ,B,,,0.54,18.680,0.2,0.006016412735087827
01953,RIMBACO,N,地產建築,建築,建築及服務,186480000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,1.9,ODSH,1953,186.48,0.148,95.45,1953.HK,,1000.0,20.47,+1.37,370.00,+0.002,HKD,RIMBACO,M,,,1.37,0.148,0.0,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,235000000.0,2023-12-20T16:40:31,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.4,ODSH,1955,235.00,0.470,,1955.HK,,,2.60,0.00,7.69,0.000,HKD,莊臣控股,M,,,0.0,0.470,0.0,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,326560000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,3.3,ODSH,1957,326.56,0.520,103.05,1957.HK,,1000.0,,0.00,12.56,0.000,HKD,MBV INTL,M,,,0.0,0.520,0.0,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5520312593.58,2023-12-20T16:40:31,非必需性消费,汽车,汽车,北京汽车,01958.HK,55.2,ODSH,1958,5.52,2.190,17.06,1958.HK,,1000000.0,8.49,+0.92,3.67,+0.020,HKD,北京汽車,B,,,0.92,2.190,0.2,0.01506555011928265
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,100535198.0,2023-12-20T16:40:31,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.0,ODSH,1959,100.53,0.199,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,,0.0,0.199,0.0,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,360000000.0,2023-12-20T16:40:31,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.6,ODSH,1960,360.00,0.360,5.75,1960.HK,,1000.0,,+4.35,,+0.015,HKD,TBKS HLDGS,M,,,4.35,0.360,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,876571658.82,2023-12-20T16:40:31,科技,软件服务,线上游戏,多牛科技,01961.HK,8.8,ODSH,1961,876.57,1.430,2.07,1961.HK,,1000000.0,,-0.69,,-0.010,HKD,多牛科技,M,,,-0.69,1.430,0.0,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,354052080.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.5,ODSH,1962,354.05,0.540,,1962.HK,,,14.63,-1.82,5.59,-0.010,HKD,訓修實業,M,,,-1.82,0.540,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6110810542.44,2023-12-20T16:40:31,金融,银行,银行,重庆银行,01963.HK,61.1,ODSH,1963,6.11,3.870,1.83,1963.HK,,1000000.0,11.17,-1.02,2.62,-0.040,HKD,重慶銀行,B,,,-1.02,3.870,0.0,0.0
