stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2731784141.84,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,27.3,ODSH,1848,2.73,3.670,766.12,1848.HK,,1000.0,8.17,+0.27,37.11,+0.010,HKD,中國飛機租賃,B,,0.27,3.670,0.0,1848.HK,"光大系,现代服务业",0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,61600000.0,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.6,ODSH,1849,61.60,0.077,1.15,1849.HK,,1000.0,,-9.41,,-0.008,HKD,秀商時代控股,M,,-9.41,0.077,0.0,1849.HK,,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,105120000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.1,ODSH,1850,105.12,0.730,,1850.HK,,,,0.00,100.00,0.000,HKD,鴻盛昌資源,M,,0.0,0.730,0.0,1850.HK,,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,480000000.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,银杏教育,01851.HK,4.8,ODSH,1851,480.00,0.960,,1851.HK,,,,0.00,5.00,0.000,HKD,銀杏教育,M,,0.0,0.960,0.0,1851.HK,教育服务,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,217062000.0,2024-03-11T11:06:09,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,217.06,1.860,,1853.HK,,,5.53,0.00,6.59,0.000,HKD,春城熱力,M,,0.0,1.860,0.0,1853.HK,,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2925687420.0,2024-03-11T11:06:09,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,29.3,ODSH,1854,2.90,1.520,3.98,1854.HK,,1000000.0,,+2.01,,+0.030,HKD,中國萬天控股,B,,2.01,1.520,0.0,1854.HK,,0.0
01855,中慶股份,N,地產建築,建築,建築及服務,5995000000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,60.0,ODSH,1855,5.99,21.800,1.69,1855.HK,,1000000.0,,+0.46,,+0.100,HKD,中慶股份,B,,0.46,21.800,0.0,1855.HK,土壤修复,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,716912448.88,2024-03-11T11:06:08,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,7.2,ODSH,1856,716.91,1.990,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.990,0.0,1856.HK,奢侈品股,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3804966041.59,2024-03-11T11:06:09,公用事业,公用事业,水务,中国光大水务,01857.HK,38.0,ODSH,1857,3.77,1.320,326.77,1857.HK,,1000.0,9.42,-1.49,3.18,-0.020,HKD,中國光大水務,B,,-1.49,1.320,0.0,1857.HK,光大系,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,894320700.0,2024-03-11T11:06:08,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,8.9,ODSH,1858,895.27,9.410,617.21,1858.HK,,1000.0,3.63,+2.17,10.43,+0.200,HKD,春立醫療,M,,2.17,9.410,0.0,1858.HK,"医疗器械,医疗美容器械",0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2024-03-11T11:06:08,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,True,0.0,0.080,0.0,1859.HK,,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5058925781.52,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,50.6,ODSH,1860,5.05,3.180,1.01,1860.HK,,1000000.0,,-1.24,41.95,-0.040,HKD,匯量科技,B,,-1.24,3.180,0.0,1860.HK,"SaaS,云计算,互联网出海,短视频",0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,477191190.0,2024-03-11T11:06:09,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.8,ODSH,1861,477.19,2.040,,1861.HK,,,2.16,0.00,11.36,0.000,HKD,保寶龍科技,M,,0.0,2.040,0.0,1861.HK,,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,52319649.242,2024-03-11T11:06:08,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,52.31,0.034,1.32,1862.HK,,1000.0,,+3.03,,+0.001,HKD,景瑞控股,M,,3.03,0.034,0.0,1862.HK,内地房地产,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2024-03-11T11:06:08,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370,0.0,1863.HK,新材料,0.0
01865,卓航控股,N,地產建築,建築,重型基建,56672000.0,2024-03-11T11:06:09,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.6,ODSH,1865,56.67,0.040,9.78,1865.HK,,1000.0,,0.00,,0.000,HKD,卓航控股,M,,0.0,0.040,0.0,1865.HK,基础建设,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4107231310.0,2024-03-11T11:06:08,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,41.1,ODSH,1866,4.10,3.370,3.05,1866.HK,,1000000.0,8.52,-1.75,2.70,-0.060,HKD,中國心連心化肥,B,,-1.75,3.370,0.0,1866.HK,农业现代化,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,291330000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,2.9,ODSH,1867,291.33,0.195,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.195,0.0,1867.HK,,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,869203148.055,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.7,ODSH,1868,869.20,0.415,,1868.HK,,,,0.00,15.66,0.000,HKD,同方友友,M,,0.0,0.415,0.0,1868.HK,"LED,台资企业,家具",0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,201128200.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.0,ODSH,1869,201.12,0.182,,1869.HK,,,,0.00,,0.000,HKD,利寶閣集團,M,,0.0,0.182,0.0,1869.HK,"餐饮连锁,香港",0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,1098240000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,11.0,ODSH,1870,1.09,1.760,,1870.HK,,,,0.00,,0.000,HKD,益美國際控股,B,,0.0,1.760,0.0,1870.HK,,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,219000000.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,向中国际,01871.HK,2.2,ODSH,1871,219.00,0.365,1.46,1871.HK,,1000000.0,,-1.35,,-0.005,HKD,向中國際,M,,-1.35,0.365,0.0,1871.HK,教育服务,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,64800000.0,2024-03-11T11:06:09,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,64.80,0.072,,1872.HK,,,,0.00,2.20,0.000,HKD,冠轈控股,M,,0.0,0.072,0.0,1872.HK,汽车零售,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,1080683152.5,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,10.8,ODSH,1873,1.10,0.510,191.6,1873.HK,,1000.0,,0.00,,0.000,HKD,維亞生物,B,,0.0,0.510,0.0,1873.HK,CXO,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1352378802.25,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,13.5,ODSH,1875,1.35,1.750,2.1,1875.HK,,1000.0,,+16.67,,+0.250,HKD,東曜藥業—Ｂ,B,,16.67,1.750,0.0,1875.HK,生物医药B类,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒精飲料,163953254860.0,2024-03-11T11:06:08,必需性消费,食品饮料,酒精饮料,百威亚太,01876.HK,1639.5,ODSH,1876,164.21,12.400,22.29,1876.HK,,1000000.0,3.33,+3.68,24.65,+0.440,HKD,百威亞太,B,,3.68,12.400,0.2,1876.HK,"啤酒,节假日",0.0757398166224667
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,2535058292.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,25.4,ODSH,1877,2.54,11.620,3.2,1877.HK,,1000000.0,,+1.75,,+0.200,HKD,君實生物,B,,1.75,11.620,0.0,1877.HK,抗疫,0.0
01878,南戈壁,N,能源,煤炭,煤炭,1614896168.34,2024-03-11T11:06:08,能源,煤炭,煤炭,南戈壁,01878.HK,16.1,ODSH,1878,1.62,5.510,4.64,1878.HK,,1000000.0,,+3.96,,+0.210,HKD,南戈壁,B,,3.96,5.510,0.0,1878.HK,"meitanhk,煤化工",0.0
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8437803750.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,84.4,ODSH,1880,8.42,72.350,35.35,1880.HK,,1000000.0,1.20,+1.69,24.98,+1.200,HKD,中國中免,B,,1.69,72.350,0.4,1880.HK,,0.07340323605900119
01882,海天國際,N,工業,工業工程,工業及設備,32718000000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,海天国际,01882.HK,327.2,ODSH,1882,32.47,20.350,4.9,1882.HK,,1000000.0,2.70,+1.75,12.72,+0.350,HKD,海天國際,B,,1.75,20.350,0.0,1882.HK,,0.0
01883,中信國際電訊,N,電訊,電訊,電訊服務,11434357690.38,2024-03-11T11:06:09,科技,电讯,电讯服务,中信国际电讯,01883.HK,114.3,ODSH,1883,11.47,3.100,17.23,1883.HK,,1000000.0,7.90,+1.31,9.60,+0.040,HKD,中信國際電訊,B,,1.31,3.100,0.2,1883.HK,"5G,中信系,移动互联网",0.023339851114310764
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,231000000.0,2024-03-11T11:06:08,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.3,ODSH,1884,231.00,0.420,6.72,1884.HK,,1000.0,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,0.0,0.420,0.0,1884.HK,现代服务业,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,15880800000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,建滔积层板,01888.HK,158.8,ODSH,1888,15.81,5.070,6.04,1888.HK,,1000000.0,5.13,+1.81,8.29,+0.090,HKD,建滔積層板,B,,1.81,5.070,0.1,1888.HK,"MSCI,华为,新经济,特斯拉,电子信息",0.01829247630455676
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,147670235.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.5,ODSH,1889,147.67,0.046,3.22,1889.HK,,1000.0,,-8.00,4.30,-0.004,HKD,三愛健康集團,M,,-8.0,0.046,0.0,1889.HK,生物医药,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,3103482947.18,2024-03-11T11:06:08,非必需性消费,支援服务,教育,中国科培,01890.HK,31.0,ODSH,1890,3.16,1.570,4.6,1890.HK,,1000000.0,,+3.29,3.92,+0.050,HKD,中國科培,B,,3.29,1.570,0.0,1890.HK,教育服务,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,115000000.0,2024-03-11T11:06:09,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.2,ODSH,1891,115.00,0.115,2.32,1891.HK,,1000.0,,+4.55,27.38,+0.005,HKD,興合控股,M,,4.55,0.115,0.0,1891.HK,,0.0
01894,恒益控股,N,地產建築,建築,建築材料,51429200.0,2024-03-11T11:06:09,地产建筑,建筑,建筑材料,恒益控股,01894.HK,0.5,ODSH,1894,51.42,0.067,,1894.HK,,,,0.00,,0.000,HKD,恒益控股,M,,0.0,0.067,0.0,1894.HK,,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,1895.HK,物业管理,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,10155776983.03,2024-03-11T11:06:08,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,101.6,ODSH,1896,10.22,8.830,4.8,1896.HK,,1000000.0,,+2.20,85.07,+0.190,HKD,貓眼娛樂,B,,2.2,8.830,0.0,1896.HK,"影视娱乐,新经济,电影,腾讯",0.0
01897,美亨實業,N,地產建築,建築,建築及服務,185610433.5,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.9,ODSH,1897,185.61,0.450,,1897.HK,,,5.56,0.00,15.57,0.000,HKD,美亨實業,M,,0.0,0.450,0.0,1897.HK,,0.0
01898,中煤能源,N,能源,煤炭,煤炭,34619169090.0,2024-03-11T11:06:08,能源,煤炭,煤炭,中煤能源,01898.HK,346.2,ODSH,1898,34.49,8.400,77.57,1898.HK,,1000000.0,5.42,-2.10,5.01,-0.180,HKD,中煤能源,B,,-2.1,8.400,0.8,1898.HK,"meitanhk,MSCI,国企改革,碳中和",0.1627414750971758
01899,興達國際,N,工業,工業工程,商用車及貨車,2822584042.53,2024-03-11T11:06:09,工业,工业工程,商用车及货车,兴达国际,01899.HK,28.2,ODSH,1899,2.82,1.470,1.07,1899.HK,,1000000.0,10.20,+1.38,6.20,+0.020,HKD,興達國際,B,,1.38,1.470,0.0,1899.HK,汽车制造,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,229188301.74,2024-03-11T11:06:08,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.3,ODSH,1900,229.18,0.135,135.0,1900.HK,,,,-0.74,4.10,-0.001,HKD,中國智能交通,M,,-0.74,0.135,0.0,1900.HK,互联网+,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,197184000.0,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,2.0,ODSH,1901,197.18,0.237,70.1,1901.HK,,1000.0,,-0.42,,-0.001,HKD,飛揚集團,M,,-0.42,0.237,0.0,1901.HK,旅游及观光,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2024-03-11T11:06:09,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,1902.HK,,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,270000000.0,2024-03-11T11:06:09,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.7,ODSH,1903,270.00,0.540,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.540,0.0,1903.HK,,0.0
01905,海通恆信,N,金融,其他金融,信貸,6258009430.08,2024-03-11T11:06:09,金融,其他金融,信贷,海通恒信,01905.HK,62.6,ODSH,1905,6.20,1.070,1.05,1905.HK,,1000000.0,11.05,+0.94,5.45,+0.010,HKD,海通恆信,B,,0.94,1.070,0.0,1905.HK,,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,516000000.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.2,ODSH,1906,516.00,0.430,230.95,1906.HK,,1000.0,,-1.15,,-0.005,HKD,博尼控股,M,,-1.15,0.430,0.0,1906.HK,,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,13360860520.0,2024-03-11T11:06:09,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,133.6,ODSH,1907,13.36,3.020,4.7,1907.HK,,1000000.0,2.10,-0.66,6.40,-0.020,HKD,中國旭陽集團,B,,-0.66,3.020,0.0,1907.HK,氢能源,0.0
01908,建發國際集團,N,地產建築,地產,地產發展商,21686626401.44,2024-03-11T11:06:09,地产建筑,地产,地产发展商,建发国际集团,01908.HK,216.9,ODSH,1908,21.72,11.460,1.99,1908.HK,,1000000.0,11.34,-0.87,3.58,-0.100,HKD,建發國際集團,B,,-0.87,11.460,0.0,1908.HK,"物业投资,香港房地产,高股息",0.0
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,552960000.0,2024-03-11T11:06:08,科技,软件服务,线上游戏,火岩控股,01909.HK,5.5,ODSH,1909,549.12,0.143,35.36,1909.HK,,1000.0,,-3.38,,-0.005,HKD,火岩控股,M,,-3.38,0.143,0.0,1909.HK,"手机游戏,网络游戏",0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,44250854941.5,2024-03-11T11:06:08,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,442.5,ODSH,1910,44.17,30.450,126.92,1910.HK,,1000000.0,,+3.75,17.91,+1.100,HKD,新秀麗,B,,3.75,30.450,1.3,1910.HK,"外国公司,现代服务业",0.5990290362079699
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2024-03-11T11:06:09,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,1911.HK,创投,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,53807996.62,2024-03-11T11:06:08,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,53.80,0.049,,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,0.0,0.049,0.0,1912.HK,芯片替代,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,164532383200.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1645.3,ODSH,1913,164.53,64.300,50.23,1913.HK,,1000000.0,1.80,+0.63,29.11,+0.400,HKD,普拉達,B,,0.63,64.300,0.5,1913.HK,"外国公司,奢侈品股",0.011938141964865069
01915,泰和小貸,N,金融,其他金融,信貸,68250000.0,2024-03-11T11:06:09,金融,其他金融,信贷,泰和小贷,01915.HK,0.7,ODSH,1915,68.25,0.455,,1915.HK,,,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.455,0.0,1915.HK,,0.0
01916,江西銀行,N,金融,銀行,銀行,941850000.0,2024-03-11T11:06:08,金融,银行,银行,江西银行,01916.HK,9.4,ODSH,1916,941.85,0.700,,1916.HK,,,7.91,0.00,2.69,0.000,HKD,江西銀行,M,,0.0,0.700,0.0,1916.HK,内银股,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,138000000.0,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,1.4,ODSH,1917,138.00,0.060,,1917.HK,,,,0.00,,0.000,HKD,豆盟科技,M,,0.0,0.060,0.0,1917.HK,,0.0
01918,融創中國,N,地產建築,地產,地產發展商,9908166840.8,2024-03-11T11:06:09,地产建筑,地产,地产发展商,融创中国,01918.HK,99.1,ODSH,1918,9.90,1.180,32.62,1918.HK,,1000000.0,,+0.85,,+0.010,HKD,融創中國,B,,0.85,1.180,0.3,1918.HK,"内地房地产,知名公司",0.01778625069450093
01919,中遠海控,N,工業,工業運輸,航運及港口,27934079400.0,2024-03-11T11:06:08,工业,工业运输,航运及港口,中远海控,01919.HK,279.3,ODSH,1919,27.87,8.710,90.53,1919.HK,,1000000.0,24.15,+0.35,1.13,+0.030,HKD,中遠海控,B,,0.35,8.710,0.9,1919.HK,"MSCI,一带一路,国企改革,自由贸易港",0.009707456754985947
01920,恆新豐控股,N,地產建築,建築,建築及服務,152880000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.5,ODSH,1920,152.88,0.490,,1920.HK,,,,0.00,,0.000,HKD,恆新豐控股,M,,0.0,0.490,0.0,1920.HK,,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,8204567280.0,2024-03-11T11:06:09,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,82.0,ODSH,1921,8.30,5.530,7.78,1921.HK,,1000000.0,0.72,+3.56,48.38,+0.190,HKD,達力普控股,B,,3.56,5.530,0.1,1921.HK,,0.05599344058737655
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,7.29,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0,1.700,0.0,1922.HK,物业管理,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,502252080.0,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.0,ODSH,1925,506.30,1.250,39.64,1925.HK,,1000.0,4.00,+1.63,8.52,+0.020,HKD,曠世控股,M,,1.63,1.250,0.0,1925.HK,家具,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,114840000.0,2024-03-11T11:06:09,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,114.84,0.145,12.91,1927.HK,,1000.0,,+6.62,6.33,+0.009,HKD,久久王,M,,6.62,0.145,0.0,1927.HK,,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,171174977820.9,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1711.7,ODSH,1928,171.98,21.250,56.22,1928.HK,,1000000.0,,+1.67,31.86,+0.350,HKD,金沙中國有限公司,B,,1.67,21.250,0.6,1928.HK,博彩,0.0697188864010106
01929,周大福,N,非必需性消費,零售相關,其他零售,119053822656.0,2024-03-11T11:06:08,非必需性消费,零售相关,其他零售,周大福,01929.HK,1190.5,ODSH,1929,119.05,11.920,28.29,1929.HK,,1000000.0,10.49,+2.05,22.14,+0.240,HKD,周大福,B,,2.05,11.920,0.3,1929.HK,"奢侈品股,知名公司,香港",0.0498649128658058
01930,勛龍,N,工業,工業工程,工業及設備,198000000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,勋龙,01930.HK,2.0,ODSH,1930,198.00,0.300,1.22,1930.HK,,1000.0,0.80,0.00,10.10,0.000,HKD,勛龍,M,,0.0,0.300,0.0,1930.HK,,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2614358854.4,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,26.1,ODSH,1931,2.61,1.930,28.95,1931.HK,,1000.0,4.42,-0.52,10.98,-0.010,HKD,華檢醫療,B,,-0.52,1.930,0.0,1931.HK,,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,265000000.0,2024-03-11T11:06:08,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,265.00,0.265,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.265,0.0,1932.HK,,0.0
01933,元力控股,N,資訊科技,軟件服務,,95746163.63,2024-03-11T11:06:09,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,95.74,0.190,,1933.HK,,,,+0.53,2.66,+0.001,HKD,元力控股,M,,0.53,0.190,0.0,1933.HK,,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1248647400.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,12.5,ODSH,1935,1.24,0.780,21.92,1935.HK,,1000.0,1.92,0.00,3.02,0.000,HKD,嘉宏教育,B,,0.0,0.780,0.0,1935.HK,教育服务,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,212400000.0,2024-03-11T11:06:08,必需性消费,农产品,养殖相关,利特米,01936.HK,2.1,ODSH,1936,212.40,0.450,900.0,1936.HK,,,,+3.45,10.74,+0.015,HKD,利特米,M,,3.45,0.450,0.0,1936.HK,,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,275000000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,2.8,ODSH,1937,275.00,0.275,,1937.HK,,,,0.00,22.73,0.000,HKD,佳辰控股,M,,0.0,0.275,0.0,1937.HK,,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,190094696.0,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.9,ODSH,1938,190.09,0.188,1.88,1938.HK,,1000.0,,+0.53,1.03,+0.001,HKD,珠江鋼管,M,,0.53,0.188,0.0,1938.HK,"天然气,页岩气",0.0
