stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,1253592456.9,2024-03-22T13:16:10,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,12.5,ODSH,1873,1.25,0.580,2.77,1873.HK,,1000000.0,,-7.94,,-0.050,HKD,維亞生物,B,,-7.94,0.580,0.0,1873.HK,CXO,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1221004861.46,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,12.2,ODSH,1875,1.22,1.580,,1875.HK,,,,0.00,,0.000,HKD,東曜藥業—Ｂ,B,,0.0,1.580,0.0,1875.HK,生物医药B类,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒精飲料,152034197560.0,2024-03-22T13:16:09,必需性消费,食品饮料,酒精饮料,百威亚太,01876.HK,1520.3,ODSH,1876,151.50,11.440,96.57,1876.HK,,1000000.0,3.61,-4.51,22.74,-0.540,HKD,百威亞太,B,,-4.51,11.440,1.0,1876.HK,"啤酒,节假日",0.5101681179878249
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,2197342914.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,22.0,ODSH,1877,2.20,10.040,11.66,1877.HK,,1000000.0,,-5.46,,-0.580,HKD,君實生物,B,,-5.46,10.040,0.1,1877.HK,抗疫,0.1341762970532311
01878,南戈壁,N,能源,煤炭,煤炭,1271804674.7,2024-03-22T13:16:09,能源,煤炭,煤炭,南戈壁,01878.HK,12.7,ODSH,1878,1.26,4.270,2.3,1878.HK,,1000000.0,,-0.70,,-0.030,HKD,南戈壁,B,,-0.7,4.270,0.0,1878.HK,"meitanhk,煤化工",0.0
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8682209100.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,86.8,ODSH,1880,8.68,74.600,35.32,1880.HK,,1000000.0,1.17,-3.80,25.76,-2.950,HKD,中國中免,B,,-3.8,74.600,0.4,1880.HK,,0.2434094999653795
01882,海天國際,N,工業,工業工程,工業及設備,35989800000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,海天国际,01882.HK,359.9,ODSH,1882,35.98,22.550,20.11,1882.HK,,1000000.0,2.93,-1.96,13.44,-0.450,HKD,海天國際,B,,-1.96,22.550,0.2,1882.HK,,0.03643472180609366
01883,中信國際電訊,N,電訊,電訊,電訊服務,9695151180.84,2024-03-22T13:16:09,科技,电讯,电讯服务,中信国际电讯,01883.HK,97.0,ODSH,1883,9.69,2.620,10.69,1883.HK,,1000000.0,9.66,-1.13,7.87,-0.030,HKD,中信國際電訊,B,,-1.13,2.620,0.1,1883.HK,"5G,中信系,移动互联网",0.009480972682460639
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,244750000.0,2024-03-22T13:16:09,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.4,ODSH,1884,242.00,0.440,35.3,1884.HK,,1000.0,,+7.32,,+0.030,HKD,ＥＰＲＩＮＴ集團,M,,7.32,0.440,0.0,1884.HK,现代服务业,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,19531200000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,建滔积层板,01888.HK,195.3,ODSH,1888,19.71,6.320,35.43,1888.HK,,1000000.0,2.53,+1.28,21.73,+0.080,HKD,建滔積層板,B,,1.28,6.320,0.4,1888.HK,"MSCI,华为,新经济,特斯拉,电子信息",0.04117990446742052
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,144460012.5,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.4,ODSH,1889,144.46,0.045,4.82,1889.HK,,1000.0,,+2.27,4.21,+0.001,HKD,三愛健康集團,M,,2.27,0.045,0.0,1889.HK,生物医药,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,3204245380.53,2024-03-22T13:16:09,非必需性消费,支援服务,教育,中国科培,01890.HK,32.0,ODSH,1890,3.20,1.590,2.35,1890.HK,,1000000.0,,-4.22,3.97,-0.070,HKD,中國科培,B,,-4.22,1.590,0.0,1890.HK,教育服务,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,124000000.0,2024-03-22T13:16:10,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.2,ODSH,1891,124.00,0.124,24.27,1891.HK,,1000.0,,-14.48,29.52,-0.021,HKD,興合控股,M,,-14.48,0.124,0.0,1891.HK,,0.0
01894,恒益控股,N,地產建築,建築,建築材料,46823600.0,2024-03-22T13:16:10,地产建筑,建筑,建筑材料,恒益控股,01894.HK,0.5,ODSH,1894,47.59,0.062,39.71,1894.HK,,1000.0,,+1.64,,+0.001,HKD,恒益控股,M,,1.64,0.062,0.0,1894.HK,,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,4.37,0.00,,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,1895.HK,物业管理,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,11464332056.1,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,114.6,ODSH,1896,11.40,9.850,54.48,1896.HK,,1000000.0,,-7.77,94.89,-0.830,HKD,貓眼娛樂,B,,-7.77,9.850,0.5,1896.HK,"影视娱乐,新经济,电影,腾讯",0.7816324864005216
01897,美亨實業,N,地產建築,建築,建築及服務,185610433.5,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.9,ODSH,1897,185.61,0.450,50.31,1897.HK,,,5.56,0.00,15.57,0.000,HKD,美亨實業,M,,0.0,0.450,0.0,1897.HK,,0.0
01898,中煤能源,N,能源,煤炭,煤炭,31210638800.0,2024-03-22T13:16:09,能源,煤炭,煤炭,中煤能源,01898.HK,312.1,ODSH,1898,31.16,7.590,146.84,1898.HK,,1000000.0,6.25,-2.19,4.64,-0.170,HKD,中煤能源,B,,-2.19,7.590,1.5,1898.HK,"meitanhk,MSCI,国企改革,碳中和",0.330073576667552
01899,興達國際,N,工業,工業工程,商用車及貨車,2841785294.52,2024-03-22T13:16:09,工业,工业工程,商用车及货车,兴达国际,01899.HK,28.4,ODSH,1899,2.84,1.480,1.14,1899.HK,,1000000.0,10.14,-1.33,6.24,-0.020,HKD,興達國際,B,,-1.33,1.480,0.0,1899.HK,汽车制造,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,251258286.352,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.5,ODSH,1900,251.25,0.148,,1900.HK,,,,0.00,4.50,0.000,HKD,中國智能交通,M,,0.0,0.148,0.0,1900.HK,互联网+,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,188864000.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,1.9,ODSH,1901,188.03,0.226,2.15,1901.HK,,1000.0,,-0.44,,-0.001,HKD,飛揚集團,M,,-0.44,0.226,0.0,1901.HK,旅游及观光,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2024-03-22T13:16:10,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,1902.HK,,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,265000000.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.6,ODSH,1903,265.00,0.530,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.530,0.0,1903.HK,,0.0
01905,海通恆信,N,金融,其他金融,信貸,6200064898.32,2024-03-22T13:16:09,金融,其他金融,信贷,海通恒信,01905.HK,62.0,ODSH,1905,6.20,1.070,1.4,1905.HK,,1000000.0,11.05,-8.55,5.45,-0.100,HKD,海通恆信,B,,-8.55,1.070,0.0,1905.HK,,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,474000000.0,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.7,ODSH,1906,474.00,0.395,408.62,1906.HK,,1000.0,,0.00,,0.000,HKD,博尼控股,M,,0.0,0.395,0.0,1906.HK,,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,13228136740.0,2024-03-22T13:16:10,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,132.3,ODSH,1907,13.22,2.990,4.91,1907.HK,,1000000.0,2.23,0.00,14.28,0.000,HKD,中國旭陽集團,B,,0.0,2.990,0.0,1907.HK,氢能源,0.0
01908,建發國際集團,N,地產建築,地產,地產發展商,23923533670.12,2024-03-22T13:16:09,地产建筑,地产,地产发展商,建发国际集团,01908.HK,239.2,ODSH,1908,23.77,12.540,27.65,1908.HK,,1000000.0,10.37,-2.64,3.92,-0.340,HKD,建發國際集團,B,,-2.64,12.540,0.3,1908.HK,"物业投资,香港房地产,高股息",0.09081697935022147
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,602880000.0,2024-03-22T13:16:09,科技,软件服务,线上游戏,火岩控股,01909.HK,6.0,ODSH,1909,602.88,0.157,37.15,1909.HK,,1000.0,,-1.88,,-0.003,HKD,火岩控股,M,,-1.88,0.157,0.0,1909.HK,"手机游戏,网络游戏",0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,40551193298.85,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,405.5,ODSH,1910,40.62,28.000,426.85,1910.HK,,1000000.0,2.89,-8.79,12.44,-2.700,HKD,新秀麗,B,,-8.79,28.000,4.3,1910.HK,"外国公司,现代服务业",6.50982810659484
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2024-03-22T13:16:10,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,1911.HK,创投,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,58200486.14,2024-03-22T13:16:09,科技,半导体,半导体供应,康特隆,01912.HK,0.6,ODSH,1912,58.20,0.053,7.15,1912.HK,,1000.0,,0.00,,0.000,HKD,康特隆,M,,0.0,0.053,0.0,1912.HK,芯片替代,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,146620615200.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1466.2,ODSH,1913,146.87,57.400,19.38,1913.HK,,1000000.0,2.01,-3.61,25.98,-2.150,HKD,普拉達,B,,-3.61,57.400,0.2,1913.HK,"外国公司,奢侈品股",0.07467329345105535
01915,泰和小貸,N,金融,其他金融,信貸,60000000.0,2024-03-22T13:16:09,金融,其他金融,信贷,泰和小贷,01915.HK,0.6,ODSH,1915,60.00,0.400,8.0,1915.HK,,1000.0,,-2.44,,-0.010,HKD,泰和小貸,M,,-2.44,0.400,0.0,1915.HK,,0.0
01916,江西銀行,N,金融,銀行,銀行,982215000.0,2024-03-22T13:16:09,金融,银行,银行,江西银行,01916.HK,9.8,ODSH,1916,982.21,0.730,81.11,1916.HK,,1000.0,7.59,+1.39,2.81,+0.010,HKD,江西銀行,M,,1.39,0.730,0.0,1916.HK,内银股,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,161000000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,1.6,ODSH,1917,161.00,0.070,,1917.HK,,,,0.00,,0.000,HKD,豆盟科技,M,,0.0,0.070,0.0,1917.HK,,0.0
01918,融創中國,N,地產建築,地產,地產發展商,9404361747.2,2024-03-22T13:16:09,地产建筑,地产,地产发展商,融创中国,01918.HK,94.0,ODSH,1918,9.48,1.130,50.58,1918.HK,,1000000.0,,-0.88,,-0.010,HKD,融創中國,B,,-0.88,1.130,0.5,1918.HK,"内地房地产,知名公司",0.03169233630047654
01919,中遠海控,N,工業,工業運輸,航運及港口,25630237800.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,中远海控,01919.HK,256.3,ODSH,1919,25.66,8.020,160.85,1919.HK,,1000000.0,26.22,-3.49,1.04,-0.290,HKD,中遠海控,B,,-3.49,8.020,1.6,1919.HK,"MSCI,一带一路,国企改革,自由贸易港",0.7202664127304568
01920,恆新豐控股,N,地產建築,建築,建築及服務,118560000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.2,ODSH,1920,120.12,0.385,5.75,1920.HK,,1000.0,,-8.33,,-0.035,HKD,恆新豐控股,M,,-8.33,0.385,0.0,1920.HK,,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6957352840.0,2024-03-22T13:16:09,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,69.6,ODSH,1921,6.97,4.640,4.06,1921.HK,,1000000.0,0.86,-3.33,40.59,-0.160,HKD,達力普控股,B,,-3.33,4.640,0.0,1921.HK,,0.0
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,502245760.0,2024-03-22T13:16:10,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.0,ODSH,1922,502.24,1.880,,1922.HK,,,6.60,0.00,4.17,0.000,HKD,銀城生活服務,M,,0.0,1.880,0.0,1922.HK,物业管理,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,498201660.0,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.0,ODSH,1925,498.20,1.230,19.66,1925.HK,,1000.0,4.07,-0.81,8.38,-0.010,HKD,曠世控股,M,,-0.81,1.230,0.0,1925.HK,家具,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,102960000.0,2024-03-22T13:16:10,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.0,ODSH,1927,102.96,0.130,5.2,1927.HK,,1000.0,,+0.78,5.68,+0.001,HKD,久久王,M,,0.78,0.130,0.0,1927.HK,,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,175626336582.2,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1756.3,ODSH,1928,176.43,21.800,136.46,1928.HK,,1000000.0,,-0.46,32.69,-0.100,HKD,金沙中國有限公司,B,,-0.46,21.800,1.4,1928.HK,博彩,0.0192292628585579
01929,周大福,N,非必需性消費,零售相關,其他零售,116856520560.0,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,周大福,01929.HK,1168.6,ODSH,1929,117.05,11.720,44.99,1929.HK,,1000000.0,10.67,-2.82,21.77,-0.340,HKD,周大福,B,,-2.82,11.720,0.4,1929.HK,"奢侈品股,知名公司,香港",0.10725876616363161
01930,勛龍,N,工業,工業工程,工業及設備,191400000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,勋龙,01930.HK,1.9,ODSH,1930,191.40,0.290,13.84,1930.HK,,1000.0,0.83,-3.33,9.76,-0.010,HKD,勛龍,M,,-3.33,0.290,0.0,1930.HK,,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2654996556.8,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,26.5,ODSH,1931,2.65,1.960,149.3,1931.HK,,1000.0,4.68,+0.51,10.35,+0.010,HKD,華檢醫療,B,,0.51,1.960,0.0,1931.HK,,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,260000000.0,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,260.00,0.260,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.260,0.0,1932.HK,,0.0
01933,元力控股,N,資訊科技,軟件服務,,95746163.63,2024-03-22T13:16:09,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,95.74,0.190,3.02,1933.HK,,1000.0,,0.00,2.66,0.000,HKD,元力控股,M,,0.0,0.190,0.0,1933.HK,,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1232639100.0,2024-03-22T13:16:09,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,12.3,ODSH,1935,1.23,0.770,12.06,1935.HK,,1000.0,1.95,-4.94,2.98,-0.040,HKD,嘉宏教育,B,,-4.94,0.770,0.0,1935.HK,教育服务,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,250160000.0,2024-03-22T13:16:09,必需性消费,农产品,养殖相关,利特米,01936.HK,2.5,ODSH,1936,240.72,0.510,133.54,1936.HK,,1000.0,,-3.77,12.17,-0.020,HKD,利特米,M,,-3.77,0.510,0.0,1936.HK,,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,275000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,2.8,ODSH,1937,275.00,0.275,8.25,1937.HK,,1000.0,,-1.79,22.73,-0.005,HKD,佳辰控股,M,,-1.79,0.275,0.0,1937.HK,,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,188072412.0,2024-03-22T13:16:09,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.9,ODSH,1938,188.07,0.186,6.37,1938.HK,,1000.0,,-7.00,1.02,-0.014,HKD,珠江鋼管,M,,-7.0,0.186,0.0,1938.HK,"天然气,页岩气",0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,340000000.0,2024-03-22T13:16:10,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,340.00,0.680,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.680,0.0,1939.HK,,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,612000000.0,2024-03-22T13:16:09,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,6.1,ODSH,1940,612.00,0.510,,1940.HK,,,,0.00,4.80,0.000,HKD,CGII HLDGS,M,,0.0,0.510,0.0,1940.HK,,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,71739870.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,71.73,0.177,,1941.HK,,,,0.00,,0.000,HKD,燁星集團,M,,0.0,0.177,0.0,1941.HK,物业管理,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,783961359.66,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,7.8,ODSH,1942,776.19,1.000,71.09,1942.HK,,1000000.0,,-13.04,,-0.150,HKD,馬可數字科技,M,,-13.04,1.000,0.7,1942.HK,,3.937090737103008
01943,銀濤控股,N,地產建築,建築,建築及服務,740000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,7.4,ODSH,1943,740.00,0.740,,1943.HK,,,,0.00,148.00,0.000,HKD,銀濤控股,M,,0.0,0.740,0.0,1943.HK,,0.0
01945,清科創業,N,金融,其他金融,其他金融,281634080.0,2024-03-22T13:16:10,金融,其他金融,其他金融,清科创业,01945.HK,2.8,ODSH,1945,281.63,0.920,13.51,1945.HK,,1000.0,,+1.10,12.52,+0.010,HKD,清科創業,M,,1.1,0.920,0.0,1945.HK,,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,219000000.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.2,ODSH,1947,219.00,0.365,,1947.HK,,,,0.00,5.20,0.000,HKD,美皓集團,M,,0.0,0.365,0.0,1947.HK,,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,816000000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,8.2,ODSH,1948,816.00,1.360,,1948.HK,,,1.47,0.00,6.38,0.000,HKD,優矩控股,M,,0.0,1.360,0.0,1948.HK,"抖音,短视频",0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,183000000.0,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,1.8,ODSH,1949,177.00,0.295,210.93,1949.HK,,1000.0,,-1.67,,-0.005,HKD,PLATT NERA,M,,-1.67,0.295,0.0,1949.HK,,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,115200000.0,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.2,ODSH,1950,115.20,0.160,656.0,1950.HK,,,,+0.63,1.67,+0.001,HKD,帝王實業控股,M,,0.63,0.160,0.0,1950.HK,,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,6639029662.24,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,66.4,ODSH,1951,6.55,2.410,35.75,1951.HK,,1000000.0,,-5.86,44.06,-0.150,HKD,錦欣生殖,B,,-5.86,2.410,0.4,1951.HK,"三胎,辅助生殖",0.46969274374798503
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,7840392714.0,2024-03-22T13:16:10,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,78.4,ODSH,1952,7.84,24.200,68.92,1952.HK,,1000000.0,,-3.59,,-0.900,HKD,雲頂新耀－Ｂ,B,,-3.59,24.200,0.7,1952.HK,生物医药B类,0.39998362729218817
01953,RIMBACO,N,地產建築,建築,建築及服務,194040000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,1.9,ODSH,1953,194.04,0.154,1.54,1953.HK,,1000.0,19.68,0.00,5.95,0.000,HKD,RIMBACO,M,,0.0,0.154,0.0,1953.HK,,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,275000000.0,2024-03-22T13:16:09,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.8,ODSH,1955,275.00,0.550,1.46,1955.HK,,1000000.0,2.22,0.00,9.00,0.000,HKD,莊臣控股,M,,0.0,0.550,0.0,1955.HK,,0.0
01957,大人國際,N,非必需性消費,紡織及服飾,服裝,320280000.0,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,大人国际,01957.HK,3.2,ODSH,1957,320.28,0.510,,1957.HK,,,,0.00,12.32,0.000,HKD,大人國際,M,,0.0,0.510,0.0,1957.HK,,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,6730244120.94,2024-03-22T13:16:09,非必需性消费,汽车,汽车,北京汽车,01958.HK,67.3,ODSH,1958,6.73,2.670,31.66,1958.HK,,1000000.0,6.97,-1.84,4.48,-0.050,HKD,北京汽車,B,,-1.84,2.670,0.3,1958.HK,"MSCI,国企改革,新经济,新能源汽车,无人驾驶,汽车制造",0.06543641479604408
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,91441562.0,2024-03-22T13:16:09,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,0.9,ODSH,1959,91.44,0.181,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.181,0.0,1959.HK,汽车零售,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,250000000.0,2024-03-22T13:16:09,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,2.5,ODSH,1960,250.00,0.250,27.8,1960.HK,,1000.0,,-13.79,,-0.040,HKD,TBKS HLDGS,M,,-13.79,0.250,0.0,1960.HK,基础建设,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,762163480.54,2024-03-22T13:16:10,科技,软件服务,线上游戏,多牛科技,01961.HK,7.6,ODSH,1961,768.46,1.220,87.06,1961.HK,,1000.0,,-2.40,,-0.030,HKD,多牛科技,M,,-2.4,1.220,0.0,1961.HK,,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,340939040.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.4,ODSH,1962,340.93,0.520,47.12,1962.HK,,1000.0,15.19,+5.05,5.38,+0.025,HKD,訓修實業,M,,5.05,0.520,0.0,1962.HK,,0.0
01963,重慶銀行,N,金融,銀行,銀行,6710838451.0,2024-03-22T13:16:09,金融,银行,银行,重庆银行,01963.HK,67.1,ODSH,1963,6.71,4.250,2.99,1963.HK,,1000000.0,10.17,-0.93,2.88,-0.040,HKD,重慶銀行,B,,-0.93,4.250,0.0,1963.HK,"内银股,国企改革",0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,84206825.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,0.8,ODSH,1965,84.20,0.205,,1965.HK,,,,0.00,2.47,0.000,HKD,朗詩綠色生活,M,,0.0,0.205,0.0,1965.HK,物业管理,0.0
