stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01651,津上機床中國,N,工業,工業工程,工業及設備,3095936520.0,2023-11-15T16:40:06,工业,工业工程,工业及设备,津上机床中国,01651.HK,31.0,ODSH,1651,3.09,8.130,,1651.HK,,,9.84,+0.74,4.98,+0.060,HKD,津上機床中國,B,,0.74,8.130,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1042438840.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,10.4,ODSH,1652,1.04,1.390,206.62,1652.HK,,1000.0,,+0.72,,+0.010,HKD,福森藥業,B,,0.72,1.390,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,86400000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,86.40,0.360,,1653.HK,,,,0.00,61.02,0.000,HKD,MOS HOUSE,M,,0.0,0.360,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,390000000.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,3.9,ODSH,1655,390.00,0.650,541.1,1655.HK,,1000.0,,-7.14,2.04,-0.050,HKD,OKURA HOLDINGS,M,,-7.14,0.650,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1061480497.42,2023-11-15T16:40:06,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.6,ODSH,1656,1.06,2.380,,1656.HK,,,1.97,0.00,12.38,0.000,HKD,億仕登控股,B,,0.0,2.380,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,82880000.0,2023-11-15T16:40:06,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,0.8,ODSH,1657,82.88,2.590,15.7,1657.HK,,1000.0,,-7.50,,-0.210,HKD,樺欣控股,M,,-7.5,2.590,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,73269256230.0,2023-11-15T16:40:06,金融,银行,银行,邮储银行,01658.HK,732.7,ODSH,1658,73.26,3.690,166.07,1658.HK,,1000000.0,7.58,+4.24,3.85,+0.150,HKD,郵儲銀行,B,,4.24,3.690,1.7,0.8711713189299074
01660,兆邦基生活,N,工業,工業工程,重型機械,1276170000.0,2023-11-15T16:40:06,工业,工业工程,重型机械,兆邦基生活,01660.HK,12.8,ODSH,1660,1.27,0.206,1.7,1660.HK,,1000000.0,,+0.49,,+0.001,HKD,兆邦基生活,B,,0.49,0.206,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,86018868.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.9,ODSH,1661,86.01,0.054,,1661.HK,,,,0.00,,0.000,HKD,智美體育,M,,0.0,0.054,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,530000000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,义合控股,01662.HK,5.3,ODSH,1662,530.00,1.060,8.64,1662.HK,,1000.0,,-3.64,43.80,-0.040,HKD,義合控股,M,,-3.64,1.060,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,344960000.0,2023-11-15T16:40:06,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.4,ODSH,1663,344.96,0.140,10.85,1663.HK,,1000.0,,+2.94,17.50,+0.004,HKD,漢港控股,M,,2.94,0.140,0.0,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2136000000.0,2023-11-15T16:40:06,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,21.4,ODSH,1665,2.13,0.890,92.69,1665.HK,,1000.0,2.25,-1.11,9.15,-0.010,HKD,檳傑科達,B,,-1.11,0.890,0.0,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3847668480.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,38.5,ODSH,1666,3.84,6.120,3.39,1666.HK,,1000000.0,2.87,+2.17,11.93,+0.130,HKD,同仁堂科技,B,,2.17,6.120,0.0,0.0
01667,迪米生活控股,N,地產建築,建築,建築及服務,183360000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,1.8,ODSH,1667,183.36,0.191,260.4,1667.HK,,1000.0,,-13.18,,-0.029,HKD,迪米生活控股,M,,-13.18,0.191,0.0,0.0
01668,華南城,N,地產建築,地產,地產發展商,4519547674.96,2023-11-15T16:40:06,地产建筑,地产,地产发展商,华南城,01668.HK,45.2,ODSH,1668,4.51,0.395,3.24,1668.HK,,1000000.0,5.06,-1.25,6.23,-0.005,HKD,華南城,B,,-1.25,0.395,0.0,0.0
01669,環球信貸集團,N,金融,其他金融,信貸,192000000.0,2023-11-15T16:40:06,金融,其他金融,信贷,环球信贷集团,01669.HK,1.9,ODSH,1669,192.00,0.480,,1669.HK,,,10.63,0.00,3.77,0.000,HKD,環球信貸集團,M,,0.0,0.480,0.0,0.0
01671,天保能源,N,公用事業,公用事業,傳統電力,67966385.475,2023-11-15T16:40:06,公用事业,公用事业,传统电力,天保能源,01671.HK,0.7,ODSH,1671,67.96,0.425,6.78,1671.HK,,1000.0,6.21,0.00,7.63,0.000,HKD,天保能源,M,,0.0,0.425,0.0,0.0
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物技術,1984567150.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,生物技术,歌礼制药-B,01672.HK,19.8,ODSH,1672,1.98,1.850,1.77,1672.HK,,1000000.0,,-1.07,,-0.020,HKD,歌禮製藥－Ｂ,B,,-1.07,1.850,0.0,0.0
01673,華章科技,N,工業,工業工程,工業及設備,393713069.86,2023-11-15T16:40:06,工业,工业工程,工业及设备,华章科技,01673.HK,3.9,ODSH,1673,393.71,0.370,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,,0.0,0.370,0.0,0.0
01675,亞信科技,N,資訊科技,軟件服務,,8230677945.6,2023-11-15T16:40:06,科技,软件服务,软件开发,亚信科技,01675.HK,82.3,ODSH,1675,8.23,8.800,2.46,1675.HK,,1000000.0,4.56,+2.09,8.58,+0.180,HKD,亞信科技,B,,2.09,8.800,0.0,0.0
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,204000000.0,2023-11-15T16:40:06,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,2.0,ODSH,1676,204.00,1.700,1.87,1676.HK,,1000000.0,,+1.19,,+0.020,HKD,中國升海集團,M,,1.19,1.700,0.0,0.0
01679,瑞斯康集團,N,資訊科技,軟件服務,,168781047.6,2023-11-15T16:40:06,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.7,ODSH,1679,168.78,0.660,217.53,1679.HK,,1000.0,,+8.20,,+0.050,HKD,瑞斯康集團,M,,8.2,0.660,0.0,0.0
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1308450482.32,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,13.1,ODSH,1680,1.30,0.211,9.08,1680.HK,,1000.0,,+4.98,,+0.010,HKD,澳門勵駿,B,,4.98,0.211,0.0,0.0
01681,康臣葯業,N,醫療保健,藥品及生物科技,醫藥品,3819889410.6,2023-11-15T16:40:06,医疗保健,药品及生物科技,医药品,康臣药业,01681.HK,38.2,ODSH,1681,3.81,4.710,917.54,1681.HK,,1000.0,9.55,+1.73,4.83,+0.080,HKD,康臣葯業,B,,1.73,4.710,0.0,0.0
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,55014890.0,2023-11-15T16:40:06,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.6,ODSH,1682,55.01,0.070,560.0,1682.HK,,,,+7.69,,+0.005,HKD,杭品生活科技,M,,7.69,0.070,0.0,0.0
01683,曠逸國際,N,地產建築,建築,建築及服務,186624000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,1.9,ODSH,1683,186.62,0.144,26.27,1683.HK,,1000.0,,+7.46,,+0.010,HKD,曠逸國際,M,,7.46,0.144,0.0,0.0
01685,博耳電力,N,工業,工業工程,環保工程,167907873.0,2023-11-15T16:40:06,工业,工业工程,环保工程,博耳电力,01685.HK,1.7,ODSH,1685,167.90,0.217,5.64,1685.HK,,1000.0,,+2.36,4.82,+0.005,HKD,博耳電力,M,,2.36,0.217,0.0,0.0
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,7227687158.97,2023-11-15T16:40:06,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,72.3,ODSH,1686,7.22,3.090,1.84,1686.HK,,1000000.0,3.62,+1.31,13.86,+0.040,HKD,新意網集團,B,,1.31,3.090,0.0,0.0
01689,華禧控股,N,工業,工業支援,印刷及包裝,932901900.0,2023-11-15T16:40:06,工业,工业支援,印刷及包装,华禧控股,01689.HK,9.3,ODSH,1689,932.90,1.330,744.04,1689.HK,,1000.0,,+0.76,,+0.010,HKD,華禧控股,M,,0.76,1.330,0.0,0.0
01690,立基工程控股,N,地產建築,建築,建築及服務,97457280.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,1.0,ODSH,1690,97.45,0.064,,1690.HK,,,,0.00,8.53,0.000,HKD,立基工程控股,M,,0.0,0.064,0.0,0.0
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4690671898.95,2023-11-15T16:40:06,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,46.9,ODSH,1691,4.69,1.350,13.52,1691.HK,,1000000.0,2.90,+0.75,1.78,+0.010,HKD,ＪＳ環球生活,B,,0.75,1.350,0.1,0.005538855471757342
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1159570000.0,2023-11-15T16:40:06,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.6,ODSH,1692,1.15,3.230,12.92,1692.HK,,1000.0,10.62,-0.31,8.63,-0.010,HKD,登輝控股,B,,-0.31,3.230,0.0,0.0
01693,璋利國際,N,地產建築,建築,建築及服務,82800000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.8,ODSH,1693,82.80,0.046,4.6,1693.HK,,1000.0,,-2.13,4.22,-0.001,HKD,璋利國際,M,,-2.13,0.046,0.0,0.0
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,51840000.0,2023-11-15T16:40:06,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.5,ODSH,1695,51.84,0.048,,1695.HK,,,,0.00,,0.000,HKD,椰豐集團,M,,0.0,0.048,0.0,0.0
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫健設備,2700951280.02,2023-11-15T16:40:06,医疗保健,医疗保健设备及服务,医健设备,复锐医疗科技,01696.HK,27.0,ODSH,1696,2.70,5.780,8.26,1696.HK,,1000000.0,2.99,+7.84,8.58,+0.420,HKD,復銳醫療科技,B,,7.84,5.780,0.1,0.2100174655879734
01697,山東國信,N,金融,其他金融,資產管理,407657250.0,2023-11-15T16:40:06,金融,其他金融,资产管理,山东国信,01697.HK,4.1,ODSH,1697,407.65,0.350,,1697.HK,,,,0.00,5.15,0.000,HKD,山東國信,M,,0.0,0.350,0.0,0.0
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,100562119876.6,2023-11-15T16:40:06,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,1005.6,ODSH,1698,100.56,29.300,1.04,1698.HK,,1000000.0,,+3.90,,+1.100,HKD,騰訊音樂－ＳＷ,B,,3.9,29.300,0.0,0.0
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-11-15T16:40:06,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040,0.0,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,138000000.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.4,ODSH,1701,138.00,0.138,,1701.HK,,,,0.00,,0.000,HKD,途屹控股,M,,0.0,0.138,0.0,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1428171200.0,2023-11-15T16:40:06,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,14.3,ODSH,1702,1.42,2.300,,1702.HK,,,3.48,0.00,6.45,0.000,HKD,東光化工,B,,0.0,2.300,0.0,0.0
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,75900000.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,0.8,ODSH,1703,75.90,0.066,27.66,1703.HK,,1000.0,,+1.54,,+0.001,HKD,維力生活科技,M,,1.54,0.066,0.0,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,126000000.0,2023-11-15T16:40:06,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,126.00,0.315,6.4,1705.HK,,1000.0,15.87,0.00,4.54,0.000,HKD,賓仕國際,M,,0.0,0.315,0.0,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,True,0.0,0.058,0.0,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,336000000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,致浩达控股,01707.HK,3.4,ODSH,1707,336.00,0.200,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.200,0.0,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,332775000.0,2023-11-15T16:40:06,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,3.3,ODSH,1708,332.77,1.450,,1708.HK,,,,0.00,,0.000,HKD,三寶科技,M,,0.0,1.450,0.0,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,6048458416.0,2023-11-15T16:40:06,金融,其他金融,证券及经纪,德林控股,01709.HK,60.5,ODSH,1709,6.04,4.160,18.68,1709.HK,,1000000.0,0.25,-13.69,,-0.660,HKD,德林控股,B,,-13.69,4.160,0.2,0.7432385960278096
01710,致豐工業電子,N,工業,工業工程,工業及設備,229000000.0,2023-11-15T16:40:06,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.3,ODSH,1710,229.00,0.229,,1710.HK,,,8.73,-2.14,5.04,-0.005,HKD,致豐工業電子,M,,-2.14,0.229,0.0,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,87200000.0,2023-11-15T16:40:06,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,0.9,ODSH,1711,87.20,0.109,,1711.HK,,,,0.00,,0.000,HKD,歐化,M,,0.0,0.109,0.0,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,230821054.98,2023-11-15T16:40:06,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.3,ODSH,1712,230.82,1.460,,1712.HK,,,,0.00,18.25,0.000,HKD,龍資源,M,,0.0,1.460,0.0,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1259834812.8,2023-11-15T16:40:06,公用事业,公用事业,传统电力,四川能投发展,01713.HK,12.6,ODSH,1713,1.25,1.600,188.9,1713.HK,,1000.0,8.58,0.00,5.06,0.000,HKD,四川能投發展,B,,0.0,1.600,0.0,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,141772500.0,2023-11-15T16:40:06,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.4,ODSH,1715,141.77,0.075,47.61,1715.HK,,1000.0,,+1.35,,+0.001,HKD,火山邑動國際控股,M,,1.35,0.075,0.0,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,120150000.0,2023-11-15T16:40:06,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.2,ODSH,1716,120.15,0.445,890.0,1716.HK,,,,0.00,,0.000,HKD,毛記葵涌,M,,0.0,0.445,0.0,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,5162324338.9,2023-11-15T16:40:06,必需性消费,食品饮料,乳制品,澳优,01717.HK,51.6,ODSH,1717,5.16,2.900,232.81,1717.HK,,1000.0,2.07,+2.11,21.63,+0.060,HKD,澳優,B,,2.11,2.900,0.0,0.0
01718,宏基集團控股,N,地產建築,建築,重型基建,158400000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,1.6,ODSH,1718,158.40,0.165,8.13,1718.HK,,1000000.0,,-6.78,,-0.012,HKD,宏基集團控股,M,,-6.78,0.165,0.1,0.38210782805941323
01719,中國通商集團,N,工業,工業運輸,航運及港口,1190296015.41,2023-11-15T16:40:06,工业,工业运输,航运及港口,中国通商集团,01719.HK,11.9,ODSH,1719,1.19,0.690,,1719.HK,,,,0.00,57.50,0.000,HKD,中國通商集團,B,,0.0,0.690,0.0,0.0
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,64900000.0,2023-11-15T16:40:06,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.6,ODSH,1720,64.90,0.059,,1720.HK,,,,0.00,2.33,0.000,HKD,普天通信集團,M,,0.0,0.059,0.0,0.0
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,385000000.0,2023-11-15T16:40:06,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,3.8,ODSH,1721,385.00,0.385,,1721.HK,,,,0.00,31.30,0.000,HKD,FSM HOLDINGS,M,,0.0,0.385,0.0,0.0
01722,建鵬控股,N,地產建築,建築,建築及服務,107800000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,1.1,ODSH,1722,107.80,0.098,980.0,1722.HK,,,,+13.95,,+0.012,HKD,建鵬控股,M,,13.95,0.098,0.0,0.0
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,80000000.0,2023-11-15T16:40:06,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.8,ODSH,1723,80.00,0.200,86.41,1723.HK,,1000.0,,+6.95,20.20,+0.013,HKD,港亞控股,M,,6.95,0.200,0.0,0.0
01725,香港航天科技,N,工業,工業工程,工業及設備,1379039136.0,2023-11-15T16:40:06,工业,工业工程,工业及设备,香港航天科技,01725.HK,13.8,ODSH,1725,1.37,4.460,10.73,1725.HK,,1000000.0,,+2.06,,+0.090,HKD,香港航天科技,B,,2.06,4.460,0.1,0.036633416576375394
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫健設備,1890054000.0,2023-11-15T16:40:06,医疗保健,医疗保健设备及服务,医健设备,HKE HOLDINGS,01726.HK,18.9,ODSH,1726,1.89,1.800,1.06,1726.HK,,1000000.0,,+3.45,,+0.060,HKD,HKE HOLDINGS,B,,3.45,1.800,0.0,0.0
01727,河北建設,N,地產建築,建築,建築及服務,313740780.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.1,ODSH,1727,313.74,0.680,354.03,1727.HK,,1000.0,,+1.49,3.24,+0.010,HKD,河北建設,M,,1.49,0.680,0.0,0.0
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1017821359.1,2023-11-15T16:40:06,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,10.2,ODSH,1728,1.01,0.355,56.23,1728.HK,,1000.0,,-1.39,,-0.005,HKD,正通汽車,B,,-1.39,0.355,0.0,0.0
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2841089920.0,2023-11-15T16:40:06,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,28.4,ODSH,1729,2.84,1.460,2.65,1729.HK,,1000000.0,0.68,0.00,13.20,0.000,HKD,匯聚科技,B,,0.0,1.460,0.0,0.0
01730,LHN,N,地產建築,地產,地產投資,744280628.0,2023-11-15T16:40:06,地产建筑,地产,地产投资,LHN,01730.HK,7.4,ODSH,1730,744.28,1.820,,1730.HK,,,6.35,-1.62,2.89,-0.030,HKD,LHN,M,,-1.62,1.820,0.0,0.0
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,784000000.0,2023-11-15T16:40:06,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,7.8,ODSH,1731,784.00,0.700,30.88,1731.HK,,1000.0,6.00,-4.11,9.74,-0.030,HKD,其利工業集團,M,,-4.11,0.700,0.0,0.0
01732,象興國際,N,工業,工業運輸,航運及港口,212400000.0,2023-11-15T16:40:06,工业,工业运输,航运及港口,象兴国际,01732.HK,2.1,ODSH,1732,212.40,0.177,289.44,1732.HK,,1000.0,,+1.72,15.39,+0.003,HKD,象興國際,M,,1.72,0.177,0.0,0.0
01733,易大宗,N,能源,煤炭,煤炭,3923695594.9,2023-11-15T16:40:06,能源,煤炭,煤炭,易大宗,01733.HK,39.2,ODSH,1733,3.92,1.450,4.1,1733.HK,,1000000.0,11.17,+5.07,2.44,+0.070,HKD,易大宗,B,,5.07,1.450,0.0,0.0
01735,中環新能源,N,地產建築,建築,建築及服務,19979520000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,199.8,ODSH,1735,19.97,18.920,13.57,1735.HK,,1000000.0,,+5.70,,+1.020,HKD,中環新能源,B,,5.7,18.920,0.1,0.09344490623906451
01736,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,25348571.864,2023-11-15T16:40:06,科技,软件服务,电商及互联网服务,中国育儿网络,01736.HK,0.3,ODSH,1736,25.34,0.088,26.4,1736.HK,,1000.0,,+3.53,,+0.003,HKD,中國育兒網絡,M,,3.53,0.088,0.0,0.0
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,114000000.0,2023-11-15T16:40:06,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.1,ODSH,1737,114.00,0.114,,1737.HK,,,,0.00,13.26,0.000,HKD,亞洲實業集團,M,,0.0,0.114,0.0,0.0
01738,飛尚無煙煤,N,能源,煤炭,煤炭,352039179.0,2023-11-15T16:40:06,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,3.5,ODSH,1738,352.03,0.255,625.0,1738.HK,,,,0.00,5.88,0.000,HKD,飛尚無煙煤,M,,0.0,0.255,0.0,0.0
01739,齊屹科技,N,地產建築,建築,建築及服務,475179602.35,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.8,ODSH,1739,475.17,0.415,,1739.HK,,,6.75,-1.19,,-0.005,HKD,齊屹科技,M,,-1.19,0.415,0.0,0.0
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,65362500.0,2023-11-15T16:40:06,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.7,ODSH,1740,65.36,0.063,4.42,1740.HK,,1000.0,,0.00,,0.000,HKD,新石文化,M,,0.0,0.063,0.0,0.0
01741,日贏控股,N,地產建築,建築,建築及服務,760000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,7.6,ODSH,1741,760.00,0.950,3.39,1741.HK,,1000000.0,,+1.06,,+0.010,HKD,日贏控股,M,,1.06,0.950,0.0,0.0
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,64000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.6,ODSH,1742,64.00,0.040,,1742.HK,,,,-2.44,3.57,-0.001,HKD,HPC HOLDINGS,M,,-2.44,0.040,0.0,0.0
01745,LVJI TECH,N,資訊科技,軟件服務,,854413357.75,2023-11-15T16:40:06,科技,软件服务,软件开发,LVJI TECH,01745.HK,8.5,ODSH,1745,854.41,0.530,628.26,1745.HK,,1000.0,,0.00,18.21,0.000,HKD,LVJI TECH,M,,0.0,0.530,0.0,0.0
01746,萬順集團控股,N,地產建築,建築,建築及服務,145000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.4,ODSH,1746,145.00,0.145,,1746.HK,,,,0.00,725.00,0.000,HKD,萬順集團控股,M,,0.0,0.145,0.0,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,202660000.0,2023-11-15T16:40:06,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.0,ODSH,1747,202.66,0.400,3.36,1747.HK,,1000.0,,0.00,5.62,0.000,HKD,HOME CONTROL,M,,0.0,0.400,0.0,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,1100000000.0,2023-11-15T16:40:06,工业,工业运输,航运及港口,信源企业集团,01748.HK,11.0,ODSH,1748,1.10,2.500,,1748.HK,,,11.40,+1.21,12.89,+0.030,HKD,信源企業集團,B,,1.21,2.500,0.0,0.0
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,13527000.0,2023-11-15T16:40:06,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,13.52,0.405,,1749.HK,,,10.86,0.00,2.96,0.000,HKD,杉杉品牌,M,,0.0,0.405,0.0,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,55800000.0,2023-11-15T16:40:06,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.6,ODSH,1750,55.80,0.031,,1750.HK,,,,0.00,6.74,0.000,HKD,全達電器集團控股,M,,0.0,0.031,0.0,0.0
