stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,7340072740.0,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,73.4,ODSH,1458,7.34,3.080,9.72,1458.HK,,M,,0.00,250.41,0.000,HKD,周黑鴨,B,,0.0,3.080
01459,巨匠建設,N,地產建築,建築,建築及服務,73348000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,73.34,0.550,19.22,1459.HK,,K,7.27,+5.77,4.74,+0.030,HKD,巨匠建設,M,,5.77,0.550
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,232561432.68,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,2.3,ODSH,1460,232.56,0.265,18.24,1460.HK,,K,,0.00,21.20,0.000,HKD,揚科集團,M,,0.0,0.265
01461,中泰期貨,N,金融,其他金融,證券及經紀,193963000.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.9,ODSH,1461,193.96,0.700,45.66,1461.HK,,K,2.51,0.00,3.75,0.000,HKD,中泰期貨,M,,0.0,0.700
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,4008000000.0,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,40.1,ODSH,1463,4.00,1.670,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ,B,,0.0,1.670
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,479473446.0,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.8,ODSH,1466,479.47,0.750,24.00,1466.HK,,K,,0.00,51.72,0.000,HKD,錢唐控股,M,,0.0,0.750
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,14928776514.08,2023-08-10T16:40:43,综合企业,综合企业,综合企业,京基金融国际,01468.HK,149.3,ODSH,1468,14.92,2.080,25.38,1468.HK,,M,,+7.22,,+0.140,HKD,京基金融國際,B,,7.22,2.080
01469,結好金融,N,金融,其他金融,證券及經紀,1675000000.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,结好金融,01469.HK,16.8,ODSH,1469,1.67,0.670,,1469.HK,,,8.96,0.00,11.19,0.000,HKD,結好金融,B,,0.0,0.670
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,62400000.0,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,62.40,0.078,,1470.HK,,,,0.00,,0.000,HKD,富一國際控股,M,,0.0,0.078
01472,生興控股,N,地產建築,建築,重型基建,77000000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,77.00,0.077,4.13,1472.HK,,K,,-3.75,,-0.003,HKD,生興控股,M,,-3.75,0.077
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,186000000.0,2023-08-10T16:40:43,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,1.9,ODSH,1473,186.00,0.186,17.05,1473.HK,,K,,-7.00,,-0.014,HKD,環聯連訊,M,,-7.0,0.186
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6053410584.0,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,日清食品,01475.HK,60.5,ODSH,1475,6.05,5.800,1.78,1475.HK,,M,2.61,-0.51,19.13,-0.030,HKD,日清食品,B,,-0.51,5.800
01476,恒投證券,N,金融,其他金融,證券及經紀,1091047320.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.9,ODSH,1476,1.09,2.420,2.42,1476.HK,,M,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.420
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物科技,6402893565.6,2023-08-10T16:40:43,医疗保健,药品及生物科技,生物科技,欧康维视生物-B,01477.HK,64.0,ODSH,1477,6.40,9.270,2.16,1477.HK,,M,,-3.84,,-0.370,HKD,歐康維視生物－Ｂ,B,,-3.84,9.270
01478,丘鈦科技,N,工業,工業工程,電子零件,3826059274.25,2023-08-10T16:40:43,工业,工业工程,电子零件,丘钛科技,01478.HK,38.3,ODSH,1478,3.82,3.230,2.70,1478.HK,,M,,-0.92,19.88,-0.030,HKD,丘鈦科技,B,,-0.92,3.230
01480,恩達集團控股,N,工業,工業工程,工業零件及器材,278400000.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,恩达集团控股,01480.HK,2.8,ODSH,1480,278.40,1.160,,1480.HK,,,10.34,-0.85,2.95,-0.010,HKD,恩達集團控股,M,,-0.85,1.160
01481,竣球控股,N,工業,工業支援,印刷及包裝,265200000.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,竣球控股,01481.HK,2.7,ODSH,1481,265.20,0.260,394.80,1481.HK,,K,,-5.45,,-0.015,HKD,竣球控股,M,,-5.45,0.260
01483,網譽科技,N,非必需性消費,旅遊及休閒設施,餐飲,747300000.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,网誉科技,01483.HK,7.5,ODSH,1483,747.30,0.940,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,0.0,0.940
01486,思城控股,N,地產建築,建築,建築及服務,204665153.8,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,思城控股,01486.HK,2.0,ODSH,1486,204.66,0.710,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,0.0,0.710
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1657597200.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,16.6,ODSH,1488,1.65,1.050,,1488.HK,,,,0.00,,0.000,HKD,百福控股,B,,0.0,1.050
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,510000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,5.1,ODSH,1489,510.00,0.510,95.80,1489.HK,,K,,+2.00,8.98,+0.010,HKD,GC CONSTRUCTION,M,,2.0,0.510
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,216055000.0,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,2.2,ODSH,1490,216.05,0.175,6.36,1490.HK,,K,,-2.78,10.54,-0.005,HKD,車市科技,M,,-2.78,0.175
01495,集一控股,N,地產建築,建築,建築及服務,48796621.57,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,48.79,0.185,107.68,1495.HK,,K,,-0.54,,-0.001,HKD,集一控股,M,,-0.54,0.185
01496,亞積邦租賃,N,地產建築,建築,重型基建,122688000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.2,ODSH,1496,122.68,0.142,,1496.HK,,,4.58,0.00,9.59,0.000,HKD,亞積邦租賃,M,,0.0,0.142
01498,培力農本方,N,醫療保健,藥品及生物科技,藥品,376102411.25,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,培力农本方,01498.HK,3.8,ODSH,1498,376.10,0.950,63.62,1498.HK,,K,,+2.15,,+0.020,HKD,培力農本方,M,,2.15,0.950
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1584300450.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,15.8,ODSH,1499,1.58,0.295,115.05,1499.HK,,K,,-1.67,36.42,-0.005,HKD,歐科雲鏈,B,,-1.67,0.295
01500,現恆建築,N,地產建築,建築,建築及服務,122840000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.2,ODSH,1500,122.84,0.148,,1500.HK,,,,-1.33,,-0.002,HKD,現恆建築,M,,-1.33,0.148
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫療保健設備,2813761584.0,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗保健设备,康德莱医械,01501.HK,28.1,ODSH,1501,2.81,27.000,280.80,1501.HK,,K,1.00,0.00,30.41,0.000,HKD,康德萊醫械,B,,0.0,27.000
01502,金融街物業,N,地產建築,地產,物業管理及服務,251505000.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.5,ODSH,1502,251.50,2.430,53.40,1502.HK,,K,7.40,+1.67,6.65,+0.040,HKD,金融街物業,M,,1.67,2.430
01508,中國再保險,N,金融,保險,保險,3473296684.0,2023-08-10T16:40:43,金融,保险,保险,中国再保险,01508.HK,34.7,ODSH,1508,3.47,0.520,2.92,1508.HK,,M,2.94,-3.70,10.46,-0.020,HKD,中國再保險,B,,-3.7,0.520
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,藥品,7435949208.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,丽珠医药,01513.HK,74.4,ODSH,1513,7.43,24.000,20.96,1513.HK,,M,7.27,-2.44,10.43,-0.600,HKD,麗珠醫藥,B,,-2.44,24.000
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,7935660277.92,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,79.4,ODSH,1515,7.93,6.120,22.10,1515.HK,,M,0.60,+2.68,49.32,+0.160,HKD,華潤醫療,B,,2.68,6.120
01516,融創服務,N,地產建築,地產,物業管理及服務,6969604320.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,融创服务,01516.HK,69.7,ODSH,1516,6.96,2.280,15.09,1516.HK,,M,6.67,-1.72,,-0.040,HKD,融創服務,B,,-1.72,2.280
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,245012500.0,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,2.5,ODSH,1518,245.01,0.500,7.99,1518.HK,,K,,+2.04,,+0.010,HKD,新世紀醫療,M,,2.04,0.500
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,352310732.376,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.5,ODSH,1520,352.31,0.174,93.76,1520.HK,,K,,-2.25,,-0.004,HKD,天機控股,M,,-2.25,0.174
01521,方達控股,N,醫療保健,藥品及生物科技,生物科技,4796491190.3,2023-08-10T16:40:43,医疗保健,药品及生物科技,生物科技,方达控股,01521.HK,48.0,ODSH,1521,4.79,2.330,2.09,1521.HK,,M,,-0.43,23.65,-0.010,HKD,方達控股,B,,-0.43,2.330
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,597686817.195,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,6.0,ODSH,1522,597.68,0.285,124.98,1522.HK,,K,9.12,0.00,3.33,0.000,HKD,京投交通科技,M,,0.0,0.285
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2571908040.0,2023-08-10T16:40:43,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,25.7,ODSH,1523,2.57,2.340,801.76,1523.HK,,K,6.71,-0.43,14.46,-0.010,HKD,珩灣科技,B,,-0.43,2.340
01525,建橋教育,N,非必需性消費,支援服務,教育,1390250000.0,2023-08-10T16:40:43,非必需性消费,支援服务,教育,建桥教育,01525.HK,13.9,ODSH,1525,1.39,3.350,6.52,1525.HK,,M,5.97,-0.89,5.26,-0.030,HKD,建橋教育,B,,-0.89,3.350
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1463098080.0,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,14.6,ODSH,1526,1.46,0.920,83.40,1526.HK,,K,,-1.08,4.45,-0.010,HKD,瑞慈醫療,B,,-1.08,0.920
01527,天潔環境,N,工業,工業工程,環保工程,31850000.0,2023-08-10T16:40:43,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,31.85,0.910,,1527.HK,,,5.97,0.00,2.03,0.000,HKD,天潔環境,M,,0.0,0.910
01528,紅星美凱龍,N,地產建築,地產,地產投資,2216444045.66,2023-08-10T16:40:43,地产建筑,地产,地产投资,红星美凯龙,01528.HK,22.2,ODSH,1528,2.21,2.990,439.61,1528.HK,,K,2.93,0.00,17.03,0.000,HKD,紅星美凱龍,B,,0.0,2.990
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,273907200.0,2023-08-10T16:40:43,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,2.7,ODSH,1529,273.90,0.240,1.28,1529.HK,,M,,+3.00,,+0.007,HKD,樂氏國際控股,M,,3.0,0.240
01530,三生製藥,N,醫療保健,藥品及生物科技,藥品,17096832088.12,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,三生制药,01530.HK,171.0,ODSH,1530,17.09,7.010,56.02,1530.HK,,M,1.43,-0.71,7.94,-0.050,HKD,三生製藥,B,,-0.71,7.010
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,152205275.36,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.5,ODSH,1532,152.20,0.103,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,0.0,0.103
01536,煜榮集團,N,工業,工業工程,工業零件及器材,47500000.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,煜荣集团,01536.HK,0.5,ODSH,1536,47.50,0.125,25.72,1536.HK,,K,,+4.17,,+0.005,HKD,煜榮集團,M,,4.17,0.125
01538,中奧到家,N,地產建築,地產,物業管理及服務,273456000.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,2.7,ODSH,1538,273.45,0.320,115.57,1538.HK,,K,7.81,-7.25,3.15,-0.025,HKD,中奧到家,M,,-7.25,0.320
01539,知行集團控股,N,工業,工業工程,環保工程,1348106898.6,2023-08-10T16:40:43,工业,工业工程,环保工程,知行集团控股,01539.HK,13.5,ODSH,1539,1.34,0.425,453.74,1539.HK,,K,,-1.16,,-0.005,HKD,知行集團控股,B,,-1.16,0.425
01540,澳獅環球,N,工業,工業支援,印刷及包裝,184508574.51,2023-08-10T16:40:43,工业,工业支援,印刷及包装,澳狮环球,01540.HK,1.8,ODSH,1540,184.50,0.370,58.74,1540.HK,,K,,+4.23,16.44,+0.015,HKD,澳獅環球,M,,4.23,0.370
01542,台州水務,N,公用事業,公用事業,水務,148500000.0,2023-08-10T16:40:43,公用事业,公用事业,水务,台州水务,01542.HK,1.5,ODSH,1542,148.50,2.970,,1542.HK,,,2.74,0.00,9.39,0.000,HKD,台州水務,M,,0.0,2.970
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,354792533.76,2023-08-10T16:40:43,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,3.5,ODSH,1543,354.79,0.640,,1543.HK,,,5.97,0.00,20.71,0.000,HKD,中盈盛達融資擔保,M,,0.0,0.640
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,158000000.0,2023-08-10T16:40:43,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.6,ODSH,1545,158.00,0.079,,1545.HK,,,4.81,-1.25,5.90,-0.001,HKD,設計都會,M,,-1.25,0.079
01546,德萊建業,N,地產建築,建築,建築及服務,104000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.0,ODSH,1546,104.00,0.130,,1546.HK,,,,0.00,8.23,0.000,HKD,德萊建業,M,,0.0,0.130
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,184800000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.8,ODSH,1547,184.80,0.231,,1547.HK,,,,-1.70,66.00,-0.004,HKD,IBI GROUP HLDGS,M,,-1.7,0.231
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物科技,42479068038.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,生物科技,金斯瑞生物科技,01548.HK,424.8,ODSH,1548,42.47,20.050,81.50,1548.HK,,M,,+0.75,,+0.150,HKD,金斯瑞生物科技,B,,0.75,20.050
01549,永豐集團控股,N,工業,工業運輸,航運及港口,230950000.0,2023-08-10T16:40:43,工业,工业运输,航运及港口,永丰集团控股,01549.HK,2.3,ODSH,1549,230.95,0.149,35.52,1549.HK,,K,,+2.76,8.37,+0.004,HKD,永豐集團控股,M,,2.76,0.149
01551,廣州農商銀行,N,金融,銀行,銀行,5058297300.0,2023-08-10T16:40:43,金融,银行,银行,广州农商银行,01551.HK,50.6,ODSH,1551,5.05,2.380,134.55,1551.HK,,K,4.83,-4.42,8.43,-0.110,HKD,廣州農商銀行,B,,-4.42,2.380
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,71200000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.7,ODSH,1552,71.20,0.089,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,0.0,0.089
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,485856000.0,2023-08-10T16:40:43,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,4.9,ODSH,1553,485.85,1.120,177.48,1553.HK,,K,8.93,-7.44,3.06,-0.090,HKD,邁科管業,M,,-7.44,1.120
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037
01556,建業建榮,N,地產建築,建築,建築及服務,310500000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.1,ODSH,1556,310.50,0.207,,1556.HK,,,15.94,0.00,3.23,0.000,HKD,建業建榮,M,,0.0,0.207
01557,劍虹集團控股,N,地產建築,建築,重型基建,152000000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.5,ODSH,1557,152.00,0.380,,1557.HK,,,,0.00,,0.000,HKD,劍虹集團控股,M,,0.0,0.380
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,藥品,4497921776.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,东阳光长江药业,01558.HK,45.0,ODSH,1558,4.49,6.880,2.01,1558.HK,,M,,-0.29,69.35,-0.020,HKD,東陽光長江藥業,B,,-0.29,6.880
01559,均安控股,N,地產建築,建築,重型基建,123364557.492,2023-08-10T16:40:43,地产建筑,建筑,重型基建,均安控股,01559.HK,1.2,ODSH,1559,123.36,0.066,1.32,1559.HK,,K,,+1.54,,+0.001,HKD,均安控股,M,,1.54,0.066
01560,星星集團,N,地產建築,地產,地產發展商,246976730.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,星星集团,01560.HK,2.5,ODSH,1560,246.97,0.385,13.24,1560.HK,,K,,-1.28,0.75,-0.005,HKD,星星集團,M,,-1.28,0.385
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,635667194.68,2023-08-10T16:40:43,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,6.4,ODSH,1561,635.66,0.710,,1561.HK,,,,0.00,,0.000,HKD,聯洋智能控股,M,,0.0,0.710
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,8572933980.0,2023-08-10T16:40:43,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,85.7,ODSH,1563,8.57,5.070,4.50,1563.HK,,M,,+0.20,18.91,+0.010,HKD,友聯國際教育租賃,B,,0.2,5.070
01565,成實外教育,N,非必需性消費,支援服務,教育,398450169.0,2023-08-10T16:40:43,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.0,ODSH,1565,398.45,0.129,1.01,1565.HK,,K,,0.00,32.25,0.000,HKD,成實外教育,M,,0.0,0.129
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,35461260.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.4,ODSH,1566,35.46,0.030,15.55,1566.HK,,K,,0.00,,0.000,HKD,華夏文化科技,M,,0.0,0.030
01568,承達集團,N,地產建築,建築,建築及服務,960403450.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.6,ODSH,1568,960.40,0.445,95.84,1568.HK,,K,13.48,-3.26,3.34,-0.015,HKD,承達集團,M,,-3.26,0.445
01569,民生教育,N,非必需性消費,支援服務,教育,1096607200.0,2023-08-10T16:40:43,非必需性消费,支援服务,教育,民生教育,01569.HK,11.0,ODSH,1569,1.09,0.260,393.12,1569.HK,,K,16.50,+6.56,1.98,+0.016,HKD,民生教育,B,,6.56,0.260
01570,偉業控股,N,地產建築,地產,地產發展商,574670135.36,2023-08-10T16:40:43,地产建筑,地产,地产发展商,伟业控股,01570.HK,5.7,ODSH,1570,574.67,2.930,,1570.HK,,,,0.00,66.89,0.000,HKD,偉業控股,M,,0.0,2.930
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2778046850.0,2023-08-10T16:40:43,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.8,ODSH,1571,2.77,2.770,776.65,1571.HK,,K,7.18,-1.77,5.71,-0.050,HKD,信邦控股,B,,-1.77,2.770
01572,中國藝術金融,N,金融,其他金融,信貸,199682000.0,2023-08-10T16:40:43,金融,其他金融,信贷,中国艺术金融,01572.HK,2.0,ODSH,1572,199.68,0.119,3.71,1572.HK,,K,,-3.25,12.14,-0.004,HKD,中國藝術金融,M,,-3.25,0.119
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,495000000.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,5.0,ODSH,1575,495.00,0.180,,1575.HK,,,,-1.10,,-0.002,HKD,慕容家居,M,,-1.1,0.180
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2530000000.0,2023-08-10T16:40:43,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.3,ODSH,1576,2.53,2.300,126.28,1576.HK,,K,8.55,0.00,5.17,0.000,HKD,齊魯高速,B,,0.0,2.300
01577,匯鑫小貸,N,金融,其他金融,信貸,99000000.0,2023-08-10T16:40:43,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,99.00,0.550,,1577.HK,,,10.00,0.00,5.46,0.000,HKD,匯鑫小貸,M,,0.0,0.550
01578,天津銀行,N,金融,銀行,銀行,3070402369.62,2023-08-10T16:40:43,金融,银行,银行,天津银行,01578.HK,30.7,ODSH,1578,3.07,1.740,15.83,1578.HK,,K,,+7.41,2.63,+0.120,HKD,天津銀行,B,,7.41,1.740
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,18494728000.0,2023-08-10T16:40:43,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,184.9,ODSH,1579,18.49,17.840,32.65,1579.HK,,M,1.14,+0.79,20.91,+0.140,HKD,頤海國際,B,,0.79,17.840
01580,大森控股,N,原材料,其他原材料,林業及木材,148839600.184,2023-08-10T16:40:44,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.5,ODSH,1580,148.83,0.088,390.00,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,0.0,0.088
01581,進昇集團控股,N,地產建築,建築,建築及服務,73870000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.7,ODSH,1581,73.87,0.178,28.94,1581.HK,,K,,+10.56,,+0.017,HKD,進昇集團控股,M,,10.56,0.178
01582,華營建築,N,地產建築,建築,建築及服務,225000000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.2,ODSH,1582,225.00,0.450,4.52,1582.HK,,K,9.56,-1.10,3.98,-0.005,HKD,華營建築,M,,-1.1,0.450
01583,親親食品,N,必需性消費,食品飲料,包裝食品,777749453.71,2023-08-10T16:40:44,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,7.8,ODSH,1583,777.74,1.030,364.00,1583.HK,,,,0.00,,0.000,HKD,親親食品,M,,0.0,1.030
01585,雅迪控股,N,非必需性消費,汽車,汽車,53922880000.0,2023-08-10T16:40:44,非必需性消费,汽车,汽车,雅迪控股,01585.HK,539.2,ODSH,1585,53.92,17.600,63.84,1585.HK,,M,2.27,-0.23,21.05,-0.040,HKD,雅迪控股,B,,-0.23,17.600
