stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,7550439221.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,75.5,ODSH,1952,7.55,23.500,145.72,1952.HK,,1000000.0,,-3.09,,-0.750,HKD,雲頂新耀－Ｂ,B,,-3.09,23.500,1.5,0.6947295602743614
01953,RIMBACO,N,地產建築,建築,建築及服務,209160000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.1,ODSH,1953,209.16,0.166,12.44,1953.HK,,1000.0,18.25,0.00,415.00,0.000,HKD,RIMBACO,M,,0.0,0.166,0.0,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,235000000.0,2023-10-20T16:42:43,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.4,ODSH,1955,235.00,0.470,4.7,1955.HK,,1000.0,2.60,-2.08,7.69,-0.010,HKD,莊臣控股,M,,-2.08,0.470,0.0,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,452160000.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,4.5,ODSH,1957,452.16,0.720,12.6,1957.HK,,1000.0,,-2.70,17.39,-0.020,HKD,MBV INTL,M,,-2.7,0.720,0.0,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5797588568.6,2023-10-20T16:42:43,非必需性消费,汽车,汽车,北京汽车,01958.HK,58.0,ODSH,1958,5.79,2.300,16.0,1958.HK,,1000000.0,8.09,0.00,3.86,0.000,HKD,北京汽車,B,,0.0,2.300,0.2,0.0
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,108618430.0,2023-10-20T16:42:43,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.1,ODSH,1959,108.61,0.215,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.215,0.0,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,415000000.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,4.2,ODSH,1960,415.00,0.415,,1960.HK,,,,0.00,,0.000,HKD,TBKS HLDGS,M,,0.0,0.415,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,974649606.66,2023-10-20T16:42:43,科技,软件服务,线上游戏,多牛科技,01961.HK,9.7,ODSH,1961,974.64,1.590,2.45,1961.HK,,1000000.0,,-0.63,,-0.010,HKD,多牛科技,M,,-0.63,1.590,0.0,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,373721640.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.7,ODSH,1962,373.72,0.570,8.26,1962.HK,,1000.0,13.86,-3.39,5.90,-0.020,HKD,訓修實業,M,,-3.39,0.570,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6458195121.08,2023-10-20T16:42:43,金融,银行,银行,重庆银行,01963.HK,64.6,ODSH,1963,6.45,4.090,4.51,1963.HK,,1000000.0,10.57,-0.73,2.77,-0.030,HKD,重慶銀行,B,,-0.73,4.090,0.0,0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,182790425.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.8,ODSH,1965,182.79,0.445,,1965.HK,,,,-1.11,5.36,-0.005,HKD,朗詩綠色生活,M,,-1.11,0.445,0.0,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,760137502.68,2023-10-20T16:42:43,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,7.6,ODSH,1966,760.13,0.180,449.1,1966.HK,,1000.0,,0.00,27.69,0.000,HKD,中駿集團控股,M,,0.0,0.180,0.0,0.0
01967,信懇智能,N,工業,工業工程,電子設備,118750000.0,2023-10-20T16:42:43,工业,工业工程,电子设备,信恳智能,01967.HK,1.2,ODSH,1967,118.75,0.475,2.92,1967.HK,,1000000.0,,+6.74,,+0.030,HKD,信懇智能,M,,6.74,0.475,0.0,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,65280000.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.7,ODSH,1968,65.28,0.102,1.95,1968.HK,,1000.0,,-0.97,,-0.001,HKD,興紡控股,M,,-0.97,0.102,0.0,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,8808000000.0,2023-10-20T16:42:43,非必需性消费,支援服务,教育,中国春来,01969.HK,88.1,ODSH,1969,8.80,7.340,9.79,1969.HK,,1000000.0,1.49,+1.66,14.78,+0.120,HKD,中國春來,B,,1.66,7.340,0.1,0.017711237594570963
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2465446218.18,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,24.7,ODSH,1970,2.46,7.260,2.16,1970.HK,,1000000.0,1.61,-1.76,29.39,-0.130,HKD,IMAX CHINA,B,,-1.76,7.260,0.0,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,190900000.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,1.9,ODSH,1971,190.90,0.460,,1971.HK,,,,0.00,1.84,0.000,HKD,弘陽服務,M,,0.0,0.460,0.0,0.0
01972,太古地產,N,地產建築,地產,地產投資,88218000000.0,2023-10-20T16:42:43,地产建筑,地产,地产投资,太古地产,01972.HK,882.2,ODSH,1972,88.21,15.080,25.97,1972.HK,,1000000.0,6.70,-1.18,11.05,-0.180,HKD,太古地產,B,,-1.18,15.080,0.3,0.021880432142430333
01973,天圖投資,N,金融,其他金融,資產管理,738079080.0,2023-10-20T16:42:43,金融,其他金融,资产管理,天图投资,01973.HK,7.4,ODSH,1973,738.07,4.260,1.12,1973.HK,,1000000.0,,+2.40,,+0.100,HKD,天圖投資,M,,2.4,4.260,0.0,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,379200000.0,2023-10-20T16:42:43,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,379.20,0.790,,1975.HK,,,8.23,0.00,4.89,0.000,HKD,新興印刷,M,,0.0,0.790,0.0,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1862000000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.6,ODSH,1977,1.86,1.330,2.66,1977.HK,,1000.0,9.79,0.00,16.12,0.000,HKD,安樂工程,B,,0.0,1.330,0.0,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,808000000.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.1,ODSH,1978,808.00,1.010,254.16,1978.HK,,1000.0,24.77,0.00,10.40,0.000,HKD,敘福樓集團,M,,0.0,1.010,0.0,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1092212302.9,2023-10-20T16:42:43,工业,工业工程,电子设备,天宝集团,01979.HK,10.9,ODSH,1979,1.09,1.060,187.96,1979.HK,,1000.0,5.75,+0.95,3.61,+0.010,HKD,天寶集團,B,,0.95,1.060,0.0,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,515496052.23,2023-10-20T16:42:43,科技,软件服务,软件开发,天鸽互动,01980.HK,5.2,ODSH,1980,515.49,0.415,26.75,1980.HK,,1000.0,2.41,-1.19,,-0.005,HKD,天鴿互動,M,,-1.19,0.415,0.0,0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1290850860.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.9,ODSH,1981,1.29,0.780,14.63,1981.HK,,1000.0,3.85,0.00,11.66,0.000,HKD,華夏視聽教育,B,,0.0,0.780,0.0,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,980138560.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,9.8,ODSH,1982,980.13,0.430,,1982.HK,,,13.26,0.00,7.26,0.000,HKD,南旋控股,M,,0.0,0.430,0.0,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1958112000.0,2023-10-20T16:42:43,金融,银行,银行,泸州银行,01983.HK,19.6,ODSH,1983,1.95,2.600,,1983.HK,,,3.35,-0.50,8.87,-0.013,HKD,瀘州銀行,B,,-0.5,2.600,0.0,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,249000000.0,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.5,ODSH,1985,249.00,0.830,22.72,1985.HK,,1000.0,18.07,-2.35,7.50,-0.020,HKD,美高域,M,,-2.35,0.830,0.0,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1103731275.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,11.0,ODSH,1986,1.10,1.090,379.19,1986.HK,,1000.0,9.08,-2.68,4.03,-0.030,HKD,彩客新能源,B,,-2.68,1.090,0.0,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,146000000.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.5,ODSH,1987,146.00,0.146,86.48,1987.HK,,1000.0,,+1.39,50.34,+0.002,HKD,BENG SOON MACH,M,,1.39,0.146,0.0,0.0
01988,民生銀行,N,金融,銀行,銀行,20967144128.28,2023-10-20T16:42:43,金融,银行,银行,民生银行,01988.HK,209.7,ODSH,1988,20.96,2.520,31.48,1988.HK,,1000000.0,9.36,0.00,3.14,0.000,HKD,民生銀行,B,,0.0,2.520,0.3,0.0
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-10-20T16:42:43,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900,0.0,0.0
01991,大洋集團,N,工業,工業工程,工業及設備,244365429.0,2023-10-20T16:42:43,工业,工业工程,工业及设备,大洋集团,01991.HK,2.4,ODSH,1991,244.36,0.187,46.59,1991.HK,,1000.0,,-10.53,,-0.022,HKD,大洋集團,M,,-10.53,0.187,0.0,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,8572788472.8,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,85.7,ODSH,1992,8.57,6.900,1.87,1992.HK,,1000000.0,,-1.43,,-0.100,HKD,復星旅遊文化,B,,-1.43,6.900,0.0,0.0
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,402475913.37,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,4.0,ODSH,1993,402.47,0.830,3.61,1993.HK,,1000.0,,+1.22,,+0.010,HKD,雅仕維,M,,1.22,0.830,0.0,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2186525000.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,21.9,ODSH,1995,2.18,1.250,32.43,1995.HK,,1000000.0,7.54,+4.17,4.31,+0.050,HKD,旭輝永升服務,B,,4.17,1.250,0.3,0.27616437531589183
01996,弘陽地產,N,地產建築,地產,地產發展商,397328862.0,2023-10-20T16:42:43,地产建筑,地产,地产发展商,弘阳地产,01996.HK,4.0,ODSH,1996,397.32,0.119,23.13,1996.HK,,1000.0,,-10.53,,-0.014,HKD,弘陽地產,M,,-10.53,0.119,0.0,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,86532478819.5,2023-10-20T16:42:43,地产建筑,地产,地产投资,九龙仓置业,01997.HK,865.3,ODSH,1997,86.53,28.500,31.22,1997.HK,,1000000.0,4.49,-0.70,,-0.200,HKD,九龍倉置業,B,,-0.7,28.500,0.3,0.009276469121912661
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,18869374524.0,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,188.7,ODSH,1999,18.86,4.830,25.86,1999.HK,,1000000.0,5.18,-1.63,9.90,-0.080,HKD,敏華控股,B,,-1.63,4.830,0.3,0.04540251333298037
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,688403299.5,2023-10-20T16:42:43,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.9,ODSH,2000,688.40,0.315,170.51,2000.HK,,1000.0,,-3.08,,-0.010,HKD,晨訊科技,M,,-3.08,0.315,0.0,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,3017186222.2,2023-10-20T16:42:43,非必需性消费,支援服务,教育,新高教集团,02001.HK,30.2,ODSH,2001,3.01,1.940,1.09,2001.HK,,1000000.0,12.25,+2.65,4.56,+0.050,HKD,新高教集團,B,,2.65,1.940,0.0,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2477707159.04,2023-10-20T16:42:43,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,24.8,ODSH,2002,2.47,2.560,673.95,2002.HK,,1000.0,,-0.39,11.20,-0.010,HKD,陽光紙業,B,,-0.39,2.560,0.0,0.0
02003,維信金科,N,金融,其他金融,信貸,1189387287.27,2023-10-20T16:42:43,金融,其他金融,信贷,维信金科,02003.HK,11.9,ODSH,2003,1.18,2.430,,2003.HK,,,10.29,0.00,1.97,0.000,HKD,維信金科,B,,0.0,2.430,0.0,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,12266279180.05,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,122.7,ODSH,2005,12.26,4.130,11.66,2005.HK,,1000000.0,3.63,-0.96,10.98,-0.040,HKD,石四藥集團,B,,-0.96,4.130,0.1,0.006982728571560823
02007,碧桂園,N,地產建築,地產,地產發展商,20991380959.5,2023-10-20T16:42:43,地产建筑,地产,地产发展商,碧桂园,02007.HK,209.9,ODSH,2007,20.99,0.750,466.42,2007.HK,,1000000.0,,+5.63,,+0.040,HKD,碧桂園,B,,5.63,0.750,4.7,4.28418226656538
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1043674835.5,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,10.4,ODSH,2008,1.04,0.209,229.1,2008.HK,,1000.0,,-1.42,,-0.003,HKD,鳳凰衛視,B,,-1.42,0.209,0.0,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1777461301.2,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,金隅集团,02009.HK,17.8,ODSH,2009,1.77,0.760,1.37,2009.HK,,1000000.0,10.00,-1.30,5.92,-0.010,HKD,金隅集團,B,,-1.3,0.760,0.0,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,607963632.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.1,ODSH,2011,607.96,1.090,35.54,2011.HK,,1000.0,,+0.93,,+0.010,HKD,中國恒泰集團,M,,0.93,1.090,0.0,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,138782848.17,2023-10-20T16:42:43,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.4,ODSH,2012,138.78,0.570,208.8,2012.HK,,1000.0,,0.00,,0.000,HKD,陽光油砂,M,,0.0,0.570,0.0,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,8942703968.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,89.4,ODSH,2013,8.94,3.200,24.7,2013.HK,,1000000.0,,-1.54,,-0.050,HKD,微盟集團,B,,-1.54,3.200,0.2,0.031438499918088364
02015,理想汽車-W,N,非必需性消費,汽車,汽車,265889139580.4,2023-10-20T16:42:43,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2658.9,ODSH,2015,265.88,125.300,472.79,2015.HK,,1000000.0,,-0.08,,-0.100,HKD,理想汽車－Ｗ,B,,-0.08,125.300,4.7,0.00236689713359019
02016,浙商銀行,N,金融,銀行,銀行,11603592000.0,2023-10-20T16:42:43,金融,银行,银行,浙商银行,02016.HK,116.0,ODSH,2016,11.60,1.960,9.84,2016.HK,,1000000.0,11.83,0.00,3.19,0.000,HKD,浙商銀行,B,,0.0,1.960,0.1,0.0
02017,滄海控股,N,地產建築,建築,建築及服務,173180560.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.7,ODSH,2017,173.18,0.280,560.0,2017.HK,,,,0.00,4.64,0.000,HKD,滄海控股,M,,0.0,0.280,0.0,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,16539300000.0,2023-10-20T16:42:43,工业,工业工程,电子设备,瑞声科技,02018.HK,165.4,ODSH,2018,16.53,13.800,34.41,2018.HK,,1000000.0,0.87,-1.43,17.85,-0.200,HKD,瑞聲科技,B,,-1.43,13.800,0.3,0.03779764950681536
02019,德信中國,N,地產建築,地產,地產發展商,359290261.0,2023-10-20T16:42:43,地产建筑,地产,地产发展商,德信中国,02019.HK,3.6,ODSH,2019,359.29,0.121,311.64,2019.HK,,1000.0,,-3.20,0.78,-0.004,HKD,德信中國,M,,-3.2,0.121,0.0,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,259326681425.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2593.3,ODSH,2020,259.32,91.550,971.03,2020.HK,,1000000.0,1.68,+0.66,28.80,+0.600,HKD,安踏體育,B,,0.66,91.550,9.7,0.23784804377006613
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,92000000.0,2023-10-20T16:42:43,科技,软件服务,线上游戏,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.046,0.0,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,491800000.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,4.9,ODSH,2023,491.80,1.000,,2023.HK,,,,0.00,19.53,0.000,HKD,中國綠島科技,M,,0.0,1.000,0.0,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1216000000.0,2023-10-20T16:42:43,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.2,ODSH,2025,1.21,1.520,656.04,2025.HK,,1000.0,0.99,-4.70,52.78,-0.075,HKD,瑞豐動力,B,,-4.7,1.520,0.0,0.0
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,45966112.5,2023-10-20T16:42:43,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.5,ODSH,2028,45.96,0.075,5.85,2028.HK,,1000.0,,-3.85,,-0.003,HKD,映美控股,M,,-3.85,0.075,0.0,0.0
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,354354290.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,3.5,ODSH,2030,354.35,0.530,76.81,2030.HK,,1000.0,1.32,+1.92,,+0.010,HKD,卡賓,M,,1.92,0.530,0.0,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,175260000.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.8,ODSH,2031,175.26,0.230,71.33,2031.HK,,1000.0,4.35,+0.44,328.57,+0.001,HKD,澳至尊,M,,0.44,0.230,0.0,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,957001620.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,9.6,ODSH,2033,957.00,0.465,172.11,2033.HK,,1000.0,8.60,+3.33,25.83,+0.015,HKD,時計寶,M,,3.33,0.465,0.0,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,5140200000.0,2023-10-20T16:42:43,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,51.4,ODSH,2038,5.14,0.650,4.08,2038.HK,,1000000.0,,-2.99,,-0.020,HKD,富智康集團,B,,-2.99,0.650,0.0,0.0
02039,中集集團,N,工業,工業工程,商用車及貨車,12761030506.35,2023-10-20T16:42:43,工业,工业工程,商用车及货车,中集集团,02039.HK,127.6,ODSH,2039,12.76,4.130,659.34,2039.HK,,1000.0,4.73,-0.24,6.21,-0.010,HKD,中集集團,B,,-0.24,4.130,0.0,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,341066608.35,2023-10-20T16:42:43,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.4,ODSH,2048,341.06,0.195,41.67,2048.HK,,1000.0,,+0.52,,+0.001,HKD,易居企業控股,M,,0.52,0.195,0.0,0.0
02051,51信用卡,N,金融,其他金融,信貸,118173856.356,2023-10-20T16:42:43,金融,其他金融,信贷,51信用卡,02051.HK,1.2,ODSH,2051,118.17,0.087,10.52,2051.HK,,1000.0,,+4.82,,+0.004,HKD,５１信用卡,M,,4.82,0.087,0.0,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,148186818018.0,2023-10-20T16:42:43,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1481.9,ODSH,2057,148.18,181.800,30.81,2057.HK,,1000000.0,1.59,-1.20,26.49,-2.200,HKD,中通快遞－Ｗ,B,,-1.2,181.800,0.3,0.021074906831650916
02060,浦江國際,N,地產建築,建築,建築材料,250752800.0,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.5,ODSH,2060,250.75,0.310,1.14,2060.HK,,1000000.0,,-3.13,1.30,-0.010,HKD,浦江國際,M,,-3.13,0.310,0.0,0.0
02066,盛京銀行,N,金融,銀行,銀行,5407115175.0,2023-10-20T16:42:43,金融,银行,银行,盛京银行,02066.HK,54.1,ODSH,2066,5.40,2.310,32.54,2066.HK,,1000.0,,-13.81,18.22,-0.370,HKD,盛京銀行,B,,-13.81,2.310,0.0,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,579240200.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,中铝国际,02068.HK,5.8,ODSH,2068,579.24,1.450,709.7,2068.HK,,1000.0,,0.00,,0.000,HKD,中鋁國際,M,,0.0,1.450,0.0,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51584395556.8,2023-10-20T16:42:43,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,515.8,ODSH,2076,51.58,57.950,,2076.HK,,,,0.00,419.02,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,57.950,0.0,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,154800000.0,2023-10-20T16:42:43,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.5,ODSH,2078,154.80,0.129,,2078.HK,,,,0.00,,0.000,HKD,榮陽實業,M,,0.0,0.129,0.0,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,147895200.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.5,ODSH,2080,147.89,0.300,,2080.HK,,,,0.00,6.88,0.000,HKD,奧克斯國際,M,,0.0,0.300,0.0,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,281217104.96,2023-10-20T16:42:43,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.8,ODSH,2086,281.21,0.880,46.83,2086.HK,,1000.0,,-1.12,251.43,-0.010,HKD,高維科技,M,,-1.12,0.880,0.0,0.0
02088,西王置業,N,地產建築,地產,地產發展商,85935836.078,2023-10-20T16:42:43,地产建筑,地产,地产发展商,西王置业,02088.HK,0.9,ODSH,2088,85.93,0.061,,2088.HK,,,,0.00,,0.000,HKD,西王置業,M,,0.0,0.061,0.0,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,16871966624.3,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,168.7,ODSH,2096,16.87,6.350,30.12,2096.HK,,1000000.0,2.77,+0.32,15.74,+0.020,HKD,先聲藥業,B,,0.32,6.350,0.3,0.0029781084545785663
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3471861624.0,2023-10-20T16:42:43,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,34.7,ODSH,2098,3.47,0.280,4.72,2098.HK,,1000.0,,-3.45,,-0.010,HKD,卓爾智聯,B,,-3.45,0.280,0.0,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,13141115911.95,2023-10-20T16:42:43,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,131.4,ODSH,2099,13.14,33.150,47.16,2099.HK,,1000000.0,8.76,+3.43,7.54,+1.100,HKD,中國黃金國際,B,,3.43,33.150,0.5,0.24430660212485625
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,718211000.0,2023-10-20T16:42:43,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.2,ODSH,2100,718.21,0.250,46.3,2100.HK,,1000.0,6.00,-1.96,56.82,-0.005,HKD,百奧家庭互動,M,,-1.96,0.250,0.0,0.0
