stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,182101040235.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1821.0,ODSH,1928,182.10,22.500,335.48,1928.HK,,1000000.0,,-1.10,,-0.250,HKD,金沙中國有限公司,B,,,-1.1,22.500,3.4,0.20261901226013837
01929,周大福,N,非必需性消費,零售相關,其他零售,110924420100.0,2023-12-22T16:39:57,非必需性消费,零售相关,其他零售,周大福,01929.HK,1109.2,ODSH,1929,110.92,11.100,62.15,1929.HK,,1000000.0,11.26,-0.18,20.62,-0.020,HKD,周大福,B,,,-0.18,11.100,0.6,0.0015775626447521109
01930,勛龍,N,工業,工業工程,工業及設備,217800000.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,勋龙,01930.HK,2.2,ODSH,1930,217.80,0.330,106.96,1930.HK,,1000.0,0.73,+1.54,11.11,+0.005,HKD,勛龍,M,,,1.54,0.330,0.0,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2451808044.8,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,24.5,ODSH,1931,2.45,1.810,,1931.HK,,,4.71,0.00,10.30,0.000,HKD,華檢醫療,B,,,0.0,1.810,0.0,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,260000000.0,2023-12-22T16:39:57,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,260.00,0.260,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,,0.0,0.260,0.0,0.0
01933,元力控股,N,資訊科技,軟件服務,,80628348.32,2023-12-22T16:39:57,科技,软件服务,软件开发,元力控股,01933.HK,0.8,ODSH,1933,80.62,0.160,,1933.HK,,,,0.00,2.24,0.000,HKD,元力控股,M,,,0.0,0.160,0.0,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1104572700.0,2023-12-22T16:39:57,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,11.0,ODSH,1935,1.10,0.690,,1935.HK,,,2.17,0.00,2.67,0.000,HKD,嘉宏教育,B,,,0.0,0.690,0.0,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,181720000.0,2023-12-22T16:39:57,必需性消费,农产品,养殖相关,利特米,01936.HK,1.8,ODSH,1936,181.72,0.385,187.86,1936.HK,,1000.0,,-1.28,9.19,-0.005,HKD,利特米,M,,,-1.28,0.385,0.0,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,355000000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.6,ODSH,1937,355.00,0.355,171.17,1937.HK,,1000.0,,-1.39,29.34,-0.005,HKD,佳辰控股,M,,,-1.39,0.355,0.0,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,208295252.0,2023-12-22T16:39:58,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,2.1,ODSH,1938,208.29,0.206,20.3,1938.HK,,1000.0,,+3.52,1.13,+0.007,HKD,珠江鋼管,M,,,3.52,0.206,0.0,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,335000000.0,2023-12-22T16:39:58,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,335.00,0.670,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,,0.0,0.670,0.0,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,696000000.0,2023-12-22T16:39:58,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,7.0,ODSH,1940,696.00,0.580,255.98,1940.HK,,1000.0,,-1.69,5.46,-0.010,HKD,CGII HLDGS,M,,,-1.69,0.580,0.0,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,68902700.0,2023-12-22T16:39:58,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,68.90,0.170,4.16,1941.HK,,1000.0,,+0.59,,+0.001,HKD,燁星集團,M,,,0.59,0.170,0.0,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,970249207.5,2023-12-22T16:39:58,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,9.7,ODSH,1942,970.24,1.500,60.12,1942.HK,,1000000.0,,-4.46,,-0.070,HKD,馬可數字科技,M,,,-4.46,1.500,0.6,0.7445373788916719
01943,銀濤控股,N,地產建築,建築,建築及服務,1050000000.0,2023-12-22T16:39:58,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,10.5,ODSH,1943,1.05,1.050,48.0,1943.HK,,1000.0,,-1.87,210.00,-0.020,HKD,銀濤控股,B,,,-1.87,1.050,0.0,0.0
01945,清科創業,N,金融,其他金融,其他金融,321556620.0,2023-12-22T16:39:58,金融,其他金融,其他金融,清科创业,01945.HK,3.2,ODSH,1945,321.55,1.050,21.24,1945.HK,,1000.0,,-0.94,14.29,-0.010,HKD,清科創業,M,,,-0.94,1.050,0.0,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,255000000.0,2023-12-22T16:39:58,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.6,ODSH,1947,255.00,0.425,54.0,1947.HK,,1000.0,,-1.16,6.05,-0.005,HKD,美皓集團,M,,,-1.16,0.425,0.0,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1104000000.0,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,11.0,ODSH,1948,1.10,1.840,,1948.HK,,,1.09,0.00,8.63,0.000,HKD,優矩控股,B,,,0.0,1.840,0.0,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,189000000.0,2023-12-22T16:39:58,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,1.9,ODSH,1949,189.00,0.315,6.52,1949.HK,,1000000.0,,-16.00,,-0.060,HKD,PLATT NERA,M,,,-16.0,0.315,0.1,1.1273100270804888
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,149040000.0,2023-12-22T16:39:58,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.5,ODSH,1950,149.04,0.207,374.5,1950.HK,,1000.0,,-1.43,2.16,-0.003,HKD,帝王實業控股,M,,,-1.43,0.207,0.0,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,8706924147.2,2023-12-22T16:39:58,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,87.1,ODSH,1951,8.70,3.200,21.02,1951.HK,,1000000.0,,-1.84,58.50,-0.060,HKD,錦欣生殖,B,,,-1.84,3.200,0.2,0.04159723040651317
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,5992549624.88,2023-12-22T16:39:58,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,59.9,ODSH,1952,5.99,18.520,50.36,1952.HK,,1000000.0,,-3.94,,-0.760,HKD,雲頂新耀－Ｂ,B,,,-3.94,18.520,0.5,0.34332603247231047
01953,RIMBACO,N,地產建築,建築,建築及服務,195300000.0,2023-12-22T16:39:58,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.0,ODSH,1953,195.30,0.155,37.97,1953.HK,,1000.0,19.55,0.00,387.50,0.000,HKD,RIMBACO,M,,,0.0,0.155,0.0,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,217500000.0,2023-12-22T16:39:58,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.2,ODSH,1955,217.50,0.435,2.06,1955.HK,,1000000.0,2.80,-7.45,7.12,-0.035,HKD,莊臣控股,M,,,-7.45,0.435,0.0,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,351680000.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,3.5,ODSH,1957,351.68,0.560,260.4,1957.HK,,1000.0,,+1.82,13.53,+0.010,HKD,MBV INTL,M,,,1.82,0.560,0.0,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5469898779.94,2023-12-22T16:39:58,非必需性消费,汽车,汽车,北京汽车,01958.HK,54.7,ODSH,1958,5.46,2.170,14.53,1958.HK,,1000000.0,8.57,-0.91,3.64,-0.020,HKD,北京汽車,B,,,-0.91,2.170,0.1,0.0074115703577061955
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,95988380.0,2023-12-22T16:39:58,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.0,ODSH,1959,95.98,0.190,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,,0.0,0.190,0.0,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,340000000.0,2023-12-22T16:39:58,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.4,ODSH,1960,340.00,0.340,,1960.HK,,,,-2.86,,-0.010,HKD,TBKS HLDGS,M,,,-2.86,0.340,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,862945428.38,2023-12-22T16:39:58,科技,软件服务,线上游戏,多牛科技,01961.HK,8.6,ODSH,1961,862.94,1.370,2.4,1961.HK,,1000000.0,,-4.20,,-0.060,HKD,多牛科技,M,,,-4.2,1.370,0.0,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,327826000.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.3,ODSH,1962,327.82,0.500,2.0,1962.HK,,1000.0,15.80,-7.41,5.18,-0.040,HKD,訓修實業,M,,,-7.41,0.500,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6142390958.68,2023-12-22T16:39:58,金融,银行,银行,重庆银行,01963.HK,61.4,ODSH,1963,6.14,3.890,3.36,1963.HK,,1000000.0,11.11,-0.26,2.63,-0.010,HKD,重慶銀行,B,,,-0.26,3.890,0.0,0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,115014200.0,2023-12-22T16:39:58,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.2,ODSH,1965,115.01,0.280,2.8,1965.HK,,1000.0,,-5.08,3.37,-0.015,HKD,朗詩綠色生活,M,,,-5.08,0.280,0.0,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,739022572.05,2023-12-22T16:39:58,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,7.4,ODSH,1966,739.02,0.175,100.66,1966.HK,,1000.0,,+2.34,26.92,+0.004,HKD,中駿集團控股,M,,,2.34,0.175,0.0,0.0
01967,信懇智能,N,工業,工業工程,電子設備,93750000.0,2023-12-22T16:39:58,工业,工业工程,电子设备,信恳智能,01967.HK,0.9,ODSH,1967,93.75,0.375,21.34,1967.HK,,1000.0,,0.00,,0.000,HKD,信懇智能,M,,,0.0,0.375,0.0,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,72960000.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.7,ODSH,1968,72.96,0.114,,1968.HK,,,,0.00,,0.000,HKD,興紡控股,M,,,0.0,0.114,0.0,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,7404000000.0,2023-12-22T16:39:58,非必需性消费,支援服务,教育,中国春来,01969.HK,74.0,ODSH,1969,7.40,6.170,4.35,1969.HK,,1000000.0,0.94,+1.98,10.05,+0.120,HKD,中國春來,B,,,1.98,6.170,0.0,0.0
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2329608960.98,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,23.3,ODSH,1970,2.32,6.860,279.86,1970.HK,,1000.0,1.71,-0.58,27.77,-0.040,HKD,IMAX CHINA,B,,,-0.58,6.860,0.0,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,176375000.0,2023-12-22T16:39:58,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,1.8,ODSH,1971,176.37,0.425,3.92,1971.HK,,1000.0,,-7.61,1.70,-0.035,HKD,弘陽服務,M,,,-7.61,0.425,0.0,0.0
01972,太古地產,N,地產建築,地產,地產投資,89505000000.0,2023-12-22T16:39:58,地产建筑,地产,地产投资,太古地产,01972.HK,895.0,ODSH,1972,89.50,15.300,21.73,1972.HK,,1000000.0,6.60,-0.78,11.22,-0.120,HKD,太古地產,B,,,-0.78,15.300,0.2,0.007387232144202048
01973,天圖投資,N,金融,其他金融,資產管理,1072467020.0,2023-12-22T16:39:58,金融,其他金融,资产管理,天图投资,01973.HK,10.7,ODSH,1973,1.07,6.190,1.33,1973.HK,,1000000.0,,+1.64,,+0.100,HKD,天圖投資,B,,,1.64,6.190,0.0,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,288000000.0,2023-12-22T16:39:58,工业,工业支援,印刷及包装,新兴印刷,01975.HK,2.9,ODSH,1975,288.00,0.600,102.16,1975.HK,,1000.0,10.83,-3.23,3.72,-0.020,HKD,新興印刷,M,,,-3.23,0.600,0.0,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1456000000.0,2023-12-22T16:39:58,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,14.6,ODSH,1977,1.45,1.040,97.45,1977.HK,,1000.0,12.52,+1.96,12.61,+0.020,HKD,安樂工程,B,,,1.96,1.040,0.0,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,736000000.0,2023-12-22T16:39:58,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,7.4,ODSH,1978,736.00,0.920,12.64,1978.HK,,1000.0,27.20,+3.37,9.47,+0.030,HKD,敘福樓集團,M,,,3.37,0.920,0.0,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1050996744.3,2023-12-22T16:39:58,工业,工业工程,电子设备,天宝集团,01979.HK,10.5,ODSH,1979,1.05,1.020,400.6,1979.HK,,1000.0,5.98,-0.97,3.48,-0.010,HKD,天寶集團,B,,,-0.97,1.020,0.0,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,515496052.23,2023-12-22T16:39:58,科技,软件服务,软件开发,天鸽互动,01980.HK,5.2,ODSH,1980,515.49,0.415,288.82,1980.HK,,1000.0,2.41,-1.19,,-0.005,HKD,天鴿互動,M,,,-1.19,0.415,0.0,0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1224653380.0,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.2,ODSH,1981,1.22,0.740,800.01,1981.HK,,1000.0,4.05,-1.33,11.06,-0.010,HKD,華夏視聽教育,B,,,-1.33,0.740,0.0,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1208077760.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,12.1,ODSH,1982,1.20,0.530,266.8,1982.HK,,1000.0,19.06,+1.92,8.95,+0.010,HKD,南旋控股,B,,,1.92,0.530,0.0,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1852675200.0,2023-12-22T16:39:58,金融,银行,银行,泸州银行,01983.HK,18.5,ODSH,1983,1.85,2.460,,1983.HK,,,3.54,0.00,8.39,0.000,HKD,瀘州銀行,B,,,0.0,2.460,0.0,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,255000000.0,2023-12-22T16:39:58,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,255.00,0.850,,1985.HK,,,14.71,0.00,7.69,0.000,HKD,美高域,M,,,0.0,0.850,0.0,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1042975425.0,2023-12-22T16:39:58,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,10.4,ODSH,1986,1.04,1.030,188.56,1986.HK,,1000.0,9.61,+1.98,3.81,+0.020,HKD,彩客新能源,B,,,1.98,1.030,0.0,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,146000000.0,2023-12-22T16:39:58,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.5,ODSH,1987,146.00,0.146,,1987.HK,,,,0.00,50.34,0.000,HKD,BENG SOON MACH,M,,,0.0,0.146,0.0,0.0
01988,民生銀行,N,金融,銀行,銀行,21383158892.73,2023-12-22T16:39:58,金融,银行,银行,民生银行,01988.HK,213.8,ODSH,1988,21.38,2.570,14.77,1988.HK,,1000000.0,9.18,-0.77,3.20,-0.020,HKD,民生銀行,B,,,-0.77,2.570,0.1,0.004425147985077381
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-12-22T16:39:58,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,,True,0.0,0.900,0.0,0.0
01991,大洋集團,N,工業,工業工程,工業及設備,207775953.0,2023-12-22T16:39:58,工业,工业工程,工业及设备,大洋集团,01991.HK,2.1,ODSH,1991,207.77,0.159,176.32,1991.HK,,1000.0,,-3.64,,-0.006,HKD,大洋集團,M,,,-3.64,0.159,0.0,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,7071486309.3,2023-12-22T16:39:58,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,70.7,ODSH,1992,7.07,5.690,12.12,1992.HK,,1000000.0,,-4.69,,-0.280,HKD,復星旅遊文化,B,,,-4.69,5.690,0.1,0.08513335674150393
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,431570557.71,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,4.3,ODSH,1993,431.57,0.890,,1993.HK,,,,-1.11,,-0.010,HKD,雅仕維,M,,,-1.11,0.890,0.0,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2204017200.0,2023-12-22T16:39:58,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,22.0,ODSH,1995,2.20,1.260,4.44,1995.HK,,1000000.0,7.48,-3.82,4.35,-0.050,HKD,旭輝永升服務,B,,,-3.82,1.260,0.0,0.0
01996,弘陽地產,N,地產建築,地產,地產發展商,273789636.0,2023-12-22T16:39:58,地产建筑,地产,地产发展商,弘阳地产,01996.HK,2.7,ODSH,1996,273.78,0.082,28.7,1996.HK,,1000.0,,-5.75,,-0.005,HKD,弘陽地產,M,,,-5.75,0.082,0.0,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,74843003610.55,2023-12-22T16:39:58,地产建筑,地产,地产投资,九龙仓置业,01997.HK,748.4,ODSH,1997,74.84,24.650,80.32,1997.HK,,1000000.0,5.19,-0.80,,-0.200,HKD,九龍倉置業,B,,,-0.8,24.650,0.8,0.031549057321016184
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,19885117252.0,2023-12-22T16:39:58,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,198.9,ODSH,1999,19.88,5.090,16.49,1999.HK,,1000000.0,4.91,-1.74,10.43,-0.090,HKD,敏華控股,B,,,-1.74,5.090,0.2,0.03320696315563392
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,621571877.0,2023-12-22T16:39:58,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.2,ODSH,2000,621.57,0.290,,2000.HK,,,,0.00,,0.000,HKD,晨訊科技,M,,,0.0,0.290,0.0,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,3188263791.5,2023-12-22T16:39:58,非必需性消费,支援服务,教育,新高教集团,02001.HK,31.9,ODSH,2001,3.18,2.050,1.73,2001.HK,,1000000.0,11.75,-0.49,4.22,-0.010,HKD,新高教集團,B,,,-0.49,2.050,0.0,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,3118398030.84,2023-12-22T16:39:58,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,31.2,ODSH,2002,3.11,2.760,2.97,2002.HK,,1000000.0,,0.00,12.07,0.000,HKD,陽光紙業,B,,,0.0,2.760,0.0,0.0
02003,維信金科,N,金融,其他金融,信貸,1120862916.81,2023-12-22T16:39:58,金融,其他金融,信贷,维信金科,02003.HK,11.2,ODSH,2003,1.12,2.290,34.44,2003.HK,,1000.0,10.92,-0.43,1.86,-0.010,HKD,維信金科,B,,,-0.43,2.290,0.0,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,13954503909.5,2023-12-22T16:39:58,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,139.5,ODSH,2005,13.95,4.700,4.17,2005.HK,,1000000.0,3.19,0.00,12.50,0.000,HKD,石四藥集團,B,,,0.0,4.700,0.0,0.0
02007,碧桂園,N,地產建築,地產,地產發展商,20711495880.04,2023-12-22T16:39:58,地产建筑,地产,地产发展商,碧桂园,02007.HK,207.1,ODSH,2007,20.71,0.740,143.16,2007.HK,,1000000.0,,-3.90,,-0.030,HKD,碧桂園,B,,,-3.9,0.740,1.4,0.7637464643519183
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1248414875.0,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,12.5,ODSH,2008,1.24,0.250,73.64,2008.HK,,1000.0,,-1.96,,-0.005,HKD,鳳凰衛視,B,,,-1.96,0.250,0.0,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1683910706.4,2023-12-22T16:39:58,地产建筑,建筑,建筑材料,金隅集团,02009.HK,16.8,ODSH,2009,1.68,0.720,3.87,2009.HK,,1000000.0,10.56,-1.37,5.61,-0.010,HKD,金隅集團,B,,,-1.37,0.720,0.0,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,691628352.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.9,ODSH,2011,691.62,1.240,351.48,2011.HK,,1000.0,,+1.64,,+0.020,HKD,中國恒泰集團,M,,,1.64,1.240,0.0,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,126608914.12,2023-12-22T16:39:58,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.3,ODSH,2012,126.60,0.520,16.66,2012.HK,,1000.0,,+7.22,,+0.035,HKD,陽光油砂,M,,,7.22,0.520,0.0,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,7517460523.1,2023-12-22T16:39:58,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,75.2,ODSH,2013,7.51,2.690,85.78,2013.HK,,1000000.0,,-5.61,,-0.160,HKD,微盟集團,B,,,-5.61,2.690,0.9,0.9721707133834956
02015,理想汽車-W,N,非必需性消費,汽車,汽車,272042998357.6,2023-12-22T16:39:58,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2720.4,ODSH,2015,272.04,128.200,1.03,2015.HK,,1000000000.0,,-0.47,,-0.600,HKD,理想汽車－Ｗ,B,,,-0.47,128.200,10.3,0.13970561795605413
02016,浙商銀行,N,金融,銀行,銀行,11781198000.0,2023-12-22T16:39:58,金融,银行,银行,浙商银行,02016.HK,117.8,ODSH,2016,11.78,1.990,16.33,2016.HK,,1000000.0,11.65,+0.51,3.24,+0.010,HKD,浙商銀行,B,,,0.51,1.990,0.2,0.004825214269382638
02017,滄海控股,N,地產建築,建築,建築及服務,182458090.0,2023-12-22T16:39:58,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.8,ODSH,2017,182.45,0.295,,2017.HK,,,,0.00,4.88,0.000,HKD,滄海控股,M,,,0.0,0.295,0.0,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,26906325000.0,2023-12-22T16:39:58,工业,工业工程,电子设备,瑞声科技,02018.HK,269.1,ODSH,2018,26.90,22.450,270.09,2018.HK,,1000000.0,0.53,-2.39,29.04,-0.550,HKD,瑞聲科技,B,,,-2.39,22.450,2.7,0.692494314031956
02019,德信中國,N,地產建築,地產,地產發展商,326627510.0,2023-12-22T16:39:58,地产建筑,地产,地产发展商,德信中国,02019.HK,3.3,ODSH,2019,326.62,0.110,62.33,2019.HK,,1000.0,,+10.00,0.71,+0.010,HKD,德信中國,M,,,10.0,0.110,0.0,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,209472507825.0,2023-12-22T16:39:58,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2094.7,ODSH,2020,209.47,73.950,477.15,2020.HK,,1000000.0,2.08,-0.20,23.26,-0.150,HKD,安踏體育,B,,,-0.2,73.950,4.8,0.01424164789978176
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,82000000.0,2023-12-22T16:39:58,科技,软件服务,线上游戏,游莱互动,02022.HK,0.8,ODSH,2022,82.00,0.041,16.56,2022.HK,,1000.0,,-6.82,,-0.003,HKD,遊萊互動,M,,,-6.82,0.041,0.0,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,457374000.0,2023-12-22T16:39:58,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,4.6,ODSH,2023,457.37,0.930,84.64,2023.HK,,1000.0,,+4.49,18.16,+0.040,HKD,中國綠島科技,M,,,4.49,0.930,0.0,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1352000000.0,2023-12-22T16:39:58,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,13.5,ODSH,2025,1.35,1.690,677.28,2025.HK,,1000.0,0.89,+2.42,58.68,+0.040,HKD,瑞豐動力,B,,,2.42,1.690,0.0,0.0
