stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
02258,華滋國際海洋,N,地產建築,建築,重型基建,165080000.0,2023-10-11T16:42:40,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,165.08,0.200,,2258.HK,,,4.60,0.00,5.36,0.000,HKD,華滋國際海洋,M,,,0.0,0.200,0.0,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,551123880.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,环龙控股,02260.HK,5.5,ODSH,2260,551.12,1.140,,2260.HK,,,3.51,0.00,9.25,0.000,HKD,環龍控股,M,,,0.0,1.140,0.0,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,102726090.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.0,ODSH,2262,102.72,0.090,,2262.HK,,,,0.00,,0.000,HKD,梁志天設計集團,M,,,0.0,0.090,0.0,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,170000000.0,2023-10-11T16:42:40,金融,其他金融,证券及经纪,富石金融,02263.HK,1.7,ODSH,2263,170.00,0.170,,2263.HK,,,,0.00,14.17,0.000,HKD,富石金融,M,,,0.0,0.170,0.0,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,830000000.0,2023-10-11T16:42:40,工业,工业工程,环保工程,鸿承环保科技,02265.HK,8.3,ODSH,2265,830.00,0.830,144.7,2265.HK,,1000.0,,0.00,9.16,0.000,HKD,鴻承環保科技,M,,,0.0,0.830,0.0,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,126000000.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.3,ODSH,2266,126.00,0.315,,2266.HK,,,,0.00,24.42,0.000,HKD,黎氏企業,M,,,0.0,0.315,0.0,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,199606334521.8,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,1996.1,ODSH,2269,199.60,46.950,1.13,2269.HK,,1000000000.0,,+4.92,39.33,+2.200,HKD,藥明生物,B,,,4.92,46.950,11.3,6.3074009985381165
02270,德商產投服務,N,地產建築,地產,物業管理及服務,756716224.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.6,ODSH,2270,756.71,1.220,9.92,2270.HK,,1000.0,4.52,-4.69,19.77,-0.060,HKD,德商產投服務,M,,,-4.69,1.220,0.0,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,351841520.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.5,ODSH,2271,351.84,0.680,,2271.HK,,,,0.00,,0.000,HKD,眾安智慧生活,M,,,0.0,0.680,0.0,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11630468921.4,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,116.3,ODSH,2273,11.63,48.300,54.54,2273.HK,,1000000.0,0.85,+2.77,53.91,+1.300,HKD,固生堂,B,,,2.77,48.300,0.5,0.1826879568304176
02276,康耐特光學,N,工業,工業工程,工業及設備,2789964000.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,康耐特光学,02276.HK,27.9,ODSH,2276,2.78,6.540,3.41,2276.HK,,1000000.0,2.52,-0.76,9.97,-0.050,HKD,康耐特光學,B,,,-0.76,6.540,0.0,0.0
02278,海藍控股,S,地產建築,地產,地產發展商,1008000000.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,0.00,,0.000,HKD,海藍控股,B,,True,0.0,3.360,0.0,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1828969043.52,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,18.3,ODSH,2279,1.82,3.470,7.07,2279.HK,,1000000.0,,+0.29,,+0.010,HKD,雍禾醫療,B,,,0.29,3.470,0.1,0.001285920203379068
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,360231057.725,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.6,ODSH,2280,360.23,0.275,105.6,2280.HK,,1000.0,,-5.17,,-0.015,HKD,慧聰集團,M,,,-5.17,0.275,0.0,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,131113400.0,2023-10-11T16:42:40,公用事业,公用事业,水务,兴泸水务,02281.HK,1.3,ODSH,2281,131.11,0.610,104.74,2281.HK,,1000.0,9.02,0.00,2.29,0.000,HKD,興瀘水務,M,,,0.0,0.610,0.0,0.0
02282,美高梅中國,N,非必需性消費,旅遊及休閒設施,賭場及博彩,39444000010.38,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,美高梅中国,02282.HK,394.4,ODSH,2282,39.44,10.380,60.49,2282.HK,,1000000.0,,-1.14,,-0.120,HKD,美高梅中國,B,,,-1.14,10.380,0.6,0.04616789904747821
02283,東江集團控股,N,工業,工業工程,工業及設備,1158231400.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,东江集团控股,02283.HK,11.6,ODSH,2283,1.15,1.390,52.82,2283.HK,,1000.0,8.20,+1.46,5.08,+0.020,HKD,東江集團控股,B,,,1.46,1.390,0.0,0.0
02285,泉峰控股,N,非必需性消費,家庭電器及用品,家庭電器,11345394604.2,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家庭电器,泉峰控股,02285.HK,113.5,ODSH,2285,11.34,22.200,6.52,2285.HK,,1000000.0,2.52,-5.33,9.97,-1.250,HKD,泉峰控股,B,,,-5.33,22.200,0.1,0.09348172735357084
02286,辰興發展,N,地產建築,地產,地產發展商,188999996.535,2023-10-11T16:42:40,地产建筑,地产,地产发展商,辰兴发展,02286.HK,1.9,ODSH,2286,188.99,0.315,,2286.HK,,,,0.00,15.91,0.000,HKD,辰興發展,M,,,0.0,0.315,0.0,0.0
02288,宏基資本,N,地產建築,地產,地產發展商,93486303.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,宏基资本,02288.HK,0.9,ODSH,2288,93.48,0.249,,2288.HK,,,,0.00,,0.000,HKD,宏基資本,M,,,0.0,0.249,0.0,0.0
02289,創美藥業,N,醫療保健,藥品及生物科技,西藥分銷,1546560000.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,西药分销,创美药业,02289.HK,15.5,ODSH,2289,1.54,14.320,2.83,2289.HK,,1000000.0,3.48,+6.07,15.15,+0.820,HKD,創美藥業,B,,,6.07,14.320,0.0,0.0
02291,心泰醫療,N,醫療保健,醫療保健設備及服務,醫健設備,10367824910.3,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,心泰医疗,02291.HK,103.7,ODSH,2291,10.36,29.900,2.21,2291.HK,,1000000.0,,-0.17,,-0.050,HKD,心泰醫療,B,,,-0.17,29.900,0.0,0.0
02292,晉安實業,N,地產建築,地產,地產投資,612000000.0,2023-10-11T16:42:40,地产建筑,地产,地产投资,晋安实业,02292.HK,6.1,ODSH,2292,612.00,0.850,,2292.HK,,,,0.00,,0.000,HKD,晉安實業,M,,,0.0,0.850,0.0,0.0
02293,百本醫護,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,百本医护,02293.HK,3.0,ODSH,2293,300.00,0.750,60.72,2293.HK,,1000.0,10.00,0.00,6.39,0.000,HKD,百本醫護,M,,,0.0,0.750,0.0,0.0
02295,豐城控股,N,地產建築,建築,重型基建,480000000.0,2023-10-11T16:42:40,地产建筑,建筑,重型基建,丰城控股,02295.HK,4.8,ODSH,2295,480.00,1.200,,2295.HK,,,8.33,0.00,33.15,0.000,HKD,豐城控股,M,,,0.0,1.200,0.0,0.0
02297,潤邁德-B,N,醫療保健,醫療保健設備及服務,醫健設備,817459300.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,润迈德-B,02297.HK,8.2,ODSH,2297,817.45,0.700,15.6,2297.HK,,1000.0,,0.00,,0.000,HKD,潤邁德－Ｂ,M,,,0.0,0.700,0.0,0.0
02298,都市麗人,N,非必需性消費,紡織及服飾,服裝,551117017.185,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,都市丽人,02298.HK,5.5,ODSH,2298,551.11,0.245,50.9,2298.HK,,1000.0,,+5.15,14.41,+0.012,HKD,都市麗人,M,,,5.15,0.245,0.0,0.0
02299,百宏實業,N,非必需性消費,紡織及服飾,紡織品及布料,8750057540.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,纺织品及布料,百宏实业,02299.HK,87.5,ODSH,2299,8.75,4.130,,2299.HK,,,,+0.98,11.83,+0.040,HKD,百宏實業,B,,,0.98,4.130,0.0,0.0
02302,中核國際,N,原材料,一般金屬及礦石,其他金屬及礦石,587001969.6,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,中核国际,02302.HK,5.9,ODSH,2302,587.00,1.200,27.2,2302.HK,,1000.0,,-2.44,7.26,-0.030,HKD,中核國際,M,,,-2.44,1.200,0.0,0.0
02306,樂華娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,5170254330.0,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,乐华娱乐,02306.HK,51.7,ODSH,2306,5.17,5.930,24.59,2306.HK,,1000000.0,,+4.04,1.41,+0.230,HKD,樂華娛樂,B,,,4.04,5.930,0.2,0.14646393129441002
02307,錦興國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,208780560.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,纺织品及布料,锦兴国际控股,02307.HK,2.1,ODSH,2307,208.78,0.240,,2307.HK,,,,0.00,,0.000,HKD,錦興國際控股,M,,,0.0,0.240,0.0,0.0
02309,伯明翰體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,655825949.85,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,休闲及文娱设施,伯明翰体育,02309.HK,6.6,ODSH,2309,655.82,0.850,29.46,2309.HK,,1000.0,,+3.66,,+0.030,HKD,伯明翰體育,M,,,3.66,0.850,0.0,0.0
02310,時代環球集團,N,地產建築,地產,物業管理及服務,36064947.435,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,时代环球集团,02310.HK,0.4,ODSH,2310,36.06,0.033,,2310.HK,,,,0.00,,0.000,HKD,時代環球集團,M,,,0.0,0.033,0.0,0.0
02312,中國金融租賃,N,金融,其他金融,資產管理,24282823.74,2023-10-11T16:42:40,金融,其他金融,资产管理,中国金融租赁,02312.HK,0.2,ODSH,2312,24.28,0.140,126.0,2312.HK,,,,0.00,,0.000,HKD,中國金融租賃,M,,,0.0,0.140,0.0,0.0
02313,申洲國際,N,非必需性消費,紡織及服飾,服裝,112065229696.35,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,申洲国际,02313.HK,1120.7,ODSH,2313,112.06,74.550,307.56,2313.HK,,1000000.0,2.41,+2.05,21.78,+1.500,HKD,申洲國際,B,,,2.05,74.550,3.1,0.5191480218142754
02314,理文造紙,N,原材料,其他原材料,紙品相關,9955095150.0,2023-10-11T16:42:40,原材料,其他原材料,纸品相关,理文造纸,02314.HK,99.6,ODSH,2314,9.95,2.310,4.96,2314.HK,,1000000.0,2.51,+2.21,8.41,+0.050,HKD,理文造紙,B,,,2.21,2.310,0.0,0.0
02315,百奧賽圖-B,N,醫療保健,藥品及生物科技,生物技術,1349323785.6,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,百奥赛图-B,02315.HK,13.5,ODSH,2315,1.34,12.180,3.88,2315.HK,,1000000.0,,-13.98,,-1.980,HKD,百奧賽圖－Ｂ,B,,,-13.98,12.180,0.0,0.0
02317,味丹國際,N,必需性消費,食品飲料,食品添加劑,647165350.0,2023-10-11T16:42:40,必需性消费,食品饮料,食品添加剂,味丹国际,02317.HK,6.5,ODSH,2317,647.16,0.425,,2317.HK,,,4.21,0.00,,0.000,HKD,味丹國際,M,,,0.0,0.425,0.0,0.0
02318,中國平安,N,金融,保險,保險,327693384128.0,2023-10-11T16:42:40,金融,保险,保险,中国平安,02318.HK,3276.9,ODSH,2318,327.69,44.000,1.03,2318.HK,,1000000000.0,6.17,+0.34,8.12,+0.150,HKD,中國平安,B,,,0.34,44.000,10.3,0.07693821360578385
02319,蒙牛乳業,N,必需性消費,食品飲料,乳製品,101454049001.0,2023-10-11T16:42:40,必需性消费,食品饮料,乳制品,蒙牛乳业,02319.HK,1014.5,ODSH,2319,101.45,25.750,267.31,2319.HK,,1000000.0,1.72,+0.39,16.99,+0.100,HKD,蒙牛乳業,B,,,0.39,25.750,2.7,0.02960393546227035
02320,合豐集團,N,原材料,其他原材料,紙品相關,74405604.0,2023-10-11T16:42:40,原材料,其他原材料,纸品相关,合丰集团,02320.HK,0.7,ODSH,2320,74.40,0.091,,2320.HK,,,,0.00,,0.000,HKD,合豐集團,M,,,0.0,0.091,0.0,0.0
02321,雙財莊,N,必需性消費,食品飲料,包裝食品,400060000.0,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,双财庄,02321.HK,4.0,ODSH,2321,400.06,0.400,176.6,2321.HK,,1000.0,5.75,0.00,7.03,0.000,HKD,雙財莊,M,,,0.0,0.400,0.0,0.0
02322,香港潮商集團,N,原材料,其他原材料,特殊化工用品,3461304000.0,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,香港潮商集团,02322.HK,34.6,ODSH,2322,3.46,0.840,2.32,2322.HK,,1000000.0,,+2.44,,+0.020,HKD,香港潮商集團,B,,,2.44,0.840,0.0,0.0
02323,融科控股,N,工業,工業工程,電子設備,39720000.0,2023-10-11T16:42:40,工业,工业工程,电子设备,融科控股,02323.HK,0.4,ODSH,2323,39.72,0.015,6.99,2323.HK,,1000.0,,+7.14,,+0.001,HKD,融科控股,M,,,7.14,0.015,0.0,0.0
02324,首都創投,N,金融,其他金融,資產管理,65119878.595,2023-10-11T16:42:40,金融,其他金融,资产管理,首都创投,02324.HK,0.7,ODSH,2324,65.11,0.155,,2324.HK,,,,0.00,,0.000,HKD,首都創投,M,,,0.0,0.155,0.0,0.0
02325,雲康集團,N,醫療保健,藥品及生物科技,生物技術,7455006000.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,云康集团,02325.HK,74.6,ODSH,2325,7.45,12.000,14.3,2325.HK,,1000000.0,1.83,+0.17,16.19,+0.020,HKD,雲康集團,B,,,0.17,12.000,0.1,0.0003552896224567452
02326,新源萬恒控股,N,原材料,一般金屬及礦石,其他金屬及礦石,210840721.4,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,新源万恒控股,02326.HK,2.1,ODSH,2326,210.84,0.010,1.7,2326.HK,,1000.0,,0.00,100.00,0.000,HKD,新源萬恒控股,M,,,0.0,0.010,0.0,0.0
02327,美瑞健康國際,N,綜合企業,綜合企業,綜合企業,1125783074.9,2023-10-11T16:42:40,综合企业,综合企业,综合企业,美瑞健康国际,02327.HK,11.3,ODSH,2327,1.12,0.275,,2327.HK,,,5.82,-1.79,63.95,-0.005,HKD,美瑞健康國際,B,,,-1.79,0.275,0.0,0.0
02328,中國財險,N,金融,保險,保險,67406100748.41,2023-10-11T16:42:40,金融,保险,保险,中国财险,02328.HK,674.1,ODSH,2328,67.40,9.770,290.04,2328.HK,,1000000.0,5.36,-0.71,7.15,-0.070,HKD,中國財險,B,,,-0.71,9.770,2.9,0.09489633597557369
02329,國瑞健康,N,地產建築,地產,地產發展商,346664602.908,2023-10-11T16:42:40,地产建筑,地产,地产发展商,国瑞健康,02329.HK,3.5,ODSH,2329,346.66,0.078,5.28,2329.HK,,1000.0,,-2.50,,-0.002,HKD,國瑞健康,M,,,-2.5,0.078,0.0,0.0
02330,中國上城,S,地產建築,地產,地產發展商,80157751.38,2023-10-11T16:42:40,地产建筑,地产,地产发展商,中国上城,02330.HK,0.8,ODSH,2330,80.15,0.315,,2330.HK,,,,0.00,,0.000,HKD,中國上城,M,,True,0.0,0.315,0.0,0.0
02331,李寧,N,非必需性消費,紡織及服飾,服裝,88439244629.45,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,李宁,02331.HK,884.4,ODSH,2331,88.43,33.550,659.27,2331.HK,,1000000.0,2.69,+5.34,19.21,+1.700,HKD,李寧,B,,,5.34,33.550,6.6,4.560788965634148
02333,長城汽車,N,非必需性消費,汽車,汽車,20868984000.0,2023-10-11T16:42:40,非必需性消费,汽车,汽车,长城汽车,02333.HK,208.7,ODSH,2333,20.86,9.000,71.07,2333.HK,,1000000.0,3.65,0.00,8.78,0.000,HKD,長城汽車,B,,,0.0,9.000,0.7,0.0
02336,海亮國際,N,原材料,一般金屬及礦石,銅,290545722.72,2023-10-11T16:42:40,原材料,一般金属及矿石,铜,海亮国际,02336.HK,2.9,ODSH,2336,290.54,0.160,,2336.HK,,,,0.00,,0.000,HKD,海亮國際,M,,,0.0,0.160,0.0,0.0
02337,眾誠能源,N,公用事業,公用事業,燃氣,2123426340.0,2023-10-11T16:42:40,公用事业,公用事业,燃气,众诚能源,02337.HK,21.2,ODSH,2337,2.12,5.670,2.93,2337.HK,,1000000.0,,+1.43,113.86,+0.080,HKD,眾誠能源,B,,,1.43,5.670,0.0,0.0
02338,濰柴動力,N,工業,工業工程,商用車及貨車,20557363200.0,2023-10-11T16:42:40,工业,工业工程,商用车及货车,潍柴动力,02338.HK,205.6,ODSH,2338,20.55,10.580,107.39,2338.HK,,1000000.0,3.95,+2.72,16.60,+0.280,HKD,濰柴動力,B,,,2.72,10.580,1.1,0.3562866877387825
02339,京西國際,N,非必需性消費,汽車,汽車零件,143010427.932,2023-10-11T16:42:40,非必需性消费,汽车,汽车零件,京西国际,02339.HK,1.4,ODSH,2339,143.01,0.249,465.52,2339.HK,,1000.0,,+2.05,,+0.005,HKD,京西國際,M,,,2.05,0.249,0.0,0.0
02340,昇柏控股,N,地產建築,地產,物業管理及服務,101964000.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,升柏控股,02340.HK,1.0,ODSH,2340,101.96,0.240,1.0,2340.HK,,1000.0,,+6.19,0.27,+0.014,HKD,昇柏控股,M,,,6.19,0.240,0.0,0.0
02341,中怡國際,S,原材料,其他原材料,特殊化工用品,1472611264.0,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,中怡国际,02341.HK,14.7,ODSH,2341,1.47,1.900,,2341.HK,,,0.95,0.00,3.08,0.000,HKD,中怡國際,B,,True,0.0,1.900,0.0,0.0
02342,京信通信,N,資訊科技,資訊科技器材,電訊設備,2821067721.36,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,京信通信,02342.HK,28.2,ODSH,2342,2.82,1.020,922.7,2342.HK,,1000.0,2.25,+3.03,14.91,+0.030,HKD,京信通信,B,,,3.03,1.020,0.0,0.0
02343,太平洋航運,N,工業,工業運輸,航運及港口,11738325414.88,2023-10-11T16:42:40,工业,工业运输,航运及港口,太平洋航运,02343.HK,117.4,ODSH,2343,11.73,2.230,36.33,2343.HK,,1000000.0,14.57,-3.04,2.05,-0.070,HKD,太平洋航運,B,,,-3.04,2.230,0.4,0.16722223921575208
02346,星宇控股,S,工業,工業工程,工業及設備,487990200.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,星宇控股,02346.HK,4.9,ODSH,2346,487.99,0.820,,2346.HK,,,,0.00,15.86,0.000,HKD,星宇控股,M,,True,0.0,0.820,0.0,0.0
02347,友和集團,N,資訊科技,軟件服務,電商及互聯網服務,350000000.0,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,友和集团,02347.HK,3.5,ODSH,2347,350.00,0.700,154.12,2347.HK,,1000.0,3.43,-1.41,53.44,-0.010,HKD,友和集團,M,,,-1.41,0.700,0.0,0.0
02348,東瑞製葯,N,醫療保健,藥品及生物科技,醫藥品,1680050400.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,东瑞制药,02348.HK,16.8,ODSH,2348,1.68,1.120,,2348.HK,,,7.86,0.00,4.12,0.000,HKD,東瑞製葯,B,,,0.0,1.120,0.0,0.0
02349,中國城市基礎設施,N,地產建築,地產,地產投資,290929904.406,2023-10-11T16:42:40,地产建筑,地产,地产投资,中国城市基础设施,02349.HK,2.9,ODSH,2349,290.92,0.093,87.63,2349.HK,,1000.0,,0.00,,0.000,HKD,中國城市基礎設施,M,,,0.0,0.093,0.0,0.0
02350,數科集團,N,資訊科技,軟件服務,電商及互聯網服務,456250000.0,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,数科集团,02350.HK,4.6,ODSH,2350,456.25,0.730,1.11,2350.HK,,1000000.0,,-5.19,9.42,-0.040,HKD,數科集團,M,,,-5.19,0.730,0.0,0.0
02352,東原仁知服務,N,地產建築,地產,物業管理及服務,415343375.4,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,东原仁知服务,02352.HK,4.2,ODSH,2352,415.34,6.200,,2352.HK,,,2.49,0.00,3.73,0.000,HKD,東原仁知服務,M,,,0.0,6.200,0.0,0.0
02355,寶業集團,N,地產建築,建築,建築及服務,693657120.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,宝业集团,02355.HK,6.9,ODSH,2355,693.65,4.080,16.28,2355.HK,,1000.0,,+2.77,2.78,+0.110,HKD,寶業集團,M,,,2.77,4.080,0.0,0.0
02356,大新銀行集團,N,金融,銀行,銀行,7309911086.4,2023-10-11T16:42:40,金融,银行,银行,大新银行集团,02356.HK,73.1,ODSH,2356,7.30,5.200,4.25,2356.HK,,1000000.0,7.69,+0.97,4.54,+0.050,HKD,大新銀行集團,B,,,0.97,5.200,0.0,0.0
02357,中航科工,N,工業,工業工程,航空、航天及國防,22482599466.32,2023-10-11T16:42:40,工业,工业工程,航空、航天及国防,中航科工,02357.HK,224.8,ODSH,2357,22.48,3.620,20.81,2357.HK,,1000000.0,2.49,-0.55,11.17,-0.020,HKD,中航科工,B,,,-0.55,3.620,0.2,0.004950816533160458
02358,久融控股,N,非必需性消費,家庭電器及用品,消費電子產品,103968000.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,久融控股,02358.HK,1.0,ODSH,2358,103.96,0.019,1.78,2358.HK,,1000.0,,-5.00,,-0.001,HKD,久融控股,M,,,-5.0,0.019,0.0,0.0
02359,藥明康德,N,醫療保健,藥品及生物科技,生物技術,39469404882.5,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,药明康德,02359.HK,394.7,ODSH,2359,39.46,98.050,525.34,2359.HK,,1000000.0,1.01,+6.34,28.93,+5.850,HKD,藥明康德,B,,,6.34,98.050,5.3,5.176168698236539
02360,優品360,N,必需性消費,消費零售,超市及便利店,1840000000.0,2023-10-11T16:42:40,必需性消费,消费零售,超市及便利店,优品360,02360.HK,18.4,ODSH,2360,1.84,1.840,18.48,2360.HK,,1000.0,10.33,-1.08,9.15,-0.020,HKD,優品３６０,B,,,-1.08,1.840,0.0,0.0
02361,中康控股,N,資訊科技,軟件服務,系統開發及顧問,2285956200.0,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,中康控股,02361.HK,22.9,ODSH,2361,2.28,5.060,,2361.HK,,,0.79,0.00,33.01,0.000,HKD,中康控股,B,,,0.0,5.060,0.0,0.0
02362,金川國際,N,原材料,一般金屬及礦石,其他金屬及礦石,5063343230.655,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,金川国际,02362.HK,50.6,ODSH,2362,5.06,0.405,8.78,2362.HK,,1000000.0,0.49,+2.53,506.25,+0.010,HKD,金川國際,B,,,2.53,0.405,0.1,0.037264340714488864
02363,通達宏泰,N,資訊科技,資訊科技器材,電腦及周邊,35398839.528,2023-10-11T16:42:40,科技,资讯科技器材,电脑及周边,通达宏泰,02363.HK,0.4,ODSH,2363,35.39,0.052,4.64,2363.HK,,1000.0,,0.00,,0.000,HKD,通達宏泰,M,,,0.0,0.052,0.0,0.0
02367,巨子生物,N,醫療保健,藥品及生物科技,生物技術,33879750000.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,巨子生物,02367.HK,338.8,ODSH,2367,33.87,34.050,70.15,2367.HK,,1000000.0,,+1.95,30.43,+0.650,HKD,巨子生物,B,,,1.95,34.050,0.7,0.12764803075038023
02368,鷹美,N,非必需性消費,紡織及服飾,服裝,2327368000.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,鹰美,02368.HK,23.3,ODSH,2368,2.32,4.360,297.22,2368.HK,,1000.0,10.09,-1.36,7.95,-0.060,HKD,鷹美,B,,,-1.36,4.360,0.0,0.0
02369,酷派集團,N,資訊科技,資訊科技器材,電訊設備,871020429.57,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,酷派集团,02369.HK,8.7,ODSH,2369,871.02,0.054,460.63,2369.HK,,1000.0,,-5.26,,-0.003,HKD,酷派集團,M,,,-5.26,0.054,0.0,0.0
