stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,157300902.5,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.6,ODSH,1889,157.30,0.049,38.28,1889.HK,,1000.0,,0.00,4.58,0.000,HKD,三愛健康集團,M,,0.0,0.049,0.0,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,2519060833.75,2024-01-25T16:40:00,非必需性消费,支援服务,教育,中国科培,01890.HK,25.2,ODSH,1890,2.51,1.250,2.46,1890.HK,,1000000.0,,+1.63,3.12,+0.020,HKD,中國科培,B,,1.63,1.250,0.0,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,147000000.0,2024-01-25T16:40:00,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.5,ODSH,1891,147.00,0.147,,1891.HK,,,,0.00,35.00,0.000,HKD,興合控股,M,,0.0,0.147,0.0,0.0
01894,恒益控股,N,地產建築,建築,建築材料,115140000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑材料,恒益控股,01894.HK,1.2,ODSH,1894,115.14,0.150,67.01,1894.HK,,1000000.0,,-55.22,,-0.185,HKD,恒益控股,M,,-55.22,0.150,0.7,42.83151140750007
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,10951742926.2,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,109.5,ODSH,1896,11.05,9.550,22.58,1896.HK,,1000000.0,,-1.65,92.00,-0.160,HKD,貓眼娛樂,B,,-1.65,9.550,0.2,0.033768310974143484
01897,美亨實業,N,地產建築,建築,建築及服務,175298742.75,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.8,ODSH,1897,175.29,0.425,484.3,1897.HK,,,5.88,+1.19,14.71,+0.005,HKD,美亨實業,M,,1.19,0.425,0.0,0.0
01898,中煤能源,N,能源,煤炭,煤炭,35194101910.0,2024-01-25T16:40:00,能源,煤炭,煤炭,中煤能源,01898.HK,351.9,ODSH,1898,35.19,8.570,605.21,1898.HK,,1000000.0,5.31,+11.44,5.11,+0.880,HKD,中煤能源,B,,11.44,8.570,6.1,13.365627052037544
01899,興達國際,N,工業,工業工程,商用車及貨車,2576790058.45,2024-01-25T16:40:00,工业,工业工程,商用车及货车,兴达国际,01899.HK,25.8,ODSH,1899,2.57,1.550,14.52,1899.HK,,1000000.0,9.68,-1.27,6.54,-0.020,HKD,興達國際,B,,-1.27,1.550,0.1,0.014888226704746392
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,191839097.012,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,1.9,ODSH,1900,191.83,0.113,47.86,1900.HK,,1000.0,,-11.02,3.43,-0.014,HKD,中國智能交通,M,,-11.02,0.113,0.0,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,189696000.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,1.9,ODSH,1901,189.69,0.228,1.25,1901.HK,,1000000.0,,0.00,,0.000,HKD,飛揚集團,M,,0.0,0.228,0.0,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2024-01-25T16:40:00,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,365000000.0,2024-01-25T16:40:00,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.6,ODSH,1903,365.00,0.730,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.730,0.0,0.0
01905,海通恆信,N,金融,其他金融,信貸,5272952390.16,2024-01-25T16:40:00,金融,其他金融,信贷,海通恒信,01905.HK,52.7,ODSH,1905,5.27,0.910,3.17,1905.HK,,1000000.0,12.99,+5.81,4.64,+0.050,HKD,海通恆信,B,,5.81,0.910,0.0,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,450000000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.5,ODSH,1906,450.00,0.375,232.82,1906.HK,,1000.0,,+1.35,,+0.005,HKD,博尼控股,M,,1.35,0.375,0.0,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,13626308080.0,2024-01-25T16:40:00,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,136.3,ODSH,1907,13.62,3.080,12.16,1907.HK,,1000000.0,2.06,+0.33,6.53,+0.010,HKD,中國旭陽集團,B,,0.33,3.080,0.1,0.001087030693482271
01908,建發國際集團,N,地產建築,地產,地產發展商,25895045161.16,2024-01-25T16:40:00,地产建筑,地产,地产发展商,建发国际集团,01908.HK,259.0,ODSH,1908,25.89,13.660,30.11,1908.HK,,1000000.0,9.52,+3.48,4.27,+0.460,HKD,建發國際集團,B,,3.48,13.660,0.3,0.1342787953761968
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,526080000.0,2024-01-25T16:40:00,科技,软件服务,线上游戏,火岩控股,01909.HK,5.3,ODSH,1909,526.08,0.137,229.85,1909.HK,,1000.0,,-1.44,,-0.002,HKD,火岩控股,M,,-1.44,0.137,0.0,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,33342920830.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,333.4,ODSH,1910,33.34,23.000,157.03,1910.HK,,1000000.0,,+1.10,13.53,+0.250,HKD,新秀麗,B,,1.1,23.000,1.6,0.11907942809871505
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2024-01-25T16:40:00,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,39532405.68,2024-01-25T16:40:00,科技,半导体,半导体供应,康特隆,01912.HK,0.4,ODSH,1912,39.53,0.036,5.46,1912.HK,,1000.0,,-7.69,,-0.003,HKD,康特隆,M,,-7.69,0.036,0.0,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,119880904400.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1198.8,ODSH,1913,119.88,46.850,37.51,1913.HK,,1000000.0,2.01,-0.43,31.53,-0.200,HKD,普拉達,B,,-0.43,46.850,0.4,0.005108284806123439
01915,泰和小貸,N,金融,其他金融,信貸,78000000.0,2024-01-25T16:40:00,金融,其他金融,信贷,泰和小贷,01915.HK,0.8,ODSH,1915,78.00,0.520,5.52,1915.HK,,1000.0,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.520,0.0,0.0
01916,江西銀行,N,金融,銀行,銀行,901485000.0,2024-01-25T16:40:00,金融,银行,银行,江西银行,01916.HK,9.0,ODSH,1916,901.48,0.670,445.89,1916.HK,,1000.0,8.27,+1.52,2.58,+0.010,HKD,江西銀行,M,,1.52,0.670,0.0,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,161000000.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,1.6,ODSH,1917,161.00,0.070,18.27,1917.HK,,1000.0,,-6.67,,-0.005,HKD,豆盟科技,M,,-6.67,0.070,0.0,0.0
01918,融創中國,N,地產建築,地產,地產發展商,10830853385.04,2024-01-25T16:40:00,地产建筑,地产,地产发展商,融创中国,01918.HK,108.3,ODSH,1918,10.83,1.290,459.8,1918.HK,,1000000.0,,+8.40,,+0.100,HKD,融創中國,B,,8.4,1.290,4.6,8.064903627354669
01919,中遠海控,N,工業,工業運輸,航運及港口,27765562940.0,2024-01-25T16:40:00,工业,工业运输,航运及港口,中远海控,01919.HK,277.7,ODSH,1919,27.76,8.380,287.3,1919.HK,,1000000.0,25.10,+1.95,1.09,+0.160,HKD,中遠海控,B,,1.95,8.380,2.9,0.544637921439844
01920,恆新豐控股,N,地產建築,建築,建築及服務,171600000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.7,ODSH,1920,171.60,0.550,,1920.HK,,,,0.00,,0.000,HKD,恆新豐控股,M,,0.0,0.550,0.0,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6070778720.0,2024-01-25T16:40:00,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,60.7,ODSH,1921,6.07,4.040,3.58,1921.HK,,1000000.0,0.99,0.00,35.35,0.000,HKD,達力普控股,B,,0.0,4.040,0.0,0.0
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,520946400.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.2,ODSH,1922,520.94,1.950,,1922.HK,,,,0.00,4.33,0.000,HKD,銀城生活服務,M,,0.0,1.950,0.0,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,498201660.0,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.0,ODSH,1925,498.20,1.230,73.5,1925.HK,,1000.0,4.07,+0.82,8.38,+0.010,HKD,曠世控股,M,,0.82,1.230,0.0,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,101376000.0,2024-01-25T16:40:00,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.0,ODSH,1927,101.37,0.128,3.82,1927.HK,,1000.0,,+2.40,5.59,+0.003,HKD,久久王,M,,2.4,0.128,0.0,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,174007660669.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1740.1,ODSH,1928,174.00,21.500,216.93,1928.HK,,1000000.0,,-0.23,,-0.050,HKD,金沙中國有限公司,B,,-0.23,21.500,2.2,0.008648600353477337
01929,周大福,N,非必需性消費,零售相關,其他零售,113860199520.0,2024-01-25T16:40:00,非必需性消费,零售相关,其他零售,周大福,01929.HK,1138.6,ODSH,1929,113.86,11.400,65.61,1929.HK,,1000000.0,10.96,+2.70,21.17,+0.300,HKD,周大福,B,,2.7,11.400,0.7,0.176629520390873
01930,勛龍,N,工業,工業工程,工業及設備,221100000.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,勋龙,01930.HK,2.2,ODSH,1930,221.10,0.335,994.26,1930.HK,,1000.0,0.72,-4.29,11.28,-0.015,HKD,勛龍,M,,-4.29,0.335,0.0,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2302803136.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,23.0,ODSH,1931,2.30,1.700,45.9,1931.HK,,1000.0,5.02,-3.41,9.68,-0.060,HKD,華檢醫療,B,,-3.41,1.700,0.0,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,260000000.0,2024-01-25T16:40:00,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,260.00,0.260,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.260,0.0,0.0
01933,元力控股,N,資訊科技,軟件服務,,77604785.258,2024-01-25T16:40:00,科技,软件服务,软件开发,元力控股,01933.HK,0.8,ODSH,1933,77.60,0.154,3.08,1933.HK,,1000.0,,0.00,2.16,0.000,HKD,元力控股,M,,0.0,0.154,0.0,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1280664000.0,2024-01-25T16:40:00,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,12.8,ODSH,1935,1.28,0.800,17.16,1935.HK,,1000.0,1.88,+3.90,3.10,+0.030,HKD,嘉宏教育,B,,3.9,0.800,0.0,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,184080000.0,2024-01-25T16:40:00,必需性消费,农产品,养殖相关,利特米,01936.HK,1.8,ODSH,1936,184.08,0.390,,1936.HK,,,,0.00,9.31,0.000,HKD,利特米,M,,0.0,0.390,0.0,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,290000000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,2.9,ODSH,1937,290.00,0.290,14.4,1937.HK,,1000.0,,+3.57,23.97,+0.010,HKD,佳辰控股,M,,3.57,0.290,0.0,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,151671300.0,2024-01-25T16:40:00,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.5,ODSH,1938,151.67,0.150,11.9,1938.HK,,1000.0,,-0.66,0.82,-0.001,HKD,珠江鋼管,M,,-0.66,0.150,0.0,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,350000000.0,2024-01-25T16:40:00,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.5,ODSH,1939,350.00,0.700,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.700,0.0,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,636000000.0,2024-01-25T16:40:00,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,6.4,ODSH,1940,636.00,0.530,112.82,1940.HK,,1000.0,,-8.62,4.99,-0.050,HKD,CGII HLDGS,M,,-8.62,0.530,0.0,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,69713320.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,69.71,0.172,350.0,1941.HK,,,,+2.99,,+0.005,HKD,燁星集團,M,,2.99,0.172,0.0,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,886160942.85,2024-01-25T16:40:00,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,8.9,ODSH,1942,886.16,1.370,98.49,1942.HK,,1000000.0,,-2.84,,-0.040,HKD,馬可數字科技,M,,-2.84,1.370,1.0,0.6636269830413503
01943,銀濤控股,N,地產建築,建築,建築及服務,840000000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,8.4,ODSH,1943,840.00,0.840,12.6,1943.HK,,1000.0,,0.00,168.00,0.000,HKD,銀濤控股,M,,0.0,0.840,0.0,0.0
01945,清科創業,N,金融,其他金融,其他金融,306244400.0,2024-01-25T16:40:00,金融,其他金融,其他金融,清科创业,01945.HK,3.1,ODSH,1945,306.24,1.000,3.18,1945.HK,,1000.0,,0.00,13.61,0.000,HKD,清科創業,M,,0.0,1.000,0.0,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,255000000.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.6,ODSH,1947,255.00,0.425,19.0,1947.HK,,1000.0,,+1.19,6.05,+0.005,HKD,美皓集團,M,,1.19,0.425,0.0,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,900000000.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,9.0,ODSH,1948,900.00,1.500,,1948.HK,,,1.33,0.00,7.03,0.000,HKD,優矩控股,M,,0.0,1.500,0.0,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,219000000.0,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.2,ODSH,1949,219.00,0.365,1.83,1949.HK,,1000000.0,,-7.59,,-0.030,HKD,PLATT NERA,M,,-7.59,0.365,0.0,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,131760000.0,2024-01-25T16:40:00,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.3,ODSH,1950,131.76,0.183,99.46,1950.HK,,1000.0,,-2.14,1.91,-0.004,HKD,帝王實業控股,M,,-2.14,0.183,0.0,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,6720657076.12,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,67.2,ODSH,1951,6.72,2.470,58.14,1951.HK,,1000000.0,,+1.23,45.16,+0.030,HKD,錦欣生殖,B,,1.23,2.470,0.6,0.06970227968983445
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,5865529526.4,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,58.7,ODSH,1952,5.86,18.120,46.36,1952.HK,,1000000.0,,-1.63,,-0.300,HKD,雲頂新耀－Ｂ,B,,-1.63,18.120,0.5,0.09286053250101077
01953,RIMBACO,N,地產建築,建築,建築及服務,210420000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.1,ODSH,1953,210.42,0.167,10.02,1953.HK,,1000.0,18.14,-1.18,6.45,-0.002,HKD,RIMBACO,M,,-1.18,0.167,0.0,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,232500000.0,2024-01-25T16:40:00,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.3,ODSH,1955,232.50,0.465,10.22,1955.HK,,1000.0,2.62,-3.13,7.61,-0.015,HKD,莊臣控股,M,,-3.13,0.465,0.0,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,452160000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,4.5,ODSH,1957,452.16,0.720,1.04,1957.HK,,1000000.0,,+12.50,17.39,+0.080,HKD,MBV INTL,M,,12.5,0.720,0.0,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5444691873.12,2024-01-25T16:40:00,非必需性消费,汽车,汽车,北京汽车,01958.HK,54.4,ODSH,1958,5.44,2.160,26.13,1958.HK,,1000000.0,8.61,+2.86,3.62,+0.060,HKD,北京汽車,B,,2.86,2.160,0.3,0.13207332375930256
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,93462370.0,2024-01-25T16:40:00,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,0.9,ODSH,1959,93.46,0.185,740.0,1959.HK,,,,-3.14,,-0.006,HKD,世紀聯合控股,M,,-3.14,0.185,0.0,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,300000000.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.0,ODSH,1960,300.00,0.300,3.0,1960.HK,,1000.0,,-11.76,,-0.040,HKD,TBKS HLDGS,M,,-11.76,0.300,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,856646556.64,2024-01-25T16:40:00,科技,软件服务,线上游戏,多牛科技,01961.HK,8.6,ODSH,1961,856.64,1.360,10.21,1961.HK,,1000000.0,,0.00,,0.000,HKD,多牛科技,M,,0.0,1.360,0.1,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,295043400.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.0,ODSH,1962,295.04,0.450,22.5,1962.HK,,1000.0,17.56,0.00,4.66,0.000,HKD,訓修實業,M,,0.0,0.450,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6489775537.32,2024-01-25T16:40:00,金融,银行,银行,重庆银行,01963.HK,64.9,ODSH,1963,6.48,4.110,5.92,1963.HK,,1000000.0,10.52,+0.98,2.78,+0.040,HKD,重慶銀行,B,,0.98,4.110,0.1,0.008099120255467553
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,81331470.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,0.8,ODSH,1965,81.33,0.198,36.06,1965.HK,,1000.0,,+7.03,2.39,+0.013,HKD,朗詩綠色生活,M,,7.03,0.198,0.0,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,755914516.554,2024-01-25T16:40:00,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,7.6,ODSH,1966,755.91,0.179,722.23,1966.HK,,1000.0,,+5.29,27.54,+0.009,HKD,中駿集團控股,M,,5.29,0.179,0.0,0.0
01967,信懇智能,N,工業,工業工程,電子設備,76250000.0,2024-01-25T16:40:00,工业,工业工程,电子设备,信恳智能,01967.HK,0.8,ODSH,1967,76.25,0.305,1.87,1967.HK,,1000.0,,+3.39,,+0.010,HKD,信懇智能,M,,3.39,0.305,0.0,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,83200000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.8,ODSH,1968,83.20,0.130,2.01,1968.HK,,1000.0,,-0.76,,-0.001,HKD,興紡控股,M,,-0.76,0.130,0.0,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,6600000000.0,2024-01-25T16:40:00,非必需性消费,支援服务,教育,中国春来,01969.HK,66.0,ODSH,1969,6.60,5.500,3.4,1969.HK,,1000000.0,1.05,-1.08,8.96,-0.060,HKD,中國春來,B,,-1.08,5.500,0.0,0.0
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2464868709.75,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,24.6,ODSH,1970,2.46,7.250,421.3,1970.HK,,1000.0,1.61,0.00,29.35,0.000,HKD,IMAX CHINA,B,,0.0,7.250,0.0,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,182600000.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,1.8,ODSH,1971,182.60,0.440,12.32,1971.HK,,1000.0,,-2.22,1.76,-0.010,HKD,弘陽服務,M,,-2.22,0.440,0.0,0.0
01972,太古地產,N,地產建築,地產,地產投資,90675000000.0,2024-01-25T16:40:00,地产建筑,地产,地产投资,太古地产,01972.HK,906.8,ODSH,1972,90.67,15.500,24.84,1972.HK,,1000000.0,6.52,+1.57,11.36,+0.240,HKD,太古地產,B,,1.57,15.500,0.2,0.0228306345586203
01973,天圖投資,N,金融,其他金融,資產管理,835103560.0,2024-01-25T16:40:00,金融,其他金融,资产管理,天图投资,01973.HK,8.4,ODSH,1973,835.10,4.820,217.89,1973.HK,,1000.0,,0.00,,0.000,HKD,天圖投資,M,,0.0,4.820,0.0,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,273600000.0,2024-01-25T16:40:00,工业,工业支援,印刷及包装,新兴印刷,01975.HK,2.7,ODSH,1975,273.60,0.570,51.56,1975.HK,,1000.0,11.40,0.00,3.53,0.000,HKD,新興印刷,M,,0.0,0.570,0.0,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1428000000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,14.3,ODSH,1977,1.42,1.020,32.94,1977.HK,,1000.0,12.76,+0.99,12.36,+0.010,HKD,安樂工程,B,,0.99,1.020,0.0,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,728000000.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,7.3,ODSH,1978,728.00,0.910,218.64,1978.HK,,1000.0,27.49,0.00,9.37,0.000,HKD,敘福樓集團,M,,0.0,0.910,0.0,0.0
01979,天寶集團,N,工業,工業工程,電子設備,999477296.05,2024-01-25T16:40:00,工业,工业工程,电子设备,天宝集团,01979.HK,10.0,ODSH,1979,999.47,0.970,403.23,1979.HK,,1000.0,6.29,-2.02,3.31,-0.020,HKD,天寶集團,M,,-2.02,0.970,0.0,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,581950786.14,2024-01-25T16:40:00,科技,软件服务,软件开发,天鸽互动,01980.HK,5.8,ODSH,1980,581.46,0.470,95.38,1980.HK,,1000.0,2.13,0.00,,0.000,HKD,天鴿互動,M,,0.0,0.470,0.0,0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1208104010.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.1,ODSH,1981,1.20,0.730,670.36,1981.HK,,1000.0,4.11,+5.80,10.91,+0.040,HKD,華夏視聽教育,B,,5.8,0.730,0.0,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1162489920.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,11.6,ODSH,1982,1.16,0.510,27.52,1982.HK,,1000.0,19.80,0.00,8.61,0.000,HKD,南旋控股,B,,0.0,0.510,0.0,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1521302400.0,2024-01-25T16:40:00,金融,银行,银行,泸州银行,01983.HK,15.2,ODSH,1983,1.52,2.020,52.92,1983.HK,,1000.0,4.32,-15.83,6.89,-0.380,HKD,瀘州銀行,B,,-15.83,2.020,0.0,0.0
