stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01461,中泰期貨,N,金融,其他金融,證券及經紀,163483100.0,2023-12-29T18:18:55,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.6,ODSH,1461,163.48,0.590,,1461.HK,,,2.98,0.00,3.16,0.000,HKD,中泰期貨,M,,0.0,0.590,0.0,0.0
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,2400000000.0,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,24.0,ODSH,1463,2.40,1.000,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ,B,,0.0,1.000,0.0,0.0
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,415543653.2,2023-12-29T18:18:55,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.2,ODSH,1466,415.54,0.650,,1466.HK,,,,0.00,44.83,0.000,HKD,錢唐控股,M,,0.0,0.650,0.0,0.0
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,3814981533.5,2023-12-29T18:18:55,综合企业,综合企业,综合企业,京基金融国际,01468.HK,38.1,ODSH,1468,3.81,0.500,,1468.HK,,,,0.00,,0.000,HKD,京基金融國際,B,,0.0,0.500,0.0,0.0
01469,結好金融,N,金融,其他金融,證券及經紀,1625000000.0,2023-12-29T18:18:55,金融,其他金融,证券及经纪,结好金融,01469.HK,16.2,ODSH,1469,1.62,0.650,,1469.HK,,,9.23,0.00,10.85,0.000,HKD,結好金融,B,,0.0,0.650,0.0,0.0
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,45600000.0,2023-12-29T18:18:55,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.5,ODSH,1470,45.60,0.057,,1470.HK,,,,0.00,,0.000,HKD,富一國際控股,M,,0.0,0.057,0.0,0.0
01472,生興控股,N,地產建築,建築,重型基建,63000000.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.6,ODSH,1472,63.00,0.063,,1472.HK,,,,0.00,,0.000,HKD,生興控股,M,,0.0,0.063,0.0,0.0
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,265000000.0,2023-12-29T18:18:55,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.6,ODSH,1473,265.00,0.265,,1473.HK,,,,0.00,,0.000,HKD,環聯連訊,M,,0.0,0.265,0.0,0.0
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6523071750.0,2023-12-29T18:18:55,必需性消费,食品饮料,包装食品,日清食品,01475.HK,65.2,ODSH,1475,6.52,6.250,,1475.HK,,,2.43,0.00,20.61,0.000,HKD,日清食品,B,,0.0,6.250,0.0,0.0
01476,恒投證券,N,金融,其他金融,證券及經紀,1082030400.0,2023-12-29T18:18:55,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.8,ODSH,1476,1.08,2.400,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.400,0.0,0.0
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物技術,4615237718.0,2023-12-29T18:18:55,医疗保健,药品及生物科技,生物技术,欧康维视生物-B,01477.HK,46.2,ODSH,1477,4.61,6.680,,1477.HK,,,,0.00,,0.000,HKD,歐康維視生物－Ｂ,B,,0.0,6.680,0.0,0.0
01478,丘鈦科技,N,工業,工業工程,電子設備,5259350829.0,2023-12-29T18:18:55,工业,工业工程,电子设备,丘钛科技,01478.HK,52.6,ODSH,1478,5.25,4.440,,1478.HK,,,,0.00,27.32,0.000,HKD,丘鈦科技,B,,0.0,4.440,0.0,0.0
01480,恩達集團控股,N,工業,工業工程,電子設備,249600000.0,2023-12-29T18:18:55,工业,工业工程,电子设备,恩达集团控股,01480.HK,2.5,ODSH,1480,249.60,1.040,,1480.HK,,,11.54,0.00,2.65,0.000,HKD,恩達集團控股,M,,0.0,1.040,0.0,0.0
01481,竣球控股,N,原材料,其他原材料,紙品相關,275400000.0,2023-12-29T18:18:55,原材料,其他原材料,纸品相关,竣球控股,01481.HK,2.8,ODSH,1481,275.40,0.270,,1481.HK,,,,0.00,,0.000,HKD,竣球控股,M,,0.0,0.270,0.0,0.0
01483,網譽科技,N,非必需性消費,支援服務,其他支援服務,922200000.0,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,网誉科技,01483.HK,9.2,ODSH,1483,922.20,1.160,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,0.0,1.160,0.0,0.0
01486,思城控股,N,地產建築,建築,建築及服務,135482566.6,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,思城控股,01486.HK,1.4,ODSH,1486,135.48,0.470,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,0.0,0.470,0.0,0.0
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1626023920.0,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,16.3,ODSH,1488,1.62,1.030,,1488.HK,,,,0.00,,0.000,HKD,百福控股,B,,0.0,1.030,0.0,0.0
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,480000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,4.8,ODSH,1489,480.00,0.480,,1489.HK,,,,0.00,8.45,0.000,HKD,GC CONSTRUCTION,M,,0.0,0.480,0.0,0.0
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,170374800.0,2023-12-29T18:18:55,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,1.7,ODSH,1490,170.37,0.138,,1490.HK,,,,0.00,8.31,0.000,HKD,車市科技,M,,0.0,0.138,0.0,0.0
01495,集一控股,N,地產建築,建築,建築及服務,27959145.332,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.3,ODSH,1495,27.95,0.106,,1495.HK,,,,0.00,,0.000,HKD,集一控股,M,,0.0,0.106,0.0,0.0
01496,亞積邦租賃,N,地產建築,建築,重型基建,113184000.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.1,ODSH,1496,113.18,0.131,,1496.HK,,,4.96,0.00,8.85,0.000,HKD,亞積邦租賃,M,,0.0,0.131,0.0,0.0
01497,燕之屋,N,必需性消費,食品飲料,包裝食品,2960273700.0,2023-12-29T18:18:55,必需性消费,食品饮料,包装食品,燕之屋,01497.HK,29.6,ODSH,1497,2.96,9.000,,1497.HK,,,,0.00,,0.000,HKD,燕之屋,B,,0.0,9.000,0.0,0.0
01498,培力農本方,N,醫療保健,藥品及生物科技,醫藥品,356307547.5,2023-12-29T18:18:55,医疗保健,药品及生物科技,医药品,培力农本方,01498.HK,3.6,ODSH,1498,356.30,0.900,,1498.HK,,,,0.00,,0.000,HKD,培力農本方,M,,0.0,0.900,0.0,0.0
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1825973400.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,18.3,ODSH,1499,1.82,0.340,,1499.HK,,,,0.00,41.98,0.000,HKD,歐科雲鏈,B,,0.0,0.340,0.0,0.0
01500,現恆建築,N,地產建築,建築,建築及服務,98770000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.0,ODSH,1500,98.77,0.119,,1500.HK,,,,0.00,,0.000,HKD,現恆建築,M,,0.0,0.119,0.0,0.0
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫健設備,2980503011.2,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医健设备,康德莱医械,01501.HK,29.8,ODSH,1501,2.98,28.600,,1501.HK,,,0.94,0.00,32.21,0.000,HKD,康德萊醫械,B,,0.0,28.600,0.0,0.0
01502,金融街物業,N,地產建築,地產,物業管理及服務,242190000.0,2023-12-29T18:18:55,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.4,ODSH,1502,242.19,2.340,,1502.HK,,,7.69,0.00,6.40,0.000,HKD,金融街物業,M,,0.0,2.340,0.0,0.0
01508,中國再保險,N,金融,保險,保險,3039134598.5,2023-12-29T18:18:55,金融,保险,保险,中国再保险,01508.HK,30.4,ODSH,1508,3.03,0.455,,1508.HK,,,3.36,0.00,9.15,0.000,HKD,中國再保險,B,,0.0,0.455,0.0,0.0
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,醫藥品,7482423890.55,2023-12-29T18:18:55,医疗保健,药品及生物科技,医药品,丽珠医药,01513.HK,74.8,ODSH,1513,7.48,24.150,,1513.HK,,,7.22,0.00,10.49,0.000,HKD,麗珠醫藥,B,,0.0,24.150,0.0,0.0
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6249980807.12,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,62.5,ODSH,1515,6.24,4.820,,1515.HK,,,0.77,0.00,38.84,0.000,HKD,華潤醫療,B,,0.0,4.820,0.0,0.0
01516,融創服務,N,地產建築,地產,物業管理及服務,5716298280.0,2023-12-29T18:18:55,地产建筑,地产,物业管理及服务,融创服务,01516.HK,57.2,ODSH,1516,5.71,1.870,,1516.HK,,,20.70,0.00,,0.000,HKD,融創服務,B,,0.0,1.870,0.0,0.0
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,441022500.0,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,4.4,ODSH,1518,441.02,0.900,,1518.HK,,,,0.00,,0.000,HKD,新世紀醫療,M,,0.0,0.900,0.0,0.0
01519,極兔速遞-W,N,工業,工業運輸,航空貨運及物流,139408469837.7,2023-12-29T18:18:55,工业,工业运输,航空货运及物流,极兔速递-W,01519.HK,1394.1,ODSH,1519,139.40,15.820,,1519.HK,,,,0.00,,0.000,HKD,極兔速遞－Ｗ,B,,0.0,15.820,0.0,0.0
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,335520982.868,2023-12-29T18:18:55,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.4,ODSH,1520,335.52,0.157,,1520.HK,,,,0.00,,0.000,HKD,天機控股,M,,0.0,0.157,0.0,0.0
01521,方達控股,N,醫療保健,藥品及生物科技,生物技術,4780882951.2,2023-12-29T18:18:55,医疗保健,药品及生物科技,生物技术,方达控股,01521.HK,47.8,ODSH,1521,4.78,2.320,,1521.HK,,,,0.00,23.55,0.000,HKD,方達控股,B,,0.0,2.320,0.0,0.0
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,534772415.385,2023-12-29T18:18:55,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,5.3,ODSH,1522,534.77,0.255,,1522.HK,,,10.20,0.00,2.98,0.000,HKD,京投交通科技,M,,0.0,0.255,0.0,0.0
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2277761760.0,2023-12-29T18:18:55,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,22.8,ODSH,1523,2.27,2.070,,1523.HK,,,7.58,0.00,12.79,0.000,HKD,珩灣科技,B,,0.0,2.070,0.0,0.0
01525,建橋教育,N,非必需性消費,支援服務,教育,1564550000.0,2023-12-29T18:18:55,非必需性消费,支援服务,教育,建桥教育,01525.HK,15.6,ODSH,1525,1.56,3.770,,1525.HK,,,5.31,0.00,5.92,0.000,HKD,建橋教育,B,,0.0,3.770,0.0,0.0
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1860679080.0,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,18.6,ODSH,1526,1.86,1.170,,1526.HK,,,11.11,0.00,5.66,0.000,HKD,瑞慈醫療,B,,0.0,1.170,0.0,0.0
01527,天潔環境,N,工業,工業工程,環保工程,29750000.0,2023-12-29T18:18:55,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,29.75,0.850,,1527.HK,,,6.39,0.00,1.90,0.000,HKD,天潔環境,M,,0.0,0.850,0.0,0.0
01528,紅星美凱龍,N,地產建築,地產,地產投資,1601176969.44,2023-12-29T18:18:55,地产建筑,地产,地产投资,红星美凯龙,01528.HK,16.0,ODSH,1528,1.60,2.160,,1528.HK,,,4.06,0.00,12.30,0.000,HKD,紅星美凱龍,B,,0.0,2.160,0.0,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,181463520.0,2023-12-29T18:18:55,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.8,ODSH,1529,181.46,0.159,,1529.HK,,,,0.00,,0.000,HKD,樂氏國際控股,M,,0.0,0.159,0.0,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,18340681498.24,2023-12-29T18:18:55,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,183.4,ODSH,1530,18.34,7.520,,1530.HK,,,1.33,0.00,8.51,0.000,HKD,三生製藥,B,,0.0,7.520,0.0,0.0
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,166982486.56,2023-12-29T18:18:55,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.7,ODSH,1532,166.98,0.113,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,0.0,0.113,0.0,0.0
01536,煜榮集團,N,工業,工業工程,工業及設備,36100000.0,2023-12-29T18:18:55,工业,工业工程,工业及设备,煜荣集团,01536.HK,0.4,ODSH,1536,36.10,0.095,,1536.HK,,,,0.00,,0.000,HKD,煜榮集團,M,,0.0,0.095,0.0,0.0
01538,中奧到家,N,地產建築,地產,物業管理及服務,376002000.0,2023-12-29T18:18:55,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.8,ODSH,1538,376.00,0.440,,1538.HK,,,5.68,0.00,4.33,0.000,HKD,中奧到家,M,,0.0,0.440,0.0,0.0
01539,知行集團控股,N,工業,工業工程,環保工程,1808683537.86,2023-12-29T18:18:55,工业,工业工程,环保工程,知行集团控股,01539.HK,18.1,ODSH,1539,1.80,0.540,,1539.HK,,,,0.00,,0.000,HKD,知行集團控股,B,,0.0,0.540,0.0,0.0
01540,澳獅環球,N,工業,工業支援,印刷及包裝,199468729.2,2023-12-29T18:18:55,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.0,ODSH,1540,199.46,0.400,,1540.HK,,,,0.00,17.78,0.000,HKD,澳獅環球,M,,0.0,0.400,0.0,0.0
01541,宜明昂科-B,N,醫療保健,藥品及生物科技,生物技術,6833646166.1,2023-12-29T18:18:55,医疗保健,药品及生物科技,生物技术,宜明昂科-B,01541.HK,68.3,ODSH,1541,6.83,29.900,,1541.HK,,,,0.00,,0.000,HKD,宜明昂科－Ｂ,B,,0.0,29.900,0.0,0.0
01542,台州水務,N,公用事業,公用事業,水務,112000000.0,2023-12-29T18:18:55,公用事业,公用事业,水务,台州水务,01542.HK,1.1,ODSH,1542,112.00,2.240,,1542.HK,,,3.64,0.00,7.08,0.000,HKD,台州水務,M,,0.0,2.240,0.0,0.0
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,437947033.86,2023-12-29T18:18:55,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,4.4,ODSH,1543,437.94,0.790,,1543.HK,,,4.84,0.00,25.57,0.000,HKD,中盈盛達融資擔保,M,,0.0,0.790,0.0,0.0
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,134000000.0,2023-12-29T18:18:55,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.3,ODSH,1545,134.00,0.067,,1545.HK,,,5.67,0.00,5.00,0.000,HKD,設計都會,M,,0.0,0.067,0.0,0.0
01546,德萊建業,N,地產建築,建築,建築及服務,71200000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,0.7,ODSH,1546,71.20,0.089,,1546.HK,,,,0.00,5.63,0.000,HKD,德萊建業,M,,0.0,0.089,0.0,0.0
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,167200000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.7,ODSH,1547,167.20,0.209,,1547.HK,,,,0.00,59.71,0.000,HKD,IBI GROUP HLDGS,M,,0.0,0.209,0.0,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,42161015597.88,2023-12-29T18:18:55,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,421.6,ODSH,1548,42.16,19.860,,1548.HK,,,,0.00,,0.000,HKD,金斯瑞生物科技,B,,0.0,19.860,0.0,0.0
01549,永豐集團控股,N,工業,工業運輸,航運及港口,130200000.0,2023-12-29T18:18:55,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.3,ODSH,1549,130.20,0.084,,1549.HK,,,,0.00,4.72,0.000,HKD,永豐集團控股,M,,0.0,0.084,0.0,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4675737000.0,2023-12-29T18:18:55,金融,银行,银行,广州农商银行,01551.HK,46.8,ODSH,1551,4.67,2.200,,1551.HK,,,5.23,0.00,7.79,0.000,HKD,廣州農商銀行,B,,0.0,2.200,0.0,0.0
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,82400000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,82.40,0.103,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,0.0,0.103,0.0,0.0
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,598644000.0,2023-12-29T18:18:55,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,6.0,ODSH,1553,598.64,1.380,,1553.HK,,,7.25,0.00,3.76,0.000,HKD,邁科管業,M,,0.0,1.380,0.0,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-12-29T18:18:55,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,0.05,0.000,HKD,ＭＩ能源,M,True,0.0,0.037,0.0,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,303000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.0,ODSH,1556,303.00,0.202,,1556.HK,,,16.34,0.00,3.16,0.000,HKD,建業建榮,M,,0.0,0.202,0.0,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,379200000.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,3.8,ODSH,1557,379.20,0.790,,1557.HK,,,,0.00,,0.000,HKD,劍虹集團控股,M,,0.0,0.790,0.0,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,6204255473.0,2023-12-29T18:18:55,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,62.0,ODSH,1558,6.20,9.490,,1558.HK,,,,0.00,95.67,0.000,HKD,東陽光長江藥業,B,,0.0,9.490,0.0,0.0
01559,均安控股,N,地產建築,建築,重型基建,233644995.25,2023-12-29T18:18:55,地产建筑,建筑,重型基建,均安控股,01559.HK,2.3,ODSH,1559,233.64,0.125,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,0.0,0.125,0.0,0.0
01560,星星集團,N,地產建築,地產,地產發展商,137922070.0,2023-12-29T18:18:55,地产建筑,地产,地产发展商,星星集团,01560.HK,1.4,ODSH,1560,137.92,0.215,,1560.HK,,,,0.00,0.42,0.000,HKD,星星集團,M,,0.0,0.215,0.0,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,197109008.5,2023-12-29T18:18:55,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,2.0,ODSH,1561,197.10,0.185,,1561.HK,,,,0.00,,0.000,HKD,聯洋智能控股,M,,0.0,0.185,0.0,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,1893823680.0,2023-12-29T18:18:55,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,18.9,ODSH,1563,1.89,1.120,,1563.HK,,,,0.00,4.18,0.000,HKD,友聯國際教育租賃,B,,0.0,1.120,0.0,0.0
01565,成實外教育,N,非必需性消費,支援服務,教育,463314150.0,2023-12-29T18:18:55,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.6,ODSH,1565,463.31,0.150,,1565.HK,,,7.33,0.00,13.16,0.000,HKD,成實外教育,M,,0.0,0.150,0.0,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,31915134.0,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,31.91,0.027,,1566.HK,,,,0.00,,0.000,HKD,華夏文化科技,M,,0.0,0.027,0.0,0.0
01568,承達集團,N,地產建築,建築,建築及服務,971194500.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.7,ODSH,1568,971.19,0.450,,1568.HK,,,13.33,0.00,3.38,0.000,HKD,承達集團,M,,0.0,0.450,0.0,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,1029123680.0,2023-12-29T18:18:55,非必需性消费,支援服务,教育,民生教育,01569.HK,10.3,ODSH,1569,1.02,0.244,,1569.HK,,,17.58,0.00,1.86,0.000,HKD,民生教育,B,,0.0,0.244,0.0,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,427570271.36,2023-12-29T18:18:55,地产建筑,地产,地产发展商,伟业控股,01570.HK,4.3,ODSH,1570,427.57,2.180,,1570.HK,,,,0.00,49.77,0.000,HKD,偉業控股,M,,0.0,2.180,0.0,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2808134000.0,2023-12-29T18:18:55,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,28.1,ODSH,1571,2.80,2.800,,1571.HK,,,8.57,0.00,5.78,0.000,HKD,信邦控股,B,,0.0,2.800,0.0,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,159410000.0,2023-12-29T18:18:55,金融,其他金融,信贷,中国艺术金融,01572.HK,1.6,ODSH,1572,159.41,0.095,,1572.HK,,,,0.00,9.69,0.000,HKD,中國藝術金融,M,,0.0,0.095,0.0,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,632500000.0,2023-12-29T18:18:55,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,6.3,ODSH,1575,632.50,0.230,,1575.HK,,,,0.00,,0.000,HKD,慕容家居,M,,0.0,0.230,0.0,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2134000000.0,2023-12-29T18:18:55,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,21.3,ODSH,1576,2.13,1.940,,1576.HK,,,10.14,0.00,4.36,0.000,HKD,齊魯高速,B,,0.0,1.940,0.0,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,90000000.0,2023-12-29T18:18:55,金融,其他金融,信贷,汇鑫小贷,01577.HK,0.9,ODSH,1577,90.00,0.500,,1577.HK,,,11.00,0.00,4.96,0.000,HKD,匯鑫小貸,M,,0.0,0.500,0.0,0.0
01578,天津銀行,N,金融,銀行,銀行,3176278313.4,2023-12-29T18:18:55,金融,银行,银行,天津银行,01578.HK,31.8,ODSH,1578,3.17,1.800,,1578.HK,,,,0.00,2.72,0.000,HKD,天津銀行,B,,0.0,1.800,0.0,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,12855080000.0,2023-12-29T18:18:55,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,128.6,ODSH,1579,12.85,12.400,,1579.HK,,,1.63,0.00,14.54,0.000,HKD,頤海國際,B,,0.0,12.400,0.0,0.0
01580,大森控股,N,原材料,其他原材料,林業及木材,158873534.17,2023-12-29T18:18:55,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.6,ODSH,1580,158.87,0.145,,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,0.0,0.145,0.0,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,47725000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.5,ODSH,1581,47.72,0.115,,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,0.0,0.115,0.0,0.0
01582,華營建築,N,地產建築,建築,建築及服務,255000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.6,ODSH,1582,255.00,0.510,,1582.HK,,,6.47,0.00,4.51,0.000,HKD,華營建築,M,,0.0,0.510,0.0,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,596526280.03,2023-12-29T18:18:55,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,6.0,ODSH,1583,596.52,0.790,,1583.HK,,,,0.00,,0.000,HKD,親親食品,M,,0.0,0.790,0.0,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,42035336000.0,2023-12-29T18:18:55,非必需性消费,汽车,汽车,雅迪控股,01585.HK,420.4,ODSH,1585,42.03,13.720,,1585.HK,,,2.92,0.00,16.41,0.000,HKD,雅迪控股,B,,0.0,13.720,0.0,0.0
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,855776980.0,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.6,ODSH,1586,855.77,1.580,,1586.HK,,,3.27,0.00,12.04,0.000,HKD,力鴻檢驗,M,,0.0,1.580,0.0,0.0
