stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-10-25T16:40:43,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970,0.0,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,446853537.44,2023-10-25T16:40:43,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,4.5,ODSH,2119,446.85,0.620,,2119.HK,,,6.50,0.00,9.42,0.000,HKD,捷榮國際控股,M,,0.0,0.620,0.0,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,218545390.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.2,ODSH,2120,218.54,11.300,55.66,2120.HK,,1000.0,0.96,-0.18,,-0.020,HKD,康寧醫院,M,,-0.18,11.300,0.0,0.0
02121,創新奇智,N,資訊科技,軟件服務,,4435648293.3,2023-10-25T16:40:43,科技,软件服务,软件开发,创新奇智,02121.HK,44.4,ODSH,2121,4.43,7.850,8.86,2121.HK,,1000000.0,,+2.75,,+0.210,HKD,創新奇智,B,,2.75,7.850,0.1,0.04327556297097842
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,48800000.0,2023-10-25T16:40:43,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,48.80,0.061,732.0,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.061,0.0,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,357201042.0,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,3.6,ODSH,2125,357.20,0.510,56.67,2125.HK,,1000.0,,-1.92,5.94,-0.010,HKD,稻草熊娛樂,M,,-1.92,0.510,0.0,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,765996986.82,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,7.7,ODSH,2126,765.99,1.860,299.72,2126.HK,,1000.0,,-3.63,,-0.070,HKD,藥明巨諾－Ｂ,M,,-3.63,1.860,0.0,0.0
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,432741690.0,2023-10-25T16:40:43,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.3,ODSH,2127,432.74,0.141,127.2,2127.HK,,1000.0,,-4.73,1.15,-0.007,HKD,匯森家居,M,,-4.73,0.141,0.0,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,12875036360.0,2023-10-25T16:40:43,地产建筑,建筑,建筑材料,中国联塑,02128.HK,128.8,ODSH,2128,12.87,4.150,107.91,2128.HK,,1000000.0,7.23,+10.96,4.50,+0.410,HKD,中國聯塑,B,,10.96,4.150,1.1,2.6664101466931984
02129,LEGION CONSO,N,工業,工業運輸,公路,130000000.0,2023-10-25T16:40:43,工业,工业运输,公路,LEGION CONSO,02129.HK,1.3,ODSH,2129,130.00,0.104,530.0,2129.HK,,,,-0.95,4.95,-0.001,HKD,LEGION CONSO,M,,-0.95,0.104,0.0,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1684210000.0,2023-10-25T16:40:43,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,16.8,ODSH,2130,1.68,6.100,576.91,2130.HK,,1000.0,2.13,+1.50,18.97,+0.090,HKD,嘉泓物流,B,,1.5,6.100,0.0,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,517177700.0,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.2,ODSH,2131,517.17,0.650,101.18,2131.HK,,1000.0,,+3.17,,+0.020,HKD,云想科技,M,,3.17,0.650,0.0,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,480000000.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,4.8,ODSH,2132,480.00,0.300,1.2,2132.HK,,1000000.0,,-3.23,14.29,-0.010,HKD,譽燊豐控股,M,,-3.23,0.300,0.0,0.0
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,215171120.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.2,ODSH,2135,215.17,0.103,188.3,2135.HK,,1000.0,,-2.83,,-0.003,HKD,瑞麗醫美,M,,-2.83,0.103,0.0,0.0
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1215492255.0,2023-10-25T16:40:43,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.2,ODSH,2136,1.21,0.830,227.5,2136.HK,,1000.0,,0.00,,0.000,HKD,利福中國,B,,0.0,0.830,0.0,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1640345188.5,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,16.4,ODSH,2137,1.64,2.250,6.26,2137.HK,,1000000.0,,-0.88,,-0.020,HKD,騰盛博藥－Ｂ,B,,-0.88,2.250,0.1,0.00912831292906851
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2963028162.5,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,29.6,ODSH,2138,2.96,2.500,3.22,2138.HK,,1000000.0,4.00,+1.21,42.37,+0.030,HKD,醫思健康,B,,1.21,2.500,0.0,0.0
02139,甘肅銀行,N,金融,銀行,銀行,1934838000.0,2023-10-25T16:40:43,金融,银行,银行,甘肃银行,02139.HK,19.3,ODSH,2139,1.93,0.510,1.42,2139.HK,,1000000.0,,-3.77,11.33,-0.020,HKD,甘肅銀行,B,,-3.77,0.510,0.0,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1052747606.7,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,10.5,ODSH,2142,1.05,1.370,1.0,2142.HK,,1000000.0,,0.00,,0.000,HKD,和鉑醫藥－Ｂ,B,,0.0,1.370,0.0,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,4913859624.0,2023-10-25T16:40:43,非必需性消费,零售相关,其他零售,上美股份,02145.HK,49.1,ODSH,2145,4.91,24.900,3.2,2145.HK,,1000000.0,1.98,+1.63,54.21,+0.400,HKD,上美股份,B,,1.63,24.900,0.0,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,188000000.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,188.00,2.000,2.71,2146.HK,,1000000.0,,0.00,2.81,0.000,HKD,榮萬家,M,,0.0,2.000,0.0,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1816000000.0,2023-10-25T16:40:43,必需性消费,食品饮料,包装食品,正味集团,02147.HK,18.2,ODSH,2147,1.81,2.270,5.27,2147.HK,,1000000.0,,-9.20,25.82,-0.230,HKD,正味集團,B,,-9.2,2.270,0.1,0.2850834179110789
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,5546960496.0,2023-10-25T16:40:43,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,55.5,ODSH,2148,5.54,4.770,2.73,2148.HK,,1000000.0,1.13,+5.76,,+0.260,HKD,VESYNC,B,,5.76,4.770,0.0,0.0
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6174454129.2,2023-10-25T16:40:43,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,61.7,ODSH,2150,6.17,3.600,13.76,2150.HK,,1000000.0,,-0.83,,-0.030,HKD,奈雪的茶,B,,-0.83,3.600,0.1,0.006217647489369268
02152,蘇新服務,N,地產建築,地產,物業管理及服務,177119600.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.8,ODSH,2152,177.11,6.800,,2152.HK,,,2.86,-0.44,7.84,-0.030,HKD,蘇新服務,M,,-0.44,6.800,0.0,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1166871250.0,2023-10-25T16:40:43,工业,工业工程,重型机械,达丰设备,02153.HK,11.7,ODSH,2153,1.16,1.000,278.54,2153.HK,,1000.0,,+5.26,,+0.050,HKD,達豐設備,B,,5.26,1.000,0.0,0.0
02155,森松國際,N,工業,工業工程,重型機械,6491495450.0,2023-10-25T16:40:43,工业,工业工程,重型机械,森松国际,02155.HK,64.9,ODSH,2155,6.49,5.500,7.96,2155.HK,,1000000.0,,+2.42,7.66,+0.130,HKD,森松國際,B,,2.42,5.500,0.1,0.0332345439637648
02156,建發物業,N,地產建築,地產,物業管理及服務,4551832933.12,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,建发物业,02156.HK,45.5,ODSH,2156,4.55,3.320,1.04,2156.HK,,1000000.0,3.01,-1.48,15.59,-0.050,HKD,建發物業,B,,-1.48,3.320,0.0,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,5923101189.06,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,59.2,ODSH,2157,5.92,3.690,2.97,2157.HK,,1000000.0,,-2.12,,-0.080,HKD,樂普生物－Ｂ,B,,-2.12,3.690,0.0,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4095618199.61,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,41.0,ODSH,2158,4.09,3.890,5.77,2158.HK,,1000000.0,,-0.26,,-0.010,HKD,醫渡科技,B,,-0.26,3.890,0.1,0.0008802336732768668
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,130000000.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,130.00,0.650,46.24,2159.HK,,1000.0,,-1.52,,-0.010,HKD,麥迪衛康,M,,-1.52,0.650,0.0,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3859813740.8,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,38.6,ODSH,2160,3.85,1.600,1.84,2160.HK,,1000000.0,,+1.27,,+0.020,HKD,心通醫療－Ｂ,B,,1.27,1.600,0.0,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,924293160.0,2023-10-25T16:40:43,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.2,ODSH,2161,924.29,1.030,67.96,2161.HK,,1000.0,2.91,+0.98,16.07,+0.010,HKD,健倍苗苗,M,,0.98,1.030,0.0,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,14881932111.2,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,148.8,ODSH,2162,14.88,53.200,55.19,2162.HK,,1000000.0,,+0.09,,+0.050,HKD,康諾亞－Ｂ,B,,0.09,53.200,0.6,0.0005611676374122562
02163,遠大住工,N,地產建築,建築,建築材料,811713728.0,2023-10-25T16:40:43,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.1,ODSH,2163,811.71,2.620,38.88,2163.HK,,1000.0,,+0.77,,+0.020,HKD,遠大住工,M,,0.77,2.620,0.0,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,148556200.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.5,ODSH,2165,148.55,0.520,,2165.HK,,,,0.00,1.71,0.000,HKD,領悅服務集團,M,,0.0,0.520,0.0,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,605964477.2,2023-10-25T16:40:43,科技,半导体,半导体供应,芯智控股,02166.HK,6.1,ODSH,2166,605.96,1.240,30.32,2166.HK,,1000.0,4.84,+2.48,3.64,+0.030,HKD,芯智控股,M,,2.48,1.240,0.0,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,565501300.0,2023-10-25T16:40:43,科技,软件服务,系统开发及顾问,天润云,02167.HK,5.7,ODSH,2167,565.50,3.250,42.39,2167.HK,,1000.0,,-3.85,,-0.130,HKD,天潤雲,M,,-3.85,3.250,0.0,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,258904800.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,2.6,ODSH,2168,258.90,1.680,41.57,2168.HK,,1000.0,,0.00,2.44,0.000,HKD,佳兆業美好,M,,0.0,1.680,0.0,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,12800000000.0,2023-10-25T16:40:43,工业,工业运输,铁路及公路,沧港铁路,02169.HK,128.0,ODSH,2169,12.80,12.800,7.33,2169.HK,,1000000.0,0.24,+1.59,165.80,+0.200,HKD,滄港鐵路,B,,1.59,12.800,0.1,0.015519264759957413
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,211747417.6,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.1,ODSH,2170,211.74,2.560,102.19,2170.HK,,1000.0,,+0.39,,+0.010,HKD,貝康醫療－Ｂ,M,,0.39,2.560,0.0,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5471838531.93,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,54.7,ODSH,2171,5.47,9.510,3.96,2171.HK,,1000000.0,,+1.60,,+0.150,HKD,科濟藥業－Ｂ,B,,1.6,9.510,0.0,0.0
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,6607342854.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,66.1,ODSH,2172,6.60,11.340,10.15,2172.HK,,1000000.0,,-1.05,,-0.120,HKD,微創腦科學,B,,-1.05,11.340,0.1,0.009031543386740259
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-10-25T16:40:43,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110,0.0,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,94050000.0,2023-10-25T16:40:43,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,0.9,ODSH,2176,94.05,0.450,44.6,2176.HK,,1000.0,15.40,+1.12,9.28,+0.005,HKD,賽迪顧問,M,,1.12,0.450,0.0,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,218981004.0,2023-10-25T16:40:43,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.2,ODSH,2177,218.98,1.320,792.0,2177.HK,,,9.09,-2.22,,-0.030,HKD,優趣匯控股,M,,-2.22,1.320,0.0,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,115687203.694,2023-10-25T16:40:43,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.2,ODSH,2178,115.68,0.067,3.85,2178.HK,,1000.0,,+8.06,,+0.005,HKD,百勤油服,M,,8.06,0.067,0.0,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3540753316.8,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,35.4,ODSH,2179,3.54,11.200,,2179.HK,,,,0.00,,0.000,HKD,瑞科生物－Ｂ,B,,0.0,11.200,0.0,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1224279500.0,2023-10-25T16:40:43,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,12.2,ODSH,2180,1.22,5.900,,2180.HK,,,2.03,0.00,9.17,0.000,HKD,萬寶盛華,B,,0.0,5.900,0.0,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,1690872800.0,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,16.9,ODSH,2181,1.69,0.410,387.58,2181.HK,,1000.0,,0.00,,0.000,HKD,邁博藥業—Ｂ,B,,0.0,0.410,0.0,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,244900000.0,2023-10-25T16:40:43,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.4,ODSH,2182,244.90,0.395,,2182.HK,,,5.06,0.00,2.31,0.000,HKD,天長集團,M,,0.0,0.395,0.0,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-10-25T16:40:43,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980,0.0,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,651976368.72,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,6.5,ODSH,2185,651.97,2.760,230.3,2185.HK,,1000.0,,+15.00,,+0.360,HKD,百心安－Ｂ,M,,15.0,2.760,0.0,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,12977763718.35,2023-10-25T16:40:43,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,129.8,ODSH,2186,12.97,3.450,9.83,2186.HK,,1000000.0,,+0.29,17.58,+0.010,HKD,綠葉製藥,B,,0.29,3.450,0.1,0.0008669842937540437
02187,智欣集團控股,N,地產建築,建築,建築材料,2610520000.0,2023-10-25T16:40:43,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,26.1,ODSH,2187,2.61,3.490,44.89,2187.HK,,1000000.0,,0.00,"1,938.89",0.000,HKD,智欣集團控股,B,,0.0,3.490,0.4,0.0
02188,泰坦能源技術,N,工業,工業工程,環保工程,469988190.0,2023-10-25T16:40:43,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.7,ODSH,2188,469.98,0.315,359.73,2188.HK,,1000.0,,-1.56,,-0.005,HKD,泰坦能源技術,M,,-1.56,0.315,0.0,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,620000000.0,2023-10-25T16:40:43,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.2,ODSH,2189,620.00,0.620,14.68,2189.HK,,1000.0,7.10,0.00,4.91,0.000,HKD,嘉濤（香港）控股,M,,0.0,0.620,0.0,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,3272167019.52,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,32.7,ODSH,2190,3.27,10.080,2.37,2190.HK,,1000000.0,,0.00,,0.000,HKD,歸創通橋－Ｂ,B,,0.0,10.080,0.0,0.0
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5562028125.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,55.6,ODSH,2192,5.56,7.650,2.23,2192.HK,,1000000.0,2.50,+2.00,41.31,+0.150,HKD,醫脈通,B,,2.0,7.650,0.0,0.0
02193,萬景控股,N,地產建築,建築,重型基建,153233570.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,153.23,0.365,,2193.HK,,,9.59,0.00,3.64,0.000,HKD,萬景控股,M,,0.0,0.365,0.0,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,247000000.0,2023-10-25T16:40:43,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,2.5,ODSH,2195,247.00,0.247,5.29,2195.HK,,1000000.0,,-3.14,,-0.008,HKD,盈滙企業控股,M,,-3.14,0.247,0.1,0.11232542910948337
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,9482337790.0,2023-10-25T16:40:43,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,94.8,ODSH,2196,9.48,17.180,30.41,2196.HK,,1000000.0,2.68,-0.12,10.60,-0.020,HKD,復星醫藥,B,,-0.12,17.180,0.3,0.0005269466263545244
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,764358117.47,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,7.6,ODSH,2197,764.35,0.590,1.68,2197.HK,,1000000.0,,-3.28,,-0.020,HKD,三葉草生物－Ｂ,M,,-3.28,0.590,0.0,0.0
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1118600000.0,2023-10-25T16:40:43,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.2,ODSH,2198,1.11,0.940,239.62,2198.HK,,1000.0,,-1.05,,-0.010,HKD,中國三江化工,B,,-1.05,0.940,0.0,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,2779047500.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,27.8,ODSH,2199,2.77,2.270,4.62,2199.HK,,1000.0,4.54,+3.18,7.25,+0.070,HKD,維珍妮,B,,3.18,2.270,0.0,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,17122540398.88,2023-10-25T16:40:43,地产建筑,地产,地产发展商,万科企业,02202.HK,171.2,ODSH,2202,17.12,7.760,124.08,2202.HK,,1000000.0,9.52,-0.64,3.53,-0.050,HKD,萬科企業,B,,-0.64,7.760,1.2,0.040239167979192796
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-10-25T16:40:43,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,0.0,0.113,0.0,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,True,0.0,0.668,0.0,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,289619280.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,融信服务,02207.HK,2.9,ODSH,2207,289.61,0.570,10.85,2207.HK,,1000.0,,-6.56,16.47,-0.040,HKD,融信服務,M,,-6.56,0.570,0.0,0.0
02208,金風科技,N,工業,工業工程,環保工程,2947310840.19,2023-10-25T16:40:43,工业,工业工程,环保工程,金风科技,02208.HK,29.5,ODSH,2208,2.94,3.810,23.44,2208.HK,,1000000.0,3.45,+1.06,6.50,+0.040,HKD,金風科技,B,,1.06,3.810,0.2,0.021616958528037175
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,186178237.7,2023-10-25T16:40:43,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.9,ODSH,2209,186.17,0.470,158.82,2209.HK,,1000.0,,+1.08,,+0.005,HKD,喆麗控股,M,,1.08,0.470,0.0,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,115501680.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,115.50,3.150,107.9,2210.HK,,1000.0,7.83,0.00,3.58,0.000,HKD,京城佳業,M,,0.0,3.150,0.0,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,109478139.648,2023-10-25T16:40:43,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,1.1,ODSH,2211,109.47,0.164,962.68,2211.HK,,1000.0,,+27.13,,+0.035,HKD,大健康國際,M,,27.13,0.164,0.0,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,216795852.0,2023-10-25T16:40:43,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.2,ODSH,2212,216.79,0.247,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,0.0,0.247,0.0,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2165181480.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,21.7,ODSH,2215,2.16,2.310,5.43,2215.HK,,1000000.0,,+1.32,16.64,+0.030,HKD,德信服務集團,B,,1.32,2.310,0.1,0.016468106846626578
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,521926095.24,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.2,ODSH,2216,521.92,0.990,990.0,2216.HK,,,,+2.06,,+0.020,HKD,堃博醫療－Ｂ,M,,2.06,0.990,0.0,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1689643985.4,2023-10-25T16:40:43,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,16.9,ODSH,2217,1.68,1.260,2.01,2217.HK,,1000000.0,8.33,+4.13,11.95,+0.050,HKD,譚仔國際,B,,4.13,1.260,0.0,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,618864400.0,2023-10-25T16:40:43,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.2,ODSH,2218,618.86,7.100,17.62,2218.HK,,1000.0,1.56,-0.70,11.64,-0.050,HKD,安德利果汁,M,,-0.7,7.100,0.0,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2844652500.0,2023-10-25T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,28.4,ODSH,2219,2.84,4.020,2.94,2219.HK,,1000000.0,4.32,+5.24,13.41,+0.200,HKD,朝聚眼科,B,,5.24,4.020,0.0,0.0
