stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,500838172.2,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.0,ODSH,2216,500.83,0.950,100.77,2216.HK,,1000.0,,0.00,,0.000,HKD,堃博醫療－Ｂ,M,,0.0,0.950,0.0,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1676234112.5,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,16.8,ODSH,2217,1.67,1.250,545.2,2217.HK,,1000.0,8.40,-1.57,11.86,-0.020,HKD,譚仔國際,B,,-1.57,1.250,0.0,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,622350960.0,2023-10-13T16:40:49,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.2,ODSH,2218,622.35,7.140,76.89,2218.HK,,1000.0,1.55,+2.29,11.71,+0.160,HKD,安德利果汁,M,,2.29,7.140,0.0,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2788042500.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,27.9,ODSH,2219,2.78,3.940,1.5,2219.HK,,1000000.0,4.41,0.00,13.15,0.000,HKD,朝聚眼科,B,,0.0,3.940,0.0,0.0
02221,創業集團控股,N,地產建築,建築,重型基建,1159218197.82,2023-10-13T16:40:49,地产建筑,建筑,重型基建,创业集团控股,02221.HK,11.6,ODSH,2221,1.15,0.730,1.11,2221.HK,,1000000.0,,-1.35,,-0.010,HKD,創業集團控股,B,,-1.35,0.730,0.0,0.0
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,436255362.994,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,4.4,ODSH,2222,436.25,0.086,272.16,2222.HK,,1000.0,,0.00,,0.000,HKD,雷士國際,M,,0.0,0.086,0.0,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,87670360.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.9,ODSH,2223,87.67,0.340,,2223.HK,,,,0.00,16.27,0.000,HKD,卡撒天嬌,M,,0.0,0.340,0.0,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,3111900000.0,2023-10-13T16:40:49,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,31.1,ODSH,2225,3.11,2.530,51.3,2225.HK,,1000.0,,+1.61,"1,100.00",+0.040,HKD,今海國際,B,,1.61,2.530,0.0,0.0
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,286481250.0,2023-10-13T16:40:49,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.9,ODSH,2226,286.48,0.495,157.79,2226.HK,,1000.0,,-1.00,,-0.005,HKD,老恒和釀造,M,,-1.0,0.495,0.0,0.0
02227,守益控股,N,地產建築,建築,建築及服務,100716000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,守益控股,02227.HK,1.0,ODSH,2227,100.71,0.110,,2227.HK,,,,-0.90,,-0.001,HKD,守益控股,M,,-0.9,0.110,0.0,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,372504000.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.7,ODSH,2230,372.50,0.187,121.35,2230.HK,,1000.0,5.99,+2.19,7.57,+0.004,HKD,羚邦集團,M,,2.19,0.187,0.0,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1909560680.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.1,ODSH,2231,1.90,1.160,,2231.HK,,,,0.00,,0.000,HKD,景業名邦集團,B,,0.0,1.160,0.0,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,6789716360.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,67.9,ODSH,2232,6.78,2.380,113.3,2232.HK,,1000.0,7.06,-0.42,5.03,-0.010,HKD,晶苑國際,B,,-0.42,2.380,0.0,0.0
02233,西部水泥,N,地產建築,建築,建築材料,3970384458.6,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,西部水泥,02233.HK,39.7,ODSH,2233,3.97,0.730,11.25,2233.HK,,1000000.0,10.19,+2.82,2.88,+0.020,HKD,西部水泥,B,,2.82,0.730,0.1,0.0459486562169862
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,731868260.82,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.3,ODSH,2235,731.86,4.210,,2235.HK,,,,0.00,,0.000,HKD,微泰醫療－Ｂ,M,,0.0,4.210,0.0,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1548031764.0,2023-10-13T16:40:49,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,15.5,ODSH,2236,1.54,0.380,2.61,2236.HK,,1000000.0,,0.00,,0.000,HKD,惠生工程,B,,0.0,0.380,0.0,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,832000000.0,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,8.3,ODSH,2237,832.00,0.520,164.9,2237.HK,,1000.0,3.08,-3.70,8.07,-0.020,HKD,中國石墨,M,,-3.7,0.520,0.0,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11836729565.1,2023-10-13T16:40:49,非必需性消费,汽车,汽车,广汽集团,02238.HK,118.4,ODSH,2238,11.83,3.820,27.29,2238.HK,,1000000.0,6.74,-1.04,4.39,-0.040,HKD,廣汽集團,B,,-1.04,3.820,0.3,0.024017962951704986
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,568630982.5,2023-10-13T16:40:49,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.7,ODSH,2239,568.63,1.750,,2239.HK,,,0.57,0.00,1.25,0.000,HKD,國微控股,M,,0.0,1.750,0.0,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1762403240.0,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,17.6,ODSH,2245,1.76,7.400,110.35,2245.HK,,1000.0,4.54,-4.27,5.05,-0.330,HKD,力勤資源,B,,-4.27,7.400,0.0,0.0
02246,快狗打車,N,工業,工業運輸,公路,527134696.2,2023-10-13T16:40:49,工业,工业运输,公路,快狗打车,02246.HK,5.3,ODSH,2246,527.13,0.840,202.52,2246.HK,,1000.0,,-4.55,,-0.040,HKD,快狗打車,M,,-4.55,0.840,0.0,0.0
02250,小黃鴨德盈,N,非必需性消費,媒體及娛樂,廣告及宣傳,1432249780.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,广告及宣传,小黄鸭德盈,02250.HK,14.3,ODSH,2250,1.43,1.460,1.51,2250.HK,,1000000.0,1.38,-0.68,19.08,-0.010,HKD,小黃鴨德盈,B,,-0.68,1.460,0.0,0.0
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,606817131.36,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.1,ODSH,2251,606.81,11.360,1.35,2251.HK,,1000000.0,,-3.73,,-0.440,HKD,鷹瞳科技－Ｂ,M,,-3.73,11.360,0.0,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,16945498326.4,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,169.5,ODSH,2252,16.94,17.800,8.65,2252.HK,,1000000.0,,-3.16,,-0.580,HKD,微創機器人－Ｂ,B,,-3.16,17.800,0.1,0.041602994493327244
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,8763122160.0,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,87.6,ODSH,2255,8.76,1.080,19.48,2255.HK,,1000000.0,,+0.93,,+0.010,HKD,海昌海洋公園,B,,0.93,1.080,0.2,0.014062927114920137
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,1881894258.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,18.8,ODSH,2256,1.88,2.680,80.48,2256.HK,,1000.0,,-0.74,,-0.020,HKD,和譽－Ｂ,B,,-0.74,2.680,0.0,0.0
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4281139748.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,42.8,ODSH,2257,4.28,48.850,9.74,2257.HK,,1000000.0,,-0.10,,-0.050,HKD,聖諾醫藥－Ｂ,B,,-0.1,48.850,0.1,0.00014407785481197557
02258,華滋國際海洋,N,地產建築,建築,重型基建,165080000.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,165.08,0.200,,2258.HK,,,4.60,0.00,5.36,0.000,HKD,華滋國際海洋,M,,0.0,0.200,0.0,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,531786200.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,环龙控股,02260.HK,5.3,ODSH,2260,531.78,1.100,2.2,2260.HK,,1000.0,3.64,-3.51,8.93,-0.040,HKD,環龍控股,M,,-3.51,1.100,0.0,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,102726090.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.0,ODSH,2262,102.72,0.090,,2262.HK,,,,0.00,,0.000,HKD,梁志天設計集團,M,,0.0,0.090,0.0,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,165000000.0,2023-10-13T16:40:49,金融,其他金融,证券及经纪,富石金融,02263.HK,1.6,ODSH,2263,165.00,0.165,13.14,2263.HK,,1000.0,,+2.48,13.75,+0.004,HKD,富石金融,M,,2.48,0.165,0.0,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,830000000.0,2023-10-13T16:40:49,工业,工业工程,环保工程,鸿承环保科技,02265.HK,8.3,ODSH,2265,830.00,0.830,37.25,2265.HK,,1000.0,,+1.22,9.16,+0.010,HKD,鴻承環保科技,M,,1.22,0.830,0.0,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,122000000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.2,ODSH,2266,122.00,0.305,,2266.HK,,,,0.00,23.64,0.000,HKD,黎氏企業,M,,0.0,0.305,0.0,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,208746986688.4,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,2087.5,ODSH,2269,208.74,49.100,1.6,2269.HK,,1000000000.0,,-1.11,41.13,-0.550,HKD,藥明生物,B,,-1.11,49.100,16.0,0.9522638722641513
02270,德商產投服務,N,地產建築,地產,物業管理及服務,793931776.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.9,ODSH,2270,793.93,1.280,20.16,2270.HK,,1000.0,4.30,+0.79,20.75,+0.010,HKD,德商產投服務,M,,0.79,1.280,0.0,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,351841520.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.5,ODSH,2271,351.84,0.680,,2271.HK,,,,0.00,,0.000,HKD,眾安智慧生活,M,,0.0,0.680,0.0,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11594349452.7,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,115.9,ODSH,2273,11.59,48.150,28.6,2273.HK,,1000000.0,0.85,-1.83,53.74,-0.900,HKD,固生堂,B,,-1.83,48.150,0.3,0.05883889937279108
02276,康耐特光學,N,工業,工業工程,工業及設備,2687580000.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,康耐特光学,02276.HK,26.9,ODSH,2276,2.68,6.300,2.41,2276.HK,,1000000.0,2.62,-0.47,9.61,-0.030,HKD,康耐特光學,B,,-0.47,6.300,0.0,0.0
02278,海藍控股,S,地產建築,地產,地產發展商,1008000000.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,0.00,,0.000,HKD,海藍控股,B,True,0.0,3.360,0.0,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1792073414.4,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,17.9,ODSH,2279,1.79,3.400,1.0,2279.HK,,1000000.0,,-3.41,,-0.120,HKD,雍禾醫療,B,,-3.41,3.400,0.0,0.0
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,340582090.94,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.4,ODSH,2280,340.58,0.260,90.76,2280.HK,,1000.0,,0.00,,0.000,HKD,慧聰集團,M,,0.0,0.260,0.0,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,124665200.0,2023-10-13T16:40:49,公用事业,公用事业,水务,兴泸水务,02281.HK,1.2,ODSH,2281,124.66,0.580,33.06,2281.HK,,1000.0,9.48,-3.33,2.18,-0.020,HKD,興瀘水務,M,,-3.33,0.580,0.0,0.0
02282,美高梅中國,N,非必需性消費,旅遊及休閒設施,賭場及博彩,37924000009.98,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,赌场及博彩,美高梅中国,02282.HK,379.2,ODSH,2282,37.92,9.980,74.07,2282.HK,,1000000.0,,-2.16,,-0.220,HKD,美高梅中國,B,,-2.16,9.980,0.7,0.14664450449949576
02283,東江集團控股,N,工業,工業工程,工業及設備,1149898800.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,东江集团控股,02283.HK,11.5,ODSH,2283,1.14,1.380,21.98,2283.HK,,1000.0,8.26,0.00,5.05,0.000,HKD,東江集團控股,B,,0.0,1.380,0.0,0.0
02285,泉峰控股,N,非必需性消費,家庭電器及用品,家庭電器,11473158056.95,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家庭电器,泉峰控股,02285.HK,114.7,ODSH,2285,11.47,22.450,3.93,2285.HK,,1000000.0,2.49,-5.27,10.08,-1.250,HKD,泉峰控股,B,,-5.27,22.450,0.0,0.0
02286,辰興發展,N,地產建築,地產,地產發展商,176999996.755,2023-10-13T16:40:49,地产建筑,地产,地产发展商,辰兴发展,02286.HK,1.8,ODSH,2286,176.99,0.295,,2286.HK,,,,0.00,14.90,0.000,HKD,辰興發展,M,,0.0,0.295,0.0,0.0
02288,宏基資本,N,地產建築,地產,地產發展商,101370690.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,宏基资本,02288.HK,1.0,ODSH,2288,101.37,0.270,,2288.HK,,,,0.00,,0.000,HKD,宏基資本,M,,0.0,0.270,0.0,0.0
02289,創美藥業,N,醫療保健,藥品及生物科技,西藥分銷,1676160000.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,西药分销,创美药业,02289.HK,16.8,ODSH,2289,1.67,15.520,7.89,2289.HK,,1000000.0,3.21,+0.13,16.42,+0.020,HKD,創美藥業,B,,0.13,15.520,0.1,0.0002934323643648354
02291,心泰醫療,N,醫療保健,醫療保健設備及服務,醫健設備,10073087412.85,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,心泰医疗,02291.HK,100.7,ODSH,2291,10.07,29.050,2.0,2291.HK,,1000000.0,,-2.35,,-0.700,HKD,心泰醫療,B,,-2.35,29.050,0.0,0.0
02292,晉安實業,N,地產建築,地產,地產投資,612000000.0,2023-10-13T16:40:49,地产建筑,地产,地产投资,晋安实业,02292.HK,6.1,ODSH,2292,612.00,0.850,,2292.HK,,,,0.00,,0.000,HKD,晉安實業,M,,0.0,0.850,0.0,0.0
02293,百本醫護,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,百本医护,02293.HK,3.0,ODSH,2293,300.00,0.750,150.0,2293.HK,,1000.0,10.00,0.00,6.39,0.000,HKD,百本醫護,M,,0.0,0.750,0.0,0.0
02295,豐城控股,N,地產建築,建築,重型基建,480000000.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,丰城控股,02295.HK,4.8,ODSH,2295,480.00,1.200,6.0,2295.HK,,1000.0,8.33,0.00,33.15,0.000,HKD,豐城控股,M,,0.0,1.200,0.0,0.0
02297,潤邁德-B,N,醫療保健,醫療保健設備及服務,醫健設備,759069350.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,润迈德-B,02297.HK,7.6,ODSH,2297,759.06,0.650,3.83,2297.HK,,1000.0,,0.00,,0.000,HKD,潤邁德－Ｂ,M,,0.0,0.650,0.0,0.0
02298,都市麗人,N,非必需性消費,紡織及服飾,服裝,539869731.12,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,都市丽人,02298.HK,5.4,ODSH,2298,539.86,0.240,58.06,2298.HK,,1000.0,,-2.04,14.12,-0.005,HKD,都市麗人,M,,-2.04,0.240,0.0,0.0
02299,百宏實業,N,非必需性消費,紡織及服飾,紡織品及布料,8792430700.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,百宏实业,02299.HK,87.9,ODSH,2299,8.79,4.150,,2299.HK,,,,+0.48,11.89,+0.020,HKD,百宏實業,B,,0.48,4.150,0.0,0.0
02302,中核國際,N,原材料,一般金屬及礦石,其他金屬及礦石,518518406.48,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,中核国际,02302.HK,5.2,ODSH,2302,518.51,1.060,,2302.HK,,,,0.00,6.41,0.000,HKD,中核國際,M,,0.0,1.060,0.0,0.0
02306,樂華娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,4995878130.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,影视娱乐,乐华娱乐,02306.HK,50.0,ODSH,2306,4.99,5.730,8.02,2306.HK,,1000000.0,,-2.55,1.37,-0.150,HKD,樂華娛樂,B,,-2.55,5.730,0.1,0.03779184599549215
02307,錦興國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,243577320.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,锦兴国际控股,02307.HK,2.4,ODSH,2307,243.57,0.280,,2307.HK,,,,0.00,,0.000,HKD,錦興國際控股,M,,0.0,0.280,0.0,0.0
02309,大象未來集團,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,540091958.7,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,休闲及文娱设施,大象未来集团,02309.HK,5.4,ODSH,2309,540.09,0.700,12.73,2309.HK,,1000.0,,0.00,,0.000,HKD,大象未來集團,M,,0.0,0.700,0.0,0.0
02310,時代環球集團,N,地產建築,地產,物業管理及服務,36064947.435,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,时代环球集团,02310.HK,0.4,ODSH,2310,36.06,0.033,,2310.HK,,,,0.00,,0.000,HKD,時代環球集團,M,,0.0,0.033,0.0,0.0
02312,中國金融租賃,N,金融,其他金融,資產管理,33649055.754,2023-10-13T16:40:49,金融,其他金融,资产管理,中国金融租赁,02312.HK,0.3,ODSH,2312,33.64,0.194,34.06,2312.HK,,1000.0,,+49.23,,+0.064,HKD,中國金融租賃,M,,49.23,0.194,0.0,0.0
02313,申洲國際,N,非必需性消費,紡織及服飾,服裝,114244902172.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,申洲国际,02313.HK,1142.4,ODSH,2313,114.24,76.000,212.27,2313.HK,,1000000.0,2.37,-1.43,22.21,-1.100,HKD,申洲國際,B,,-1.43,76.000,2.1,0.2011708725106685
02314,理文造紙,N,原材料,其他原材料,紙品相關,9825808200.0,2023-10-13T16:40:49,原材料,其他原材料,纸品相关,理文造纸,02314.HK,98.3,ODSH,2314,9.82,2.280,9.09,2314.HK,,1000000.0,2.54,-0.87,8.30,-0.020,HKD,理文造紙,B,,-0.87,2.280,0.1,0.0061705615930678645
02315,百奧賽圖-B,N,醫療保健,藥品及生物科技,生物技術,1433518044.8,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,百奥赛图-B,02315.HK,14.3,ODSH,2315,1.43,12.940,3.02,2315.HK,,1000000.0,,+2.21,,+0.280,HKD,百奧賽圖－Ｂ,B,,2.21,12.940,0.0,0.0
02317,味丹國際,N,必需性消費,食品飲料,食品添加劑,647165350.0,2023-10-13T16:40:49,必需性消费,食品饮料,食品添加剂,味丹国际,02317.HK,6.5,ODSH,2317,647.16,0.425,,2317.HK,,,4.21,0.00,,0.000,HKD,味丹國際,M,,0.0,0.425,0.0,0.0
02318,中國平安,N,金融,保險,保險,328810520664.8,2023-10-13T16:40:49,金融,保险,保险,中国平安,02318.HK,3288.1,ODSH,2318,328.81,44.150,900.13,2318.HK,,1000000.0,6.15,-1.45,8.14,-0.650,HKD,中國平安,B,,-1.45,44.150,9.0,0.7788561942792963
02319,蒙牛乳業,N,必需性消費,食品飲料,乳製品,102833036074.8,2023-10-13T16:40:49,必需性消费,食品饮料,乳制品,蒙牛乳业,02319.HK,1028.3,ODSH,2319,102.83,26.100,248.73,2319.HK,,1000000.0,1.70,-3.51,17.23,-0.950,HKD,蒙牛乳業,B,,-3.51,26.100,2.5,0.9365011072916947
02320,合豐集團,N,原材料,其他原材料,紙品相關,61323300.0,2023-10-13T16:40:49,原材料,其他原材料,纸品相关,合丰集团,02320.HK,0.6,ODSH,2320,61.32,0.075,588.0,2320.HK,,,,-11.76,,-0.010,HKD,合豐集團,M,,-11.76,0.075,0.0,0.0
02321,雙財莊,N,必需性消費,食品飲料,包裝食品,420063000.0,2023-10-13T16:40:49,必需性消费,食品饮料,包装食品,双财庄,02321.HK,4.2,ODSH,2321,420.06,0.420,37.8,2321.HK,,1000.0,5.48,0.00,7.38,0.000,HKD,雙財莊,M,,0.0,0.420,0.0,0.0
02322,香港潮商集團,N,原材料,其他原材料,特殊化工用品,3378892000.0,2023-10-13T16:40:49,原材料,其他原材料,特殊化工用品,香港潮商集团,02322.HK,33.8,ODSH,2322,3.37,0.820,,2322.HK,,,,0.00,,0.000,HKD,香港潮商集團,B,,0.0,0.820,0.0,0.0
02323,融科控股,N,工業,工業工程,電子設備,39720000.0,2023-10-13T16:40:49,工业,工业工程,电子设备,融科控股,02323.HK,0.4,ODSH,2323,39.72,0.015,,2323.HK,,,,0.00,,0.000,HKD,融科控股,M,,0.0,0.015,0.0,0.0
02324,首都創投,N,金融,其他金融,資產管理,65119878.595,2023-10-13T16:40:49,金融,其他金融,资产管理,首都创投,02324.HK,0.7,ODSH,2324,65.11,0.155,,2324.HK,,,,0.00,,0.000,HKD,首都創投,M,,0.0,0.155,0.0,0.0
02325,雲康集團,N,醫療保健,藥品及生物科技,生物技術,7392880950.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,云康集团,02325.HK,73.9,ODSH,2325,7.39,11.900,1.24,2325.HK,,1000000.0,1.85,0.00,16.05,0.000,HKD,雲康集團,B,,0.0,11.900,0.0,0.0
02326,新源萬恒控股,N,原材料,一般金屬及礦石,其他金屬及礦石,210840721.4,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,新源万恒控股,02326.HK,2.1,ODSH,2326,210.84,0.010,3.5,2326.HK,,1000.0,,0.00,100.00,0.000,HKD,新源萬恒控股,M,,0.0,0.010,0.0,0.0
02327,美瑞健康國際,N,綜合企業,綜合企業,綜合企業,1105314291.72,2023-10-13T16:40:49,综合企业,综合企业,综合企业,美瑞健康国际,02327.HK,11.1,ODSH,2327,1.10,0.270,13.11,2327.HK,,1000.0,5.93,-3.57,62.79,-0.010,HKD,美瑞健康國際,B,,-3.57,0.270,0.0,0.0
02328,中國財險,N,金融,保險,保險,68027037193.38,2023-10-13T16:40:49,金融,保险,保险,中国财险,02328.HK,680.3,ODSH,2328,68.02,9.860,234.28,2328.HK,,1000000.0,5.32,-2.76,7.21,-0.280,HKD,中國財險,B,,-2.76,9.860,2.3,0.6404507152742022
02329,國瑞健康,N,地產建築,地產,地產發展商,342220184.922,2023-10-13T16:40:49,地产建筑,地产,地产发展商,国瑞健康,02329.HK,3.4,ODSH,2329,342.22,0.077,2.19,2329.HK,,1000.0,,-1.28,,-0.001,HKD,國瑞健康,M,,-1.28,0.077,0.0,0.0
02330,中國上城,S,地產建築,地產,地產發展商,80157751.38,2023-10-13T16:40:49,地产建筑,地产,地产发展商,中国上城,02330.HK,0.8,ODSH,2330,80.15,0.315,,2330.HK,,,,0.00,,0.000,HKD,中國上城,M,True,0.0,0.315,0.0,0.0
