isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.8105,-0.8562691132,0.016758580800000002,233.5719973,2024-01-25T17:35:45+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,Vodafone Group,0.0008731279442243682
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,38.615,0.3769170782,0.0140153924,1657.1356945,2024-01-25T17:35:37+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,Verizon Communications,0.0001361652445622192
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,15.625,2.1575678326,0.0025427839,1190.7421875,2024-01-25T17:35:39+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,AT&T,0.0004566258744806544
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,19.02,-2.1604938272,0.024788379,33.619752,2024-01-25T17:35:29+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Wireless Communication,1&1 Drillisch,0.007933957024804669
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.222,-0.2134092122,0.0001908743,298.5119332,2024-01-25T17:35:40+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,Orange SA,8.245886898585614e-07
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,149.88,0.3212851405,2.24798e-05,1883.811744,2024-01-25T17:35:59+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,T-Mobile US,1.6142432506218478e-07
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.0,-0.99009901,7.89364e-05,0.9936,2024-01-25T17:36:29+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Wireless Telecommunication,NFON,1.9958744594672897e-05
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,35.93,2.8628685943,0.2057705784,13.531238,2024-01-25T17:35:29+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,MorphoSys,0.12374838125476573
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,89.1,-1.9370460049,0.1244186008,221.45805,2024-01-25T17:35:55+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,BioNTech,0.0239443934057545
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,47.0,0.8583690987,0.010990661,26.038,2024-01-25T17:35:42+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Biotechnology,BB Biotech,0.0008640128232835564
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,93.59,-0.6581042353,0.0030909744,360.3215,2024-01-25T17:35:57+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Moderna,9.700175597834175e-05
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,283.6,0.4961020552,0.001079942,1514.424,2024-01-25T17:35:50+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Amgen,1.723412512711509e-05
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.44,2.1276595744,5.2632799999999995e-05,0.353664,2024-01-25T17:36:09+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Biotechnology,Medigene,5.7419028525837264e-05
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,73.78,1.8498067366,0.0008700648,920.0366,2024-01-25T17:35:31+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Gilead Sciences,0.00012772354555099175
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.37,1.5060240963,4.32202e-05,1.57042,2024-01-25T17:36:21+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Heidelberg Pharma,1.857646254768719e-05
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,227.2,-0.9590235397,0.000160764,381.4688,2024-01-25T17:35:34+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Biogen,9.385935120462368e-06
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,3.746,-4.5118531736,0.0014334621,5.1833402,2024-01-25T17:35:48+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,VALNEVA,0.002159339000688092
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,5.2,-1.5151515152,5.12e-08,0.91728,2024-01-25T17:36:11+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Healthcare,Vita 34,2.616011341135762e-08
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,3.75,0.8064516129,0.0002446012,0.819375,2024-01-25T17:36:26+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Chemicals, Specialty",BRAIN Biotech,4.659922320803594e-05
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,7.8,0.0,0.00066625,0.4485,2024-01-25T17:36:20+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Biotechnology,2Invest,0.0
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,155.0,0.8458035133,0.031359017,272.428,2024-01-25T17:36:21+01:00,Transportation,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Hapag Lloyd,0.0015637048757849964
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,66.92,0.1796407185,0.021548106,50.19,2024-01-25T17:29:52+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Advertising,Scout24,9.163005256009603e-05
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,58.56,0.37709976,0.0485925681,665.2416,2024-01-25T17:35:31+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,PayPal Holdings,0.0005299368102771078
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,250.8,0.4606449028,0.006842261,4637.292,2024-01-25T17:35:37+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Visa,8.452733311889615e-05
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,96.9,-0.1030927836,0.004885026,6.31788,2024-01-25T17:35:12+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Adesso,1.1928577050268412e-05
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,43.2,-1.8181818182,2.5974000000000002e-05,3.19248,2024-01-25T17:36:06+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,SNP Schneider Neureither & Partner,1.1942437589857499e-05
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,52.9,0.0,0.002498493,17.457,2024-01-25T17:35:30+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Industrial Products & Services,KWS SAAT ,0.0
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,404.6,0.2477700693,0.0026790959999999997,5692.722,2024-01-25T17:35:50+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Mastercard,1.0599195208210942e-05
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,46.2,-0.6451612904,4.5014e-05,2.30076,2024-01-25T17:36:18+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,IT-Services,All for One Group,4.288226431214076e-06
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,9.65,-0.5154639176,1.1735999999999999e-05,0.1544,2024-01-25T17:36:19+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Deutsche Grundstuecksauktionen,1.4572511691342393e-06
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,1.8,-1.6393442623,0.0,0.21402,2024-01-25T17:36:17+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,DF Deutsche Forfait,0.0
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,0.713,-0.9722222223,6.23665e-05,0.3853765,2024-01-25T17:36:11+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,Naga Group,1.9507627437551955e-05
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,0.92,1.0989010989,9.2e-09,0.049588,2024-01-25T17:36:04+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Realtech,4.44194422977558e-09
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,6.55,3.9682539682,0.0001596905,0.52138,2024-01-25T17:36:01+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Logistics,Mueller Die Lila Logistik,0.00039867656841334736
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,3.2,3.8961038961,3.2e-08,0.432,2024-01-25T17:36:09+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Syzygy,8.129485381077048e-08
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,5.85,0.0,5.75e-08,0.571545,2024-01-25T17:36:17+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Orbis,0.0
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,110.0,-0.8115419297,0.047328575,85.481,2024-01-25T17:38:13+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Construction & Engineering,Hochtief,0.00266762197224651
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,38.62,0.5205622071,0.012737486000000001,14.524982,2024-01-25T17:35:15+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Bilfinger,0.000491637506717798
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.26,0.4545454545,0.0027079929999999997,10.15716,2024-01-25T17:29:54+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Renewable Energies,PNE,9.043009925579121e-05
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,49.95,-1.8664047152,0.0006649975,5.06493,2024-01-25T17:36:25+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Bertrandt,0.0002763393786347542
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,43.6,0.6928406466,0.00019357,4.01992,2024-01-25T17:36:05+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,ABO Wind,1.7475690395906888e-05
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,117.86,0.3405414609,0.0004899866000000001,694.655054,2024-01-25T17:35:40+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,Vinci SA,4.424700395269389e-06
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,37.8,-0.7874015749,0.0,5.67,2024-01-25T17:36:19+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,EnviTec Biogas,0.0
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,13.05,-0.3816793894,0.0005693815,3.2625,2024-01-25T17:35:43+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Auto Parts & Equipment,EDAG Engineering Group,1.942845684359143e-05
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,93.15,-2.3584905661,0.0651034265,32.17401,2024-01-25T17:35:12+01:00,Process Industries,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Gerresheimer,0.023995275392773498
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,7.65,0.6578947368,7.75e-07,0.57681,2024-01-25T17:36:19+01:00,Process Industries,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Renewable Energies,Altech Advanced Materials,1.1507254270481821e-07
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,27.05,-0.7157276565,0.06479502320000001,664.583335,2024-01-25T17:35:55+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,British American Tobacco,0.00215330730815421
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,22.65,0.0,0.003146341,219.385635,2024-01-25T17:35:44+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Imperial Brands,0.0
