isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,20.28,-1.5533980583,0.040938237,38.9376,2023-10-20T17:35:00+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Internet,0.00765956488563529
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,5.67,-0.8394543547,0.009108333199999999,12.257406,2023-10-20T17:35:01+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.0008272390169809274
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,128.8,-2.3650697393,0.015058490400000001,16562.392,2023-10-20T17:35:38+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.002341557068275354
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,138.8,-3.3426183845,0.00119088,266.706976,2023-10-20T17:35:54+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,,0.0005006946427487127
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.335,-2.5547445256,0.0003334961,0.4994235,2023-10-20T17:13:23+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,IT-Services,0.00044360154117196803
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,2.1,17.9775280898,0.00023017439999999998,0.13083,2023-10-20T16:07:45+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.005540841451287143
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,6.6,-0.7518796993,9.75e-05,0.37686,2023-10-20T17:36:02+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Retail,"Retail, Internet",2.0007412492529435e-05
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.73,0.0,0.0,0.107433,2023-10-20T17:36:05+02:00,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.0
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,6.8,0.0,0.0,0.25636,2023-10-20T17:36:00+02:00,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,0.888,1.6018306636,0.0009749730000000001,1.41414,2023-10-20T17:35:57+02:00,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Software,Internet,0.00047674549437332097
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,23.36,-1.1007620661,0.0340951516,27.77504,2023-10-20T17:29:58+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication,0.003969667603748378
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.739,-1.3716697442,0.0073641188,215.9362236,2023-10-20T17:35:40+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,,0.00083274718133008
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,15.45,0.0,0.0,0.542295,2023-10-19T17:36:02+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Fixed-Line Telecommunication,0.0
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.78,0.0,0.0,0.219996,2023-10-20T17:36:13+02:00,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication,Telecommunication Services,0.0
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.825,0.0,0.0,0.21384,2023-10-20T17:36:22+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Telecommunication Services,0.0
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2732,-0.6545454546,0.0,58.00284612,2023-10-20T17:35:57+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,,0.0
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,31.8,-1.0886469674,0.0627539641,2227.113,2023-10-20T17:35:42+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,,0.0035925623626622627
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,6.266,-1.4004720693,0.06498465860000001,1072.6903252,2023-10-20T17:35:34+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,,0.006071529697074127
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,62.65,-0.9329538267,0.014409366000000002,1640.884945,2023-10-20T17:35:43+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,,0.0006646564149669465
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,105.64,-1.4919806043,0.005733306800000001,8471.2716,2023-10-20T17:35:51+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,0.00046999532941940805
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,42.47,-1.9621421976,0.0034060610999999998,138.991569,2023-10-20T17:35:58+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,,0.0007205917680447637
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,158.3,-1.2353381583,0.0010242922,3866.76244,2023-10-20T17:35:51+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,6.757193893992148e-05
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,14.885,-1.4564713671,0.0055716685999999994,197.58349,2023-10-20T17:35:35+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,,0.000702209082812468
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,33.8,3.0487804878,0.0034931740000000004,1.69,2023-10-20T17:36:17+02:00,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Basic Resources,Mining,0.00425608807858371
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,11.955,-0.375,0.1440040465,19.2511365,2023-10-20T17:35:11+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Utilities,Renewable Energies,0.0029100512120882353
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,16.69,-1.4757969304,0.014701239199999999,21.082808,2023-10-20T17:35:02+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial,Renewable Energies,0.002906151239043468
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,10.8,-1.8181818182,4.4953e-05,2.9376,2023-10-20T16:18:50+02:00,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,2.1215540050996703e-05
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,44.64,-1.0418975837,0.048830929,41.242896,2023-10-20T17:35:10+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services,0.004779888321881228
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.48,-0.1212121213,0.011213974,12.396256,2023-10-20T17:36:21+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services,3.106731607193996e-05
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.16,-6.0948081265,0.0005619221,1.349088,2023-10-20T17:36:20+02:00,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.001957434897843094
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,9.44,-4.3856983693,0.0003679297,32.5621472,2023-10-20T17:35:37+02:00,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.000332939288853997
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,72.08,-1.4223194749,0.14685515359999998,32.407168,2023-10-20T17:35:00+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Basic Resources,Steel & Other Metals,0.02487986573170223
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,56.98,-3.4237288136,0.1636744817,712.056268,2023-10-20T17:35:44+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,,0.06202064131005319
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,24.04,-4.0702314446,0.010177194,321.554232,2023-10-20T17:35:47+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.005518557497302709
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,20.6,-0.9615384616,0.0007507910000000001,2.23304,2023-10-20T17:36:05+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.00014070284211427706
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,23.01,-4.125,0.0001483586,56.69664,2023-10-20T17:35:46+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,,0.00010990211296275329
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,82.3,-2.7761370349,0.0333866825,38.63162,2023-10-20T17:35:04+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services,0.015076337884287323
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,55.3,-1.95035461,0.01447159,25.95782,2023-10-20T17:35:19+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services,0.004197388814636785
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,19.3,-1.0256410257,0.00396736,8.9745,2023-10-20T17:35:10+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.0005441145498818417
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.64,-2.3157894737,0.0006102386,5.88584,2023-10-20T17:35:35+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,160,Entertainment/Leisure,Consumer,"Leisure, Goods & Services",0.0003363110776723014
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,135.6,-4.8421052632,0.0023194279999999997,1007.508,2023-10-20T17:35:47+02:00,金融,资产管理,金融租赁,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,,0.0013753370089539696
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.1,0.0,0.0,0.4452,2023-10-20T17:36:00+02:00,金融,资产管理,金融租赁,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Financial Services,Diversified Financial,0.0
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.5,-7.0631970261,0.0001343554,3.1785,2023-10-20T17:35:35+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,174,Internet Service Provider,Retail,"Retail, Internet",0.00043680499692205316
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,3.16,1.9354838709,9.48674e-05,0.686352,2023-10-20T17:35:51+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,FI,Finland,180,Holding companies,Financial Services,Diversified Financial,7.670542040347225e-05
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,4.68,3.5398230088,5.18076e-05,0.06552,2023-10-20T11:50:35+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.00014661020458866462
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,5.95,-1.8961253092,0.0424962003,8.00156,2023-10-20T17:35:08+02:00,金融,银行,主要银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.015856909105281144
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,12.07,-2.5512675602,0.0143463055,449.793378,2023-10-20T17:35:33+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,,0.003763005819555207
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.465,-1.4785328405,0.0031916656,581.92596,2023-10-20T17:35:39+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,ES,Spain,81,Bank/insurance,,,0.00035165932705887704
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.131,-3.6741861408,0.0018238279999999998,1447.1373291,2023-10-20T17:35:51+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,180,Holding companies,,,0.0006995007966517625
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,22.18,-1.5534842433,0.0012709021,429.242886,2023-10-20T17:29:56+02:00,金融,银行,主要银行,Regulated Market,General Standard,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,Banks,Credit Banks,0.00015778905566624806
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,55.66,-1.9552580589,0.0019303931,687.028078,2023-10-20T17:35:47+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,,0.0003203642653922866
IT0000072618,Intesa Sanpaolo SpA,IES,,Major Banks,Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,intesa-sanpaolo-s-p-a,INTESA SANPAOLO,Intesa Sanpaolo S.p.A.,,2.345,-1.3047138048,0.0004986583,445.28736,2023-10-20T17:35:42+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,,4.680020415733925e-05
