isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,3.82,-1.2919896641,1.2367e-06,0.83467,2024-03-08T17:36:22+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Chemicals, Specialty",BRAIN Biotech,5.049924203660051e-07
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,8.0,0.6289308176,5.272e-05,0.46,2024-03-08T17:36:11+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Biotechnology,2Invest,7.654186582636297e-06
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,133.9,-1.1078286559,0.012304296999999999,235.34264,2024-03-08T17:36:18+01:00,Transportation,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Hapag Lloyd,0.0009760188981784914
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,68.52,1.7523017523,0.074700318,51.39,2024-03-08T17:35:16+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Advertising,Scout24,0.01592418987200934
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,53.79,0.6549401197,0.015827226,576.6288,2024-03-08T17:35:55+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,PayPal Holdings,0.0004612289955466539
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,255.75,1.1869436201,0.014713872,4728.8175,2024-03-08T17:13:24+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Visa,0.0008911693064671479
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,118.8,-1.0,0.004713738,7.74576,2024-03-08T17:35:13+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Adesso,0.0006460804215116854
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,44.1,-0.4514672687,2.2345e-05,3.25899,2024-03-08T17:36:18+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,SNP Schneider Neureither & Partner,1.0272498981206228e-06
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,46.35,-0.9615384616,0.00239537,15.2955,2024-03-08T17:35:08+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Industrial Products & Services,KWS SAAT ,0.0002573709841993305
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,430.0,0.6554307116,0.005188056,6058.7,2024-03-08T17:35:37+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Mastercard,0.00011473387851300295
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,56.8,1.4285714285,0.0017012379999999999,2.82864,2024-03-08T17:36:19+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,IT-Services,All for One Group,0.0005585960423842696
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,10.9,0.0,0.0,0.1744,2024-03-07T17:36:02+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Deutsche Grundstuecksauktionen,0.0
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,1.85,-0.5376344087,0.0,0.219965,2024-03-08T17:35:59+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,DF Deutsche Forfait,0.0
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,0.72,12.1495327102,0.0002842684,0.38916,2024-03-08T17:25:39+01:00,Commercial Services,消费,商业服务,综合商业,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,Naga Group,0.0034830357903701905
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,0.93,-1.0638297873,0.0,0.050127,2024-03-08T17:36:25+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Realtech,0.0
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,6.55,-1.5037593985,4.3426499999999995e-05,0.52138,2024-03-08T12:36:43+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Logistics,Mueller Die Lila Logistik,2.5500502367443133e-05
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,2.86,-2.7210884354,1.6809e-05,0.3861,2024-03-08T17:36:25+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Syzygy,2.5999034393061674e-05
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,6.05,0.0,7.8e-06,0.591085,2024-03-08T17:36:20+01:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Orbis,0.0
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,104.3,-1.5108593013,0.085474174,81.05153,2024-03-08T17:35:09+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Construction & Engineering,Hochtief,0.013274443573129931
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,42.54,-0.234521576,0.0343950284,15.999294,2024-03-08T17:35:16+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Bilfinger,0.0003094455584166096
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.96,-0.7112375534,0.0039406402000000005,10.69336,2024-03-08T17:35:30+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Renewable Energies,PNE,0.00028097220065533506
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,46.8,-0.9523809524,0.004334722,4.74552,2024-03-08T17:36:25+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Bertrandt,0.0006324009965576008
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,47.2,-2.2774327123,6.232e-05,4.35184,2024-03-08T17:36:27+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,ABO Wind,3.664917294781557e-05
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,118.38,-0.4708256264,0.0007447232,697.719882,2024-03-08T17:35:49+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,Vinci SA,1.1957194264272428e-05
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,28.4,0.0,0.0,4.26,2024-03-07T17:36:16+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,EnviTec Biogas,0.0
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,13.05,0.0,5.22e-05,3.2625,2024-03-08T17:35:32+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Auto Parts & Equipment,EDAG Engineering Group,0.0
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,104.8,0.7692307692,0.10190374099999999,36.19792,2024-03-08T17:35:00+01:00,Process Industries,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Gerresheimer,0.006211842019889545
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,6.3,1.6129032258,0.00011328799999999999,0.47502,2024-03-08T17:36:17+01:00,Process Industries,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Renewable Energies,Altech Advanced Materials,7.585703876617792e-05
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,27.15,0.369685767,0.0328778521,667.040205,2024-03-08T17:35:56+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,British American Tobacco,0.0003459221396542277
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,20.05,-0.7425742575,0.001061906,194.202295,2024-03-08T17:35:57+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Imperial Brands,4.488957317483607e-05
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,38.3,0.5513258072,0.0018769958999999999,1074.68268,2024-03-08T17:35:49+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Altria Group,3.753090154751393e-05
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,125.72,2.7459954233,0.0916549654,15664.712,2024-03-08T17:35:57+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.01788064078681318
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,466.4,-0.0321508949,0.09903333199999999,11944.504,2024-03-08T17:35:52+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Meta Platforms,7.157821310969939e-06
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,22.42,-0.884173298,0.033220947599999995,43.0464,2024-03-08T17:35:16+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Internet,United Internet,0.0024631172408356387
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,3.629,0.7216208714,0.016276916000000002,7.8466238,2024-03-08T17:35:04+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",AUTO1 Group,0.0012936368510296607
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,126.52,2.8617886178,0.015283335600000001,15764.392,2024-03-08T17:35:44+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.0031663637399090808
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,245.0,-0.4065040651,0.0050458,470.7724,2024-03-08T17:35:38+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,Spotify Technology SA,6.59387210363522e-05
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.155,-7.2289156627,0.0003983832,0.4320855,2024-03-08T17:36:19+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,IT-Services,KPS,0.0023896967487969725
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.11,0.0,7.635e-07,0.069153,2024-03-08T17:36:18+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,Teles Informationstechnologien,0.0
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,6.5,0.0,6.4735e-05,0.37115,2024-03-08T11:07:18+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,"Retail, Internet",Artnet,0.0
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.55,-1.2738853504,1.064e-05,0.096255,2024-03-08T17:36:15+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,B+S Banksysteme,6.251863215216656e-06
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,5.45,0.0,0.0,0.205465,2024-03-08T17:36:27+01:00,Technology Services,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Seven Principles,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.43,-1.2430939227,0.0002331364,2.277275,2024-03-08T17:35:49+01:00,Technology Services,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Internet,MGI-Media and Games Invest,6.577667196652526e-05
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,26.1,0.3846153846,0.0562226042,31.0329,2024-03-08T17:35:23+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,freenet,0.001066677991580958
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.837,-0.3894080997,0.0018108482999999998,221.5959588,2024-03-08T17:35:37+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,Telefonica SA,2.4493211513917184e-05
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,16.5,-0.6024096386,9.1219e-05,0.57915,2024-03-08T17:36:21+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Ecotel Communication,1.1639388626185823e-05
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.42,0.0,0.0,0.199044,2024-03-07T17:36:28+01:00,Communications,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,LS telcom,0.0
