isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.71,0.0,0.0,0.106191,2023-10-25T17:36:20+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,B+S Banksysteme,0.0
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,6.85,0.0,0.0,0.258245,2023-10-25T17:36:04+02:00,Technology Services,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Seven Principles,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,0.81,-2.7611044418,0.000835233,1.289925,2023-10-25T17:35:49+02:00,Technology Services,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Internet,MGI-Media and Games Invest,0.0009575706355000155
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,23.48,0.0,0.0358883088,27.91772,2023-10-25T17:29:55+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,freenet,0.0
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.581,-1.7288693744,0.005779826500000001,206.8113444,2023-10-25T17:35:57+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,Telefonica SA,0.0009443822637895974
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,15.25,-0.3267973857,0.000215207,0.535275,2023-10-25T17:36:04+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Ecotel Communication,9.527631600348587e-06
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.78,0.0,0.0,0.219996,2023-10-25T17:36:25+02:00,Communications,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,LS telcom,0.0
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.845,0.0,0.0,0.2216435,2023-10-25T17:36:19+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication Services,11 88 0 Solutions,0.0
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2472,-1.12,4.91358e-05,52.48280952,2023-10-25T17:35:42+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,Telecom Italia SpA,5.150781892315345e-06
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,31.58,-0.110706943,0.0256307121,2211.7053,2023-10-25T17:35:32+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,Shell,2.466085710487303e-05
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,6.155,0.7200130911,0.04451142599999999,1053.687991,2023-10-25T17:35:54+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,BP,0.001407804509435597
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,62.14,0.241974512,0.0297006598,1627.527382,2023-10-25T17:35:52+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,Total SA,0.00012925812426350266
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,102.14,-0.44834308,0.0062562714,8190.6066,2023-10-25T17:35:34+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Exxon Mobil Corp,6.95060234404113e-05
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,41.05,-0.8932882666,0.0034991404999999997,134.344335,2023-10-25T17:35:42+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,OMV,0.00021373159243322682
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,147.42,-1.72,0.0042804570000000005,3600.998856,2023-10-25T17:35:52+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Chevron Corp,0.000478470525192355
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,14.595,0.8987210508,0.0006002979,193.73403,2023-10-25T17:30:04+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,Repsol SA,3.488726898429727e-05
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,33.15,2.950310559,0.001724987,1.6575,2023-10-25T17:36:05+02:00,Energy Minerals,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mining,Deutsche Rohstoff,0.0020156138011869053
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,12.21,-0.2043318349,0.0341082012,19.661763,2023-10-25T17:35:04+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Encavis,0.0002261040655080248
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,14.38,-3.6193029491,0.0307482445,18.164816,2023-10-25T17:29:59+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Renewable Energies,thyssenkrupp nucera ,0.02416786243039074
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,10.4,-0.9523809524,0.0043458295000000004,2.8288,2023-10-25T17:36:13+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Enapter,0.0007438716543694224
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,45.55,-1.7683847316,0.036882975,42.083645,2023-10-25T17:29:45+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation Services,Fraport Frankfurt Airportrvices Worldwide,0.008301293759937173
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.74,-0.1193317423,0.0726176454,12.591828,2023-10-25T17:36:23+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation Services,Hamburger Hafen und Logistik,0.00019447262485896235
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.21,-0.5903187722,0.0012726888,1.365303,2023-10-25T17:36:23+02:00,Transportation,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Ernst Russ,0.0001227851189341367
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,9.342,-1.6838560304,0.0002320537,32.22410796,2023-10-25T17:35:57+02:00,Transportation,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Lyft,5.122170860093443e-05
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,74.0,-0.0270197244,0.027107093399999997,33.2704,2023-10-25T17:29:51+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Steel & Other Metals,Aurubis,3.183633918489256e-06
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,59.8,1.6142735768,0.16532981289999998,747.29668,2023-10-25T17:35:55+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,Rio Tinto,0.020207199314122164
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,23.86,-0.0837520939,0.0008451664,319.146588,2023-10-25T17:35:50+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Anglo American,6.106312179325246e-07
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,20.5,1.4851485148,0.00079496,2.2222,2023-10-25T17:36:15+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",Gesco,0.00029948098151397255
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,22.44,-1.9230769231,0.00010530090000000001,55.29216,2023-10-25T17:35:35+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,Umicore SA,2.551769215224074e-05
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,81.75,-0.9090909091,0.012354381499999999,38.37345,2023-10-25T17:29:55+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.0009820047636959698
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,54.2,-2.166064982,0.01766197,25.44148,2023-10-25T17:35:17+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.0060327725339645
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,19.36,-2.81124498,0.0054403655000000006,9.0024,2023-10-25T17:29:57+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Grenke,0.0035457132263297417
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.85,0.622406639,0.000175734,6.152225,2023-10-25T17:35:52+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,160,Entertainment/Leisure,"Leisure, Goods & Services",Tonies,1.1642437803140423e-05
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,136.45,-0.0366300367,0.0005141945,1013.8235,2023-10-25T17:35:56+02:00,Finance,金融,资产管理,金融租赁,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,American Express Co,6.302288767923354e-08
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.1,0.0,0.0,0.4452,2023-10-25T17:36:14+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Diversified Financial,Albis Leasing,0.0
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.45,-3.5433070867,0.00014913399999999999,3.11493,2023-10-25T17:35:49+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,174,Internet Service Provider,"Retail, Internet",HomeToGo,0.0001861381023137684
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,2.94,-2.6490066226,0.00038314400000000003,0.638568,2023-10-25T15:32:51+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,FI,Finland,180,Holding companies,Diversified Financial,Ferratum Oyj,0.0005057889899051205
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,4.6,0.0,0.0,0.0644,2023-10-25T17:36:03+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Creditshelf,0.0
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,5.93,-0.252312868,0.028901684,7.974664,2023-10-25T17:35:03+02:00,Finance,金融,银行,主要银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Pfandbriefbank,0.00035705933432489786
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,12.016,-0.1661681622,0.0055465063,447.7810464,2023-10-25T17:35:50+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,ING Groep,1.4146693500094217e-05
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.46,2.1854695806,0.0042388478,581.08624,2023-10-25T17:35:31+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,ES,Spain,81,Bank/insurance,,Banco Santander SA,0.0008515779742288815
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.082,-0.5476758883,0.0025218168,1437.1934602,2023-10-25T17:35:48+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,180,Holding companies,,HSBC Holdings,4.809759614874823e-05
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,22.48,-2.1332172399,0.0031988331,435.048696,2023-10-25T17:35:53+02:00,Finance,金融,银行,主要银行,Regulated Market,General Standard,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,Credit Banks,UniCredit SpA,0.0006448954626364251
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,56.16,0.4471472008,0.0023791027,693.199728,2023-10-25T17:35:51+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,BNP Paribas SA,3.491544083202048e-05
IT0000072618,Intesa Sanpaolo SpA,IES,,Major Banks,Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,intesa-sanpaolo-s-p-a,INTESA SANPAOLO,Intesa Sanpaolo S.p.A.,,2.356,-0.2751322752,3.11545e-05,447.376128,2023-10-25T17:35:48+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,Intesa Sanpaolo SpA,2.0281774265154894e-07
US0605051046,Bank of America Corp,NCB,,Major Banks,,B,EUR,194,XET,XETR,Xetra,False,D15,,bank-of-america-corp,"BANK AMERICA DL 0,01",Bank of America Corp.,,24.08,-0.1658374793,0.0013536942000000002,1926.609496,2023-10-25T17:35:42+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,Bank of America Corp,2.854336581267429e-06
US46625H1005,JPMorgan Chase ,CMC,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jpmorgan-chase-co,JPMORGAN CHASE DL 1,JPMorgan Chase & Co.,,132.9,-0.07518797,0.00110977,5455.45197,2023-10-25T17:35:37+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,JPMorgan Chase ,4.5843712663521227e-07
AT0000606306,Raiffeisen Bank International,RAW,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,raiffeisen-bank-intl-ag,RAIFFEISEN BK INTL INH.,Raiffeisen Bank Intl AG,,13.35,0.4514672686,0.001571543,43.91349,2023-10-25T17:35:41+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Raiffeisen Bank International,3.682533914973904e-05
FR0000130809,Societe Generale SA,SGE,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,societe-generale-s-a,"STE GENERALE INH. EO 1,25",Société Générale S.A.,,20.91,0.2396931927,8.84769e-05,177.709908,2023-10-25T17:35:51+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,Societe Generale SA,5.135470366199711e-07
