isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,46.05,-0.2166847238,0.0006414315,4.66947,2023-10-12T16:30:57+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,6.985110284377272e-06
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,48.5,-1.2219959267,0.00073295,4.4717,2023-10-12T16:33:53+02:00,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,,0.00016301016312303008
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,104.92,-0.530906333,0.001892019,618.387988,2023-10-12T16:00:23+02:00,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,,3.806929818299548e-05
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,38.5,0.7853403141,0.0011858980000000001,5.775,2023-10-12T15:16:27+02:00,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.00011859336071184044
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,11.9,0.8474576271,0.000745989,2.975,2023-10-12T16:49:20+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Automobile,Auto Parts & Equipment,0.00010366244140589573
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,102.8,0.9823182711,0.057682026,35.50712,2023-10-12T16:54:06+02:00,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Health Care,0.005292313182461372
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,11.1,0.0,0.0,0.78366,2023-10-11T17:36:27+02:00,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Technology,Renewable Energies,0.0
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,29.375,-0.5248899425,0.019424173899999998,721.7055625,2023-10-12T16:55:52+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,0.0003753781894834311
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,20.2,-1.2224938876,0.0037850645,206.1814,2023-10-12T16:56:28+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,0.0003590409046080306
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,39.98,-0.5472636816,0.0039952277,1121.822808,2023-10-12T16:55:37+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,7.844793795369176e-05
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,133.26,0.8475858937,0.066748058,17135.9034,2023-10-12T16:56:54+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.0020542371019665667
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,311.1,1.3190034196,0.0229648775,8132.154,2023-10-12T16:50:08+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,,0.0015565860938487731
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,20.98,-0.5687203792,0.03631672,40.2816,2023-10-12T16:50:22+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Internet,0.0012953825911781723
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,6.438,-1.0147601477,0.008737889799999999,13.9176684,2023-10-12T16:54:34+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.0010497078138084193
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,134.22,0.7808980327,0.0146126798,17259.3498,2023-10-12T16:50:07+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.0003920489150449917
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,152.2,3.3967391304,0.001988574,292.455344,2023-10-12T16:40:05+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,,0.0008439508946691256
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.5,4.1666666666,0.00016354180000000001,0.56115,2023-10-12T16:42:23+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,IT-Services,0.00042979111674396254
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.14,-1.7241379311,6.286699999999999e-05,0.071022,2023-10-12T13:24:41+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,6.065371305143057e-05
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,7.6,0.0,0.0,0.43396,2023-10-11T17:36:27+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Retail,"Retail, Internet",0.0
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.72,0.0,0.0,0.106812,2023-10-11T17:36:18+02:00,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.0
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,6.4,0.0,0.0,0.24128,2023-10-11T17:36:26+02:00,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,0.96,-2.0408163266,0.00024788830000000003,1.5288,2023-10-12T15:29:50+02:00,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Software,Internet,0.0001715908439187358
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,22.92,-0.8650519032,0.019252406399999998,27.25188,2023-10-12T16:56:33+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication,0.0015175618640311042
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.836,-1.006451613,0.0022709423000000003,221.5382064,2023-10-12T16:52:43+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,,0.0001556042403635127
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,15.65,-0.9493670887,0.00011873149999999999,0.549315,2023-10-12T14:10:52+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Fixed-Line Telecommunication,3.2939711820253434e-05
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.86,0.0,0.0,0.224652,2023-10-11T17:36:04+02:00,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication,Telecommunication Services,0.0
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.85,-1.1627906977,1.1815e-05,0.22032,2023-10-12T09:06:57+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Telecommunication Services,5.4631164179540064e-06
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2744,-2.0,1.345e-07,58.25761704,2023-10-12T11:27:13+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,,3.425013502103843e-08
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,31.515,1.3506994693,0.0324328333,2207.153025,2023-10-12T16:56:30+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,,0.0026246883887988816
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,6.213,3.0861124937,0.1496203202,1063.6171386,2023-10-12T16:56:26+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,,0.04631918545317581
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,62.23,0.84265111,0.0120490179,1629.884599,2023-10-12T16:51:59+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,,0.0004701140117889256
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,101.12,1.6485725774,0.013767625600000001,8108.8128,2023-10-12T16:49:50+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,0.0013242700629447202
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,44.06,1.6143911439,0.0047061833,144.195162,2023-10-12T16:56:28+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,,0.0007330622026960757
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,153.06,0.6708760852,0.001969556,3738.766008,2023-10-12T16:09:10+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,4.768673002652335e-05
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,14.65,-0.1363326517,0.0004811035,194.4641,2023-10-12T16:47:11+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,,9.553729241474714e-07
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,32.35,2.0504731861,0.003135777,1.6175,2023-10-12T16:32:02+02:00,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Basic Resources,Mining,0.002147801779032335
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,12.745,-2.5611620796,0.0158316376,20.5232735,2023-10-12T16:55:48+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Utilities,Renewable Energies,0.007298666537160858
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,17.8,-1.7660044151,0.0065352032999999995,22.48496,2023-10-12T16:55:45+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial,Renewable Energies,0.0016821281933044898
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,11.65,5.909090909,0.00047248449999999997,3.1688,2023-10-12T16:11:24+02:00,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.0012046003780093139
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,48.38,-0.9621289663,0.0155798301,44.698282,2023-10-12T16:56:45+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services,0.0013173312468914757
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.74,-0.1193317423,0.0220860594,12.591828,2023-10-12T16:39:13+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services,5.914724886286329e-05
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.47,-0.6666666667,0.00021692790000000001,1.449621,2023-10-12T16:48:00+02:00,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,2.5288764614142122e-05
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,10.45,-3.2228190406,3.4267399999999997e-05,36.046021,2023-10-12T16:48:42+02:00,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.952526960886373e-05
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,72.4,-0.2754820937,0.0450133622,32.55104,2023-10-12T16:56:48+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Basic Resources,Steel & Other Metals,0.0004624521944104604
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,59.19,0.5264945652,0.0306180704,739.673754,2023-10-12T16:54:24+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,,0.000592929775528105
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,26.2,-0.9077155825,0.0019160610000000002,350.44596,2023-10-12T16:49:37+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.00010345899535201386
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,21.2,-1.3953488373,0.00018104400000000002,2.29808,2023-10-12T12:22:28+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",6.117817538650274e-05
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,21.86,-0.9963768116,6.0339e-05,53.86304,2023-10-12T16:48:42+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,,5.204977984538654e-06
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,90.2,0.0,0.0091196065,42.33988,2023-10-12T16:56:19+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services,0.0
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,60.3,-0.9852216749,0.004598213,28.30482,2023-10-12T16:49:22+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services,0.0004452058262621629
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,21.1,0.956937799,0.006868803000000001,9.8115,2023-10-12T16:51:10+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.0008211072256590546
