isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
DE000A0HHJR3,CLIQ Digital,CLIQ,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,cliq-digital-ag,CLIQ DIGITAL AG O.N.,CLIQ DIGITAL AG,,19.98,0.0,0.0,130069800.0,2023-09-20T17:36:13+02:00,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet"
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,145.8,-4.4560943644,94531.6,28015761600.0,2023-09-21T17:35:45+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.525,-4.3887147336,5327.45,57050250.0,2023-09-21T17:35:59+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,IT-Services
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.08,-6.8965517242,863.58,6728400.0,2023-09-21T17:36:23+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,7.95,-2.4539877301,12815.8,45394500.0,2023-09-21T17:36:16+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Retail,"Retail, Internet"
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.64,-8.3798882682,8460.0,10184400.0,2023-09-21T17:36:02+02:00,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,8.0,-0.6211180125,296.0,30160000.0,2023-09-21T17:36:27+02:00,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.17,6.7518248175,73981.01,186322500.0,2023-09-21T17:35:39+02:00,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Software,Internet
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,22.66,-0.5267778754,4139020.32,2694274000.0,2023-09-21T17:35:04+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,4.085,-0.2442002443,151030.41,23591855400.0,2023-09-21T17:35:53+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,16.9,-2.5936599424,42054.45,59319000.0,2023-09-21T17:36:25+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Fixed-Line Telecommunication
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,4.08,0.0,0.0,23745600.0,2023-09-21T17:36:06+02:00,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication,Telecommunication Services
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.815,0.0,0.0,21124800.0,2023-09-21T17:36:01+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Telecommunication Services
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.317,0.0,12759.89,6730198470.0,2023-09-21T17:35:50+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,30.375,-0.0822368422,3082927.92,237150382500.0,2023-09-21T17:35:58+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,6.002,-0.8097835069,5025108.78,103350118560.0,2023-09-21T17:35:46+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,61.95,-0.4979119821,2131336.73,162255103500.0,2023-09-21T17:35:52+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,108.72,-0.5670385953,539150.08,871825680000.0,2023-09-21T17:35:45+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,45.22,-1.7597219205,395180.52,14799149400.0,2023-09-21T17:35:39+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,156.2,-0.2554278417,117436.88,381546616000.0,2023-09-21T17:35:37+02:00,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,15.665,1.5230071289,174106.73,20793721000.0,2023-09-21T17:35:43+02:00,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,30.75,-0.3241491086,32185.3,153750000.0,2023-09-21T17:36:24+02:00,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Basic Resources,Mining
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,13.29,-2.4587155964,1603199.3,2140088700.0,2023-09-21T17:35:19+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Utilities,Renewable Energies
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,19.53,-3.3168316832,1126764.07,2467029600.0,2023-09-21T17:35:01+02:00,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial,Renewable Energies
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,12.6,1.6129032258,119435.35,342720000.0,2023-09-21T17:36:26+02:00,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,52.34,-0.6454062263,6833299.3,4835692600.0,2023-09-21T17:35:01+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.8,0.358422939,4207969.28,1263696000.0,2023-09-21T17:35:59+02:00,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Transportation Services
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.785,1.9169329073,15388.63,155177550.0,2023-09-21T17:36:01+02:00,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,9.843,-3.4242543172,3942.71,3395224734.0,2023-09-21T17:35:44+02:00,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,68.48,-3.6307345905,8441393.26,3078860800.0,2023-09-21T17:35:21+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Basic Resources,Steel & Other Metals
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,60.02,-2.6123641084,10634263.39,75004593200.0,2023-09-21T17:35:59+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,25.98,-2.1837349398,364500.3,34750328400.0,2023-09-21T17:35:37+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,22.6,-0.8771929825,60291.3,244984000.0,2023-09-21T17:36:24+02:00,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,22.73,-1.9413287317,13563.58,5600672000.0,2023-09-21T17:35:58+02:00,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,91.0,-2.097902098,1592566.0,4271540000.0,2023-09-21T17:35:05+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,58.8,-1.0101010102,902973.2,2760072000.0,2023-09-21T17:35:28+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation & Logistics,Transportation Services
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,22.3,-3.0434782609,592715.75,1036950000.0,2023-09-21T17:37:06+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.745,-1.6580310881,271451.78,601903250.0,2023-09-21T17:35:56+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,160,Entertainment/Leisure,Consumer,"Leisure, Goods & Services"
DE0005408116,Aareal Bank,ARL,,Finance/Rental/Leasing,Mortgage Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,aareal-bank-ag,AAREAL BANK AG,Aareal Bank AG,,33.1,0.9146341463,1208775.15,1981366000.0,2023-09-21T17:36:19+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Mortgage Banks
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,146.35,-1.6465053764,26077.05,108738050000.0,2023-09-21T17:35:46+02:00,金融,资产管理,金融租赁,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.08,0.0,408.0,44096000.0,2023-09-21T17:36:02+02:00,金融,资产管理,金融租赁,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Financial Services,Diversified Financial
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.82,-1.3986013987,16588.77,358534800.0,2023-09-21T17:35:49+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,174,Internet Service Provider,Retail,"Retail, Internet"
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,3.38,-0.5882352942,0.0,73413600.0,2023-09-21T17:35:54+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,FI,Finland,180,Holding companies,Financial Services,Diversified Financial
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,4.46,-0.4464285715,1813.5,6244000.0,2023-09-21T17:36:22+02:00,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,7.065,-1.4644351465,2486606.26,950101200.0,2023-09-21T17:35:22+02:00,金融,银行,主要银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Credit Banks
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,13.142,0.3819126183,735114.61,48974188680.0,2023-09-21T17:35:39+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.4915,-0.4987175834,108567.56,58637647600.0,2023-09-21T17:35:51+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,ES,Spain,81,Bank/insurance,,
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.425,0.3378378378,687084.98,150680054250.0,2023-09-21T17:35:31+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,180,Holding companies,,
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,23.69,2.598527501,642309.08,45846546300.0,2023-09-21T17:35:30+02:00,金融,银行,主要银行,Regulated Market,General Standard,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,Banks,Credit Banks
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,61.58,-0.9330759331,18027.16,76010041400.0,2023-09-21T17:35:35+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,
IT0000072618,Intesa Sanpaolo SpA,IES,,Major Banks,Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,intesa-sanpaolo-s-p-a,INTESA SANPAOLO,Intesa Sanpaolo S.p.A.,,2.494,-0.9334657399,59189.05,47358067200.0,2023-09-21T17:35:50+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,
US0605051046,Bank of America Corp,NCB,,Major Banks,,B,EUR,194,XET,XETR,Xetra,False,D15,,bank-of-america-corp,"BANK AMERICA DL 0,01",Bank of America Corp.,,26.6,-1.2620638456,102308.42,212823142000.0,2023-09-21T17:35:50+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,
US46625H1005,JPMorgan Chase ,CMC,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jpmorgan-chase-co,JPMORGAN CHASE DL 1,JPMorgan Chase & Co.,,138.8,-0.7862759114,120044.3,569764284000.0,2023-09-21T17:35:56+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,
AT0000606306,Raiffeisen Bank International,RAW,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,raiffeisen-bank-intl-ag,RAIFFEISEN BK INTL INH.,Raiffeisen Bank Intl AG,,13.09,-0.0763358779,177209.08,4305824600.0,2023-09-21T17:35:57+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,
FR0000130809,Societe Generale SA,SGE,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,societe-generale-s-a,"STE GENERALE INH. EO 1,25",Société Générale S.A.,,23.465,-1.4282713716,165939.17,20024327050.0,2023-09-21T17:35:31+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,
AT0000652011,Erste Group Bank,EBO,,Major Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,erste-bank-austria,ERSTE GROUP BNK INH. O.N.,Erste Bank Austria,,32.31,-2.2390317701,191911.42,13886838000.0,2023-09-21T17:35:58+02:00,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,
