isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,39.215,1.3700400672,0.0021311529,1100.357214,2024-04-19T17:35:49+02:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Altria Group,0.0001917174882513003
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,144.84,-1.2005457026,0.0643574794,18047.064,2024-04-19T17:35:51+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.0034775544288596556
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,456.7,-4.5259747048,0.1028914745,11696.087,2024-04-19T17:36:23+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Meta Platforms,0.042374365855931684
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,20.68,0.3883495145,0.0265237956,39.7056,2024-04-19T17:35:06+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Internet,United Internet,0.0004859029578308982
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,4.574,-2.2231722959,0.0076343987,9.9100284,2024-04-19T17:35:18+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",AUTO1 Group,0.0034201224616179963
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,146.36,-1.1081081082,0.0231432538,18236.456,2024-04-19T17:35:41+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.0010982849711516289
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,259.6,-5.7713248639,0.005634106999999999,498.826592,2024-04-19T17:35:55+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,Spotify Technology SA,0.004678917348485491
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.21,2.9787234042,1.6891099999999998e-05,0.497915,2024-04-19T17:36:23+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,IT-Services,KPS,2.8188272553902718e-05
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.07,-0.925925926,0.0,0.066661,2024-04-19T17:36:23+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,Teles Informationstechnologien,0.0
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,5.65,-1.7391304348,0.0001505485,0.322615,2024-04-19T17:36:12+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,"Retail, Internet",Artnet,0.0001229286391367969
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.67,0.0,8.150000000000001e-08,0.103707,2024-04-19T17:36:23+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,B+S Banksysteme,0.0
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,5.3,0.0,0.0,0.19981,2024-04-19T17:36:16+02:00,Technology Services,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Seven Principles,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.566,4.4,0.0004298075,2.493855,2024-04-19T17:35:49+02:00,Technology Services,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Internet,MGI-Media and Games Invest,0.0007834243908241229
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,26.9,-0.0742942051,0.0713073212,31.9841,2024-04-19T17:38:30+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,freenet,6.148143405141177e-05
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,4.017,1.2859304084,0.0030488778000000005,230.9959782,2024-04-19T17:35:43+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,Telefonica SA,0.00030800301625918654
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,15.5,4.3771043771,0.000159645,0.54405,2024-04-19T17:36:20+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Ecotel Communication,0.0004532977879439297
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,4.34,-0.9132420092,6.75e-07,0.252588,2024-04-19T17:36:00+02:00,Communications,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,LS telcom,2.0618140862915186e-07
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.72,5.109489051,9.18e-06,0.188856,2024-04-19T17:36:14+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication Services,11 88 0 Solutions,3.960045645326051e-05
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.215,-6.9264069265,1.3561000000000002e-06,45.6464565,2024-04-19T17:35:45+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,Telecom Italia SpA,2.1542447185593495e-06
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,33.445,-0.0149476832,0.034369899599999996,2181.9885895,2024-04-19T17:35:31+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,Shell,6.512442930736065e-07
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,5.988,-0.0166972784,0.034261371,1011.040866,2024-04-19T17:35:40+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,BP,8.873764372573939e-07
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,67.25,-0.3260708464,0.0160868461,1622.238125,2024-04-19T17:35:42+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,Total SA,0.00012075969838643644
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,112.34,0.6270154066,0.0024872822,9008.5446,2024-04-19T17:35:59+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Exxon Mobil Corp,4.899936314409273e-05
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,43.44,-1.4965986395,0.0019440178,142.166088,2024-04-19T17:35:35+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,OMV,0.0002697011862974428
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,149.4,0.538358008,0.003750437,3649.36392,2024-04-19T17:35:53+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Chevron Corp,6.240758312502822e-05
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,14.825,-1.4950166113,0.0009415875999999999,180.47955,2024-04-19T17:35:34+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,Repsol SA,0.00012542683738153444
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,42.5,1.9184652278,0.009903024,2.125,2024-04-19T17:36:00+02:00,Energy Minerals,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mining,Deutsche Rohstoff,0.005622154671449815
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,16.89,0.0592417061,0.092482328,27.197967,2024-04-19T17:35:10+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Encavis,5.3156660408082554e-05
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,11.7,-2.6622296174,0.028276032000000003,14.77944,2024-04-19T17:35:24+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Renewable Energies,thyssenkrupp nucera ,0.01494453196661776
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,5.12,-3.7593984963,0.000452602,1.39264,2024-04-19T17:36:04+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Enapter,0.0007930719619832163
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,45.4,-1.5611448396,0.063579102,41.94506,2024-04-19T17:35:10+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation Services,Fraport Frankfurt Airportrvices Worldwide,0.011805450012830652
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.98,1.3126491646,0.0024773118,12.772356,2024-04-19T17:38:01+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation Services,Hamburger Hafen und Logistik,0.0004601454042796155
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,6.12,0.6578947368,0.0003981582,1.984716,2024-04-19T17:36:19+02:00,Transportation,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Ernst Russ,4.109937921345851e-05
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,15.528,-4.8296151018,3.9545599999999996e-05,53.56197264,2024-04-19T17:35:54+02:00,Transportation,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Lyft,3.699659503780473e-05
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,75.2,-0.8569545155,0.0890019225,33.80992,2024-04-19T17:35:19+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Steel & Other Metals,Aurubis,0.006590163087449591
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,63.01,-0.1426307449,0.0300514002,788.456732,2024-04-19T17:35:38+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,Rio Tinto,5.3190061233038385e-05
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,25.64,-0.5816207833,0.0060707611,342.955512,2024-04-19T17:35:55+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Anglo American,0.0001553146911977083
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,17.9,0.0,0.000692818,1.94036,2024-04-19T17:36:18+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",Gesco,0.0
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,21.08,-1.3108614233,0.0,51.94112,2024-04-19T17:35:32+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,Umicore SA,0.0
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,91.1,-3.9536109647,0.05527072,42.76234,2024-04-19T17:35:01+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.0407760339156222
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,64.8,-1.8181818182,0.00866056,30.41712,2024-04-19T17:36:23+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.00217867689480297
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,22.3,-1.1086474502,0.011579471499999999,10.3695,2024-04-19T17:35:07+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Grenke,0.001732939745106233
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,5.18,-1.5209125476,0.0013055744,6.57083,2024-04-19T17:35:53+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,160,Entertainment/Leisure,"Leisure, Goods & Services",Tonies,0.0003663071354611358
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,212.25,2.1414821944,0.0032152368,1534.5675,2024-04-19T17:35:52+02:00,Finance,金融,资产管理,金融租赁,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,American Express Co,0.0005535411032537642
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.24,0.0,2.4403000000000003e-05,0.47488,2024-04-19T17:36:04+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Diversified Financial,Albis Leasing,0.0
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,1.85,-6.5656565657,0.0020879913,2.35209,2024-04-19T17:35:48+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,174,Internet Service Provider,"Retail, Internet",HomeToGo,0.0067581300949902095
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,5.1,-0.7782101168,0.00013605,1.10772,2024-04-19T17:35:36+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,FI,Finland,180,Holding companies,Diversified Financial,Ferratum Oyj,2.236216464583647e-05
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,4.574,1.1946902654,0.008188871,6.1511152,2024-04-19T17:35:26+02:00,Finance,金融,银行,主要银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Pfandbriefbank,0.0015980705087322608
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,15.252,0.5670578926,0.016288555700000002,533.5439388,2024-04-19T17:35:31+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,ING Groep,0.00037475305416081507
