isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.74,-0.5788712012,0.0011616578,10.52484,2023-12-22T14:52:50+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Renewable Energies,PNE,5.854178886717522e-05
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,51.1,-0.1953125,0.0008065389999999999,5.18154,2023-12-22T12:52:37+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Bertrandt,7.016506024843646e-06
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,42.3,1.4388489208,0.000261595,3.90006,2023-12-22T14:50:05+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,ABO Wind,7.8589728150453e-05
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,114.34,0.5982755586,3.435e-05,673.908526,2023-12-22T10:33:28+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,Vinci SA,8.397688633891077e-07
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,35.8,-1.9178082192,6.670399999999999e-05,5.37,2023-12-22T13:40:06+01:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,EnviTec Biogas,2.8396852705367173e-05
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,13.5,1.8867924528,0.0002604375,3.375,2023-12-22T15:06:42+01:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Auto Parts & Equipment,EDAG Engineering Group,0.00012455436643396263
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,96.05,-0.4147226543,0.022331139,33.17567,2023-12-22T15:02:16+01:00,Process Industries,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Gerresheimer,0.00047753701148485326
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,8.75,-1.1299435029,0.0001769,0.61775,2023-12-22T14:59:29+01:00,Process Industries,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Renewable Energies,Altech Advanced Materials,6.324128376382898e-05
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,26.525,-0.0565184627,0.0194931793,651.6847675,2023-12-22T14:49:09+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,British American Tobacco,5.927826697229686e-06
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,21.25,0.2358490566,0.001027029,216.89875,2023-12-22T13:19:24+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Imperial Brands,5.606148877655823e-06
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,36.55,-0.4358485427,0.0031451904999999997,1025.57838,2023-12-22T15:05:20+01:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Altria Group,4.1945159272260005e-05
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,127.84,0.1566906925,0.034513086400000004,16438.9456,2023-12-22T15:10:25+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,5.229525484746676e-05
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,322.6,0.9071004066,0.014533143,8432.764,2023-12-22T15:05:54+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Meta Platforms,0.0005357396112820811
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,22.86,1.7809439002,0.032175100400000003,43.8912,2023-12-22T15:06:47+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Internet,United Internet,0.007258333874012166
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,6.154,1.2504113195,0.0077301048,13.3061788,2023-12-22T14:55:51+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",AUTO1 Group,0.0013152309235221705
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,129.06,0.1241272304,0.0093985962,16595.8254,2023-12-22T15:08:11+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,9.140001759245324e-06
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,176.0,-0.3397508494,0.000113724,338.18752,2023-12-22T13:45:45+01:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,Spotify Technology SA,1.130271240315123e-06
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.44,-2.372881356,0.0002947944,0.538704,2023-12-22T14:10:48+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,IT-Services,KPS,0.0003449461816152927
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.45,0.0,0.0,0.090335,2023-12-21T17:36:23+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,Teles Informationstechnologien,0.0
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,7.35,0.0,0.0,0.419685,2023-12-21T17:36:13+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,"Retail, Internet",Artnet,0.0
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.65,-2.9411764706,6.979500000000001e-06,0.102465,2023-12-22T14:19:09+01:00,Technology Services,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,B+S Banksysteme,1.4626580006599032e-05
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,4.84,-7.8095238096,4.8504399999999996e-05,0.182468,2023-12-22T13:17:12+01:00,Technology Services,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Seven Principles,0.0003759836074762489
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.034,2.1739130434,0.00049632,1.646645,2023-12-22T14:58:42+01:00,Technology Services,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Internet,MGI-Media and Games Invest,0.0003692711067320413
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,25.32,0.0790513833,0.035964207000000005,30.10548,2023-12-22T14:58:24+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,freenet,3.5439735047632784e-05
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.607,-0.2488938054,0.0012760844,208.3129068,2023-12-22T14:43:33+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,Telefonica SA,7.741575409546277e-06
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,16.6,-1.775147929,1.026e-06,0.58266,2023-12-22T09:26:27+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Ecotel Communication,7.582712270747837e-07
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.2,1.9108280254,3.0912e-05,0.18624,2023-12-22T09:17:28+01:00,Communications,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,LS telcom,3.1874098267988914e-05
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.755,0.0,0.0,0.1980365,2023-12-21T17:36:07+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication Services,11 88 0 Solutions,0.0
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2985,0.0,0.0,63.37426635,2023-12-21T13:24:03+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,Telecom Italia SpA,0.0
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,29.945,0.2175368139,0.017970124,2097.198075,2023-12-22T15:05:07+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,Shell,6.233818812738556e-05
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,5.383,0.1115863864,0.0258190254,924.4511199,2023-12-22T15:07:10+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,BP,2.8029592455145075e-05
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,62.45,0.839657678,0.0092250372,1635.646685,2023-12-22T15:06:21+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,Total SA,0.00035765982509248405
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,92.73,0.3571428571,0.0011864269999999999,7436.0187,2023-12-22T15:02:11+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Exxon Mobil Corp,8.881814372207412e-06
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,39.35,-0.5559767501,0.0004586061,128.780745,2023-12-22T14:41:23+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,OMV,1.26585895914319e-05
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,137.66,0.6286549707,0.0003838518,3362.593288,2023-12-22T15:05:17+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Chevron Corp,8.416220645074113e-06
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,13.69,1.444979622,0.0003357143,181.72106,2023-12-22T13:19:11+01:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,Repsol SA,4.2347993617883616e-05
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,33.25,-0.299850075,0.001374741,1.6625,2023-12-22T15:09:30+01:00,Energy Minerals,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mining,Deutsche Rohstoff,3.7587590745349696e-05
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,15.065,-0.8229098091,0.0162937544,24.2591695,2023-12-22T15:02:57+01:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Encavis,0.0012134313005206215
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,18.05,-2.2739577694,0.020277973,22.80076,2023-12-22T15:08:55+01:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Renewable Energies,thyssenkrupp nucera ,0.0076397550574913336
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,8.0,-0.4975124379,0.0003300338,2.176,2023-12-22T14:24:11+01:00,Utilities,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Enapter,2.0437644362224634e-05
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,55.34,-0.7532281206,0.0192956688,51.128626,2023-12-22T15:01:06+01:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation Services,Fraport Frankfurt Airportrvices Worldwide,0.0010581130349477119
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.74,0.0,0.0010199167999999999,12.591828,2023-12-22T14:26:17+01:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation Services,Hamburger Hafen und Logistik,0.0
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.07,0.12300123,0.0001826523,1.319901,2023-12-22T09:42:45+01:00,Transportation,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Ernst Russ,1.0158866592805192e-06
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,14.184,1.1553273427,2.1275999999999998e-05,48.92600592,2023-12-22T14:03:06+01:00,Transportation,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Lyft,2.3775627629115346e-06
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,76.22,0.2103602419,0.024567599199999998,34.268512,2023-12-22T15:08:52+01:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Steel & Other Metals,Aurubis,0.00015177336530214334
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,67.46,0.1930788652,0.0175816134,843.020636,2023-12-22T14:43:12+01:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,Rio Tinto,5.458461807227991e-05
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,22.36,-0.5338078292,0.0135564444,299.082888,2023-12-22T15:05:20+01:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Anglo American,0.0003051264951231707
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,18.1,-1.3623978202,0.0001040615,1.96204,2023-12-22T14:41:23+01:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",Gesco,3.5606737482138974e-05
