isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,125.12,-5.6267913713,0.0377939276,16089.1808,2023-10-25T14:52:42+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.020459942215943626
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,159.6,-1.7241379311,0.002565308,306.674592,2023-10-25T14:49:47+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,174,Internet Service Provider,,Spotify Technology SA,0.0003930442755135113
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,1.325,1.1450381679,9.99135e-05,0.4956825,2023-10-25T14:12:10+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,IT-Services,KPS,3.853157968651249e-05
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,2.5,5.9322033898,1.6452e-05,0.15575,2023-10-25T11:04:56+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,Teles Informationstechnologien,8.942949661772138e-05
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,6.2,-2.3622047245,1.24e-05,0.35402,2023-10-25T13:55:56+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,"Retail, Internet",Artnet,1.5826244044721027e-05
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.71,0.0,0.0,0.106191,2023-10-24T17:36:17+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,B+S Banksysteme,0.0
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,6.85,0.0,0.0,0.258245,2023-10-24T17:36:15+02:00,Technology Services,科技,IT技术,互联网,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Seven Principles,0.0
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,0.771,-7.4429771909,0.0005044477,1.2278175,2023-10-25T14:52:51+02:00,Technology Services,科技,IT技术,互联网,Open Market,Scale,1002,Common shares,Registered share,SE,Sweden,172,Software,Internet,MGI-Media and Games Invest,0.002375593497225905
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,23.42,-0.255536627,0.0264904282,27.84638,2023-10-25T14:50:17+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,freenet,0.000245330632298028
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.57,-2.0307354556,0.0054176895,206.176068,2023-10-25T13:33:10+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,ES,Spain,173,Telecommunication Services,,Telefonica SA,0.0011328969410433893
DE0005854343,Ecotel Communication,E4C,,Specialty Telecommunications,Fixed-Line Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,ecotel-communication-ag,ECOTEL COMMUNICATION AG,ecotel communication ag,,15.25,-0.3267973857,0.0001677875,0.535275,2023-10-25T13:17:21+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Ecotel Communication,7.428278295517751e-06
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,3.78,0.0,0.0,0.219996,2023-10-24T17:36:20+02:00,Communications,科技,通信,电信运营,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,LS telcom,0.0
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.845,0.0,0.0,0.2216435,2023-10-24T17:36:18+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication Services,11 88 0 Solutions,0.0
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2389,-4.44,4.8547799999999996e-05,50.72064399,2023-10-25T10:48:52+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,IT,Italy,173,Telecommunication Services,,Telecom Italia SpA,4.079176298378263e-05
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,31.645,0.0948916653,0.014048775,2216.257575,2023-10-25T14:50:24+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,Shell,1.004710685396925e-05
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,6.167,0.9163802978,0.024266003799999998,1055.7422974,2023-10-25T14:50:31+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,GB,Great Britain,120,"Potash, oil, natural gas, carbon",,BP,0.001146925438705376
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,62.0,0.0161316341,0.009842319300000001,1623.8606,2023-10-25T14:51:46+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,FR,France,120,"Potash, oil, natural gas, carbon",,Total SA,2.2462383149116395e-07
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,102.9,0.2923976608,0.0024147920000000002,8251.551,2023-10-25T14:02:14+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Exxon Mobil Corp,1.2460134015507582e-05
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,41.1,-0.772573636,0.0023287385,134.50797,2023-10-25T14:45:19+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,OMV,0.00011170682751644512
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,148.62,-0.92,0.0028502282,3630.311016,2023-10-25T14:46:47+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Chevron Corp,0.00011739413790817301
ES0173516115,Repsol SA,REP,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,repsol-ypf-s-a,REPSOL S.A. INH. EO 1,Repsol YPF S.A.,,14.35,-0.7950224681,0.0004527068,190.4819,2023-10-25T09:15:13+02:00,Energy Minerals,资源,能源,石油,Open Market,,1002,Common shares,Bearer share,ES,Spain,120,"Potash, oil, natural gas, carbon",,Repsol SA,2.1522249602506322e-05
DE000A0XYG76,Deutsche Rohstoff,DR0,,Integrated Oil,Mining,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-rohstoff-ag,DT.ROHSTOFF AG NA O.N.,Deutsche Rohstoff AG,,32.75,1.7080745341,0.000586079,1.6375,2023-10-25T13:17:03+02:00,Energy Minerals,资源,能源,石油,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mining,Deutsche Rohstoff,0.00030234777393415993
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,12.185,-0.4086636698,0.0102167415,19.6215055,2023-10-25T14:53:05+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Encavis,0.00023955219732769016
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,14.61,-2.0777479893,0.023466723199999998,18.455352,2023-10-25T14:50:37+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Renewable Energies,thyssenkrupp nucera ,0.00810884255111477
DE000A255G02,Enapter,BUF1,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,enapter-ag-inh-o-n,ENAPTER AG INH O.N.,,,10.45,-0.4761904762,0.0011884105,2.8424,2023-10-25T13:40:54+02:00,Utilities,公用事业,电力,新能源发电,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Enapter,6.263070763554336e-05
DE0005773303,法兰克福机场,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,45.52,-1.8330817339,0.0199052327,42.055928,2023-10-25T14:53:02+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation Services,Fraport Frankfurt Airportrvices Worldwide,0.0047349791588151245
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,16.74,-0.1193317423,0.0673878714,12.591828,2023-10-25T14:45:35+02:00,Transportation,制造业,运输,其他交通,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation Services,Hamburger Hafen und Logistik,0.0001804671049664218
DE000A161077,Ernst Russ,HXCK,,Other Transportation,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ernst-russ-ag,ERNST RUSS AG NA O.N.,Ernst Russ AG,,4.255,0.4722550177,0.0005759932,1.3798965,2023-10-25T14:49:51+02:00,Transportation,制造业,运输,其他交通,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Ernst Russ,3.7593033192544807e-05
US55087P1049,Lyft,LY0,,Other Transportation,,D,EUR,194,XET,XETR,Xetra,False,D15,,lyft-inc-cl-a-00001,"LYFT INC. CL.A -,00001",,,9.683,1.9048621342,0.0002023614,33.40034654,2023-10-25T14:22:05+02:00,Transportation,制造业,运输,其他交通,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Lyft,5.357622786204623e-05
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,73.66,-0.4863550392,0.014462521200000002,33.117536,2023-10-25T14:52:34+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Steel & Other Metals,Aurubis,0.00040963113974525035
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,60.1,2.1240441801,0.0303524648,751.04566,2023-10-25T14:52:57+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,110,"Non-ferrous metals, wire plantsand cabels",,Rio Tinto,0.005644766425122432
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,23.92,0.1675041876,0.0007975024000000001,319.949136,2023-10-25T14:21:00+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Anglo American,2.1672370142936515e-06
DE000A1K0201,Gesco,GSC1,,Other Metals/Minerals,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,gesco-ag,GESCO SE NA O.N.,Gesco SE,Gesco SE,20.5,1.4851485148,0.000260164,2.2222,2023-10-25T12:55:01+02:00,Non-Energy Minerals,资源,矿产,其他金属,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",Gesco,9.80101767065024e-05
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,22.68,-0.8741258742,2.2795e-05,55.88352,2023-10-25T11:04:42+02:00,Non-Energy Minerals,资源,矿产,其他金属,Open Market,,1002,Common shares,Registered share,BE,Belgium,61,Electronic engineering,,Umicore SA,1.5743157113180486e-06
DE0007231326,SIXT租车,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,81.8,-0.8484848485,0.0073261425,38.39692,2023-10-25T14:52:54+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.0005194686044182589
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,54.3,-1.9855595668,0.0103377,25.48842,2023-10-25T14:48:22+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,170,Traffic,Transportation Services,Sixt,0.003093819578206319
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,19.3,-3.1124497992,0.0024276847,8.9745,2023-10-25T14:47:16+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Grenke,0.0018377992897686377
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.895,1.5560165975,7.82151e-05,6.2093075,2023-10-25T13:26:25+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,160,Entertainment/Leisure,"Leisure, Goods & Services",Tonies,2.311475536980592e-05
US0258161092,American Express Co,AEC1,,Finance/Rental/Leasing,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,american-express-co,"AMER. EXPRESS DL -,20",American Express Co.,,136.65,0.1098901098,0.0003370485,1015.3095,2023-10-25T12:38:26+02:00,Finance,金融,资产管理,金融租赁,Open Market,,1002,Common shares,Registered share,US,USA,81,Bank/insurance,,American Express Co,3.5111375975170506e-07
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.1,0.0,0.0,0.4452,2023-10-24T17:36:28+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Diversified Financial,Albis Leasing,0.0
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.49,-1.9685039371,0.0001418799,3.165786,2023-10-25T14:13:40+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,174,Internet Service Provider,"Retail, Internet",HomeToGo,7.384949809140641e-05
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,2.92,-3.3112582782,0.0003245882,0.634224,2023-10-25T13:55:51+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Registered share,FI,Finland,180,Holding companies,Diversified Financial,Ferratum Oyj,0.0005949305774751537
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,4.6,0.0,0.0,0.0644,2023-10-24T17:36:16+02:00,Finance,金融,资产管理,金融租赁,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Creditshelf,0.0
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,5.915,-0.504625736,0.013480427199999999,7.954492,2023-10-25T14:48:29+02:00,Finance,金融,银行,主要银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Pfandbriefbank,0.0005778602097733746
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,12.004,-0.2658690595,0.0036274105,447.3338616,2023-10-25T14:44:44+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,ING Groep,2.2179384411184246e-05
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.487,2.9828706438,0.0025421935999999997,585.620728,2023-10-25T14:49:26+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,ES,Spain,81,Bank/insurance,,Banco Santander SA,0.0008094071296682294
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.114,-0.0983008005,0.0018093957000000001,1443.6874154,2023-10-25T14:43:51+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,180,Holding companies,,HSBC Holdings,1.4567781231093061e-06
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,22.46,-2.2202873314,0.0026613571999999997,434.661642,2023-10-25T14:46:25+02:00,Finance,金融,银行,主要银行,Regulated Market,General Standard,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,Credit Banks,UniCredit SpA,0.0005699540748081455
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,56.09,0.3219459846,0.0021538644,692.335697,2023-10-25T13:47:44+02:00,Finance,金融,银行,主要银行,Open Market,,1002,Common shares,Bearer share,FR,France,81,Bank/insurance,,BNP Paribas SA,1.7582840647341528e-05
