证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
603360.SH,百傲化学,39.48,39.74,11.03,-0.63,1.8,0.17,0.44,基础化工-化学制品-农药,农药,化学制品,化工,工业杀菌剂,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,消毒剂,0.039840334407427146
002956.SZ,西麦食品,31.55,31.66,14.18,-0.63,1.82,0.32,1.02,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,燕麦片,热食，冷食的燕麦食品市场占有率前列,,热食，冷食的燕麦食品市场占有率前列,"网络直播,新零售,电子商务,有机食品,大消费",0.07998662696562775
000751.SZ,锌业股份,44.41,50.89,3.15,-0.63,1.89,0.28,0.63,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,国内产能排名前五的锌冶炼企业,,公司在国内铅锌冶炼行业具有重要地位,"金属锌,振兴东北,铟,锌电池,铜冶炼,稀土永磁,小金属,白银,金属铜",0.06902606166782711
603183.SH,建研院,23.65,23.65,4.72,-0.63,1.68,0.25,1.03,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,工程检测,工程技术服务及新型建筑材料生产销售企业,,在工程检测、绿色建筑、建筑节能、新型建材等领域拥有核心竞争力,"装配式建筑,海绵城市,建筑节能,职业教育",0.058891272149996274
603387.SH,基蛋生物,55.84,55.84,11.01,-0.63,1.17,0.26,0.46,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断产品,国内领先的POCT龙头企业,中证1000,国内体外诊断领域（尤其是POCT领域）主要的供应商之一,"幽门螺杆菌,肝炎,宠物经济,医疗器械,POCT,体外诊断,新冠检测,抗原检测,猴痘",0.028886922884913378
600135.SH,乐凯胶片,43.38,43.38,7.84,-0.63,1.65,0.28,0.65,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,银盐影像材料、光伏材料,唯一国有控股的感光材料上市公司,,公司为医用材料、影像材料和新能源材料系统服务商，品牌在国内外具有极高的知名度,"地方国企改革,医疗器械,锂电池,央企国企改革,白银,航天系,光伏,雄安新区,太阳能,锂电隔膜,国企改革,柔性屏,贸易战受益股,京津冀一体化",0.0562737558769978
301236.SZ,软通动力,298.39,417.96,43.86,-0.63,5.89,27.47,9.08,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件外包业务,国内IT外包龙头，核心客户包括华为,"创业300,中证1000",国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,"华为鲲鹏,人工智能,互联网金融,华为,数字货币,区块链,鸿蒙,腾讯,联想,智能医疗,元宇宙,机器人,芯片设计,国产软件,华为昇腾,小米,电子信息,车联网,阿里巴巴,智能汽车,AIGC,数字经济,百度,芯片,ERP,信创,跨境支付（CIPS）,数字孪生,数据要素,虚拟数字人,无人驾驶,职业教育,工业互联网,华为欧拉,智能座舱,抖音,区块链底层,ChatGPT,虚拟电厂,数字乡村",25.256440006614163
300947.SZ,德必集团,14.92,24.05,15.66,-0.63,1.65,0.37,2.46,商贸零售-零售-商业物业经营,商城,零售,可选消费,文化创意产业园区的运营服务商,创意产业园区龙头,,创意产业园区龙头,"元宇宙,边缘计算,网络直播,人工智能,新型城镇化,物业管理,租售同权,ChatGPT,空间计算",0.09459667134721599
002363.SZ,隆基机械,32.51,32.78,7.82,-0.64,2.03,0.66,2.0,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动盘,国内汽车制动部件行业龙头厂商之一,,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,"新能源汽车,人民币贬值受益,比亚迪,军工,工业4.0,小鹏汽车,特斯拉,华为汽车",0.1936314642484604
603338.SH,浙江鼎力,244.97,244.97,48.38,-0.64,1.85,0.8,0.32,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,高空作业平台,我国最早进入高空作业平台行业的企业之一，国内前列,中证500,全球高空作业平台领先企业之一,"一带一路,人民币贬值受益,军民融合,MSCI,工业4.0,高端装备",0.1412959298762746
002004.SZ,华邦健康,88.09,92.66,4.68,-0.64,1.7,0.42,0.47,医药生物-化学制药-化学制剂,制药,生物,生物医药,农药化工,皮肤类和抗结核用药国内龙头，农化事业部国内领先,中证1000,国内皮肤病用药及抗结核药物领域龙头企业,"仿制药一致性评价,民营医院,草甘膦,北交所,抗癌,小额贷款,中医药,新冠治疗,草地贪夜蛾防治,氟化工,干细胞,银屑病,毛发医疗,锂电原料,新材料,健康中国,生物医药,新型杀菌剂,两江新区,三胎,细胞免疫治疗,医美,互联网医疗,旅游",0.07718011635219425
603829.SH,洛凯股份,24.94,24.94,15.59,-0.64,2.1,0.37,1.48,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,,断路器关键部件专业供应商,智能电网,0.12114750631244858
002338.SZ,奥普光电,78.45,78.46,32.69,-0.64,3.47,1.43,1.81,国防军工-国防军工-军工电子,军工电子,军工,公共事业,光电测控仪器,国防用光电测控仪器设备产品研发和生产国内领先,,国防用光电测控仪器设备的生产企业，具备相关武器装备科研生产资格,"医疗器械,芯片,军工,国产替代,央企国企改革,中国科学院系,工业母机,传感器,机器人,专精特新,国企改革,机器视觉,碳纤维",0.7780030755610494
300501.SZ,海顺新材,17.53,27.09,14.0,-0.64,1.7,0.14,0.8,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,医药包装材料,国内药包材主要生产企业,,专业从事直接接触药品的高阻隔包装材料研发、生产和销售,"辉瑞,固态电池,抗原检测,锂电池",0.036033795143833404
601568.SH,北元集团,119.48,184.71,4.65,-0.64,1.28,0.26,0.21,基础化工-化学原料-氯碱,氯碱,化学原料,化工,聚氯乙烯和烧碱,中国化工企业500强，国务院国企改革“双百企业”,中证500,中国化工企业500强，国务院国企改革“双百企业”,"新能源,地方国企改革,水泥,循环经济,国企改革,分布式发电,PVC,烧碱,煤化工",0.02902310540184394
603860.SH,中公高科,21.7,21.7,32.54,-0.64,2.53,1.12,5.12,建筑装饰-建筑装饰-工程咨询服务,高速公路,公路,交通运输,公路养护决策咨询,提供公路养护科学决策服务的综合供应商,,交通运输部旗下的公路养护科学决策提供成套设备与技术服务一体化供应商，拥有较高的话语权和影响力,"大数据,国资云,数字经济,国企改革,公路建设,央企国企改革",0.5004969934112673
603727.SH,博迈科,34.91,34.91,12.39,-0.64,2.41,0.24,0.67,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,天然气液化模块,能源矿产行业的专业模块EPC服务商,,面向海洋油气工程、液化天然气工厂和矿业提供专业模块EPC服务,"人民币贬值受益,一带一路,油气开采,俄乌冲突,中俄贸易,天然气",0.08977764849251331
001268.SZ,联合精密,9.0,26.72,24.76,-0.64,2.25,0.29,3.23,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,精密机械零部件,高度依赖于美的集团的精密机械零部件厂商,,高度依赖于美的集团的精密机械零部件厂商，主营产品主要用在空调压缩机和冰箱压缩机中,粤港澳大湾区,0.13576867690034716
600535.SH,天士力,255.25,255.25,17.02,-0.64,2.04,2.38,0.93,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,心血管疾病中成药龙头地位，发展特色化药、生物药行业,中证500,做精现代中药的基础上，向特色化学药、高端生物药行业扩展,"仿制药一致性评价,抗肿瘤,工业大麻,央视财经50,医保目录,生物医药,创新药,肝炎,单抗,干细胞,普洱茶,生物疫苗,环渤海,小额贷款,中医药,乙肝治疗,新冠治疗,医疗改革,滨海新区,胰岛素",0.48485832089618786
603359.SH,东珠生态,34.44,34.44,7.72,-0.64,1.8,0.16,0.47,环保-环保-综合环境治理,综合环保,环保,公共事业,生态修复,国家湿地公园第一股,,国内资质最全，综合实力最强的园林景观公司之一,"节能环保,新型城镇化,水利,园林开发,乡村振兴,杭州亚运会,美丽中国,碳交易,碳中和,土壤修复,雄安新区,殡仪服务,PPP",0.03858829248062842
600538.SH,国发股份,24.27,24.27,4.63,-0.64,1.72,0.22,0.91,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,医药流通,广西区域医药流通领先企业,,珍珠明目滴眼液已列入国家医保目录,"体外诊断,蜱虫,医疗器械,眼科医疗,基因测序,消毒剂,医药电商",0.05342768875865556
603181.SH,皇马科技,63.58,63.58,10.8,-0.64,2.02,0.09,0.14,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,特种表面活性剂,生产规模较大、科技含量较高的特种表面活性剂生产企业,,生产规模较大、品种较全、科技含量较高的特种表面活性剂生产企业,"新材料,有机硅",0.022880127578542617
300892.SZ,品渥食品,10.85,24.67,24.67,-0.64,2.82,0.32,2.92,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品、啤酒,在消费者中拥有较高的声誉和品牌辨识度,,专注进口食品品牌运营,"网络直播,新零售,社区团购,大消费,乳业,啤酒,电子商务",0.19928519650930734
600685.SH,中船防务,202.07,347.72,24.6,-0.65,3.47,2.01,0.98,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶制造,大型综合海洋与防务装备企业集团,中证1000,大型综合性海洋与防务装备企业集团,"地方国企改革,军工,国产航母,央企国企改革,同花顺中特估100,中船系,高端装备,南沙新区,海工装备,海上风电,国企改革,LNG动力船,船舶升级,债转股(AMC),海洋经济",0.9310145329120545
300896.SZ,爱美客,406.37,588.56,272.03,-0.65,4.56,5.2,1.27,美容护理-美容护理-医疗美容,医美,医美,可选消费,医美和代谢病治疗,生物医用材料的领先企业,"沪深300,创业300,创业板50",国内第一家取得相关产品医疗器械注册证书的企业,"医疗器械,MSCI,专精特新,同花顺漂亮100,医美,减肥药",3.200822491147463
600371.SH,万向德农,31.45,31.45,10.75,-0.65,2.5,0.19,0.61,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,玉米种子,拥有当前推广面积最大的玉米品种~郑单958~品种经营权,,"拥有当前推广面积最大的玉米品种""郑单958""的品种经营权","玉米,农业供给侧改革,土豆,超级稻,抗旱,转基因,三农,乡村振兴,棉,贸易战受益股,农业种植,黑龙江自贸区",0.07676044085946618
603718.SH,海利生物,69.17,70.66,10.74,-0.65,1.76,0.31,0.44,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,猪用疫苗,核心产品在国内兽用生物制品市场占有率居行业前列,中证1000,兽用生物制品的定点企业，动物重大疫情防治生产基地,"动物疫苗,猪瘟疫情,医疗器械,基因测序,生物疫苗,抗癌,体外诊断,新冠检测,抗原检测,保健品",0.06282931361314248
688002.SH,睿创微纳,205.67,205.67,45.98,-0.65,1.73,1.23,0.6,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热成像,专业从事非制冷红外热成像与MEMS传感技术开发的企业,中证500,专业从事非制冷红外热成像与MEMS传感技术开发的集成电路芯片企业,"集成电路,机器人,MSCI,芯片,军工,消费电子,无人机,传感器",0.20135096035853353
301298.SZ,东利机械,13.78,24.71,16.83,-0.65,2.36,0.33,2.37,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车零部件、石油阀门零部件,公司产品已广泛应用于全球高端汽车品牌,,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"新能源汽车,人民币贬值受益,智能制造,机器人,汽车制造,减速器,机器视觉,油气装备,高铁",0.14839614200421006
002239.SZ,奥特佳,99.24,99.24,3.06,-0.65,2.27,2.24,2.24,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,汽车空调系统、汽车空调压缩机,主营汽车空调压缩机产品和汽车空调系统产品,中证1000,主营汽车空调压缩机产品和汽车空调系统产品,"新能源汽车,宁德时代,理想汽车,比亚迪,储能,汽车热管理,恒大,小米,蔚来汽车,特斯拉,华为汽车,北汽新能源",0.6258924853232859
688279.SH,峰岹科技,69.12,115.81,125.38,-0.65,4.03,0.45,0.64,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电机主控芯片,专业的电机驱动芯片半导体公司,,国内在内核层面突破技术壁垒的首家电机驱动芯片设计企业,"新能源汽车,芯片",0.3105215900163237
688234.SH,天岳先进,176.17,288.98,67.25,-0.65,1.76,1.31,0.74,电子-半导体及元件-半导体材料,材料,半导体,科技,碳化硅衬底,半绝缘型碳化硅衬底市场的世界前三,"科创50,中证500",公司已跻身半绝缘型碳化硅衬底市场的世界前三,"碳化硅,华为,专精特新,第三代半导体",0.2256950711770653
002783.SZ,凯龙股份,31.51,35.88,9.17,-0.65,2.6,0.69,2.17,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,企业销售规模名列全国民爆行业前茅,,湖北省内最早的一批民爆器材生产企业之一,"新能源汽车,地方国企改革,燃料电池,氢能源,生态农业,军工,国企改革,甲醇,化肥,民爆,光伏,军民融合",0.2953438941764554
000903.SZ,云内动力,58.57,60.1,3.05,-0.65,3.58,2.81,4.73,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,柴油发动机,中国内燃机行业排头兵企业,,中国内燃机行业排头兵企业,"新能源汽车,地方国企改革,农机,人脸识别,汽车电子,燃料电池,氢能源,乡村振兴,国企改革,云南国企改革,国六标准、国六排放、国六,移动支付,充电桩",1.6895569533888624
300771.SZ,智莱科技,19.33,25.61,10.67,-0.65,2.05,0.29,1.49,计算机-计算机设备-计算机设备Ⅲ,快递,物流,交通运输,智能快件箱,全球智能快件箱龙头企业,,国内较早研发和专业生产智能快件箱的企业,"人民币贬值受益,人脸识别,智慧城市,冷链物流,快递,物联网,无人驾驶,换电",0.09711161815363666
600821.SH,金开新能,121.43,121.43,6.08,-0.65,2.12,0.5,0.41,公用事业-电力-新能源发电,风光发电,电力,公共事业,光伏发电,清洁能源产业生态投资商,"中证1000,上证150",天津和全国知名老字号零售企业，始建于1928年,"地方国企改革,储能,国企改革,绿色电力,天津国企改革,环渤海,光伏,滨海新区,天津自贸区,风电",0.12170086237715833
301332.SZ,德尔玛,10.93,55.94,12.12,-0.66,2.62,0.3,2.73,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,生活小家电、厨房小家电,德尔玛加湿器、杆式吸尘器等产品已经成为行业标杆,,国家级专精特新“小巨人”，主营创新家电,"跨境电商,机器人,网络直播,AIGC,专精特新,净水,抖音,小米,家用电器,电子商务",0.16729907107540393
600507.SH,方大特钢,101.86,105.83,4.54,-0.66,1.31,0.44,0.43,黑色金属-钢铁-特钢,特钢,钢铁,资源,特钢,特种钢材加工企业，弹簧扁钢是公司的战略核心产品,中证500,特种钢材加工企业，弹簧扁钢是公司的战略核心产品，,"养老金持股,轧板,债转股(AMC),鄱阳湖经济区,铁矿石,特钢",0.052388309301649394
