证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002117.SZ,东港股份,46.48,46.49,8.52,-1.62,2.54,0.44,0.95,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,票据印刷业龙头企业,领先的安全票证、电子发票、智能（IC）卡、RFID产品服务商,中证2000,"ChatGPT,大数据,金融IC,世界杯,蚂蚁金服,区块链应用,数字经济,智慧政务,换芯,电子发票,物联网感知层,拼多多,移动支付,知识产权保护,数字货币,数据存储,区块链,数据确权,物联网,人脸识别,互联网彩票,机器人,电子身份证,Web3.0",0.1677498605262097
000581.SZ,威孚高科,140.35,170.67,17.03,-1.62,2.25,1.05,0.74,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,汽车燃油喷射系统,国内汽车(动力工程)核心零部件骨干企业,无锡国资委旗下，汽车尾气净化龙头，我国自主品牌乘用车市场催化剂、商用柴油车的尾气催化剂市占率第一,中证500,"国企改革,电机电控,养老金持股,新能源汽车,燃料电池,废气处理,芯片,汽车芯片,尾气治理,节能环保,氢能源,地方国企改革,节能减排,PM2.5,江苏国企改革,MSCI,集成电路,国六标准、国六排放、国六,年报预增,毫米波雷达,油品升级,汽车热管理",0.272795690508281
002415.SZ,海康威视,2989.39,3062.3,32.82,-1.62,2.07,8.3,0.28,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,安防视频监控产品,安防行业全球第一,国内最大安防视频监控产品供应商,沪深300,"智能交通,国企改革,大数据,超清视频,人工智能,工业4.0,边缘计算,智能终端,人脸识别,MSCI,同花顺漂亮100,智慧城市,汽车电子,机器视觉,无人机,杭州亚运会,图像识别,工业机器人,足球,安防,央视财经50,央企国企改革,AI芯片,物联网,机器人,云计算,反恐",1.2569485697496543
002029.SZ,七匹狼,39.59,41.34,5.47,-1.62,2.34,0.22,0.55,纺织服装-服装家纺-服装,服装,纺织,可选消费,茄克,中国男装品牌领先企业,服装服饰产品及服装原辅材料的研发设计、制造及销售,中证2000,"年报预增,互联网保险,电子商务,抗寒,证金持股",0.07669933446191184
000589.SZ,贵州轮胎,64.53,65.89,5.47,-1.62,1.8,0.97,1.49,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,中国重点轮胎制造厂家且跻身世界轮胎厂商75强,目前国内商用轮胎规格品种较为齐全的轮胎制造企业之一,中证2000,"军工,国企改革,橡胶,年报预增,胎压监测,地方国企改革,贵州国企改革",0.20619508924756857
300615.SZ,欣天科技,17.32,25.63,13.37,-1.62,2.43,0.31,1.79,通信-通信设备-通信终端及配件,射频,半导体,科技,射频金属元器件,射频金属元器件行业领先企业,移动通信产业中射频金属元器件及射频结构件领域国家高新技术企业,中证2000,"5G,航空航天,基站射频,新能源汽车,工业母机,人民币贬值受益,充电桩,新基建,射频器",0.13761935526262792
603260.SH,合盛硅业,548.25,603.4,51.04,-1.62,2.95,0.79,0.14,基础化工-化学制品-有机硅,硅,新能源,化工,工业硅与有机硅,国内硅基新材料领域领先企业,我国硅基新材料行业中业务链最完整、生产规模最大的企业之一,沪深300,"多晶硅,碳化硅,白炭黑,有机硅,硅能源,石墨电极,长三角一体化,MSCI,新材料,第三代半导体",0.24971329753752255
301175.SZ,中科环保,30.22,71.53,4.86,-1.62,2.43,0.36,1.18,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电,长期扎根环保领域，以生活垃圾焚烧发电为业务主体,中科院旗下的生活垃圾焚烧发电企业,中证1000,"碳中和,医疗废物处理,乡村振兴,节能环保,国企改革,生物质能发电,绿色电力",0.1406331188495446
301332.SZ,德尔玛,9.86,50.45,10.93,-1.62,3.15,0.25,2.5,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,生活小家电、厨房小家电,德尔玛加湿器、杆式吸尘器等产品已经成为行业标杆,国家级专精特新“小巨人”，主营创新家电,中证2000,"抖音,家用电器,网络直播,小米,新零售,AIGC,电子商务,跨境电商,净水,机器人,专精特新,智能家居",0.1877466870262372
300558.SZ,贝达药业,184.89,185.39,44.3,-1.62,2.95,1.27,0.68,医药生物-化学制药-化学制剂,制药,生物,生物医药,凯美纳,本土抗癌创新药企标杆,聚焦于恶性肿瘤、糖尿病、心脑血管病等疾病的用药,中证500,"生物医药,基因测序,年报预增,创新药,抗肿瘤,MSCI,眼科医疗,抗癌,医保目录",0.4713023073040137
600794.SH,保税科技,44.12,44.12,3.64,-1.62,2.7,0.2,0.45,交通运输-物流-物流Ⅲ,物流,物流,交通运输,液体化工品物流,全国液体化工产品的主要集散地之一,长江中下游最大液化保税仓储企业,中证2000,"国企改革,数字货币,地方国企改革,智能物流,电子商务,统一大市场,乙二醇,江苏国企改革,数字经济,物流电商平台,年报预增,航运港口,长三角一体化",0.08434948569642008
000612.SZ,焦作万方,65.05,65.09,5.46,-1.62,3.06,0.66,1.01,有色金属-工业金属-铝,铝,有色金属,资源,铝冶炼及加工,国内知名铝企，“万方”牌铝锭为伦交所注册产品,主营电解铝产品，电解槽的能耗指标处于国内同行前列,中证2000,"铝材加工,有色铝,煤炭,稀土永磁,年报预增,中原经济区",0.3098931590053913
601628.SH,中国人寿,5928.46,8046.96,28.47,-1.62,1.94,2.29,0.04,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,中国领先的人寿保险公司,聚焦寿险、意外险和健康险的大型保险公司,"上证50,沪深300","国企改革,蚂蚁金服,MSCI,证金持股,同花顺中特估100",0.29204131341659756
600663.SH,陆家嘴,248.76,408.14,8.48,-1.62,2.9,0.36,0.15,房地产-房地产开发-商业地产,商业地产,房地产,金融,地产租赁销售,陆家嘴金贸区开发建设，优秀的商业地产开发运营商,致力于陆家嘴金贸区开发建设，优秀的商业地产投资、开发、运营商,中证500,"浦东新区,浦东前滩,国企改革,上海国企改革,上海自贸区,养老,民营金融,地方国企改革,迪士尼,上海金改",0.12439302099014005
600458.SH,时代新材,82.61,84.84,10.29,-1.63,2.58,0.43,0.51,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,汽车,全球轨道交通车辆减振领域规模第一,全球轨道交通车辆减振领域规模第一，风电叶片规模位居国内第二,中证1000,"5G,特斯拉,OLED材料,国企改革,华为,轨道交通,新能源汽车,有机硅,风电,地震,高铁,噪声防治,央企国企改革,OLED,空中巴士,磁悬浮,新材料,超级电容",0.150284436569648
600834.SH,申通地铁,34.66,34.66,7.26,-1.63,2.3,0.15,0.42,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,地铁,我国境内第一家从事轨道交通投资经营的上市公司,我国境内第一家从事轨道交通投资经营的上市公司,,"充电桩,上海国企改革,光伏建筑一体化,国企改革,轨道交通,地方国企改革,EDA",0.05240472805586826
603279.SH,景津装备,113.46,115.05,19.95,-1.63,1.97,0.52,0.46,环保-环保-环保设备,环保设备,环保,公共事业,隔膜压滤机(产品),各式压滤机整机及配套设备处理国际领先水平,各式压滤机整机及配套设备、配件行业国际领先水平,中证1000,"污水处理,养老金持股",0.11456609287533633
001209.SZ,洪兴股份,6.08,19.86,15.1,-1.63,3.71,0.41,6.72,纺织服装-服装家纺-服装,服装,纺织,可选消费,家居服饰,家居服饰产品设计、生产、销售的行业龙头企业之一,国内较早专业从事家居服饰产品设计、生产、销售的行业龙头企业之一,,"粤港澳大湾区,网络直播,养老金持股,电子商务,跨境电商,数字经济,三胎,IP",0.44633579221868913
300994.SZ,久祺股份,8.46,25.34,10.87,-1.63,3.71,0.18,2.08,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车及零部件,国内主要的自行车产品出口商之一,国内主要的自行车产品出口商之一,中证2000,"人民币贬值受益,体育产业,跨境电商,中俄贸易,两轮车,外贸受益,三胎",0.17846372137488306
873527.BJ,夜光明,2.03,4.71,7.85,-1.63,2.38,0.01,0.57,纺织服装-纺织制造-辅料,化学制品,化学制品,化工,反光材料,公司是国内反光材料及制品领域知名企业,主营反光材料及其制品,,,0.007976471509510063
301176.SZ,逸豪新材,7.15,21.44,12.68,-1.63,3.03,0.13,1.74,电子-半导体及元件-印制电路板,PCB,半导体,科技,电子铜箔,电子电路铜箔行业领先企业,主营电子电路铜箔,,"PCB,汽车电子",0.10080620017667749
002921.SZ,联诚精密,14.69,17.38,13.28,-1.63,2.67,0.39,2.67,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,精密机械零部件,中国铸造行业排头兵企业,主要产品应领域有汽车制造、机械制造（农机、工程机械）等,,"农机,乡村振兴,氢能源,新能源汽车,燃料电池,智能制造,人民币贬值受益,光热发电,机器人,光伏,减速器",0.20732694504368437
603977.SH,国泰集团,74.98,74.98,12.07,-1.63,2.61,0.58,0.76,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,乳化炸药,全国产品种类最齐全的民用爆破器材生产企业之一,主营民用爆破器材领域，多种金属保有资源储量居于全国前列,中证2000,"军工,国企改革,轨道交通,航空发动机,智能制造,工业互联网,军民融合,3D打印,数字经济,民爆,稀有金属,芯片,智慧政务,小金属,元宇宙,稀缺资源,地方国企改革,高铁,智慧党建,虚拟现实,年报预增",0.20991234578368037
600061.SH,国投资本,426.0,426.0,6.63,-1.63,1.93,1.26,0.3,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,证券业务,全资控股安信证券,国投公司旗下唯一金融控股平台，安信证券为其核心资产之一,沪深300,"国投系,信托,国企改革,雄安新区,金控平台,期货,北交所,央企国企改革,北京自贸区,MSCI,证金持股",0.21886180841027458
603180.SH,金牌厨柜,34.4,34.4,22.3,-1.63,3.4,0.1,0.28,轻工制造-家用轻工-家具,家具,家居装修,建筑业,厨柜,国内高端整体厨柜及定制家居的专业服务商,国内高端整体厨柜及定制家居的专业服务商,中证2000,"福建自贸区,精装修,智能制造,人工智能,智能家居,虚拟数字人",0.06218164610264089
002513.SZ,蓝丰生化,12.72,18.02,4.82,-1.63,2.86,0.14,1.11,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内最大的甲基硫菌灵生产企业,国内最大的甲基硫菌灵生产企业之一，国内环嗪酮的攻关单位,,"生态农业,人民币贬值受益,草地贪夜蛾防治,染料,TOPCON电池,阿尔茨海默,西尼罗病毒,光伏",0.08540539007107822
600892.SH,大晟文化,30.32,30.32,5.42,-1.63,3.81,0.93,3.08,传媒-传媒-游戏,游戏,传媒,科技,网络游戏,国内领先的网游厂商,公司网络游戏业务核心管理团队均有多年丰富网游行业从业经验,中证2000,"影视娱乐,粤港澳大湾区,文化传媒,网络游戏,手机游戏",0.6998126673958622
688619.SH,罗普特,19.2,19.2,10.23,-1.63,4.33,0.21,1.12,计算机-计算机设备-计算机设备Ⅲ,人工智能,计算机,科技,智慧城市安防,AI行业解决方案提供商，计算机视觉领域龙头,机器视觉领域龙头,,"多模态AI,军工,网络安全,边缘计算,福建自贸区,安防,虚拟现实,物联网,人工智能,机器视觉,专精特新,智慧城市",0.21028393185543168
301276.SZ,嘉曼服饰,7.93,22.1,20.46,-1.63,2.69,0.11,1.37,纺织服装-服装家纺-服装,服装,纺织,可选消费,童装,中高端童装运营企业，中国十大童装品牌,中高端童装运营企业,中证2000,"电子商务,新零售,抖音,三胎",0.06957284463051354
600838.SH,上海九百,26.46,26.46,6.6,-1.64,2.68,0.38,1.43,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售,控股“久光”百货，参与洗涤化工产品,主营洗涤化工产品、商业地产、百货业,中证2000,"商超百货,国企改革,网络直播,地方国企改革,新零售,上海国企改革,物业管理",0.17676714439902283
600231.SH,凌钢股份,51.34,51.34,1.8,-1.64,3.28,0.14,0.27,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,东北地区知名的棒线材生产基地，螺纹钢上期所交割品牌,辽宁省大型钢铁企业之一,,"天然气,油页岩,振兴东北,国企改革,地方国企改革,铁矿石,稀有金属,一元股",0.07612677302592691
002909.SZ,集泰股份,21.77,23.93,6.0,-1.64,3.28,0.26,1.17,基础化工-化学制品-有机硅,硅,新能源,化工,有机硅密封胶,国内有机硅密封胶和水性涂料行业的龙头企业,国内有机硅密封胶和水性涂料行业的龙头企业,中证2000,"新型城镇化,装配式建筑,新能源汽车,有机硅,雄安新区,硅能源,比亚迪,节能照明,集装箱,粤港澳大湾区,光伏,碳中和,跨境电商,一带一路,新材料,建筑涂料",0.16990166196220066
301005.SZ,超捷股份,15.27,35.73,34.19,-1.64,2.99,0.2,1.29,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,车用紧固件,车紧固件行业领先厂商,上海紧固件制造业的骨干企业之一，汽车紧固件行业的重要供应商,,"特斯拉,PEEK材料,军工,航空航天,华为汽车,蔚来汽车,新能源汽车,换电,比亚迪,机器人",0.12435620110108121
001287.SZ,中电港,38.74,154.94,20.39,-1.64,3.62,1.42,3.64,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,元器件分销,CEC旗下，国内规模最大的电子元器件分销商,中国电子信息产业集团旗下，境内规模最大的电子元器件分销商,中证1000,"国企改革,大数据,消费电子,无线耳机,MCU芯片,智能物流,长安汽车,比亚迪,粤港澳大湾区,边缘计算,星闪,电子商务,跨境电商,储能,数据要素,元器件,英伟达,WiFi 6,新能源汽车,小米,存储芯片,充电桩,语音技术,芯片,国产软件,国家大基金持股,网络安全,互联网医疗,央企国企改革,机器人,毫米波雷达,智能电网",0.9425336786505758
688102.SH,斯瑞新材,36.71,63.79,11.39,-1.64,3.45,0.31,0.83,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,铜合金材料及制品,中高压电接触材料中铜铬合金国内市场份额排名第一,高强高导铜合金材料及制品制造商，铜铬触头市场占有率处于国内领先地位,中证2000,"航空航天,共封装光学（CPO）,新能源汽车,航空发动机,医疗器械,充电桩,3D打印,新材料,芯片",0.19417915277951872
300529.SZ,健帆生物,118.77,183.96,22.78,-1.64,2.5,0.79,0.67,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,血液灌流器,血液灌流器行业主导地位,血液净化全面解决方案的专业提供商,中证500,"肝炎,医疗器械,血液制品,横琴新区",0.24712320566696022
