证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000008.SZ,神州高铁,65.55,66.28,2.44,0.41,0.59,0.9,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,机车车辆运营维护,轨道交通运营维护服务龙头,轨道交通运营检修装备与数据、线路运营、维保服务领军企业,"云计算,职业教育,国企改革,腾讯,铁路基建,机器人,工业4.0,PPP,新基建,磁悬浮,轨道交通,高铁,国投系,一带一路,央企国企改革,融资租赁,地方国企改革",,0.01077790343237384
601611.SH,中国核建,214.23,221.28,7.33,0.41,0.5,0.23,建筑装饰-建筑装饰-基础建设,核电,电力,公共事业,军工/核电工程,我国最高水平的核电工程建设领军企业,我国最高水平的核电工程建设领军企业,"军工,人造太阳,核电,长三角一体化,国企改革,一带一路,水利,央企国企改革,同花顺中特估100,地方国企改革",中证500,0.007451245328912306
000551.SZ,创元科技,39.17,39.55,9.79,0.41,0.28,0.7,环保-环保-环保设备,环保设备,环保,公共事业,洁净设备,洁净环保类、光学和电子测绘仪器类产品内行业排头兵,环保设备及工程、输变电高压瓷绝缘子、精密轴承行业优秀企业,"特斯拉,空气能热泵,国企改革,军民融合,污水处理,家用电器,期货,PM2.5,机器人,空气净化,金改,生物安全,氢能源,特高压,江苏国企改革,一带一路,循环经济,废气处理,节能环保,中芯国际,地方国企改革",,0.0056651446213591495
688330.SH,宏力达,25.51,44.59,31.85,0.41,0.17,0.67,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能柱上开关,曾荣获“国家工信部专精特新小巨人企业”称号,曾荣获“国家工信部专精特新小巨人企业”称号,"专精特新,智能电网",中证1000,0.0037737344606132974
600106.SH,重庆路桥,65.12,65.12,4.9,0.41,0.66,1.0,交通运输-公路铁路运输-高速公路,路桥建设,基建,建筑业,路桥收费,重庆长江石板坡大桥、长寿湖专用高速等路桥特许经营权,重庆重点市政建设单位,"PPP,重庆自贸区,金改,ETC,两江新区,智慧城市,成渝特区",,0.01207169212225795
301278.SZ,快可电子,22.41,42.86,51.51,0.41,0.41,1.84,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏接线盒,光伏接线盒行业领先企业,光伏接线盒行业领先企业,"储能,光伏建筑一体化,专精特新,光伏",,0.009373882841988002
301337.SZ,亚华电子,7.91,33.38,32.03,0.41,0.3,3.83,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医院智能通讯交互系统,国内病房智能通讯交互领域领先企业,国内病房智能通讯交互领域市占率稳居前列,"专精特新,养老,智能医疗",,0.008937789419307932
600517.SH,国网英大,281.92,281.92,4.93,0.41,0.5,0.18,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,信托业务,旗下拥有控股子公司英大证券和英大国际信托,业务涵盖配电装备、电网运维、高压试验、节能工程、碳资产管理,"碳交易,储能,国企改革,信托,期货,智能电网,新能源,新基建,钒电池,特高压,央企国企改革,碳中和,节能环保,地方国企改革",中证500,0.007144617116791314
300461.SZ,田中精机,18.22,34.73,22.3,0.41,0.95,5.17,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,成套数控自动化设备,绕线机行业鼻祖,掌握了源自日本的电子线圈自动化生产成套设备核心技术,"新型烟草,无线充电,长三角一体化,消费电子,苹果,口罩,无线耳机,工业4.0,汽车电子",,0.022802755344039416
300804.SZ,广康生化,6.09,25.72,34.75,0.4,0.13,2.18,基础化工-化学制品-农药,农药,化学制品,化工,杀虫剂、杀菌剂、除草剂,广东省内颇具规模的国家定点农用化学品生产企业,国内三氯甲基硫类杀菌剂和拟除虫菊酯类杀虫剂主要生产商之一,,,0.00399304724187034
300741.SZ,华宝股份,137.59,137.59,22.34,0.4,0.17,0.12,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,食用香精,我国香精香料行业龙头企业,我国香精香料行业龙头企业,"调味品,新型烟草,人造肉,烟草","创业300,中证500",0.0026046105964872635
002801.SZ,微光股份,26.0,51.55,22.45,0.4,0.14,0.53,电力设备-电力设备-电机,电机,电气设备,电力设备,电机/风机,全球主要冷柜电机及外转子轴流风机制造商之一,微电机、风机的研发、生产和销售领域国家高新技术企业,"军工,冷链物流,锂电池,机器人",,0.0029616936278578114
002497.SZ,雅化集团,157.64,172.65,14.98,0.4,1.38,0.87,有色金属-小金属-能源金属,锂,有色金属,资源,工业炸药,四川省最大的综合性民用爆炸物品生产厂商,以锂矿锂盐产业和民爆产业为主业,"军工,特斯拉,锂矿,军民融合,西部开发,机器人,锂电原料,比亚迪,民爆,锂电池",中证500,0.02067240087816719
601827.SH,三峰环境,125.87,125.87,7.5,0.4,0.18,0.14,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾发电,中国垃圾发电行业领军企业,中国垃圾发电行业领军企业,"固废处理,PPP,生物质能发电,重庆自贸区,美丽中国,国企改革,垃圾分类,重庆国企改革,白银,地方国企改革",,0.002799525218595945
002086.SZ,*ST东洋,15.81,18.91,2.5,0.4,0.04,0.24,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,检测试剂,公司检测试剂在国际国内有一定知名度,主营海水鱼虾贝藻育苗、养殖及海洋水产加工，我国重点渔区之一,"健康中国,预制菜,抗原检测,胶原蛋白,基因测序,幽门螺杆菌,鱼蛋白,冷链物流,民营医院,食品安全,新冠检测,水产品,体外诊断",,0.000951113059630837
603956.SH,威派格,38.23,38.23,7.52,0.4,0.31,0.81,机械设备-专用设备-其他专用设备,环保设备,环保,公共事业,二次供水设备,基于工业互联网的智慧水务综合解决方案提供商,基于工业互联网的智慧水务综合解决方案提供商,"物联网,人工智能,工业互联网,华为鲲鹏,专精特新,净水,污水处理,水利,智慧城市,新型城镇化,乡村振兴,华为,信创,工业4.0",,0.006033323423356627
430090.BJ,同辉信息,4.31,5.0,2.51,0.4,0.01,0.34,计算机-计算机设备-计算机设备Ⅲ,人工智能,计算机,科技,视觉系统解决方案,国内领先的视觉系统解决方案及产品提供商,专注于智能视觉解决方案的国家高新技术企业,,,0.0003404199554924493
603233.SH,大参林,286.04,286.43,25.15,0.4,1.14,0.4,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,全国规模领先的大型医药零售企业,专注于中西成药、参茸滋补药材等商品的直营连锁零售商,"MSCI,保健品,医药电商",中证500,0.015556617567442326
600500.SH,中化国际,157.05,180.66,5.03,0.4,0.39,0.25,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,精细化工品,国内精细化工龙头企业,中国最大的化工企业之一,"储能,新材料,橡胶,动力电池回收,环氧丙烷,宁德时代,代糖,国企改革,地方国企改革,可降解塑料,上海自贸区,一带一路,央企国企改革,正极材料,锂电池",中证500,0.005845790652632156
688077.SH,大地熊,28.5,28.5,25.2,0.4,0.27,0.92,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,钕铁硼永磁材料,国内重要的钕铁硼永磁材料生产制造企业之一,业内知名的烧结钕铁硼永磁材料生产制造企业之一,"专精特新,新能源汽车,稀土永磁,风电",上证150,0.0055964732921057825
603663.SH,三祥新材,42.57,42.7,10.08,0.4,0.22,0.52,有色金属-小金属-其他小金属,小金属,有色金属,资源,氧化锆,国内锆龙头企业之一,绿色环保型包芯线生产企业，电熔氧化锆、铸造改性材料等行业领先,"专精特新,新材料,固态电池,稀土永磁,宁德时代",上证150,0.00418761348604583
600038.SH,中直股份,223.12,223.12,37.85,0.4,0.89,0.4,国防军工-国防军工-航空装备,飞机,军工,公共事业,直升机,国内军民用直升机唯一上市标的,国内直升机制造业的骨干企业,"军工,国产航母,MSCI,大飞机,航空租赁,国企改革,黑龙江自贸区,通用航空,高端装备,无人机,央企国企改革,中航系,地方国企改革",中证500,0.012613745595816487
600188.SH,兖矿能源,911.13,1507.01,20.25,0.4,6.56,0.72,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,华东地区最大的煤炭生产商和煤炭出口企业之一,华东地区最大的煤炭生产商和中国最大的煤炭出口企业之一,"动力煤,煤炭,MSCI,稀缺资源,稀缺煤,国企改革,山东国企改革,醋酸,融资租赁,村镇银行,同花顺漂亮100,煤化工,油价上调,抗寒,甲醇,地方国企改革",沪深300,0.0762765863968195
600127.SH,金健米业,48.78,48.78,7.6,0.4,0.73,1.5,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,粮油食品,我国境内粮食系统的第一家上市公司,中国粮食第一股,"预制菜,新零售,国企改革,俄乌冲突,食用油,乡村振兴,湖南国企改革,粮食,乳业,电子商务,玉米,循环经济,面粉,地方国企改革",上证150,0.013517998739713533
832735.BJ,德源药业,15.28,21.84,27.9,0.4,0.05,0.32,医药生物-化学制药-化学制剂,制药,生物,生物医药,糖尿病类药物,具有一定规模的研发团队的糖尿病用药领先企业,国内首家申报盐酸吡格列酮片一致性评价的医药公司,,,0.0011989411001800672
002365.SZ,永安药业,25.0,30.18,10.24,0.39,0.25,1.0,医药生物-化学制药-原料药,原料药,生物,生物医药,牛磺酸,全球最大的牛磺酸生产基地,全球最大的牛磺酸生产基地,"证金持股,化妆护肤品,石墨烯,石墨电极,基建工程,氢能源,一带一路,大消费,保健品,跨境电商,节能环保",,0.0051004362227411075
301325.SZ,曼恩斯特,20.78,98.62,82.18,0.39,0.56,2.66,电力设备-电力设备-电池,锂电材料,储能,电力设备,涂布模头,国内锂电涂布模头行业中市场份额稳居第一,高精密狭缝式锂电池极片涂布模头市占率本土企业行业第一,"钙钛矿电池,比亚迪,半年报预增,宁德时代,专精特新,燃料电池,锂电池",,0.011920791366791444
301231.SZ,荣信文化,15.23,23.84,28.25,0.39,0.51,3.34,传媒-传媒-出版,出版,传媒,科技,少儿图书,少儿图书出版商，少儿百科及低幼启蒙两个细分品类龙头,主营少儿图书的策划与发行，为少儿科普百科及低幼启蒙两个细分品类龙头,"幼儿教育,ChatGPT,数字营销,文化传媒,网络直播,三胎,人工智能",,0.011699669244281959
000612.SZ,焦作万方,61.24,61.28,5.14,0.39,0.31,0.5,有色金属-工业金属-铝,铝,有色金属,资源,铝冶炼及加工,国内知名铝企，“万方”牌铝锭为伦交所注册产品,主营电解铝产品，电解槽的能耗指标处于国内同行前列,"煤炭,稀土永磁,铝材加工,中原经济区,有色铝",中证1000,0.005248590315247539
600597.SH,光明乳业,141.98,141.98,10.3,0.39,0.59,0.41,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,国内最大规模的乳制品生产、销售企业之一,国内排名第三的乳制品企业，市场重点在华东，主打新鲜乳品,"新零售,三胎,国企改革,中澳自贸区,超级品牌,上海国企改革,乳业,社区团购,两会,冷链物流,进口博览会,地方国企改革",中证500,0.008595903309168412
688428.SH,诺诚健华-U,26.49,182.08,10.32,0.39,0.33,1.26,医药生物-生物制品-其他生物制品,制药,生物,生物医药,创新药奥布替尼,核心产品奥布替尼为抗肿瘤和自身免疫性疾病的创新药,核心产品奥布替尼为抗肿瘤和自身免疫性疾病的创新药。全球著名结构生物学家施一公博士担任公司科学顾问委员会主席,"生物医药,创新药",,0.006645604699843526
301345.SZ,涛涛车业,12.41,53.62,49.04,0.39,0.15,1.21,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,全地形车、电动滑板车,全地形车出口量居国内前二名,专注于户外休闲娱乐兼具短途交通代步功能的汽动车、电动车及配件，主要销往美欧国家，全地形车出口居国内前二,"专精特新,人民币贬值受益,跨境电商",,0.0036237172877300154
600713.SH,南京医药,53.96,67.87,5.18,0.39,0.48,0.88,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,苏皖闽三省药品流通行业领先企业之一,国内首家医药流通类上市公司，南京药品市场上拥有40%以上的份额,"医保目录,南京国企改革,互联网医疗,国企改革,冷链物流,江苏国企改革,医药电商,地方国企改革,医疗改革",,0.008328766152469648
600452.SH,涪陵电力,142.35,142.35,12.97,0.39,0.49,0.35,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（重庆）,国网旗下唯一配电和节能业务平台，业务深耕涪陵,重庆涪陵目前唯一的电力经营企业，供电区域内拥有完善的供电网网络,"电力改革,国企改革,两江新区,成渝特区,央企国企改革,节能环保,地方国企改革",中证1000,0.007135877621280293
688631.SH,莱斯信息,12.84,59.65,36.49,0.39,0.31,2.39,计算机-计算机应用-软件开发,交通管理,计算机,科技,空管信息系统,公司在空管交通管理领域均具有较为领先的市场地位,中国电科旗下，空管自动化系统国内市占率第一,"智能交通,国企改革,智慧城市,央企国企改革",,0.007423856222380665
300718.SZ,长盛轴承,34.81,54.54,18.25,0.39,0.28,0.81,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,自润滑轴承,全球最专业的滑动轴承制造商之一,全球最专业的滑动轴承制造商之一,"特斯拉,核电,长三角一体化,机器人",,0.005313045164316321
603918.SH,金桥信息,86.16,86.68,23.53,0.38,4.29,4.99,计算机-计算机应用-IT服务,视听技术,计算机,科技,智慧场景解决方案,国内多媒体信息系统行业解决方案领先企业,国内多媒体信息系统应用行业中技术实力较为雄厚、,"蚂蚁金服,智能终端,web3.0,上海自贸区,云办公,金融科技,在线教育,数据确权,智慧党建,智慧政务,华为,信创,人工智能",,0.06507357472288461
600512.SH,腾达建设,41.46,41.89,2.62,0.38,0.25,0.6,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,市政/房屋/路桥,集市政、公路、轨道交通、房地产一体的综合建设集团,集市政、公路、建筑装饰、轨道交通、房地产一体的综合建设集团,"PPP,基建工程,轨道交通,一带一路,新型城镇化,装配式建筑",,0.004366500551396087
