证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600835.SH,上海机电,95.57,121.19,11.85,1.2,2.9,0.82,0.86,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯,拥有“上海三菱”这一著名电梯品牌,中证1000,拥有“上海三菱”这一著名电梯品牌,"地方国企改革,机器人,上海国企改革,减速器,国企改革,工业机器人,电梯",0.33167458567230085
600868.SH,梅雁吉祥,48.21,48.21,2.54,1.2,1.99,0.25,0.52,计算机-计算机应用-IT服务,电力软件,计算机,科技,地理信息软件、水电,水力发电与地理信息软件双主业发展,,以水力发电为主的民营企业，公司电站所在区域全部在广东,"粤港澳大湾区,水泥,水利,绿色电力,时空大数据,职业教育,小金属,数据要素,新材料,智慧城市",0.06557617631399452
000752.SZ,*ST西发,17.88,17.88,6.78,1.19,4.18,0.28,1.55,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,西藏自治区唯一的啤酒生产企业,,西藏自治区唯一的啤酒生产企业,"大消费,啤酒",0.27130744318975214
002342.SZ,巨力索具,40.48,40.7,4.24,1.19,2.39,0.56,1.38,机械设备-通用设备-金属制品,钢线,金属制品,机械,工程及金属索具,索具行业内产品研发、设计、制造和销售的领导者,,国内索具生产龙头企业,"一带一路,海上风电,军工,世界杯,海洋经济,雄安新区,白酒,冬奥会,高端装备,京津冀一体化",0.20057818148084192
601187.SH,厦门银行,65.28,134.33,5.09,1.19,1.79,0.42,0.65,银行-银行-城商行,城商行,银行,金融,城商行,两岸金融合作样板银行,中证500,台资背景，全国首家成立台商业务部的银行,,0.08832534789580686
301289.SZ,国缆检测,13.34,41.04,52.62,1.19,6.13,1.23,9.19,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,电线电缆及光纤光缆的检测服务,国内领先的电线电缆与光纤光缆检验检测机构,,国内最早、产品范围最广、综合实力最强的线缆第三方检测服务机构之一,"核电,地方国企改革,特高压,上海国企改革,国企改革,超导,6G,成飞,风电",2.185870159073826
603013.SH,亚普股份,86.82,87.04,16.98,1.19,3.34,0.62,0.72,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,汽车油箱,汽车燃油系统零部件制造企业,中证1000,从事(主要是乘用车)汽车燃油系统的汽车零部件制造企业,"新能源汽车,燃料电池,氢能源,比亚迪,储能,汽车制造,专精特新,国企改革,央企国企改革,国投系",0.3133831966703527
600787.SH,中储股份,110.67,111.22,5.1,1.19,2.58,0.49,0.44,交通运输-物流-物流Ⅲ,物流,物流,交通运输,大宗商品供应链,我国特大型全国性仓储物流企业,中证1000,特大型全国性仓储物流企业,"一带一路,地方国企改革,智能物流,统一大市场,冷链物流,物流电商平台,双十一,央企国企改革,京东金融,诚通系,中俄贸易,国企改革,小额贷款,环渤海,物联网,滨海新区,天津自贸区,京津冀一体化",0.16258354715962214
301005.SZ,超捷股份,13.69,32.03,30.65,1.19,3.63,0.34,2.52,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,车用紧固件,车紧固件行业领先厂商,,上海紧固件制造业的骨干企业之一，汽车紧固件行业的重要供应商,"新能源汽车,机器人,比亚迪,换电,军工,航空航天,蔚来汽车,特斯拉,华为汽车",0.2877260728180902
688127.SH,蓝特光学,85.5,85.5,21.29,1.19,3.94,1.11,1.3,电子-光学光电子-光学元件,光学电子,消费电子,科技,精密光学玻璃加工,高精度光学元件加工龙头,中证1000,中国领先的光学产品制造企业,"智能穿戴,华为,消费电子,苹果",0.7131999486733319
601599.SH,浙文影业,38.03,49.44,4.26,1.19,4.51,1.66,4.36,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,纺织、服装、酒店、影视行业多元化发展的企业,,纺织、服装、酒店、影视行业多元化发展的企业,"一带一路,地方国企改革,文化传媒,IP,国企改革,影视娱乐,短剧游戏,浙江国企改革",1.5119497592167168
002659.SZ,凯文教育,25.49,25.49,4.26,1.19,3.8,0.67,2.67,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,北京地区领先的教育培训企业,,主营业务为教育及教育相关产业,"地方国企改革,人工智能,数字经济,K12教育,北京国企改革,国企改革,在线教育,腾讯,职业教育,体育产业,冰雪产业",0.5219461714431914
601113.SH,华鼎股份,37.65,37.65,3.41,1.19,3.26,0.23,0.63,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电子商务,差别化锦纶6长丝、跨境电商双主业发展模式,,已形成差别化锦纶6长丝、跨境电商双主业发展模式,"氨纶,污水处理,跨境电商,锦纶",0.13203711198015025
430047.BJ,诺思兰德,25.17,39.72,15.35,1.19,4.15,0.17,0.66,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,基因治疗药物,专业从事基因治疗药物、重组蛋白质类药物研发,,创新型生物制药企业,"眼科医疗,重组蛋白",0.15056502017549445
001376.SZ,百通能源,10.23,102.27,22.19,1.19,3.19,0.96,9.47,公用事业-电力-热力,热电,电力,公共事业,,,,主营工业园区集中供热与热电联产业务，主要覆盖江苏、山东等省份,,0.7270947641269425
300328.SZ,宜安科技,46.69,47.16,6.83,1.19,2.37,0.55,1.19,有色金属-工业金属-铝,铝,有色金属,资源,铝合金、镁合金,镁合金铝合金等合金材料领先企业，液态金属知名厂商,,公司在新能源汽车、液态金属新材料行业拥有领先的核心技术,"液态金属,地方国企改革,新能源汽车,医疗器械,华为,减速器,5G,口罩,新材料,宁德时代,机器人,比亚迪,有机硅,国企改革,一体化压铸,湖南国企改革,小米,消费电子,特斯拉,轻型合金,WIN升级",0.1889599851419082
832419.BJ,路斯股份,10.3,11.48,11.1,1.19,3.56,0.11,1.12,农林牧渔-农产品加工-饲料,宠物,社会服务,可选消费,宠物食品,公司在宠物零食领域有一定领先优势,,,"人民币贬值受益,宠物经济",0.09745422125522094
000017.SZ,深中华A,12.94,29.43,4.27,1.18,3.32,0.2,1.55,轻工制造-家用轻工-饰品,自行车,两轮车,汽车,珠宝黄金,深圳自行车、电动自行车产品龙头企业,,生产阿米尼牌自行车、电动自行车,"粤港澳大湾区,黄金,锂电池,新零售,两轮车",0.1509632930986824
833751.BJ,惠同新材,4.34,8.89,10.25,1.18,5.03,0.49,11.42,有色金属-金属新材料-其他金属新材料,化纤,合成材料,化工,金属纤维制品,国家级专精特新“小巨人”，技术及规模国内领先的金属纤维及其制品生产企业之一,,国家级专精特新“小巨人”，技术及规模国内领先的金属纤维及其制品生产企业之一,,0.9067582833065778
300422.SZ,博世科,23.23,30.19,5.98,1.18,3.21,0.15,0.64,环保-环保-水务及水治理,环保设备,环保,公共事业,水处理设备,水污染治理整体解决方案提供商,,水污染治理整体解决方案提供商，国家高新技术企业,"地方国企改革,土壤修复,固废处理,垃圾分类,无人驾驶,雄安新区,PPP,方舱医院,医疗废物处理,节能环保,海绵城市,国企改革,脱硫脱硝,污水处理,废气处理,动力电池回收,碳中和,消毒剂",0.09359121221814985
603021.SH,山东华鹏,19.16,19.16,5.99,1.18,2.87,0.32,1.68,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,玻璃瓶罐器皿,中国包装行业龙头、规模领先的机制玻璃高脚杯生产厂家,,"""石岛""牌日用玻璃制品，国内设备装备水平和生产技术水平最高","地方国企改革,烧碱,玻璃,新材料",0.17735398139126596
688169.SH,石头科技,371.29,371.29,282.4,1.18,2.47,2.38,0.64,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,智能清洁机器人,智能扫地机器人领域的领先企业，米家扫地机器人,"科创50,中证500",曾获“国际IF红点设计大奖”，米家扫地机器人为公司主要产品,"小米,机器人,人工智能,MSCI",0.6113995529689739
688676.SH,金盘科技,69.04,153.53,35.95,1.18,4.42,1.15,1.66,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器系列,全球干式变压器行业优势企业之一,中证1000,全球干式变压器行业优势企业之一，储能与数字化智能制造结合先行者，采用全液冷热管理技术的直挂35kV大容量储能装备全球首发者,"新能源,边缘计算,数字孪生,光伏,高端装备,工业互联网,风电,核电,储能,海南自贸区,抽水蓄能,专精特新,轨道交通",0.9046793173128569
000505.SZ,京粮控股,43.23,49.8,6.85,1.18,2.22,0.22,0.52,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,油脂油料加工,拥有~古船~、~绿宝~和~古币~全国芝麻油知名品牌,,主营植物油加工及食品制造业务，旗下拥有古币、古船等知名品牌,"一带一路,地方国企改革,粮食,海南自贸区,新零售,国企改革,北京国企改革,大消费,网红经济,休闲零食",0.06960403106363298
300892.SZ,品渥食品,10.93,24.85,24.85,1.18,4.15,0.32,2.96,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品、啤酒,在消费者中拥有较高的声誉和品牌辨识度,,专注进口食品品牌运营,"网络直播,新零售,社区团购,大消费,乳业,啤酒,电子商务",0.3474108631468865
600769.SH,祥龙电业,38.59,38.59,10.29,1.18,3.93,3.19,8.3,环保-环保-水务及水治理,水务,环保,公共事业,供水和建筑安装,以供水和建筑安装业务为主业,,国内最大的商品氯化苯生产基地,"国企改革,地方国企改革,湖北国企改革",2.3833977406689653
301331.SZ,恩威医药,9.46,28.87,41.16,1.18,3.1,0.22,2.32,医药生物-中药-中药Ⅲ,中药,中药,生物医药,妇科中成药,公司核心产品洁尔阴洗液为知名妇科炎症类中成药,,主营中成药及化学药，核心产品“洁尔阴洗液”在国内妇科炎症类中成药销售排名居前,"中医药,流感,医药电商",0.16322392954003853
301489.SZ,思泉新材,9.85,41.56,72.05,1.18,4.54,1.04,10.66,电子-电子化学品-电子化学品Ⅲ,电子功能件,消费电子,科技,,,,业内为数不多能提供消费电子产品系统化散热解决方案的提供商,"比亚迪,石墨烯,华为,专精特新,小米,新材料,富士康,消费电子,无线充电",1.3178146363114114
603722.SH,阿科力,43.09,43.09,49.0,1.18,6.57,2.45,5.69,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,脂肪胺,国内聚醚胺领域保持领先地位,上证150,国内聚醚胺领域保持领先地位,"燃料电池,新材料,环氧树脂,专精特新,贸易战受益股",3.6641480988054855
600308.SH,华泰股份,52.18,52.18,3.44,1.18,2.35,0.23,0.44,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,造纸和化工,国内知名、市场占有率领先的新闻纸生产企业,中证1000,国内最大、市场占有率最高的新闻纸生产企业,"环氧丙烷,林场改革,纸浆,双氧水,造纸转暖,烧碱,环保包装",0.07631544417850523
300414.SZ,中光防雷,29.45,30.84,9.46,1.18,3.21,0.36,1.23,通信-通信设备-其他通信设备,通信基建,通信,科技,防雷产品,防雷产品龙头企业,,雷电防护行业领先企业;建立了较为完善的军工业务运行体系,"新基建,华为,军工,专精特新,5G,基站射频,轨道交通,高压快充",0.21299681312603685
000622.SZ,恒立实业,18.28,18.28,4.3,1.18,3.06,0.25,1.38,综合-综合-综合Ⅲ,汽车热管理,汽车零部件,汽车,空调及零部件贸易,全资子公司目前主要开展国内大宗商品贸易业务,,我国最早从事汽车空调开发的生产企业,"新能源汽车,金属镍,小金属,汽车热管理,钴",0.15389230489238315
002792.SZ,通宇通讯,39.28,65.82,16.37,1.17,3.21,1.25,3.19,通信-通信设备-通信网络设备及器件,光模块,通信,科技,基站天线、射频器件、光模块,基站天线行业领先企业,,业界少有的同时具备基站天线和滤波器集成化设计技术的公司,"一带一路,汽车电子,华为,杭州亚运会,F5G,5G,基站天线,6G,射频器,无人驾驶,中俄贸易,基站射频,华为汽车,共封装光学（CPO）,储能,WiFi 6,卫星导航,通信基站,换电,毫米波雷达,虚拟电厂",0.6955101225019765
603023.SH,威帝股份,29.06,29.06,5.17,1.17,3.52,1.08,3.73,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,CAN总线产品,国内领先的客车车身电子控制产品提供商,,国内汽车电子控制产品供应商,"新能源汽车,地方国企改革,汽车电子,EDR,国企改革,胎压监测,无人驾驶,车联网,黑龙江自贸区",0.7322159227487993
002221.SZ,东华能源,151.2,163.13,10.35,1.17,1.76,0.46,0.3,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,液化石油气贸易,国内最大的液化气仓储能力，优越的区域码头岸线资源,中证500,拥有大型液化石油气冷冻储运批发基地的合资企业,"新能源,燃料电池,氢能源,聚丙烯,俄乌冲突,口罩,液化气,天然气,丙烷脱氢,丙烯,循环经济,西气东输,页岩气,碳纤维,油品升级,贸易战受益股",0.08124989109312106
600064.SH,南京高科,104.51,104.51,6.04,1.17,1.84,0.73,0.7,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏南京地产,房地产、市政等业务资质全面，股权投资业务发展迅速,中证1000,房地产、市政等传统业务资质全面，股权投资业务发展迅速,"地方国企改革,金改,江苏国企改革,证金持股,生物医药,国企改革,南京国企改革,污水处理,小额贷款",0.14699141945567468
600638.SH,新黄浦,34.88,34.88,5.18,1.17,3.32,0.37,1.07,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市内最早组建上市的房地产企业之一,,北京市政府旗下的房地产公司，核心资产主要集中在上海及周边区域,"上海金改,地方国企改革,互联网金融,保障房,物业管理,国企改革,金融科技,期货,信托,租售同权",0.2216340932205248
603515.SH,欧普照明,127.81,128.98,17.28,1.17,2.4,0.2,0.16,电子-光学光电子-LED,照明设备,消费电子,科技,照明灯具,中国照明行业标杆的整体照明解决方案提供者,,中国知名照明企业之一，主营：照明光源、照明灯具、照明控制品,"粤港澳大湾区,华为,智慧灯杆,精装修,智能家居,智慧城市,节能照明,超级品牌",0.05814060624915569
002941.SZ,新疆交建,82.85,83.6,12.96,1.17,2.58,1.17,1.41,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程,新疆施工资质最全资质等级最高的路桥工程施工企业之一,中证1000,新疆自治区路桥施工领军企业,"一带一路,地方国企改革,基建工程,土地流转,PPP,水利,新型城镇化,国企改革,西部开发,ETC,新疆振兴",0.40869757339866136
