证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300589.SZ,江龙船艇,26.88,45.58,12.07,3.78,5.07,0.86,3.24,国防军工-国防军工-航海装备,船舶,军工,公共事业,公务执法船艇,国内知名的高性能多材质符合船艇设计生产企业,,国内同类船企中少数几家具备完整设计能力的船艇制造企业之一,"一带一路,新能源,粤港澳大湾区,军工,游艇,军民融合",0.9946609396166554
600789.SH,鲁抗医药,56.54,56.54,6.31,3.78,4.11,1.51,2.72,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,人用抗生素,中国重要的抗生素生产基地之一,"中证1000,上证150",国家重要的抗生素研发、生产基地,"地方国企改革,仿制药一致性评价,流感,禽流感,寨卡病毒,西尼罗病毒,医保目录,MERS,阿尔茨海默,兽药,埃博拉,蒙脱石散,山东国企改革,创新药,生物医药,肝炎,国企改革,医疗改革,消毒剂,登革热",1.1134176611900295
300867.SZ,圣元环保,26.83,38.04,14.0,3.78,4.08,0.28,1.04,环保-环保-固废治理,垃圾处理,环保,公共事业,固液废处理,福建民营垃圾焚烧发电企业，海风业务勾勒第二增长曲线,,曾获“中国固废行业最具社会责任投资运营企业”荣誉,"医疗废物处理,氢能源,固废处理,海上风电,节能环保,绿色电力,生物质能发电,污水处理,光伏",0.2386312943952923
688300.SH,联瑞新材,79.03,79.03,42.55,3.78,5.59,0.52,0.67,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,熔融硅微粉,全球领先的粉体材料制造和应用服务供应商,,致力于成为全球领先的工业粉体材料应用方案的供应商,"覆铜板,专精特新,国产替代",0.5538378455570448
001270.SZ,铖昌科技,41.12,82.53,52.72,3.78,5.3,1.44,3.54,国防军工-国防军工-军工电子,射频,半导体,科技,控阵T/R芯片,国产微波毫米波模拟相控阵T/R芯片龙头企业,中证1000,国内少数能够提供相控阵T/R芯片完整解决方案的企业,"芯片,军工,国产替代,杭州湾大湾区,5G,射频器,基站射频,军民融合,第三代半导体,集成电路,砷化镓,遥感技术,芯片设计,专精特新,共同富裕示范区,雷达,卫星导航,氮化镓",1.6173833085389593
688385.SH,复旦微电,99.68,256.45,31.31,3.78,5.07,1.83,1.86,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,安全芯片、FPGA,国内前五的FPGA芯片设计企业,"科创50,中证500",公司在国内FPGA芯片设计领域处于领先地位，是国内最早推出亿门级FPGA产品的厂商,"集成电路,人工智能,存储芯片,芯片设计,芯片,MCU芯片,汽车芯片,AI芯片,东数西算（算力）",1.6322711601941273
688529.SH,豪森智能,25.85,33.56,20.06,3.78,5.02,0.23,0.88,机械设备-专用设备-其他专用设备,动力系统,汽车零部件,汽车,发动机智能装配线,汽车动力总成领域居于国内领先地位,,在汽车动力总成领域居于国内领先地位,"新能源汽车,燃料电池,扁线电机,比亚迪,锂电池,华为,新型工业化,工业4.0,国产软件,特斯拉,高端装备",0.2646630539793981
002203.SZ,海亮股份,186.22,192.24,9.62,3.78,3.67,0.73,0.4,有色金属-工业金属-铜,铜,有色金属,资源,铜加工,中国第二大的铜管生产企业、中国知名的铜管出口商,中证500,国内铜加工业务巨匠,"海水淡化,钴,铜冶炼,小金属,稀有金属,PET铜箔,工业4.0,钒电池,特斯拉,海洋经济,金属铜",0.3873157161442721
603898.SH,好莱客,31.66,31.66,10.17,3.78,4.9,0.25,0.79,轻工制造-家用轻工-家具,家具,家居装修,建筑业,整体衣柜及家具,中国整体衣柜领跑者,,中国整体衣柜领跑者,"网络直播,全屋定制,智能家居,工业4.0",0.26597157921647585
600963.SH,岳阳林纸,97.82,99.17,5.5,3.77,4.72,0.87,0.91,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,印刷用纸,同时拥有上游林业资源和下游造纸业务的林纸一体化企业,中证1000,国内同时拥有上游林业资源和下游造纸业务的林纸一体化企业,"地方国企改革,林场改革,以纸代塑,央企国企改革,工业大麻,诚通系,碳交易,雄安新区,PPP,国企改革,园林开发,污水处理,纸浆,造纸转暖,碳中和",0.7044540912799299
600354.SH,敦煌种业,29.03,29.03,5.5,3.77,3.96,0.45,1.59,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,种子+食品出口,业务以玉米制种为主，种子产业自有知识产权品种占42%,,产品包括种子、果蔬、食品、棉花，国家重点扶持的的产业,"玉米,地方国企改革,超级稻,三农,乡村振兴,棉,农业供给侧改革,供销社,粮食,抗旱,转基因,国企改革,甘肃国企改革,兰新白试验区,贸易战受益股,农业种植",0.36121706390903896
300860.SZ,锋尚文化,23.21,64.13,46.75,3.77,6.48,0.69,3.03,社会服务-其他社会服务-专业服务,会展,社会服务,可选消费,文化演艺活动,大型文化演艺、 演艺旅游、 景观艺术照明领域领先企业,"创业300,中证1000",曾是国内新三板上市公司中第一家舞美设计师个人文化艺术公司,"元宇宙,文化传媒,世界杯,杭州亚运会,虚拟现实,虚拟数字人,冬奥会",1.1576652530348424
301092.SZ,争光股份,10.14,31.63,23.66,3.77,4.3,0.17,1.71,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,吸附树脂材料,国内领先的能够规模化生产离子交换与吸附树脂的企业,,致力于离子交换与吸附树脂材料的研发及其在新领域的推广与应用,"核电,国产替代,核污染防治,净水,污水处理,超超临界发电,新材料,减肥药,盐湖提锂",0.1979795049716738
300238.SZ,冠昊生物,31.37,31.37,11.83,3.77,5.61,0.37,1.19,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,硬脑膜补片,国内硬脑膜修补市场占有率第一,,再生医学材料及再生型医用植入器械的研发、生产的高科技企业,"生物医药,创新药,银屑病,医疗器械,流感,化妆护肤品,生物疫苗,细胞免疫治疗,人工角膜,眼科医疗,口罩,医美,医保目录,干细胞",0.4760944965597651
688160.SH,步科股份,37.9,37.9,45.12,3.77,6.58,0.59,1.59,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,工业自动化设备控制核心部件,人机界面性能参数与国内外先进厂商处于同等水平,,中国领先的机器自动化与工厂智能化解决方案供应商,"机器人,新型工业化,工业互联网",0.9079805685777045
000566.SZ,海南海药,48.13,53.58,4.13,3.77,4.52,0.47,0.98,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,普药及头孢,特色抗生素生产企业中的领先企业,中证1000,具备从中间体到原料药再到化学制剂的全产业链生产技术与能力,"地方国企改革,海南旅游岛,医疗器械,抗肿瘤,央企国企改革,民营医院,口罩,仿制药,创新药,海南自贸区,三沙,国企改革,细胞免疫治疗,抗癌,小额贷款,中医药,互联网医疗",0.4092280082170765
300339.SZ,润和软件,183.32,188.75,23.7,3.77,5.52,10.82,5.97,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融软件,银行IT知名企业,"创业300,中证1000",构建了面向金融行业的软件全生命周期管理能力平台,"边缘计算,华为鲲鹏,人工智能,华为,区块链应用,网络安全,数字货币,区块链,鸿蒙,在线教育,华为汽车,元宇宙,机器人,国产操作系统,智能终端,疫情监测,国产软件,华为昇腾,小米,物联网,智能家居,金融信息服务,智能交通,阿里巴巴,华为海思,金融科技,智慧政务,芯片,MLOps,ERP,信创,虚拟现实,星闪,智能电网,无人驾驶,SAAS,华为欧拉,ChatGPT,蚂蚁金服",9.805030165671935
600866.SH,星湖科技,44.08,73.27,4.41,3.76,4.47,0.39,0.91,基础化工-化学制品-食品及饲料添加剂,饲料,养殖,必需消费,饲料添加剂,公司多个产品生产规模全球领先,,肌苷原料药等的生产规模为全球最大，核苷酸系列产品填补国内空白,"生物医药,饲料,地方国企改革,广东国企改革,国企改革,代糖,新冠特效药,新冠治疗,调味品",0.34027349035025434
300080.SZ,易成新能,57.18,95.97,4.41,3.76,4.94,0.33,0.59,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,单晶硅,具有太阳能晶硅片全产业链优势,"创业300,中证1000",国内晶硅片切割刃料领域龙头企业,"新能源,地方国企改革,锂电池,绿色电力,金刚石（线）,新材料,光伏,太阳能,负极材料,宁德时代,储能,多晶硅,国企改革,中原经济区,河南国企改革,石墨电极,钒电池,河南自贸区",0.3146045918358936
002370.SZ,亚太药业,23.51,23.51,3.86,3.76,4.03,0.45,1.96,医药生物-化学制药-化学制剂,CRO,医疗服务,生物医药,CRO服务、制剂,具备新药研发各个主要阶段的CRO全业务链服务能力,,从事透皮控释系统、抗感染、心血管、降糖类、肝炎类等药物研发,"幽门螺杆菌,肝炎,仿制药一致性评价,猴痘,新冠治疗,医保目录,仿制药",0.38825230521364495
301063.SZ,海锅股份,11.63,19.86,19.03,3.76,5.45,0.31,2.71,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,大中型装备用锻件,为全球主要大型风电设备制造商的供应商之一,,公司在国际锻件市场知名度较高，且为全球主要大型风电设备制造商的供应商之一,"核电,油气开采,专精特新,页岩气,油气装备,天然气,风电,海工装备",0.4852212137842472
300253.SZ,卫宁健康,112.49,130.65,6.07,3.76,4.44,1.74,1.57,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医疗卫生,医疗卫生领域的信息化管理解决方案的龙头供应商,"中证500,创业300,创业板50",医疗卫生领域的信息化管理解决方案的龙头供应商,"人工智能,华为,区块链,DRG/DIP,医保目录,互联网保险,健康中国,智能医疗,医学影像,MSCI,国产软件,家庭医生,ChatGPT,智慧城市,蚂蚁金服,互联网医疗",1.2615636254981921
600128.SH,苏豪弘业,21.79,21.79,8.83,3.76,4.58,0.7,3.27,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,进出口贸易,全国最早的外贸及文化行业上市公司之一,上证150,全国最早的外贸及文化行业上市公司之一,"人民币贬值受益,地方国企改革,跨境电商,金改,黄金,江苏国企改革,国企改革,期货,互联网期货,化肥,知识产权保护",0.7364914756755087
688567.SH,孚能科技,168.12,168.12,13.8,3.76,6.47,0.78,0.47,电力设备-电力设备-电池,正极材料,储能,电力设备,三元软包动力电池,中国第一批量产三元软包动力电池企业之一,中证500,专注于新能源车用锂离子动力电池及整车电池系统的研发,"新能源汽车,储能,锂电池,固态电池,MSCI,钠离子电池,高压快充",0.8918385503981152
002179.SZ,中航光电,689.47,708.1,33.4,3.76,5.31,4.31,0.63,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用/民用连接器,军用连接器、新能源汽车连接器龙头,沪深300,国内最大的军用光电连接器制造企业,"新能源汽车,华为,军工,国产航母,央企国企改革,航空航天,5G,成飞,大飞机,量子科技,军民融合,充电桩,比亚迪,MSCI,国企改革,中航系,特斯拉,液冷服务器",3.052610782763178
688347.SH,华虹公司,38.78,640.29,37.3,3.76,5.4,1.13,2.95,电子-半导体及元件-集成电路制造,代工,半导体,科技,,,,上海国资委旗下，全球最大的智能卡IC制造代工企业，全球产能第一的功率器件晶圆代工企业,"地方国企改革,集成电路,存储芯片,上海国企改革,芯片,消费电子",1.3184651285918962
603216.SH,梦天家居,6.89,27.24,12.16,3.75,4.86,0.2,2.9,轻工制造-家用轻工-家具,家具,家居装修,建筑业,木门,高端木门领军企业,,家居行业高端木门领军企业,"恒大,电子商务,精装修",0.30782503767285313
603609.SH,禾丰股份,71.16,71.16,7.74,3.75,4.56,0.25,0.35,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,饲料,中国东北最大的饲料企业集团,中证1000,拥有饲料与生猪养殖、肉禽产业化、原料贸易等三大核心业务,"饲料,宠物经济,生态农业,猪肉,养鸡",0.20434158986123105
603600.SH,永艺股份,39.33,43.28,13.0,3.75,11.09,3.83,10.2,轻工制造-家用轻工-家具,家具,家居装修,建筑业,办公椅,国内座椅行业领先企业,,国内领先的座椅生产企业,"人民币贬值受益,智能制造,抖音小店,工业4.0,抖音,电子商务,健康中国",11.775830718817032
600076.SH,康欣新材,25.75,33.48,2.49,3.75,4.58,0.27,1.08,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,木质复合材料,集装箱底板龙头，布局民用OSB板、制砖托板等新产品,,无锡国资委旗下，拥有林地资源约140万亩，主营集装箱底板、环保板的生产,"地方国企改革,江苏国企改革,林场改革,国企改革,工业4.0,新材料,碳中和,土地流转",0.27345774415711654
003035.SZ,南网能源,81.48,188.64,4.98,3.75,6.46,1.37,1.71,公用事业-电力-电能综合服务,供电,电力,公共事业,节能服务,全国领先的工业节能、建筑节能、城市照明节能服务商,中证500,全国领先的工业节能、建筑节能、城市照明节能投资运营服务商,"新能源,地方国企改革,建筑节能,节能环保,国企改革,绿色电力,央企国企改革,智能电网,光伏,碳中和,风电",1.7704942595739082
603790.SH,雅运股份,23.31,23.31,12.18,3.75,4.77,0.21,0.93,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,棉用活性染料,全球领先的染整整体解决方案提供商,,尼龙用酸性染料细分市场处于技术领先水平,"换电,染料,涤纶",0.23032035102693268
003023.SZ,彩虹集团,9.57,19.27,18.29,3.74,4.99,0.38,4.07,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,取暖器具杀虫用品,我国家用卫生杀虫用品行业的骨干企业，电热毯行业龙头,,国内电热毯行业龙头，家用卫生杀虫用品行业骨干企业,"网络直播,家用电器,医疗器械,口罩,电子商务,消毒剂",0.5540076970665242
300291.SZ,百纳千成,54.05,54.82,5.82,3.74,5.88,1.37,2.57,传媒-传媒-影视院线,影视,传媒,科技,影视,主要从事影视剧的投资、制作、发行及衍生业务的企业,,主要从事影视剧的投资、制作、发行及衍生业务的企业,"网络直播,文化传媒,IP,百度,网络游戏,动漫,虚拟数字人,影视娱乐,网红经济,体育产业,短剧游戏",1.6815892838300346
300046.SZ,台基股份,32.12,32.21,13.58,3.74,4.89,0.47,1.5,电子-半导体及元件-分立器件,功率,半导体,科技,晶闸管,国内晶闸管龙头，优秀的分立器件IDM公司,,国内大功率半导体龙头企业,"集成电路,IGBT,芯片,柔性直流输电,国产替代,专精特新,氮化镓,芯片制造,第三代半导体",0.49705024453385105
