证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300475.SZ,香农芯创,104.47,108.58,23.73,-4.89,10.62,2.63,2.49,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,电子元件分销,国内电子元件分销龙头企业,,主营电子元器件产品分销，拥有SK海力士、MTK、兆易创新等公司的授权代理权,"集成电路,存储芯片,数据存储,工业机器人,航空航天,家用电器,阿里巴巴",6.339882088930421
002671.SZ,龙泉股份,21.54,22.0,3.89,-4.89,11.74,0.59,2.71,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,PCCP,国内预应力钢筒混凝土管（PCCP）的龙头企业,,公司PCCP和金属管件产品可用于远距离、大口径、跨流域管道输水工程,"节水灌溉,核电,地下管网,水利,新型城镇化,海绵城市,风电,高端装备,南水北调",2.2314607791846397
300542.SZ,新晨科技,22.3,27.29,9.14,-4.89,11.13,0.55,2.4,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件开发,以金融行业为核心的专业信息化解决方案与服务的供应商,,以金融行业为核心，覆盖军航空管的专业信息化解决方案与服务供应商,"一带一路,华为鲲鹏,互联网金融,金融科技,华为,百度,军工,大数据,区块链,鸿蒙,信创,跨境支付（CIPS）,数据要素,军民融合,元宇宙,通用航空,华为欧拉,web3.0,NFT,国产软件,数据中心",1.9237892844438218
600112.SH,ST天成,8.91,8.91,1.75,-4.89,4.89,0.2,2.2,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,高中压产品,高压电器元件领域享有较高的知名度,,高压电器元件领域享有较高的知名度,"互联网金融,中非合作,融资租赁,黔中经济区,移动金融,小金属,稀有金属,智能电网,辉钼,高端装备,小额贷款,钼,智慧城市",0.28899789606416715
600804.SH,ST鹏博士,43.31,51.55,3.11,-4.89,4.89,0.56,1.26,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC、家庭宽带,中国重要的数智服务运营商,,拥有跨地区增值电信业务经营许可证和全国一体化全光纤网络优势,"边缘计算,云游戏,成渝特区,超清视频,数字经济,华为,VPN,百度,大数据,在线教育,腾讯,光纤光缆,5G,王者荣耀,光纤,东数西算（算力）,云办公,京东,云计算,算力租赁,数字中国,物联网,智能家居,智慧城市,电子信息,数据中心",0.5562512330011056
002661.SZ,克明食品,24.76,25.25,7.58,-4.89,9.41,0.37,1.45,食品饮料-食品加工制造-其他食品,食品加工,农业,必需消费,如意面,挂面行业唯一上市公司,,中国最大的挂面制造企业之一,"猪肉,面粉,小额贷款,大消费",1.0118130567883523
603001.SH,ST奥康,17.92,17.92,4.47,-4.89,5.32,0.08,0.46,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,公司为国内皮鞋龙头,,公司男皮鞋市场占有率行业前列,"跨境电商,新零售,体育用品,C2M,体育产业,电子商务",0.10867229625167399
301091.SZ,深城交,27.06,56.97,18.26,-4.9,12.14,1.47,5.3,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划咨询、工程设计,公司在国内城市交通专业研究机构中处于领先地位,,公司在国内城市交通专业研究机构中处于领先地位,"粤港澳大湾区,地方国企改革,国资云,新基建,深圳国企改革,华为,智慧政务,百度,大数据,腾讯,联想,数字孪生,数据要素,无人驾驶,雄安新区,智慧停车,新型城镇化,水利,广东国企改革,国企改革,数据确权,智慧灯杆,时空大数据,智慧城市,车联网,智能交通",5.515737116833468
002850.SZ,科达利,97.19,165.44,61.34,-4.9,7.98,2.73,2.77,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池精密结构件,锂电池和汽车结构件行业的领先企业,中证500,锂电池精密结构件龙头，宁德时代优选供应商，供货特斯拉等知名厂商,"新能源汽车,锂电设备,宁德时代,比亚迪,锂电池,储能,特斯拉",4.5531697518622885
002678.SZ,珠江钢琴,57.97,58.13,4.27,-4.9,10.24,0.61,1.02,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,钢琴,中国最悠久的钢琴民族自主品牌，中国乐器行业龙头,,中国历史最悠久的钢琴民族自主品牌之一，中国乐器行业龙头企业,"赛马,幼儿教育,人工智能,地方国企改革,数字经济,在线教育,音乐产业,职业教育,电子商务,广东国企改革,文化传媒,新零售,国企改革,三胎,小额贷款",1.5617768988371752
002803.SZ,吉宏股份,39.2,53.05,13.78,-4.9,11.87,2.01,5.02,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,跨境电商,跨境电商领先企业,,从事快速消费品包装领域及互联网广告业务，产品远销海外多地区,"人民币贬值受益,人工智能,AIGC,华为,数据要素,电子商务,跨境电商,专精特新,抖音,ChatGPT,三季报预增,环保包装",6.762017062822218
603290.SH,斯达半导,214.65,214.65,125.56,-4.9,9.52,3.52,1.63,电子-半导体及元件-分立器件,功率,半导体,科技,IGBT,国内IGBT设计龙头，全球IGBT模块市占率第八,沪深300,国内IGBT领域领军企业，国内唯一进入全球前十的IGBT模块供应商,"新能源汽车,碳化硅,第三代半导体,MSCI,芯片,专精特新,IGBT",6.516850228114197
603915.SH,国茂股份,72.62,73.21,11.06,-4.9,10.58,0.53,0.72,机械设备-通用设备-金属制品,减速器,机械设备,机械,减速机,公司是通用减速机领域产品线最齐全的公司之一,中证1000,江苏省减速机行业领先企业，荣获江苏品牌产品称号,"机器人,固废处理,减速器",1.3575174329715773
600469.SH,风神股份,35.38,35.38,4.85,-4.9,11.37,0.88,2.43,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,国内最大的工程机械轮胎生产企业,,国内最大的工程机械轮胎生产企业,"地方国企改革,国企改革,绿色轮胎,央企国企改革",2.8586497029928
002502.SZ,ST鼎龙,16.16,17.85,1.94,-4.9,4.9,0.22,1.33,有色金属-小金属-其他小金属,游戏,传媒,科技,动漫影视+游戏,中国泛娱乐IP全产业链的领导者,,从事游戏、动漫、影视剧等业务的全版权开发和运营,"圣诞节,网络游戏,IP,文化传媒,钛白粉,动漫,影视娱乐,短剧游戏,手机游戏",0.27325540331670484
002256.SZ,兆新股份,27.92,37.92,1.94,-4.9,10.78,0.71,2.52,公用事业-电力-新能源发电,风光发电,电力,公共事业,光伏发电,提供新能源光伏电站的综合服务,,打造“光伏、储能、充电”技术和产业一体化的高科技领军企业,"绿色电力,能源互联网,锂电原料,光伏,充电桩",2.2631510902098357
002052.SZ,ST同洲,14.47,14.47,1.94,-4.9,3.43,0.18,1.21,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,锂离子电池,公司新能源电池业务获得一定的市场份额,,国际数字视讯行业内知名品牌，首批卫星接收设备定点生产商之一,"锂电池,一元股,智能终端,数字电视,电子信息,网络电视",0.2297721907752971
301487.SZ,盟固利,15.63,131.91,28.7,-4.9,10.6,1.24,7.79,电力设备-电力设备-电池,锂电材料,储能,电力设备,,,,钴酸锂产品国内市占率前四,"宁德时代,比亚迪,锂电池,钠离子电池,动力电池回收",4.426892396844947
002289.SZ,ST宇顺,11.78,12.5,4.46,-4.9,6.82,0.11,0.95,电子-光学光电子-面板,显示面板,消费电子,科技,触控显示,液晶显示模组供应商之一,,中小尺寸液晶显示器产业链布局较为完善,"触摸屏,消费电子,全息手机,柔性屏,WIN升级",0.2335344300161936
000815.SZ,美利云,52.56,52.56,7.56,-4.91,13.46,1.67,3.09,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,文化用纸,传统造纸企业，布局云计算产业,,中国诚通旗下的造纸企业，拥有数据中心，拟并购苏州力神介入锂电池领域,"地方国企改革,国资云,锂电池,华为,央企国企改革,联想,诚通系,光伏,东数西算（算力）,双胶纸,循环经济,云计算,算力租赁,国企改革,造纸转暖,消费电子,数据中心",6.239279795064405
002008.SZ,大族激光,153.75,165.19,15.7,-4.91,9.93,2.9,1.85,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,激光及自动化配套设备,全球领先的工业激光加工及自动化整体解决方案服务商,中证500,亚洲最大激光加工设备生产商,"OLED设备制造,智能制造,激光器,华为,OLED,高端装备,机器人,宁德时代,智能终端,激光,机器视觉,全面屏,国家科技大会,小米,光刻胶,蓝宝石,TOPCON电池,3D打印,芯片,工业母机,钙钛矿电池,光纤,央视财经50,光伏,节能照明,证金持股,比亚迪,深紫外光,光刻机,HJT电池,MicroLED,MiniLED,消费电子,苹果",5.990167395738364
300131.SZ,英唐智控,41.86,46.3,4.07,-4.91,11.21,1.36,3.19,电子-其他电子-其他电子Ⅲ,智能控制器,消费电子,科技,家电控制器贸易,小家电智能控制器领先企业,"创业300,中证1000",国内小型生活电器智能控制器领域的龙头企业,"物联网应用层,新能源汽车,新基建,存储芯片,汽车电子,华为,OLED,芯片,ERP,腾讯,5G,汽车芯片,电子商务,第三代半导体,集成电路,碳化硅,小米,物联网,智能家居,阿里巴巴",4.186925483158195
001301.SZ,尚太科技,39.47,66.7,25.58,-4.91,9.67,0.65,1.62,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池负极材料,锂电负极材料国内市占率前五,中证1000,锂电负极材料国内市占率前五,"新能源,宁德时代,锂电池,储能,增碳剂,石墨电极,京津冀一体化,负极材料",1.6659962800307033
300691.SZ,联合光电,29.05,40.16,14.92,-4.91,10.39,1.14,3.88,计算机-计算机设备-计算机设备Ⅲ,光学镜头,消费电子,科技,安防类光学镜头,国内知名的光学镜头产品生产设计企业,,公司始终走在中国光学镜头制造行业的前列,"新能源汽车,智能制造,安防,人工智能,汽车电子,华为,虚拟现实,冬奥会,无人驾驶,元宇宙,机器人,比亚迪,智能座舱,光刻机,机器视觉,消费电子,智慧城市,毫米波雷达,屏下指纹技术",3.431030789413666
603557.SH,ST起步,8.35,8.35,1.55,-4.91,6.75,0.13,1.58,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,童鞋,知名母婴童健康时尚产业品牌运营服务商,,知名母婴童健康时尚产业品牌运营服务商，拥有中国最具价值前500品牌：ABC KIDS,"三胎,网络直播,网红经济,新零售",0.2984279805038401
300937.SZ,药易购,13.83,21.12,22.08,-4.91,12.45,0.48,3.38,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通,药品流通行业中的四川地区龙头企业,,专注于“院外市场”的医药流通综合服务商,医药电商,2.1825763692476507
603926.SH,铁流股份,17.74,19.56,8.52,-4.91,10.27,0.23,1.29,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车离合器,全球领先的商用车离合器及新能源车精密零部件企业,,全球领先的商用车离合器及新能源车精密零部件研发和智能制造企业,新能源汽车,0.7635592307361683
600512.SH,腾达建设,33.71,34.06,2.13,-4.91,8.93,0.67,1.97,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,市政/房屋/路桥,集市政、公路、轨道交通、房地产一体的综合建设集团,,集市政、公路、建筑装饰、轨道交通、房地产一体的综合建设集团,"一带一路,新型城镇化,基建工程,装配式建筑,轨道交通,PPP",1.5965781280482914
300097.SZ,智云股份,17.25,18.44,6.39,-4.91,12.8,0.7,3.95,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动控制设备,国内领先的成套智能装备方案解决商,,国内领先的成套自动化装备方案解决商,"OLED显示模组,智能物流,大连自贸区,智能制造,超清视频,东北亚经贸中心,华为,OLED,工业4.0,柔性屏,小米,MiniLED,口罩",3.124885132951451
688005.SH,容百科技,75.82,129.38,26.72,-4.91,9.61,1.75,2.27,电力设备-电力设备-电池,正极材料,储能,电力设备,三元正极材料,以发展成为全球领先的新能源材料企业为经营目标,"沪深300,科创50",高镍三元正极材料全球市占率第一，公司韩国忠州基地是中国企业在海外建成的第一个高镍正极产能项目,"新能源汽车,正极材料,锂电池,固态电池,钴,钠离子电池,小金属,动力电池回收",3.9146724645462845
300204.SZ,舒泰神,32.9,33.3,6.97,-4.91,13.37,0.59,1.76,医药生物-化学制药-化学制剂,制药,生物,生物医药,神经生长因子,苏肽生鼠神经生长领域市场份额近年来稳居第一,中证1000,生物制品的研发、生产和销售的制药公司，聚乙二醇类产品第一品牌,"生物医药,创新药,单抗,多肽药,新冠特效药,乙肝治疗,新冠治疗",2.4060859388697953
688017.SH,绿的谐波,176.6,176.6,104.7,-4.91,8.65,3.61,2.02,机械设备-自动化设备-机器人,减速器,机械设备,机械,谐波减速器,打破了国际品牌在机器人用谐波减速器领域的垄断,中证1000,国内率先实现了谐波减速器的工业化生产和规模化应用,"减速器,机器人,新型工业化,专精特新",6.065821658295456
300230.SZ,永利股份,20.82,26.85,3.29,-4.91,9.83,0.6,2.78,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,精密模塑产品,国内最大的轻型输送带制造企业,,长期从事轻型输送带的研发、生产过程中，积累了大量的核心技术,"长三角一体化,小米",1.8095298998882927
688368.SH,晶丰明源,41.29,41.29,65.6,-4.91,16.31,0.65,1.57,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,国内领先的电源管理驱动类芯片设计企业之一,中证1000,国内领先的模拟和混合信号集成电路设计企业之一,"集成电路,芯片,专精特新,小米,节能照明",3.2685092721584272
300577.SZ,开润股份,15.45,26.45,11.03,-4.91,10.86,0.48,3.05,纺织服装-纺织制造-其他纺织,体育,社会服务,可选消费,电脑包、运动包,全球硬件设施最好的包袋工厂之一,,主营商务，户外休闲包袋，旅行箱，鞋服及相关配件等出行产品,"人民币贬值受益,养老金持股,露营经济,小米,外贸受益,体育产业,电子商务",1.7743886507954463
603282.SH,亚光股份,6.48,25.89,19.35,-4.91,8.99,0.17,2.58,环保-环保-环保设备,环保设备,环保,公共事业,制药装备、节能环保设备,公司产品已覆盖下游如恒瑞医药等众多知名药企,,药用过滤洗涤干燥机及药用铝盖/胶塞清洗机国内排名居前,节能环保,0.6170039607053402
000701.SZ,厦门信达,20.14,26.59,3.87,-4.91,12.78,1.06,5.11,电子-其他电子-其他电子Ⅲ,汽车贸易,汽车相关,汽车,贸易,福建著名汽车经销集团，LED封装技术产销量居行业前列,,厦门国资委旗下的汽车经销集团，兼营有色金属供应链、LED封装、RFID电子标签等,"地方国企改革,海峡两岸,AIGC,元器件,铁矿石,汽车关税下调,电子标签,无人零售,福建自贸区,电子商务,节能照明,移动支付,物联网感知层,平潭免税区,石墨烯,二手车,国企改革,福建物联网,小米,物联网,MiniLED,智慧城市,电子信息,电子车牌,金融信息服务",4.550965736252656
