证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
301056.SZ,森赫股份,6.9,27.61,10.35,-0.29,1.35,0.2,2.92,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯,连续五年获评“全国政府采购电梯十佳供应商”,,公司整体规模在本土电梯企业中居于前列,"一带一路,人脸识别,新型城镇化,电梯,物联网,中俄贸易,智慧停车",0.045876195811209164
603871.SH,嘉友国际,119.78,119.78,17.14,-0.29,1.28,0.25,0.21,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链贸易,跨境多式联运综合物流服务领先企业,中证1000,中国商务部批准成立的“壹级国际货运代理”企业,"一带一路,北京自贸区,中非合作,航运港口,统一大市场,冷链物流,中俄贸易",0.0278948536734803
600919.SH,江苏银行,1251.48,1257.07,6.85,-0.29,0.73,4.66,0.37,银行-银行-城商行,城商行,银行,金融,城商行,江苏省唯一一家省属地方法人银行,沪深300,江苏省最大法人银行，业务根植江苏，机构实现县域全覆盖,"优先股,MSCI",0.14766049461440237
600151.SH,航天机电,98.25,98.25,6.85,-0.29,1.6,0.44,0.45,电力设备-电力设备-光伏设备,硅片,光伏,电力设备,太阳能系统产品,全球新能源光伏领先企业,中证1000,主营汽车空调和发动机冷却系统、光伏硅片和光伏电池组件,"地方国企改革,军民融合,多晶硅,国企改革,军工,央企国企改革,上海自贸区,光伏,航天系,分布式发电,月球车,太阳能",0.07218341919380238
601330.SH,绿色动力,67.65,95.31,6.84,-0.29,1.6,0.21,0.31,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电运营,中国领先的垃圾焚烧发电企业,中证1000,国内垃圾焚烧发电业内首家获得联合国清洁发展机制认证的企业,"医疗废物处理,地方国企改革,固废处理,节能环保,垃圾分类,国企改革,北京国企改革,绿色电力,生物质能发电",0.036879819299784476
601018.SH,宁波港,540.61,665.34,3.42,-0.29,1.46,0.44,0.08,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,货物吞吐量和集装箱吞吐量持续保持全球港口前列,,货物吞吐量和集装箱吞吐量持续保持全球港口前列,"一带一路,地方国企改革,自由贸易港,杭州湾大湾区,同花顺中特估100,集装箱,浙江国企改革,证金持股,航运港口,国企改革,MSCI,舟山自贸区,海洋经济",0.04800864308442904
300189.SZ,神农科技,32.94,35.02,3.42,-0.29,1.46,0.7,2.13,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,水稻种子,转基因、玉米、生态农业等多领域先进企业,,拥有国际领先的居于杂交水稻种业高端和核心地位的自主知识产权,"玉米,超级稻,水产品,乡村振兴,俄乌冲突,棉,土地流转,粮食,农垦改革,生态农业,转基因,三沙,海南自贸区,农业种植",0.12313554387059657
603978.SH,深圳新星,28.18,28.18,16.98,-0.29,2.47,0.14,0.49,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,铝晶粒细化剂,国内重要的铝晶粒细化剂和铝箔生产商,,行业内唯一的拥有完整产业链的铝晶粒细化剂专业制造商,"有色铝,锂电池,军工,一体化压铸,氢氟酸,六氟磷酸锂,PVDF,新材料,氟化工",0.05690288397516269
688101.SH,三达膜,45.34,45.34,13.58,-0.29,1.32,0.14,0.32,环保-环保-水务及水治理,水务,环保,公共事业,膜技术应用,中国膜技术开发与应用领域的开拓者,,知名的膜技术应用方案提供商和水务投资运营商,"石墨烯,代糖,核污染防治,净水,污水处理,盐湖提锂",0.019653113314004423
001332.SZ,锡装股份,9.16,36.66,33.94,-0.29,1.53,0.11,1.15,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,金属压力容器,主营金属压力容器，下游客户以炼油及石油化工行业为主,,主营金属压力容器，下游客户以炼油及石油化工行业为主,"光热发电,核电,天然气,光伏,油气装备,国产替代",0.02839016015337819
600939.SH,重庆建工,64.47,64.47,3.39,-0.29,1.18,0.2,0.32,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑工程,拥有双特级资质的西部地区建筑工程龙头企业,,西部唯一拥有房屋建筑、公路工程施工总承包双特级资质的集团,"一带一路,地方国企改革,地下管网,重庆自贸区,水利,新型城镇化,海绵城市,国企改革,基建工程,装配式建筑,小额贷款,西部开发,重庆国企改革",0.021911859460103735
603172.SH,万丰股份,5.54,22.58,16.93,-0.29,1.24,0.14,2.61,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,分散染料及其滤饼,公司产品高水洗系列分散染料具有较强的市场竞争力,,分散染料行业国内前十，专注于中高端分散染料,染料,0.029897324383585114
603219.SH,富佳股份,21.03,76.01,13.54,-0.29,1.91,2.46,11.71,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,清洁电器,清洁类小家电领域内知名的ODM供应商,上证150,国内最大的吸尘器生产商和出口商之一，是Shark的最大供应商和戴森的指定电机供应商之一,"人民币贬值受益,PCB,机器人,储能,共同富裕示范区,小米,智能家居,智能穿戴,外贸受益",0.7252009407709414
688234.SH,天岳先进,167.76,275.19,64.04,-0.3,2.65,2.02,1.2,电子-半导体及元件-半导体材料,材料,半导体,科技,碳化硅衬底,半绝缘型碳化硅衬底市场的世界前三,"科创50,中证500",公司已跻身半绝缘型碳化硅衬底市场的世界前三,"碳化硅,华为,专精特新,第三代半导体",0.650348091325931
603889.SH,新澳股份,48.29,48.29,6.74,-0.3,2.07,0.33,0.69,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,,国际羊毛局纯羊毛标志特许权企业,"长三角一体化,抗病毒面料",0.09186587560404381
002067.SZ,景兴纸业,35.6,40.24,3.37,-0.3,1.18,0.4,1.12,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,全国最大的专业生产牛皮箱板纸生产企业之一,,全国最大的专业生产牛皮箱板纸生产企业之一,"一带一路,数字经济,以纸代塑,绿色电力,工业机器人,长三角一体化,嘉兴土改,松脂,机器人,循环经济,箱板纸,工业4.0,纸浆,造纸转暖,托育服务",0.04936396761157937
688707.SH,振华新材,66.69,104.31,23.55,-0.3,1.48,0.44,0.66,电力设备-电力设备-电池,正极材料,储能,电力设备,锂离子电池正极材料,国内镍钴锰酸锂三元正极材料知名企业,中证1000,在国内外较早完成镍钴锰酸锂三元正极材料一次颗粒大单晶材料的研发及生产,"地方国企改革,宁德时代,锂电池,国企改革,央企国企改革,钠离子电池,动力电池回收",0.06860197020248184
300564.SZ,筑博设计,14.81,22.11,13.45,-0.3,1.7,0.26,1.79,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,长期位列国内民营建筑设计企业第一梯队,,主要从事建筑设计及其相关业务的设计与咨询,"粤港澳大湾区,装配式建筑,光伏建筑一体化,新型城镇化,海绵城市",0.06974480200513174
002622.SZ,皓宸医疗,28.22,28.22,3.36,-0.3,1.78,0.27,0.97,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,永磁开关,永磁开关细分行业的较领先地位,,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"国产软件,牙科医疗,智能电网,健康中国,大数据,民营医院",0.06683255381131344
300875.SZ,捷强装备,22.14,33.52,33.58,-0.3,1.37,0.69,3.14,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,液压动力系统,国内军方核化生洗消车辆液压动力系统核心供应商,,荣获国家科学技术进步奖二等奖、中国人民解放军科技进步奖二等奖,"核电,机器人,军工,专精特新,核污染防治,体外诊断,高端装备",0.11995964704504353
600421.SH,华嵘控股,19.66,19.66,10.05,-0.3,1.59,0.11,0.55,机械设备-通用设备-金属制品,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,,从事房屋建筑PC构件所需配套设施的研产销,军工,0.024833422243196495
600559.SH,老白干酒,210.05,214.14,23.41,-0.3,1.32,3.04,1.45,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,衡水老白干,衡水老白干系列酒、国内白酒生产骨干企业,中证1000,国内白酒生产骨干企业，老白干香型酒生产规模最大的企业,"地方国企改革,MSCI,国企改革,白酒",0.3248977504375049
300411.SZ,金盾股份,18.05,27.16,6.68,-0.3,1.19,0.21,1.14,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,通风与空气处理系统,多项通风设备和通风系统核心技术在国内领先,,主营地铁、隧道、核电等领域通风系统装备，行业市场占有率第一,"核电,军工,轨道交通,海工装备",0.030615072694502265
002877.SZ,智能自控,20.87,35.38,10.01,-0.3,1.29,0.41,1.95,机械设备-通用设备-金属制品,阀门,金属制品,机械,智能控制阀,定位中高端市场的控制阀制造商,,国家专精特新“小巨人”，定位中高端市场的控制阀制造商，拥有E4-I类控制阀检维修专项资质,"智能制造,人工智能,三季报预增,专精特新,工业互联网",0.06569241621263062
600673.SH,东阳光,199.62,200.72,6.66,-0.3,1.5,0.46,0.23,综合-综合-综合Ⅲ,铝,有色金属,资源,铝深加工,国内最大的化成箔、亲水箔生产基地及重要的化工生产商,中证500,“铝箔产业链、医药制造”双主业发展,"有色铝,华为,锂电池,铝电解电容,煤炭,新材料,铝材加工,超级电容,PVDF,磷酸铁锂,消毒剂,氟化工",0.06061553303322122
600177.SH,雅戈尔,307.35,307.35,6.64,-0.3,1.2,0.9,0.29,纺织服装-服装家纺-服装,服装,纺织,可选消费,西服衬衫,国内男装行业的龙头企业,中证500,国内男装行业的龙头企业,"互联网金融,新零售,MSCI,养老,工业大麻,电子商务,银联",0.07797619525060984
300720.SZ,海川智能,22.96,25.82,13.25,-0.3,2.18,0.23,1.0,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,自动衡器,掌握了完整的组合秤设计生产相关的技术工艺,,主要从事自动衡器领域，建立了较为完整的研发体系,"服务机器人,东盟自贸区,机器人,台湾",0.0811955750831684
300893.SZ,松原股份,33.52,67.21,29.79,-0.3,2.88,0.47,1.4,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,被动安全配件,国内领先的汽车被动安全系统一级供应商之一,,国内领先的汽车被动安全系统一级供应商之一,新能源汽车,0.23081448050128228
600696.SH,岩石股份,76.99,76.99,23.02,-0.3,1.52,0.26,0.34,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,酱香型白酒,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,中证1000,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,白酒,0.04114786417407674
300427.SZ,*ST红相,21.13,23.77,6.57,-0.3,1.67,0.32,1.5,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力检测设备,国内较早推广电力设备状态检测、监测产品的企业,,"公司旗下拥有""红相""、""红相力""、""REDPHASE""等知名品牌","新基建,电力改革,特高压,军工,专精特新,区块链,能源互联网,智能电网,光伏,电力物联网,军民融合,轨道交通,风电",0.07665356071374604
600496.SH,精工钢构,66.02,66.02,3.28,-0.3,1.22,0.38,0.57,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,钢结构,具有竞争力的钢结构龙头企业,中证1000,具有竞争力的钢结构建筑系统服务商,"一带一路,安徽城镇化,NMN,世界杯,杭州亚运会,冬奥会,空中巴士,雄安新区,新型城镇化,装配式建筑,光伏建筑一体化,分布式发电",0.04371862996285155
000042.SZ,中洲控股,43.56,43.61,6.56,-0.3,1.82,0.23,0.54,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,首批获得国家房地产开发一级资质企业,,国家房地产开发一级资质企业,"粤港澳大湾区,大运会",0.0537263685543575
605166.SH,聚合顺,30.93,30.93,9.8,-0.31,1.73,0.22,0.72,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,纤维级切片(产品),国内知名聚酰胺新材料解决方案提供商,上证150,杭州市市级企业技术中心、浙江省高新技术企业研究开发中心,新材料,0.05108248687273207
300816.SZ,艾可蓝,12.39,20.87,26.09,-0.31,1.34,0.22,1.74,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,发动机尾气后处理,尾气后处理企业，在轻卡柴油机的市占率国产第一,,主营发动机尾气后处理系统的研发，设有经安徽省科技厅认定研究中心,"节能环保,专精特新,国六标准、国六排放、国六,国四",0.04255235133566915
688608.SH,恒玄科技,103.54,156.54,130.41,-0.31,2.13,1.39,1.34,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能音频SoC,智能国内音频SoC芯片领域的领先供应商,中证1000,全球智能音频SoC芯片领域的领先供应商,"语音技术,华为,芯片设计,芯片,无线耳机,小米,星闪,智能音箱,消费电子,阿里巴巴",0.35026980612262126
603967.SH,中创物流,33.66,33.66,9.71,-0.31,1.33,0.14,0.42,交通运输-物流-物流Ⅲ,物流,物流,交通运输,货运代理,国内领先的互联智能物流服务提供商,,青岛市大型的沿海运输、工程物流、大件运输等物流运输服务企业,"智能物流,青岛自贸区,自由贸易港,统一大市场,冷链物流,中韩自贸区,航运,中俄贸易",0.021160446712888633
000969.SZ,安泰科技,99.39,101.82,9.69,-0.31,1.44,1.57,1.58,有色金属-金属新材料-其他金属新材料,粉末冶金,机械设备,机械,金属新材料,细分行业难熔钨钼精深加工领域的龙头企业,中证1000,中国钢研旗下，以“难熔钨钼为核心的高端粉末冶金及制品、稀土永磁为核心的先进功能材料及器件”为核心产业,"地方国企改革,华为,央企国企改革,5G,稀土永磁,钨,第三代半导体,中芯国际,节能环保,国企改革,超导,小米,蓝宝石,液态金属,一带一路,燃料电池,氢能源,人造太阳,3D打印,军工,国产替代,核污染防治,航空发动机,小金属,新材料,无线充电,核电,集成电路,比亚迪,质子交换膜,碳纤维,钼,分布式发电,苹果,京津冀一体化",0.21800436477624563
