证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
000402.SZ,金融街,97.1,97.14,3.25,0.62,1.24,0.2,0.2,房地产-房地产开发-住宅开发,住宅,房地产,金融,商业地产,国内领先的商务地产开发企业，北京商务核心地段,以“地产开发+产业”模式为特色的房地产开发与销售商,中证500,"国企改革,碳交易,北京国企改革,中央政务区,物业管理,碳中和,地方国企改革,北京自贸区,特色小镇,MSCI,证金持股",0.022004709628166384
002641.SZ,公元股份,55.31,59.98,4.88,0.62,1.65,0.65,1.17,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,管材管件,国内A股上市的规模领先的塑料管道企业,A股上市的规模最大的塑料管道企业，大型城乡管网建设服务商，塑管产销规模在国内可比上市公司中位列第二,中证2000,"新型城镇化,天然气,水利,光伏建筑一体化,地下管网,共同富裕示范区,太阳能,储能,机器人,年报预增,光伏,天然气管道",0.12445325221867855
000852.SZ,石化机械,58.81,62.21,6.51,0.62,1.55,0.31,0.53,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气钻采设备,中石化集团唯一油气技术装备研发、制造、技术服务企业,中石化集团唯一的油气技术装备研发、制造、技术服务企业,中证2000,"油页岩,国企改革,两桶油改革,雄安新区,油气装备,数字经济,油品改革,海洋经济,天然气,高端装备,页岩气,氢能源,央企国企改革,可燃冰,俄乌冲突,一带一路,年报预增,海工装备",0.05321815514762934
301515.SZ,港通医疗,5.29,21.16,21.16,0.62,1.81,0.13,2.47,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,医用气体装备、医用洁净装备,主营医用气体装备及系统、医用洁净装备及系统,主营医用气体装备及系统、医用洁净装备及系统,中证2000,"医疗器械,专精特新,智能医疗",0.0508774926862829
301339.SZ,通行宝,19.57,66.34,16.3,0.62,2.47,0.29,1.49,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,智慧交通,全国领先的智慧交通平台化解决方案供应商,ETC市场份额国内居前，在江苏省具有垄断地位,中证2000,"智能交通,特斯拉,国资云,国企改革,华为,长安汽车,数字经济,智慧政务,地方国企改革,信创,ETC,数字孪生,江苏国企改革,数据要素,机器人,车联网,智慧城市,旅游",0.12811256101021126
300485.SZ,赛升药业,22.32,39.26,8.15,0.62,1.73,0.14,0.64,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,免疫系统用药,免疫调节类药物注射用胸腺肽及薄芝糖肽注射液龙头企业,在生物生化药物研发方面具有较强的实力,中证2000,"生物医药,流感,肝炎,重组蛋白,抗癌,辅助生殖,抗原检测,北交所,医疗器械,中医药,抗肿瘤,生物疫苗",0.03496885217842265
600212.SH,绿能慧充,33.41,45.49,6.53,0.62,2.62,0.3,0.88,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,充电桩,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,中证2000,"铝材加工,高压快充,新能源汽车,胶合板,节能减排,充电桩,储能,电力改革",0.1282499659743334
301109.SZ,军信股份,14.5,60.27,14.7,0.62,1.57,0.12,0.82,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,湖南省内生活垃圾焚烧发电市场占有率排名第一,湖南省内生活垃圾焚烧发电市场占有率排名第一,中证2000,"新型城镇化,碳中和,固废处理,生物质能发电,一带一路,绿色电力",0.02860276869163107
002408.SZ,齐翔腾达,134.89,139.3,4.9,0.62,1.85,0.31,0.23,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,顺酐类,国内C4深加工产业链龙头,国内规模最大的甲乙酮生产企业,中证500,"国企改革,可降解塑料,氢能源,橡胶,地方国企改革,甲乙酮,山东国企改革,环氧丙烷,MTBE,油品升级,丙烯",0.06024757326576641
688122.SH,西部超导,254.86,254.86,39.23,0.62,1.51,1.13,0.44,国防军工-国防军工-航空装备,飞机,军工,公共事业,高端钛合金材料,国内超导领域龙头,国内超导领域龙头，航空用钛合金材料的主要研发生产基地,中证500,"军工,国企改革,超导,可控核聚变,地方国企改革,新材料,大飞机",0.14486802968650578
600089.SH,特变电工,826.12,826.12,16.35,0.62,2.22,9.49,1.14,综合-综合-综合Ⅲ,硅料,光伏,电力设备,变压器、硅料,变压器行业龙头，世界领先的新能源系统集成商,变压器行业龙头，世界领先的新能源系统集成商,"上证50,沪深300","多晶硅,能源互联网,特高压,太阳能,融资租赁,循环经济,工业4.0,光伏,超超临界发电,西电东送,中巴经济走廊,国家科技大会,氧化铝,分布式发电,虚拟电厂,储能,一带一路,MSCI,绿色电力,柔性直流输电,高压快充,新疆振兴,新疆电源项目,碳纤维,充电桩,煤炭,雄安新区,硅能源,黄金,风电,西部开发,智能电网",1.8631910244246364
002586.SZ,*ST围海,29.33,37.42,3.27,0.62,2.46,0.11,0.37,建筑装饰-建筑装饰-基础建设,电力建设,基建,建筑业,水利水电工程,全国水利系统中在近岸海域工程建设规模最大的公司之一,国内现代海堤工程施工专业化水平位居前列的企业,,"PPP,水利,国企改革,文化传媒,地方国企改革,facebook,海岛整治修复,舟山自贸区,影视娱乐,雄安新区,海洋经济,海绵城市",0.04405087874775529
000863.SZ,三湘印象,38.05,38.61,3.27,0.62,1.85,0.21,0.55,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,文化演艺和房地产开发双主业，文化演艺产业的先行者,中国旅游文化演艺产业的先行者和龙头企业,中证2000,"光伏建筑一体化,人工智能,数字经济,元宇宙,物业管理,长三角一体化,节能环保,文化传媒,虚拟现实,租售同权,一带一路,智能家居,Web3.0",0.05172294349830336
300294.SZ,博雅生物,118.41,140.18,27.8,0.62,2.35,0.69,0.58,医药生物-生物制品-血液制品,血液制品,生物,生物医药,血液制品,全国白蛋白、静注人免疫球蛋白规格最全的生产企业之一,专业从事血液制品生产的定点单位,中证1000,"生物医药,国企改革,央企国企改革,仿制药一致性评价,血液制品,生物疫苗,肝素",0.19692069958673777
000011.SZ,深物业A,43.12,48.81,8.19,0.61,1.35,0.12,0.29,房地产-房地产开发-住宅开发,住宅,房地产,金融,广东深圳地产,深圳国资委控股的地产开发物业租赁的大型专业公司,深圳国资委控股的房地产开发商,中证2000,"新型城镇化,国企改革,地方国企改革,深圳国企改革,广东国企改革,一带一路,粤港澳大湾区,物业管理",0.01763508015704738
600329.SH,达仁堂,167.04,227.35,29.52,0.61,2.15,0.81,0.49,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药,百年老年，有全国领先的中药制药生产基地,具有全国领先的中药制药生产基地,中证500,"基因芯片,中医药,滨海新区,养老,医疗改革",0.19097044250013986
000833.SZ,粤桂股份,18.6,32.89,4.92,0.61,1.43,0.06,0.3,综合-综合-综合Ⅲ,食品加工,农业,必需消费,贸易糖,公司是中国最大的制糖综合生产企业之一,主营有机制糖，拥有多项具有国内领先水平的环保自主知识产权,中证2000,"乡村振兴,广东自贸区,国企改革,锂电池,智能制造,纸浆,甘蔗废料利用,循环经济,白糖,光伏,调味品,农业种植,地方国企改革,磷化工,化肥,广东国企改革",0.011626614139315834
300533.SZ,冰川网络,42.57,60.79,26.28,0.61,3.48,1.11,2.62,传媒-传媒-游戏,游戏,传媒,科技,游戏,大型网游研发、运营和社区服务为一体的互联网娱乐平台,集大型网络游戏研发与运营和社区服务为一体的互联网娱乐平台,中证2000,"年报预增,新能源汽车,网络游戏,手机游戏",0.6827192632800163
688280.SH,精进电动-UW,22.66,29.1,4.93,0.61,2.24,0.12,0.52,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,电驱动系统,新能源汽车电驱动系统国内领军企业之一,新能源汽车电驱动系统国内领军企业之一,,"新能源汽车,小鹏汽车,无人驾驶,北汽新能源,比亚迪,专精特新,减速器",0.044263115540460446
603708.SH,家家悦,59.1,62.94,9.86,0.61,1.22,0.18,0.3,商贸零售-零售-百货零售,百货,零售,可选消费,食品化洗,山东省区域性零售龙头,立足于山东省内，以大卖场和综合超市为主体的零售渠道商,中证2000,"商超百货,社区团购,乡村振兴,养老金持股,电子商务,新零售,预制菜,年报预增",0.021151695412773786
603359.SH,东珠生态,22.04,22.04,4.94,0.61,1.63,0.19,0.86,环保-环保-综合环境治理,综合环保,环保,公共事业,生态修复,国家湿地公园第一股,国内资质最全，综合实力最强的园林景观公司之一,中证2000,"新型城镇化,PPP,水利,碳中和,杭州亚运会,美丽中国,节能环保,乡村振兴,土壤修复,碳交易,殡仪服务,雄安新区,园林开发",0.043407591861421714
002392.SZ,北京利尔,29.63,39.29,3.3,0.61,1.22,0.13,0.43,建筑材料-建筑材料-耐火材料,耐火材料,建筑材料,建筑业,耐火材料,中国知名的钢铁工业用耐火材料整体承包商和服务商,国内钢铁用耐火材料规模最大，品种最全的耐火材料供应商之一,,"碳中和,钼,金属镁,中俄贸易,新材料,年报预增,工业4.0,小金属",0.017604736251096716
300987.SZ,川网传媒,14.19,25.8,14.88,0.61,2.5,0.32,2.23,传媒-传媒-数字媒体,数字媒体,传媒,科技,新媒体运营,四川省省级重点文化传媒产业集团,四川省省级重点文化传媒产业集团,中证2000,"国资云,国企改革,文化传媒,短剧游戏,地方国企改革,AIGC,融媒体,四川国企改革,百度,人工智能,智慧政务,虚拟数字人,IP",0.15565585951730068
002069.SZ,獐子岛,23.51,23.54,3.31,0.61,1.82,0.08,0.34,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,虾夷扇贝,综合型海洋企业，产品以高档海珍品为主,拥有全国最大的清洁海域，产品以高档海珍品为主,,"乡村振兴,国企改革,水产品,地方国企改革,电子商务,辽宁国企改革,台湾,预制菜,年报预增,东北亚经贸中心,海洋经济",0.02134766061243298
300737.SZ,科顺股份,44.79,58.63,4.98,0.61,2.02,0.22,0.49,建筑材料-建筑材料-其他建材,防水材料,建筑材料,建筑业,新型建筑防水材料,新型建筑防水材料研发、生产商,提供一站式防水解决方案，涵盖防水卷材、防水涂料两类多个品种,中证1000,"新型城镇化,水利,光伏建筑一体化",0.05991559805383094
002718.SZ,友邦吊顶,7.58,15.29,11.63,0.61,1.12,0.07,0.91,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,家装集吊顶,集成吊顶行业龙头,集成吊顶行业龙头,,"电子商务,网红经济,精装修,恒大,智能家居,长三角一体化",0.011601502027323235
000705.SZ,浙江震元,23.45,27.8,8.32,0.6,6.65,2.15,9.04,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,百年老店“震元堂”,绍兴国资委旗下，注射用氯诺昔康、盐酸头孢他美酯干混剂和胶囊国内市占率第一,中证2000,"流感,国企改革,肝炎,京东,仿制药一致性评价,新零售,数字经济,阿尔茨海默,三胎,医保目录,冷链物流,互联网医疗,健康中国,地方国企改革,共同富裕示范区,医疗器械,幽门螺杆菌,中医药,医药电商,浙江国企改革",3.728345973904744
430564.BJ,天润科技,2.43,8.68,11.65,0.6,3.71,0.08,3.29,计算机-计算机应用-IT服务,导航,计算机,科技,地理信息数据服务、空间信息系统开发,空间信息技术服务解决方案供应商,,,"时空大数据,空间计算,数字孪生,数据要素",0.11536025474765417
688091.SH,上海谊众,52.39,71.37,45.09,0.6,2.21,0.27,0.52,医药生物-化学制药-化学制剂,制药,生物,生物医药,紫杉醇胶束,抗肿瘤药物研发领先企业,国内改良型新药的创新先锋企业,中证1000,"抗肿瘤,创新药",0.08163662748391273
603787.SH,新日股份,23.08,23.08,10.03,0.6,1.81,0.12,0.53,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,电动自行车,国内电动自行车行业的领先制造商,电动自行车的研发、生产与销售,中证2000,"共享单车,两轮车",0.03188623376152562
600389.SH,江山股份,57.66,59.38,13.39,0.6,1.73,0.28,0.48,基础化工-化学制品-农药,农药,化学制品,化工,农药,中国农药生产重点骨干企业,农药化工生产的重点骨干企业,中证1000,"三氯化磷,乡村振兴,草甘膦,草地贪夜蛾防治,登革热,烧碱",0.05721749887272136
003016.SZ,欣贺股份,28.68,28.81,6.7,0.6,1.8,0.06,0.21,纺织服装-服装家纺-服装,服装,纺织,可选消费,高端女装,国内品牌女装的领军企业之一,国内品牌女装的领军企业之一,中证2000,"腾讯,海峡两岸,福建自贸区,网络直播,抗病毒面料,电子商务,新零售,数字经济",0.01505519786006877
002626.SZ,金达威,81.72,81.73,13.4,0.6,1.73,0.23,0.29,食品饮料-食品加工制造-其他食品,保健品,食品,必需消费,营养保健食品,A股营养健康全产业链龙头,A股营养健康全产业链龙头，辅酶Q10全球第一、VD3全球前三、VA全球前六的生产商，K2、NMN原料设计产能全球前列,中证1000,"维生素,福建自贸区,医美,保健品,人民币贬值受益,化妆护肤品,MSCI,抗癌,NMN",0.04401713151392572
603020.SH,爱普股份,25.75,25.75,6.72,0.6,1.05,0.06,0.25,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,香精,国内最大的食品用香精生产企业之一,国内最大的食品用香精生产企业，拥有自己的香料生产基地,,"人造肉,烟草,新型烟草",0.0065815232372382565
601099.SH,太平洋,229.03,229.03,3.36,0.6,1.5,2.92,1.28,非银金融-证券-证券Ⅲ,证券,非银金融,金融,CCC级券商,公司经纪业务在云南市场占有率排名第一,公司作为云南本土的上市券商，经纪业务在云南市场占有率排名第一,中证1000,"互联网金融,互联网券商,MSCI",0.37660123765348336
002160.SZ,常铝股份,26.66,34.7,3.36,0.6,1.5,0.24,0.9,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,国内最大空调箔生产商,国内最大空调箔生产商,中证2000,"特斯拉,有色铝,国企改革,锂电池,新能源汽车,比亚迪,金属回收,铝材加工,生物安全,蔚来汽车,地方国企改革,医疗器械,山东国企改革,汽车热管理",0.046130990636041286
