证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
000544.SZ,中原环保,66.96,66.96,6.87,0.29,2.34,0.32,0.49,环保-环保-水务及水治理,水务,环保,公共事业,污水治理,从事城市污水处理和城市集中供热的公司,,从事城市污水处理和城市集中供热的公司,"地方国企改革,固废处理,垃圾分类,绿色电力,光伏,PPP,机器人,节能环保,水利,中原经济区,国企改革,河南国企改革,污水处理",0.100545228791113
603079.SH,圣达生物,23.56,23.56,13.76,0.29,3.06,0.23,1.0,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,生物素,全球生物素和叶酸的最大供应商,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"专精特新,维生素",0.1334236233081908
603189.SH,网达软件,46.42,46.42,17.22,0.29,5.65,4.07,8.88,计算机-计算机应用-软件开发,人工智能,计算机,科技,大视频运营、融合媒体平台,移动互联网多媒体/BI应用软件开发商,,始终专注于大视频领域的视频智能化软件提供商，持续支撑亿级业务系统,"边缘计算,MR（混合现实）,华为鲲鹏,人工智能,华为,世界杯,在线教育,腾讯,杭州亚运会,空间计算,元宇宙,人脸识别,网络直播,国产操作系统,国产软件,物联网,智慧城市,阿里巴巴,安防,AIGC,超清视频,智慧政务,乡村振兴,大数据,信创,虚拟现实,上海自贸区,数字孪生,虚拟数字人,冬奥会,云办公,SAAS,华为欧拉,数字乡村",4.873166593246625
002957.SZ,科瑞技术,70.61,70.89,17.22,0.29,4.48,1.56,2.25,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,新制检测设备,移动终端自动化设备领域的优秀厂商,,主营工业自动化设备以及精密零部件制造业务,"新能源,锂电池,华为,新型工业化,芯片,无线耳机,虚拟现实,口罩,工业互联网,机器人,宁德时代,比亚迪,工业4.0,机器视觉,物联网,消费电子,新型烟草,苹果",1.245510904422277
301290.SZ,东星医疗,18.77,27.65,27.6,0.29,2.87,0.27,1.43,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,吻合器,国内吻合器领先厂商，全产业链布局,,以吻合器为代表的外科手术医疗器械生产商,"医疗器械,血氧仪",0.1503761351904673
300072.SZ,海新能科,80.6,81.3,3.46,0.29,2.32,0.35,0.44,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,能源净化,国内能源净化行业龙头企业,创业300,国内能源净化行业龙头企业,"地方国企改革,北京国企改革,乡村振兴,化肥,PPP,尾气治理,PM2.5,节能环保,生态农业,MSCI,国企改革,脱硫脱硝,页岩气,废气处理,油品升级",0.10489115592641012
002577.SZ,雷柏科技,49.08,49.08,17.35,0.29,3.12,0.76,1.56,计算机-计算机设备-计算机设备Ⅲ,电子配件,消费电子,科技,鼠标、键盘,电竞专用鼠标键盘领域领军企业,,国内无线键鼠行业市场占有率排名第一,"机器人,人工智能,网络游戏,百度,无线耳机,体感交互,王者荣耀,星闪,消费电子,无线充电,电子竞技",0.38776403375518953
603811.SH,诚意药业,34.11,34.11,10.42,0.29,2.98,0.24,0.72,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,盐酸氨基葡萄糖制剂市占率排名第一,,全球医药产业中一个重要的原料药供应商,"肝炎,抗癌,中医药,新冠治疗,医疗器械,流感,抗肿瘤",0.12344207508113512
603056.SH,德邦股份,133.54,142.85,13.91,0.29,3.1,0.43,0.32,交通运输-物流-物流Ⅲ,快递,物流,交通运输,快递业务,快递、快运行业标杆企业,中证500,快递、快运行业标杆企业,"智能物流,统一大市场,华为,冷链物流,双十一,快递,长三角一体化,军民融合,京东,跨境电商,养老金持股,机器人,进口博览会",0.1809542368955695
603311.SH,金海高科,24.65,24.65,10.45,0.29,2.4,0.3,1.22,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,空调空气过滤器,空调过滤网行业龙头企业,,国内知名环保过滤新材料的专业生产企业,"新能源汽车,PM2.5,空气净化,美丽中国,口罩,专精特新",0.1203688959858128
000686.SZ,东北证券,163.13,163.13,6.97,0.29,2.16,0.71,0.44,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,东北地区唯一的一家综合类券商,中证1000,拥有全业务牌照的综合证券服务商,"振兴东北,MSCI,期货,互联网券商,证金持股",0.1692203065485055
600256.SH,广汇能源,458.29,458.29,6.98,0.29,1.44,1.86,0.41,石油石化-油气开采及服务-油气开采,燃气,石油,资源,油气开采,国内同时具有煤、油、气三种资源的民营企业,,在新疆区域拥有丰富的煤炭资源,"一带一路,氢能源,新疆电源项目,新疆发展,油品改革,俄乌冲突,光伏,天然气,MSCI,LNG动力船,煤化工,西气东输,LNG加气站,页岩气,甲醇,西部开发,煤炭,碳中和,新疆振兴",0.20318826363737125
601808.SH,中海油服,415.35,669.45,14.03,0.29,1.79,0.55,0.13,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,钻井服务,亚洲最具规模和综合性的海上油田服务公司,沪深300,亚洲功能最全、服务链最完整、最具综合性的海上油田服务公司,"一带一路,可燃冰,地方国企改革,油气开采,油价上调,央企国企改革,同花顺中特估100,俄乌冲突,天然气,高端装备,海工装备,证金持股,国企改革,环渤海,滨海新区,海洋经济",0.08543616576319568
000881.SZ,中广核技,55.02,67.03,7.09,0.28,2.55,0.34,0.62,基础化工-化学制品-其他化学制品,核电,电力,公共事业,进出口贸易,国内领先的电子加速器、改性高分子材料提供商,中证1000,国内领先的电子加速器、改性高分子材料提供商,"一带一路,医疗器械,水产品,乡村振兴,核污染防治,央企国企改革,海底隧道,5G,新材料,大飞机,雄安新区,幽门螺杆菌,医疗废物处理,核电,东北亚经贸中心,国企改革,污水处理,可降解塑料,抗病毒面料",0.12609196658687777
688122.SH,西部超导,322.88,322.88,49.7,0.28,3.19,1.9,0.59,国防军工-国防军工-航空装备,飞机,军工,公共事业,高端钛合金材料,国内超导领域龙头,科创50,国内超导领域龙头，航空用钛合金材料的主要研发生产基地,"地方国企改革,军工,国企改革,超导,新材料,大飞机",0.7255488463987658
300967.SZ,晓鸣股份,14.97,27.14,14.32,0.28,3.08,0.27,1.79,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,蛋鸡,首批十大国家蛋鸡良种扩繁推广基地之一,,公司在中国蛋鸡制种行业中占有重要地位,"乡村振兴,养鸡",0.17617107370880253
002123.SZ,梦网科技,98.34,115.47,14.32,0.28,2.94,1.16,1.18,通信-通信服务-通信服务Ⅲ,云计算,计算机,科技,云通信服务,中国最大规模之一的企业云通信平台,中证1000,构建IM云、视讯云、物联云、可信通信云一体化的企业云通信服务生态,"一带一路,人工智能,超清视频,华为,云通信,数字货币,区块链,鸿蒙,5G,数据要素,冬奥会,光伏,元宇宙,云计算,富媒体,物联网,ChatGPT,数据中心",0.4762889224505629
688178.SH,万德斯,15.22,15.27,17.91,0.28,3.25,0.13,0.86,环保-环保-综合环境治理,综合环保,环保,公共事业,固废处理 水务,专业的固废和水务领域全过程服务提供商,,专业化的固废和水务领域全过程服务提供商,"污水处理,固废处理",0.09133680915118164
300042.SZ,朗科科技,65.11,71.84,35.85,0.28,3.92,1.3,2.01,计算机-计算机设备-计算机设备Ⅲ,存储,半导体,科技,闪存,全球闪存盘发明者，国内闪存盘龙头企业,,"优盘牌闪存盘被评为""广东省名牌产品""","人民币贬值受益,粤港澳大湾区,地方国企改革,存储芯片,数据存储,芯片,国企改革,元器件,内存,智能穿戴,三星,东数西算（算力）,知识产权保护",0.8721835601519601
688276.SH,百克生物,130.21,222.73,53.95,0.28,2.19,0.72,0.55,医药生物-生物制品-疫苗,疫苗,生物,生物医药,疫苗,公司的水痘疫苗的市场份额一直占据领先地位,中证500,水痘疫苗的国内市场份额自上市以来一直占据领先地位,"生物疫苗,地方国企改革,吉林国企改革,国企改革",0.18188259169398138
600581.SH,八一钢铁,55.18,55.63,3.6,0.28,2.51,0.4,0.74,黑色金属-钢铁-普钢,普钢,钢铁,资源,热轧板卷,新疆唯一上市钢企，新疆整体实力领先的钢铁企业,"中证1000,上证150",立足新疆，辐射西北的钢铁企业,"一带一路,地方国企改革,新疆发展,国企改革,央企国企改革,西部开发,煤炭,新疆自贸区,工程建材,新疆振兴",0.14481915583470603
002488.SZ,金固股份,66.51,72.18,7.22,0.28,2.78,0.81,1.22,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,钢制及组装车轮,我国钢制车轮行业的龙头企业,中证1000,中国较大的钢制滚型车轮制造企业,"新能源汽车,智能汽车,独角兽,比亚迪,二手车,汽车关税下调",0.32906384787741283
000963.SZ,华东医药,697.05,698.44,39.81,0.28,2.04,1.61,0.23,医药生物-化学制药-化学制剂,制药,生物,生物医药,原料药和制剂,浙江省规模最大的医药企业,沪深300,集医药研发、生产、经销为一体的大型综合性医药上市公司,"医疗器械,冷链物流,冬虫夏草,医保目录,仿制药,证金持股,生物医药,创新药,肝炎,化妆护肤品,医药电商,MSCI,抗癌,中医药,医疗改革,医美,减肥药,胰岛素",0.2844469881733183
688321.SH,微芯生物,89.62,89.62,21.79,0.28,2.58,0.5,0.56,医药生物-化学制药-化学制剂,制药,生物,生物医药,西达本胺片,自主研发中国唯一治疗外周T细胞淋巴瘤药物西达本胺片,"中证1000,上证150",自主研发出中国唯一治疗外周T细胞淋巴瘤的药物西达本胺片,"生物医药,创新药,抗肿瘤,医保目录",0.172194375462362
300948.SZ,冠中生态,10.16,20.41,14.58,0.28,3.58,0.35,3.47,环保-环保-综合环境治理,综合环保,环保,公共事业,生态环境建设,国内生态修复领域尤其是植被恢复具有竞争力的企业,,国有资本参股的股份制企业，国内植被恢复技术的领航者,"风沙治理,节能环保,新型城镇化,污水处理,碳交易,碳中和,土壤修复",0.3137310478326038
301222.SZ,浙江恒威,8.56,29.71,29.32,0.27,3.76,0.32,3.81,电力设备-电力设备-电池,蓄电池,储能,电力设备,碱性电池,我国锌锰电池行业领先企业,,以出口为主，与众多国际商业连锁企业有稳定合作关系的高性能环保锌锰电池研发与生产企业,"人民币贬值受益,智能制造,外贸受益,工业互联网",0.3223646617998949
603228.SH,景旺电子,185.21,185.21,22.0,0.27,3.1,0.58,0.31,电子-半导体及元件-印制电路板,PCB,半导体,科技,刚性电路板,国内PCB龙头企业之一,中证500,主营印制电路板，是国内少数产品类型覆盖RPCB、FPC和MPCB的厂商,"PCB,汽车电子,华为,OLED,5G,无人驾驶,共封装光学（CPO）,柔性屏,英伟达,卫星导航,特斯拉,毫米波雷达",0.23133809725370055
603387.SH,基蛋生物,55.99,55.99,11.04,0.27,2.45,0.31,0.56,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断产品,国内领先的POCT龙头企业,中证1000,国内体外诊断领域（尤其是POCT领域）主要的供应商之一,"幽门螺杆菌,肝炎,宠物经济,医疗器械,POCT,体外诊断,新冠检测,抗原检测,猴痘",0.10795922919478426
001333.SZ,光华股份,9.73,28.31,22.12,0.27,3.04,0.13,1.34,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,聚酯树脂,公司连续多年销量居粉末涂料用聚酯树脂行业第二,,产品销量连续多年居粉末涂料用聚酯树脂行业第二,"长三角一体化,中非合作,节能环保,东盟自贸区,共同富裕示范区",0.09303307905911073
001366.SZ,播恩集团,5.97,23.78,14.8,0.27,2.44,0.22,3.7,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,猪饲料,全国性的猪饲料生产销售企业,,主营猪饲料，专注于教槽料、乳猪料等猪幼小动物饲料,饲料,0.13054696563305615
605011.SH,杭州热电,35.93,118.71,29.67,0.27,8.42,6.58,17.9,公用事业-电力-热力,热电,电力,公共事业,热电联产,浙江较早建成的热电联产集中供热企业,上证150,杭州市政府旗下的热电联产、集中供热环保节能型企业,"分布式发电,地方国企改革,电力改革,节能环保,国企改革,煤炭,光伏,浙江国企改革",14.297783459854324
600359.SH,新农开发,28.38,28.38,7.44,0.27,3.37,0.32,1.15,农林牧渔-种植业与林业-其他种植业,棉花,农业,必需消费,棉花种植+乳制品生产,乳制品和棉花种业有区域资源、独创合作体系等独特优势,,新疆较大的液态奶、皮棉及种子生产企业,"地方国企改革,乡村振兴,乳粉,新疆建设兵团,棉花种植,棉,农村电商,土地流转,粮食,农垦改革,抗旱,国企改革,乳业,奶牛养殖,特色小镇,农业种植,新疆振兴",0.20480960641521184
600056.SH,中国医药,166.88,166.94,11.16,0.27,2.34,1.07,0.65,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,中国最大的进口医疗器械物流分销商之一,中证500,国际化的渠道与终端覆盖能力，具备全球配置医疗资源的核心优势,"地方国企改革,仿制药一致性评价,流感,医疗器械,人参,央企国企改革,辉瑞,猴痘,医保目录,证金持股,生物医药,创新药,肝炎,国企改革,医药电商,新冠特效药,中医药,新冠治疗,国产伟哥",0.2865457001290954
603878.SH,武进不锈,41.8,41.8,7.45,0.27,2.56,0.23,0.54,黑色金属-钢铁-普钢,普钢,钢铁,资源,无缝管,国内最大的工业用不锈钢管制造商之一,,国内最大的工业用不锈钢管制造商之一,"光热发电,氢能源,超超临界发电",0.0906492653458223
600062.SH,华润双鹤,191.55,195.06,18.76,0.27,2.94,2.05,1.08,医药生物-化学制药-化学制剂,制药,生物,生物医药,心脑血管/输液,全国最大的输液供应基地、领先的全合成抗菌药生产基地,中证500,全国最大的输液供应基地、中国领先的全合成抗菌药生产基地,"青蒿素,地方国企改革,肝素,NMN,流感,仿制药一致性评价,熊去氧胆酸,高血压药,央企国企改革,疟疾,医保目录,仿制药,埃博拉,蒙脱石散,创新药,生物医药,国企改革,MSCI,新冠特效药,医疗改革,新冠治疗,儿童医药医疗",0.7527361301364027
301281.SZ,科源制药,9.18,36.7,33.89,0.27,3.88,0.69,7.68,医药生物-化学制药-原料药,原料药,生物,生物医药,原料药,格列齐特、盐酸罗哌卡因原料药国产龙头,,非胰岛素类降血糖药中领域的二甲双胍制剂、格列齐特制剂市占率居前,"生物医药,仿制药一致性评价",0.7132548383853233
