证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600520.SH,文一科技,61.23,61.23,38.65,0.42,12.96,34.38,54.11,机械设备-专用设备-其他专用设备,设备,半导体,科技,模具,国内半导体封装塑封和LED封装点胶设备专业制造商,,老牌半导体封测专业设备供应商，另有化学建材挤出模具、精密零部件制造业务,"集成电路,机器人,芯片封装测试,芯片,先进封装（Chiplet）,工业机器人",118.69163965848995
002321.SZ,华英农业,51.62,51.62,2.42,0.41,1.66,0.19,0.37,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸭,中国境内规模最大的樱桃谷鸭生产企业,,从事鸭子全产业链业务的畜牧龙头企业,"食品安全,农垦改革,生态农业,新零售,土地流转,乡村振兴,区块链应用,农信社改革,区块链,养鸡,家庭农场,电子商务,农村电商,预制菜",0.03722229236951177
000877.SZ,天山股份,132.29,628.96,7.26,0.41,1.24,0.49,0.37,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,公司熟料产能、商品混凝土产能、骨料产能均居全国第一,沪深300,西北地区最大的水泥生产厂家,"一带一路,地方国企改革,水泥,绿色电力,央企国企改革,国企改革,中材系,西部开发,环境监测,危废处理,工程建材,新疆振兴",0.05110696361038534
600885.SH,宏发股份,303.31,303.31,29.09,0.41,1.48,1.76,0.58,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,继电器,中国继电器行业的龙头企业,中证500,中国继电器行业的龙头企业,"新能源汽车,MSCI,电机电控,新材料,特斯拉",0.21301134515448267
002568.SZ,百润股份,191.51,280.27,26.7,0.41,1.47,1.73,0.9,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,RIO鸡尾酒,国内预调鸡尾酒龙头企业,中证500,国内预调鸡尾酒行业市占率第一，拥有知名品牌“RIO(锐澳)”,"抖音小店,长三角一体化,电子商务,养老金持股,MSCI,新零售,鸡尾酒,调味品,三季报预增,超级品牌",0.2223197019209051
603499.SH,翔港科技,19.61,19.61,9.75,0.41,2.57,0.12,0.61,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,彩盒,包装和印刷一体化的解决方案供应商,,为日化、食品生产企业提供全方位的包装印刷服务,"化妆护肤品,工业互联网",0.056204340960949534
002632.SZ,道明光学,42.57,45.78,7.33,0.41,1.51,0.34,0.8,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,反光膜,国内反光材料行业的龙头企业之一,,全球领先的反光材料及延伸产品的一站式安全防护解决方案供应商,"新能源汽车,元宇宙,汽车电商,安防,石墨烯,锂电池,华为,固态电池,VR设备,增强现实,柔性屏,虚拟现实,新材料,节能照明",0.05975058842629238
600584.SH,长电科技,568.96,568.96,31.81,0.41,1.96,6.15,1.08,电子-半导体及元件-集成电路封测,封测,半导体,科技,芯片封装测试,全球芯片封测企业排名第三，国内排名第一,沪深300,世界第三、中国大陆第一的芯片封测龙头，业务覆盖了高中低各种集成电路封测，为国内首家具有RF-SIM卡封装技术的厂商,"人民币贬值受益,存储芯片,汽车电子,华为海思,融资租赁,芯片,智能手表,汽车芯片,新材料,智能穿戴,NFC,国家大基金持股,第三代半导体,中芯国际,集成电路,共封装光学（CPO）,微电子,MSCI,物联网,芯片封装测试,移动支付,先进封装（Chiplet）,苹果,IGBT",1.0506699873997551
600099.SH,林海股份,21.45,21.45,9.79,0.41,1.44,0.2,0.94,交运设备-非汽车交运-其他交运设备,摩托车,两轮车,汽车,摩托车及特种车,国内最大的摩托车发动机定点生产厂,,国内最大的摩托车发动机定点生产厂、摩托车发动机生产和经营商,"人民币贬值受益,地方国企改革,农机,抗旱,乡村振兴,专精特新,国企改革,央企国企改革,两轮车",0.03788852010732901
603696.SH,安记食品,23.05,23.05,9.8,0.41,1.33,0.22,0.96,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,调味粉,主营调味品的研发、生产和销售，行业领先企业,,主营调味品的研发、生产和销售，行业领先企业,"调味品,新零售",0.036159221812396065
002275.SZ,桂林三金,82.22,86.37,14.7,0.41,0.89,0.58,0.71,医药生物-中药-中药Ⅲ,中药,中药,生物医药,口腔咽喉用药,口腔咽喉用药、泌尿系统中成药领域领先地位,,代表产品桂林西瓜霜、西瓜霜润喉片、三金片中国名牌产品,"流感,广西中医药,抗肿瘤,抗癌,医疗改革,中医药,口罩,健康中国",0.03837068407112989
301399.SZ,英特科技,9.21,38.84,44.14,0.41,2.5,0.33,3.57,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,换热器,换热器主要企业，连续五年成为热泵优秀零部件供应商,,国家级专精特新“小巨人”，主营高效换热器,"空气能热泵,专精特新",0.17970840403562588
603055.SH,台华新材,108.91,109.26,12.27,0.41,1.96,0.41,0.37,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,锦纶织造业务,国内功能性锦纶面料龙头企业,中证1000,我国锦纶面料细分领域的龙头企业,"长三角一体化,露营经济,锦纶,涤纶",0.09027162351283757
688096.SH,京源环保,14.85,14.85,9.82,0.41,1.12,0.09,0.6,环保-环保-水务及水治理,水务,环保,公共事业,工业废污水处理,面向大型企业销售环保水处理设备、提供工程总承包业务,,承担国家火炬计划项目和江苏省火炬计划项目,"新能源,污水处理,节能环保",0.012483529997149368
001896.SZ,豫能控股,64.85,74.92,4.91,0.41,2.04,1.12,1.74,公用事业-电力-火电,火电,电力,公共事业,火电（华中）,集火电、新能源、煤炭贸易物流等于一体的综合能源公司,,火电装机容量位居河南省第二位,"新能源,地方国企改革,煤价下跌受益,氢能源,华为,绿色电力,地热能,光伏,供应链金融,充电桩,风电,电力改革,储能,国企改革,抽水蓄能,河南国企改革,光伏建筑一体化,超超临界发电,煤炭,碳中和",0.2879347555910269
002635.SZ,安洁科技,59.63,99.18,14.75,0.41,1.63,1.01,1.69,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,功能件,消费电子精密功能性器件领域重要企业,中证1000,为消费电子、新能源汽车提供技术领先的核心配件,"人民币贬值受益,MR（混合现实）,华为,OLED,facebook,5G,充电桩,元宇宙,智能终端,储能,小米,智能音箱,特斯拉,新能源汽车,苹果,燃料电池,氢能源,一带一路,汽车电子,谷歌,无线耳机,虚拟现实,射频器,智能穿戴,无线充电,VR设备,增强现实,MiniLED,消费电子,台湾,WIN升级",0.18701027040354062
301058.SZ,中粮科工,25.04,63.06,12.31,0.41,1.71,0.29,1.15,建筑装饰-建筑装饰-工程咨询服务,粮食,农业,必需消费,粮食储藏工程设计,我国粮油工程设计和设备制造行业领先企业,,我国农粮食品和冷链物流行业领先的综合性工程服务商和装备制造商,"一带一路,地方国企改革,冷链物流,乡村振兴,央企国企改革,冬奥会,中俄贸易,体育产业,粮食,国企改革,中粮系,冰雪产业",0.06930444311945586
603633.SH,徕木股份,42.13,42.13,9.87,0.41,2.34,0.92,2.21,交运设备-汽车零部件-汽车零部件Ⅲ,连接器,消费电子,科技,汽车精密连接器,国内领先的以连接器和屏蔽罩为主的精密电子元件企业,,连接器、屏蔽罩为主的精密电子元件行业国内领先企业,"新能源汽车,中芯国际,宁德时代,汽车电子,比亚迪,消费电子,华为",0.3166563469966038
600018.SH,上港集团,1147.1,1152.57,4.95,0.41,0.81,0.45,0.04,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,我国最大的港口股份制企业之一,沪深300,集装箱吞吐量自2010年起连续九年位居世界第一,"一带一路,地方国企改革,自由贸易港,F5G,足球,长三角一体化,同花顺中特估100,上海自贸区,体育产业,证金持股,航运港口,上海国企改革,国企改革,MSCI,黄金水道,免税店",0.017157357567051078
002399.SZ,海普瑞,154.65,181.94,12.4,0.4,1.78,0.22,0.14,医药生物-化学制药-化学制剂,原料药,生物,生物医药,肝素钠,全球最大的肝素钠原料药企业,中证500,全球产销规模最大的肝素钠原料药生产企业,"生物医药,人民币贬值受益,肝素,创新药,多肽药,生物疫苗,肾透析",0.039393694215143056
600517.SH,国网英大,284.21,284.21,4.97,0.4,0.81,0.6,0.21,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,信托业务,旗下拥有控股子公司英大证券和英大国际信托,中证500,业务涵盖配电装备、电网运维、高压试验、节能工程、碳资产管理,"新能源,地方国企改革,新基建,特高压,期货,信托,央企国企改革,碳交易,智能电网,节能环保,储能,国企改革,钒电池,碳中和",0.02766492831757981
300243.SZ,瑞丰高材,18.79,23.43,9.95,0.4,1.11,0.18,0.94,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,PVC助剂,国内最大的PVC加工助剂和抗冲改性剂供应商之一,,国内PVC加工助剂和除CPE之外的抗冲改性剂综合产能最高的企业之一,"供应链金融,PVC,可降解塑料,新材料",0.023237377728528817
600152.SH,维科技术,39.21,39.21,7.47,0.4,1.21,0.86,2.18,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池,行业领先的锂离子电池研产销于一体的新能源科技型企业,,行业领先的锂离子电池研产销于一体的新能源科技型企业,"燃料电池,锂电池,华为,储能,钠离子电池,锂电制造,消费电子,换电,华为汽车,新型烟草",0.10827532042292873
000729.SZ,燕京啤酒,249.95,280.73,9.96,0.4,1.31,0.94,0.38,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,中国最大的啤酒企业集团之一,中证500,产销量排名前列的国产啤酒生产商,"地方国企改革,MSCI,世界杯,国企改革,大消费,冬奥会,啤酒,电子商务",0.09662296153005648
300328.SZ,宜安科技,51.13,51.64,7.48,0.4,2.01,1.24,2.43,有色金属-工业金属-铝,铝,有色金属,资源,铝合金、镁合金,镁合金铝合金等合金材料领先企业，液态金属知名厂商,,公司在新能源汽车、液态金属新材料行业拥有领先的核心技术,"液态金属,地方国企改革,新能源汽车,医疗器械,华为,减速器,5G,口罩,新材料,宁德时代,机器人,比亚迪,有机硅,国企改革,一体化压铸,湖南国企改革,小米,消费电子,特斯拉,轻型合金,WIN升级",0.3263964640746638
688526.SH,科前生物,93.27,93.28,20.01,0.4,1.51,0.24,0.26,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,兽用疫苗,非强制兽用疫苗领先者,中证1000,是国家发改委授予的“国家高新技术产业化示范工程”重点高新技术企业,"宠物经济,动物疫苗,体外诊断,禽流感",0.03630762562285473
600909.SH,华安证券,235.82,235.82,5.02,0.4,2.0,2.32,0.98,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,深耕安徽省的综合性证券公司,中证500,深耕安徽省的综合性证券公司,"安徽国企改革,地方国企改革,MSCI,国企改革,期货",0.46422720478351115
301057.SZ,汇隆新材,7.79,20.64,17.57,0.4,2.4,0.22,2.81,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶长丝,国内较早实现规模化生产差别化有色涤纶长丝的企业之一,,国内较早实现规模化生产差别化有色涤纶长丝的企业之一,"一带一路,节能减排,涤纶",0.11805720544793326
300185.SZ,通裕重工,93.0,97.81,2.51,0.4,0.8,0.51,0.55,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,铸件,国内最大MW级风电主轴之一,"创业300,中证1000",我国最大的球墨铸铁管管模及MW级风力发电机主轴生产企业,"地方国企改革,军工,核污染防治,新材料,光伏,高端装备,风电,核电,海上风电,珠海国企改革,广东国企改革,国企改革,抽水蓄能,超超临界发电,京津冀一体化",0.027644715846743863
603162.SH,海通发展,10.75,108.14,17.59,0.4,5.59,2.04,19.21,交通运输-港口航运-航运,航运,水运,交通运输,国内沿海以及国际远洋的干散货运输业务,公司的运力规模全国排名第13位,,民营干散货航运企业，主营境内外航区干散货海运业务,"一带一路,海峡两岸,航运,福建自贸区",3.3761836767337527
601021.SH,春秋航空,516.67,516.67,52.8,0.4,1.77,1.13,0.22,交通运输-机场航运-航空运输,航空公司,空运,交通运输,航空客运,国内首家低成本航空公司,沪深300,中国低成本航空的先行者和领跑者，中国首批民营航空公司之一,"跨境电商,MSCI,免税店,证金持股",0.16734155372074358
600908.SH,无锡银行,94.27,108.63,5.05,0.4,0.8,0.64,0.68,银行-银行-农商行,农商行,银行,金融,农商行,首批上市的农村商业银行,中证1000,依托无锡市、辐射江苏省的农村商业银行,村镇银行,0.03460762389566015
601010.SH,文峰股份,46.75,46.75,2.53,0.4,1.19,0.49,1.05,商贸零售-零售-百货零售,百货,零售,可选消费,南通百货,南通市最大的零售企业，江苏省领先的零售企业之一,,江苏省领先的零售企业之一，南通市最大的零售企业,"电子商务,徐翔,新零售,证金持股",0.05794505155618003
002855.SZ,捷荣技术,81.0,81.1,32.91,0.4,6.07,7.86,9.8,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能制造,储能,华为,VR设备,无线耳机,虚拟现实,智能家居,智能穿戴,三星,消费电子",9.336446343064104
600183.SH,生益科技,416.95,416.95,17.73,0.4,3.79,2.49,0.6,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板,中国大陆最大的覆铜板制造商,沪深300,全球第二大刚性覆铜板生产企业，全球市占率超过10%,"液态金属,PCB,汽车电子,华为,元器件,5G,电子书,危废处理,覆铜板,共封装光学（CPO）,MSCI,雷达,MiniLED,毫米波雷达,先进封装（Chiplet）",1.1747441568000692
002950.SZ,奥美医疗,45.83,64.21,10.14,0.4,0.79,0.23,0.5,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,伤口与包扎护理,医用敷料出口龙头,中证1000,医用敷料等一次性医用耗材行业内少数拥有完整产业链企业之一,"新冠检测,医美,医疗器械,抗原检测,口罩",0.013963111287389139
839729.BJ,永顺生物,6.12,20.86,7.63,0.39,1.18,0.01,0.18,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,猪用疫苗和禽用疫苗,公司产品覆盖了猪用疫苗、禽用疫苗等30余个品种,,猪瘟疫苗领域领先企业,,0.001915994804720785
601061.SH,中信金属,38.24,373.87,7.63,0.39,1.45,0.82,2.13,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,金属及矿产品贸易,公司控制着全球超过70%的铌资源储量,,全球最大的铌产品供应商CBMM在中国的独家分销商，在国内铌产品市场约占80%的市场份额。铁矿石产品贸稳居行业前列,"国企改革,央企国企改革,超导,同花顺中特估100,小金属,铁矿石",0.1382622155418365
