证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600196.SH,复星医药,514.82,649.66,24.31,-1.46,1.7,2.69,0.52,医药生物-化学制药-化学制剂,制药,生物,生物医药,药品制造与研发,药品制造与研发业务、医疗器械与医学诊断处于领先地位,"沪深300,上证50",行业领先的药品制造与研发、医疗器械与医学诊断企业,"青蒿素,仿制药一致性评价,医疗器械,流感,熊去氧胆酸,民营医院,辉瑞,疟疾,医保目录,仿制药,创新药,机器人,大消费,新冠特效药,抗癌,新冠检测,家庭医生,新冠治疗,辅助生殖,抗原检测,减肥药,干细胞,肝素,银屑病,新冠疫苗,体外诊断,猴痘,央视财经50,证金持股,生物医药,单抗,MSCI,生物疫苗,细胞免疫治疗,医疗改革,医美,互联网医疗",0.3745148372793144
603188.SH,亚邦股份,23.09,23.09,4.05,-1.46,7.06,1.65,7.06,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,国内最大的蒽醌结构分散和还原染料生产企业,,打造了原材料-中间体-商品的纵向完整的产业链,染料,3.115186728640358
600166.SH,福田汽车,177.53,216.1,2.7,-1.46,2.19,1.59,0.89,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,轻卡,国内重要的商用车生产企业之一,中证500,重要的商用车生产企业之一，轻型卡车、大中型和轻型客车优势明显,"新能源汽车,地方国企改革,燃料电池,新能源整车,氢能源,华为,北京国企改革,冷链物流,百度,军工,大数据,冬奥会,无人驾驶,华为汽车,工业互联网,室外经济,APEC会议,国企改革,汽车制造,LNG汽车,智慧城市,车联网,智能交通",0.38165766531683176
300411.SZ,金盾股份,18.24,27.44,6.75,-1.46,2.77,0.27,1.47,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,通风与空气处理系统,多项通风设备和通风系统核心技术在国内领先,,主营地铁、隧道、核电等领域通风系统装备，行业市场占有率第一,"核电,军工,轨道交通,海工装备",0.1437202277356567
300187.SZ,永清环保,34.8,34.86,5.4,-1.46,2.37,0.11,0.31,环保-环保-综合环境治理,综合环保,环保,公共事业,大气治理,国内领先的烟气排放处理的环保公司,,国内领先的烟气排放综合解决方案的环保工程公司,"新能源,海岛整治修复,固废处理,生物质能发电,美丽中国,光伏,矿山生态修复,雄安新区,风电,PPP,医疗废物处理,洞庭湖生态经济区,PM2.5,节能环保,新型城镇化,脱硫脱硝,光伏建筑一体化,污水处理,废气处理,碳中和,土壤修复",0.040159380039286326
002396.SZ,星网锐捷,102.37,104.06,17.55,-1.46,1.97,0.82,0.8,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,企业级网络设备,智慧网络和智慧云领域龙头企业,中证1000,我国企业级网络通讯系统设备及终端设备的主流厂商,"地方国企改革,人工智能,华为,IPV6,网络安全,数字货币,在线教育,F5G,5G,网络直播,共封装光学（CPO）,文化传媒,国企改革,国家科技大会,物联网,智能家居,电子信息,车联网,数据中心,网络切片,空铁WIFI,宽带中国,智能路由器,国产替代,信创,证金持股,美团,云计算,MSCI,富媒体,数字中国,WiFi 6,移动支付",0.1839273186997273
002005.SZ,ST德豪,23.66,23.66,1.35,-1.46,3.65,0.11,0.46,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小电、LED,小家电出口处于国内同行业前列，LED全产业链企业,,LED全产业链布局的极少数企业之一,"一元股,智能终端,横琴新区,家用电器,MiniLED,电子商务,节能照明,台湾",0.08226694633407025
603689.SH,皖天然气,41.26,41.94,8.77,-1.46,2.92,0.53,1.27,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,长输管线业务,省域大型天然气综合运营商,,安徽省天然气管网具有区域先入优势,"安徽国企改革,地方国企改革,国企改革,天然气",0.2542689092218337
603125.SH,常青科技,13.96,55.84,29.0,-1.46,2.0,0.31,2.2,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,特种有机单体,国内精细化学品行业知名企业,,主营高分子新材料特种单体及专用助剂，国内二乙烯苯特种单体领域的主要企业,"人民币贬值受益,新材料,风电",0.10826661980053753
688011.SH,新光光电,22.92,22.92,22.92,-1.46,3.31,0.13,0.57,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用光学仿真系统,国内军用光学仿真领域的领军者,,公司依托自身光电领域研发优势衍生出多类先进的民用智能光电产品,"军民融合,军工,专精特新,黑龙江自贸区",0.0850624237050333
300686.SZ,智动力,20.09,26.85,10.11,-1.46,2.73,0.31,1.51,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,功能件、结构件,消费电子结构件领域的领先企业,,主营消费电子功能性器件、结构性器件，拟布局复合铜箔领域,"智能制造,虚拟现实,小米,富士康,消费电子,华为,柔性屏",0.15785180964581563
300732.SZ,设研院,28.34,28.41,8.76,-1.46,2.47,0.18,0.65,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,勘察设计,河南省交通领域内资质最为齐全的工程咨询企业,,河南省交通事业处于龙头地位,"一带一路,地下管网,人工智能,新型城镇化,装配式建筑,光伏建筑一体化,时空大数据,数据要素,车联网,碳交易,雄安新区,智能交通",0.07306949098562063
002170.SZ,芭田股份,38.18,47.96,5.39,-1.46,3.29,0.62,1.62,基础化工-化学制品-复合肥,化肥,化学制品,化工,复合肥,全国性的专业复合肥主要生产厂商之一,,中国新型肥料领军梯队，磷矿资源型磷化工企业,"三季报预增,垃圾分类,生态农业,转基因,乡村振兴,土地流转,锂电池,钠离子电池,化肥,磷化工,无人机,农村电商,数字乡村",0.35962958431907477
002566.SZ,益盛药业,20.28,28.96,8.75,-1.46,2.36,0.54,2.63,医药生物-中药-中药Ⅲ,中药,中药,生物医药,振源胶囊,吉林地区中医药行业的骨干企业,,医药、中药饮片、化妆品、保健食品四大事业综合型企业,"肝炎,流感,新零售,人参,化妆护肤品,乡村振兴,高血压药,毛发医疗,中医药,新冠治疗,保健品,医保目录,健康中国,贸易战受益股,农业种植",0.2210176157426244
603339.SH,四方科技,35.4,35.4,11.44,-1.46,2.24,0.23,0.64,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,罐式集装箱,国内领先的冷链设备和特种集装箱制造企业,,罐式集装箱全球市占率前三，主营食品速冻设备为主的冷冻设备和罐式集装箱,"冷链物流,专精特新,预制菜",0.07688333229946365
001217.SZ,华尔泰,15.19,37.93,11.43,-1.47,2.16,0.13,0.83,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,基础化工品,以合成氨为基础、以硝酸为主导的综合型基础化工企业,,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,"锂电池,化肥,双氧水,煤化工",0.049947976474990774
300991.SZ,创益通,10.98,24.19,16.8,-1.47,4.05,0.46,4.16,电子-其他电子-其他电子Ⅲ,连接器,消费电子,科技,连接器,国内领先的精密连接器供应商,,数据存储领域达到国际一流厂商技术水平,"新能源汽车,比亚迪,数据存储,专精特新,5G,小米,工业母机,通信基站,消费电子",0.4818227516541687
603357.SH,设计总院,47.62,48.97,8.73,-1.47,1.92,0.29,0.61,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,勘察设计,安徽工程设计与咨询行业龙头,,安徽省国资委旗下，安徽省属企业首家、全国公路设计行业第6家获得工程设计综合甲级资质单位,"一带一路,地方国企改革,安徽国企改革,水利,新型城镇化,国企改革,云计算,雄安新区,智慧城市,量子科技,智能交通",0.07220764859590738
300021.SZ,大禹节水,32.95,40.33,4.7,-1.47,2.1,0.35,1.06,农林牧渔-农业服务-农业综合,节水灌溉,农业,必需消费,节水灌溉用品,国内第一家专业从事节水灌溉材料供应的上市公司,,在节水灌溉材料与工程、高标准农田建设方面处于行业领先地位,"一带一路,人工智能,华为,乡村振兴,数字孪生,美丽中国,土地流转,雄安新区,PPP,节水灌溉,节能环保,抗旱,生态农业,水利,新型城镇化,污水处理,数字乡村",0.10778359954288257
603190.SH,亚通精工,8.86,35.44,29.53,-1.47,2.2,0.25,2.84,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车冲压件、矿用辅助运输设备,公司是中国重汽、上汽通用、上汽集团的一级供应商,,主营汽车零部件和矿用辅助运输设备,"新能源汽车,理想汽车,无人驾驶,特斯拉,一体化压铸",0.11363780125547507
002388.SZ,新亚制程,30.14,30.95,6.04,-1.47,6.2,0.55,1.79,电子-其他电子-其他电子Ⅲ,电子代工,消费电子,科技,电子制程,国内综合实力较强的电子制程供应商,,电子制程系统解决方案服务商，具备提供技术和完整产业链的优势，连续多年为华为第一大客户,"粤港澳大湾区,新能源汽车,有机硅,比亚迪,锂电池,华为,融资租赁,供应链金融,新材料,富士康,电子信息,超硬材料,台湾",0.8193314082813556
002636.SZ,金安国纪,63.05,63.48,8.72,-1.47,1.92,0.27,0.43,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板,覆铜板龙头企业之一,中证1000,中国覆铜板行业国内企业中排名前三强企业,"覆铜板,PCB,医疗器械,消毒剂,元器件,中医药,保健品,电子信息",0.06363650362471797
300708.SZ,聚灿光电,40.65,72.0,10.73,-1.47,2.94,0.47,1.16,电子-光学光电子-LED,LED,消费电子,科技,LED芯片及外延片,LED芯片重要供应商,,国内领先的LED芯片企业之一,"MicroLED,MiniLED,第三代半导体,芯片,氮化镓,节能照明",0.22844875196919256
603929.SH,亚翔集成,48.65,48.65,22.8,-1.47,2.55,0.88,1.8,建筑装饰-建筑装饰-专业工程,洁净室,半导体,科技,洁净系统集成工程,高端洁净室工程领域拥有较高的市场份额，行业知名品牌,,高端洁净室工程领域拥有较高的市场份额，行业知名品牌,"中芯国际,环境监测,华为,OLED,柔性屏,芯片设备,富士康,台湾",0.3343871829435794
600881.SH,亚泰集团,65.3,65.3,2.01,-1.47,1.96,0.4,0.61,综合-综合-综合Ⅲ,水泥,建筑材料,建筑业,水泥、房地产开发,涉足水泥、医药、地产、金融、煤炭的综合类企业集团,,涉足水泥、医药、地产、金融、煤炭的综合类企业集团,"地方国企改革,水泥,医疗器械,体育产业,医保目录,电子商务,创新药,循环经济,国企改革,吉林国企改革,物业管理,抗癌,中朝贸易区,煤炭",0.09664038582217299
002931.SZ,锋龙股份,30.27,33.36,16.75,-1.47,14.76,7.88,25.29,机械设备-通用设备-金属制品,动力系统,汽车零部件,汽车,园林机械零部件,国内园林机械行业主要的零部件产销企业之一,,中国内燃机零部件行业排头兵企业,"新能源汽车,园林开发,汽车制造,机器人",37.201138780780475
000788.SZ,北大医药,39.87,39.87,6.69,-1.47,2.21,0.32,0.81,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,抗生素,中国西部最大的生物与化学合成药生产、研制、出口基地,,西部地区最重要的医药原料药生产及出口创汇企业,"成渝特区,仿制药一致性评价,医疗器械,冷链物流,维生素,医药电商,民营医院,两江新区,抗癌,医疗改革,高校,医保目录",0.10224353657531252
000833.SZ,粤桂股份,22.76,40.24,6.02,-1.47,2.95,0.4,1.77,综合-综合-综合Ⅲ,食品加工,农业,必需消费,贸易糖,公司是中国最大的制糖综合生产企业之一,,主营有机制糖，拥有多项具有国内领先水平的环保自主知识产权,"新能源,地方国企改革,白糖,甘蔗废料利用,循环经济,广东国企改革,乡村振兴,国企改革,化肥,纸浆,磷化工,调味品,广东自贸区,农业种植",0.22170625104306085
300995.SZ,奇德新材,6.03,17.44,20.72,-1.47,2.81,0.22,3.63,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,高分子复合材料,国内少数能进入细分高端产品市场的材料供应商之一,,国内具有自主研发能力并掌握高分子复合材料生产核心技术的制造和应用服务商之一,"新能源汽车,三胎,小鹏汽车,新材料,特斯拉",0.16041741164390527
605303.SH,园林股份,8.18,19.4,12.03,-1.47,3.28,0.13,1.62,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,风景园林,中国生态园林百强企业，在行业内具有较高的知名度,,公司在园林行业内具有较高的知名度和美誉度,"新型城镇化,园林开发,乡村振兴,雄安新区,共同富裕示范区,PPP,旅游",0.10893904946581491
300136.SZ,信维通信,181.79,213.35,22.05,-1.47,2.86,3.2,1.75,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,"中证500,创业300,创业板50",国内领先的移动终端天线系统产品提供商,"人民币贬值受益,facebook,华为,VR直播,5G,6G,机器人,智能终端,卫星导航,智能音箱,特斯拉,电子信息,安防,智能汽车,汽车电子,智能路由器,陶瓷电容,移动天线,无线耳机,虚拟现实,射频器,智能穿戴,NFC,无线充电,MSCI,VR设备,工业4.0,WiFi 6,消费电子,三星,苹果,WIN升级",1.1378971513884262
000518.SZ,四环生物,34.39,34.39,3.34,-1.47,2.95,0.8,2.33,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,白介素,产品EPO注射液、注射用白介素-2的市场认可度高,,主要产品EPO注射液、注射用白介素-2的市场认可度高,"生物医药,肝炎,医疗器械,新型城镇化,抗癌,体外诊断,登革热,医保目录,干细胞,肾透析",0.40472429092052054
001313.SZ,粤海饲料,18.93,60.76,8.68,-1.48,2.16,0.13,0.7,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料,特种水产配合饲料行业龙头企业,,水产饲料企业,"粤港澳大湾区,饲料,乡村振兴,预制菜,海洋经济",0.04734772142795152
300147.SZ,香雪制药,35.1,35.31,5.34,-1.48,2.4,0.46,1.3,医药生物-中药-中药Ⅲ,中药,中药,生物医药,感冒类,广东省著名中药品牌，感冒中成药国内领先,,广东省著名中药品牌，中国驰名商标,"流感,数字经济,高血压药,禽流感,口罩,生物医药,创新药,板蓝根,横琴新区,细胞免疫治疗,中医药,抗癌,新冠治疗,辅助生殖",0.17081266416615573
688339.SH,亿华通-U,50.14,72.87,44.04,-1.48,2.93,0.66,1.31,电力设备-电力设备-电池,汽车电气,汽车零部件,汽车,燃料电池系统,国内燃料电池发动机先行者,中证1000,中国氢能产业先行者,"燃料电池,氢能源,专精特新",0.30592619181416264
300906.SZ,日月明,17.69,19.74,24.67,-1.48,2.52,0.17,0.97,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道安全测控设备,国内专业的轨道安全测控设备和技术方案提供商,,国内专业的轨道安全测控设备和技术方案提供商,"专精特新,高铁",0.07926000226590788
