证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301215.SZ,中汽股份,43.2,74.45,5.63,2.36,2.36,0.4,0.94,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车服务,集汽车试验场投资、运营、管理为一体的汽车服务公司,一家集汽车试验场投资、运营、管理为一体的汽车服务公司,"无人驾驶,虚拟现实,比亚迪,国企改革,蔚来汽车,人脸识别,央企国企改革,地方国企改革",,0.13872681627969174
300304.SZ,云意电气,47.98,49.24,5.63,2.36,3.27,0.71,1.48,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,整流器、调节器,车用智能电源控制器龙头生产企业,国内领先的车用整流器和调节器生产企业,"无人驾驶,传感器,横琴新区,比亚迪,电机电控,理想汽车,专精特新,新能源汽车,光伏,集成电路,芯片,胎压监测,汽车电子",,0.3340259100936183
601107.SH,四川成渝,84.35,119.26,3.9,2.36,2.36,0.29,0.35,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,公司是中国西部A+H大型交通基础建设类企业,是四川省投资、建设、营运高速公路的主要企业之一,"成都天府新区,四川国企改革,充电桩,国企改革,成渝特区,地方国企改革",,0.08842601008611342
002638.SZ,勤上股份,35.02,37.6,2.6,2.36,5.12,0.31,0.9,电子-光学光电子-LED,教育,社会服务,可选消费,LED照明、教育培训,半导体照明产品与教育的双主业布局企业,实现半导体照明产品与教育的双主业布局,"智慧灯杆,智能终端,智慧城市,杭州亚运会,职业教育,节能照明",,0.24366228167959406
000978.SZ,桂林旅游,23.4,30.43,6.5,2.36,2.36,0.3,1.29,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,景区,桂林市最大的上市旅游企业集团,桂林市最大的上市旅游企业集团，拥有桂林大量的景区资源,"东盟自贸区,旅游,腾讯,地方国企改革,在线旅游,国企改革",,0.11878258036783985
000428.SZ,华天酒店,39.74,39.74,3.9,2.36,2.62,0.51,1.3,社会服务-酒店及餐饮-酒店,酒店餐饮,旅游酒店,可选消费,酒店运营,湖南省首家五星级酒店，湖南省酒店业龙头,湖南省首家五星级酒店，湖南省酒店业龙头，省属重要接待基地,"预制菜,职业教育,国企改革,旅游,湖南国企改革,地方国企改革",,0.19976350970844742
603677.SH,奇精机械,25.82,25.82,13.44,2.36,3.35,0.25,0.98,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,洗衣机离合器,国内较大的洗衣机离合器等家电零部件生产企业,国内较大的洗衣机离合器等家电零部件、电动工具零部件生产企业,"新能源汽车,浙江国企改革,家用电器,地方国企改革,国企改革",,0.13741118970995486
600675.SH,中华企业,211.54,211.54,3.47,2.36,2.36,0.36,0.17,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市房地产开发十大著名企业之一,上海市房地产开发十大著名企业之一,"浦东前滩,MSCI,上海国企改革,迪士尼,土地流转,土地增值,国企改革,浦东新区,地方国企改革",中证1000,0.09402104851814155
000504.SZ,南华生物,32.34,32.43,10.41,2.36,3.64,0.14,0.43,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,干细胞储存,“生物医药+节能环保”双主业模式,主要从事“生物医药”和“节能环保”两个板块的业务,"细胞免疫治疗,干细胞,节能环保,湖南国企改革,地方国企改革,国企改革",,0.07957442271304799
002159.SZ,三特索道,18.58,23.86,13.46,2.36,3.27,0.26,1.4,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道,以索道经营为主的旅游企业集团,以旅游客运索道为核心的运营公司,"露营经济,湖北国企改革,旅游,地方国企改革,国企改革",,0.15053793674449928
603815.SH,交建股份,43.02,43.02,6.95,2.36,2.8,0.23,0.54,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,基础建设,安徽省基础设施建设一流企业,安徽省资质齐全、资质等级较高的公路、市政基础设施施工企业之一,"PPP,地下管网,基建工程,一带一路,水利,新型城镇化,乡村振兴",上证150,0.09472062052605305
301349.SZ,信德新材,16.66,40.33,39.54,2.36,2.87,0.42,2.54,电力设备-电力设备-电池,负极材料,储能,电力设备,电池负极包覆材料,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,"新材料,碳纤维,专精特新,锂电池",,0.2191202007487798
300319.SZ,麦捷科技,86.05,90.41,10.43,2.36,5.4,6.35,7.41,电子-半导体及元件-被动元件,电容,半导体,科技,被动元件,全国排名第二的片式电感厂商,公司与国内外知名的手机芯片开发企业建立了紧密的合作关系,"触摸屏,国产替代,元器件,国企改革,芯片,华为,汽车电子,新基建,充电桩,粤港澳大湾区,5G,基站天线,地方国企改革","创业300,中证1000",4.414360668168248
000059.SZ,华锦股份,90.37,90.37,5.65,2.36,2.72,0.47,0.52,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,原油加工,国内特大型炼油化工一体化综合性石油化工企业之一,兵工集团旗下的发展军民融合石油化工与精细化工产业的平台,"养老金持股,尿素,聚丙烯,化肥,国企改革,沥青,石墨电极,中兵系,油品改革,振兴东北,央企国企改革,地方国企改革",中证1000,0.16313083892460095
002795.SZ,永和智控,33.75,34.9,7.83,2.35,3.01,0.58,1.74,机械设备-通用设备-金属制品,阀门,金属制品,机械,阀门类,流体控制设备及器材行业有竞争力的企业,国内少数掌握无铅铜产品加工与制造技术的水暖器材制造厂家之一,"民营医院,人民币贬值受益,光伏,TOPCON电池,医疗器械",,0.2695576565752502
002329.SZ,皇氏集团,30.68,45.37,5.22,2.35,2.94,0.75,2.46,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,常温奶,我国水牛奶经营规模最大、技术实力最强的乳品企业之一,集乳业、影视、信息大数据服务于一体的综合性公司,"钙钛矿电池,啤酒,TOPCON电池,富媒体,商汤科技,绿色电力,乡村振兴,乳业,电子商务,SAAS,两会,智慧城市,光伏,跨境电商",,0.3475272345632168
002047.SZ,宝鹰股份,35.01,39.57,2.61,2.35,2.75,0.32,0.91,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰,全国领先的综合建筑装饰工程承建商,我国建筑装饰行业领先的大型综合装饰企业,"光伏建筑一体化,国企改革,珠海国企改革,元宇宙,物联网应用层,广东国企改革,虚拟现实,基建工程,粤港澳大湾区,一带一路,恒大,地方国企改革,装配式建筑",,0.1348193139655131
300543.SZ,朗科智能,21.16,26.84,10.01,2.35,3.48,0.29,1.4,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,电子智能控制器,国内领先的电子智能控制器供应商,智能控制器和新能源锂电池包的优质企业,"外贸受益,储能,锂电设备,智能家居,电机电控,光伏,锂电池",,0.17292964993058607
601022.SH,宁波远洋,11.4,113.98,8.71,2.35,2.47,0.36,3.15,交通运输-港口航运-航运,航运,水运,交通运输,集装箱运输业务,浙江国资委旗下，浙江省最大的集装箱班轮企业,浙江国资委旗下，浙江省最大的集装箱班轮企业,"海洋经济,统一大市场,航运,杭州湾大湾区,国企改革,航运港口,一带一路,浙江国企改革,共同富裕示范区,地方国企改革",中证1000,0.17751533524884544
601216.SH,君正集团,330.77,330.77,3.92,2.35,1.83,0.67,0.2,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,内蒙古地区氯碱化工行业的龙头企业,内蒙古地区氯碱化工行业龙头，参股余额宝发行方天弘基金,"天然气,煤炭,蚂蚁金服,MSCI,余额宝,水泥,煤化工,小额贷款,PVC,阿里巴巴,电石,可降解塑料,证金持股,血液制品,航运,互联网金融,循环经济,生物疫苗,烧碱",沪深300,0.16249684652796617
000751.SZ,锌业股份,43.0,49.28,3.05,2.35,2.35,0.37,0.87,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,国内产能排名前五的锌冶炼企业,公司在国内铅锌冶炼行业具有重要地位,"稀土永磁,金属锌,锌电池,金属铜,振兴东北,白银,铜冶炼,铟,小金属",,0.12763094558880145
603390.SH,通达电气,29.12,29.12,8.28,2.35,3.09,0.18,0.61,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车载智能系统系列,国内知名客车厂商的标准配套车载软硬件供应商,国内知名客车厂商的标准配套车载软硬件供应商，在国内车载电气领域拥有技术领先地位,"区块链,充电桩,比亚迪,粤港澳大湾区,新能源汽车,汽车热管理,车联网,胎压监测,汽车电子",,0.08866683061355296
600643.SH,爱建集团,84.68,84.83,5.23,2.35,3.33,0.41,0.49,非银金融-保险及其他-多元金融,租赁,非银金融,金融,财富管理和资产管理,少数几家具备信托金融牌照的上市公司之一,从事融资租赁、资产管理等业务，并控股爱建信托、参股爱建证券,"互联网金融,信托,上海金改,浦东新区",中证1000,0.17590452712957044
000868.SZ,安凯客车,38.35,49.14,5.23,2.35,3.13,0.84,2.2,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,整车及底盘,国内较早研发和批量生产运营新能源客车的整车企业,国内较早研发和批量生产运营新能源客车的整车企业,"新能源整车,安徽国企改革,国企改革,汽车制造,校车,华为,燃料电池,PPP,无人驾驶,新能源汽车,融资租赁,华为汽车,地方国企改革,锂电池",,0.3951568128022739
002613.SZ,北玻股份,26.32,40.86,4.36,2.35,2.82,0.38,1.45,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃深加工,玻璃深加工行业龙头地位,世界级玻璃深加工设备龙头,"低辐射玻璃（Low-E）,特种玻璃,高端装备,迪士尼,冬奥会,苹果,光伏,节能环保,建筑节能,装配式建筑,玻璃",,0.1746989134154712
603676.SH,卫信康,43.04,43.65,10.03,2.35,3.47,0.25,0.58,医药生物-化学制药-化学制剂,制药,生物,生物医药,静脉补充剂,静脉补充剂细分领域占据市场主导地位,国内肠外营养药物龙头企业,"医保目录,生物医药,儿童医药医疗,仿制药,维生素",上证150,0.12731319135448035
603565.SH,中谷物流,192.37,192.37,9.16,2.35,3.35,0.37,0.19,交通运输-港口航运-航运,航运,水运,交通运输,集装箱物流,目前内贸集装箱物流行业少数参与者之一,中国最早专业经营内贸集装箱航运的企业之一,"冷链物流,统一大市场,航运",中证1000,0.13894649412859586
000551.SZ,创元科技,36.65,37.01,9.16,2.35,2.68,0.22,0.6,环保-环保-环保设备,环保设备,环保,公共事业,洁净设备,洁净环保类、光学和电子测绘仪器类产品内行业排头兵,环保设备及工程、输变电高压瓷绝缘子、精密轴承行业优秀企业,"特斯拉,空气能热泵,国企改革,军民融合,污水处理,家用电器,期货,PM2.5,机器人,空气净化,金改,生物安全,氢能源,特高压,江苏国企改革,一带一路,循环经济,废气处理,节能环保,中芯国际,地方国企改革",,0.0894597473426607
300667.SZ,必创科技,25.59,31.85,15.71,2.35,4.5,0.72,2.83,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,工业无线监测系统,国内较早实现无线传感器网络产品产业化生产的企业,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"物联网,智能电网,安防,虚拟现实,传感器,工业互联网,专精特新,汽车芯片,光伏,新冠检测,芯片,胎压监测,工业4.0,汽车电子",,0.5315470633965065
002596.SZ,海南瑞泽,27.6,30.07,2.62,2.34,3.91,0.26,0.96,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,海南省内竞争力领先的商品混凝土企业,商品混凝土业务在海南省有较高市占率，兼营水泥和市政环卫,"美丽中国,垃圾分类,水利,特色小镇,固废处理,PPP,土地增值,海南自贸区,一带一路,自由贸易港,新型城镇化,园林开发,三沙,装配式建筑,雄安新区",,0.1636428650098451
601200.SH,上海环境,102.99,102.99,9.18,2.34,2.45,0.44,0.43,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,城市固废综合服务商，新环保板块上市龙头公司之一,拥有国内领先的垃圾焚烧发电技术和烟气控制技术,"土壤修复,医疗废物处理,国企改革,污水处理,垃圾分类,绿色电力,PPP,固废处理,生物质能发电,上海自贸区,上海国企改革,节能环保,地方国企改革",中证1000,0.13383980301903314
300824.SZ,北鼎股份,30.41,31.39,9.62,2.34,4.15,0.27,0.89,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小家电,拥有全球销售网的高端小家电制造商,公司产品曾多次荣获“IF设计奖”、“红点设计奖”等国内外设计奖,"健康中国,网红经济,家用电器,芯片,电子商务",,0.17656662182502814
300659.SZ,中孚信息,32.23,47.36,21.0,2.34,5.85,0.89,2.79,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,信息安全保密产品,信息安全保密行业龙头企业之一,信息安全保密行业最具竞争力的厂商之一，服务对象包括军工企业等,"军工,国产软件,数据安全,态势感知,数据确权,芯片,网络安全,信创",,0.8101705311884178
300365.SZ,恒华科技,32.0,41.99,7.0,2.34,5.41,1.33,4.22,计算机-计算机应用-软件开发,电力软件,计算机,科技,电网电力,智能电网信息一体化服务市场领先企业,领先的能源互联网综合服务供应商,"储能,MLOps,光伏建筑一体化,冬奥会,养老,空间计算,数据中心,燃料电池,智能电网,国产软件,数字经济,特高压,碳中和,虚拟电厂,智能交通,职业教育,电力改革,电子信息,电力物联网,水利,信创,时空大数据,柔性直流输电,氢能源,一带一路,数据要素,云计算,人工智能",,1.1213722124990517
605318.SH,法狮龙,21.48,21.48,16.63,2.34,2.89,0.21,0.99,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,客厅吊顶,研发生产销售一体化的吊顶龙头厂商,中国建筑装饰装修材料协会常务理事会单位,"精装修,杭州亚运会,长三角一体化,智能家居,装配式建筑",,0.10341276022124206
000962.SZ,东方钽业,52.11,52.71,11.82,2.34,2.16,0.9,1.75,有色金属-小金属-其他小金属,小金属,有色金属,资源,钽铌,中国知名的钽铌专业研发生产厂家,大型稀有金属生产企业，中国最大的钽铌专业研发生产厂家,"新材料,超导,超级电容,稀缺资源,小金属,国企改革,央企国企改革,铌,稀有金属,轻型合金,地方国企改革,智能玻璃",,0.2968052356621997
