证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301011.SZ,华立科技,15.24,28.56,19.47,1.56,2.3,0.28,1.83,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,游戏游艺设备,国内最大的商用游乐设备发行与运营综合服务商,国内最大的商用游乐设备发行与运营综合服务商,"VR游戏,电子竞技,虚拟现实,元宇宙",,0.11813706397318485
002951.SZ,ST金时,31.55,31.55,7.79,1.56,2.48,0.1,0.31,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标,烟标业务收入规模及市场占有率位居行业前列,主营烟标，专业服务于大型烟草集团,"烟草,超级电容",,0.0398930981181125
603201.SH,常润股份,11.02,26.73,24.02,1.56,3.97,0.3,2.72,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,千斤顶,中国最大的千斤顶制造企业,中国最大的千斤顶制造企业,"专精特新,人民币贬值受益,新能源汽车,跨境电商,比亚迪",,0.3051460534191052
603070.SH,万控智造,13.16,65.08,16.23,1.56,2.82,0.2,1.54,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配电开关控制设备,全国知名的电气机柜行业领军企业,国内规模最大的电气机柜生产制造商,"智能电网,数字经济,数据中心,共同富裕示范区",,0.11847666418198655
601101.SH,昊华能源,84.24,84.24,5.85,1.56,2.6,0.5,0.59,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,国内较大型无烟煤出口公司,国内五大无烟煤生产基地和最大的无烟煤出口企业之一,"煤炭,稀缺煤,北京国企改革,国企改革,煤化工,甲醇,地方国企改革",中证1000,0.17613331250786923
600082.SH,海泰发展,20.62,21.0,3.25,1.56,1.25,0.26,1.28,房地产-房地产开发-产业地产,园区开发,房地产,金融,科技园区开发与运营,最早以创业孵化带动工业地产与产业投资的园区上市公司,天津市政府旗下，国内首家“以创业孵化带动工业地产与产业投资”的工业园区上市公司，拥有国内最早的国家级综合孵化器,"余额宝,滨海新区,天津国企改革,京津冀一体化,国企改革,环渤海,循环经济,天津自贸区,地方国企改革",,0.056346152690992926
002235.SZ,安妮股份,42.76,45.21,7.8,1.56,5.6,7.22,16.98,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,商务信息用纸,中国知名的商务信息用纸综合供应商之一,从事版权业务为核心的知识产权服务业务,"区块链应用,物业管理,IP,区块链,web3.0,数据确权,独角兽,数字营销,腾讯,文化传媒,互联网彩票,福建自贸区,大数据,微信,知识产权保护,NFT,造纸转暖,数据要素,动漫,体育产业",,8.682700993802342
000422.SZ,湖北宜化,87.54,103.14,9.75,1.56,3.02,0.66,0.75,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,尿素与磷酸二铵,公司的磷酸二铵、气头尿素的市场竞争力行业领先,公司的磷酸二铵、气头尿素的市场竞争力行业领先,"天然气,煤炭,MSCI,湖北国企改革,煤头尿素,磷化工,宁德时代,尿素,化肥,国企改革,煤化工,六氟磷酸锂,地方国企改革,PVC,片碱,可降解塑料,甲醛,己二酸,烧碱",中证1000,0.28775427889005867
003023.SZ,彩虹集团,10.04,20.56,19.52,1.56,2.03,0.41,4.06,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,取暖器具杀虫用品,我国家用卫生杀虫用品行业的骨干企业，电热毯行业龙头,国内电热毯行业龙头，家用卫生杀虫用品行业骨干企业,"家用电器,口罩,网络直播,消毒剂,医疗器械",,0.1595497926498323
600110.SH,诺德股份,102.34,102.34,5.86,1.56,2.43,0.67,0.66,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池用铜箔,国内知名的新能源锂电池材料龙头供应商,国内知名的新能源锂电池材料龙头供应商,"中朝贸易区,特斯拉,核电,覆铜板,MSCI,PET铜箔,比亚迪,宁德时代,新能源汽车,中科院系,光伏,锂电池",中证1000,0.20616715801440394
603568.SH,伟明环保,298.01,299.85,17.59,1.56,2.37,0.48,0.16,环保-环保-固废治理,垃圾处理,环保,公共事业,固废治理,我国规模最大的城市生活垃圾焚烧处理企业之一,我国规模最大的城市生活垃圾焚烧处理企业之一,"PPP,生物质能发电,污水处理,垃圾分类,节能环保",中证500,0.1197293639192816
300811.SZ,铂科新材,63.12,80.32,40.4,1.56,3.72,0.72,1.13,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,合金软磁粉芯,全球领先的金属粉芯生产商和服务提供商,全球领先的金属粉芯生产商和服务提供商,"专精特新,新能源汽车,新材料,芯片,华为","创业300,中证1000",0.45088223570926883
300600.SZ,国瑞科技,24.09,28.78,9.78,1.56,2.28,0.3,1.24,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶配电系统,国内主流船舶制造商认可的船用电气与自动化系统供应商,拥有船舶配电系统 、船舶机舱自动化系统行业领先核心技术的企业,"军工,核电,国产航母,国企改革,军民融合,浙江国企改革,地方国企改革",,0.11205864061758189
600868.SH,梅雁吉祥,49.54,49.54,2.61,1.56,0.78,0.29,0.58,计算机-计算机应用-IT服务,电力软件,计算机,科技,地理信息软件、水电,水力发电与地理信息软件双主业发展,以水力发电为主的民营企业，公司电站所在区域全部在广东,"新材料,职业教育,水泥,粤港澳大湾区,绿色电力,水利,智慧城市,小金属,时空大数据",,0.05200680716931828
300872.SZ,天阳科技,44.22,52.86,13.07,1.55,3.11,0.53,1.2,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融云,银行IT领先企业之一,中国银行业IT解决方案整体市场排名位列前列,"区块链,跨境支付（CIPS）,供应链金融,华为,信创,国产软件,大数据,金融科技,互联网金融,华为鲲鹏,智慧政务,数字货币,云计算,人工智能",,0.27486400876318956
601952.SH,苏垦农发,144.14,144.14,10.46,1.55,2.04,0.65,0.45,农林牧渔-种植业与林业-粮食种植,粮食,农业,必需消费,大米、种子,自主经营种植基地，全产业链规模化国有大型农业企业,以自主经营种植基地为核心资源优势的国有大型农业企业,"土地流转,国企改革,食用油,乡村振兴,粮食,农垦改革,农业种植,江苏国企改革,农业供给侧改革,玉米,大豆,地方国企改革",中证1000,0.1450118228065464
002519.SZ,银河电子,58.38,58.91,5.23,1.55,2.52,0.61,1.05,国防军工-国防军工-军工电子,电视,家电,可选消费,军品智能机电,业务涵盖军工智能机电和数字电视智能终端,业务涵盖“军工智能机电、电动汽车零部件、数字电视智能终端”,"军工,特斯拉,储能,宁德时代,军民融合,高压快充,超清视频,机器人,智能电网,新基建,数字电视,充电桩,比亚迪,换电,新能源汽车",,0.2197370584057103
000089.SZ,深圳机场,134.12,134.12,6.54,1.55,2.33,0.54,0.4,交通运输-机场航运-机场,机场,空运,交通运输,航空主业,国内第一个实现“海陆空铁”多式联运的现代化国际空港,中国境内第一个实现海、陆、空联运的现代化国际空港,"深圳国企改革,广东国企改革,大运会,粤港澳大湾区,国企改革,地方国企改革",中证500,0.14896929557901475
600854.SH,春兰股份,23.79,23.79,4.58,1.55,1.55,0.17,0.71,房地产-房地产开发-住宅开发,制冷电器,家电,可选消费,空调,老牌知名空调厂商,知名空调厂商,"物业管理,超超临界发电,家用电器",,0.035288838810657044
002084.SZ,海鸥住工,25.44,25.58,3.93,1.55,1.81,0.29,1.13,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,铜合金类产品,多家全球顶级品牌商的高档水暖器材和五金件首选供应商,主营高档水暖器材和五金件，多家全球顶级品牌商的首选供应商，产品以外销为主,"人民币贬值受益,台湾,智能家居,广州旅游,空气能热泵",,0.07537304434024714
603081.SH,大丰实业,50.29,51.0,12.45,1.55,2.69,0.39,0.77,机械设备-专用设备-其他专用设备,体育,社会服务,可选消费,文体科技装备,全球领先文体产业整体集成方案解决商,全球领先文体产业整体集成方案解决商,"元宇宙,新基建,虚拟现实,冬奥会,轨道交通,杭州亚运会,文化传媒,体育产业,雄安新区",,0.15933682742914326
600894.SH,广日股份,62.0,62.0,7.21,1.55,1.55,0.3,0.48,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯零部件及整机,华南地区最大的民族电梯生产厂商,拥有业内领先、电梯产业链完整、集群效应明显的生产基地,"工业机器人,证金持股,广东国企改革,轨道交通,国企改革,新能源汽车,电梯,地方国企改革,机器人,工业4.0,汽车电子",,0.050981113750053556
301102.SZ,兆讯传媒,13.06,53.24,18.36,1.55,2.38,0.34,2.58,传媒-传媒-广告营销,广告营销,传媒,科技,高铁数字媒体,国内专注高铁客运站数字媒体龙头企业之一,国内专注高铁客运站数字媒体龙头企业之一,"数据要素,数字营销,数字经济,文化传媒",,0.1569557625774407
600618.SH,氯碱化工,63.96,98.64,8.53,1.55,1.55,0.21,0.33,基础化工-化学原料-氯碱,氯碱,化学原料,化工,氯碱,综合实力列全国氯碱行业之首,综合实力列全国氯碱行业之首,"氟化工,上海国企改革,地方国企改革,消毒剂,国企改革,4D打印,液氯,MDI,烧碱,PVC",中证1000,0.03547545704610697
600527.SH,江南高纤,34.12,34.12,1.97,1.55,2.06,0.2,0.6,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,复合短纤维,国内涤纶毛条龙头企业,国内涤纶毛条龙头企业，国际先进的纺丝生产纺丝和成条装置,"金改,粘胶短纤,一元股,两会,尿不湿,涤纶,乙二醇,小额贷款",,0.059378645460674825
600255.SH,鑫科材料,35.58,35.58,1.97,1.55,2.06,0.23,0.65,有色金属-金属新材料-其他金属新材料,铜,有色金属,资源,铜基复合材料,国内重要铜基材料研发和制造基地,铜加工和影视剧制作的双主业发展格局,"安徽自贸区,新材料,国企改革,金属铜,村镇银行,地方国企改革,锂电池",,0.06768074073278176
301382.SZ,蜂助手,14.26,66.82,39.4,1.55,4.25,2.06,14.54,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,互联网数字化虚拟商品,国内领先的数字化虚拟商品综合服务提供商,主营互联网数字化虚拟商品综合服务,"物联网,数据安全,云办公,数字经济,腾讯,华为",,2.160337347006504
300672.SZ,国科微,134.93,139.89,64.39,1.55,4.38,3.85,2.88,电子-半导体及元件-集成电路设计,射频,半导体,科技,广播电视芯片,国内广播电视芯片、智能监控芯片主流供应商,国内广播电视系列芯片和智能监控系列芯片的主流供应商之一,"物联网,国家大基金持股,芯片,数据存储,存储芯片,机器视觉,超清视频,芯片设计,AI芯片,虚拟现实,卫星导航,集成电路,人工智能","创业300,中证1000",2.6547446879676846
002614.SZ,奥佳华,31.96,45.2,7.25,1.54,1.54,0.34,1.08,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,按摩器具产品,国内最大的按摩器材生产制造服务商，代工量国内第一,全球最大的保健按摩器械生产基地，ODM业务代工量国内第一，旗下多个品牌在亚洲、北美、欧洲市占率前三,"健康中国,网红经济,新零售,养老,台湾,家用电器,医疗机器人,机器人,空气净化,血氧仪,电子商务,智能家居,医疗器械,人民币贬值受益,口罩,跨境电商,人工智能",,0.06544105121398215
001201.SZ,东瑞股份,19.15,44.92,21.11,1.54,3.08,0.21,1.08,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,猪,公司是农业产业化国家重点龙头企业,内地供港活大猪前三大供应商之一、粤港澳大湾区“菜篮子”生产基地,"猪肉,饲料",,0.12906418320687607
600837.SH,海通证券,878.46,1293.36,9.9,1.54,1.74,4.17,0.48,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,公司是国内成立最早、综合实力最强的大型券商之一,卓越的综合金融服务平台，业内领先的国际业务平台,"浦东前滩,MSCI,证金持股,期货,上海金改,融资租赁",沪深300,0.5605112090870976
600823.SH,ST世茂,49.52,49.52,1.32,1.54,2.31,0.35,0.72,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,国内商业地产的龙头企业,深耕长三角地区一、二线城市的房地产开发商,"物业管理,幼儿教育,一元股",,0.11436561834777424
600359.SH,新农开发,27.7,27.7,7.26,1.54,1.68,0.22,0.79,农林牧渔-种植业与林业-其他种植业,棉花,农业,必需消费,棉花种植+乳制品生产,乳制品和棉花种业有区域资源、独创合作体系等独特优势,新疆较大的液态奶、皮棉及种子生产企业,"棉,奶牛养殖,农村电商,新疆振兴,土地流转,国企改革,抗旱,乡村振兴,乳粉,新疆建设兵团,粮食,农垦改革,农业种植,乳业,棉花种植,地方国企改革",,0.050014883377639666
600149.SH,廊坊发展,20.07,20.07,5.28,1.54,1.73,0.21,1.06,公用事业-电力-热力,热电,电力,公共事业,供热,为居民及工业用户提供供暖及蒸汽等服务,京津冀地区电供热业务；钢材贸易和房产租赁为主要业务的公司,"物业管理,雄安新区,京津冀一体化,恒大,地方国企改革,国企改革",,0.0537680425938857
300980.SZ,祥源新材,10.44,22.16,20.46,1.54,3.72,0.18,1.75,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,聚烯烃发泡材料,国内少数可批量化生产IXPP材料的企业之一,国内聚烯烃发泡材料行业领跑者,"新材料,锂电池,国产替代,有机硅,苹果,专精特新,噪声防治,建筑节能,小米",,0.16924751452332196
300379.SZ,东方通,82.91,108.53,19.15,1.54,4.56,4.29,5.17,计算机-计算机应用-软件开发,信息安全,计算机,科技,中间件,国产中间件龙头,国内领先的大安全领域解决方案提供商,"军工,区块链,跨境支付（CIPS）,工业互联网,国产操作系统,阿里巴巴,国产软件,大数据,数据安全,透明计算,网络安全,华为欧拉,AIGC,机器学习,职业教育,数据确权,华为,信创,密码安全管理,虚拟现实,华为鲲鹏,ETC,数据要素,ChatGPT,智慧政务,5G,云计算,人工智能","创业300,中证1000",3.4090777556536804
300532.SZ,今天国际,29.56,49.17,15.85,1.54,2.95,1.07,3.6,计算机-计算机应用-IT服务,信息安全,计算机,科技,智慧物流,智慧物流综合解决方案领先企业,国家规划布局重点软件企业，信息安全行业领军企业之一,"特斯拉,统一大市场,区块链,数字孪生,比亚迪,工业互联网,宁德时代,智能物流,5G,华为,机器视觉,机器人",,0.559290956882687
300092.SZ,科新机电,26.34,34.38,12.55,1.54,2.02,0.37,1.41,机械设备-通用设备-金属制品,容器,金属制品,机械,高端重型过程装备和系统集成,国内极少数几家核级压力容器设备制造商之一,主营三类压力容器设备产品，国家高新技术企业,"中俄贸易,核电,海水淡化,超超临界发电,氢能源",,0.11282909308146502
