证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
833266.BJ,生物谷,6.16,8.01,6.26,0.64,0.01,0.08,医药生物-中药-中药Ⅲ,中药,中药,生物医药,灯盏生脉胶囊,拥有自主知识产权的灯盏花专利品种的医药企业,国内从事灯盏花系列药品生产的龙头企业,千金藤素,,0.0006945595237944457
600423.SH,柳化股份,25.0,25.0,3.13,0.64,0.08,0.31,基础化工-化学原料-其他化学原料,化肥,化学制品,化工,双氧水,合成氨煤头企业，广西最大的化肥化工生产企业之一,华南片区的化工主要生产厂家，化肥和化工产品的生产和销售的公司,"煤化工,煤头尿素,双氧水,地方国企改革,脱硫脱硝,国企改革",,0.0038736686410991935
605090.SH,XD九丰能,61.06,146.97,23.5,0.64,0.68,1.12,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,LPG、LNG,是我国第四大、华南地区第一大LPG进口商,我国LPG、LNG行业的重要参与者，在华南地区拥有突出的行业地位,"天然气,养老金持股,航运,油气运输仓储,氢能源,甲醛,俄乌冲突,绿色电力,节能环保,甲醇",中证1000,0.027340110839903897
000975.SZ,银泰黄金,351.37,392.35,14.13,0.64,2.23,0.63,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,贵金属,金矿产量居于国内前六的有色金属矿产商,主营贵金属和有色金属矿采选及金属贸易,"黄金,MSCI,金属锌,白银,金属铅,小金属",中证500,0.06697804065000232
688399.SH,硕世生物,30.39,30.39,51.84,0.64,0.3,0.98,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,核酸分子诊断试剂,国内领先的体外诊断产品提供商,专注于体外诊断试剂、配套检测仪器等体外诊断产品的高新技术企业,"抗原检测,新冠检测,医疗器械,流感,专精特新,猴痘,方舱医院,体外诊断",中证1000,0.013910795956996246
002683.SZ,广东宏大,145.29,164.98,22.04,0.64,0.82,0.56,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,爆破及工程施工,国内矿山工程服务项目最齐全的矿山民爆一体化企业之一,以爆破技术为核心的“矿山民爆一体化”服务商,"军工,MSCI,广东国企改革,国家科技大会,粤港澳大湾区,国企改革,军民融合,民爆",中证500,0.028245859997188788
600293.SH,三峡新材,36.54,36.54,3.15,0.64,0.32,0.89,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃制造加工,中国平板玻璃制造业10强,湖北省玻璃行业唯一一家上市公司,"低辐射玻璃（Low-E）,稀缺资源,光伏,光伏玻璃,玻璃",,0.014264219273239674
600303.SH,ST曙光,31.96,31.96,4.73,0.64,0.47,1.47,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,整车、车桥,集整车、零部件业务为一体的汽车集团,集整车、零部件业务为一体的汽车集团,"新能源整车,中朝贸易区,军工,校车,汽车制造,新能源汽车,融资租赁,燃料电池",,0.021556967820864612
300582.SZ,英飞特,27.76,37.72,12.63,0.64,0.26,0.94,电子-光学光电子-LED,LED,消费电子,科技,LED驱动电源,LED驱动电源全球领航者,LED驱动电源长期积累和专注投入，形成公司在该领域的专业化优势,"专精特新,新能源汽车,人民币贬值受益,充电桩,节能照明",,0.01229804009300367
601228.SH,广州港,206.38,238.41,3.16,0.64,0.44,0.21,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,华南地区最大的综合性主枢纽港,华南地区综合性主枢纽港，中国最重要的对外贸易口岸之一,"广东国企改革,粤港澳大湾区,国企改革,冷链物流,航运港口,一带一路,自由贸易港,地方国企改革",中证500,0.014321374323182362
300425.SZ,中建环能,31.87,32.03,4.74,0.64,0.27,0.84,环保-环保-水务及水治理,环保设备,环保,公共事业,水处理设备,国内极少数掌握磁分离水体净化设备核心技术的厂商,国内率先将磁分离水体净化技术和设备应用于水环境治理领域的企业,"固废处理,美丽中国,海绵城市,国企改革,专精特新,污水处理,央企国企改革,地方国企改革",,0.012391327199367147
600058.SH,五矿发展,101.72,101.72,9.49,0.64,0.19,0.18,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,金属贸易,国内黑色金属流通领域最大的综合服务商之一,国内领先的金属矿业（以钢筋、铁矿石为主）流通服务商,"小金属,电子商务,互联网钢铁,铬铁,国企改革,央企国企改革,铁矿石,地方国企改革",中证1000,0.006955661065374279
002098.SZ,浔兴股份,22.66,22.66,6.33,0.64,0.13,0.56,纺织服装-纺织制造-辅料,纺织制造,纺织,可选消费,拉链,国内拉链行业龙头企业,国内规模最大、品种最多、规格最齐全的拉链制造企业，兼营跨境电商业务,"跨境电商,村镇银行,网红经济",,0.006437288163819298
000498.SZ,山东路桥,92.28,98.81,6.33,0.64,0.51,0.56,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程,山东高速集团旗下企业，多次获得鲁班奖,山东高速集团旗下上市公司，六获国家建筑工程最高奖鲁班奖,"国企改革,水利,腾讯,PPP,高铁,一带一路,智慧城市,同花顺中特估100,山东国企改革,地方国企改革,装配式建筑",中证1000,0.018995599774671305
002299.SZ,圣农发展,234.31,236.79,19.04,0.63,0.69,0.29,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸡,中国境内最大的自养自宰白羽肉鸡专业生产企业,拥有肉鸡自繁自养自宰一体化的产业链,"养老金持股,预制菜,MSCI,养鸡,三农,食品安全,家禽养殖",中证500,0.021435158215473656
002625.SZ,光启技术,254.14,308.11,14.3,0.63,0.9,0.35,国防军工-国防军工-航空装备,飞机,军工,公共事业,超材料产品,新一代超材料尖端装备产品生产商,国内唯一一家将超材料技术形成产品并大规模应用于尖端装备领域的公司，拥有全球首条超材料生产线,"军工,新材料,MSCI,石墨烯,军民融合,雄安新区",中证500,0.027613108523588593
603701.SH,德宏股份,33.25,33.25,12.72,0.63,0.31,0.95,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车用发电机,国内商用车配套发电机龙头企业,公司在商用车配套发电机市场均处于国内同行业领先地位,"储能,稀土永磁,农机,国企改革,新能源汽车,浙江国企改革,乡村振兴,节能环保,地方国企改革,汽车电子",,0.013724011672669484
600117.SH,*ST西钢,33.23,33.23,3.18,0.63,0.15,0.45,黑色金属-钢铁-特钢,特钢,钢铁,资源,特殊钢,西部地区知名的资源型特殊钢生产基地,西北地区最大的特殊钢生产企业,"军工,特钢,稀缺煤,焦炭,国企改革,保障房,轧板,铁路基建,地方国企改革",,0.006641506489316989
000617.SZ,中油资本,805.3,805.3,6.37,0.63,2.97,0.37,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,财务公司,中国石油天然气集团公司金融业务管理的专业化公司,国内业务规模较大的产业背景综合性金融业务上市公司,"跨境支付（CIPS）,LNG动力船,国企改革,信托,两桶油改革,同花顺中特估100,氢能源,一带一路,央企国企改革,碳中和,数字货币",沪深300,0.07749297108790741
600225.SH,卓朗科技,163.28,163.41,4.79,0.63,0.31,0.19,计算机-计算机应用-IT服务,智慧城市,计算机,科技,天津地产,国内智能制造、智慧城市解决方案供应商,天津国资委旗下，战略重整聚焦信息技术产业,"滨海新区,网络安全,云办公,国资云,国企改革,天津自贸区,数据中心,融资租赁,华为,云计算,地方国企改革",中证1000,0.01019743180713459
002154.SZ,报喜鸟,69.48,93.25,6.39,0.63,0.43,0.62,纺织服装-服装家纺-服装,服装,纺织,可选消费,西服衬衫,以服装为主业，涉足投资领域的股份制企业,报喜鸟品牌西服和衬衫等男士系列服饰产品的设计，中国驰名商标,"大数据,电子商务,C2M",,0.01642250582603559
601975.SH,招商南油,155.29,155.29,3.2,0.63,1.67,1.08,交通运输-港口航运-航运,航运,水运,交通运输,运输业,长期专注于油品、化工品及气体特种品等运输业务,长期专注于油品、化工品及气体特种品等运输业务，拥有良好的口碑,"养老金持股,航运,国企改革,央企国企改革,地方国企改革",中证1000,0.05538714839659641
600330.SH,天通股份,118.53,118.53,9.61,0.63,1.41,1.19,电子-电子化学品-电子化学品Ⅲ,磁性材料,有色金属,资源,专用装备制造安装,晶体生长设备突破国外技术垄断，实现进口替代,软磁行业最大的研发和制造基地之一,"军工,特斯拉,新材料,储能,OLED设备制造,稀土永磁,太阳能,长三角一体化,国产替代,航空航天,蓝宝石,OLED,无线充电,碳化硅,高端装备,充电桩,超级计算机,第三代半导体,新能源汽车,光伏,5G,小金属,锂电池",中证1000,0.04893213773738167
600635.SH,大众公用,77.64,94.77,3.21,0.63,0.37,0.48,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气,上海浦西南部、江苏省南通市区唯一的管道燃气供应商,公用事业与金融创投齐头并进的投资控股型企业,"天然气,污水处理,独角兽,新兴板,西气东输",中证1000,0.01384243682796808
002216.SZ,三全食品,91.07,127.04,14.45,0.63,0.37,0.41,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,水饺汤圆,我国境内最大的速冻食品生产基地之一,国内速冻食品行业的龙头,"预制菜,超级品牌,海底捞",中证1000,0.013447235499613063
301004.SZ,嘉益股份,11.42,45.24,43.5,0.62,0.25,2.23,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,食品容器,行业内有影响力的专业不锈钢真空保温器皿制造商,行业内较有影响力的专业不锈钢真空保温器皿制造商,"外贸受益,新零售,人民币贬值受益,三胎,C2M",,0.013873045071954764
603786.SH,科博达,284.74,286.66,70.96,0.62,0.55,0.19,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,照明控制系统,汽车智能、节能电子部件的系统方案提供商,汽车智能、节能电子部件的系统方案提供商,"专精特新,新能源汽车,比亚迪,国六标准、国六排放、国六,汽车电子",中证500,0.016139806857761067
002227.SZ,奥特迅,31.96,31.99,12.91,0.62,0.22,0.68,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,电源,中国电力自动化电源行业龙头企业,中国电力自动化电源行业龙头企业,"储能,核电,新基建,柔性直流输电,比亚迪,充电桩,特高压,换电,电动汽车,高压快充,虚拟电厂",,0.009557704230420216
002388.SZ,新亚制程,30.88,32.8,6.46,0.62,0.84,2.73,电子-其他电子-其他电子Ⅲ,电子代工,消费电子,科技,电子制程,国内综合实力较强的电子制程供应商,电子制程系统解决方案服务商，具备提供技术和完整产业链的优势，连续多年为华为第一大客户,"新材料,富士康,有机硅,粤港澳大湾区,电子信息,供应链金融,超硬材料,新能源汽车,台湾,融资租赁,华为",,0.0367655318676481
688293.SH,奥浦迈,40.27,61.21,53.33,0.62,0.45,1.12,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,培养基+CDMO,公司为细胞培养基国内龙头企业,国产培养基市占率前二，A股首家培养基上市公司,"养老金持股,重组蛋白",,0.018618602966164993
000811.SZ,冰轮环境,108.67,111.18,14.57,0.62,0.75,0.69,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,气温控制设备,冰轮牌制冷空调设备是中国制冷空调行业的知名品牌,致力于在气温控制领域为客户提供系统解决方案,"核电,空气能热泵,冬奥会,国企改革,地热能,数据中心,燃料电池,冰雪产业,氢能源,冷链物流,疫苗存储,碳中和,山东国企改革,地方国企改革,体育产业",中证1000,0.02570797356311064
300867.SZ,圣元环保,31.02,43.99,16.19,0.62,0.21,0.69,环保-环保-固废治理,垃圾处理,环保,公共事业,固液废处理,福建民营垃圾焚烧发电企业，海风业务勾勒第二增长曲线,曾获“中国固废行业最具社会责任投资运营企业”荣誉,"固废处理,生物质能发电,氢能源,医疗废物处理,污水处理,绿色电力,光伏,海上风电,节能环保",,0.009182365492147349
002661.SZ,克明食品,31.75,32.37,9.72,0.62,0.17,0.52,食品饮料-食品加工制造-其他食品,食品加工,农业,必需消费,如意面,挂面行业唯一上市公司,中国最大的挂面制造企业之一,"猪肉,大消费,面粉,小额贷款",,0.007396014925320406
000523.SZ,广州浪奇,44.61,59.47,3.24,0.62,0.21,0.46,美容护理-美容护理-个护用品,护理品,医美,可选消费,洗衣粉,中国洗涤行业大型骨干企业,参与制定中国洗衣凝珠行业标准,"新零售,广东国企改革,南沙新区,啤酒,土地流转,电子商务,广东自贸区,粤港澳大湾区,消毒剂,代糖,供应链金融,国企改革,白糖,地方国企改革",,0.008508438992497095
300803.SZ,指南针,242.25,245.11,60.0,0.62,8.19,3.33,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融信息服务,专业的金融数据分析和证券咨询服务商,国内最早的证券分析软件开发商和证券信息服务商之一,"国产软件,大数据,互联网券商,互联网金融","创业300,中证1000",0.24629448771569779
605228.SH,XD神通科,11.2,48.35,11.38,0.62,0.69,6.2,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车非金属部件,中国精密注塑模具重点骨干企业,中国精密注塑模具重点骨干企业,"新能源汽车,毫米波雷达,特斯拉",,0.03848504324039867
300692.SZ,中环环保,24.39,27.59,6.51,0.62,0.12,0.49,环保-环保-水务及水治理,水务,环保,公共事业,污水处理业务,城市污水处理和工业废水治理整体解决方案的服务商,城市污水处理和工业废水治理整体解决方案综合服务商,"固废处理,PPP,污水处理,绿色电力",,0.005534558912103645
688619.SH,罗普特,11.66,24.45,13.03,0.62,0.31,2.69,计算机-计算机设备-计算机设备Ⅲ,人工智能,计算机,科技,智慧城市安防,AI行业解决方案提供商，计算机视觉领域龙头,机器视觉领域龙头,"军工,物联网,安防,虚拟现实,专精特新,智慧城市,网络安全,机器视觉,人工智能,边缘计算",,0.01710952774870646
603829.SH,洛凯股份,23.5,23.5,14.69,0.62,0.3,1.27,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,断路器关键部件专业供应商,智能电网,,0.013953985423642897
