isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,12799.35,220028652.03,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06138,2.2002865203,0.00013584974103,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER,,制造业,机械,电力设备,法国,9.579375038051576e-05,XPAR,EUR,2.85,-2.23,16:50 CEST11 Oct 2023,2.915,10 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,14500.0,9188746.24425,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.06138,0.0918874624425,0.0001539001,0.0017,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,0.0032926789815039,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,251.35,4819131.81184,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06138,0.0481913181183999,2.66777863e-06,0.0001,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,1.5257041105284976e-05,XPAR,EUR,0.55,5.77,12:30 CEST11 Oct 2023,0.52,10 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,24557750.61,3822110628.1031694,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06138,38.221106281031695,0.260651053424418,0.0068,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,0.1629557979384821,XPAR,EUR,14.345,-3.47,17:35 CEST11 Oct 2023,14.86,10 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,5938.8,883030790.05818,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,8.8303079005818,6.303323543999999e-05,0.0,欧洲,,,,,,,,FREY,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,29.40,0,14:56 CEST11 Oct 2023,29.40,10 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,19495665.475,3734377435.36047,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06138,37.3437743536047,0.206923094218555,0.0055,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.1096238069580457,XPAR,EUR,17.615,-3.08,17:36 CEST11 Oct 2023,18.175,10 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,2060307.75,1691560930.45952,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06138,16.915609304595197,0.02186769439695,0.0013,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0001582550532741,XAMS,EUR,14.25,-0.21,17:35 CEST11 Oct 2023,14.28,10 Oct 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,40612834.015,31364791645.38054,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06138,313.6479164538054,0.431056497668407,0.0014,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,3.210344716183684e-05,MTAA,EUR,19.045,-0.03,17:35 CEST11 Oct 2023,19.045,11 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,35425.185,45352719.82423,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06138,0.4535271982423,0.000375995828553,0.0008,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,0.709,0,17:35 CEST11 Oct 2023,0.709,11 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,526315360.09879,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,5.2631536009879,1.6239114000000005e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST11 Oct 2023,15.30,10 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,21963768.695,12284221062.91366,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.06138,122.8422106291366,0.233119048174991,0.0019,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0066242722667904,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,1773.0,325324055.39196,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06138,3.2532405539195994,1.88182674e-05,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,0.0,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,8698607.1,10329762799.55238,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06138,103.2976279955238,0.09232527603798,0.0009,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,0.0047906228184345,XBRU,EUR,71.62,0.79,17:35 CEST11 Oct 2023,71.06,10 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,135131.8,220924917.57257995,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06138,2.2092491757257995,0.0014342618988399,0.0006,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,2.427643171940129e-05,XPAR,EUR,16.54,0.24,17:35 CEST11 Oct 2023,16.50,10 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,588.0,2457098113.45711,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06138,24.5709811345711,6.2409144e-06,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,0.0,XPAR,EUR,21.00,0,16:17 CEST11 Oct 2023,21.00,10 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,16469.26,125864871.54135,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.06138,1.2586487154135,0.0001748014317879,0.0001,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,1.8054850070400312e-05,MTAA,EUR,8.21,-0.61,17:35 CEST11 Oct 2023,8.21,11 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,9800.0,117366931.31863,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06138,1.1736693131863,0.0001040152399999,0.0001,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,2.5019570683126588e-05,XPAR,EUR,100.00,-0.99,17:25 CEST11 Oct 2023,101.00,10 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,303492.0,192376862.32539,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06138,1.9237686232539,0.0032212033896,0.0017,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.0013542530290289,MTAA,EUR,0.70,-1.55,17:35 CEST11 Oct 2023,0.70,11 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,6280.2,2745662.03877,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06138,0.0274566203876999,6.665678676e-05,0.0024,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,2.058676438395875e-05,MTAA,EUR,0.024,-0.83,16:57 CEST11 Oct 2023,0.024,11 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,12502484.685,8691785642.21016,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.06138,86.9178564221016,0.132698871949653,0.0015,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0232132310631884,XPAR,EUR,14.955,-1.64,17:35 CEST11 Oct 2023,15.205,10 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,10605398.0,7534979506.54719,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06138,75.3497950654719,0.1125635732924,0.0015,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,0.0047580212033158,XPAR,EUR,97.00,0.67,17:35 CEST11 Oct 2023,96.35,10 Oct 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,5005.0,13182296.441,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06138,0.13182296441,5.3122069e-05,0.0004,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,0.0001025816312293,MTAA,EUR,0.55,-2.83,17:05 CEST11 Oct 2023,0.55,11 Oct 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,106036.21,443556570.35457,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.06138,4.4355657035457,0.001125447125698,0.0003,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,8.703640465262744e-05,MTAA,EUR,4.69,0.64,17:35 CEST11 Oct 2023,4.69,11 Oct 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,254591.15,1189004862.93863,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06138,11.890048629386298,0.0027021795478699,0.0002,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,GIMV,,金融,资产管理,投资经理,比利时,2.9144862816133757e-05,XBRU,EUR,40.15,-0.25,17:35 CEST11 Oct 2023,40.25,10 Oct 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,10.01,5398639.08717,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06138,0.0539863908717,1.06244138e-07,0.0,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,9.969462731021657e-07,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,46890615.6,17898327715.246872,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06138,178.98327715246873,0.49768761585528,0.0028,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,2.879716462599e-05,XPAR,EUR,22.60,-0.02,17:39 CEST11 Oct 2023,22.605,10 Oct 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,2231.84,34850526.45297,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.06138,0.3485052645297,2.3688303392000004e-05,0.0001,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,2.57114727694694e-05,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,244991.6,505961539.86635,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,5.0596153986635,0.00260029184408,0.0005,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL EVENTS,,消费,商业服务,综合商业,法国,0.0003886860510096,XPAR,EUR,16.52,0.98,17:35 CEST11 Oct 2023,16.36,10 Oct 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,1670400.68,2341821755.95682,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.06138,23.4182175595682,0.017729298737384,0.0008,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,0.0006442860753214,"XAMS, XBRU",EUR,33.34,-0.54,17:39 CEST11 Oct 2023,33.52,10 Oct 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,697118.12,160542085.55445,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,1.6054208555445,0.007399072302056,0.0046,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,GENFIT,,医药,制药,主要制药,法国,0.012482420736332,XPAR,EUR,3.16,3.78,17:35 CEST11 Oct 2023,3.045,10 Oct 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,2780.05,32506682.78534,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.06138,0.3250668278534,2.950689469e-05,0.0001,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,GENEURO,,医药,医疗,生物技术,法国,9.664881891117128e-05,XPAR,EUR,1.175,-4.47,16:11 CEST11 Oct 2023,1.23,10 Oct 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,6534.214,3364758.92908,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.06138,0.0336475892908,6.93528405532e-05,0.0021,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,2.947030472476074e-06,XAMS,EUR,0.746,-0.27,16:31 CEST11 Oct 2023,0.748,10 Oct 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,3532.8,223346466.80607,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06138,2.2334646680607,3.7496432640000006e-05,0.0,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,8.73239102840588e-06,XPAR,EUR,55.20,1.1,11:50 CEST11 Oct 2023,54.60,10 Oct 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,18858.4,265981408.64872,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06138,2.6598140864872,0.00020015928592,0.0001,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,3.991150100005036e-05,MTAA,EUR,8.80,1.03,17:35 CEST11 Oct 2023,8.80,11 Oct 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,24072.44,318200143.67323,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06138,3.1820014367323,0.000255500063672,0.0001,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,GREENYARD,,消费,食品饮料,零食,比利时,2.323158527119431e-05,XBRU,EUR,5.96,-0.67,17:35 CEST11 Oct 2023,6.00,10 Oct 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,30857.8,44491418.28766,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06138,0.4449141828766,0.00032751851764,0.0007,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,0.0002556008013258,XPAR,EUR,27.85,-1.76,17:35 CEST11 Oct 2023,28.35,10 Oct 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,229809.485,114796062.80516,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06138,1.1479606280516,0.002439151911893,0.0021,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,0.0004195504648142,MTAA,EUR,2.465,-0.8,17:35 CEST11 Oct 2023,2.465,11 Oct 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,16261.584,157841055.39429998,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06138,1.5784105539429998,0.0001725972002592,0.0001,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,8.230193234262827e-06,MTAA,EUR,0.984,-0.4,17:35 CEST11 Oct 2023,0.984,11 Oct 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,8285258.8,4671155635.68188,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.06138,46.7115563568188,0.08793807985144,0.0019,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,0.0089890452995143,XPAR,EUR,118.30,-1.09,17:35 CEST11 Oct 2023,119.60,10 Oct 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,2709.24,103627766.89955996,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06138,1.0362776689955997,2.8755331512e-05,0.0,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,8.253430814894156e-06,XPAR,EUR,6.42,-1.08,17:35 CEST11 Oct 2023,6.49,10 Oct 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,4469755.77,807074605.5503399,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06138,8.070746055503399,0.0474410937916259,0.0059,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,0.0695312101859002,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,253166.636,896125583.71753,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06138,8.9612558371753,0.0026870600411768,0.0003,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0006991528752043,MTAA,EUR,4.756,-1.53,17:35 CEST11 Oct 2023,4.756,11 Oct 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,377178.0,10610184132.76561,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06138,106.1018413276561,0.0040032918563999,0.0,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,1.494245985294285e-05,XAMS,EUR,111.00,0.18,17:35 CEST11 Oct 2023,110.80,10 Oct 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,40051.72,88610920.86313,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,0.8861092086313,0.000425100945736,0.0005,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,HIGH CO,,消费,商业服务,广告营销,法国,0.000286957059357,XPAR,EUR,4.52,1.8,17:10 CEST11 Oct 2023,4.44,10 Oct 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,22072.76,192356854.41971,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.06138,1.9235685441971,0.0002342758600879,0.0001,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,5.7796426541566045e-05,XPAR,EUR,12.52,-1.11,17:08 CEST11 Oct 2023,12.66,10 Oct 2023
