isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,208396.072,439614520.6959,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05588,4.396145206959,0.0022004124450336,0.0005,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,0.0001282073440913,XPAR,EUR,1.642,-0.55,13:44 CEST19 Oct 2023,1.651,18 Oct 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,1121260.14,3993599631.7211,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,39.935996317211,0.0118391615662319,0.0003,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,ELIS,,消费,商业服务,综合商业,法国,0.0004036881390406,XPAR,EUR,16.17,-0.55,14:00 CEST19 Oct 2023,16.26,18 Oct 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,536139.57,699183413.53365,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05588,6.9918341353365,0.0056609904917159,0.0008,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN,,医药,医疗,医疗器械,意大利,0.0015351233604606,MTAA,EUR,8.38,0.9,14:02 CEST19 Oct 2023,8.305,18 Oct 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,21713.628,161926587.94235,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05588,1.6192658794235,0.0002292698553264,0.0001,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,EMAK,,消费,可选消费,工具和硬件,意大利,0.0001180565201145,MTAA,EUR,0.943,0.32,13:56 CEST19 Oct 2023,0.94,18 Oct 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,4251296.08,12649401398.82945,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,126.49401398829453,0.0448885850495039,0.0004,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,0.00392913304883,XPAR,EUR,31.27,-1.14,14:09 CEST19 Oct 2023,31.63,18 Oct 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,821754.864,1816338569.7996,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05588,18.163385697996,0.0086767452580031,0.0005,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,ENAV,,制造业,运输,其他交通,意大利,0.0005149535506134,MTAA,EUR,3.208,0.69,14:07 CEST19 Oct 2023,3.186,18 Oct 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,42130732.06,61009465287.1665,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,610.094652871665,0.444849973675128,0.0007,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,5.701,0,14:12 CEST19 Oct 2023,5.701,18 Oct 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,14723000.212,37473557458.40065,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,374.7355745840065,0.1554572146384656,0.0004,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,0.0087666654695058,"XPAR, XBRU",EUR,14.854,0.91,14:12 CEST19 Oct 2023,14.72,18 Oct 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,63511652.37,55072134662.7748,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05588,550.7213466277481,0.6706068350443559,0.0012,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0738174137531426,MTAA,EUR,15.436,-1.3,14:12 CEST19 Oct 2023,15.64,18 Oct 2023
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,1147.36,53248944.9866,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05588,0.532489449866,1.2114744767999996e-05,0.0,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,ENERVIT,,医药,制药,其他制药,意大利,0.0,MTAA,EUR,2.84,0,09:16 CEST19 Oct 2023,2.84,18 Oct 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,4609.56,119785739.06065,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05588,1.1978573906065,4.8671422128e-05,0.0,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,5.6053964733938386e-05,XAMS,EUR,2.14,-2.73,13:39 CEST19 Oct 2023,2.20,18 Oct 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,2517391.4,7500268179.63835,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05588,75.0026817963835,0.0265806323143199,0.0004,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,7.463266771541235e-05,"XPAR, XAMS, XBRU",EUR,66.60,0,14:11 CEST19 Oct 2023,66.60,18 Oct 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,962.88,4743813.33915,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.0474381333915,1.0166857344e-05,0.0002,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,ACTEOS,,科技,IT技术,软件开发,法国,2.5663242138856017e-06,XPAR,EUR,1.36,0.74,10:29 CEST19 Oct 2023,1.35,18 Oct 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,28700.553,1031540.38825,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05588,0.0103154038825,0.0003030433990163,0.0294,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,EPRICE,,科技,IT技术,网络零售,意大利,0.0069818924537147,MTAA,EUR,0.0021,-16.0,12:28 CEST19 Oct 2023,0.0025,18 Oct 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,113271.6,1018925604.53215,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,10.1892560453215,0.00119601217008,0.0001,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0002158673513408,XPAR,EUR,63.40,-1.55,14:11 CEST19 Oct 2023,64.40,18 Oct 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,24854.31,176003002.2269,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05588,1.7600300222690002,0.0002624316884279,0.0001,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,6.863614409930573e-05,MTAA,EUR,3.51,-1.13,13:53 CEST19 Oct 2023,3.55,18 Oct 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,2122256.0,1931885506.27165,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05588,19.3188550627165,0.0224084766527999,0.0012,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,0.0045462197113364,XPAR,EUR,63.25,-1.4,14:11 CEST19 Oct 2023,64.15,18 Oct 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,6375648.3,9929597930.578705,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05588,99.29597930578704,0.06731919527004,0.0007,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,0.0070641301399315,XPAR,EUR,48.30,-1.21,14:11 CEST19 Oct 2023,48.89,18 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,6106638.72,3673267615.2834,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05588,36.732676152834,0.064478776916736,0.0018,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0046973728706366,MTAA,EUR,23.54,0.94,14:09 CEST19 Oct 2023,23.32,18 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,463091.0,802266908.4558,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05588,8.022669084558,0.0048896852508,0.0006,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,ESSO,,资源,能源,炼油,法国,0.0001526812656411,XPAR,EUR,58.95,-0.51,14:04 CEST19 Oct 2023,59.25,18 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,261609.0,875486330.8393,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,8.754863308393,0.0027622771092,0.0003,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI GROUP,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,145.50,0,12:08 CEST19 Oct 2023,145.50,18 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,150.0,93488247.47435,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05588,0.9348824747435,1.5838199999999997e-06,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,6.722407145037533e-07,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,59376.55,80788781.78995,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05588,0.8078878178995,0.0006269451161399,0.0008,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,EUROTECH,,科技,电子,计算机设备,意大利,9.29068077156462e-05,MTAA,EUR,2.15,-0.69,13:42 CEST19 Oct 2023,2.165,18 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,715390.776,2391750609.08975,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05588,23.917506090897497,0.0075536681256287,0.0003,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,0.0015621061483427,XPAR,EUR,4.85,1.42,14:06 CEST19 Oct 2023,4.782,18 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,555.888,21271946.0961,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05588,0.212719460961,5.8695102144e-06,0.0,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,3.394061991087727e-06,,,,,,,
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,19558.0,204716332.02455,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05588,2.0471633202454997,0.0002065090103999,0.0001,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,3.999474922906389e-05,XPAR,EUR,3.08,-0.96,12:59 CEST19 Oct 2023,3.11,18 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,1896069.515,3591256060.57275,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05588,35.9125606057275,0.0200202187949819,0.0006,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0002293111503444,XBRU,EUR,16.855,-0.3,14:02 CEST19 Oct 2023,16.905,18 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,466.41,2074019.81625,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05588,0.0207401981624999,4.924729908e-06,0.0002,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,0.000355830808201,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,179437.5,372685484.36225,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05588,3.7268548436225,0.001894644675,0.0005,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,0.0003964934248863,XBRU,EUR,26.10,-1.14,13:48 CEST19 Oct 2023,26.40,18 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,72904.16,309339827.80675,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05588,3.0933982780675,0.000769780444608,0.0002,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.000525469124665,XPAR,EUR,16.72,-1.99,14:06 CEST19 Oct 2023,17.06,18 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,433.0,308814054.47435,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05588,3.0881405447434997,4.5719604e-06,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,6.391323600448704e-08,XPAR,EUR,43.30,0.23,13:14 CEST19 Oct 2023,43.20,18 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,87469.68,675133573.8709,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05588,6.751335738709001,0.0009235748571839,0.0001,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,EXMAR ORD.,,制造业,运输,海运,比利时,2.2490329145076703e-05,XBRU,EUR,11.24,0.36,13:05 CEST19 Oct 2023,11.20,18 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,221290.74,1564286620.61895,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,15.6428662061895,0.0023365646655119,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,0.0002094056666785,XPAR,EUR,16.06,-0.86,14:10 CEST19 Oct 2023,16.20,18 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,6996478.5,19970779133.2209,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05588,199.707791332209,0.0738744171858,0.0004,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0010734000019905,XAMS,EUR,84.32,-0.38,14:12 CEST19 Oct 2023,84.64,18 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,28755.5,225822062.6507,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,2.258220626507,0.0003036235734,0.0001,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0002446126438891,XPAR,EUR,99.50,-2.45,13:33 CEST19 Oct 2023,102.00,18 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,1510709.76,1270167099.9027,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05588,12.701670999027,0.0159512822138879,0.0013,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,FAGRON,,消费,经销商,医疗经销商,比利时,0.0115422820659195,"XBRU, XAMS",EUR,15.93,-3.4,14:04 CEST19 Oct 2023,16.49,18 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,11595.766,15029877.21075,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05588,0.1502987721075,0.0001224373740408,0.0008,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,FERMENTALG,,消费,食品饮料,零食,法国,0.0001729834806984,XPAR,EUR,0.338,-2.31,13:52 CEST19 Oct 2023,0.346,18 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,88418.4,556722392.3059001,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05588,5.567223923059001,0.0009335922019199,0.0002,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,FASTNED,,消费,零售,专卖店,荷兰,0.0001171446387486,XAMS,EUR,27.75,-0.72,14:08 CEST19 Oct 2023,27.95,18 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,14553224.595,7131750296.67145,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05588,71.3175029667145,0.153664587853686,0.0022,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FINECOBANK,,金融,银行,主要银行,意大利,0.0115552106048065,MTAA,EUR,10.995,-0.86,14:12 CEST19 Oct 2023,11.09,18 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,3340.0,277345877.3547,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05588,2.7734587735470004,3.5266391999999996e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,0.0,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,110.88,26544303.07815,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05588,0.2654430307815,1.170759744e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,153025.3725,828492857.56345,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05588,8.284928575634499,0.0016157643031529,0.0002,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,0.0001362830709803,MTAA,EUR,0.4675,0.75,13:06 CEST19 Oct 2023,0.464,18 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,7344.475,8689346.43415,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05588,0.0868934643415,7.754884262999999e-05,0.0009,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,4.516096731422608e-05,MTAA,EUR,1.205,1.26,11:31 CEST19 Oct 2023,1.19,18 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,285052.6,232763032.4211,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,2.327630324211,0.0030098133928799,0.0013,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,0.0049320170257461,XPAR,EUR,40.60,-4.02,14:04 CEST19 Oct 2023,42.30,18 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,991273.92,5878519774.415,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05588,58.78519774415,0.0104666630664959,0.0002,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,0.0001413319031984,XPAR,EUR,29.14,-0.27,14:10 CEST19 Oct 2023,29.22,18 Oct 2023
