isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,LOTB,lotus-bakeries,stock,7460.0,2857180.0,6560541323.228239,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06676,65.60541323228239,0.0304792533679999,0.0005,欧洲,,,LOTB,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,XBRU,EUR,"7,430.00",-1.46,17:35 CEST21 Sep 2023,"7,540.00",20 Sep 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,LOUP,l-d-c,stock,118.0,48144.0,2240410883.47732,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06676,22.4041088347732,0.0005135809344,0.0,欧洲,,,,,L.D.C.,,制造业,化工,农产品,法国,XPAR,EUR,118.00,-1.26,17:35 CEST21 Sep 2023,119.50,20 Sep 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,LPE,laurent-perrier,stock,123.5,5187.0,773671424.27324,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,7.7367142427324,5.53328412e-05,0.0,欧洲,,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,XPAR,EUR,123.50,0.82,17:09 CEST21 Sep 2023,122.50,20 Sep 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,LR,legrand,stock,85.88,24240660.56,24877753589.3794,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06676,248.777535893794,0.258589670589856,0.001,欧洲,,,,,LEGRAND,,科技,电子,仪器设备,法国,XPAR,EUR,86.00,-1.92,17:36 CEST21 Sep 2023,87.68,20 Sep 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,LSS,lectra,stock,25.55,474182.45,1075198704.9970398,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,10.751987049970396,0.0050583887036199,0.0005,欧洲,,,,,LECTRA,,科技,IT技术,软件开发,法国,XPAR,EUR,25.60,-4.12,17:37 CEST21 Sep 2023,26.70,20 Sep 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,LTA,altamir,stock,25.7,4163.4,999897672.32,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06676,9.9989767232,4.441348584e-05,0.0,欧洲,,,,,ALTAMIR,,金融,资产管理,投资经理,法国,XPAR,EUR,25.70,0,17:35 CEST21 Sep 2023,25.70,20 Sep 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,LTMC,,stock,8.897,1514954.469,2419869145.9999995,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.06676,24.19869146,0.0161609282935044,0.0007,欧洲,,,,,LOTTOMATICA GROUP,,消费,可选消费,博彩,意大利,MTAA,EUR,8.897,-1.35,17:35 CEST21 Sep 2023,8.897,21 Sep 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,LUVE,luve,stock,22.0,125774.0,526839484.7649999,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.06676,5.268394847649999,0.0013417067223999,0.0003,欧洲,,,,,LUVE,,制造业,建筑业,建筑产品,意大利,MTAA,EUR,22.00,-1.12,17:35 CEST21 Sep 2023,22.00,21 Sep 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,LVEN,lventure,stock,0.319,3796.738,18624534.69124,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06676,0.1862453469124,4.05020822888e-05,0.0002,欧洲,,,,,LVENTURE GROUP,,金融,资产管理,投资经理,意大利,MTAA,EUR,0.319,2.24,17:29 CEST21 Sep 2023,0.319,21 Sep 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,LVIDE,lavide-holding,stock,0.23,355.35,1345244.43872,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06676,0.0134524443872,3.79073166e-06,0.0003,欧洲,,,,,LAVIDE HOLDING,,科技,IT技术,信息技术,荷兰,XAMS,EUR,0.23,4.55,14:31 CEST21 Sep 2023,0.22,20 Sep 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MAAT,,stock,6.28,13753.2,77555445.02287999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.7755544502287999,0.00014671363632,0.0002,欧洲,,,,,MAAT PHARMA,,医药,制药,主要,法国,XPAR,EUR,6.28,-0.32,16:37 CEST21 Sep 2023,6.30,20 Sep 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MAIRE,maire-tecnimont,stock,3.708,1285608.096,1311343551.4480398,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06676,13.113435514480395,0.0137143529248895,0.001,欧洲,,,,,MAIRE TECNIMONT,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,3.708,-1.17,17:35 CEST21 Sep 2023,3.708,21 Sep 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,MAJ,majorel-group-luxembourg-s-a,stock,29.55,308649.75,3156188840.51864,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06676,31.561888405186394,0.0032925520731,0.0001,欧洲,,,,,MAJOREL GROUP LUXEMBOURG,,消费,商业服务,综合商业,荷兰,XAMS,EUR,29.60,0,17:35 CEST21 Sep 2023,29.60,20 Sep 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,MALT,malteries-franco-belges,stock,590.0,1770.0,312026125.24587995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,3.1202612524588,1.8881652e-05,0.0,欧洲,,,,,MALTERIES FCO-BEL.,,消费,食品饮料,酒,法国,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,MAR,martifer-sgps-sa,stock,1.32,8780.64,141282105.33139998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06676,1.4128210533139998,9.366835526399998e-05,0.0001,欧洲,,,,,"MARTIFER, SGPS, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,MAREL,marel-hf,stock,3.07,188132.67,2461782474.415556,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.06676,24.61782474415556,0.002006924070492,0.0001,欧洲,,,,,MAREL,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,3.05,1.67,17:35 CEST21 Sep 2023,3.00,20 Sep 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MARR,marr,stock,13.34,925582.56,947683567.86328,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06676,9.4768356786328,0.009873744517056,0.001,欧洲,,,,,MARR,,消费,经销商,食品经销商,意大利,MTAA,EUR,13.34,-0.15,17:35 CEST21 Sep 2023,13.34,21 Sep 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,MAU,maurel-et-prom,stock,4.716,1208989.044,1018076350.55948,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.06676,10.1807635055948,0.0128970115257744,0.0013,欧洲,,,,,MAUREL ET PROM,,资源,能源,石油,法国,XPAR,EUR,4.72,-2.76,17:35 CEST21 Sep 2023,4.854,20 Sep 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MB,mediobanca,stock,12.305,32257914.345,10903809850.2476,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06676,109.038098502476,0.3441145270667219,0.0032,欧洲,,,,,MEDIOBANCA,,金融,银行,地区银行,意大利,MTAA,EUR,12.305,-0.81,17:35 CEST21 Sep 2023,12.305,21 Sep 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,MBWS,mbws,stock,2.38,2670.36,288652598.02203995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,2.8865259802203997,2.8486332336e-05,0.0,欧洲,,,,,MARIE BRIZARD WINE AND SPIRITS,,消费,食品饮料,酒,法国,XPAR,EUR,2.38,-1.65,15:58 CEST21 Sep 2023,2.42,20 Sep 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,MC,lvmh,stock,728.5,161504079.0,393609775981.8656,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06676,3936.097759818656,1.7228609131403998,0.0004,欧洲,,,MC,LVMH,LVMH,LVMH,消费,日常消费,服装鞋类,法国,XPAR,EUR,729.30,-1.0,17:35 CEST21 Sep 2023,736.70,20 Sep 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,500.00,0,11:58 CEST21 Sep 2023,500.00,20 Sep 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,MCP,grupo-media-capital-sgps,stock,1.06,5322.26,95521604.06184,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.06676,0.9552160406184,5.6775740776e-05,0.0001,欧洲,,,,,"GRUPO MEDIA CAPITAL,SGPS",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,MCPHY,mcphy-energy,stock,5.585,223511.7,172457168.27299997,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06676,1.7245716827299995,0.00238433341092,0.0014,欧洲,,,,,MCPHY ENERGY,,制造业,机械,机械加工设备,法国,XPAR,EUR,5.57,-3.72,17:35 CEST21 Sep 2023,5.785,20 Sep 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,MDM,maisons-du-monde,stock,7.575,189132.6,324340569.50772,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06676,3.2434056950772,0.00201759092376,0.0006,欧洲,,,,,MAISONS DU MONDE,,消费,零售,专卖店,法国,XPAR,EUR,7.545,1.14,17:35 CEST21 Sep 2023,7.46,20 Sep 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,MDXH,mdxhealth,stock,0.264,49309.656,77264884.78916,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06676,0.7726488478915999,0.0005260156863455,0.0007,欧洲,,,,,MDXHEALTH,,医药,医疗,医疗器械,比利时,XBRU,EUR,0.264,-1.49,17:35 CEST21 Sep 2023,0.268,20 Sep 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MEDCL,,stock,6.27,267917.1,200716437.37316,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,2.0071643737316,0.0028580324559599,0.0014,欧洲,,,,,MEDINCELL,,医药,制药,主要,法国,XPAR,EUR,6.24,-4.88,17:35 CEST21 Sep 2023,6.56,20 Sep 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,MELE,melexis,stock,81.75,960889.5,3517295383.1280794,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.06676,35.17295383128079,0.0102503848301999,0.0003,欧洲,,,MELE,Melexis,MELEXIS,,科技,电子,半导体,比利时,XBRU,EUR,81.45,-0.24,17:35 CEST21 Sep 2023,81.65,20 Sep 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,MEMS,memscap-sa-regpt,stock,5.32,270128.32,45377965.85559999,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06676,0.4537796585559999,0.0028816208664319,0.0064,欧洲,,,,,MEMSCAP REGPT,,科技,电子,半导体,法国,XPAR,EUR,5.34,-6.32,17:35 CEST21 Sep 2023,5.70,20 Sep 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,MERY,mercialys,fund,8.665,1068853.745,866703273.0653199,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,8.6670327306532,0.011402104210162,0.0013,欧洲,,,,,MERCIALYS,,金融,房地产,房地产开发,法国,XPAR,EUR,8.67,-0.4,17:35 CEST21 Sep 2023,8.705,20 Sep 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,METEX,metabolic-explorer,stock,0.685,43860.55,39431595.26328,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06676,0.3943159526327999,0.00046788680318,0.0012,欧洲,,,,,METABOLIC EXPLORER,,制造业,化工,特殊化学品,法国,XPAR,EUR,0.681,-6.33,17:35 CEST21 Sep 2023,0.727,20 Sep 2023
DE0008430026,DE0008430026-TNLB,慕尼黑再保险 SE,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,MEURV,munichre,stock,375.60001,1126.80003,54902152812.23667,USD,Finance,Life/Health Insurance,False,EURONEXT,Germany,EUR,1.06676,549.0215281223667,1.2020252000028e-05,0.0,欧洲,,,,,MUENCHENER RUECKVERSICHERUNGS AANDELEN,慕尼黑再保险,金融,保险,人寿/健康保险,比利时,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,MF,wendel,stock,76.2,3314242.8,3643054552.231079,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06676,36.4305455223108,0.0353550164932799,0.001,欧洲,,,,,WENDEL,,金融,资产管理,金融集团,法国,XPAR,EUR,75.95,-3.68,17:37 CEST21 Sep 2023,78.85,20 Sep 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEA,mfe-a,stock,0.4202,807867.2756,1494843986.5517998,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.06676,14.948439865517996,0.0086180049491905,0.0006,欧洲,,,,,MFE A,,消费,可选消费,广播,意大利,MTAA,EUR,0.4202,-0.57,17:35 CEST21 Sep 2023,0.4202,21 Sep 2023
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEB,mfe-a,stock,0.6125,720819.4,1494843986.5517998,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.06676,14.948439865517996,0.00768941303144,0.0005,欧洲,,,,,MFE B,,消费,可选消费,广播,意大利,MTAA,EUR,0.6125,-0.33,17:35 CEST21 Sep 2023,0.6125,21 Sep 2023
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,MHM,,stock,1.3,4132.7,4787687.8338,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,0.047876878338,4.408599052e-05,0.0009,欧洲,,,,,MYHOTELMATCH,,金融,房地产,房地产开发,法国,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,MIKO,miko,stock,68.5,32948.5,90053742.61371998,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.06676,0.9005374261371999,0.0003514814185999,0.0004,欧洲,,,,,MIKO,,制造业,机械,综合制造,比利时,XBRU,EUR,68.50,0.74,16:30 CEST21 Sep 2023,68.00,20 Sep 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIT,mittel-spa,stock,1.5,235.5,131843384.1086,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,1.318433841086,2.5122198e-06,0.0,欧洲,,,,,MITTEL,,金融,银行,主要银行,意大利,MTAA,EUR,1.50,-1.32,16:33 CEST21 Sep 2023,1.50,21 Sep 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,MITRA,mithra,stock,2.14,261285.44,145896625.02808,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.06676,1.4589662502807998,0.002787288559744,0.0019,欧洲,,,,,MITHRA,,医药,制药,主要,比利时,XBRU,EUR,2.125,3.91,17:35 CEST21 Sep 2023,2.045,20 Sep 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,米其林,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,ML,michelin,stock,30.05,15566921.7,23064316680.24232,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.06676,230.6431668024232,0.1660616939269199,0.0007,欧洲,,,ML,米其林,MICHELIN,米其林,制造业,汽车,汽车后市场,法国,XPAR,EUR,30.16,-0.43,17:35 CEST21 Sep 2023,30.29,20 Sep 2023
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,MLAAH,,stock,0.1,10.4,65136724.97471999,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.06676,0.6513672497471998,1.1094304000000002e-07,0.0,欧洲,,,,,AMATHEON AGRI HOLDING,,消费,经销商,食品经销商,法国,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLACT,,stock,1.64,57.4,4331386.10316,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.06676,0.0433138610316,6.1232024e-07,0.0,欧洲,,,,,ACTIVIUM GROUP,,消费,经销商,电子产品经销商,法国,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,MLALV,,stock,0.189,3.78,1801917.2348,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,0.018019172348,4.0323528e-08,0.0,欧洲,,,,,ALVEEN,,科技,IT技术,软件开发,法国,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,MLBAT,,stock,0.22,374.0,1255011.56,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.06676,0.0125501156,3.9896824e-06,0.0003,欧洲,,,,,BATLA MINERALS,,资源,矿产,其他金属,法国,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,MLCAC,,stock,12.7,1270.0,6622432.63096,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,0.0662243263096,1.3547851999999998e-05,0.0002,欧洲,,,,,LOMBARD ET MEDOT,,消费,食品饮料,酒,法国,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer Dpartementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,MLCFD,,stock,695.0,2085.0,20379276.5,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,0.203792765,2.2241946e-05,0.0001,欧洲,,,,,CH.FER DEPARTEMENTAUX,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0010447086,FR0010447086-XMLI,CHEOPS TECHNOLOGY,MLCHE,MLCHE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLCHE,,stock,67.5,135.0,165539966.80115998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06676,1.6553996680116,1.440126e-06,0.0,欧洲,,,,,CHEOPS TECHNOLOGY,,科技,IT技术,信息技术,法国,,,,,,,
FR0012384907,FR0012384907-XMLI,CIOA,MLCIO,MLCIO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010959684,FR0010959684-XMLI,Colipays,MLCLP,MLCLP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Delivery Services,MLCLP,,stock,4.0,396.0,3054192.72032,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.06676,0.0305419272032,4.2243696e-06,0.0001,欧洲,,,,,COLIPAYS,,制造业,运输,物流,法国,,,,,,,
FR0013406881,FR0013406881-XMLI,GRECEMAR,MLCMG,MLCMG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0881232630,LU0881232630-XMLI,Dynex Energy,MLDYX,MLDYX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK0000038783,HK0000038783-XMLI,Easson Telecom,MLEAS,MLEAS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010536185,FR0010536185-XMLI,EAVS,MLEAV,MLEAV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007200100,FR0007200100-XMLI,Eaux de Royan,MLEDR,MLEDR,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Water,MLEDR,,stock,86.0,172.0,16432653.26972,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.06676,0.1643265326972,1.8348272e-06,0.0,欧洲,,,,,EAUX DE ROYAN,,公用事业,水务,水务,法国,,,,,,,
FR0000052755,FR0000052755-XMLI,EDITIONS DU SIGNE,MLEDS,MLEDS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010439265,FR0010439265-XMLI,Eduniversal,MLEDU,MLEDU,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010882886,FR0010882886-XMLI,	EDUFORM ACTION,MLEFA,MLEFA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,MLEFA,,stock,0.56,6098.4,10501461.1732,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06676,0.105014611732,6.505529184e-05,0.0006,欧洲,,,,,EDUFORM'ACTION,,金融,资产管理,投资银行,法国,,,,,,,
FR0010157115,FR0010157115-XMLI,Euroland Corporate,MLERO,MLERO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Investment Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010492181,FR0010492181-XMLI,Metalliance,MLETA,MLETA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
