isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,ELIS,elis,stock,15.85,6291816.0,3914372256.06444,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,39.1437225606444,0.0665101577544,0.0017,欧洲,,,,,ELIS,,消费,商业服务,综合商业,法国,XPAR,EUR,15.77,-0.5,09:00 CEST26 Sep 2023,15.85,25 Sep 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,ELN,elen,stock,8.395,7186.12,713198227.2558401,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05709,7.131982272558401,7.5963755908e-05,0.0,欧洲,,,,,EL.EN,,医药,医疗,医疗器械,意大利,MTAA,EUR,8.395,-0.36,09:02 CEST26 Sep 2023,8.425,25 Sep 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,EM,emak-spa,stock,1.006,57903.348,174251763.9828,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05709,1.742517639828,0.0006120905013732,0.0004,欧洲,,,,,EMAK,,消费,可选消费,工具和硬件,意大利,,,,,,,
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,EN,bouygues,stock,33.400002,23189521.188594,13427720268.98256,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,134.2772026898256,0.2451341095325083,0.0018,欧洲,,,EN,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,33.19,-0.63,09:03 CEST26 Sep 2023,33.40,25 Sep 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,ENAV,enav,stock,3.44,100248.48,1982279420.00136,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05709,19.8227942000136,0.001059716657232,0.0001,欧洲,,,,,ENAV,,制造业,运输,其他交通,意大利,MTAA,EUR,3.426,-0.93,09:03 CEST26 Sep 2023,3.458,25 Sep 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,ENEL,enel,stock,5.908,2760731.596,64294368557.47701,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,642.9436855747701,0.0291834176281564,0.0,欧洲,,,ENEL,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,MTAA,EUR,5.907,-1.14,09:03 CEST26 Sep 2023,5.975,25 Sep 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,ENGI,engie,stock,14.842,49159301.35,37992546584.59521,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05709,379.9254658459521,0.519658058640715,0.0014,欧洲,,,ENGI,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,"XPAR, XBRU",EUR,14.748,-0.63,09:03 CEST26 Sep 2023,14.842,25 Sep 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,ENI,eni,stock,15.138,2187819.45,53881740405.50937,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05709,538.8174040550937,0.023127220624005,0.0,欧洲,,,ENI,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,MTAA,EUR,15.142,-0.5,09:03 CEST26 Sep 2023,15.218,25 Sep 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,EURONEXT:ENIT,ENIT,eni,stock,15.014,77742.492,53881740405.50937,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.05709,538.8174040550937,0.0008218081086828,0.0,欧洲,,,,,ENI,埃尼石油,资源,能源,炼油,比利时,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,ENV,enervit,stock,3.04,15516.16,57313262.74252,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05709,0.5731326274252,0.000164019775744,0.0003,欧洲,,,,,ENERVIT,,医药,制药,其他,意大利,,,,,,,
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,ENVI,envipco,stock,2.28,114.0,124826311.4854,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05709,1.248263114854,1.2050826e-06,0.0,欧洲,,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,2.22,-2.63,09:00 CEST26 Sep 2023,2.28,25 Sep 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,ENX,euronext,stock,64.400002,7093402.620292,7292514848.273001,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05709,72.92514848273001,0.0749836497588447,0.001,欧洲,,,ENX,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,"XPAR, XAMS, XBRU",EUR,64.00,-0.62,09:02 CEST26 Sep 2023,64.40,25 Sep 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EURONEXT:EON,EON,e-on,stock,11.53,1153.0,31772451059.560764,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.05709,317.7245105956076,1.21882477e-05,0.0,欧洲,,,,,E.ON SE,E.ON,公用事业,电力,电力公司,比利时,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,EOS,acteos,stock,1.33,70.49,4699311.80364,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.0469931180363999,7.451427409999999e-07,0.0,欧洲,,,,,ACTEOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.315,-1.13,09:00 CEST26 Sep 2023,1.33,25 Sep 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,EPRC,,stock,0.0078,3825.9,3236159.58232,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05709,0.0323615958232,4.044320631000001e-05,0.0012,欧洲,,,,,EPRICE,,科技,IT技术,网络零售,意大利,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,EQS,pharmagest-inter,stock,73.599998,795395.178386,1170909352.29732,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,11.709093522973202,0.0084080428912005,0.0007,欧洲,,,,,EQUASENS,,科技,IT技术,软件开发,法国,XPAR,EUR,72.80,-1.09,09:00 CEST26 Sep 2023,73.60,25 Sep 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,EQUI,,stock,3.59,231806.3,178967857.11748,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05709,1.7896785711748,0.00245040121667,0.0014,欧洲,,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,,,,,,,
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,ERA,eramet,stock,71.050003,2480284.554727,2151481844.1612,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05709,21.514818441612,0.0262188399995636,0.0012,欧洲,,,ERA,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,XPAR,EUR,70.75,-0.42,09:02 CEST26 Sep 2023,71.05,25 Sep 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,ERF,eurofins-scientific,stock,54.740002,16784981.553262,11179060571.08088,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05709,111.7906057108088,0.1774323615013772,0.0016,欧洲,,,ERF,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,XPAR,EUR,54.16,-1.06,09:03 CEST26 Sep 2023,54.74,25 Sep 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,ERG,erg,stock,23.18,351826.04,3709366906.615481,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05709,37.09366906615481,0.003719117886236,0.0001,欧洲,,,,,ERG,,公用事业,电力,新能源发电,意大利,MTAA,EUR,23.18,-1.02,09:01 CEST26 Sep 2023,23.42,25 Sep 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,ES,esso-thailand-public-company-limited,stock,62.549999,747910.338043,851621670.4702001,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05709,8.516216704702,0.0079060853924187,0.0009,欧洲,,,,,ESSO,,资源,能源,炼油,法国,XPAR,EUR,60.50,-3.28,09:03 CEST26 Sep 2023,62.55,25 Sep 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,ESI,esi,stock,151.5,354510.0,916616943.3740402,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,9.166169433740402,0.003747489759,0.0004,欧洲,,,,,ESI GROUP,,科技,IT技术,软件开发,法国,XPAR,EUR,151.50,0,09:00 CEST26 Sep 2023,151.50,25 Sep 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,ESON,estoril-sol-sgps-nominativas,stock,7.6,3161.6,96544548.08336002,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05709,0.9654454808336002,3.342095744e-05,0.0,欧洲,,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,ETH,eurotech-spa,stock,2.375,10894.125,89864373.00536,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05709,0.8986437300536001,0.0001151607059625,0.0001,欧洲,,,,,EUROTECH,,科技,电子,计算机设备,意大利,MTAA,EUR,2.375,-0.84,09:01 CEST26 Sep 2023,2.395,25 Sep 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,ETL,eutelsat-communic,stock,5.325,1273670.775,1401958198.4558,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05709,14.019581984558,0.0134638463954475,0.001,欧洲,,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,XPAR,EUR,5.295,-0.56,09:02 CEST26 Sep 2023,5.325,25 Sep 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,EUR,euro-ressources-sa,stock,3.18,5224.74,210478682.67068,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05709,2.1047868267068,5.5230204066e-05,0.0,欧洲,,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,XPAR,EUR,3.18,0,09:00 CEST26 Sep 2023,3.18,25 Sep 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,EURN,euronav,stock,16.18,3490689.38,3456197693.4466405,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05709,34.56197693446641,0.036899728367042,0.0011,欧洲,,,,,EURONAV,,制造业,运输,海运,比利时,XBRU,EUR,16.035,-0.9,09:02 CEST26 Sep 2023,16.18,25 Sep 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,EURS,fonciere-euris,stock,0.33,25.08,3277151.19264,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05709,0.0327715119264,2.65118172e-07,0.0,欧洲,,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,EVS,evs-broadcequipm,stock,26.4,532224.0,374741118.9226,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05709,3.747411189226,0.0056260866816,0.0015,欧洲,,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,XBRU,EUR,26.40,0,09:00 CEST26 Sep 2023,26.40,25 Sep 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,EXA,groupe-gorge,stock,18.200001,174956.609613,331831112.46672004,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05709,3.318311124667201,0.001849448824558,0.0006,欧洲,,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,XPAR,EUR,18.14,-0.33,09:00 CEST26 Sep 2023,18.20,25 Sep 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,EXE,exel-industries-sa-a-shs,stock,48.099998,18758.99922,345738097.21704006,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05709,3.4573809721704007,0.0001982995048546,0.0001,欧洲,,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,XPAR,EUR,48.00,-0.21,09:00 CEST26 Sep 2023,48.10,25 Sep 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,EXM,exmar-ord,stock,11.16,582797.52,676432943.8949201,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05709,6.7643294389492015,0.006160694304168,0.0009,欧洲,,,,,EXMAR ORD.,,制造业,运输,海运,比利时,XBRU,EUR,11.14,-0.18,09:00 CEST26 Sep 2023,11.16,25 Sep 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,EXN,exclusive-networks,stock,17.719999,284707.223933,1720496794.6687202,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,17.2049679466872,0.0030096115934733,0.0002,欧洲,,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,XPAR,EUR,17.64,-0.45,09:03 CEST26 Sep 2023,17.72,25 Sep 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,EXO,exor,stock,83.099998,8907405.685622,19715565763.0828,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05709,197.155657630828,0.0941592947621415,0.0005,欧洲,,,,,EXOR,,金融,资产管理,投资经理,荷兰,XAMS,EUR,83.06,-0.05,09:02 CEST26 Sep 2023,83.10,25 Sep 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,EXPL,explosifs-prod-chi,stock,119.0,3094.0,264912244.01056004,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05709,2.6491224401056,3.27063646e-05,0.0,欧洲,,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,XPAR,EUR,119.00,0,09:00 CEST26 Sep 2023,119.00,25 Sep 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,FAGR,fagron,stock,15.93,631178.46,1233800282.9356802,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05709,12.3380028293568,0.006672124382814,0.0005,欧洲,,,,,FAGRON,,消费,经销商,医疗经销商,比利时,"XBRU, XAMS",EUR,15.98,0.31,09:01 CEST26 Sep 2023,15.93,25 Sep 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,FALG,,stock,0.533,22982.96,23280668.31708,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05709,0.2328066831707999,0.000242950571864,0.001,欧洲,,,,,FERMENTALG,,消费,食品饮料,零食,法国,XPAR,EUR,0.533,0,09:00 CEST26 Sep 2023,0.533,25 Sep 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,FAST,fastned,dr,27.85,219235.2,557790280.6936401,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05709,5.577902806936401,0.00231751337568,0.0004,欧洲,,,,,FASTNED,,消费,零售,专卖店,荷兰,XAMS,EUR,27.40,-1.62,09:00 CEST26 Sep 2023,27.85,25 Sep 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,FBK,finecobank,stock,11.665,288918.72,7549363627.766561,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05709,75.4936362776656,0.003054130897248,0.0,欧洲,,,,,FINECOBANK,,金融,银行,主要银行,意大利,MTAA,EUR,11.66,-0.13,09:03 CEST26 Sep 2023,11.675,25 Sep 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,FCMC,societe-fermiere-du-casino,stock,1750.0,10500.0,324705092.46000004,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05709,3.2470509246000003,0.00011099445,0.0,欧洲,,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,FCP,fut-clube-porto,stock,1.25,37.5,29788743.66416,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05709,0.2978874366416,3.9640875e-07,0.0,欧洲,,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,FCT,fincantieri,stock,0.484,1984.4,870765920.7431201,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05709,8.7076592074312,2.0976893960000003e-05,0.0,欧洲,,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,MTAA,EUR,0.484,-0.21,09:01 CEST26 Sep 2023,0.485,25 Sep 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,FDA,fidia-spa,stock,1.25,1251.25,9177808.87132,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05709,0.0917780887131999,1.3226838625e-05,0.0001,欧洲,,,,,FIDIA,,制造业,机械,机械加工设备,意大利,MTAA,EUR,1.25,0,09:00 CEST26 Sep 2023,1.25,25 Sep 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,FDE,francaise-energie,stock,41.599998,333299.183976,230173770.28480005,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05709,2.3017377028480004,0.0035232723438918,0.0015,欧洲,,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,XPAR,EUR,41.30,-0.72,09:00 CEST26 Sep 2023,41.60,25 Sep 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,FDJ,la-francaise-des,stock,30.9,6973233.9,6250793147.663681,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05709,62.50793147663681,0.07371335823351,0.0012,欧洲,,,FDJ,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,XPAR,EUR,30.74,-0.52,09:02 CEST26 Sep 2023,30.90,25 Sep 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,FER,ferrovial,stock,29.615,49279.36,22709208283.352,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05709,227.09208283352,0.000520927186624,0.0,欧洲,,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,,,,,,,
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,FFARM,forfarmers,stock,2.45,149288.3,231612676.2154,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.05709,2.316126762154,0.00157811169047,0.0007,欧洲,,,,,FORFARMERS,,制造业,化工,农产品,荷兰,XAMS,EUR,2.49,1.63,09:00 CEST26 Sep 2023,2.45,25 Sep 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,FGA,figeac-aero,stock,3.95,24928.45,171396090.68392003,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05709,1.7139609068392003,0.000263516152105,0.0002,欧洲,,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,XPAR,EUR,3.92,-0.76,09:00 CEST26 Sep 2023,3.95,25 Sep 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,FGR,eiffage,stock,90.300003,15076398.200877,9265042983.576,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,92.65042983576,0.1593710977416507,0.0017,欧洲,,,FGR,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,89.74,-0.62,09:01 CEST26 Sep 2023,90.30,25 Sep 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,FII,lisi,stock,22.0,419892.0,1059811606.88276,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05709,10.5981160688276,0.0044386363428,0.0004,欧洲,,,,,LISI,,制造业,机械,航空航天与国防,法国,XPAR,EUR,21.85,-0.68,09:01 CEST26 Sep 2023,22.00,25 Sep 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,FILA,fila,stock,7.41,15931.5,400320501.25256,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.05709,4.0032050125256005,0.00016841029335,0.0,欧洲,,,,,FILA,,制造业,机械,办公用品,意大利,,,,,,,
