isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,ELEC,electricite-de-strasbourg-rg,stock,94.4,27187.2,716903052.35523,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,7.1690305235523,0.00028580544,0.0,欧洲,,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,XPAR,EUR,94.40,-0.21,16:50 CEST27 Sep 2023,94.40,27 Sep 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,ELI,elia,stock,93.85,7697577.0,7507246611.47318,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05125,75.0724661147318,0.0809207782125,0.0011,欧洲,,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,XBRU,EUR,93.85,-2.85,17:35 CEST27 Sep 2023,96.60,26 Sep 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,ELIOR,elior,stock,1.859,948149.488,495392339.18823993,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05125,4.953923391882399,0.0099674214926,0.002,欧洲,,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,XPAR,EUR,1.859,0.27,17:35 CEST27 Sep 2023,1.854,26 Sep 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,ELIS,elis,stock,16.1,6587459.9,3911429561.6823697,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,39.114295616823696,0.06925067219875,0.0018,欧洲,,,,,ELIS,,消费,商业服务,综合商业,法国,XPAR,EUR,16.10,1.45,17:35 CEST27 Sep 2023,15.87,26 Sep 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,ELN,elen,stock,8.67,2481215.28,702048512.5184699,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05125,7.020485125184699,0.026083775631,0.0037,欧洲,,,,,EL.EN,,医药,医疗,医疗器械,意大利,MTAA,EUR,8.67,4.33,17:35 CEST27 Sep 2023,8.67,27 Sep 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,EM,emak-spa,stock,0.953,137231.047,170098325.68703,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05125,1.7009832568702998,0.0014426413815875,0.0008,欧洲,,,,,EMAK,,消费,可选消费,工具和硬件,意大利,MTAA,EUR,0.953,-3.15,17:37 CEST27 Sep 2023,0.953,27 Sep 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,EN,bouygues,stock,33.14,23216193.86,13320472637.484478,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,133.20472637484477,0.24406023795325,0.0018,欧洲,,,EN,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,33.14,-0.18,17:39 CEST27 Sep 2023,33.20,26 Sep 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,ENAV,enav,stock,3.466,1113150.958,1964562841.2501,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05125,19.645628412501,0.011701999445975,0.0006,欧洲,,,,,ENAV,,制造业,运输,其他交通,意大利,MTAA,EUR,3.466,0.93,17:35 CEST27 Sep 2023,3.466,27 Sep 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,ENEL,enel,stock,5.851,144353461.388,63875120387.79001,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,638.7512038779001,1.51751576284135,0.0024,欧洲,,,ENEL,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,MTAA,EUR,5.851,-1.63,17:37 CEST27 Sep 2023,5.851,27 Sep 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,ENGI,engie,stock,14.51,72300355.45,37665787736.36614,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,376.65787736366144,0.7600574866681251,0.002,欧洲,,,ENGI,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,"XPAR, XBRU",EUR,14.51,-1.59,17:35 CEST27 Sep 2023,14.744,26 Sep 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,ENI,eni,stock,15.372,163684683.792,53632041353.23982,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05125,536.3204135323982,1.7207352383634,0.0032,欧洲,,,ENI,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,MTAA,EUR,15.372,1.28,17:35 CEST27 Sep 2023,15.372,27 Sep 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,EURONEXT:ENIT,ENIT,eni,stock,15.222,148216.614,53632041353.23982,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.05125,536.3204135323982,0.001558127154675,0.0,欧洲,,,,,ENI,埃尼石油,资源,能源,炼油,比利时,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,ENV,enervit,stock,2.96,3125.76,57198004.18890999,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05125,0.5719800418890999,3.2859552e-05,0.0001,欧洲,,,,,ENERVIT,,医药,制药,其他,意大利,MTAA,EUR,2.96,-2.63,16:28 CEST27 Sep 2023,2.96,27 Sep 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,ENVI,envipco,stock,2.18,1711.3,120204224.38816996,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05125,1.2020422438816998,1.799004125e-05,0.0,欧洲,,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,2.18,-0.91,12:56 CEST27 Sep 2023,2.18,27 Sep 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,ENX,euronext,stock,64.15,8575507.85,7266548563.95962,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05125,72.6654856395962,0.090150026273125,0.0012,欧洲,,,ENX,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,"XPAR, XAMS, XBRU",EUR,64.15,-0.23,17:35 CEST27 Sep 2023,64.15,27 Sep 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EURONEXT:EON,EON,e-on,stock,11.32,849.0,31432947992.451588,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.05125,314.32947992451585,8.9251125e-06,0.0,欧洲,,,,,E.ON SE,E.ON,公用事业,电力,电力公司,比利时,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,EOS,acteos,stock,1.3,601.9,4636968.6337,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.046369686337,6.327473750000001e-06,0.0001,欧洲,,,,,ACTEOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.30,-1.14,17:24 CEST27 Sep 2023,1.315,26 Sep 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,EPRC,,stock,0.0075,3226.9725,3229651.57606,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05125,0.0322965157606,3.392354840625e-05,0.0011,欧洲,,,,,EPRICE,,科技,IT技术,网络零售,意大利,MTAA,EUR,0.0075,-3.85,15:59 CEST27 Sep 2023,0.0075,27 Sep 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,EQS,pharmagest-inter,stock,71.2,228480.8,1122511003.31409,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,11.2251100331409,0.00240190441,0.0002,欧洲,,,,,EQUASENS,,科技,IT技术,软件开发,法国,XPAR,EUR,71.20,0.71,17:35 CEST27 Sep 2023,70.70,26 Sep 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,EQUI,,stock,3.51,105714.18,178110433.39192998,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05125,1.7811043339192998,0.00111132031725,0.0006,欧洲,,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,MTAA,EUR,3.51,-1.96,17:35 CEST27 Sep 2023,3.51,27 Sep 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,ERA,eramet,stock,70.6,1588782.4,2107868622.24198,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05125,21.0786862224198,0.01670207498,0.0008,欧洲,,,ERA,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,XPAR,EUR,70.60,1.22,17:35 CEST27 Sep 2023,70.60,27 Sep 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,ERF,eurofins-scientific,stock,54.0,16879428.0,11087283619.78419,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05125,110.87283619784188,0.1774449868499999,0.0016,欧洲,,,ERF,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,XPAR,EUR,54.00,-0.74,17:35 CEST27 Sep 2023,54.00,27 Sep 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,ERG,erg,stock,22.56,10661540.16,3638680901.6392894,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05125,36.386809016392895,0.112079440932,0.0031,欧洲,,,,,ERG,,公用事业,电力,新能源发电,意大利,MTAA,EUR,22.56,-2.0,17:35 CEST27 Sep 2023,22.56,27 Sep 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,ES,esso-thailand-public-company-limited,stock,61.9,614667.0,816619222.5865699,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05125,8.166192225865698,0.0064616868374999,0.0008,欧洲,,,,,ESSO,,资源,能源,炼油,法国,XPAR,EUR,61.90,3.0,17:35 CEST27 Sep 2023,60.10,26 Sep 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,ESI,esi,stock,150.5,620662.0,914773601.3960698,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,9.147736013960698,0.006524709275,0.0007,欧洲,,,,,ESI GROUP,,科技,IT技术,软件开发,法国,XPAR,EUR,150.50,-0.66,17:35 CEST27 Sep 2023,151.50,26 Sep 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,ESON,estoril-sol-sgps-nominativas,stock,7.6,3161.6,96350394.33187996,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05125,0.9635039433187996,3.323632e-05,0.0,欧洲,,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,ETH,eurotech-spa,stock,2.335,280424.16,85377340.53315999,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05125,0.8537734053315998,0.002947958982,0.0035,欧洲,,,,,EUROTECH,,科技,电子,计算机设备,意大利,MTAA,EUR,2.335,2.41,17:35 CEST27 Sep 2023,2.335,27 Sep 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,ETL,eutelsat-communic,stock,5.305,2583635.795,1383373891.63623,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05125,13.8337389163623,0.0271604712949375,0.002,欧洲,,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,XPAR,EUR,5.305,0.76,17:35 CEST27 Sep 2023,5.265,26 Sep 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,EUK,eukedos-spa,stock,0.958,375.536,23173194.6979,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05125,0.231731946979,3.9478222e-06,0.0,欧洲,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,MTAA,EUR,0.958,-0.62,17:35 CEST27 Sep 2023,0.958,27 Sep 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,EUR,euro-ressources-sa,stock,3.17,12898.73,210055404.22919,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05125,2.1005540422919,0.000135597899125,0.0001,欧洲,,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,XPAR,EUR,3.17,-0.31,17:35 CEST27 Sep 2023,3.17,27 Sep 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,EURN,euronav,stock,16.66,4275072.62,3511069078.66104,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05125,35.1106907866104,0.04494170091775,0.0013,欧洲,,,,,EURONAV,,制造业,运输,海运,比利时,XBRU,EUR,16.66,1.15,17:35 CEST27 Sep 2023,16.47,26 Sep 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,EURS,fonciere-euris,stock,0.3,75.0,3270560.75112,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05125,0.0327056075112,7.884375e-07,0.0,欧洲,,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,XPAR,EUR,0.30,-9.09,16:30 CEST27 Sep 2023,0.33,26 Sep 2023
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,EVS,evs-broadcequipm,stock,26.0,159848.0,368321031.6715799,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05125,3.683210316715799,0.0016804021,0.0005,欧洲,,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,XBRU,EUR,26.00,0,17:35 CEST27 Sep 2023,26.00,26 Sep 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,EXA,groupe-gorge,stock,17.32,212741.56,323157623.74245995,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05125,3.2315762374245995,0.0022364456495,0.0007,欧洲,,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,XPAR,EUR,17.32,-2.48,17:35 CEST27 Sep 2023,17.76,26 Sep 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,EXE,exel-industries-sa-a-shs,stock,45.6,262701.6,340021416.94066,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05125,3.4002141694066,0.0027616505699999,0.0008,欧洲,,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,XPAR,EUR,45.60,-3.8,17:35 CEST27 Sep 2023,47.40,26 Sep 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,EXM,exmar-ord,stock,11.14,4096523.34,671443227.84539,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05125,6.7144322784538994,0.0430647016117499,0.0064,欧洲,,,,,EXMAR ORD.,,制造业,运输,海运,比利时,XBRU,EUR,11.14,0.36,17:35 CEST27 Sep 2023,11.10,26 Sep 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,EXN,exclusive-networks,stock,17.16,571874.16,1684091410.0958998,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,16.840914100958997,0.006011827107,0.0004,欧洲,,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,XPAR,EUR,17.16,-1.27,17:35 CEST27 Sep 2023,17.16,27 Sep 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,EXO,exor,stock,83.12,8382485.76,19628563143.042618,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05125,196.28563143042615,0.0881208815519999,0.0004,欧洲,,,,,EXOR,,金融,资产管理,投资经理,荷兰,XAMS,EUR,83.12,0.27,17:35 CEST27 Sep 2023,82.90,26 Sep 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,EXPL,explosifs-prod-chi,stock,117.0,1755.0,257714468.44454995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05125,2.5771446844454995,1.8449437500000003e-05,0.0,欧洲,,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,XPAR,EUR,117.00,0.86,17:08 CEST27 Sep 2023,116.00,26 Sep 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,FAGR,fagron,stock,15.8,563364.8,1229000154.5781698,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05125,12.290001545781696,0.00592237246,0.0005,欧洲,,,,,FAGRON,,消费,经销商,医疗经销商,比利时,"XBRU, XAMS",EUR,15.80,-0.63,17:35 CEST27 Sep 2023,15.90,26 Sep 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,FALG,,stock,0.4525,30784.48,21185087.22161,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05125,0.2118508722161,0.000323621846,0.0015,欧洲,,,,,FERMENTALG,,消费,食品饮料,零食,法国,XPAR,EUR,0.4525,-6.89,17:35 CEST27 Sep 2023,0.4525,27 Sep 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,FAST,fastned,dr,28.25,861342.5,547673889.66927,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05125,5.476738896692701,0.0090548630312499,0.0017,欧洲,,,,,FASTNED,,消费,零售,专卖店,荷兰,XAMS,EUR,28.25,3.1,17:35 CEST27 Sep 2023,28.25,27 Sep 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,FBK,finecobank,stock,11.56,19920319.16,7472875503.09872,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05125,74.7287550309872,0.2094123551695,0.0028,欧洲,,,,,FINECOBANK,,金融,银行,主要银行,意大利,MTAA,EUR,11.56,-0.17,17:35 CEST27 Sep 2023,11.56,27 Sep 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,FCMC,societe-fermiere-du-casino,stock,1690.0,21970.0,324052101.55499995,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05125,3.2405210155499997,0.000230959625,0.0001,欧洲,,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,XPAR,EUR,"1,690.00",-3.43,16:30 CEST27 Sep 2023,"1,690.00",27 Sep 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,FCP,fut-clube-porto,stock,1.25,156.25,29728837.67828,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05125,0.2972883767828,1.642578125e-06,0.0,欧洲,,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,FCT,fincantieri,stock,0.4735,1260072.518,865431212.6775899,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05125,8.6543121267759,0.013246512345475,0.0015,欧洲,,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,MTAA,EUR,0.4735,-1.97,17:35 CEST27 Sep 2023,0.4735,27 Sep 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,FDA,fidia-spa,stock,1.28,2257.92,9599000.41815,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05125,0.0959900041815,2.3736384e-05,0.0002,欧洲,,,,,FIDIA,,制造业,机械,机械加工设备,意大利,MTAA,EUR,1.28,-2.29,17:35 CEST27 Sep 2023,1.28,27 Sep 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,FDE,francaise-energie,stock,42.45,435239.85,228330410.69761,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,2.2833041069761,0.004575458923125,0.002,欧洲,,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,XPAR,EUR,42.45,2.66,17:35 CEST27 Sep 2023,41.35,26 Sep 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,FDJ,la-francaise-des,stock,30.68,4293175.12,6254373354.01073,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05125,62.5437335401073,0.045132003449,0.0007,欧洲,,,FDJ,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,XPAR,EUR,30.68,-0.97,17:35 CEST27 Sep 2023,30.98,26 Sep 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,FER,ferrovial,stock,29.52,221104.8,22541033938.30938,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05125,225.4103393830938,0.00232436421,0.0,欧洲,,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,29.52,0.37,17:35 CEST27 Sep 2023,29.52,27 Sep 2023
