isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,11969035.2,16503634690.307098,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.0577,165.03634690307098,0.1265964853104,0.0008,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,0.0035553444316527,XPAR,EUR,20.765,-0.48,13:50 CEST25 Oct 2023,20.865,24 Oct 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,112.8,32420034.9039,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.0577,0.324200349039,1.1930856e-06,0.0,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,7.013856766765567e-06,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,53507.06,493083355.81609994,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0577,4.930833558160999,0.00056594417362,0.0001,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL EVENTS,,消费,商业服务,综合商业,法国,0.000513396264722,XPAR,EUR,15.46,-3.13,13:27 CEST25 Oct 2023,15.96,24 Oct 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,827429.46,2234726704.357,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.0577,22.34726704357,0.00875172139842,0.0004,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,0.0022222954380593,"XAMS, XBRU",EUR,31.50,-1.62,13:50 CEST25 Oct 2023,32.02,24 Oct 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,266535.45,159586989.5291,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0577,1.595869895291,0.00281914545465,0.0018,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,GENFIT,,医药,制药,主要制药,法国,0.0028313528826555,XPAR,EUR,2.95,-2.64,13:45 CEST25 Oct 2023,3.03,24 Oct 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,4070.43,33793312.6825,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.0577,0.337933126825,4.305293811000001e-05,0.0001,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,GENEURO,,医药,医疗,生物技术,法国,0.0003432239480074,XPAR,EUR,1.17,-8.59,12:14 CEST25 Oct 2023,1.28,24 Oct 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,1154.4,3990419.7886,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.0577,0.039904197886,1.22100888e-05,0.0003,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,0.0,XAMS,EUR,0.888,0,09:00 CEST25 Oct 2023,0.888,24 Oct 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,1040.0,214126797.1143,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0577,2.1412679711430003,1.100008e-05,0.0,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,1.424913089004483e-06,XPAR,EUR,52.00,-0.76,10:04 CEST25 Oct 2023,52.40,24 Oct 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,55663.3,243438510.14209995,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0577,2.4343851014209994,0.0005887507241,0.0002,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,0.0007831872919852,MTAA,EUR,7.79,-2.38,13:41 CEST25 Oct 2023,7.98,24 Oct 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,34263.0,301979336.9887,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0577,3.0197933698869996,0.000362399751,0.0001,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,GREENYARD,,消费,食品饮料,零食,比利时,0.0007991575716289,XBRU,EUR,5.45,-4.39,13:48 CEST25 Oct 2023,5.70,24 Oct 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,12374.3,37625968.9351,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0577,0.3762596893509999,0.0001308829711,0.0003,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,0.0002021286707889,XPAR,EUR,24.65,2.71,12:41 CEST25 Oct 2023,24.00,24 Oct 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,46852.8,113062851.0837,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0577,1.1306285108369998,0.0004955620656,0.0004,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,0.0003764940010252,MTAA,EUR,2.43,-0.82,13:50 CEST25 Oct 2023,2.45,24 Oct 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,2703.61,147464773.463,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.0577,1.47464773463,2.8596082970000003e-05,0.0,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,1.2654754315847926e-05,MTAA,EUR,0.91,-1.52,12:08 CEST25 Oct 2023,0.924,24 Oct 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,2506895.2,4615632086.333099,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.0577,46.156320863331,0.0265154305304,0.0006,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,0.001509105933842,XPAR,EUR,119.50,1.01,13:43 CEST25 Oct 2023,118.30,24 Oct 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,1616.6,94110209.9833,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0577,0.941102099833,1.70987782e-05,0.0,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,5.90,0,11:13 CEST25 Oct 2023,5.90,24 Oct 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,489480.3,882152769.6436,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.0577,8.821527696436,0.0051772331331,0.0006,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,6.144218004490119e-05,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,97505.92,791041813.3002,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.0577,7.910418133002,0.00103132011584,0.0001,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0003506140149429,MTAA,EUR,4.18,-2.06,13:40 CEST25 Oct 2023,4.268,24 Oct 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,156555.0,10120968968.183498,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.0577,101.209689681835,0.001655882235,0.0,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,8.045827497861264e-05,XAMS,EUR,105.00,-0.76,13:19 CEST25 Oct 2023,105.80,24 Oct 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,9499.8,84931179.86219999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0577,0.8493117986219999,0.0001004793846,0.0001,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,HIGH CO,,消费,商业服务,广告营销,法国,0.0,XPAR,EUR,4.26,0,12:32 CEST25 Oct 2023,4.26,24 Oct 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,12642.84,186694854.199,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.0577,1.86694854199,0.00013372331868,0.0001,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,2.7165971615252743e-05,XPAR,EUR,12.18,-0.98,12:06 CEST25 Oct 2023,12.30,24 Oct 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,3542.0,21436531.3848,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0577,0.2143653138479999,3.7463734000000005e-05,0.0002,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,HOTELS DE PARIS,,消费,可选消费,酒店,法国,0.0005250237233002,XPAR,EUR,3.08,12.41,11:30 CEST25 Oct 2023,2.74,24 Oct 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,26310334.88,51414376089.4603,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0577,514.143760894603,0.27828441202576,0.0005,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,HEINEKEN,喜力,消费,食品饮料,酒,荷兰,0.0084254088563859,XAMS,EUR,85.02,0.76,13:48 CEST25 Oct 2023,84.38,24 Oct 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,162210.6,292636059.5214,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0577,2.9263605952139997,0.0017157015162,0.0006,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,KONINKLIJKE HEIJMANS,,制造业,建筑业,建筑工程,荷兰,6.247585621757431e-05,XAMS,EUR,10.28,-0.19,13:42 CEST25 Oct 2023,10.30,24 Oct 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,2023841.2,21591995965.2621,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0577,215.919959652621,0.0214061683724,0.0001,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,HEINEKEN HOLDING,喜力,消费,食品饮料,酒,荷兰,0.002734046639018,XAMS,EUR,71.90,1.48,13:30 CEST25 Oct 2023,70.85,24 Oct 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,896419.34,3981137415.7373,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0577,39.811374157373,0.00948142735918,0.0002,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,0.0011233764447812,MTAA,EUR,2.546,-0.93,13:49 CEST25 Oct 2023,2.57,24 Oct 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,7069680.2,31461009811.5138,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0577,314.610098115138,0.0747760074754,0.0002,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,THALES,Thales,制造业,机械,航空航天与国防,法国,0.0026978088298452,XPAR,EUR,142.60,0.71,13:48 CEST25 Oct 2023,141.60,24 Oct 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,35700.0,78362910.67359999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.0577,0.7836291067359998,0.0003775989,0.0005,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,HOLLAND COLOURS,,制造业,化工,特殊化学品,荷兰,0.0002510397842826,XAMS,EUR,87.50,1.74,09:39 CEST25 Oct 2023,86.00,24 Oct 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,18384.8,289135528.556,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0577,2.89135528556,0.0001944560296,0.0001,欧洲,,,,,,,,HOME INVEST BELGIUM,,金融,房地产,房地产投资信托,比利时,3.6395078172332126e-05,XBRU,EUR,13.74,-0.87,13:47 CEST25 Oct 2023,13.86,24 Oct 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,4150.0,115405687.25279996,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.0577,1.1540568725279998,4.389455e-05,0.0,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,HYDRATEC GEWONE AANDELEN,,制造业,机械,综合制造,荷兰,1.4300669190018212e-05,XAMS,EUR,83.00,-1.19,11:30 CEST25 Oct 2023,84.00,24 Oct 2023
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,24814.8,367724418.3375,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.0577,3.677244183375,0.0002624661396,0.0001,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,HYLORIS,,医药,制药,主要制药,比利时,9.598163053825608e-05,XBRU,EUR,12.60,1.61,13:45 CEST25 Oct 2023,12.40,24 Oct 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,9333.0,100851376.1878,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.0577,1.008513761878,9.8715141e-05,0.0001,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP,,科技,IT技术,软件开发,比利时,0.0001685398750351,XBRU,EUR,3.00,3.45,12:57 CEST25 Oct 2023,2.90,24 Oct 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,9.25,8424344695.936499,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.0577,84.24344695936499,9.783725e-08,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,MAROC TELECOM,,科技,通信,电信运营,法国,0.0,XPAR,EUR,9.25,0,09:00 CEST25 Oct 2023,9.25,24 Oct 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,100244.52,292544319.22029996,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0577,2.925443192203,0.00106028628804,0.0004,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS,,医药,医疗,医疗器械,比利时,0.0002552103378385,XBRU,EUR,9.19,-1.18,13:21 CEST25 Oct 2023,9.30,24 Oct 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,52854.08,275036935.5118,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.0577,2.750369355118,0.00055903760416,0.0002,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,IBERSOL-SGPS,,消费,可选消费,餐厅,葡萄牙,0.00013929962318,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,1257762.0,2361649955.8357997,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,23.616499558357997,0.013303348674,0.0006,欧洲,,,,,,,,ICADE,,金融,房地产,房地产开发,法国,3.913649477237081e-05,XPAR,EUR,29.42,-0.14,13:49 CEST25 Oct 2023,29.46,24 Oct 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,80502.66,1335503048.4789,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.0577,13.355030484789,0.00085147663482,0.0001,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,4.422204248548639e-05,MTAA,EUR,13.10,0,13:41 CEST25 Oct 2023,13.10,24 Oct 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,1445.81,252381411.8,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0577,2.523814118,1.529233237e-05,0.0,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN BRANDS,,消费,可选消费,家居摆设,意大利,2.1792918783616754e-07,MTAA,EUR,8.87,0.23,12:38 CEST25 Oct 2023,8.85,24 Oct 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,29475.2,472212587.1785,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0577,4.722125871785,0.0003117591904,0.0001,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI,,金融,资产管理,投资经理,法国,0.0001412378301535,XPAR,EUR,60.40,-1.95,11:22 CEST25 Oct 2023,61.60,24 Oct 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,531561.0,1617362150.1632,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.0577,16.173621501632,0.005622320697,0.0003,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID LOGISTICS GROUP,,制造业,运输,物流,法国,0.0008669718557719,XPAR,EUR,250.50,1.21,13:26 CEST25 Oct 2023,247.50,24 Oct 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,2335.2,90873386.4451,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0577,0.908733864451,2.4699410400000003e-05,0.0,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,ITALIAN EXHIBITION GROUP,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,2.78,0,11:45 CEST25 Oct 2023,2.78,24 Oct 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,304.5,48968159.9694,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0577,0.489681599694,3.2206965000000004e-06,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,IEP INVEST,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,58.48,7652965.5174,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.0577,0.076529655174,6.185429600000001e-07,0.0,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX GROUP,,科技,IT技术,互联网,荷兰,0.0,XAMS,EUR,1.72,0,11:30 CEST25 Oct 2023,1.72,24 Oct 2023
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1099623.24,879861332.6566,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0577,8.798613326566,0.01163071500948,0.0013,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,BANCA IFIS,,金融,银行,地区银行,意大利,0.0036969529007267,MTAA,EUR,15.26,-1.8,13:46 CEST25 Oct 2023,15.54,24 Oct 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,3383325.372,4114699918.3458,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0577,41.146999183458,0.035785432459644,0.0009,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,ITALGAS,,公用事业,燃气,燃气,意大利,0.0049636366676418,MTAA,EUR,4.868,1.59,13:49 CEST25 Oct 2023,4.792,24 Oct 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,368262.85,223675996.45369995,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,2.2367599645369993,0.0038951161644499,0.0017,欧洲,,,,,,,,IGD,,金融,房地产,房地产开发,意大利,0.0049653343388981,MTAA,EUR,1.85,-3.34,13:44 CEST25 Oct 2023,1.914,24 Oct 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,20841.48,39420885.0147,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.0577,0.394208850147,0.00022044033396,0.0006,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I GRANDI VIAGGI,,消费,可选消费,酒店,意大利,0.0003565394418518,MTAA,EUR,0.76,-2.81,12:06 CEST25 Oct 2023,0.782,24 Oct 2023
