isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,FAST,fastned,dr,27.6,116941.2,565051955.0369401,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06796,5.650519550369401,0.00124888523952,0.0002,欧洲,,,,,FASTNED,,消费,零售,专卖店,荷兰,XAMS,EUR,27.80,-0.54,17:35 CEST19 Sep 2023,27.95,18 Sep 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,FBK,finecobank,stock,11.78,18774740.18,7617020559.36633,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06796,76.1702055936633,0.200506715226328,0.0026,欧洲,,,,,FINECOBANK,,金融,银行,主要银行,意大利,MTAA,EUR,11.78,0.94,17:35 CEST19 Sep 2023,11.78,19 Sep 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,FCMC,societe-fermiere-du-casino,stock,1680.0,8400.0,327755449.035,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06796,3.2775544903500005,8.970863999999999e-05,0.0,欧洲,,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,XPAR,EUR,"1,680.00",-4.0,11:30 CEST19 Sep 2023,"1,750.00",18 Sep 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,FCP,fut-clube-porto,stock,1.27,1905.0,30549683.54214,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.06796,0.3054968354214,2.0344638e-05,0.0001,欧洲,,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,FCT,fincantieri,stock,0.492,450275.448,897068684.09214,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06796,8.970686840921399,0.0048087616744608,0.0005,欧洲,,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,MTAA,EUR,0.492,-0.61,17:35 CEST19 Sep 2023,0.492,19 Sep 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,FDA,fidia-spa,stock,1.235,13990.08,9189914.53905,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06796,0.0918991453905,0.000149408458368,0.0016,欧洲,,,,,FIDIA,,制造业,机械,机械加工设备,意大利,MTAA,EUR,1.235,-0.4,17:35 CEST19 Sep 2023,1.235,19 Sep 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,FDE,francaise-energie,stock,43.85,367375.3,240155089.11261,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06796,2.4015508911261003,0.00392342125388,0.0016,欧洲,,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,XPAR,EUR,43.20,0.47,17:35 CEST19 Sep 2023,43.00,18 Sep 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,FDJ,la-francaise-des,stock,32.02,1077056.74,6570879729.14457,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06796,65.7087972914457,0.011502535160504,0.0002,欧洲,,,FDJ,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,XPAR,EUR,32.02,-0.5,17:36 CEST19 Sep 2023,32.18,18 Sep 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,FER,ferrovial,stock,30.415,12591.81,23464630261.88883,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.06796,234.64630261888828,0.000134475494076,0.0,欧洲,,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,30.61,2.12,17:35 CEST19 Sep 2023,29.975,18 Sep 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,FF,,stock,8.39,55130.69,217937973.00366,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06796,2.1793797300366,0.000588773716924,0.0003,欧洲,,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要,意大利,MTAA,EUR,8.39,0.6,17:35 CEST19 Sep 2023,8.39,19 Sep 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,FFARM,forfarmers,stock,2.48,350166.08,236174083.76268,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.06796,2.3617408376268,0.003739633667968,0.0016,欧洲,,,,,FORFARMERS,,制造业,化工,农产品,荷兰,XAMS,EUR,2.49,0.61,17:35 CEST19 Sep 2023,2.475,18 Sep 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,FGA,figeac-aero,stock,3.9,13287.3,173006226.17082,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,1.7300622617082,0.00014190304908,0.0001,欧洲,,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,XPAR,EUR,3.91,-1.01,17:35 CEST19 Sep 2023,3.95,18 Sep 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,FGR,eiffage,stock,91.82,4548579.16,9532286976.53799,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,95.3228697653799,0.048577005997136,0.0005,欧洲,,,FGR,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,91.64,-0.43,17:35 CEST19 Sep 2023,92.04,18 Sep 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,FII,lisi,stock,23.1,212104.2,1111099682.26782,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,11.1109968226782,0.00226518801432,0.0002,欧洲,,,,,LISI,,制造业,机械,航空航天与国防,法国,XPAR,EUR,22.90,0.22,17:35 CEST19 Sep 2023,22.85,18 Sep 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,FILA,fila,stock,7.86,312057.72,419350143.9708,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.06796,4.193501439708,0.0033326516265119,0.0008,欧洲,,,,,FILA,,制造业,机械,办公用品,意大利,MTAA,EUR,7.86,2.21,17:35 CEST19 Sep 2023,7.86,19 Sep 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,FINM,,stock,0.21,0.63,4482973.87713,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06796,0.0448297387713,6.728148000000001e-09,0.0,欧洲,,,,,FINANCIERE MARJOS,,金融,资产管理,金融集团,法国,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,FIPP,fipp,stock,0.139,175.001,17140674.99438,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,0.1714067499438,1.8689406796e-06,0.0,欧洲,,,,,FIPP,,制造业,建筑业,建筑工程,法国,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,FLE,,stock,8.95,8.95,4050085670.20512,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06796,40.5008567020512,9.558242e-08,0.0,欧洲,,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,XAMS,EUR,8.95,0,09:00 CEST19 Sep 2023,8.95,18 Sep 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,FLOB,floridienne,stock,765.0,3825.0,728074445.00994,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06796,7.2807444500994,4.084947e-05,0.0,欧洲,,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,XBRU,EUR,765.00,0,12:04 CEST19 Sep 2023,765.00,18 Sep 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,FLOW,,stock,17.91,1184048.01,825211947.1554,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06796,8.252119471554,0.012645159127596,0.0015,欧洲,,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,XAMS,EUR,17.86,1.19,17:35 CEST19 Sep 2023,17.65,18 Sep 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,FLUX,fluxys-belgium,stock,25.2,10584.0,1885497244.86879,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.06796,18.8549724486879,0.0001130328864,0.0,欧洲,,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,XBRU,EUR,25.20,0.4,17:35 CEST19 Sep 2023,25.10,18 Sep 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,FLY,fonciere-lyonnaise,fund,62.4,30264.0,2844404968.35159,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,28.444049683515903,0.0003232074144,0.0,欧洲,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,62.40,0.32,17:28 CEST19 Sep 2023,62.20,18 Sep 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,FM,fiera-milano-spa,stock,2.12,72391.64,162765215.06616,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06796,1.6276521506616,0.000773113758544,0.0005,欧洲,,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,MTAA,EUR,2.12,-0.24,17:35 CEST19 Sep 2023,2.12,19 Sep 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,FMONC,moncey-fin-nom,stock,7750.0,7750.0,1515196406.22462,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06796,15.1519640622462,8.276690000000001e-05,0.0,欧洲,,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,FNAC,fnac-darty,stock,24.1,1523915.3,733971401.32176,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.06796,7.3397140132176,0.01627480583788,0.0022,欧洲,,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,XPAR,EUR,24.04,-2.99,17:35 CEST19 Sep 2023,24.78,18 Sep 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,FNM,fnm-spa,stock,0.43,46261.55,198537347.00646,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.06796,1.9853734700646,0.00049405484938,0.0002,欧洲,,,,,FNM,,制造业,运输,铁路,意大利,MTAA,EUR,0.43,0.7,17:35 CEST19 Sep 2023,0.43,19 Sep 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,FORE,la-forestiere-equatoriale,stock,590.0,590.0,89149307.87259,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.06796,0.8914930787259,6.300964e-06,0.0,欧洲,,,,,FORESTIERE EQUATORIALE,,制造业,运输,铁路,法国,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,FORSE,,stock,3.12,52815.36,179592305.13,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06796,1.7959230513,0.000564046918656,0.0003,欧洲,,,,,FORSEE POWER,,制造业,机械,电力设备,法国,XPAR,EUR,3.12,-0.64,17:29 CEST19 Sep 2023,3.14,18 Sep 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,FOU,fountain,stock,1.3,105275.3,8307498.94191,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.06796,0.0830749894190999,0.00112429809388,0.0135,欧洲,,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,XBRU,EUR,1.30,0,11:30 CEST19 Sep 2023,1.30,18 Sep 2023
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,FPG,union-technologies-informat,stock,0.555,55.5,5186772.19746,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,0.0518677219746,5.927178e-07,0.0,欧洲,,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,XPAR,EUR,0.555,0,09:00 CEST19 Sep 2023,0.555,18 Sep 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,FR,valeo,stock,17.02,10981848.64,4417105859.28549,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06796,44.1710585928549,0.117281750735744,0.0027,欧洲,,,FR,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,XPAR,EUR,17.125,0.56,17:35 CEST19 Sep 2023,17.03,18 Sep 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,FREY,frey,fund,31.0,3224.0,938920679.9595,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,9.389206799595,3.44310304e-05,0.0,欧洲,,,,,FREY,,金融,房地产,房地产开发,法国,XPAR,EUR,31.00,0,11:30 CEST19 Sep 2023,31.00,18 Sep 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,FRVIA,faurecia,stock,19.9,6543378.7,4072448121.127471,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06796,40.72448121127471,0.06988066716452,0.0017,欧洲,,,FRVIA,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,XPAR,EUR,19.925,1.37,17:35 CEST19 Sep 2023,19.655,18 Sep 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,FUR,fugro,stock,15.01,626727.54,1791799428.81429,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06796,17.9179942881429,0.006693199436184,0.0004,欧洲,,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,15.04,0.27,17:35 CEST19 Sep 2023,15.00,18 Sep 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,G,generali-assicurazioni,stock,19.925,64071069.1,32641465022.67735,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06796,326.4146502267735,0.68425338956036,0.0021,欧洲,,,G,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,MTAA,EUR,19.925,1.35,17:35 CEST19 Sep 2023,19.925,19 Sep 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,GAB,gabetti-property-solutions,stock,0.77,77186.34,49798137.76749,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06796,0.4979813776748999,0.0008243192366639,0.0017,欧洲,,,,,GABETTI,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.77,-0.26,17:35 CEST19 Sep 2023,0.77,19 Sep 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,GALIM,,stock,15.0,15.0,520336816.30476,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,5.2033681630476,1.60194e-07,0.0,欧洲,,,,,GALIMMO,,金融,房地产,房地产开发,法国,XPAR,EUR,15.00,0,11:30 CEST19 Sep 2023,15.00,18 Sep 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,GALP,galp-energia-nom,stock,14.29,12415323.48,12230715245.32935,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.06796,122.3071524532935,0.132590688637008,0.0011,欧洲,,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,GAM,gaumont-sa,stock,98.5,3546.0,326395912.09617,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06796,3.2639591209617,3.78698616e-05,0.0,欧洲,,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,XPAR,EUR,98.50,0.51,16:52 CEST19 Sep 2023,98.00,18 Sep 2023
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,GBLB,gbl,stock,73.28,7846456.0,10753830213.13692,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06796,107.5383021313692,0.0837970114976,0.0008,欧洲,,,,,GBL,,金融,资产管理,金融集团,比利时,XBRU,EUR,73.22,-0.19,17:35 CEST19 Sep 2023,73.36,18 Sep 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,GBT,guerbet,stock,20.05,366834.8,270040833.96255,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,2.7004083396255,0.00391764893008,0.0015,欧洲,,,,,GUERBET,,医药,医疗,医疗器械,法国,XPAR,EUR,20.00,0,17:35 CEST19 Sep 2023,20.00,18 Sep 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,GDS,ramsay-generale-de-sante,stock,22.0,33990.0,2489737190.68242,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06796,24.8973719068242,0.000362999604,0.0,欧洲,,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,XPAR,EUR,22.00,4.27,17:05 CEST19 Sep 2023,21.10,18 Sep 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,GE,gefran-spa,stock,8.98,131134.94,137680101.26388,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.06796,1.3768010126388002,0.001400468705224,0.001,欧洲,,,,,GEFRAN,,科技,电子,电子生产设备,意大利,MTAA,EUR,8.98,0.22,17:35 CEST19 Sep 2023,8.98,19 Sep 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,GEA,gea,stock,96.5,96.5,113081191.96185,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06796,1.1308119196185,1.0305814e-06,0.0,欧洲,,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,XPAR,EUR,96.50,0,09:00 CEST19 Sep 2023,96.50,18 Sep 2023
IT0000062072,IT0000062072-TNLB,忠利保险 SE,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,GEN,generali-assicurazioni,stock,19.81,79.24,32641465022.67735,USD,Finance,Multi-Line Insurance,False,EURONEXT,Italy,EUR,1.06796,326.4146502267735,8.46251504e-07,0.0,欧洲,,,,,GENERALI ASSICURAZIONI,忠利保险,金融,保险,多险种保险,比利时,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,GEO,geox-spa,stock,0.721,271640.355,193722580.18638,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06796,1.9372258018638,0.0029010103352579,0.0015,欧洲,,,,,GEOX,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.721,1.55,17:35 CEST19 Sep 2023,0.721,19 Sep 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,GEQ,gequity-spa,stock,0.026,134890.6,2265351.07743,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06796,0.0226535107743,0.00144057765176,0.0636,欧洲,,,,,GEQUITY,,金融,资产管理,投资经理,意大利,MTAA,EUR,0.026,31.31,17:35 CEST19 Sep 2023,0.026,19 Sep 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,GET,getlink-se,stock,15.47,2039951.55,8860028876.57979,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.06796,88.6002887657979,0.02178586657338,0.0002,欧洲,,,GET,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,XPAR,EUR,15.48,0.72,17:35 CEST19 Sep 2023,15.37,18 Sep 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,GFC,gecina-sa,fund,99.05,3273107.25,7677237936.35925,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,76.7723793635925,0.0349554761871,0.0005,欧洲,,,,,GECINA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,99.20,1.9,17:37 CEST19 Sep 2023,97.35,18 Sep 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,GG,,stock,0.586,16245.092,13622013.74772,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06796,0.1362201374772,0.0001734910845232,0.0013,欧洲,,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.586,1.03,17:35 CEST19 Sep 2023,0.586,19 Sep 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,GHC,garofalo-health-care-spa,stock,4.42,387943.4,414653720.14395,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.06796,4.1465372014395,0.00414308033464,0.001,欧洲,,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,MTAA,EUR,4.42,2.31,17:35 CEST19 Sep 2023,4.42,19 Sep 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,GIMB,gimv,stock,41.65,95711.7,1243692209.7747,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06796,12.436922097747,0.0010221626713199,0.0001,欧洲,,,,,GIMV,,金融,资产管理,投资经理,比利时,XBRU,EUR,41.55,-0.48,17:35 CEST19 Sep 2023,41.75,18 Sep 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,GJAJ,,stock,1.45,725.0,5520201.94782,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06796,0.0552020194782,7.74271e-06,0.0001,欧洲,,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,,,,,,,
