isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,7650.0,125651100.88184,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10586,1.2565110088184002,8.459829e-05,0.0001,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP PLC,,科技,IT技术,软件开发,比利时,4.851587613091028e-05,XBRU,EUR,3.40,-1.73,17:35 CET29 Dec 2023,3.40,29 Dec 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,3153.5,8765706359.665842,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10586,87.65706359665842,3.48732951e-05,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.50,0,17:35 CET29 Dec 2023,8.50,29 Dec 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,160798.36,379071294.9179,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10586,3.790712949179,0.001778204743896,0.0005,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,0.0,XBRU,EUR,11.54,0,17:35 CET29 Dec 2023,11.54,29 Dec 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,68035.8,285493895.82255,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10586,2.8549389582255,0.00075238069788,0.0003,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,1.7378062075305852e-05,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,2120707.34,3005271020.55568,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10586,30.0527102055568,0.023452054190124,0.0008,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,0.0023066393659182,XPAR,EUR,35.54,-1.0,17:35 CET29 Dec 2023,35.54,29 Dec 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,222908.4,1524484323.6576395,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10586,15.244843236576395,0.00246505483224,0.0002,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,8.490829625300343e-06,MTAA,EUR,14.30,-0.14,17:35 CET29 Dec 2023,14.30,29 Dec 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,150877.78,303157436.7,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10586,3.0315743669999997,0.001668497017908,0.0006,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,0.0,MTAA,EUR,10.18,0,17:35 CET29 Dec 2023,10.18,29 Dec 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,35722.0,539539373.22348,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10586,5.3953937322348,0.0003950353092,0.0001,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,9.106099407231697e-16,XPAR,EUR,67.40,0,17:35 CET29 Dec 2023,67.40,29 Dec 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,388620.0,2112025241.28676,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10586,21.1202524128676,0.004297593132,0.0002,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,0.0005561817318032,XPAR,EUR,306.00,-1.13,17:35 CET29 Dec 2023,306.00,29 Dec 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,21731.25,105818104.73597,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10586,1.0581810473597,0.00024031720125,0.0002,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,0.0001297800589291,MTAA,EUR,3.05,-1.61,17:29 CET29 Dec 2023,3.08,29 Dec 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,13069.1,52109227.58263999,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,0.5210922758263999,0.00014452594926,0.0003,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,0.0001188459270651,XBRU,EUR,5.45,1.87,17:26 CET29 Dec 2023,5.45,29 Dec 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,900.9,8131033.92956,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10586,0.0813103392956,9.96269274e-06,0.0001,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,0.0001388329428386,XAMS,EUR,1.95,11.43,16:30 CET29 Dec 2023,1.95,29 Dec 2023
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,734289.0,934762925.34517,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10586,9.3476292534517,0.0081202083354,0.0009,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.0005782830840551,MTAA,EUR,15.70,-0.7,17:35 CET29 Dec 2023,15.70,29 Dec 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,4118359.0,4631248412.8061,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10586,46.312484128061,0.0455432848374,0.001,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,0.0004787760592441,MTAA,EUR,5.18,0.29,17:35 CET29 Dec 2023,5.18,29 Dec 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,292635.885,281290302.92714995,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10586,2.8129030292714994,0.003236143197861,0.0012,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,2.305,0,17:35 CET29 Dec 2023,2.305,29 Dec 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,11352.4,41586568.91912,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10586,0.4158656891912,0.00012554165064,0.0003,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,0.0001467701520444,MTAA,EUR,0.808,2.28,17:35 CET29 Dec 2023,0.808,29 Dec 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,451412.16,507068982.11739,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10586,5.0706898211739,0.004991986512576,0.001,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,8.187194433538971e-05,MTAA,EUR,5.455,-0.27,17:35 CET29 Dec 2023,5.455,29 Dec 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,13566630.5,9879586500.03423,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10586,98.79586500034227,0.1500279400473,0.0015,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0019196050720758,XAMS,EUR,157.55,0.35,17:35 CET29 Dec 2023,157.55,29 Dec 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,115850.0,378869262.95412,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10586,3.7886926295412,0.00128113881,0.0003,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,50.00,0,16:44 CET29 Dec 2023,50.00,29 Dec 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,216854.6,322538363.18448997,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,3.2253836318449,0.00239810827956,0.0007,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,0.0011571689878295,XBRU,EUR,29.80,1.88,17:35 CET29 Dec 2023,29.80,29 Dec 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,2230.8,16866144.24924,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,0.1686614424924,2.466952488e-05,0.0001,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,3.689704219481907e-05,XBRU,EUR,33.80,2.42,16:30 CET29 Dec 2023,33.80,29 Dec 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,257869.093,215424321.51147,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10586,2.1542432151147,0.0028516711518498,0.0013,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,0.0001942161711579,MTAA,EUR,0.569,-0.52,17:35 CET29 Dec 2023,0.569,29 Dec 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,48915.5784,20253240.41453,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10586,0.2025324041453,0.0005409378152942,0.0027,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,0.0060171402012509,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,12851.1,107623433.7595,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,1.076234337595,0.00014211517446,0.0001,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,13.10,0,17:18 CET29 Dec 2023,13.10,29 Dec 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,52992.0,147782465.26529998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10586,1.4778246526529997,0.0005860173312,0.0004,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,0.0005773402275085,MTAA,EUR,24.00,2.56,17:35 CET29 Dec 2023,24.00,29 Dec 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,67336.0,455601429.48098993,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10586,4.556014294809899,0.0007446418896,0.0002,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,38.00,0,17:35 CET29 Dec 2023,38.00,28 Dec 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,40863.0,402220729.0176999,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10586,4.022207290176999,0.0004518875718,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,1.4256981796072098e-05,XPAR,EUR,53.00,0.38,17:35 CET29 Dec 2023,53.00,29 Dec 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,600.0,76984332.11074999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10586,0.7698433211074999,6.635160000000001e-06,0.0,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,1.3774958564611082e-06,XPAR,EUR,60.00,0.84,11:30 CET29 Dec 2023,60.00,29 Dec 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,89894891.60599999,53592966756.03661,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10586,535.9296675603662,0.9941116483141116,0.0019,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.001619778709181,"XAMS, XBRU",EUR,13.526,-0.13,17:35 CET29 Dec 2023,13.526,29 Dec 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,3346198.125,6890193121.01343,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10586,68.9019312101343,0.037004266585125,0.0005,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0007631034358705,XAMS,EUR,12.515,0.44,17:36 CET29 Dec 2023,12.515,29 Dec 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,310313.7,705697367.46119,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,7.0569736746119,0.00343163508282,0.0005,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,1.9355332540943235e-14,XBRU,EUR,20.70,0,17:35 CET29 Dec 2023,20.70,29 Dec 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,4607331.15,12195423698.56376,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10586,121.9542369856376,0.05095063225539,0.0004,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,0.0004885913331775,MTAA,EUR,11.45,-0.3,17:35 CET29 Dec 2023,11.45,29 Dec 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,378334.71,510030367.20430994,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10586,5.1003036720431,0.004183852224006,0.0008,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0005097932124277,MTAA,EUR,3.438,-0.87,17:35 CET29 Dec 2023,3.438,29 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,5268937.92,5517497950.82963,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10586,55.174979508296296,0.0582670768821119,0.0011,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,5.88654632924692e-05,MTAA,EUR,46.87,0.09,17:35 CET29 Dec 2023,46.87,29 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,338278.68,228277171.59335995,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,2.2827717159335994,0.003740888610648,0.0016,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0028094639134567,XPAR,EUR,2.62,2.34,17:35 CET29 Dec 2023,2.62,29 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,3115936.2,9853317282.71814,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,98.5331728271814,0.03445789206132,0.0003,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0001374188329456,XPAR,EUR,107.90,0.19,17:35 CET29 Dec 2023,107.90,29 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,35984.61,27405935.49403,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10586,0.2740593549403,0.000397939408146,0.0015,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,0.0013172430285816,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,1145725.75,2710812381.86235,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,27.1081238186235,0.01267012277895,0.0005,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,56.75,0,17:35 CET29 Dec 2023,56.75,29 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,19089.3,58417771.15217999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10586,0.5841777115218,0.00021110093298,0.0004,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,6.330736210629246e-05,MTAA,EUR,1.97,-1.01,17:35 CET29 Dec 2023,1.97,29 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1961927.524,2799772330.7703896,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,27.997723307703897,0.0216961717169064,0.0008,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.973,0,17:35 CET29 Dec 2023,1.973,29 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,80148852.78299999,53308825548.89568,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10586,533.0882554889569,0.8863341033860839,0.0017,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0001260461542182,MTAA,EUR,2.6435,0.04,17:37 CET29 Dec 2023,2.6435,29 Dec 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,56.1,23918215.9662,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.239182159662,6.203874600000001e-07,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,2.43248029412132e-07,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,297813.0,1290676768.98674,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10586,12.9067676898674,0.0032933948418,0.0003,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,0.000141137489275,MTAA,EUR,27.75,0.54,17:35 CET29 Dec 2023,27.75,29 Dec 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,976752.0,3870997327.6623096,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10586,38.709973276623096,0.0108015096672,0.0003,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.000205268974356,XPAR,EUR,50.40,-0.4,17:35 CET29 Dec 2023,50.40,29 Dec 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,12001.71,19689040.87873,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10586,0.1968904087873,0.000132722110206,0.0007,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,3.861361055362204e-06,MTAA,EUR,1.706,-0.23,17:35 CET29 Dec 2023,1.706,29 Dec 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,INTEXA,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,93804.165,240569260.60017997,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10586,2.4056926060017996,0.001037342739069,0.0004,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,0.0005651246952037,XPAR,EUR,4.095,-1.92,17:35 CET29 Dec 2023,4.095,29 Dec 2023
