isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,149680.6,130367002.60864998,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.059,1.3036700260864995,0.001585117554,0.0012,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,7.272489410719639e-05,XPAR,EUR,26.20,0.38,17:35 CEST24 Oct 2023,26.10,23 Oct 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,2146.816,29118945.15545,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.059,0.2911894515545,2.273478144e-05,0.0001,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,1.588557123217966e-06,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,51371.76,319592209.37702996,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.059,3.1959220937702995,0.0005440269384,0.0002,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,4.03921820228464e-05,XPAR,EUR,13.42,-0.59,17:35 CEST24 Oct 2023,13.50,23 Oct 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,17182001.2,8390838211.836249,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.059,83.9083821183625,0.181957392708,0.0022,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0309690204903963,MTAA,EUR,13.895,1.61,17:35 CEST24 Oct 2023,13.895,24 Oct 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:LEBL,,stock,39.975,1049721.36,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.059,0.0104972136,4.2333525e-07,0.0,欧洲,FR0000065930,True,EURONEXT:LEBL,FONCIERE 7 INVEST,,,,FONCIERE 7 INVEST,,金融,资产管理,金融集团,法国,6.3543075123625526e-06,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,420722.19,153203783.60617998,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,1.5320378360618,0.0044554479921,0.0029,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE,,制造业,化工,特殊化学品,法国,0.0330000339626487,XPAR,EUR,3.33,11.0,17:35 CEST24 Oct 2023,3.00,23 Oct 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,12204647.91,6590711725.074579,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.059,65.9071172507458,0.1292472213669,0.002,欧洲,,,,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,0.018804459201549,XPAR,EUR,22.23,1.41,17:35 CEST24 Oct 2023,21.92,23 Oct 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,365.75,995830.32957,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.059,0.0099583032957,3.8732925e-06,0.0004,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,4.831164045279532e-05,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,6203742.09,3192056961.0493298,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.059,31.9205696104933,0.0656976287330999,0.0021,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,0.0039508071490022,XAMS,EUR,23.79,-0.75,17:35 CEST24 Oct 2023,23.97,23 Oct 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,2425.2,263337348.32737997,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,2.6333734832738,2.5682868e-05,0.0,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,6.335809541659435e-06,XPAR,EUR,51.60,1.18,16:16 CEST24 Oct 2023,51.00,23 Oct 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,164427.2,234550237.80253997,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.059,2.3455023780253996,0.0017412840479999,0.0007,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,LNA SANTE,,医药,健康服务,健康服务,法国,9.671545828437694e-05,XPAR,EUR,21.20,0.47,17:35 CEST24 Oct 2023,21.10,23 Oct 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,101052.754,100811651.79963,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.059,1.0081165179963,0.0010701486648599,0.0011,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,7.796122252775365e-05,MTAA,EUR,0.418,-0.48,17:35 CEST24 Oct 2023,0.418,24 Oct 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,3946.6504,11425520.38973,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,0.1142552038973,4.1795027736e-05,0.0004,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,3.871955768321014e-07,XPAR,EUR,0.0811,-0.12,17:25 CEST24 Oct 2023,0.0812,23 Oct 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,3087710.0,6032665383.359389,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.059,60.326653833593895,0.0326988488999999,0.0005,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,0.0011039166991151,XBRU,EUR,"6,970.00",0.58,17:35 CEST24 Oct 2023,"6,930.00",23 Oct 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,59169.0,2250861055.58762,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.059,22.5086105558762,0.00062659971,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,L.D.C.,,制造业,化工,农产品,法国,4.8474923048073235e-05,XPAR,EUR,121.00,0.83,17:35 CEST24 Oct 2023,120.00,23 Oct 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,4760.0,739288588.22717,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,7.3928858822717,5.04084e-05,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,1.639918594157411e-05,XPAR,EUR,119.00,1.71,14:15 CEST24 Oct 2023,117.00,23 Oct 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,36199779.84000001,22956031504.27575,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.059,229.56031504275748,0.3833556685056001,0.0017,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,LEGRAND,,科技,电子,仪器设备,法国,0.023101589306908,XPAR,EUR,80.64,-0.93,17:35 CEST24 Oct 2023,81.40,23 Oct 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,879670.0,892398547.6528499,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,8.923985476528498,0.0093157053,0.001,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,LECTRA,,科技,IT技术,软件开发,法国,0.0006417468251765,XPAR,EUR,22.00,-0.68,17:35 CEST24 Oct 2023,22.15,23 Oct 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,36250.7,941987304.69,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.059,9.4198730469,0.0003838949129999,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,ALTAMIR,,金融,资产管理,投资经理,法国,0.0006228557343037,XPAR,EUR,22.90,-5.37,17:35 CEST24 Oct 2023,24.20,23 Oct 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,1431337.464,2415927309.2999997,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.059,24.159273092999996,0.0151578637437599,0.0006,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP,,消费,可选消费,博彩,意大利,0.0017304839095463,MTAA,EUR,9.096,1.07,17:35 CEST24 Oct 2023,9.096,24 Oct 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,230038.62,447731623.25051,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.059,4.4773162325051,0.0024361089858,0.0005,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,LUVE,,制造业,建筑业,建筑产品,意大利,0.0020973246944304,MTAA,EUR,18.34,-2.96,17:35 CEST24 Oct 2023,18.34,24 Oct 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,3349.32,14393139.21432,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.059,0.1439313921432,3.5469298800000003e-05,0.0002,欧洲,,,,,,,,LVENTURE GROUP,,金融,资产管理,投资经理,意大利,5.623503382771361e-05,MTAA,EUR,0.247,2.49,17:01 CEST24 Oct 2023,0.247,24 Oct 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,279.4,1345887.86696,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.059,0.0134588786696,2.958846e-06,0.0002,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,LAVIDE HOLDING,,科技,IT技术,信息技术,荷兰,0.0,XAMS,EUR,0.22,0,17:25 CEST24 Oct 2023,0.22,23 Oct 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,964.1,75129281.01881999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,0.7512928101881999,1.0209819e-05,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,8.257347866850094e-06,XPAR,EUR,6.22,1.97,16:01 CEST24 Oct 2023,6.10,23 Oct 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,1372041.678,1556741540.09735,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.059,15.567415400973498,0.0145299213700199,0.0009,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,MAIRE TECNIMONT,,制造业,建筑业,建筑工程,意大利,0.0031110217260492,MTAA,EUR,4.386,-1.48,17:35 CEST24 Oct 2023,4.386,24 Oct 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,EURONEXT:MAJ,majorel-group-luxembourg-s-a,stock,103035.4,3189702059.46198,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.059,31.8970205946198,0.0010911448859999,0.0,欧洲,LU2382956378,True,EURONEXT:MAJ,MAJOREL,,,,MAJOREL GROUP LUXEMBOURG,,消费,商业服务,综合商业,荷兰,0.0,XAMS,EUR,29.90,0,17:35 CEST24 Oct 2023,29.90,23 Oct 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,3955.0,301593150.34309995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,3.0159315034309997,4.188345e-05,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,MALTERIES FCO-BEL.,,消费,食品饮料,酒,法国,6.135945635976046e-06,XPAR,EUR,565.00,-0.88,16:30 CEST24 Oct 2023,570.00,23 Oct 2023
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,13195.0,137615905.73284,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.059,1.3761590573284,0.0001397350499999,0.0001,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,"MARTIFER, SGPS, SA",,制造业,建筑业,建筑工程,葡萄牙,2.1352634253843756e-05,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,200630.94,2010199042.545972,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.059,20.10199042545972,0.0021246816546,0.0001,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,MAREL,,制造业,机械,机械加工设备,荷兰,0.0026906796759236,XAMS,EUR,2.39,-5.16,17:28 CEST24 Oct 2023,2.52,23 Oct 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,388937.64,767877291.8138599,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.059,7.678772918138599,0.0041188496076,0.0005,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,0.0004973519935835,MTAA,EUR,10.92,0.92,17:35 CEST24 Oct 2023,10.92,24 Oct 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,2262771.56,1092217093.2677598,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.059,10.9221709326776,0.0239627508204,0.0022,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,MAUREL ET PROM,,资源,能源,石油,法国,0.0103639952018752,XPAR,EUR,5.32,2.21,17:35 CEST24 Oct 2023,5.205,23 Oct 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,40975114.59000001,9814165364.47848,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.059,98.1416536447848,0.4339264635081,0.0044,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,MEDIOBANCA,,金融,银行,地区银行,意大利,0.057047339612644,MTAA,EUR,11.005,-1.39,17:35 CEST24 Oct 2023,11.005,24 Oct 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,5839.46,303110843.67276996,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,3.0311084367276995,6.18398814e-05,0.0,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,MARIE BRIZARD WINE AND SPIRITS,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,2.54,0,17:35 CEST24 Oct 2023,2.54,23 Oct 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,265420431.0,357823282865.5779,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.059,3578.232828655779,2.8108023642899997,0.0008,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH,LVMH,消费,日常消费,服装鞋类,法国,0.3180522485654726,XPAR,EUR,681.00,1.73,17:36 CEST24 Oct 2023,669.40,23 Oct 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,490.00,0,11:30 CEST24 Oct 2023,490.00,23 Oct 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,grupo-media-capital-sgps,stock,2775.0,100075189.05597,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.059,1.0007518905597,2.938725e-05,0.0,欧洲,PTGMC0AM0003,True,EURONEXT:MCP,GRUPO MEDIA CAPITAL,,,,"GRUPO MEDIA CAPITAL,SGPS",,消费,可选消费,广播,葡萄牙,7.851986853914102e-05,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,160781.5,112560874.67979996,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.059,1.1256087467979998,0.001702676085,0.0015,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,MCPHY ENERGY,,制造业,机械,机械加工设备,法国,1.946979593153937e-06,XPAR,EUR,3.772,-0.05,17:35 CEST24 Oct 2023,3.774,23 Oct 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,maisons-du-monde,stock,184131.242,223797636.81012,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.059,2.2379763681012,0.0019499498527799,0.0009,欧洲,FR0013153541,True,EURONEXT:MDM,MAISONS DU MONDE,,,,MAISONS DU MONDE,,消费,零售,专卖店,法国,0.0023805911572747,XPAR,EUR,4.978,-3.25,17:35 CEST24 Oct 2023,5.145,23 Oct 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:MDXH,mdxhealth,stock,35459.7,66372320.87903,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.059,0.6637232087903,0.0003755182229999,0.0006,欧洲,BE0003844611,True,EURONEXT:MDXH,MDXHEALTH,,,,MDXHEALTH,,医药,医疗,医疗器械,比利时,0.0,XBRU,EUR,0.228,0,17:35 CEST24 Oct 2023,0.228,23 Oct 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,,stock,34251.5,185506613.65576,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,1.8550661365576,0.000362723385,0.0002,欧洲,FR0004065605,True,EURONEXT:MEDCL,MEDINCELL S.A.,,,,MEDINCELL,,医药,制药,主要制药,法国,3.846816395260133e-05,XPAR,EUR,6.10,0.66,17:35 CEST24 Oct 2023,6.06,23 Oct 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,melexis,stock,2150332.6,3275472139.7476397,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.059,32.754721397476395,0.022772022234,0.0007,欧洲,BE0165385973,True,EURONEXT:MELE,MELEXIS,,,Melexis,MELEXIS,,科技,电子,半导体,比利时,0.00313689196553,XBRU,EUR,75.05,-1.25,17:38 CEST24 Oct 2023,76.00,23 Oct 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,memscap-sa-regpt,stock,538135.28,31301879.12801,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.059,0.3130187912801,0.0056988526151999,0.0182,欧洲,FR0010298620,True,EURONEXT:MEMS,MEMSCAP REGPT,,,,MEMSCAP REGPT,,科技,电子,半导体,法国,0.1002526474603,XPAR,EUR,4.54,15.52,17:35 CEST24 Oct 2023,3.93,23 Oct 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,mercialys,fund,1158392.675,787926692.4244599,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.059,7.879266924244599,0.0122673784282499,0.0016,欧洲,,,,,,,,MERCIALYS,,金融,房地产,房地产开发,法国,0.0012107200577529,XPAR,EUR,7.975,0.82,17:35 CEST24 Oct 2023,7.91,23 Oct 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,metabolic-explorer,stock,3210.948,12209563.03418,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,0.1220956303418,3.4003939319999996e-05,0.0003,欧洲,FR0004177046,True,EURONEXT:METEX,METABOLIC EXPLORER,,,,METABOLIC EXPLORER,,制造业,化工,特殊化学品,法国,0.0001092991076678,XPAR,EUR,0.234,4.0,17:26 CEST24 Oct 2023,0.225,23 Oct 2023
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,wendel,stock,4072804.75,3336854210.0956597,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.059,33.368542100956596,0.0431310023025,0.0013,欧洲,FR0000121204,True,EURONEXT:MF,WENDEL,,,,WENDEL,,金融,资产管理,金融集团,法国,0.0001222317099164,XPAR,EUR,72.25,0.14,17:35 CEST24 Oct 2023,72.15,23 Oct 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,,stock,2539026.715,795613742.2034999,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.059,7.956137422034999,0.0268882929118499,0.0034,欧洲,NL0015000MZ1,True,MIL:MFEA,MFE A,,,,MFE A,,消费,可选消费,广播,意大利,0.0507277706992028,,,,,,,
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,,stock,2904832.37,795613742.2034999,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.059,7.956137422034999,0.0307621747983,0.0039,欧洲,NL0015000N09,False,MIL:MFEA,MFE A,,,,MFE B,,消费,可选消费,广播,意大利,0.0656819337639231,,,,,,,
