isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,13992451.41,9006412267.54698,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.08575,90.0641226754698,0.151923041184075,0.0017,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0114388689049805,MTAA,EUR,14.295,-0.69,13:34 CET15 Nov 2023,14.395,14 Nov 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,41932.66,265050218.51134,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08575,2.6505021851134,0.00045528385595,0.0002,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,1.746603993319846e-05,XPAR,EUR,5.11,0.39,13:15 CET15 Nov 2023,5.09,14 Nov 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,5976295.26,7115886654.82058,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08575,71.1588665482058,0.06488762578545,0.0009,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产投资信托,法国,0.0041791620814898,XPAR,EUR,23.04,-0.73,13:34 CET15 Nov 2023,23.21,14 Nov 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,1.1,1015424.13774,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.08575,0.0101542413774,1.194325e-08,0.0,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,Lisgrafica,,消费,商业服务,印刷,葡萄牙,0.0,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,1845956.71,3670378070.11786,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.08575,36.7037807011786,0.020042474978825,0.0005,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,0.0035192436277694,XAMS,EUR,27.47,1.63,13:35 CET15 Nov 2023,27.03,14 Nov 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,1728.0,282207916.0383,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,2.822079160383,1.876176e-05,0.0,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,2.143601665846118e-06,XPAR,EUR,54.00,0.75,11:02 CET15 Nov 2023,53.60,14 Nov 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,30108.7,225563392.24272,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.08575,2.2556339224272,0.00032690521025,0.0001,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,0.0,XPAR,EUR,19.70,-1.01,13:35 CET15 Nov 2023,19.90,14 Nov 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,27573.788,102795206.73666,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.08575,1.0279520673666,0.00029938240321,0.0003,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,2.168467213158824e-05,MTAA,EUR,0.418,-0.48,13:30 CET15 Nov 2023,0.42,14 Nov 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,1496.128,14060738.91686,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08575,0.1406073891686,1.6244209759999998e-05,0.0001,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,6.443328281212258e-06,XPAR,EUR,0.098,0,13:26 CET15 Nov 2023,0.098,14 Nov 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,860200.0,6595184502.11318,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.08575,65.9518450211318,0.0093396215,0.0001,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,0.0004030389974863,XBRU,EUR,"7,490.00",0.81,13:29 CET15 Nov 2023,"7,430.00",14 Nov 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,46230.0,2562916003.96832,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08575,25.6291600396832,0.000501942225,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,Societe LDC SA,,制造业,化工,农产品,法国,0.0,XPAR,EUR,134.00,0,12:05 CET15 Nov 2023,134.00,14 Nov 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,12773.0,766720782.28028,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08575,7.6672078228028,0.0001386828475,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,Laurent-Perrier,,消费,食品饮料,酒,法国,2.7691347520398976e-05,XPAR,EUR,120.50,1.26,13:04 CET15 Nov 2023,119.00,14 Nov 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,7817597.32,24678743338.20668,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08575,246.7874333820668,0.0848795629019,0.0003,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,Legrand,,科技,电子,仪器设备,法国,0.0074848470777646,XPAR,EUR,86.88,1.24,13:34 CET15 Nov 2023,85.82,14 Nov 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,188551.35,1199582517.901,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,11.99582517901,0.002047196282625,0.0002,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,Lectra,,科技,IT技术,软件开发,法国,0.0001931891591023,XPAR,EUR,28.95,-0.86,13:23 CET15 Nov 2023,29.20,14 Nov 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,532.4,952584174.92,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08575,9.5258417492,5.780532999999999e-06,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,Altamir,,金融,资产管理,投资经理,法国,5.543342130807861e-07,XPAR,EUR,24.20,0.83,09:00 CET15 Nov 2023,24.00,14 Nov 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,435662.462,2486185351.61552,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.08575,24.8618535161552,0.004730205181165,0.0002,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP SPA,,消费,可选消费,博彩,意大利,0.0004758636044138,MTAA,EUR,9.168,0.94,13:33 CET15 Nov 2023,9.083,14 Nov 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,223253.8,486735642.4206599,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.08575,4.867356424206599,0.0024239781335,0.0005,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,Lu-Ve,,制造业,建筑业,建筑产品,意大利,0.0028309667067169,MTAA,EUR,20.90,3.72,13:18 CET15 Nov 2023,20.15,14 Nov 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,10422.5,16746857.1621,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08575,0.167468571621,0.00011316229375,0.0007,欧洲,,,,,,,,LVenture Group,,金融,资产管理,投资经理,意大利,4.9896227700159026e-05,,,,,,,
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,220.0,1372369.35472,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.08575,0.0137236935472,2.38865e-06,0.0002,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,Lavide Holding,,科技,IT技术,信息技术,荷兰,0.0,,,,,,,
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,79.0,99213012.31194,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,0.9921301231194,8.577425e-07,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,7.60,-3.8,13:24 CET15 Nov 2023,7.90,14 Nov 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,1718776.176,1628731735.43854,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08575,16.2873173543854,0.01866161233092,0.0011,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,Maire Tecnimont,,制造业,建筑业,建筑工程,意大利,0.0019799975927068,MTAA,EUR,4.532,-0.79,13:27 CET15 Nov 2023,4.568,14 Nov 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,EURONEXT:MAJ,majorel-group-luxembourg-s-a,stock,42924.0,3198073158.66436,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.08575,31.9807315866436,0.00046604733,0.0,欧洲,LU2382956378,True,EURONEXT:MAJ,MAJOREL,,,,MAJOREL GROUP LUX,,消费,商业服务,综合商业,荷兰,0.000134145696648,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,8120.0,312922466.67939997,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08575,3.129224666794,8.81629e-05,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,Malteries Franco-Belges,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,580.00,0,11:54 CET15 Nov 2023,580.00,14 Nov 2023
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,15194.34,139779726.73666,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.08575,1.3977972673666,0.00016497254655,0.0001,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,MARTIFER SGPS S.A.,,制造业,建筑业,建筑工程,葡萄牙,0.0001092009278943,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,333051.0,1911264093.9054492,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.08575,19.11264093905449,0.0036161012325,0.0002,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,Marel hf,,制造业,机械,机械加工设备,荷兰,0.0003119203433139,XAMS,EUR,2.28,-0.87,13:24 CET15 Nov 2023,2.30,14 Nov 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,719559.72,872718199.0442799,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.08575,8.7271819904428,0.0078126196598999,0.0009,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,0.0019654779380135,MTAA,EUR,11.84,-1.82,13:33 CET15 Nov 2023,12.06,14 Nov 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,669159.75,1385447717.3433,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.08575,13.854477173433,0.0072654019856249,0.0005,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,Maurel & Prom,,资源,能源,石油,法国,8.20844621305874e-06,XPAR,EUR,6.465,-0.15,13:32 CET15 Nov 2023,6.475,14 Nov 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,30674849.79,10666348749.71804,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08575,106.6634874971804,0.333052181594925,0.0031,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,Mediobanca,,金融,银行,地区银行,意大利,0.0,MTAA,EUR,11.885,-0.08,13:34 CET15 Nov 2023,11.895,14 Nov 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,1872.06,299340176.91774,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08575,2.9934017691774,2.032589145e-05,0.0,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,Marie Brizard Wine & Spirits,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,2.46,0,13:17 CET15 Nov 2023,2.46,14 Nov 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,131264520.8,385303542746.4848,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08575,3853.035427464848,1.4252045345859998,0.0004,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH MOET HENN. L. VUITTON SE,LVMH,消费,日常消费,服装鞋类,法国,0.217935590512008,XPAR,EUR,722.20,2.16,13:35 CET15 Nov 2023,706.90,14 Nov 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Immo Mechelen City Center,,,,,,,XBRU,EUR,480.00,0,11:30 CET15 Nov 2023,480.00,14 Nov 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,grupo-media-capital-sgps,stock,1048.6,98366987.06582,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.08575,0.9836698706582,1.1385174499999998e-05,0.0,欧洲,PTGMC0AM0003,True,EURONEXT:MCP,GRUPO MEDIA CAPITAL,,,,Media Capital,,消费,可选消费,广播,葡萄牙,2.6675462039897053e-06,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,271388.502,120493096.8994,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08575,1.204930968994,0.002946600660465,0.0024,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,McPhy Energy SAS,,制造业,机械,机械加工设备,法国,0.0079590980580861,XPAR,EUR,4.17,5.25,13:32 CET15 Nov 2023,3.962,14 Nov 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,maisons-du-monde,stock,184362.745,238908436.0986,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08575,2.389084360986,0.0020017185038375,0.0008,欧洲,FR0013153541,True,EURONEXT:MDM,MAISONS DU MONDE,,,,Maisons du Monde SA,,消费,零售,专卖店,法国,0.0016164023466033,XPAR,EUR,5.46,-3.11,13:25 CET15 Nov 2023,5.635,14 Nov 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:MDXH,mdxhealth,stock,44787.75,87269322.79665999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.08575,0.8726932279665999,0.0004862829956249,0.0006,欧洲,BE0003844611,True,EURONEXT:MDXH,MDXHEALTH,,,,MDxHealth,,医药,医疗,医疗器械,比利时,0.000728658417976,,,,,,,
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,,stock,67376.2,192278007.36856,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,1.9227800736856,0.0007315370914999,0.0004,欧洲,FR0004065605,True,EURONEXT:MEDCL,MEDINCELL S.A.,,,,Medincell SA,,医药,制药,主要制药,法国,0.0004388390439785,XPAR,EUR,6.04,-1.95,13:29 CET15 Nov 2023,6.16,14 Nov 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,melexis,stock,1539701.8,3412431322.6004,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.08575,34.124313226004,0.0167173122935,0.0005,欧洲,BE0165385973,True,EURONEXT:MELE,MELEXIS,,,Melexis,Melexis,,科技,电子,半导体,比利时,0.0122130967255708,XBRU,EUR,80.55,3.73,13:34 CET15 Nov 2023,77.65,14 Nov 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,memscap-sa-regpt,stock,80958.54,42719459.327,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08575,0.42719459327,0.0008790073480499,0.0021,欧洲,FR0010298620,True,EURONEXT:MEMS,MEMSCAP REGPT,,,,Memscap,,科技,电子,半导体,法国,0.0015664688997527,XPAR,EUR,5.36,1.9,13:21 CET15 Nov 2023,5.26,14 Nov 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,mercialys,fund,286864.47,866911949.2116,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08575,8.669119492116,0.0031146309830249,0.0004,欧洲,,,,,,,,Mercialys,,金融,房地产,房地产开发,法国,0.00057822712015,XPAR,EUR,8.435,-1.17,13:27 CET15 Nov 2023,8.535,14 Nov 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,metabolic-explorer,stock,148740.48,26614899.27038,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08575,0.2661489927038,0.0016149497616,0.0061,欧洲,FR0004177046,True,EURONEXT:METEX,METABOLIC EXPLORER,,,,Metabolic Explorer,,制造业,化工,特殊化学品,法国,0.0015275312250554,XPAR,EUR,0.498,3.53,13:24 CET15 Nov 2023,0.481,14 Nov 2023
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,wendel,stock,1744485.6,3617082113.88528,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08575,36.1708211388528,0.018940752402,0.0005,欧洲,FR0000121204,True,EURONEXT:MF,WENDEL,,,,Wendel,,金融,资产管理,金融集团,法国,0.0019087655300445,XPAR,EUR,75.95,-0.98,13:35 CET15 Nov 2023,76.70,14 Nov 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,mfe-a,stock,876547.104,1337838491.1159,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.08575,13.378384911159,0.00951711018168,0.0007,欧洲,NL0015000MZ1,True,MIL:MFEA,MFE A,,,,MFE A,,消费,可选消费,广播,意大利,9.963410523827424e-06,,,,,,,
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,mfe-a,stock,855269.3555,1337838491.1159,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.08575,13.378384911159,0.0092860870273412,0.0007,欧洲,NL0015000N09,False,MIL:MFEA,MFE A,,,,MFE B,,消费,可选消费,广播,意大利,0.0062793984127326,,,,,,,
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:MHM,,stock,1625.902,3320903.14204,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08575,0.0332090314204,1.7653230965e-05,0.0005,欧洲,FR001400IE67,True,EURONEXT:MHM,MYHOTELMATCH,,,,Fonciere Paris Nord SA,,金融,房地产,房地产开发,法国,0.0001126263807125,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:MIKO,miko,stock,28478.0,77683807.61222,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.08575,0.7768380761222,0.000309199885,0.0004,欧洲,BE0003731453,True,EURONEXT:MIKO,MIKO,,,,Miko,,制造业,机械,综合制造,比利时,6.776628054014735e-05,XBRU,EUR,58.00,0.87,12:58 CET15 Nov 2023,57.50,14 Nov 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:MIT,mittel-spa,stock,1470.22,127422779.80936,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08575,1.2742277980936,1.596291365e-05,0.0,欧洲,IT0001447348,True,MIL:MIT,MITTEL,,,,Mittel,,金融,银行,主要银行,意大利,6.447466545682484e-06,MTAA,EUR,1.45,0.69,13:30 CET15 Nov 2023,1.44,14 Nov 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:MITRA,mithra,stock,100156.32,101335545.2125,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.08575,1.013355452125,0.0010874472444,0.0011,欧洲,BE0974283153,True,EURONEXT:MITRA,MITHRA,,,,Mithra Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.0008768236970758,XBRU,EUR,1.318,-2.23,13:26 CET15 Nov 2023,1.348,14 Nov 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Mauna Kea Technologies SAS,,,,,,,,,,,,,
