isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,LHYFE,lhyfe-sa,stock,6.5,44642.0,331091713.05333,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06596,3.3109171305333,0.0004758658632,0.0001,欧洲,,,,,LHYFE,,XPAR,EUR,6.50,1.25,15 Sep 202317:28 CEST,6.50,15 Sep 2023
FR0000121964,FR0000121964-XPAR,Kl��pierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,KLEPIERRE,klepierre,fund,24.92,40184297.44000001,7474744726.59634,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,74.7474472659634,0.4283485369914241,0.0057,欧洲,,,,,KLEPIERRE,,XPAR,EUR,24.92,-0.68,15 Sep 202317:35 CEST,24.92,15 Sep 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.007,3598.0,1390816.64548,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.06596,0.0139081664548,3.83532408e-05,0.0028,欧洲,,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,,,,,
NL0011821392,NL0011821392-XAMS,Signify NV,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,LIGHT,飞利浦照明,signify-nv,stock,25.08,19760381.52,3331859681.6901503,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06596,33.318596816901504,0.210637762850592,0.0063,欧洲,,,LIGHT,飞利浦照明,SIGNIFY NV,,XAMS,EUR,25.08,1.5,15 Sep 202317:35 CEST,25.08,15 Sep 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,LIN,LINEDATA SERVICES,linedata-services,stock,48.200001,2988.400062,248282372.95872,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,2.4828237295872,3.18551493008952e-05,0.0,欧洲,,,,,LINEDATA SERVICES,,XPAR,EUR,48.20,-1.23,15 Sep 202317:35 CEST,48.20,15 Sep 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,LNA,LNA SANTE,lna-sante,stock,25.549999,274764.689246,283335418.78528,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06596,2.8333541878528,0.0029288816814866,0.001,欧洲,,,,,LNA SANTE,,XPAR,EUR,25.55,-6.07,15 Sep 202317:35 CEST,25.55,15 Sep 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,LNDR,LANDI RENZO,landi-renzo-spa,stock,0.506,291836.512,121162581.24308,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06596,1.2116258124308,0.0031108604833152,0.0026,欧洲,,,,,LANDI RENZO,,MTAA,EUR,0.506,-1.75,15 Sep 202317:35 CEST,0.506,15 Sep 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,LOCAL,SOLOCAL GROUP,solocal,stock,0.12,5576.16,16844485.57626,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06596,0.1684448557626,5.9439635136e-05,0.0004,欧洲,,,,,SOLOCAL GROUP,,XPAR,EUR,0.12,1.01,15 Sep 202317:35 CEST,0.12,15 Sep 2023
BE0003604155,BE0003604155-XBRU,Lotus Bakeries,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,LOTB,莲花糕点,lotus-bakeries,stock,7400.0,14215400.0,6426348641.71343,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06596,64.2634864171343,0.15153047784,0.0024,欧洲,,,LOTB,莲花糕点,LOTUS BAKERIES,,XBRU,EUR,"7,400.00",1.65,15 Sep 202317:35 CEST,"7,400.00",15 Sep 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,LOUP,L.D.C.,l-d-c,stock,122.5,277095.0,2292240022.78898,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06596,22.9224002278898,0.002953721862,0.0001,欧洲,,,,,L.D.C.,,XPAR,EUR,122.50,0,15 Sep 202317:35 CEST,122.50,15 Sep 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,LPE,LAURENT-PERRIER,laurent-perrier,stock,123.5,19513.0,778487528.14955,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,7.784875281495499,0.0002080007748,0.0,欧洲,,,,,LAURENT-PERRIER,,XPAR,EUR,123.50,-1.59,15 Sep 202317:18 CEST,123.50,15 Sep 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,LR,LEGRAND,legrand,stock,88.379997,135004157.377374,25028155057.50198,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06596,250.2815505750198,1.439090315979856,0.0057,欧洲,,,,,LEGRAND,,XPAR,EUR,88.38,1.63,15 Sep 202317:35 CEST,88.38,15 Sep 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,LSS,LECTRA,lectra,stock,26.200001,1148503.243836,1053035462.53916,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,10.5303546253916,0.0122425851779942,0.0012,欧洲,,,,,LECTRA,,XPAR,EUR,26.20,-3.32,15 Sep 202317:37 CEST,26.20,15 Sep 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,LTA,ALTAMIR,altamir,stock,25.9,23569.0,1005740983.43,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,10.0574098343,0.0002512361124,0.0,欧洲,,,,,ALTAMIR,,XPAR,EUR,25.90,5.28,15 Sep 202316:51 CEST,25.90,15 Sep 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,LTMC,LOTTOMATICA GROUP,,stock,9.081,8187692.949,2431829403.8,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.06596,24.318294038,0.0872775317591604,0.0036,欧洲,,,,,LOTTOMATICA GROUP,,MTAA,EUR,9.081,-0.97,15 Sep 202317:35 CEST,9.081,15 Sep 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve SpA,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,LUVE,LUVE,luve,stock,22.85,269927.05,540006200.53197,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.06596,5.4000620053197,0.00287731438218,0.0005,欧洲,,,,,LUVE,,MTAA,EUR,22.85,-2.14,15 Sep 202317:35 CEST,22.85,15 Sep 2023
IT0005013013,IT0005013013-MTAA,LVenture Group SpA,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,LVEN,LVENTURE GROUP,lventure,stock,0.333,13833.819,19839891.81155,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06596,0.1983989181154999,0.0001474629770124,0.0007,欧洲,,,,,LVENTURE GROUP,,MTAA,EUR,0.337,0.9,15 Sep 202317:25 CEST,0.333,15 Sep 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding NV,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,LVIDE,LAVIDE HOLDING,lavide-holding,stock,0.218,683.212,1330452.45565,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06596,0.0133045245564999,7.282766635200001e-06,0.0005,欧洲,,,,,LAVIDE HOLDING,,XAMS,EUR,0.218,6.86,15 Sep 202315:49 CEST,0.218,15 Sep 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MAAT,MAAT PHARMA,,stock,6.32,6857.2,77652073.00077,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,0.7765207300077,7.309500911999999e-05,0.0001,欧洲,,,,,MAAT PHARMA,,XPAR,EUR,6.32,-1.25,15 Sep 202311:55 CEST,6.32,15 Sep 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont SpA,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MAIRE,MAIRE TECNIMONT,maire-tecnimont,stock,3.778,7017899.46,1317892072.6364,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06596,13.178920726364,0.074808001083816,0.0057,欧洲,,,,,MAIRE TECNIMONT,,MTAA,EUR,3.778,3.17,15 Sep 202317:35 CEST,3.778,15 Sep 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,MAJ,MAJOREL GROUP LUXEMBOURG,majorel-group-luxembourg-s-a,stock,29.5,3459583.0,3139478500.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06596,31.394785,0.0368777709468,0.0012,欧洲,,,,,MAJOREL GROUP LUXEMBOURG,,XAMS,EUR,29.50,-0.34,15 Sep 202317:35 CEST,29.50,15 Sep 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,MALT,MALTERIES FCO-BEL.,malteries-franco-belges,stock,590.0,2950.0,311426232.57533,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,3.1142623257533,3.144582e-05,0.0,欧洲,,,,,MALTERIES FCO-BEL.,,XPAR,EUR,590.00,0,15 Sep 202316:30 CEST,590.00,15 Sep 2023
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,MAR,"MARTIFER, SGPS, SA",martifer-sgps-sa,stock,1.3,42868.8,138349894.67885002,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06596,1.3834989467885002,0.00045696426048,0.0003,欧洲,,,,,"MARTIFER, SGPS, SA",,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,MAREL,MAREL,marel-hf,stock,3.07,29146.58,2493529840.081512,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.06596,24.93529840081512,0.000310690884168,0.0,欧洲,,,,,MAREL,,XAMS,EUR,3.07,-1.6,15 Sep 202317:35 CEST,3.07,15 Sep 2023
IT0003428445,IT0003428445-MTAA,MARR SpA,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MARR,MARR,marr,stock,13.42,6757748.36,950109489.32803,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06596,9.5010948932803,0.072034894418256,0.0076,欧洲,,,,,MARR,,MTAA,EUR,13.42,-0.15,15 Sep 202317:35 CEST,13.42,15 Sep 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,MAU,MAUREL ET PROM,maurel-et-prom,stock,4.822,2999202.026,1009420245.77138,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.06596,10.0942024577138,0.0319702939163496,0.0032,欧洲,,,,,MAUREL ET PROM,,XPAR,EUR,4.822,0.25,15 Sep 202317:35 CEST,4.822,15 Sep 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MB,MEDIOBANCA,mediobanca,stock,12.21,72840794.07000001,10711774198.70524,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06596,107.1177419870524,0.7764537284685721,0.0072,欧洲,,,,,MEDIOBANCA,,MTAA,EUR,12.21,-0.49,15 Sep 202317:35 CEST,12.21,15 Sep 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,MBWS,MARIE BRIZARD WINE AND SPIRITS,mbws,stock,2.42,4162.4,288097642.63889,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,2.8809764263889,4.436951904e-05,0.0,欧洲,,,,,MARIE BRIZARD WINE AND SPIRITS,,XPAR,EUR,2.42,-0.41,15 Sep 202317:35 CEST,2.42,15 Sep 2023
FR0000121014,FR0000121014-XPAR,LVMH MOET HENN. L. VUITTON SE,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,MC,LVMH,lvmh,stock,761.20001,898905659.00906,405917915657.1864,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06596,4059.179156571864,9.581974762772976,0.0024,欧洲,,,MC,LVMH,LVMH,LVMH,XPAR,EUR,761.20,2.5,15 Sep 202317:39 CEST,761.20,15 Sep 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center NV,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,500.00,-0.99,15 Sep 202316:30 CEST,500.00,15 Sep 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,MCPHY,MCPHY ENERGY,mcphy-energy,stock,6.1,431526.2,181498049.63384,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06596,1.8149804963384,0.00459989668152,0.0025,欧洲,,,,,MCPHY ENERGY,,XPAR,EUR,6.10,-0.33,15 Sep 202317:35 CEST,6.10,15 Sep 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,MDM,MAISONS DU MONDE,maisons-du-monde,stock,7.785,6673605.615,337819946.45436,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06596,3.3781994645436,0.071137966413654,0.0211,欧洲,,,,,MAISONS DU MONDE,,XPAR,EUR,7.785,-5.0,15 Sep 202317:35 CEST,7.785,15 Sep 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,MDXH,MDXHEALTH,mdxhealth,stock,0.287,18348.197,82583538.15859,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06596,0.8258353815859001,0.0001955844407412,0.0002,欧洲,,,,,MDXHEALTH,,XBRU,EUR,0.287,0,15 Sep 202317:35 CEST,0.287,15 Sep 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MEDCL,MEDINCELL,,stock,6.8,252633.6,207659719.8679,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,2.076597198679,0.00269297312256,0.0013,欧洲,,,,,MEDINCELL,,XPAR,EUR,6.80,-2.02,15 Sep 202317:35 CEST,6.80,15 Sep 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,MELE,Melexis,melexis,stock,81.25,2602356.25,3493335106.96452,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.06596,34.9333510696452,0.0277400766825,0.0008,欧洲,,,MELE,Melexis,MELEXIS,,XBRU,EUR,81.25,-0.73,15 Sep 202317:35 CEST,81.25,15 Sep 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,MEMS,MEMSCAP REGPT,memscap-sa-regpt,stock,5.36,380206.24,42589173.46864,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06596,0.4258917346864,0.004052846435904,0.0095,欧洲,,,,,MEMSCAP REGPT,,XPAR,EUR,5.36,-3.6,15 Sep 202317:37 CEST,5.36,15 Sep 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,MERY,MERCIALYS,mercialys,fund,8.655,5335634.4,860068333.90292,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,8.6006833390292,0.05687572845024,0.0066,欧洲,,,,,MERCIALYS,,XPAR,EUR,8.655,-0.06,15 Sep 202317:35 CEST,8.655,15 Sep 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,METEX,METABOLIC EXPLORER,metabolic-explorer,stock,0.677,4987.459,36649058.7868,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06596,0.366490587868,5.31643179564e-05,0.0001,欧洲,,,,,METABOLIC EXPLORER,,XPAR,EUR,0.677,3.99,15 Sep 202317:35 CEST,0.677,15 Sep 2023
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,MEURV,慕尼黑再保险-X,munichre,stock,375.60001,1126.80003,54433515712.19439,USD,Finance,Life/Health Insurance,False,EURONEXT,Germany,EUR,1.06596,544.3351571219439,1.2011237599788002e-05,0.0,欧洲,,,,,MUENCHENER RUECKVERSICHERUNGS AANDELEN,慕尼黑再保险,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,MF,WENDEL,wendel,stock,80.349998,11354097.517384,3705220789.445951,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06596,37.05220789445951,0.1210301378963065,0.0033,欧洲,,,,,WENDEL,,XPAR,EUR,80.35,0.94,15 Sep 202317:35 CEST,80.35,15 Sep 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEA,MFE A,mfe-a,stock,0.4282,5175111.2988,1494569649.91604,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.06596,14.9456964991604,0.0551646164006884,0.0037,欧洲,,,,,MFE A,,MTAA,EUR,0.4282,-1.34,15 Sep 202317:38 CEST,0.4282,15 Sep 2023
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEB,MFE B,mfe-a,stock,0.6085,2901870.782,1494569649.91604,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.06596,14.9456964991604,0.0309327817878072,0.0021,欧洲,,,,,MFE B,,MTAA,EUR,0.6085,-0.81,15 Sep 202317:35 CEST,0.6085,15 Sep 2023
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,MHM,MYHOTELMATCH,,stock,1.465,1966.03,5303393.32245,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,0.0530339332245,2.0957093388e-05,0.0004,欧洲,,,,,MYHOTELMATCH,,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,MIKO,MIKO,miko,stock,67.0,29346.0,88558834.15577,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.06596,0.8855883415577,0.0003128166216,0.0004,欧洲,,,,,MIKO,,XBRU,EUR,67.00,-0.74,15 Sep 202316:45 CEST,67.00,15 Sep 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIT,MITTEL,mittel-spa,stock,1.5,48112.5,129858460.97727,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,1.2985846097727,0.000512860005,0.0004,欧洲,,,,,MITTEL,,MTAA,EUR,1.50,1.35,15 Sep 202317:35 CEST,1.50,15 Sep 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,MITRA,MITHRA,mithra,stock,2.06,408018.02,150364335.15206,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.06596,1.5036433515206,0.004349308885992,0.0029,欧洲,,,,,MITHRA,,XBRU,EUR,2.06,1.73,15 Sep 202317:35 CEST,2.06,15 Sep 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,MICHELIN,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,ML,米其林,michelin,stock,30.27,92440130.31,23004773807.30438,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.06596,230.04773807304375,0.985374813052476,0.0043,欧洲,,,ML,米其林,MICHELIN,米其林,XPAR,EUR,30.27,1.58,15 Sep 202317:37 CEST,30.27,15 Sep 2023
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,MLAAH,AMATHEON AGRI HOLDING,,stock,0.144,580.608,93616547.85426,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.06596,0.9361654785426,6.1890490368e-06,0.0,欧洲,,,,,AMATHEON AGRI HOLDING,,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLACT,ACTIVIUM GROUP,,stock,1.42,99.4,3743136.36175,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.06596,0.0374313636175,1.05956424e-06,0.0,欧洲,,,,,ACTIVIUM GROUP,,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,MLBAT,BATLA MINERALS,,stock,0.21,690.69,1195662.405,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.06596,0.01195662405,7.362479124e-06,0.0006,欧洲,,,,,BATLA MINERALS,,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,MLCAC,LOMBARD ET MEDOT,,stock,12.7,1270.0,6609700.52786,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,0.0660970052786,1.3537692e-05,0.0002,欧洲,,,,,LOMBARD ET MEDOT,,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer D��partementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010447086,FR0010447086-XMLI,CHEOPS TECHNOLOGY,MLCHE,MLCHE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLCHE,CHEOPS TECHNOLOGY,,stock,66.0,2310.0,161550110.80731,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,1.6155011080731,2.4623676e-05,0.0,欧洲,,,,,CHEOPS TECHNOLOGY,,,,,,,,
FR0012384907,FR0012384907-XMLI,CIOA,MLCIO,MLCIO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
