isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,10197406.7,10227758671.46268,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.08599,102.2775867146268,0.11074281702133,0.0011,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.0033281799934041,"XPAR, XAMS, XBRU",EUR,87.10,-0.57,17:35 CET21 Mar 2024,87.60,20 Mar 2024
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,2407.525,4735991.205,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,0.04735991205,2.61454807475e-05,0.0006,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,3.0463303869708404e-05,XPAR,EUR,1.325,1.92,17:29 CET21 Mar 2024,1.30,20 Mar 2024
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,,,,,,,,,,,,,,,,,,,,,,,,,Eprice,,,,,,,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,277804.8,818523131.8275,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,8.185231318275,0.00301693234752,0.0004,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0004085397329949,XPAR,EUR,50.40,1.0,17:35 CET21 Mar 2024,49.90,20 Mar 2024
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,169209.72,195622217.02692,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.08599,1.9562221702692,0.001837600638228,0.0009,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,0.000130429005737,MTAA,EUR,3.81,0.53,17:35 CET21 Mar 2024,3.81,21 Mar 2024
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,9326347.0,2149623734.61294,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.08599,21.4962373461294,0.1012831957853,0.0047,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0618089196968609,XPAR,EUR,71.00,3.12,17:36 CET21 Mar 2024,68.85,20 Mar 2024
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,11750356.8,11789188786.3365,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.08599,117.891887863365,0.12760769981232,0.0011,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.0019473640118372,XPAR,EUR,56.16,0.39,17:35 CET21 Mar 2024,55.94,20 Mar 2024
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,8723872.08,3880112078.31408,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.08599,38.8011207831408,0.094740378401592,0.0024,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0232752593595574,MTAA,EUR,23.32,-1.85,17:35 CET21 Mar 2024,23.32,21 Mar 2024
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,10333904.0,1192525548.1777802,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.08599,11.925255481777802,0.1122251640496,0.0094,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,1.4042979296578029,XPAR,EUR,107.60,26.66,17:35 CET21 Mar 2024,84.95,20 Mar 2024
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,,,,,,,,,,,,,,,,,,,,,,,,,ESI Group,,,,,,,,,,,,,
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,2520.0,94304318.20326,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.08599,0.9430431820326,2.7366948e-05,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,0.0,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,1315689.76,71726012.64918,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.08599,0.7172601264917999,0.014288259224624,0.0199,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0464217735212256,MTAA,EUR,1.76,-5.07,17:35 CET21 Mar 2024,1.76,21 Mar 2024
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,469927.836,1965256863.46164,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.08599,19.652568634616397,0.0051033693061764,0.0003,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.0013265450342491,XPAR,EUR,3.724,-1.74,17:35 CET21 Mar 2024,3.79,20 Mar 2024
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,12.84,21258950.73804,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.08599,0.2125895073804,1.3944111599999998e-07,0.0,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,0.0,MTAA,EUR,0.856,0,09:00 CET21 Mar 2024,0.856,21 Mar 2024
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,,,,,,,,,,,,,,,,,,,,,,,,,EURO Ressources,,,,,,,,,,,,,
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,68246000.72,2871987661.39392,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.08599,28.7198766139392,0.7411447432191279,0.0258,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,1.3311341759532445,XBRU,EUR,13.96,7.06,17:39 CET21 Mar 2024,13.96,21 Mar 2024
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Euris,,,,,,,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,535391.9,492490033.0452,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.08599,4.924900330452,0.00581430249481,0.0012,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,3.069638275001129e-05,XBRU,EUR,33.70,0.15,17:35 CET21 Mar 2024,33.65,20 Mar 2024
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,268937.6,432372896.67132,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08599,4.3237289667132,0.0029206354422399,0.0007,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,0.0001151491419117,XPAR,EUR,22.90,-0.43,17:35 CET21 Mar 2024,22.90,21 Mar 2024
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,31059.6,423919250.38278,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.08599,4.2391925038278,0.00033730415004,0.0001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,2.9021536249616876e-16,XPAR,EUR,57.20,0,17:35 CET21 Mar 2024,57.20,20 Mar 2024
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,54542.46,458713540.0359,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.08599,4.587135400359,0.000592325661354,0.0001,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,0.0004476200807459,XBRU,EUR,7.14,-2.72,17:35 CET21 Mar 2024,7.34,20 Mar 2024
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,1667589.0,2137336898.75316,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,21.3733689875316,0.0181098497811,0.0008,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0042040851699414,XPAR,EUR,21.00,-1.64,17:35 CET21 Mar 2024,21.00,21 Mar 2024
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,9651255.3,23824893621.01464,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.08599,238.2489362101464,0.10481166743247,0.0004,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0008246925985091,XAMS,EUR,103.70,0.29,17:35 CET21 Mar 2024,103.70,21 Mar 2024
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,21658.0,268550434.8477,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08599,2.685504348477,0.0002352037142,0.0001,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.000103844993766,XPAR,EUR,119.00,1.71,17:35 CET21 Mar 2024,119.00,21 Mar 2024
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,758986.8,1367953554.40164,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.08599,13.6795355440164,0.00824252074932,0.0006,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,4.474115189655206e-05,"XBRU, XAMS",EUR,17.16,0.18,17:35 CET21 Mar 2024,17.16,21 Mar 2024
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,fermentalg,stock,79034.354,28597421.39256,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08599,0.2859742139256,0.0008583051810046,0.003,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.0021331963551706,XPAR,EUR,0.658,3.62,17:35 CET21 Mar 2024,0.635,20 Mar 2024
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,336597.3,514197553.9806,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.08599,5.141975539806,0.00365541301827,0.0007,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,0.0014393139412174,XAMS,EUR,25.35,1.81,17:39 CET21 Mar 2024,25.35,21 Mar 2024
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:FAYE,fayence-sarreguemines-digoin,stock,437.8,2470732.23906,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08599,0.0247073223906,4.75446422e-06,0.0002,欧洲,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,制造业,建筑业,建筑产品,法国,6.27998552133682e-05,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,55727715.985,8987279631.850441,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08599,89.87279631850441,0.6051974228255015,0.0067,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.1305867771164325,MTAA,EUR,13.735,1.89,17:37 CET21 Mar 2024,13.735,21 Mar 2024
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,1590.0,273763893.24972004,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08599,2.7376389324972004,1.7267241e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,0.0,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,114.0,28011215.59722,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.08599,0.2801121559722,1.2380286e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,14933526.388,1241398667.70648,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08599,12.4139866770648,0.1621766032210412,0.0131,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,0.0006635789099805,MTAA,EUR,0.671,-0.15,17:35 CET21 Mar 2024,0.671,21 Mar 2024
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,63550.012,3352473.49572,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08599,0.0335247349572,0.0006901467753188,0.0206,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.001567269136158,MTAA,EUR,0.358,-2.98,17:35 CET21 Mar 2024,0.358,21 Mar 2024
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,1153721.4,198245005.51626,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08599,1.9824500551626,0.01252929903186,0.0063,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.0369703851523164,XPAR,EUR,32.70,-5.9,17:36 CET21 Mar 2024,32.70,21 Mar 2024
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,5223716.64,7817378848.73532,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.08599,78.1737884873532,0.056729040338736,0.0007,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0008494340839931,XPAR,EUR,37.34,-0.37,17:35 CET21 Mar 2024,37.34,21 Mar 2024
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,172124.8,29263345739.79156,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.08599,292.6334573979156,0.00186925811552,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,0.0002389822752404,XAMS,EUR,36.10,-1.53,17:35 CET21 Mar 2024,36.10,21 Mar 2024
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,25240.56,222349396.12056005,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.08599,2.2234939612056004,0.000274109957544,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,2.33320833961257e-05,MTAA,EUR,8.38,0.6,17:35 CET21 Mar 2024,8.38,21 Mar 2024
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,497011.47,239294460.86892,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.08599,2.3929446086892,0.005397494863053,0.0023,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,0.0018626374282145,XAMS,EUR,2.49,1.43,17:35 CET21 Mar 2024,2.49,21 Mar 2024
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,16566.0,246960681.6627,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08599,2.469606816627,0.0001799051034,0.0001,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,6.105779314526231e-06,XPAR,EUR,5.50,-0.36,17:35 CET21 Mar 2024,5.50,21 Mar 2024
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,21976500.0,11007449454.70188,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,110.0744945470188,0.2386625923499999,0.0022,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0072071926351679,XPAR,EUR,104.65,0.58,17:35 CET21 Mar 2024,104.05,20 Mar 2024
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,160465.0,1184620681.69632,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08599,11.8462068169632,0.0017426338535,0.0001,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,4.845862541718277e-05,XPAR,EUR,23.95,0.42,17:35 CET21 Mar 2024,23.95,21 Mar 2024
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,2891242.92,440049627.45054,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.08599,4.4004962745054,0.031398608986908,0.0071,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0086336993728287,MTAA,EUR,7.79,-1.39,17:35 CET21 Mar 2024,7.79,21 Mar 2024
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Financire Marjos,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,62.16,13981707.51948,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,0.1398170751948,6.750513839999999e-07,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,2.2172869003354293e-07,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,873.6,4229474082.78996,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08599,42.2947408278996,9.48720864e-06,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,3.126708200231586e-07,XAMS,EUR,9.10,-0.55,17:17 CET21 Mar 2024,9.10,21 Mar 2024
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,18200.0,690234733.11366,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.08599,6.9023473311366,0.00019765018,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,4.847042675555595e-05,XBRU,EUR,700.00,-1.41,16:30 CET21 Mar 2024,700.00,21 Mar 2024
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,3231067.17,782288194.4382601,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.08599,7.822881944382601,0.035089066359483,0.0045,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0001073510318666,XAMS,EUR,16.69,-0.12,17:35 CET21 Mar 2024,16.69,21 Mar 2024
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,81475.2,1549985617.65384,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.08599,15.4998561765384,0.00088481252448,0.0001,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,0.0004148478737761,XBRU,EUR,20.70,2.48,17:35 CET21 Mar 2024,20.70,21 Mar 2024
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,2591.6,3204418665.7621803,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,32.0441866576218,2.814451684e-05,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,1.099841162344872e-06,XPAR,EUR,68.20,-0.58,17:35 CET21 Mar 2024,68.20,21 Mar 2024
