isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ing,stock,12.464,69682135.808,50205573479.6153,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.06464,502.05573479615305,0.7418638906662912,0.0015,欧洲,,,INGA,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,"XAMS, XBRU",EUR,12.50,-5.07,10:49 CEST22 Sep 2023,13.168,21 Sep 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,inpost-s-a,stock,10.69,495385.29,5674586046.46085,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.06464,56.7458604646085,0.0052740699514559,0.0001,欧洲,INPST,Air Freight/Couriers,,,INPOST,,制造业,运输,物流,荷兰,XAMS,EUR,10.75,0.94,10:48 CEST22 Sep 2023,10.65,21 Sep 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,intervest-off-ware,fund,14.56,68912.48,481563257.9942,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,4.815632579942,0.000733669827072,0.0002,欧洲,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,14.60,-0.41,10:43 CEST22 Sep 2023,14.66,21 Sep 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,inwit,stock,11.46,1489192.62,11771282344.19105,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06464,117.7128234419105,0.015854540309568,0.0001,欧洲,,,,,INWIT,,科技,通信,电信运营,意大利,MTAA,EUR,11.46,-0.39,10:49 CEST22 Sep 2023,11.505,21 Sep 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,seco,stock,4.018,192811.766,557787383.4296501,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06464,5.577873834296501,0.0020527511855424,0.0004,欧洲,,,,,SECO,,科技,电子,计算机设备,意大利,MTAA,EUR,4.018,0.45,10:38 CEST22 Sep 2023,4.00,21 Sep 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,interpump,stock,43.56,1254876.48,4950799531.09915,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06464,49.5079953109915,0.013359916956672,0.0003,欧洲,,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,MTAA,EUR,43.50,-0.25,10:48 CEST22 Sep 2023,43.61,21 Sep 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,innate-pharma-sa,stock,2.605,37001.42,224136822.84665,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,2.2413682284665,0.000393931917888,0.0002,欧洲,,,,,INNATE PHARMA,,医药,制药,主要,法国,XPAR,EUR,2.605,-0.38,10:27 CEST22 Sep 2023,2.615,21 Sep 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,ipsen,stock,124.0,1124060.0,11001518037.75305,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,110.0151803775305,0.011967192384,0.0001,欧洲,,,,,IPSEN,,医药,制药,主要,法国,XPAR,EUR,124.30,-0.4,10:45 CEST22 Sep 2023,124.80,21 Sep 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,impresa-sgps-nom,stock,0.1615,2860.0035,28913216.86565,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.06464,0.2891321686565,3.04487412624e-05,0.0001,欧洲,,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,ipsos,stock,44.76,245463.84,2112100520.6954,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,21.121005206954,0.002613306226176,0.0001,欧洲,,,,,IPSOS,,消费,商业服务,综合商业,法国,XPAR,EUR,44.78,-0.04,10:47 CEST22 Sep 2023,44.80,21 Sep 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,irce-spa,stock,2.05,17142.1,57985178.28355,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06464,0.5798517828355,0.0001825016534399,0.0003,欧洲,,,,,IRCE,,制造业,机械,电力设备,意大利,,,,,,,
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,iren,stock,1.876,2161812.352,2578745797.6221,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,25.787457976221,0.0230155190243327,0.0009,欧洲,,,,,IREN,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.876,-0.53,10:49 CEST22 Sep 2023,1.886,21 Sep 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,intesa,stock,2.4625,74252190.975,48459358159.6168,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06464,484.593581596168,0.79051852599624,0.0016,欧洲,,,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,MTAA,EUR,2.458,-1.4,10:49 CEST22 Sep 2023,2.493,21 Sep 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,itesoft,stock,3.42,61.56,21074366.8642,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.210743668642,6.55392384e-07,0.0,欧洲,,,,,ITESOFT,,科技,IT技术,软件开发,法国,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,italmobiliare,stock,23.55,80493.9,1067893658.93905,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06464,10.6789365893905,0.00085697025696,0.0001,欧洲,,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,MTAA,EUR,23.55,-0.63,10:45 CEST22 Sep 2023,23.70,21 Sep 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,interparfums,stock,53.7,281817.6,3951012354.3724,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06464,39.510123543724,0.0030003428966399,0.0001,欧洲,,,ITP,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,XPAR,EUR,53.90,0.56,10:43 CEST22 Sep 2023,53.60,21 Sep 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,it-way-spa,stock,2.28,551509.2,23741791.1166,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06464,0.237417911166,0.00587158754688,0.0247,欧洲,,,,,IT WAY,,科技,IT技术,信息技术,意大利,MTAA,EUR,2.285,6.78,10:49 CEST22 Sep 2023,2.14,21 Sep 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,inventiva,stock,4.16,432269.76,214470718.77495,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,2.1447071877495,0.004602116772864,0.0021,欧洲,,,,,INVENTIVA,,医药,医疗,生物技术,法国,XPAR,EUR,4.17,7.2,10:46 CEST22 Sep 2023,3.89,21 Sep 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,iveco,stock,8.936,1634072.704,2622573786.8831,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06464,26.225737868831,0.0173969916358656,0.0007,欧洲,,,IVG,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,MTAA,EUR,8.93,-1.59,10:48 CEST22 Sep 2023,9.074,21 Sep 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,ivs,stock,5.5,206096.0,515708001.1376,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.06464,5.157080011376,0.0021941804544,0.0004,欧洲,,,,,IVS GROUP,,消费,零售,综合零售,意大利,MTAA,EUR,5.54,2.21,10:46 CEST22 Sep 2023,5.42,21 Sep 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,,stock,7.44,7.44,115102124.6235,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06464,1.151021246235,7.920921600000002e-08,0.0,欧洲,,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,XPAR,EUR,7.44,3.62,09:08 CEST22 Sep 2023,7.18,21 Sep 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,jacquet-metal-sa,stock,15.76,54340.48,379509415.52845,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,3.7950941552845,0.000578530486272,0.0002,欧洲,,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,XPAR,EUR,15.76,0.38,10:37 CEST22 Sep 2023,15.70,21 Sep 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,jde-peet-s,stock,25.66,664670.98,13779518300.84455,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.06464,137.7951830084455,0.007076353121472,0.0001,欧洲,,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,XAMS,EUR,25.72,0,10:43 CEST22 Sep 2023,25.72,21 Sep 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,jensen,stock,32.099998,83716.794784,329465064.6231,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.06464,3.294650646231,0.0008912824839883,0.0003,欧洲,,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,,,,,,,
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,j-martins-sgps,stock,21.52,1378958.56,14270504170.41065,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.06464,142.7050417041065,0.014680944413184,0.0001,欧洲,,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,juventus-fc,stock,0.3178,182131.4978,853810258.11615,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06464,8.5381025811615,0.0019390447781779,0.0002,欧洲,,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.3178,0.25,10:38 CEST22 Sep 2023,0.317,21 Sep 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,kbc-groep-nv,stock,60.92,3716668.28,27117933183.08645,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.06464,271.1793318308645,0.0395691371761919,0.0001,欧洲,,,KBC,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,XBRU,EUR,60.96,-0.07,10:48 CEST22 Sep 2023,61.00,21 Sep 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,kbc-ancora-ord,stock,39.88,204783.8,3304295020.63355,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06464,33.042950206335505,0.00218021024832,0.0001,欧洲,,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,XBRU,EUR,39.82,0.56,10:48 CEST22 Sep 2023,39.60,21 Sep 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,kendrion-n-v,stock,13.42,139406.96,214539854.95,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.06464,2.1453985495,0.001484182258944,0.0007,欧洲,,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,,,,,,,
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,kering,stock,452.25,7032035.25,59828557914.5284,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.06464,598.2855791452839,0.0748658600856,0.0001,欧洲,,,KER,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,XPAR,EUR,452.95,-0.14,10:49 CEST22 Sep 2023,453.60,21 Sep 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,keyware-technologies,stock,0.815,2269.775,19555816.67985,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.06464,0.1955581667985,2.416493256e-05,0.0001,欧洲,,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,kinepolis,stock,46.55,82440.05,1345711360.1191,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.06464,13.457113601191,0.00087768974832,0.0001,欧洲,,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,XBRU,EUR,46.50,-1.06,10:30 CEST22 Sep 2023,47.00,21 Sep 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,,stock,10.4,52.0,55413800.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06464,0.554138,5.536128e-07,0.0,欧洲,,,,,EUREKING SHARES,,金融,资产管理,金融集团,法国,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,kme-spa,stock,0.986,304228.328,336517971.1083,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.06464,3.3651797110829995,0.0032389364712191,0.001,欧洲,,,,,KME GROUP,,资源,矿产,其他金属,意大利,MTAA,EUR,0.986,-0.9,10:40 CEST22 Sep 2023,0.995,21 Sep 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,kme-spa,stock,1.09,21698.63,336517971.1083,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.06464,3.3651797110829995,0.000231012294432,0.0001,欧洲,,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,MTAA,EUR,1.09,0,10:46 CEST22 Sep 2023,1.09,21 Sep 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,kaufman-and-broad-sa,stock,27.1,67912.6,559067193.9132,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06464,5.590671939132,0.00072302470464,0.0001,欧洲,,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,XPAR,EUR,27.10,-1.09,10:11 CEST22 Sep 2023,27.40,21 Sep 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,kpn-kon,stock,3.174,3089343.072,13429280164.844349,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.06464,134.2928016484435,0.0328903820817408,0.0002,欧洲,,,KPN,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,XAMS,EUR,3.177,-0.63,10:47 CEST22 Sep 2023,3.197,21 Sep 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,lacroix,stock,39.7,7940.0,197087879.6666,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06464,1.970878796666,8.453241599999999e-05,0.0,欧洲,,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,XPAR,EUR,39.70,0.51,10:08 CEST22 Sep 2023,39.50,21 Sep 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,,stock,0.84,5247.48,46198316.6873,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06464,0.4619831668729999,5.5866771072e-05,0.0001,欧洲,,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,lumibird,stock,13.82,12203.06,325872174.4969,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06464,3.258721744969,0.000129918657984,0.0,欧洲,,,,,LUMIBIRD,,科技,电子,元器件,法国,XPAR,EUR,13.82,0.29,10:21 CEST22 Sep 2023,13.78,21 Sep 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,leonardo,stock,13.59,6536790.0,8427841466.84805,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06464,84.27841466848051,0.069593281056,0.0008,欧洲,,,LDO,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,13.59,-1.16,10:49 CEST22 Sep 2023,13.75,21 Sep 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,LEBL,,stock,0.695,69.5,1185002.8,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06464,0.011850028,7.399248e-07,0.0001,欧洲,,,,,FONCIERE 7 INVEST,,金融,资产管理,金融集团,法国,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,lhyfe-sa,stock,6.19,29718.19,321332467.1335,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06464,3.213324671335,0.000316391738016,0.0001,欧洲,,,,,LHYFE,,制造业,化工,特殊化学品,法国,XPAR,EUR,6.21,-1.43,10:48 CEST22 Sep 2023,6.30,21 Sep 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,klepierre,fund,24.31,1928220.58,7430655199.69765,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,74.3065519969765,0.020528607582912,0.0003,欧洲,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,24.31,-1.74,10:46 CEST22 Sep 2023,24.74,21 Sep 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.007,1001.0,1392672.4094,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.06464,0.013926724094,1.06570464e-05,0.0008,欧洲,,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,LIGHT,signify-nv,stock,24.91,324452.75,3332314487.5007,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06464,33.323144875007,0.0034542537576,0.0001,欧洲,,,LIGHT,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,XAMS,EUR,25.00,-0.2,10:47 CEST22 Sep 2023,25.05,21 Sep 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,LIN,linedata-services,stock,54.0,2646.0,278529817.52995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,2.7852981752994994,2.81703744e-05,0.0,欧洲,,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,XPAR,EUR,54.00,0,09:49 CEST22 Sep 2023,54.00,21 Sep 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,LNA,lna-sante,stock,24.9,47384.7,280937411.8024,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06464,2.809374118024,0.00050447647008,0.0002,欧洲,,,,,LNA SANTE,,医药,健康服务,健康服务,法国,XPAR,EUR,24.90,-1.58,10:18 CEST22 Sep 2023,25.30,21 Sep 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,LNDR,landi-renzo-spa,stock,0.462,17470.53,111133972.2437,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06464,1.111339722437,0.000185998250592,0.0002,欧洲,,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,0.462,-0.32,10:49 CEST22 Sep 2023,0.4635,21 Sep 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,LOCAL,solocal,stock,0.119,2339.778,16698291.12395,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.1669829112395,2.49102124992e-05,0.0001,欧洲,,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,XPAR,EUR,0.119,0.17,10:24 CEST22 Sep 2023,0.1188,21 Sep 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,LOTB,lotus-bakeries,stock,7400.0,310800.0,6461010833.69515,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06464,64.6101083369515,0.00330890112,0.0001,欧洲,,,LOTB,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,XBRU,EUR,"7,410.00",-0.27,10:43 CEST22 Sep 2023,"7,430.00",21 Sep 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,LOUP,l-d-c,stock,116.5,43687.5,2210981463.8160005,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06464,22.109814638160003,0.0004651145999999,0.0,欧洲,,,,,L.D.C.,,制造业,化工,农产品,法国,XPAR,EUR,115.50,-2.12,10:38 CEST22 Sep 2023,118.00,21 Sep 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,LPE,laurent-perrier,stock,123.5,123.5,779526262.53025,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06464,7.7952626253025,1.3148304000000005e-06,0.0,欧洲,,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,XPAR,EUR,123.50,0,09:00 CEST22 Sep 2023,123.50,21 Sep 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,LR,legrand,stock,84.58,5606977.36,24386664103.2426,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06464,243.866641032426,0.059694123765504,0.0002,欧洲,,,,,LEGRAND,,科技,电子,仪器设备,法国,XPAR,EUR,84.64,-1.58,10:49 CEST22 Sep 2023,86.00,21 Sep 2023
