isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,5190.0,119162419.69086,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.0559,1.1916241969086,5.480121e-05,0.0,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,HYDRATEC GEWONE AANDELEN,,制造业,机械,综合制造,荷兰,1.7185964794877018e-05,,,,,,,
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,21394.5,377641567.86174005,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.0559,3.776415678617401,0.0002259045255,0.0001,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,HYLORIS,,医药,制药,主要制药,比利时,7.784842290550767e-06,XBRU,EUR,12.75,0.39,17:07 CEST12 Oct 2023,12.70,11 Oct 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,2498.32,112980659.39979,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.0559,1.1298065939979,2.6379760880000003e-05,0.0,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP,,科技,IT技术,软件开发,比利时,3.707238043052756e-05,XBRU,EUR,3.34,3.09,11:40 CEST12 Oct 2023,3.24,11 Oct 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,573.0,8773285789.68776,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.0559,87.73285789687759,6.050307e-06,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,MAROC TELECOM,,科技,通信,电信运营,法国,0.0,XPAR,EUR,9.55,0,15:32 CEST12 Oct 2023,9.55,11 Oct 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,276627.6,276304597.1049,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0559,2.763045971049,0.0029209108283999,0.0011,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS,,医药,医疗,医疗器械,比利时,0.0014152617718462,XBRU,EUR,8.59,-1.94,17:06 CEST12 Oct 2023,8.76,11 Oct 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,86924.4,279075163.20411,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.0559,2.7907516320411,0.0009178347396,0.0003,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,IBERSOL-SGPS,,消费,可选消费,餐厅,葡萄牙,2.066971486760121e-05,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,1604441.44,2406633079.4142003,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,24.066330794142004,0.01694129716496,0.0007,欧洲,,,,,,,,ICADE,,金融,房地产,房地产开发,法国,0.0013820642546848,XPAR,EUR,29.62,-1.07,17:13 CEST12 Oct 2023,29.94,11 Oct 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,198592.16,1275743679.5649002,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.0559,12.757436795649,0.00209693461744,0.0002,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,3.535986559290825e-05,MTAA,EUR,12.44,-0.32,17:13 CEST12 Oct 2023,12.48,11 Oct 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,130202.16,260213447.13000005,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0559,2.6021344713000008,0.00137480460744,0.0005,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN BRANDS,,消费,可选消费,家居摆设,意大利,0.0006402994638363,MTAA,EUR,8.94,-1.76,17:10 CEST12 Oct 2023,9.10,11 Oct 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,6420.0,496551898.17597,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0559,4.9655189817597005,6.778878000000001e-05,0.0,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI,,金融,资产管理,投资经理,法国,4.741297047505967e-06,XPAR,EUR,64.20,-0.62,16:54 CEST12 Oct 2023,64.60,11 Oct 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,413184.0,1683993752.43918,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.0559,16.8399375243918,0.004362809856,0.0003,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID LOGISTICS GROUP,,制造业,运输,物流,法国,9.724736613685698e-05,XPAR,EUR,256.50,-0.19,17:09 CEST12 Oct 2023,257.00,11 Oct 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,5276.85,90791870.96343,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0559,0.9079187096343,5.571825915000001e-05,0.0001,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,ITALIAN EXHIBITION GROUP,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,2.77,0,16:19 CEST12 Oct 2023,2.77,11 Oct 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,1412.5,52374246.01773001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,0.5237424601773001,1.49145875e-05,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,IEP INVEST,,金融,房地产,房地产开发,比利时,3.7840249864362015e-06,XBRU,EUR,5.65,0.89,16:48 CEST12 Oct 2023,5.60,11 Oct 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,239.4,7629089.46891,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.0559,0.0762908946891,2.5278246e-06,0.0,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX GROUP,,科技,IT技术,互联网,荷兰,4.456632088163746e-05,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1899396.47,953211380.74617,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,9.5321138074617,0.02005572732673,0.0021,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,BANCA IFIS,,金融,银行,地区银行,意大利,0.0014867639845512,MTAA,EUR,16.67,-0.71,17:13 CEST12 Oct 2023,16.79,11 Oct 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,3235915.284,4289437732.1796,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0559,42.894377321796,0.034168029483756,0.0008,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,ITALGAS,,公用事业,燃气,燃气,意大利,0.0001214215277816,MTAA,EUR,4.974,-0.16,17:12 CEST12 Oct 2023,4.982,11 Oct 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,305281.13,250178853.30711,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,2.5017885330711,0.00322346345167,0.0013,欧洲,,,,,,,,IGD,,金融,房地产,房地产开发,意大利,0.0008021583013478,MTAA,EUR,2.11,-1.17,17:13 CEST12 Oct 2023,2.135,11 Oct 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,28675.56,38820052.10538001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.0559,0.3882005210538001,0.00030278523804,0.0008,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I GRANDI VIAGGI,,消费,可选消费,酒店,意大利,0.0001058262177119,MTAA,EUR,0.76,-1.04,15:22 CEST12 Oct 2023,0.768,11 Oct 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,441703.8,469093322.55786,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,4.6909332255786005,0.0046639504242,0.001,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,ILLIMITY BANK,,金融,银行,地区银行,意大利,0.0009126644951809,MTAA,EUR,5.21,-1.14,17:12 CEST12 Oct 2023,5.27,11 Oct 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,3435566.4,7105838511.81204,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.0559,71.0583851181204,0.0362761456176,0.0005,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0,XAMS,EUR,117.55,-0.04,17:13 CEST12 Oct 2023,117.60,11 Oct 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,2838.6,361613525.45409,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,3.6161352545409,2.99727774e-05,0.0,欧洲,,,,,,,,IMMOB.DASSAULT,,金融,房地产,房地产投资信托,法国,3.074445249978645e-07,XPAR,EUR,49.80,0.2,15:47 CEST12 Oct 2023,49.70,11 Oct 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,68022.5,312353534.07258004,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,3.1235353407258004,0.0007182495775,0.0002,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,IMMOBEL,,金融,房地产,房地产开发,比利时,0.000551475129662,XBRU,EUR,28.75,-2.54,17:06 CEST12 Oct 2023,29.50,11 Oct 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,704.0,17667425.67408,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,0.1766742567408,7.433536e-06,0.0,欧洲,,,,,,,,IMMO MOURY (D),,金融,房地产,房地产投资信托,比利时,9.702360256240798e-06,XBRU,EUR,35.20,-2.22,16:30 CEST12 Oct 2023,36.00,11 Oct 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,144512.291,167074270.95450002,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.0559,1.6707427095450005,0.001525905280669,0.0009,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,IMMSI,,制造业,汽车,汽车整车,意大利,0.0013841303883261,MTAA,EUR,0.4505,-2.49,17:08 CEST12 Oct 2023,0.462,11 Oct 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,45000.4288,20676922.27965,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0559,0.2067692227964999,0.0004751595276992,0.0023,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,制造业,化工,造纸,葡萄牙,0.0031379250292903,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,89628.0,97819650.71697004,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,0.9781965071697004,0.000946382052,0.001,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,INCLUSIO SA/NV,,金融,房地产,房地产开发,比利时,0.0014804604844378,XBRU,EUR,12.00,-3.23,15:53 CEST12 Oct 2023,12.40,11 Oct 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,6065.2,142509500.93016,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0559,1.4250950093016,6.40424468e-05,0.0,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,INDEL B,,制造业,机械,机械加工设备,意大利,3.4442196486700544e-06,MTAA,EUR,23.60,0.43,17:13 CEST12 Oct 2023,23.50,11 Oct 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,20475.0,431719485.62379,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,4.3171948562379,0.000216195525,0.0001,欧洲,,,,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,37.50,0,16:31 CEST12 Oct 2023,37.50,11 Oct 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,85978.5,347450582.72652,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0559,3.4745058272652,0.0009078469815,0.0003,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,INFOTEL,,科技,IT技术,信息技术,法国,0.0005082623621739,XPAR,EUR,46.20,-2.74,17:09 CEST12 Oct 2023,47.50,11 Oct 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,3000.0,74542771.00452,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0559,0.7454277100452,3.1677e-05,0.0,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,0.0001072806767095,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,59060892.288,48869540427.08556,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.0559,488.6954042708557,0.623623961668992,0.0013,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,0.0273709833337984,"XAMS, XBRU",EUR,12.782,-0.62,17:14 CEST12 Oct 2023,12.862,11 Oct 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,3561694.02,5179227536.01435,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.0559,51.7922753601435,0.03760792715718,0.0007,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,INPOST,,制造业,运输,物流,荷兰,0.0048425289011019,XAMS,EUR,9.612,-1.46,17:10 CEST12 Oct 2023,9.754,11 Oct 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,1042816.72,489720891.9057,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,4.897208919057,0.01101110174648,0.0022,欧洲,,,,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,0.0396567821783375,,,,,,,
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,6975649.98,10838472442.44492,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.0559,108.38472442444922,0.07365588813882,0.0007,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,INWIT,,科技,通信,电信运营,意大利,0.007301638272451,MTAA,EUR,10.76,1.22,17:13 CEST12 Oct 2023,10.63,11 Oct 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,2795125.68,502220587.83897007,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.0559,5.022205878389701,0.02951373205512,0.0059,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0016957604467337,MTAA,EUR,3.594,-0.55,17:12 CEST12 Oct 2023,3.614,11 Oct 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,4939856.25,4892975253.525451,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0559,48.92975253525451,0.05215994214375,0.0011,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,0.0058347311362896,MTAA,EUR,43.75,1.16,17:13 CEST12 Oct 2023,43.25,11 Oct 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,254856.7,186658570.53207,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,1.8665857053207,0.0026910318953,0.0014,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,INNATE PHARMA,,医药,制药,主要制药,法国,0.000950441812479,XPAR,EUR,2.135,-2.06,17:09 CEST12 Oct 2023,2.18,11 Oct 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,6691232.8,10673625384.88701,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,106.7362538488701,0.0706527271352,0.0007,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,IPSEN,,医药,制药,主要制药,法国,0.0021417576514466,XPAR,EUR,120.70,-0.66,17:14 CEST12 Oct 2023,121.50,11 Oct 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,1537.9875,28634960.14197,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.0559,0.2863496014197,1.62396100125e-05,0.0001,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,1.5142227543116991e-05,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,643515.36,2013661232.28543,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,20.1366123228543,0.00679487868624,0.0003,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,IPSOS,,消费,商业服务,综合商业,法国,0.003241689061598,XPAR,EUR,43.98,2.61,17:07 CEST12 Oct 2023,42.86,11 Oct 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,12388.86,55811796.18105,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.0559,0.5581179618105,0.00013081397274,0.0002,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0,MTAA,EUR,1.98,0,09:39 CEST12 Oct 2023,1.98,11 Oct 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1543575.6,2445845355.2715,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0559,24.458453552715,0.0162986147604,0.0007,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN,,公用事业,电力,电力公司,意大利,0.000182004771634,MTAA,EUR,1.80,0.28,17:11 CEST12 Oct 2023,1.795,11 Oct 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,216134026.408,47323462586.11063,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,473.2346258611063,2.282159184842072,0.0048,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,0.0119666335528343,MTAA,EUR,2.45,0.29,17:14 CEST12 Oct 2023,2.443,11 Oct 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,1790.0,22352569.69764,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0559,0.2235256969764,1.890061e-05,0.0001,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,ITESOFT,,科技,IT技术,软件开发,法国,1.5126201085985788e-05,XPAR,EUR,3.58,-1.65,17:04 CEST12 Oct 2023,3.64,11 Oct 2023
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,551420.75,1066451036.57547,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.0559,10.6645103657547,0.00582245169925,0.0005,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,0.002356131318418,MTAA,EUR,24.25,2.11,17:11 CEST12 Oct 2023,23.75,11 Oct 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,665566.2,3687610078.1110506,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.0559,36.87610078111051,0.0070277135058,0.0002,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,0.001383956634023,XPAR,EUR,49.35,-1.69,17:13 CEST12 Oct 2023,50.20,11 Oct 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,43525.84,20917918.31766,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.0559,0.2091791831766,0.0004595893445599,0.0022,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,IT WAY,,科技,IT技术,信息技术,意大利,0.0007144225599058,MTAA,EUR,1.94,2.54,17:12 CEST12 Oct 2023,1.892,11 Oct 2023
