isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,4995650.24,993078320.7536104,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05504,9.930783207536102,0.052706108292096,0.0053,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,0.0240407013753952,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,1155843.494,696669311.5200001,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05504,6.966693115200001,0.0121946111990975,0.0018,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.010894073515146,MTAA,EUR,3.782,-3.32,17:35 CEST12 Oct 2023,3.782,12 Oct 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,14547.5,110697369.73932,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05504,1.1069736973931998,0.000153481944,0.0001,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,0.0002980963838224,XPAR,EUR,2.50,-3.85,17:24 CEST12 Oct 2023,2.60,11 Oct 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,21665.7,232768144.01295,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05504,2.3276814401295,0.00022858180128,0.0001,欧洲,,,,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,2.846882322889616e-05,XPAR,EUR,13.30,0.76,17:35 CEST12 Oct 2023,13.20,11 Oct 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,1088258.25,148335007.45518002,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05504,1.4833500745518002,0.0114815598408,0.0077,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,EKINOPS,,科技,通信,通信设备,法国,0.1018387294628918,XPAR,EUR,4.75,-12.52,17:35 CEST12 Oct 2023,5.43,11 Oct 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,67628.25,306207668.36751,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05504,3.0620766836751003,0.0007135050887999,0.0002,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,4.199737278999608e-05,XBRU,EUR,19.35,-0.51,17:35 CEST12 Oct 2023,19.45,11 Oct 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,73254072.12,80001163096.12518,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,800.0116309612519,0.7728597624948481,0.001,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0001664161309158,XPAR,EUR,166.44,-0.05,17:35 CEST12 Oct 2023,166.52,11 Oct 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,45815.0,129450305.04042004,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05504,1.2945030504042003,0.0004833665759999,0.0004,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,ELICA,,消费,可选消费,电子电器,意大利,0.0,MTAA,EUR,1.925,0,17:35 CEST12 Oct 2023,1.925,12 Oct 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,60028.8,717207998.2267201,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05504,7.172079982267201,0.00063332785152,0.0001,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,0.0002893705000393,XPAR,EUR,96.20,2.12,16:17 CEST12 Oct 2023,94.20,11 Oct 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,3894423.0,7194884801.44707,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05504,71.9488480144707,0.0410877204191999,0.0006,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,0.0018890860407662,XBRU,EUR,91.50,-0.71,17:35 CEST12 Oct 2023,92.15,11 Oct 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,474343.952,461466703.23117006,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05504,4.614667032311701,0.0050045184311808,0.0011,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,0.0002180799715937,XPAR,EUR,1.711,-0.47,17:35 CEST12 Oct 2023,1.719,11 Oct 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,6323401.7,4234280701.035841,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,42.34280701035841,0.06671441729568,0.0016,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,ELIS,,消费,商业服务,综合商业,法国,0.0007231287068903,XPAR,EUR,17.05,-0.29,17:35 CEST12 Oct 2023,17.10,11 Oct 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,1326914.77,719334250.1354101,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05504,7.193342501354101,0.013999481589408,0.0019,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN,,医药,医疗,医疗器械,意大利,0.0029816295105497,MTAA,EUR,8.585,1.3,17:35 CEST12 Oct 2023,8.585,12 Oct 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,23222.505,165856778.63391,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05504,1.6585677863391,0.000245006716752,0.0001,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,EMAK,,消费,可选消费,工具和硬件,意大利,7.776183951948493e-05,MTAA,EUR,0.967,1.26,17:35 CEST12 Oct 2023,0.967,12 Oct 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,20312753.16,13059341606.89158,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05504,130.5934160689158,0.214307670939264,0.0016,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,0.0155192793279718,XPAR,EUR,32.07,-0.99,17:35 CEST12 Oct 2023,32.39,11 Oct 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,1930823.136,1897875164.6127005,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05504,18.978751646127005,0.0203709564140544,0.0011,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,ENAV,,制造业,运输,其他交通,意大利,0.005125391875728,MTAA,EUR,3.358,1.7,17:35 CEST12 Oct 2023,3.358,12 Oct 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,143680118.90399998,62371859203.38828,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05504,623.7185920338828,1.5158827264847616,0.0024,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,0.0243583018299633,MTAA,EUR,5.754,-0.47,17:38 CEST12 Oct 2023,5.754,12 Oct 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,45418407.96,37811018430.87934,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05504,378.1101843087934,0.479182371341184,0.0013,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,0.0050192504669956,"XPAR, XBRU",EUR,14.68,-0.35,17:35 CEST12 Oct 2023,14.732,11 Oct 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,205771917.952,53556084390.47412,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05504,535.5608439047412,2.1709760431607807,0.0041,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.220037505273587,MTAA,EUR,15.296,1.39,17:35 CEST12 Oct 2023,15.296,12 Oct 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,EURONEXT:ENIT,eni,stock,58237.9,53556084390.47412,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,USD,1.0,535.5608439047412,0.000582379,0.0,欧洲,IT0003132476,False,MIL:ENI,Eni,,,,ENI,埃尼石油,资源,能源,炼油,比利时,8.320973447375357e-06,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,78860.16,55196951.65803,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05504,0.5519695165803,0.000832006232064,0.0015,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,ENERVIT,,医药,制药,其他制药,意大利,0.0004160917929429,MTAA,EUR,2.88,-1.37,16:32 CEST12 Oct 2023,2.88,12 Oct 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,22915.12,119668123.43304,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05504,1.1966812343304,0.0002417636820479,0.0002,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,0.0001535011245952,XAMS,EUR,2.14,-1.83,16:46 CEST12 Oct 2023,2.18,11 Oct 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,12726715.95,7703568773.401411,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05504,77.0356877340141,0.1342719439588799,0.0017,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,0.0202462486675072,"XPAR, XAMS, XBRU",EUR,68.85,1.47,17:37 CEST12 Oct 2023,67.85,11 Oct 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,104.12,4888913.76519,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.0488891376519,1.0985076480000002e-06,0.0,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,ACTEOS,,科技,IT技术,软件开发,法国,2.668579673179051e-07,XPAR,EUR,1.37,-0.72,13:20 CEST12 Oct 2023,1.38,11 Oct 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,15153.25,1372776.7599,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05504,0.0137277675989999,0.0001598728488,0.0116,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,EPRICE,,科技,IT技术,网络零售,意大利,0.0062323219332755,MTAA,EUR,0.0025,-24.24,17:35 CEST12 Oct 2023,0.0025,12 Oct 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,168521.1,1108615513.6329,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,11.086155136329,0.0017779650134399,0.0002,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0002777408152649,XPAR,EUR,68.70,-1.15,17:35 CEST12 Oct 2023,69.50,11 Oct 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,42982.84,173444589.32892,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05504,1.7344458932892,0.0004534861551359,0.0003,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,3.895132536109671e-05,MTAA,EUR,3.49,0.58,17:35 CEST12 Oct 2023,3.49,12 Oct 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,2415316.4,2043333927.21003,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05504,20.4333392721003,0.0254825541465599,0.0012,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,0.0072465263185133,XPAR,EUR,66.05,-1.86,17:35 CEST12 Oct 2023,67.30,11 Oct 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,17481083.34,10635382506.04284,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05504,106.3538250604284,0.1844324216703359,0.0017,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,0.0018466551543876,XPAR,EUR,51.78,-0.31,17:35 CEST12 Oct 2023,51.94,11 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,18409254.24,3604868692.684351,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05504,36.0486869268435,0.194224995933696,0.0054,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0414807840089205,MTAA,EUR,23.08,1.67,17:35 CEST12 Oct 2023,23.08,12 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,820474.8,780164741.3114101,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05504,7.8016474131141,0.00865633732992,0.0011,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,ESSO,,资源,能源,炼油,法国,0.0009505909958965,XPAR,EUR,57.65,0.87,17:35 CEST12 Oct 2023,57.15,11 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,990701.0,903882948.58407,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,9.0388294858407,0.0104522918304,0.0012,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI GROUP,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,149.00,0,17:35 CEST12 Oct 2023,149.00,11 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,444.0,95526993.41913004,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05504,0.9552699341913002,4.6843776e-06,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,1.934226778610922e-06,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,390226.5,83142866.37111,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05504,0.8314286637111,0.0041170456656,0.005,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,EUROTECH,,科技,电子,计算机设备,意大利,0.0028497692213393,MTAA,EUR,2.25,1.81,17:35 CEST12 Oct 2023,2.25,12 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,1180050.0,2536377357.92805,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05504,25.3637735792805,0.01244999952,0.0005,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,0.0005325517999123,XPAR,EUR,5.00,-0.6,17:35 CEST12 Oct 2023,5.03,11 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,415.224,22895079.19608001,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05504,0.2289507919608001,4.380779289599999e-06,0.0,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,0.0,MTAA,EUR,0.948,0,17:11 CEST12 Oct 2023,0.948,12 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,16578.8,205727972.89317003,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05504,2.0572797289317,0.00017491297152,0.0001,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,0.0,XPAR,EUR,3.10,0,17:35 CEST12 Oct 2023,3.10,11 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,13153672.84,3576738742.81815,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05504,35.7673874281815,0.138776509931136,0.0039,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0233997848404799,XBRU,EUR,16.94,1.44,17:35 CEST12 Oct 2023,16.70,11 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,60.2,3484988.36322,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05504,0.0348498836322,6.3513408e-07,0.0,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,1.985730567117041e-05,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,597191.4,387832868.1017701,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05504,3.878328681017701,0.00630060814656,0.0016,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,0.0001899393625355,XBRU,EUR,27.15,-0.37,17:35 CEST12 Oct 2023,27.25,11 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,100807.36,313333750.43607,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,3.1333375043607004,0.001063557970944,0.0003,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.0003715281329307,XPAR,EUR,16.88,-1.52,17:35 CEST12 Oct 2023,17.14,11 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,27312.5,317106780.10830003,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05504,3.171067801083,0.0002881578,0.0001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,2.7249226108356396e-05,XPAR,EUR,43.70,-0.68,11:56 CEST12 Oct 2023,44.00,11 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,420446.26,678227551.48239,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05504,6.7822755148239,0.004435876221504,0.0007,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,EXMAR ORD.,,制造业,运输,海运,比利时,3.036898100237977e-05,XBRU,EUR,11.18,0.18,17:35 CEST12 Oct 2023,11.16,11 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,442746.2,1647180548.5835702,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,16.471805485835702,0.00467114950848,0.0003,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,1.1485176285526096e-05,XPAR,EUR,16.90,-0.12,17:35 CEST12 Oct 2023,16.92,11 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,21845120.0,20272179448.72029,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05504,202.7217944872029,0.2304747540479999,0.0011,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0040191302954107,XAMS,EUR,85.60,0.45,17:35 CEST12 Oct 2023,85.22,11 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,114.0,254454771.43905,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,2.5445477143905,1.2027456e-06,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,114.00,0,09:00 CEST12 Oct 2023,114.00,11 Oct 2023
