isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,10448904.48,2423803553.43256,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10713,24.2380355343256,0.115682956169424,0.0048,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0201928944685185,MTAA,EUR,8.16,1.39,17:35 CET28 Dec 2023,8.16,28 Dec 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,148820.36,545315414.8738401,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.10713,5.453154148738401,0.0016476348516679,0.0003,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,4.4091592382871965e-05,MTAA,EUR,5.48,-0.36,17:35 CET28 Dec 2023,5.48,28 Dec 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,12009.84,109917111.05228,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10713,1.0991711105228,0.000132964541592,0.0001,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,2.850168240562742e-05,XPAR,EUR,6.52,-0.91,13:06 CET28 Dec 2023,6.58,27 Dec 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,255622.92,486629732.44844,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10713,4.8662973244844006,0.002830078034196,0.0006,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0003892748097284,XPAR,EUR,19.32,-0.92,17:37 CET28 Dec 2023,19.32,28 Dec 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,1266164.8,13655261705.039242,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.10713,136.55261705039243,0.01401809035024,0.0001,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,8.865843432559122e-05,XAMS,EUR,24.40,-0.25,17:35 CET28 Dec 2023,24.40,28 Dec 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,36227.5,358285863.43996,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.10713,3.5828586343996,0.00040108552075,0.0001,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,2.9107230723487276e-05,XBRU,EUR,33.70,0.6,17:35 CET28 Dec 2023,33.70,28 Dec 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,4141037.46,16211984748.8014,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.10713,162.11984748801402,0.0458466680308979,0.0003,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,3.8907657521186544e-05,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,1449598.8,743191292.27864,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10713,7.431912922786401,0.01604894319444,0.0022,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.0057062780686448,MTAA,EUR,0.26,-1.81,17:35 CET28 Dec 2023,0.26,28 Dec 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,20626120.32,27154817368.921284,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.10713,271.54817368921283,0.228357965898816,0.0008,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,0.0001136093979726,XBRU,EUR,58.56,-0.07,17:35 CET28 Dec 2023,58.60,27 Dec 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,685335.56,3599685112.84212,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10713,35.9968511284212,0.007587555585428,0.0002,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,2.753687482540225e-06,XBRU,EUR,41.38,-0.05,17:35 CET28 Dec 2023,41.38,28 Dec 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,335718.6,204899590.29608005,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.10713,2.0489959029608005,0.0037168413361799,0.0018,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,0.0027654748954695,XAMS,EUR,12.02,-2.28,17:35 CET28 Dec 2023,12.02,28 Dec 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,36353454.75,55070456889.09093,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.10713,550.7045688909093,0.402480003573675,0.0007,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0291251217362238,XPAR,EUR,398.25,-1.13,17:35 CET28 Dec 2023,402.80,27 Dec 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,549.1,23878235.49600001,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.10713,0.2387823549600001,6.07925083e-06,0.0,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,7.305306472740386e-07,XBRU,EUR,0.95,-0.52,17:35 CET28 Dec 2023,0.95,28 Dec 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,1070370.0,1354535639.35224,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.10713,13.5453563935224,0.011850387381,0.0009,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,0.0011367188408756,XBRU,EUR,45.00,-0.88,17:35 CET28 Dec 2023,45.00,28 Dec 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,33886.8,322167738.63844,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.10713,3.2216773863844,0.00037517092884,0.0001,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,0.90,0,17:35 CET28 Dec 2023,0.90,28 Dec 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,12.43,322167738.63844,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.10713,3.2216773863844,1.37616259e-07,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,1.13,0,15:53 CET28 Dec 2023,1.13,28 Dec 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,317745.0,655917372.02908,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10713,6.559173720290801,0.0035178502184999,0.0005,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,0.0001492441169576,XPAR,EUR,30.70,-0.49,17:35 CET28 Dec 2023,30.70,28 Dec 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,21183803.124,13643551017.014082,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.10713,136.43551017014082,0.2345322395267412,0.0017,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,0.0004397304829632,XAMS,EUR,3.113,-0.13,17:35 CET28 Dec 2023,3.113,28 Dec 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,26019.0,150779162.12396002,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10713,1.5077916212396,0.0002880641547,0.0002,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,0.0001547313805171,XPAR,EUR,29.50,1.72,13:51 CET28 Dec 2023,29.50,28 Dec 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,52723.695,205376816.32180005,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10713,2.0537681632180007,0.0005837198444535,0.0003,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,0.0001943349155997,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,100968.0,295705786.87244,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10713,2.9570578687244,0.0011178470184,0.0004,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,8.577717101953062e-06,XPAR,EUR,12.02,0.17,17:35 CET28 Dec 2023,12.00,27 Dec 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,39022803.95,9500602373.6554,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10713,95.006023736554,0.432033169371635,0.0045,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0106087532909439,MTAA,EUR,14.95,0.5,17:35 CET28 Dec 2023,14.95,28 Dec 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,87847.2,266318996.1102,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10713,2.663189961102,0.00097258270536,0.0004,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,7.785871218180024e-05,XPAR,EUR,5.04,0.6,17:35 CET28 Dec 2023,5.01,27 Dec 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,7714765.52,7793046485.176681,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10713,77.9304648517668,0.085412483501576,0.0011,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产投资信托,法国,7.175078707117215e-05,XPAR,EUR,24.88,-0.08,17:36 CET28 Dec 2023,24.90,27 Dec 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,33.0,932919.5094,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.10713,0.0093291950939999,3.653529e-07,0.0,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,Lisgrafica,,消费,商业服务,印刷,葡萄牙,1.2815376489337151e-05,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,2753450.01,4248633272.37512,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10713,42.4863327237512,0.0304842710957129,0.0007,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,0.0039247397593499,XAMS,EUR,30.27,-1.24,17:35 CET28 Dec 2023,30.27,28 Dec 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,19999.4,292386525.14040005,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,2.9238652514040004,0.00022141935722,0.0001,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,0.0001064282537097,XPAR,EUR,55.40,1.84,17:35 CET28 Dec 2023,54.40,27 Dec 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,45605.5,226790916.61052,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10713,2.2679091661052,0.0005049121721499,0.0002,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,3.224468626301129e-05,XPAR,EUR,19.70,0.51,17:35 CET28 Dec 2023,19.70,28 Dec 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,81739.552,113181599.22088002,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.10713,1.1318159922088002,0.0009049631020576,0.0008,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,0.0001823439060435,MTAA,EUR,0.449,-0.88,17:35 CET28 Dec 2023,0.449,28 Dec 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,6655.483,12742521.088,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10713,0.12742521088,7.36848489379e-05,0.0006,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,1.127989417304508e-05,XPAR,EUR,0.0865,-0.57,17:35 CET28 Dec 2023,0.0865,28 Dec 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,2761920.0,7529968985.574881,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10713,75.29968985574881,0.030578044896,0.0004,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,0.0028339684472905,XBRU,EUR,"8,220.00",-1.08,17:35 CET28 Dec 2023,"8,220.00",28 Dec 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,27939.0,2733453172.02952,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10713,27.3345317202952,0.0003093210506999,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,Societe LDC SA,,制造业,化工,农产品,法国,1.7688754321411958e-05,XPAR,EUR,139.00,-0.71,17:35 CET28 Dec 2023,139.00,28 Dec 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,58438.0,795847162.2452,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10713,7.958471622452,0.0006469846294,0.0001,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,Laurent-Perrier,,消费,食品饮料,酒,法国,6.428360474188117e-05,XPAR,EUR,122.00,0.83,17:35 CET28 Dec 2023,122.00,28 Dec 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,17532221.4,27665954253.4372,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10713,276.659542534372,0.19410448278582,0.0007,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,Legrand,,科技,电子,仪器设备,法国,0.0032009971007697,XPAR,EUR,94.20,-0.44,17:35 CET28 Dec 2023,94.20,28 Dec 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,87156.25,1331511809.70544,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,13.3151180970544,0.0009649329906249,0.0001,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,Lectra,,科技,IT技术,软件开发,法国,0.0002361143012271,XPAR,EUR,31.25,-1.57,17:36 CET28 Dec 2023,31.25,28 Dec 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,18659.2,992686721.5200002,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10713,9.9268672152,0.00020658160096,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,Altamir,,金融,资产管理,投资经理,法国,0.0001342846662278,XPAR,EUR,23.80,-2.86,17:35 CET28 Dec 2023,24.50,27 Dec 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,577382.55,2751453334.4718003,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.10713,27.514533344718004,0.006392375425815,0.0002,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP SPA,,消费,可选消费,博彩,意大利,0.0003193428499604,MTAA,EUR,9.782,-0.66,17:35 CET28 Dec 2023,9.782,28 Dec 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,69768.0,564686766.3951601,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.10713,5.646867663951601,0.0007724224584,0.0001,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,Lu-Ve,,制造业,建筑业,建筑产品,意大利,8.062485285288844e-06,MTAA,EUR,22.95,0.22,17:35 CET28 Dec 2023,22.95,28 Dec 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,7749.0,17282216.3438,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10713,0.172822163438,8.57915037e-05,0.0005,欧洲,,,,,,,,LVenture Group,,金融,资产管理,投资经理,意大利,0.0001957368967453,MTAA,EUR,0.287,3.24,13:47 CET28 Dec 2023,0.287,28 Dec 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,386.98,1337277.35188,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.10713,0.0133727735188,4.284371674e-06,0.0003,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,Lavide Holding,,科技,IT技术,信息技术,荷兰,1.938835134277787e-05,XAMS,EUR,0.22,4.76,13:45 CET28 Dec 2023,0.22,28 Dec 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,2855.12,92357501.24428004,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,0.9235750124428004,3.1609890056e-05,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,3.1198058409427635e-06,XPAR,EUR,7.12,-0.56,17:35 CET28 Dec 2023,7.12,28 Dec 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,1539500.508,1803884766.2285604,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10713,18.038847662285605,0.0170442719742204,0.0009,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,Maire Tecnimont,,制造业,建筑业,建筑工程,意大利,0.0003303540012145,MTAA,EUR,4.938,-0.36,17:37 CET28 Dec 2023,4.938,28 Dec 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,MAJOREL GROUP LUX,,,,,,,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,21590.0,349732912.54444003,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10713,3.4973291254444003,0.0002390293669999,0.0001,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,Malteries Franco-Belges,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,635.00,0,12:40 CET28 Dec 2023,635.00,28 Dec 2023
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,138786.75,157682475.55824003,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.10713,1.5768247555824002,0.0015365497452749,0.001,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,MARTIFER SGPS S.A.,,制造业,建筑业,建筑工程,葡萄牙,0.0011100018304959,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,30841.08,2638044138.10524,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.10713,26.3804413810524,0.0003414508490039,0.0,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,Marel hf,,制造业,机械,机械加工设备,荷兰,1.637956970225877e-05,XAMS,EUR,3.14,0.64,17:35 CET28 Dec 2023,3.14,28 Dec 2023
