isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,8342.516,11723000.53424,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05925,0.1172300053424,8.836810073e-05,0.0008,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,0.000133873934607,XPAR,EUR,0.082,-2.38,17:35 CEST20 Oct 2023,0.084,19 Oct 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,5193020.0,5983410595.17328,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05925,59.834105951732795,0.05500706435,0.0009,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,0.0047540014822204,XBRU,EUR,"6,860.00",-1.01,17:35 CEST20 Oct 2023,"6,930.00",19 Oct 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,145312.0,2176671405.80368,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05925,21.7667140580368,0.00153921736,0.0001,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,L.D.C.,,制造业,化工,农产品,法国,0.0005337322350217,XPAR,EUR,119.50,2.14,17:35 CEST20 Oct 2023,117.00,19 Oct 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,10266.0,742653205.356,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,7.42653205356,0.000108742605,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,3.469626989709756e-06,XPAR,EUR,118.00,-0.42,17:29 CEST20 Oct 2023,118.50,19 Oct 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,43150939.0,23249708776.62288,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05925,232.4970877662288,0.4570763213575,0.002,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,LEGRAND,,科技,电子,仪器设备,法国,0.1451563824872129,XPAR,EUR,80.86,-2.72,17:35 CEST20 Oct 2023,83.12,19 Oct 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,226666.0,905092361.9892796,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,9.050923619892798,0.002400959605,0.0003,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,LECTRA,,科技,IT技术,软件开发,法国,0.0016105048177937,XPAR,EUR,22.00,-2.87,17:35 CEST20 Oct 2023,22.65,19 Oct 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,7960.8,969043626.08,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05925,9.6904362608,8.4324774e-05,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,ALTAMIR,,金融,资产管理,投资经理,法国,1.4502599416422449e-05,XPAR,EUR,24.80,-1.2,17:19 CEST20 Oct 2023,25.10,19 Oct 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,1428115.497,2372511622.3999996,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.05925,23.725116223999997,0.0151273134019725,0.0006,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP,,消费,可选消费,博彩,意大利,0.0028578695617953,MTAA,EUR,8.781,-1.46,17:35 CEST20 Oct 2023,8.781,20 Oct 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,478591.74,458643630.98559994,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.05925,4.5864363098559995,0.00506948300595,0.0011,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,LUVE,,制造业,建筑业,建筑产品,意大利,0.0012833471138505,MTAA,EUR,19.26,-1.33,17:35 CEST20 Oct 2023,19.26,20 Oct 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,7335.52,14631032.89664,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05925,0.1463103289664,7.770149560000001e-05,0.0005,欧洲,,,,,,,,LVENTURE GROUP,,金融,资产管理,投资经理,意大利,0.0001489185352244,MTAA,EUR,0.254,2.83,17:12 CEST20 Oct 2023,0.254,20 Oct 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,288.65,1395576.83568,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.05925,0.0139557683568,3.0575251249999995e-06,0.0002,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,LAVIDE HOLDING,,科技,IT技术,信息技术,荷兰,0.0,XAMS,EUR,0.23,0,09:27 CEST20 Oct 2023,0.23,19 Oct 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,664.9,73294304.11936,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.7329430411936,7.042953250000001e-06,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,4.446017418880543e-06,XPAR,EUR,6.10,1.67,16:34 CEST20 Oct 2023,6.00,19 Oct 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,2755053.514,1529464808.1488,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05925,15.294648081488,0.029182904347045,0.0019,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,MAIRE TECNIMONT,,制造业,建筑业,建筑工程,意大利,0.0043651263241716,MTAA,EUR,4.358,-1.18,17:35 CEST20 Oct 2023,4.358,20 Oct 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,EURONEXT:MAJ,majorel-group-luxembourg-s-a,stock,39664.0,3121335999.9999995,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05925,31.21335999999999,0.00042014092,0.0,欧洲,LU2382956378,True,EURONEXT:MAJ,MAJOREL,,,,MAJOREL GROUP LUXEMBOURG,,消费,商业服务,综合商业,荷兰,6.347720784321525e-06,XAMS,EUR,29.60,0.34,17:35 CEST20 Oct 2023,29.50,19 Oct 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,11400.0,299130738.4912,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,2.9913073849119995,0.0001207545,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,MALTERIES FCO-BEL.,,消费,食品饮料,酒,法国,0.0,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,49550.19,137550394.7096,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05925,1.375503947096,0.000524860387575,0.0004,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,"MARTIFER, SGPS, SA",,制造业,建筑业,建筑工程,葡萄牙,7.918374129914494e-05,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,225199.77,1949160683.3366537,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.05925,19.491606833366536,0.002385428563725,0.0001,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,MAREL,,制造业,机械,机械加工设备,荷兰,0.0003693946200511,XAMS,EUR,2.37,-1.25,17:38 CEST20 Oct 2023,2.40,19 Oct 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,869002.5,765831182.06352,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.05925,7.658311820635199,0.00920490898125,0.0012,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,6.386299794079277e-05,MTAA,EUR,10.90,0.18,17:35 CEST20 Oct 2023,10.90,20 Oct 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,1664512.52,1078096301.4075198,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05925,10.780963014075198,0.0176313488681,0.0016,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,MAUREL ET PROM,,资源,能源,石油,法国,0.0001221591037149,XPAR,EUR,5.17,-0.19,17:39 CEST20 Oct 2023,5.18,19 Oct 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,33064391.2,9795091350.38,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05925,97.9509135038,0.350234563786,0.0036,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,MEDIOBANCA,,金融,银行,地区银行,意大利,0.0652526915298552,MTAA,EUR,11.035,-1.74,17:35 CEST20 Oct 2023,11.035,20 Oct 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,42120.0,295901619.05583996,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,2.9590161905583994,0.0004461561,0.0002,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,MARIE BRIZARD WINE AND SPIRITS,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,2.50,0,17:35 CEST20 Oct 2023,2.50,19 Oct 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,283654160.0,355537958716.1065,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05925,3555.379587161065,3.0046066898,0.0008,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH,LVMH,消费,日常消费,服装鞋类,法国,0.1385447173965922,XPAR,EUR,664.00,-0.98,17:35 CEST20 Oct 2023,670.60,19 Oct 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,490.00,1.66,16:39 CEST20 Oct 2023,482.00,19 Oct 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,grupo-media-capital-sgps,stock,2775.0,99258107.06543998,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.05925,0.9925810706543998,2.9394187500000003e-05,0.0,欧洲,PTGMC0AM0003,True,EURONEXT:MCP,GRUPO MEDIA CAPITAL,,,,"GRUPO MEDIA CAPITAL,SGPS",,消费,可选消费,广播,葡萄牙,7.872864510138905e-05,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,269713.71,113653418.78351998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,1.1365341878351998,0.002856942473175,0.0025,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,MCPHY ENERGY,,制造业,机械,机械加工设备,法国,0.0005218663482691,XPAR,EUR,3.81,-0.83,17:35 CEST20 Oct 2023,3.842,19 Oct 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,maisons-du-monde,stock,305931.28,233618991.56447995,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05925,2.3361899156447996,0.0032405770834,0.0014,欧洲,FR0013153541,True,EURONEXT:MDM,MAISONS DU MONDE,,,,MAISONS DU MONDE,,消费,零售,专卖店,法国,0.0023615594131967,XPAR,EUR,5.29,-2.31,17:35 CEST20 Oct 2023,5.415,19 Oct 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:MDXH,mdxhealth,stock,133844.28,70662913.12144,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05925,0.7066291312144,0.0014177455359,0.002,欧洲,BE0003844611,True,EURONEXT:MDXH,MDXHEALTH,,,,MDXHEALTH,,医药,医疗,医疗器械,比利时,0.0059374667814475,XBRU,EUR,0.232,-6.07,17:35 CEST20 Oct 2023,0.247,19 Oct 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,,stock,163443.4,189457115.16063997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,1.8945711516063997,0.0017312742144999,0.0009,欧洲,FR0004065605,True,EURONEXT:MEDCL,MEDINCELL S.A.,,,,MEDINCELL,,医药,制药,主要制药,法国,0.0012920968420974,XPAR,EUR,6.10,-2.24,17:35 CEST20 Oct 2023,6.24,19 Oct 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,melexis,stock,2226898.5,3355595038.9695997,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.05925,33.555950389695994,0.02358842236125,0.0007,欧洲,BE0165385973,True,EURONEXT:MELE,MELEXIS,,,Melexis,MELEXIS,,科技,电子,半导体,比利时,0.0153952082649633,XBRU,EUR,75.75,-3.5,17:38 CEST20 Oct 2023,78.50,19 Oct 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,memscap-sa-regpt,stock,152159.13,33100263.69024,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05925,0.3310026369024,0.001611745584525,0.0049,欧洲,FR0010298620,True,EURONEXT:MEMS,MEMSCAP REGPT,,,,MEMSCAP REGPT,,科技,电子,半导体,法国,0.0001556178730366,XPAR,EUR,4.17,-0.48,17:35 CEST20 Oct 2023,4.19,19 Oct 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,mercialys,fund,1203035.775,789891370.00384,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,7.8989137000384,0.0127431564466875,0.0016,欧洲,,,,,,,,MERCIALYS,,金融,房地产,房地产开发,法国,0.0003243417290107,XPAR,EUR,8.025,0.38,17:38 CEST20 Oct 2023,7.995,19 Oct 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,metabolic-explorer,stock,11281.5,12378984.74032,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,0.1237898474032,0.00011949928875,0.001,欧洲,FR0004177046,True,EURONEXT:METEX,METABOLIC EXPLORER,,,,METABOLIC EXPLORER,,制造业,化工,特殊化学品,法国,0.0001571090690746,XPAR,EUR,0.225,-2.17,17:35 CEST20 Oct 2023,0.23,19 Oct 2023
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,wendel,stock,7245524.0,3447696676.99808,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05925,34.4769667699808,0.07674821297,0.0022,欧洲,FR0000121204,True,EURONEXT:MF,WENDEL,,,,WENDEL,,金融,资产管理,金融集团,法国,0.0806355785363116,XPAR,EUR,71.50,-4.92,17:36 CEST20 Oct 2023,75.20,19 Oct 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,mfe-a,stock,870017.96,1338844027.18496,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.05925,13.388440271849598,0.0092156652413,0.0007,欧洲,NL0015000MZ1,True,MIL:MFEA,MFE A,,,,MFE A,,消费,可选消费,广播,意大利,0.0006107436771114,MTAA,EUR,0.3662,-0.7,17:35 CEST20 Oct 2023,0.3662,20 Oct 2023
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,mfe-a,stock,607509.654,1338844027.18496,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.05925,13.388440271849598,0.006435046009995,0.0005,欧洲,NL0015000N09,False,MIL:MFEA,MFE A,,,,MFE B,,消费,可选消费,广播,意大利,0.0018437235141649,MTAA,EUR,0.563,-1.75,17:35 CEST20 Oct 2023,0.563,20 Oct 2023
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:MHM,,stock,26476.313,4031041.4416,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,0.040310414416,0.0002804503454525,0.007,欧洲,FR001400IE67,True,EURONEXT:MHM,MYHOTELMATCH,,,,MYHOTELMATCH,,金融,房地产,房地产开发,法国,0.0002890929802687,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:MIKO,miko,stock,18939.0,78848120.54191999,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.05925,0.7884812054191999,0.0002006113575,0.0003,欧洲,BE0003731453,True,EURONEXT:MIKO,MIKO,,,,MIKO,,制造业,机械,综合制造,比利时,0.0001241140202952,XBRU,EUR,59.00,-1.67,16:39 CEST20 Oct 2023,60.00,19 Oct 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:MIT,mittel-spa,stock,3525.0,126525874.04847996,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05925,1.2652587404847997,3.73385625e-05,0.0,欧洲,IT0001447348,True,MIL:MIT,MITTEL,,,,MITTEL,,金融,银行,主要银行,意大利,2.741104919687577e-05,MTAA,EUR,1.50,2.04,12:11 CEST20 Oct 2023,1.50,20 Oct 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:MITRA,mithra,stock,54781.83,84236787.60576,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05925,0.8423678760575999,0.000580276534275,0.0007,欧洲,BE0974283153,True,EURONEXT:MITRA,MITHRA,,,,MITHRA,,医药,制药,主要制药,比利时,0.0011309186202721,XBRU,EUR,1.11,-3.65,17:35 CEST20 Oct 2023,1.152,19 Oct 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,米其林,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,EURONEXT:ML,michelin,stock,48191577.24,21496652222.25407,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.05925,214.96652222254073,0.5104692819147001,0.0024,欧洲,FR001400AJ45,True,EURONEXT:ML,MICHELIN,,,米其林,MICHELIN,米其林,制造业,汽车,汽车后市场,法国,0.1325645714974563,XPAR,EUR,27.78,-2.36,17:35 CEST20 Oct 2023,28.45,19 Oct 2023
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:MLAAH,,stock,199.0,64312625.92079999,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.05925,0.6431262592079999,2.1079075e-06,0.0,欧洲,NL0010273694,True,EURONEXT:MLAAH,AMATHEON AGRI HOLDING N.V.,,,,AMATHEON AGRI HOLDING,,消费,经销商,食品经销商,法国,0.0,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLACT,,stock,855.0,4481530.64048,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05925,0.0448153064048,9.0565875e-06,0.0002,欧洲,FR0010979377,True,EURONEXT:MLACT,ACTIVIUM,,,,ACTIVIUM GROUP,,消费,经销商,电子产品经销商,法国,0.0001699216264718,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,EURONEXT:MLALV,,stock,0.8,946063.18656,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.0094606318656,8.474e-09,0.0,欧洲,FR0013253812,True,EURONEXT:MLALV,ALVEEN,,,,ALVEEN,,科技,IT技术,软件开发,法国,5.26070638512259e-07,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MLCAC,,stock,25.0,6468016.588,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,0.06468016588,2.648125e-07,0.0,欧洲,,,,,,,,LOMBARD ET MEDOT,,消费,食品饮料,酒,法国,2.232547048398623e-07,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer Dpartementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,EURONEXT:MLCFD,,stock,3475.0,20222554.0,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05925,0.20222554,3.68089375e-05,0.0002,欧洲,FR0000037871,True,EURONEXT:MLCFD,CH.FER DEPARTEMENTAUX,,,,CH.FER DEPARTEMENTAUX,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
