isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,872818.0,6561451641.451839,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05046,65.61451641451839,0.0091686039628,0.0001,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,SOFINA,,金融,资产管理,投资经理,比利时,0.0008671119701822,XBRU,EUR,186.90,0.86,15:23 CEST05 Oct 2023,185.30,04 Oct 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,469.0,5552573.09376,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05046,0.0555257309375999,4.926657399999999e-06,0.0001,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,1478310.6,5855833316.5808,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05046,58.558333165808,0.01552906152876,0.0003,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,SOITEC,,科技,电子,半导体,法国,0.0003834050958032,XPAR,EUR,155.35,-0.48,15:26 CEST05 Oct 2023,156.10,04 Oct 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,226767.0,2534602017.82368,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05046,25.3460201782368,0.0023820966282,0.0001,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0002943872421155,MTAA,EUR,27.00,1.5,15:24 CEST05 Oct 2023,26.60,04 Oct 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,1858915.8,11059564791.75072,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.05046,110.5956479175072,0.01952716691268,0.0002,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,4.911903304914642e-05,"XBRU, XPAR",EUR,102.30,0.24,15:25 CEST05 Oct 2023,102.05,04 Oct 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,5875.2,209492169.6,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05046,2.094921696,6.171662592e-05,0.0,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,SOMEC,,消费,可选消费,家居摆设,意大利,2.031893102619949e-06,MTAA,EUR,28.50,-1.38,15:09 CEST05 Oct 2023,28.90,04 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,487533.0935,1887856373.57856,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05046,18.8785637357856,0.0051213401339801,0.0003,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,0.0010072727660842,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,1643861.6,3967306366.352,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05046,39.67306366352,0.01726810856336,0.0004,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA GROUP,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,2.899440465805838e-05,XPAR,EUR,185.90,-0.16,15:20 CEST05 Oct 2023,186.20,04 Oct 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,1980.0,719431645.5984,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.05046,7.194316455984,2.0799108e-05,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,SPADEL,,消费,食品饮料,饮料,比利时,0.0,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,2860.0,82871021.91871999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05046,0.8287102191871999,3.0043156e-05,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,4.437628964106492e-06,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,604913.04,4658017551.586559,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05046,46.58017551586559,0.006354369519984,0.0001,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,SPIE,,制造业,建筑业,建筑工程,法国,0.0001882094960002,XPAR,EUR,27.06,0.45,15:27 CEST05 Oct 2023,26.94,04 Oct 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,52714591.02,2846171724.80704,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05046,28.4617172480704,0.553745692828692,0.0195,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.2312554843869623,MTAA,EUR,1.4005,2.26,15:26 CEST05 Oct 2023,1.3695,04 Oct 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,1376.0,207456220.03904,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05046,2.0745622003904,1.44543296e-05,0.0,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,SQLI,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,43.80,1.86,15:07 CEST05 Oct 2023,43.00,04 Oct 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,11176039.875,15377128315.94464,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05046,153.7712831594464,0.117399828470925,0.0008,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.0026510669878356,MTAA,EUR,4.411,1.01,15:27 CEST05 Oct 2023,4.367,04 Oct 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,7498.19,38494887.4128,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05046,0.384948874128,7.876548667399999e-05,0.0002,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,0.0001309767157147,MTAA,EUR,1.19,-2.86,15:16 CEST05 Oct 2023,1.225,04 Oct 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,27622.412,129852678.64576,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05046,1.2985267864576,0.0002901623890951,0.0002,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,0.0002231194655069,XPAR,EUR,1.034,-0.58,14:38 CEST05 Oct 2023,1.04,04 Oct 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,4219608.088,1246144504.3824,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05046,12.461445043824,0.0443252951212048,0.0036,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,0.0022439186008327,MTAA,EUR,1.254,-0.44,15:27 CEST05 Oct 2023,1.2595,04 Oct 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,,stock,1866.782,68744226.69408001,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05046,0.6874422669408001,1.96097981972e-05,0.0,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,1.2474384556279232e-05,MTAA,EUR,0.982,1.66,10:36 CEST05 Oct 2023,0.966,04 Oct 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,35616.0,1378249753.8588798,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05046,13.782497538588798,0.0003741318335999,0.0,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF,,制造业,运输,卡车运输,法国,0.0,XPAR,EUR,106.00,0,15:04 CEST05 Oct 2023,106.00,04 Oct 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,54308749.552,58554403807.71744,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.05046,585.5440380771744,0.5704916905439392,0.001,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,0.0206155517702676,MTAA,EUR,17.862,0.77,15:27 CEST05 Oct 2023,17.726,04 Oct 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,7239408.12,58554403807.71744,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.05046,585.5440380771744,0.076047086537352,0.0001,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,0.0028898150243841,XPAR,EUR,17.86,0.77,15:27 CEST05 Oct 2023,17.724,04 Oct 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,49987123.5,39160486922.63008,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.05046,391.6048692263008,0.5250947375181,0.0013,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,0.0068555057189645,MTAA,EUR,41.46,0.61,15:27 CEST05 Oct 2023,41.21,04 Oct 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,23430165.42,39160486922.63008,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.05046,391.6048692263008,0.246124515670932,0.0006,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,0.0071051321156284,XPAR,EUR,41.47,0.66,15:27 CEST05 Oct 2023,41.20,04 Oct 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,16288981.8,90509650625.02272,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05046,905.0965062502272,0.17110923821628,0.0002,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,0.0037270661775963,XPAR,EUR,154.84,0.66,15:27 CEST05 Oct 2023,153.82,04 Oct 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,2045603.16,14280374604.43104,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05046,142.8037460443104,0.0214882429545359,0.0002,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,0.0018772205943974,XPAR,EUR,94.04,1.21,15:27 CEST05 Oct 2023,92.92,04 Oct 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,120935.8,358820473.05888,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05046,3.5882047305888,0.00127038220468,0.0004,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD GROUP,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,4.9678299130963e-05,XPAR,EUR,35.90,0.28,15:11 CEST05 Oct 2023,35.80,04 Oct 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,19529.6,21002958.3568,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05046,0.210029583568,0.0002051506361599,0.001,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,TRIBOO,,科技,IT技术,信息技术,意大利,0.0004402281805139,MTAA,EUR,0.718,3.16,14:10 CEST05 Oct 2023,0.696,04 Oct 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,598.368,2543556.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02543556,5.98368e-06,0.0002,欧洲,,,,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,5.457339488784031e-05,XAMS,USD,0.069,-8.0,11:47 CEST05 Oct 2023,0.075,04 Oct 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,,stock,7341.52,43654655.072,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.43654655072,7.711973099200001e-05,0.0002,欧洲,FR001400I939,True,EURONEXT:TCHCS,TECHNICOLOR CREATIVE STUDIOS,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,0.0001448853608965,XPAR,EUR,1.63,3.16,15:26 CEST05 Oct 2023,1.58,04 Oct 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,11879.1936,34416346.65056,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05046,0.3441634665056,0.0001247861770905,0.0004,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,"TEIXEIRA DUARTE, SA",,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,8.31935829727739e-05,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,2418435.3,4276059059.728959,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05046,42.76059059728959,0.02540469545238,0.0006,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,0.0002296202045905,XPAR,EUR,22.56,-0.35,15:27 CEST05 Oct 2023,22.64,04 Oct 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,14252148.23,17673203530.6848,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05046,176.732035306848,0.149713116296858,0.0008,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.0003190085191664,MTAA,EUR,14.26,0.07,15:26 CEST05 Oct 2023,14.25,04 Oct 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,10984605.7,7157714714.460799,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,71.57714714460799,0.11538888903622,0.0016,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,0.0075963185405296,XPAR,EUR,115.60,1.0,15:26 CEST05 Oct 2023,114.45,04 Oct 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,45522.3552,69159689.55616,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05046,0.6915968955616,0.0004781941324339,0.0007,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,TESMEC,,制造业,机械,工程机械,意大利,4.956493303573961e-05,MTAA,EUR,0.109,-0.37,15:21 CEST05 Oct 2023,0.1094,04 Oct 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,181774.5,2402769906.59328,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05046,24.0276990659328,0.0019094684127,0.0001,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO GROUP,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,1.0195003269206198e-05,XBRU,EUR,26.85,0.19,15:13 CEST05 Oct 2023,26.80,04 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,3060.0,132506636.93568,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05046,1.3250663693568,3.2144076e-05,0.0,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,TEXAF,,金融,房地产,房地产开发,比利时,9.666507156542902e-06,XBRU,EUR,34.00,-1.16,15:14 CEST05 Oct 2023,34.40,04 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,3060.0,132506636.93568,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05046,1.3250663693568,3.2144076e-05,0.0,欧洲,BE0974263924,True,EURONEXT:TEXF,TEXAF,,,,TEXAF,,金融,房地产,房地产开发,比利时,9.666507156542902e-06,XBRU,EUR,34.00,-1.16,15:14 CEST05 Oct 2023,34.40,04 Oct 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TFA,telefonica,stock,795.6,22582009447.01856,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05046,225.8200944701856,8.357459759999999e-06,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,2.3555560293679362e-07,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,tff,stock,222136.2,981271304.8275198,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05046,9.812713048275198,0.00233345192652,0.0002,欧洲,FR0013295789,True,EURONEXT:TFF,TFF GROUP,,,,TFF GROUP,,制造业,化工,包装,法国,8.155434989902604e-05,XPAR,EUR,42.90,-0.46,09:50 CEST05 Oct 2023,43.10,04 Oct 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,tf1,stock,214858.36,1537631778.8944,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05046,15.376317788943998,0.0022570011284559,0.0001,欧洲,FR0000054900,True,EURONEXT:TFI,TF1,,,,TF1,,消费,可选消费,广播,法国,0.0001024467136003,XPAR,EUR,6.97,0.43,15:18 CEST05 Oct 2023,6.94,04 Oct 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,trevi-finanziaria-industrial,stock,360580.099,86907874.35903999,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05046,0.8690787435903999,0.0037877497079553,0.0044,欧洲,IT0005422768,True,MIL:TFIN,TREVI FIN IND,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,0.0040995104597202,MTAA,EUR,0.2585,-2.45,14:39 CEST05 Oct 2023,0.265,04 Oct 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,technogym,stock,701240.99,1553516063.29696,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05046,15.535160632969598,0.0073662561035539,0.0005,欧洲,IT0005162406,True,MIL:TGYM,TECHNOGYM,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,0.0002396189463335,MTAA,EUR,7.315,-0.41,15:25 CEST05 Oct 2023,7.345,04 Oct 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,thermador-groupe,stock,262624.5,745008921.8409599,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,7.450089218409599,0.0027587653227,0.0004,欧洲,FR0013333432,True,EURONEXT:THEP,THERMADOR GROUPE,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,0.0002525518477213,XPAR,EUR,76.20,-1.17,15:12 CEST05 Oct 2023,77.10,04 Oct 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.52,0,13:21 CEST05 Oct 2023,1.52,04 Oct 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,tinc-comm-va,stock,113250.15,454605945.0128,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05046,4.546059450127999,0.0011896475256899,0.0003,欧洲,BE0974282148,True,EURONEXT:TINC,TINC COMM VA,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,4.348458017004489e-05,XBRU,EUR,11.95,0.42,15:06 CEST05 Oct 2023,11.90,04 Oct 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,249913.84,1474810034.824,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05046,14.74810034824,0.0026252449236639,0.0002,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,TAMBURI,,金融,资产管理,金融集团,意大利,0.0001296386128167,MTAA,EUR,8.36,0.6,14:39 CEST05 Oct 2023,8.31,04 Oct 2023
