isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,52372.32,437787192.7887,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.07336,4.377871927887,0.000562143533952,0.0001,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0002234498242048,XPAR,EUR,18.52,1.98,09:57 CEST26 Apr 2024,18.16,25 Apr 2024
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,136522.84,11077129506.3397,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.07336,110.771295063397,0.001465381555424,0.0,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.000204150431307,XAMS,EUR,20.82,1.36,10:08 CEST26 Apr 2024,20.54,25 Apr 2024
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,7300.0,374004328.5009,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.07336,3.740043285008999,7.835528e-05,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,9.768796548484384e-06,XBRU,EUR,36.50,0.83,09:17 CEST26 Apr 2024,36.20,25 Apr 2024
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,10449230.4,12576048566.0955,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.07336,125.76048566095498,0.11215785942144,0.0009,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,0.1859310453170981,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,169926.7922,694128215.7329,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.07336,6.941282157329001,0.0018239262167579,0.0003,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.0003279477536678,,,,,,,
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,4072937.6,31111236289.9103,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.07336,311.112362899103,0.04371728302336,0.0001,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,0.0005228638905711,XBRU,EUR,69.64,0.2,10:08 CEST26 Apr 2024,69.50,25 Apr 2024
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,188501.25,3750324232.7496,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.07336,37.503242327496,0.002023297017,0.0001,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,0.0002270236527524,XBRU,EUR,45.10,1.01,10:02 CEST26 Apr 2024,44.65,25 Apr 2024
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,17722.420000000002,208556705.7397,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.07336,2.085567057397,0.000190225367312,0.0001,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,2.529981632750992e-05,XAMS,EUR,13.06,0.77,09:40 CEST26 Apr 2024,12.96,25 Apr 2024
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,10017606.0,43227329168.8554,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.07336,432.273291688554,0.1075249757616,0.0002,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0227264263823024,XPAR,EUR,333.95,2.03,10:08 CEST26 Apr 2024,327.30,25 Apr 2024
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,85.0,20530568.3504,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.07336,0.205305683504,9.12356e-07,0.0,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,0.0,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,317160.0,1154304168.9559,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.07336,11.543041689559,0.003404268576,0.0003,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,1.0163978982771118e-05,XBRU,EUR,40.00,-0.12,10:02 CEST26 Apr 2024,40.05,25 Apr 2024
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,2933.26,347356941.5577,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.07336,3.473569415577,3.1484439536e-05,0.0,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,8.746072048558258e-08,,,,,,,
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,2190.0,347356941.5577,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.07336,3.473569415577,2.3506584e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,4.200025705118884e-06,MTAA,EUR,1.46,-1.02,09:08 CEST26 Apr 2024,1.475,25 Apr 2024
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,18115.2,599735844.0727,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.07336,5.997358440727,0.00019444131072,0.0,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,4.7523089693843775e-05,XPAR,EUR,29.60,1.37,10:01 CEST26 Apr 2024,29.20,25 Apr 2024
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,2459073.326,14528705629.5006,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.07336,145.28705629500598,0.0263947094519536,0.0002,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,0.0009814022098035,XAMS,EUR,3.417,-0.55,10:08 CEST26 Apr 2024,3.436,25 Apr 2024
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,1659.0,119035053.9354,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.07336,1.190350539354,1.7807042400000002e-05,0.0,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,1.3260574962399608e-16,XPAR,EUR,23.90,0.84,10:02 CEST26 Apr 2024,23.70,25 Apr 2024
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,3516.0091,183651065.0046,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.07336,1.836510650046,3.773943527576001e-05,0.0,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,0.0,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,51450.0,299938571.6674,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.07336,2.999385716674,0.00055224372,0.0002,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,0.000489492679424,XPAR,EUR,12.35,-1.98,10:05 CEST26 Apr 2024,12.60,25 Apr 2024
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,9757306.93,13215902284.2145,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.07336,132.159022842145,0.104731029663848,0.0008,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0006077659042081,MTAA,EUR,21.25,-0.79,10:08 CEST26 Apr 2024,21.42,25 Apr 2024
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,1676.47,216700548.6694,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.07336,2.1670054866940003,1.7994558392e-05,0.0,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,2.6671937774947636e-06,XPAR,EUR,4.255,0.83,09:36 CEST26 Apr 2024,4.22,25 Apr 2024
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,725408.7999999999,7510047842.635,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,75.10047842635001,0.00778624789568,0.0001,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产开发,法国,0.0004435033750336,XPAR,EUR,25.06,0.89,10:07 CEST26 Apr 2024,24.84,25 Apr 2024
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,,,,,,,,,,,,,,,,,,,,,,,,,Lisgrafica,,,,,,,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,7127137.12,3776165983.3756,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.07336,37.761659833756,0.076499838991232,0.002,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,0.163159119600037,XAMS,EUR,25.92,-8.09,10:08 CEST26 Apr 2024,28.20,25 Apr 2024
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,70.8,367599492.1035,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,3.675994921035,7.5993888e-07,0.0,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,4.004798819054846e-18,XPAR,EUR,70.80,0,09:00 CEST26 Apr 2024,70.80,25 Apr 2024
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,1440.0,214388442.5078,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.07336,2.143884425078,1.5456384e-05,0.0,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,5.3771073642927414e-08,XPAR,EUR,19.20,0.1,09:00 CEST26 Apr 2024,19.18,25 Apr 2024
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,3297.0,74700148.3954,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.07336,0.747001483954,3.53886792e-05,0.0,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,1.79623066548863e-05,MTAA,EUR,0.3135,1.29,10:06 CEST26 Apr 2024,0.3095,25 Apr 2024
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,567.3465,6607484.4452,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.07336,0.066074844452,6.089670392400001e-06,0.0001,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,5.871020909554348e-07,XPAR,EUR,0.0465,-0.43,09:11 CEST26 Apr 2024,0.0467,25 Apr 2024
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,178600.0,8219415576.8763,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.07336,82.194155768763,0.00191702096,0.0,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,2.74839565731881e-06,XBRU,EUR,"9,380.00",-0.11,10:04 CEST26 Apr 2024,"9,390.00",25 Apr 2024
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,76110.0,2800871853.6013,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.07336,28.008718536013,0.000816934296,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,Societe LDC SA,,制造业,化工,农产品,法国,4.2052699012407314e-05,XPAR,EUR,147.50,-0.67,09:52 CEST26 Apr 2024,148.50,25 Apr 2024
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,363.0,768799080.4909999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.07336,7.687990804909999,3.8962968e-06,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,Laurent-Perrier,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,121.00,0,09:00 CEST26 Apr 2024,121.00,25 Apr 2024
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,1447200.0,26847431710.0777,USD,Electronic Technology,Electrical Products,True,EURONEXT,France,EUR,1.07336,268.474317100777,0.01553366592,0.0001,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,LR,Electrical Products,,Legrand,,制造业,机械,电力设备,法国,0.0001381475662888,XPAR,EUR,96.24,0.56,10:08 CEST26 Apr 2024,95.70,25 Apr 2024
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,76982.4,1332372673.6027,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,13.323726736027,0.00082629828864,0.0001,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,Lectra,,科技,IT技术,软件开发,法国,0.0001624452519561,XPAR,EUR,31.85,-3.04,10:08 CEST26 Apr 2024,32.85,25 Apr 2024
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,100940.8,997905992.5,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,9.979059925,0.00108345817088,0.0001,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,Altamir,,金融,资产管理,投资经理,法国,2.7989596069212224e-05,XPAR,EUR,25.60,0.39,09:31 CEST26 Apr 2024,25.50,25 Apr 2024
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,95490.93,2799111142.0572,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.07336,27.991111420572,0.001024961446248,0.0,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP SPA,,消费,可选消费,博彩,意大利,1.9993048759501275e-05,MTAA,EUR,10.41,0.39,10:02 CEST26 Apr 2024,10.37,25 Apr 2024
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,5148.0,506190805.6514,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.07336,5.061908056514,5.5256572800000005e-05,0.0,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,Lu-Ve,,制造业,建筑业,建筑产品,意大利,7.755163743617135e-06,MTAA,EUR,21.45,0.94,09:00 CEST26 Apr 2024,21.25,25 Apr 2024
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,,,,,,,,,,,,,,,,,,,,,,,,,LVenture Group,,,,,,,MTAA,EUR,0.278,1.46,09:05 CEST26 Apr 2024,0.274,25 Apr 2024
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Lavide Holding,,,,,,,,,,,,,
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,217.44,112893921.5244,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,1.128939215244,2.333913984e-06,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,9.06,0,09:40 CEST26 Apr 2024,9.06,25 Apr 2024
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,1600667.16,2626523428.5738,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.07336,26.265234285738,0.017180921028576,0.0007,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,Maire Tecnimont,,制造业,建筑业,建筑工程,意大利,0.0012070538106016,MTAA,EUR,7.525,0.74,10:06 CEST26 Apr 2024,7.47,25 Apr 2024
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,MAJOREL GROUP LUX,,,,,,,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,2580.0,343167126.6084,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.07336,3.431671266084,2.7692688000000004e-05,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,Malteries Franco-Belges,,消费,食品饮料,酒,法国,3.2134724007464165e-06,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,212.91,161977698.9273,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.07336,1.619776989273,2.2852907760000004e-06,0.0,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,MARTIFER SGPS S.A.,,制造业,建筑业,建筑工程,葡萄牙,0.0,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,164924.80000000002,2619279807.4133463,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.07336,26.192798074133464,0.00177023683328,0.0001,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,Marel hf,,制造业,机械,机械加工设备,荷兰,8.233324682939076e-05,XAMS,EUR,3.20,0.63,10:04 CEST26 Apr 2024,3.18,25 Apr 2024
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,205988.88,849201726.7585,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.07336,8.492017267585,0.002211002242368,0.0003,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,4.526901939844249e-05,MTAA,EUR,11.94,0.34,10:08 CEST26 Apr 2024,11.90,25 Apr 2024
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,48046.780000000006,1286060149.0697,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.07336,12.860601490697,0.000515714917808,0.0,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,Maurel & Prom,,资源,能源,石油,法国,0.0001252863757134,XPAR,EUR,6.185,1.48,10:06 CEST26 Apr 2024,6.095,25 Apr 2024
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,2583041.3000000003,11859254390.3032,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.07336,118.592543903032,0.02772533209768,0.0002,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,Mediobanca,,金融,银行,地区银行,意大利,0.000531895604489,MTAA,EUR,13.435,0.26,10:08 CEST26 Apr 2024,13.40,25 Apr 2024
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,54071.9,364788120.2536,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.07336,3.647881202536,0.00058038614584,0.0002,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,Marie Brizard Wine & Spirits,,消费,食品饮料,酒,法国,0.0011027854891062,XPAR,EUR,2.92,-3.95,10:08 CEST26 Apr 2024,3.04,25 Apr 2024
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,20380710.0,416587345751.43787,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.07336,4165.873457514379,0.218758388856,0.0001,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH MOET HENN. L. VUITTON SE,LVMH,消费,日常消费,服装鞋类,法国,0.0126565670717179,XPAR,EUR,787.20,1.18,10:08 CEST26 Apr 2024,778.00,25 Apr 2024
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Immo Mechelen City Center,,,,,,,,,,,,,
