isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,EXE,exel-industries-sa-a-shs,stock,46.3,1666.8,331910659.85418,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05819,3.3191065985418,1.763791092e-05,0.0,欧洲,,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,XPAR,EUR,46.30,0,17:35 CEST29 Sep 2023,46.30,28 Sep 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,EXM,exmar-ord,stock,11.1,794582.4,670998576.07629,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05819,6.7099857607629,0.00840819149856,0.0013,欧洲,,,,,EXMAR ORD.,,制造业,运输,海运,比利时,XBRU,EUR,11.10,0,17:35 CEST29 Sep 2023,11.10,28 Sep 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,EXN,exclusive-networks,stock,17.22,1404635.4,1646179281.54801,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,16.4617928154801,0.0148637113392599,0.0009,欧洲,,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,XPAR,EUR,17.22,1.29,17:35 CEST29 Sep 2023,17.00,28 Sep 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,EXO,exor,stock,83.94,11804146.44,19847448287.47197,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05819,198.47448287471968,0.124910297213436,0.0006,欧洲,,,,,EXOR,,金融,资产管理,投资经理,荷兰,XAMS,EUR,83.94,0.07,17:38 CEST29 Sep 2023,83.88,28 Sep 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,EXPL,explosifs-prod-chi,stock,113.0,27120.0,257543801.45505,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05819,2.5754380145505,0.000286981128,0.0001,欧洲,,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,XPAR,EUR,113.00,-2.59,17:35 CEST29 Sep 2023,116.00,28 Sep 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,FAGR,fagron,stock,16.11,1172002.5,1238228127.77499,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05819,12.3822812777499,0.0124020132547499,0.001,欧洲,,,,,FAGRON,,消费,经销商,医疗经销商,比利时,"XBRU, XAMS",EUR,16.11,0.5,17:35 CEST29 Sep 2023,16.03,28 Sep 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,FALG,,stock,0.4485,27306.474,18470222.65341,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05819,0.1847022265340999,0.0002889543772206,0.0016,欧洲,,,,,FERMENTALG,,消费,食品饮料,零食,法国,XPAR,EUR,0.4485,5.78,17:35 CEST29 Sep 2023,0.424,28 Sep 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,FAST,fastned,dr,28.3,406303.1,564289841.29419,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05819,5.642898412941901,0.00429945877389,0.0008,欧洲,,,,,FASTNED,,消费,零售,专卖店,荷兰,XAMS,EUR,28.30,0.18,17:35 CEST29 Sep 2023,28.25,28 Sep 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,FBK,finecobank,stock,11.515,34609783.39,7474375853.81883,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05819,74.74375853818829,0.366237266854641,0.0049,欧洲,,,,,FINECOBANK,,金融,银行,主要银行,意大利,MTAA,EUR,11.515,-0.65,17:35 CEST29 Sep 2023,11.515,29 Sep 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,FCMC,societe-fermiere-du-casino,stock,1700.0,8500.0,310884003.4608,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05819,3.108840034608,8.994614999999999e-05,0.0,欧洲,,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,XPAR,EUR,"1,700.00",1.19,11:30 CEST29 Sep 2023,"1,680.00",28 Sep 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,FCP,fut-clube-porto,stock,1.25,212.5,29709150.26508,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05819,0.2970915026508,2.24865375e-06,0.0,欧洲,,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,FCT,fincantieri,stock,0.471,633565.179,845161521.4419299,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05819,8.451615214419299,0.0067043233676601,0.0008,欧洲,,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,MTAA,EUR,0.471,-0.21,17:35 CEST29 Sep 2023,0.471,29 Sep 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,FDA,fidia-spa,stock,1.2,15892.8,9336351.5784,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05819,0.093363515784,0.00016817602032,0.0018,欧洲,,,,,FIDIA,,制造业,机械,机械加工设备,意大利,MTAA,EUR,1.20,-5.88,17:35 CEST29 Sep 2023,1.20,29 Sep 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,FDE,francaise-energie,stock,41.2,287452.4,228455132.03766,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,2.2845513203766,0.00304179255156,0.0013,欧洲,,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,XPAR,EUR,41.20,-0.48,17:35 CEST29 Sep 2023,41.40,28 Sep 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,FDJ,la-francaise-des,stock,30.8,4372860.8,6145321131.47205,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05819,61.4532113147205,0.04627317569952,0.0008,欧洲,,,FDJ,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,XPAR,EUR,30.80,1.12,17:35 CEST29 Sep 2023,30.46,28 Sep 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,FER,ferrovial,stock,28.105,78019.48,22434287515.7247,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05819,224.34287515724705,0.000825594335412,0.0,欧洲,,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,28.105,-4.44,17:35 CEST29 Sep 2023,29.41,28 Sep 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,FF,,stock,8.39,67002.54,209652523.53012,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05819,2.0965252353012,0.0007090141780259,0.0003,欧洲,,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要,意大利,MTAA,EUR,8.39,3.33,17:35 CEST29 Sep 2023,8.39,29 Sep 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,FFARM,forfarmers,stock,2.48,190721.92,233350889.90004,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.05819,2.3335088990004,0.002018200285248,0.0009,欧洲,,,,,FORFARMERS,,制造业,化工,农产品,荷兰,XAMS,EUR,2.48,0.2,17:35 CEST29 Sep 2023,2.475,28 Sep 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,FGA,figeac-aero,stock,3.96,20516.76,172236395.92302,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05819,1.7223639592302,0.0002171063026439,0.0001,欧洲,,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,XPAR,EUR,3.96,-0.5,17:28 CEST29 Sep 2023,3.98,28 Sep 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,FGR,eiffage,stock,90.04,36398760.04,9311917270.08807,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,93.1191727008807,0.385168038867276,0.0041,欧洲,,,FGR,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,90.04,-1.05,17:35 CEST29 Sep 2023,91.00,28 Sep 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,FII,lisi,stock,22.25,548929.75,1052175393.89919,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05819,10.5217539389919,0.005808719721525,0.0006,欧洲,,,,,LISI,,制造业,机械,航空航天与国防,法国,XPAR,EUR,22.25,1.6,17:35 CEST29 Sep 2023,21.90,28 Sep 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,FILA,fila,stock,7.49,259670.81,396556887.5532,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.05819,3.965568875532,0.002747810544339,0.0007,欧洲,,,,,FILA,,制造业,机械,办公用品,意大利,MTAA,EUR,7.49,1.77,17:35 CEST29 Sep 2023,7.49,29 Sep 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,FIPP,fipp,stock,0.139,180.7,16935777.62514,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,0.1693577762514,1.91214933e-06,0.0,欧洲,,,,,FIPP,,制造业,建筑业,建筑工程,法国,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,FLE,,stock,8.85,1814.25,3979315687.95684,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05819,39.7931568795684,1.9198212075e-05,0.0,欧洲,,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,XAMS,EUR,8.85,-0.56,17:35 CEST29 Sep 2023,8.90,28 Sep 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,FLOB,floridienne,stock,750.0,38250.0,714669366.71097,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05819,7.146693667109701,0.000404757675,0.0001,欧洲,,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,XBRU,EUR,750.00,-1.32,16:30 CEST29 Sep 2023,760.00,28 Sep 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,FLOW,,stock,17.61,2539995.96,811189886.31846,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05819,8.1118988631846,0.026877983249124,0.0033,欧洲,,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,XAMS,EUR,17.61,0.28,17:35 CEST29 Sep 2023,17.56,28 Sep 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,FLUX,fluxys-belgium,stock,24.8,35860.8,1840691741.97447,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.05819,18.406917419744698,0.00037947539952,0.0,欧洲,,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,XBRU,EUR,24.80,0,17:28 CEST29 Sep 2023,24.80,28 Sep 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,FLY,fonciere-lyonnaise,fund,62.6,13584.2,2828476555.87959,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05819,28.2847655587959,0.00014374664598,0.0,欧洲,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,62.60,0,17:23 CEST29 Sep 2023,62.60,28 Sep 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,FM,fiera-milano-spa,stock,1.996,115901.732,151737976.36008,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05819,1.5173797636008,0.0012264605378508,0.0008,欧洲,,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.996,-0.45,17:35 CEST29 Sep 2023,1.996,29 Sep 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,FMONC,moncey-fin-nom,stock,7350.0,29400.0,1419815098.75986,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05819,14.1981509875986,0.00031110786,0.0,欧洲,,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,FNAC,fnac-darty,stock,23.2,1499624.8,653789916.72225,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.05819,6.5378991672225,0.01586887967112,0.0024,欧洲,,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,XPAR,EUR,23.20,3.85,17:36 CEST29 Sep 2023,22.34,28 Sep 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,FNM,fnm-spa,stock,0.424,32795.976,195245268.23736,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.05819,1.9524526823736,0.0003470437384344,0.0002,欧洲,,,,,FNM,,制造业,运输,铁路,意大利,MTAA,EUR,0.424,-0.24,17:35 CEST29 Sep 2023,0.424,29 Sep 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,FORSE,,stock,3.135,12950.685,174055719.42,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05819,1.7405571941999998,0.0001370428536014,0.0001,欧洲,,,,,FORSEE POWER,,制造业,机械,电力设备,法国,XPAR,EUR,3.135,1.79,17:36 CEST29 Sep 2023,3.08,28 Sep 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,FOU,fountain,stock,1.25,6325.0,7892492.12928,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.05819,0.0789249212928,6.693051749999999e-05,0.0008,欧洲,,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,XBRU,EUR,1.25,0,16:30 CEST29 Sep 2023,1.25,28 Sep 2023
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,FPG,union-technologies-informat,stock,0.54,19.44,5078601.19107,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,0.0507860119107,2.05712136e-07,0.0,欧洲,,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,XPAR,EUR,0.54,-1.82,17:00 CEST29 Sep 2023,0.55,28 Sep 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,FR,valeo,stock,16.33,18791910.8,4197727470.97242,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05819,41.9772747097242,0.1988541208945199,0.0047,欧洲,,,FR,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,XPAR,EUR,16.33,-0.31,17:38 CEST29 Sep 2023,16.38,28 Sep 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,FREY,frey,fund,30.0,14670.0,921711781.20483,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,9.2171178120483,0.0001552364729999,0.0,欧洲,,,,,FREY,,金融,房地产,房地产开发,法国,XPAR,EUR,30.00,-2.6,16:37 CEST29 Sep 2023,30.80,28 Sep 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,FRVIA,faurecia,stock,19.61,18459873.5,4073922730.20546,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05819,40.7392273020546,0.19534053538965,0.0048,欧洲,,,FRVIA,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,XPAR,EUR,19.61,-1.46,17:35 CEST29 Sep 2023,19.90,28 Sep 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,FUR,fugro,stock,14.55,7228105.35,1693664050.94271,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05819,16.9366405094271,0.0764870880031649,0.0045,欧洲,,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,14.55,1.39,17:35 CEST29 Sep 2023,14.35,28 Sep 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,G,generali-assicurazioni,stock,19.365,56350678.26,31890375083.06793,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05819,318.90375083067926,0.596297242279494,0.0019,欧洲,,,G,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,MTAA,EUR,19.365,-0.39,17:35 CEST29 Sep 2023,19.365,29 Sep 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,GAB,gabetti-property-solutions,stock,0.739,59560.444,44613988.74801,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05819,0.4461398874801,0.0006302626623636,0.0014,欧洲,,,,,GABETTI,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.739,5.57,17:35 CEST29 Sep 2023,0.739,29 Sep 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,GALIM,,stock,15.1,15.1,517544236.70433,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,5.1754423670433,1.5978669e-07,0.0,欧洲,,,,,GALIMMO,,金融,房地产,房地产开发,法国,XPAR,EUR,15.10,0,11:30 CEST29 Sep 2023,15.10,28 Sep 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,GALP,galp-energia-nom,stock,14.04,31282313.4,12166308662.112,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.05819,121.66308662112,0.33102631216746,0.0027,欧洲,,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,GAM,gaumont-sa,stock,99.0,198.0,325784975.77593,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05819,3.2578497577593,2.0952162e-06,0.0,欧洲,,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,GBLB,gbl,stock,70.56,22903211.52,10196561425.96674,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05819,101.9656142596674,0.2423594939834879,0.0024,欧洲,,,,,GBL,,金融,资产管理,金融集团,比利时,XBRU,EUR,70.56,0.23,17:35 CEST29 Sep 2023,70.40,28 Sep 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,GBT,guerbet,stock,16.84,275839.2,220387379.97276,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,2.2038737997276,0.00291890283048,0.0013,欧洲,,,,,GUERBET,,医药,医疗,医疗器械,法国,XPAR,EUR,16.84,1.94,17:35 CEST29 Sep 2023,16.52,28 Sep 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,GDS,ramsay-generale-de-sante,stock,22.0,1078.0,2564730846.62982,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05819,25.6473084662982,1.14072882e-05,0.0,欧洲,,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,XPAR,EUR,22.00,0,14:53 CEST29 Sep 2023,22.00,28 Sep 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,GE,gefran-spa,stock,8.35,102003.6,128291264.76771,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.05819,1.2829126476771,0.00107939189484,0.0008,欧洲,,,,,GEFRAN,,科技,电子,电子生产设备,意大利,MTAA,EUR,8.35,-1.18,17:35 CEST29 Sep 2023,8.35,29 Sep 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,GEA,gea,stock,98.0,1666.0,111729434.30055,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05819,1.1172943430055,1.76294454e-05,0.0,欧洲,,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,XPAR,EUR,98.00,1.55,12:39 CEST29 Sep 2023,96.50,28 Sep 2023
