isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,67554.0,2642292321.0556297,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10231,26.4229232105563,0.0007446544974,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,Societe LDC SA,,制造业,化工,农产品,法国,0.0001954115131988,XPAR,EUR,140.00,2.56,12:21 CET22 Dec 2023,136.50,21 Dec 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,17182.5,772729087.94475,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,7.7272908794475,0.0001894044157499,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,Laurent-Perrier,,消费,食品饮料,酒,法国,0.0,XPAR,EUR,118.50,0,11:48 CET22 Dec 2023,118.50,21 Dec 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,3426474.36,27585556970.412357,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10231,275.8555697041236,0.037770369517716,0.0001,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,Legrand,,科技,电子,仪器设备,法国,0.000379802969881,XPAR,EUR,94.76,-0.42,12:23 CET22 Dec 2023,95.16,21 Dec 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,96971.4,1282688129.72719,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,12.8268812972719,0.0010689254393399,0.0001,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,Lectra,,科技,IT技术,软件开发,法国,9.048773433996114e-05,XPAR,EUR,30.60,-0.81,11:45 CET22 Dec 2023,30.85,21 Dec 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,5640.6,948031740.67,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10231,9.4803174067,6.217689786e-05,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,Altamir,,金融,资产管理,投资经理,法国,6.1393117501759816e-06,XPAR,EUR,23.90,1.27,12:19 CET22 Dec 2023,23.60,21 Dec 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,559675.5,2728720567.5833597,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.10231,27.287205675833597,0.00616935900405,0.0002,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP SPA,,消费,可选消费,博彩,意大利,5.668046565409373e-05,MTAA,EUR,9.885,0.36,12:18 CET22 Dec 2023,9.85,21 Dec 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,76973.75,579408822.91527,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.10231,5.7940882291527,0.0008484893436249,0.0001,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,Lu-Ve,,制造业,建筑业,建筑产品,意大利,0.0004712505936483,MTAA,EUR,23.15,-2.32,12:12 CET22 Dec 2023,23.70,21 Dec 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,1410.0,17010940.62804,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10231,0.1701094062804,1.5542570999999997e-05,0.0001,欧洲,,,,,,,,LVenture Group,,金融,资产管理,投资经理,意大利,1.9720961223214784e-05,MTAA,EUR,0.282,2.17,10:37 CET22 Dec 2023,0.276,21 Dec 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,2.1,1325824.67761,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.10231,0.0132582467761,2.314851e-08,0.0,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,Lavide Holding,,科技,IT技术,信息技术,荷兰,0.0,XAMS,EUR,0.21,0,09:47 CET22 Dec 2023,0.21,21 Dec 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,2191.72,85510789.81502,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,0.8551078981501999,2.415954873199999e-05,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,5.6961903138701715e-05,XPAR,EUR,6.98,4.18,11:19 CET22 Dec 2023,6.70,21 Dec 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,776770.128,1736471722.84113,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10231,17.3647172284113,0.0085624147979567,0.0005,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,Maire Tecnimont,,制造业,建筑业,建筑工程,意大利,8.457121858024006e-05,MTAA,EUR,4.824,0.25,12:00 CET22 Dec 2023,4.812,21 Dec 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,MAJOREL GROUP LUX,,,,,,,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,106680.0,346737739.46143,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,3.4673773946143003,0.0011759443079999,0.0003,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,Malteries Franco-Belges,,消费,食品饮料,酒,法国,0.0001360185498293,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,28645.12,140368572.79814,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.10231,1.4036857279814,0.0003157580222719,0.0002,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,MARTIFER SGPS S.A.,,制造业,建筑业,建筑工程,葡萄牙,1.4758431959060872e-05,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,144487.9,2631917532.866471,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.10231,26.31917532866471,0.00159270457049,0.0001,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,Marel hf,,制造业,机械,机械加工设备,荷兰,0.0006754301952403,XAMS,EUR,3.10,-2.52,11:54 CET22 Dec 2023,3.18,21 Dec 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,1160915.04,832000649.0243499,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.10231,8.320006490243498,0.0127968825774239,0.0015,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,0.0009602630542214,MTAA,EUR,11.28,-0.7,12:23 CET22 Dec 2023,11.36,21 Dec 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,149505.27,1345891826.34036,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.10231,13.4589182634036,0.0016480115417369,0.0001,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,Maurel & Prom,,资源,能源,石油,法国,0.0001140977126363,XPAR,EUR,6.18,-0.56,12:09 CET22 Dec 2023,6.215,21 Dec 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,5495323.235,10105555307.686989,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10231,101.05555307686988,0.0605754975517284,0.0006,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,Mediobanca,,金融,银行,地区银行,意大利,0.0016514885653573,MTAA,EUR,11.19,0.49,12:23 CET22 Dec 2023,11.135,21 Dec 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,84839.26,332515814.5275,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,3.3251581452749996,0.0009351916469059,0.0003,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,Marie Brizard Wine & Spirits,,消费,食品饮料,酒,法国,3.0061236606998624e-05,XPAR,EUR,2.71,0.37,10:42 CET22 Dec 2023,2.70,21 Dec 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,73948854.7,410096642117.7081,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10231,4100.966421177081,0.81514562024357,0.0002,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH MOET HENN. L. VUITTON SE,LVMH,消费,日常消费,服装鞋类,法国,0.0454263193865442,XPAR,EUR,736.60,-0.91,12:23 CET22 Dec 2023,743.40,21 Dec 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Immo Mechelen City Center,,,,,,,XBRU,EUR,486.00,-0.82,11:30 CET22 Dec 2023,490.00,21 Dec 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,,,,,,,,,,,,,,,,,,,,,,,,,Media Capital,,,,,,,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,78070.24,102330536.33368,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10231,1.0233053633368,0.000860576062544,0.0008,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,McPhy Energy SAS,,制造业,机械,机械加工设备,法国,0.0003956619859884,XPAR,EUR,3.37,1.51,12:19 CET22 Dec 2023,3.32,21 Dec 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,maisons-du-monde,stock,75875.37,238792871.87557,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10231,2.3879287187557,0.0008363817910469,0.0004,欧洲,FR0013153541,True,EURONEXT:MDM,MAISONS DU MONDE,,,,Maisons du Monde SA,,消费,零售,专卖店,法国,0.0001372434362142,XPAR,EUR,5.515,-0.9,12:06 CET22 Dec 2023,5.565,21 Dec 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:MDXH,,stock,42518.58,100420186.0,USD,Health Technology,Medical Specialties,False,EURONEXT,Belgium,EUR,1.10231,1.00420186,0.000468686559198,0.0005,欧洲,BE0003844611,True,EURONEXT:MDXH,MDXHEALTH,,,,MDxHealth,,医药,医疗,医疗器械,比利时,0.000907407471692,,,,,,,
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,,stock,170586.24,211345822.74552,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,2.1134582274552,0.0018803891821439,0.0009,欧洲,FR0004065605,True,EURONEXT:MEDCL,MEDINCELL S.A.,,,,Medincell SA,,医药,制药,主要制药,法国,0.0010904865081333,XPAR,EUR,6.60,-1.35,12:17 CET22 Dec 2023,6.69,21 Dec 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,melexis,stock,378238.3,4080817385.1302,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.10231,40.808173851302,0.00416935860473,0.0001,欧洲,BE0165385973,True,EURONEXT:MELE,MELEXIS,,,Melexis,Melexis,,科技,电子,半导体,比利时,7.157831325672755e-06,XBRU,EUR,91.65,-0.11,12:19 CET22 Dec 2023,91.75,21 Dec 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,memscap-sa-regpt,stock,204484.02,54907930.34462,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10231,0.5490793034461999,0.0022540478008619,0.0041,欧洲,FR0010298620,True,EURONEXT:MEMS,MEMSCAP REGPT,,,,Memscap,,科技,电子,半导体,法国,0.0078908582111433,XPAR,EUR,6.34,-5.09,12:05 CET22 Dec 2023,6.68,21 Dec 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,mercialys,fund,913409.1,994583134.511,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10231,9.94583134511,0.0100685998502099,0.001,欧洲,,,,,,,,Mercialys,,金融,房地产,房地产开发,法国,0.0021994239468383,XPAR,EUR,9.785,1.14,12:19 CET22 Dec 2023,9.675,21 Dec 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,metabolic-explorer,stock,11395.004,17976428.71479,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10231,0.1797642871479,0.0001256082685924,0.0007,欧洲,FR0004177046,True,EURONEXT:METEX,METABOLIC EXPLORER,,,,Metabolic Explorer,,制造业,化工,特殊化学品,法国,9.49331612695214e-05,XPAR,EUR,0.326,1.56,12:09 CET22 Dec 2023,0.321,21 Dec 2023
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,wendel,stock,410173.4,3849337920.7851095,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10231,38.49337920785109,0.00452138240554,0.0001,欧洲,FR0000121204,True,EURONEXT:MF,WENDEL,,,,Wendel,,金融,资产管理,金融集团,法国,2.635492695095213e-06,XPAR,EUR,80.40,-0.31,12:20 CET22 Dec 2023,80.65,21 Dec 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,mfe-a,stock,235367.2,1584592205.78384,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.10231,15.8459220578384,0.00259447618232,0.0002,欧洲,NL0015000MZ1,True,MIL:MFEA,MFE A,,,,MFE A,,消费,可选消费,广播,意大利,2.6650980030949545e-05,,,,,,,
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,mfe-a,stock,155578.48,1584592205.78384,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.10231,15.8459220578384,0.0017149571428879,0.0001,欧洲,NL0015000N09,False,MIL:MFEA,MFE A,,,,MFE B,,消费,可选消费,广播,意大利,6.612374012808477e-07,,,,,,,
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:MHM,,stock,3171.906,3490622.97009,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10231,0.0349062297009,3.4964237028599994e-05,0.001,欧洲,FR001400IE67,True,EURONEXT:MHM,MYHOTELMATCH,,,,Fonciere Paris Nord SA,,金融,房地产,房地产开发,法国,7.234430623958771e-05,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:MIKO,miko,stock,2750.0,75888204.72907,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.10231,0.7588820472907,3.0313524999999995e-05,0.0,欧洲,BE0003731453,True,EURONEXT:MIKO,MIKO,,,,Miko,,制造业,机械,综合制造,比利时,7.0897019109993875e-06,XBRU,EUR,55.00,-0.9,11:30 CET22 Dec 2023,55.50,21 Dec 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:MIT,mittel-spa,stock,10.57,140605671.2848,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,1.406056712848,1.16514167e-07,0.0,欧洲,IT0001447348,True,MIL:MIT,MITTEL,,,,Mittel,,金融,银行,主要银行,意大利,2.0839122249461657e-07,MTAA,EUR,1.51,-3.82,09:01 CET22 Dec 2023,1.57,21 Dec 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:MITRA,mithra,stock,211615.306,86430868.94298999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10231,0.8643086894298999,0.0023326566795686,0.0027,欧洲,BE0974283153,True,EURONEXT:MITRA,MITHRA,,,,Mithra Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.0022800390479796,XBRU,EUR,1.166,2.64,12:15 CET22 Dec 2023,1.136,21 Dec 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Mauna Kea Technologies SAS,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,米其林,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,EURONEXT:ML,michelin,stock,5345326.25,25597042119.469498,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.10231,255.97042119469495,0.0589220657863749,0.0002,欧洲,FR001400AJ45,True,EURONEXT:ML,MICHELIN,,,米其林,MICHELIN,米其林,制造业,汽车,汽车后市场,法国,0.0002646974710348,XPAR,EUR,32.44,-0.25,12:22 CET22 Dec 2023,32.52,21 Dec 2023
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,CAIRE,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:MLAAH,,stock,0.0885,59519274.73332,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.10231,0.5951927473331999,9.755443499999999e-10,0.0,欧洲,NL0010273694,True,EURONEXT:MLAAH,AMATHEON AGRI HOLDING N.V.,,,,Amatheon Agri,,消费,经销商,食品经销商,法国,0.0,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,Azorean Aquatic Technologies,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLACT,,stock,42.0,4090371.10154,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.10231,0.0409037110154,4.6297019999999995e-07,0.0,欧洲,FR0010979377,True,EURONEXT:MLACT,ACTIVIUM,,,,Activium Group,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,Ashler Manson,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,,,,,,,,,,,,,,,,,,,,,,,,,ALVEEN,,,,,,,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,,,,,,,,,,,,,,,,,,,,,,,,,Batla Minerals,,,,,,,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MLCAC,,stock,30.2,8129788.96082,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,0.0812978896082,3.3289761999999997e-07,0.0,欧洲,,,,,,,,Lombard et Medot,,消费,食品饮料,酒,法国,9.466429270127285e-06,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer Dpartementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,,,,,,,,,,,,,,,,,,,,,,,,,Chemins de Fer Dpartementaux,,,,,,,,,,,,,
FR0010447086,FR0010447086-XMLI,CHEOPS TECHNOLOGY,MLCHE,MLCHE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLCHE,,stock,264.0,167121170.69720998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10231,1.6712117069720998,2.9100984e-06,0.0,欧洲,FR0010447086,True,EURONEXT:MLCHE,CHEOPS TECHNOLOGY,,,,CHEOPS TECHNOLOGY,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0012384907,FR0012384907-XMLI,CIOA,MLCIO,MLCIO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,CIOA,,,,,,,,,,,,,
FR0010959684,FR0010959684-XMLI,Colipays,MLCLP,MLCLP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:MLCLP,,stock,1687.2,1750160.53123,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10231,0.0175016053123,1.859817432e-05,0.0011,欧洲,FR0010959684,True,EURONEXT:MLCLP,COLIPAYS,,,,Colipays,,制造业,运输,物流,法国,0.0,,,,,,,
FR0013406881,FR0013406881-XMLI,GRECEMAR,MLCMG,MLCMG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,GRECEMAR,,,,,,,,,,,,,
LU0881232630,LU0881232630-XMLI,Dynex Energy,MLDYX,MLDYX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,,,,,,,,,,,,,,,,,,,,,,,,,Dynex Energy,,,,,,,,,,,,,
HK0000038783,HK0000038783-XMLI,Easson Telecom,MLEAS,MLEAS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Easson Telecom,,,,,,,,,,,,,
FR0010536185,FR0010536185-XMLI,EAVS,MLEAV,MLEAV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,EAVS,,,,,,,,,,,,,
FR0007200100,FR0007200100-XMLI,Eaux de Royan,MLEDR,MLEDR,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Water,EURONEXT:MLEDR,,stock,1411.0,16374791.34707,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.10231,0.1637479134707,1.5553594099999998e-05,0.0001,欧洲,FR0007200100,True,EURONEXT:MLEDR,EAUX DE ROYAN,,,,Eaux de Royan,,公用事业,水务,水务,法国,0.0,,,,,,,
