isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,LNDR,landi-renzo-spa,stock,0.4815,5104.863,113560292.02617,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05233,1.1356029202617,5.37200048079e-05,0.0,欧洲,,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,0.4815,1.37,09:25 CEST28 Sep 2023,0.475,27 Sep 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,LOCAL,solocal,stock,0.1082,10433.726,15932702.06352,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.1593270206352,0.0001097972288158,0.0007,欧洲,,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,XPAR,EUR,0.1082,0.56,10:14 CEST28 Sep 2023,0.1076,27 Sep 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,LOTB,lotus-bakeries,stock,7650.0,803250.0,6291347944.90257,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05233,62.9134794490257,0.008452840725,0.0001,欧洲,,,LOTB,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,XBRU,EUR,"7,630.00",0,10:18 CEST28 Sep 2023,"7,630.00",27 Sep 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,LOUP,l-d-c,stock,117.0,5031.0,2114679573.48186,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05233,21.1467957348186,5.29427223e-05,0.0,欧洲,,,,,L.D.C.,,制造业,化工,农产品,法国,XPAR,EUR,117.00,-0.43,09:42 CEST28 Sep 2023,117.50,27 Sep 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,LPE,laurent-perrier,stock,120.0,3240.0,759031174.7884799,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05233,7.590311747884799,3.4095492e-05,0.0,欧洲,,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,XPAR,EUR,120.00,-1.64,10:02 CEST28 Sep 2023,122.00,27 Sep 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,LR,legrand,stock,84.52,3311071.0,23707633291.544067,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05233,237.07633291544067,0.0348433934543,0.0001,欧洲,,,,,LEGRAND,,科技,电子,仪器设备,法国,XPAR,EUR,84.28,-0.89,10:20 CEST28 Sep 2023,85.04,27 Sep 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,LSS,lectra,stock,25.15,15894.8,967935891.25926,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,9.6793589125926,0.0001672657488399,0.0,欧洲,,,,,LECTRA,,科技,IT技术,软件开发,法国,XPAR,EUR,25.15,1.21,09:42 CEST28 Sep 2023,24.85,27 Sep 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,LTA,altamir,stock,25.7,4137.7,988828742.88,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,9.8882874288,4.354225840999999e-05,0.0,欧洲,,,,,ALTAMIR,,金融,资产管理,投资经理,法国,XPAR,EUR,25.70,0,09:45 CEST28 Sep 2023,25.70,27 Sep 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,LTMC,,stock,8.613,113484.888,2256941481.3,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.05233,22.569414813,0.0011942355218904,0.0001,欧洲,,,,,LOTTOMATICA GROUP,,消费,可选消费,博彩,意大利,MTAA,EUR,8.613,-0.43,10:17 CEST28 Sep 2023,8.65,27 Sep 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,LUVE,luve,stock,21.05,89546.7,487499185.59606,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.05233,4.8749918559606,0.00094232678811,0.0002,欧洲,,,,,LUVE,,制造业,建筑业,建筑产品,意大利,MTAA,EUR,21.05,-0.24,10:08 CEST28 Sep 2023,21.10,27 Sep 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,LVEN,lventure,stock,0.294,3000.564,18464595.732,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05233,0.18464595732,3.15758351412e-05,0.0002,欧洲,,,,,LVENTURE GROUP,,金融,资产管理,投资经理,意大利,MTAA,EUR,0.294,0,09:03 CEST28 Sep 2023,0.294,27 Sep 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,LVIDE,lavide-holding,stock,0.2,1.0,1373385.97539,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.05233,0.0137338597539,1.05233e-08,0.0,欧洲,,,,,LAVIDE HOLDING,,科技,IT技术,信息技术,荷兰,,,,,,,
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,MAAT,,stock,5.2,1664.0,69123527.32032001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.6912352732032001,1.75107712e-05,0.0,欧洲,,,,,MAAT PHARMA,,医药,制药,主要,法国,XPAR,EUR,5.32,-2.21,10:18 CEST28 Sep 2023,5.44,27 Sep 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,MAIRE,maire-tecnimont,stock,3.782,547561.742,1253240309.4759898,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05233,12.532403094759898,0.0057621564795885,0.0005,欧洲,,,,,MAIRE TECNIMONT,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,3.782,1.94,10:19 CEST28 Sep 2023,3.71,27 Sep 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,EURONEXT:MAJ,MAJ,majorel-group-luxembourg-s-a,stock,29.65,525991.0,3109154439.91482,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05233,31.0915443991482,0.0055351610903,0.0002,欧洲,,,,,MAJOREL GROUP LUXEMBOURG,,消费,商业服务,综合商业,荷兰,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,MALT,malteries-franco-belges,stock,575.0,10350.0,299561574.9159,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05233,2.995615749159,0.000108916155,0.0,欧洲,,,,,MALTERIES FCO-BEL.,,消费,食品饮料,酒,法国,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,MAR,martifer-sgps-sa,stock,1.26,176.4,135500305.79844,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05233,1.3550030579844,1.85631012e-06,0.0,欧洲,,,,,"MARTIFER, SGPS, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,MAREL,marel-hf,stock,2.75,2098.25,2251010968.8616223,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.05233,22.51010968861622,2.2080514225000003e-05,0.0,欧洲,,,,,MAREL,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,2.75,-1.43,09:48 CEST28 Sep 2023,2.79,27 Sep 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,MARR,marr,stock,11.92,74798.0,839925376.65036,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.05233,8.3992537665036,0.0007871217934,0.0001,欧洲,,,,,MARR,,消费,经销商,食品经销商,意大利,MTAA,EUR,11.92,1.53,10:19 CEST28 Sep 2023,11.74,27 Sep 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,MAU,maurel-et-prom,stock,4.982,833687.88,961995118.60584,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05233,9.6199511860584,0.008773147667604,0.0009,欧洲,,,,,MAUREL ET PROM,,资源,能源,石油,法国,XPAR,EUR,4.976,2.05,10:20 CEST28 Sep 2023,4.876,27 Sep 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,MB,mediobanca,stock,12.4,6749134.0,10719671429.96739,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05233,107.1967142996739,0.0710231618222,0.0007,欧洲,,,,,MEDIOBANCA,,金融,银行,地区银行,意大利,MTAA,EUR,12.40,-0.2,10:19 CEST28 Sep 2023,12.425,27 Sep 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,MBWS,mbws,stock,2.41,1470.1,280825979.61429,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05233,2.8082597961429,1.547030333e-05,0.0,欧洲,,,,,MARIE BRIZARD WINE AND SPIRITS,,消费,食品饮料,酒,法国,XPAR,EUR,2.41,-0.41,10:08 CEST28 Sep 2023,2.42,27 Sep 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,MC,lvmh,stock,698.8,35956754.0,370006914067.862,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05233,3700.06914067862,0.3783837093682,0.0001,欧洲,,,MC,LVMH,LVMH,LVMH,消费,日常消费,服装鞋类,法国,XPAR,EUR,699.00,0.04,10:20 CEST28 Sep 2023,698.70,27 Sep 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,MCP,grupo-media-capital-sgps,stock,1.13,623.76,100312146.26334,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.05233,1.0031214626334,6.564013608e-06,0.0,欧洲,,,,,"GRUPO MEDIA CAPITAL,SGPS",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,MCPHY,mcphy-energy,stock,5.09,35171.9,149477219.496,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,1.49477219496,0.00037012445527,0.0002,欧洲,,,,,MCPHY ENERGY,,制造业,机械,机械加工设备,法国,XPAR,EUR,5.07,0.1,10:19 CEST28 Sep 2023,5.065,27 Sep 2023
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,MDM,maisons-du-monde,stock,7.095,49296.06,301947118.79607,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05233,3.0194711879607,0.0005187572281979,0.0002,欧洲,,,,,MAISONS DU MONDE,,消费,零售,专卖店,法国,XPAR,EUR,7.095,0.35,10:03 CEST28 Sep 2023,7.07,27 Sep 2023
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:MDXH,MDXH,mdxhealth,stock,0.265,8489.275,74693435.62527,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05233,0.7469343562527,8.93351876075e-05,0.0001,欧洲,,,,,MDXHEALTH,,医药,医疗,医疗器械,比利时,XBRU,EUR,0.263,0,10:08 CEST28 Sep 2023,0.263,27 Sep 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,MEDCL,,stock,6.38,25194.62,191094280.5222,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,1.910942805222,0.000265130544646,0.0001,欧洲,,,,,MEDINCELL,,医药,制药,主要,法国,XPAR,EUR,6.38,-2.45,10:17 CEST28 Sep 2023,6.54,27 Sep 2023
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,MELE,melexis,stock,81.65,136355.5,3386373586.14555,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.05233,33.863735861455496,0.00143490983315,0.0,欧洲,,,MELE,Melexis,MELEXIS,,科技,电子,半导体,比利时,XBRU,EUR,81.65,0.31,10:15 CEST28 Sep 2023,81.40,27 Sep 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,MEMS,memscap-sa-regpt,stock,4.94,30163.64,38270957.54922,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05233,0.3827095754922,0.000317421032812,0.0008,欧洲,,,,,MEMSCAP REGPT,,科技,电子,半导体,法国,XPAR,EUR,4.91,-2.96,10:08 CEST28 Sep 2023,5.06,27 Sep 2023
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,MERY,mercialys,fund,8.32,329322.24,818969023.7021699,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,8.189690237021699,0.0034655567281919,0.0004,欧洲,,,,,MERCIALYS,,金融,房地产,房地产开发,法国,XPAR,EUR,8.34,0.72,10:19 CEST28 Sep 2023,8.28,27 Sep 2023
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,METEX,metabolic-explorer,stock,0.611,9821.214,35798437.17549,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,0.3579843717549,0.0001033515812862,0.0003,欧洲,,,,,METABOLIC EXPLORER,,制造业,化工,特殊化学品,法国,XPAR,EUR,0.611,0.83,10:12 CEST28 Sep 2023,0.606,27 Sep 2023
DE0008430026,DE0008430026-TNLB,慕尼黑再保险 SE,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,EURONEXT:MEURV,MEURV,munichre,stock,368.9,9222.5,53969311640.67596,USD,Finance,Life/Health Insurance,False,EURONEXT,Germany,EUR,1.05233,539.6931164067596,9.705113425e-05,0.0,欧洲,,,,,MUENCHENER RUECKVERSICHERUNGS AANDELEN,慕尼黑再保险,金融,保险,人寿/健康保险,比利时,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,MF,wendel,stock,74.45,504026.5,3374849922.36678,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05233,33.7484992236678,0.00530402206745,0.0002,欧洲,,,,,WENDEL,,金融,资产管理,金融集团,法国,XPAR,EUR,74.30,0.88,10:13 CEST28 Sep 2023,73.65,27 Sep 2023
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,MFEA,mfe-a,stock,0.399,74954.943,1421144761.2812998,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.05233,14.211447612812998,0.0007887733516719,0.0001,欧洲,,,,,MFE A,,消费,可选消费,广播,意大利,MTAA,EUR,0.399,0.2,10:14 CEST28 Sep 2023,0.3982,27 Sep 2023
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,MFEB,mfe-a,stock,0.5915,37607.57,1421144761.2812998,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.05233,14.211447612812998,0.0003957557413809,0.0,欧洲,,,,,MFE B,,消费,可选消费,广播,意大利,MTAA,EUR,0.5915,0.42,10:16 CEST28 Sep 2023,0.589,27 Sep 2023
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:MHM,MHM,,stock,1.313,40.703,4655600.53101,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,0.0465560053101,4.283298799e-07,0.0,欧洲,,,,,MYHOTELMATCH,,金融,房地产,房地产开发,法国,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:MIKO,MIKO,miko,stock,62.0,34224.0,83493399.26960999,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.05233,0.8349339926960999,0.0003601494192,0.0004,欧洲,,,,,MIKO,,制造业,机械,综合制造,比利时,,,,,,,
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:MIT,MIT,mittel-spa,stock,1.49,10.43,125606298.99609,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05233,1.2560629899609,1.09758019e-07,0.0,欧洲,,,,,MITTEL,,金融,银行,主要银行,意大利,MTAA,EUR,1.49,-1.97,09:06 CEST28 Sep 2023,1.52,27 Sep 2023
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:MITRA,MITRA,mithra,stock,1.72,188240.24,128340483.07311,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05233,1.2834048307311,0.001980908517592,0.0015,欧洲,,,,,MITHRA,,医药,制药,主要,比利时,XBRU,EUR,1.74,-3.97,10:06 CEST28 Sep 2023,1.812,27 Sep 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,米其林,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,EURONEXT:ML,ML,michelin,stock,28.77,2405776.17,21790477466.23572,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.05233,217.9047746623572,0.025316704369761,0.0001,欧洲,,,ML,米其林,MICHELIN,米其林,制造业,汽车,汽车后市场,法国,XPAR,EUR,28.65,-0.93,10:19 CEST28 Sep 2023,28.92,27 Sep 2023
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:MLAAH,MLAAH,,stock,0.12,5.04,76999245.45093,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.05233,0.7699924545093,5.303743199999999e-08,0.0,欧洲,,,,,AMATHEON AGRI HOLDING,,消费,经销商,食品经销商,法国,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLACT,MLACT,,stock,1.64,57.4,4266838.58733,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05233,0.0426683858733,6.0403742e-07,0.0,欧洲,,,,,ACTIVIUM GROUP,,消费,经销商,电子产品经销商,法国,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,EURONEXT:MLALV,MLALV,,stock,0.189,3.78,1775064.5649,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.017750645649,3.9778074e-08,0.0,欧洲,,,,,ALVEEN,,科技,IT技术,软件开发,法国,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,EURONEXT:MLBAT,MLBAT,,stock,0.185,186.85,1039623.5025,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05233,0.0103962350249999,1.966278605e-06,0.0002,欧洲,,,,,BATLA MINERALS,,资源,矿产,其他金属,法国,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer Dpartementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,EURONEXT:MLCFD,MLCFD,,stock,695.0,2085.0,20075578.875,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05233,0.20075578875,2.19410805e-05,0.0001,欧洲,,,,,CH.FER DEPARTEMENTAUX,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0010447086,FR0010447086-XMLI,CHEOPS TECHNOLOGY,MLCHE,MLCHE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLCHE,MLCHE,,stock,67.5,135.0,163073044.34882998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,1.6307304434883,1.4206455e-06,0.0,欧洲,,,,,CHEOPS TECHNOLOGY,,科技,IT技术,信息技术,法国,,,,,,,
FR0012384907,FR0012384907-XMLI,CIOA,MLCIO,MLCIO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010959684,FR0010959684-XMLI,Colipays,MLCLP,MLCLP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:MLCLP,MLCLP,,stock,3.92,7.84,2452072.4316,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.05233,0.0245207243159999,8.2502672e-08,0.0,欧洲,,,,,COLIPAYS,,制造业,运输,物流,法国,,,,,,,
FR0013406881,FR0013406881-XMLI,GRECEMAR,MLCMG,MLCMG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0881232630,LU0881232630-XMLI,Dynex Energy,MLDYX,MLDYX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK0000038783,HK0000038783-XMLI,Easson Telecom,MLEAS,MLEAS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010536185,FR0010536185-XMLI,EAVS,MLEAV,MLEAV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
