isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,1074931.2,3088801051.6320004,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.04976,30.888010516320005,0.01128419776512,0.0004,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,0.000598449844021,XBRU,EUR,37.20,-0.69,17:35 CEST13 Oct 2023,37.46,12 Oct 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,171876.32,195891532.25970003,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.04976,1.9589153225970004,0.001804288856832,0.0009,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,0.0001808980510788,XAMS,EUR,12.32,-0.65,17:35 CEST13 Oct 2023,12.40,12 Oct 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,97983068.4,54325246807.55737,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.04976,543.2524680755737,1.02858705883584,0.0019,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,0.239866219112166,XPAR,EUR,406.80,-2.4,17:35 CEST13 Oct 2023,416.80,12 Oct 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,6756.82,19799004.39012,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.04976,0.1979900439012,7.0930393632e-05,0.0004,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,1.1168211217894402e-05,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,1355427.0,1353862366.2294002,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.04976,13.538623662294002,0.0142287304752,0.0011,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,0.0142442930444326,XBRU,EUR,45.90,-4.08,17:35 CEST13 Oct 2023,45.90,13 Oct 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,668925.0,338894877.25818,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.04976,3.3889487725818004,0.00702210708,0.0021,欧洲,IT0004552359,True,MIL:KME,KME,,,,KME GROUP,,资源,矿产,其他金属,意大利,0.0018650302174242,MTAA,EUR,0.991,-1.29,17:35 CEST13 Oct 2023,0.991,13 Oct 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,6396.39,338894877.25818,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.04976,3.3889487725818004,6.7146743664e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,2.6844504951954256e-05,MTAA,EUR,1.17,-1.68,16:00 CEST13 Oct 2023,1.17,13 Oct 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,438327.0,590771571.47184,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.04976,5.9077157147184005,0.0046013815152,0.0008,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,0.0048061875849682,XPAR,EUR,28.25,-3.58,17:35 CEST13 Oct 2023,29.30,12 Oct 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,23056732.44,13125337489.570082,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.04976,131.25337489570083,0.242040354462144,0.0018,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,0.0001165683566225,XAMS,EUR,3.164,0.06,17:35 CEST13 Oct 2023,3.162,12 Oct 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,25300.2,138550364.95188,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.04976,1.3855036495188,0.00026559137952,0.0002,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,3.5081725836906345e-05,XPAR,EUR,28.30,0.71,17:35 CEST13 Oct 2023,28.30,13 Oct 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,4852.47,28180562.71758,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.04976,0.2818056271758,5.0939289072e-05,0.0002,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,5.280925905373532e-05,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,77939.4,327630726.19278,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.04976,3.2763072619278,0.0008181766454399,0.0002,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,0.0008433346129829,XPAR,EUR,14.46,3.14,17:35 CEST13 Oct 2023,14.02,12 Oct 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,33463516.00000001,8667459745.15488,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.04976,86.6745974515488,0.3512866055616001,0.0041,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.1124251371357589,MTAA,EUR,13.96,-2.45,17:37 CEST13 Oct 2023,13.96,13 Oct 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,160987.7,231384955.36374003,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.04976,2.3138495536374,0.00168998447952,0.0007,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE,,制造业,化工,特殊化学品,法国,0.0052167670845848,XPAR,EUR,4.30,-6.32,17:37 CEST13 Oct 2023,4.59,12 Oct 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,22897679.95,6814559877.504361,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.04976,68.14559877504361,0.24037068504312,0.0035,欧洲,,,,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,0.108964548591101,XPAR,EUR,22.27,-3.01,17:35 CEST13 Oct 2023,22.96,12 Oct 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,180.0,1179616.7508,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.04976,0.011796167508,1.889568e-06,0.0002,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,2.072515371914553e-05,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,13320722.92,3374447389.7622604,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.04976,33.744473897622605,0.139835620924992,0.0041,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,0.0095892743565705,XAMS,EUR,25.46,-0.82,17:35 CEST13 Oct 2023,25.46,13 Oct 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,15147.0,261986910.55554003,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,2.6198691055554004,0.0001590071472,0.0001,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,1.9953660054789292e-05,XPAR,EUR,51.00,-0.78,16:55 CEST13 Oct 2023,51.40,12 Oct 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,240790.0,256769506.88352004,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.04976,2.5676950688352003,0.002527717104,0.001,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,LNA SANTE,,医药,健康服务,健康服务,法国,0.0070048049580716,XPAR,EUR,22.00,-5.98,17:35 CEST13 Oct 2023,22.00,13 Oct 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,33271.8425,110531813.40918002,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.04976,1.1053181340918,0.000349274493828,0.0003,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,9.73354327578216e-05,MTAA,EUR,0.4615,-1.07,17:35 CEST13 Oct 2023,0.4615,13 Oct 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,4696.3212,11806278.99012,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.04976,0.1180627899011999,4.9300101429120005e-05,0.0004,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,0.0001265703359219,XPAR,EUR,0.0879,3.41,17:35 CEST13 Oct 2023,0.0879,13 Oct 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,5208000.0,6187036516.244761,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.04976,61.87036516244761,0.0546715008,0.0009,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,LOTUS BAKERIES,,消费,食品饮料,零食,比利时,0.0224915063279869,XBRU,EUR,"7,000.00",-2.78,17:35 CEST13 Oct 2023,"7,000.00",13 Oct 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,126840.0,2268181011.99756,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.04976,22.6818101199756,0.001331515584,0.0001,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,L.D.C.,,制造业,化工,农产品,法国,0.0004266280596996,XPAR,EUR,120.00,-2.04,17:35 CEST13 Oct 2023,122.50,12 Oct 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,34867.0,736011038.8334401,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.04976,7.360110388334401,0.0003660198191999,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,LAURENT-PERRIER,,消费,食品饮料,酒,法国,3.875587272829215e-05,XPAR,EUR,119.00,0.85,17:27 CEST13 Oct 2023,118.00,12 Oct 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,37560038.46,24548031712.625523,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.04976,245.4803171262552,0.394290259737696,0.0016,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,LEGRAND,,科技,电子,仪器设备,法国,0.1367358452927314,XPAR,EUR,85.62,-2.9,17:35 CEST13 Oct 2023,85.62,13 Oct 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,364983.05,940568544.07764,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,9.4056854407764,0.0038314460656799,0.0004,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,LECTRA,,科技,IT技术,软件开发,法国,0.0032312442079968,XPAR,EUR,22.85,-3.38,17:35 CEST13 Oct 2023,22.85,13 Oct 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,13697.2,941391411.4800004,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.04976,9.413914114800004,0.00014378772672,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,ALTAMIR,,金融,资产管理,投资经理,法国,2.5907192193650746e-05,XPAR,EUR,24.20,-1.22,17:35 CEST13 Oct 2023,24.50,12 Oct 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,1643865.0,2346154496.4,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.04976,23.461544964,0.017256637224,0.0007,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP,,消费,可选消费,博彩,意大利,0.0042967172946442,MTAA,EUR,8.70,-1.74,17:35 CEST13 Oct 2023,8.70,13 Oct 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,453404.6,508615294.8392401,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.04976,5.0861529483924,0.00475966012896,0.0009,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,LUVE,,制造业,建筑业,建筑产品,意大利,0.0058821613131584,MTAA,EUR,20.90,-3.91,17:35 CEST13 Oct 2023,20.90,13 Oct 2023
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,7271.2,14384756.42454,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.04976,0.1438475642454,7.633014912e-05,0.0005,欧洲,,,,,,,,LVENTURE GROUP,,金融,资产管理,投资经理,意大利,0.0,MTAA,EUR,0.244,0,17:26 CEST13 Oct 2023,0.244,13 Oct 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,618.0,1268175.93762,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.04976,0.0126817593761999,6.487516799999999e-06,0.0005,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,LAVIDE HOLDING,,科技,IT技术,信息技术,荷兰,7.696975896728368e-06,XAMS,EUR,0.206,-1.9,09:14 CEST13 Oct 2023,0.21,12 Oct 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,1134.54,72946563.48852001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.7294656348852001,1.1909947104e-05,0.0,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,3.34176418425764e-06,XPAR,EUR,5.94,-1.0,17:16 CEST13 Oct 2023,5.94,13 Oct 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,4477721.052,1596765523.3835402,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.04976,15.9676552338354,0.0470053245154752,0.0029,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,MAIRE TECNIMONT,,制造业,建筑业,建筑工程,意大利,0.0094173192374044,MTAA,EUR,4.692,1.43,17:36 CEST13 Oct 2023,4.692,13 Oct 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,EURONEXT:MAJ,majorel-group-luxembourg-s-a,stock,553803.2,3138118719.96744,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.04976,31.3811871996744,0.0058136044723199,0.0002,欧洲,LU2382956378,True,EURONEXT:MAJ,MAJOREL,,,,MAJOREL GROUP LUXEMBOURG,,消费,商业服务,综合商业,荷兰,1.0938515046124968e-14,XAMS,EUR,29.80,0,17:35 CEST13 Oct 2023,29.80,12 Oct 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,7410.0,305546043.489,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.04976,3.05546043489,7.7787216e-05,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,MALTERIES FCO-BEL.,,消费,食品饮料,酒,法国,6.09037704012365e-05,XPAR,EUR,570.00,-2.56,16:30 CEST13 Oct 2023,585.00,12 Oct 2023
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,1493.965,134265147.89388,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.04976,1.3426514789388,1.5683046984e-05,0.0,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,"MARTIFER, SGPS, SA",,制造业,建筑业,建筑工程,葡萄牙,2.462615596180897e-06,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,66210.54,2089201790.50467,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.04976,20.8920179050467,0.0006950517647039,0.0,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,MAREL,,制造业,机械,机械加工设备,荷兰,0.0002037622789453,XAMS,EUR,2.58,-1.9,17:37 CEST13 Oct 2023,2.58,13 Oct 2023
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,604469.06,800027403.94674,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.04976,8.000274039467401,0.006345474404256,0.0008,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,0.0027686763062478,MTAA,EUR,11.18,-2.1,17:35 CEST13 Oct 2023,11.18,13 Oct 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,876651.664,988468518.8044202,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.04976,9.884685188044202,0.0092027385080064,0.0009,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,MAUREL ET PROM,,资源,能源,石油,法国,0.0010329347310427,XPAR,EUR,4.816,0.92,17:38 CEST13 Oct 2023,4.772,12 Oct 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,36153835.83,10642749534.71178,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.04976,106.4274953471178,0.379528507009008,0.0036,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,MEDIOBANCA,,金融,银行,地区银行,意大利,0.0402185632583679,MTAA,EUR,12.11,-1.22,17:35 CEST13 Oct 2023,12.11,13 Oct 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,63947.52,282717833.02938,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.04976,2.8271783302938003,0.000671295485952,0.0002,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,MARIE BRIZARD WINE AND SPIRITS,,消费,食品饮料,酒,法国,0.0002804148912415,XPAR,EUR,2.44,1.67,17:35 CEST13 Oct 2023,2.40,12 Oct 2023
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,292168846.8,356172861495.7957,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.04976,3561.7286149579572,3.06707168616768,0.0009,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH,LVMH,消费,日常消费,服装鞋类,法国,0.4768605755760942,XPAR,EUR,660.60,-2.13,17:37 CEST13 Oct 2023,675.00,12 Oct 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,482.00,2.55,16:30 CEST13 Oct 2023,482.00,13 Oct 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,grupo-media-capital-sgps,stock,106.0,94337303.87268,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.04976,0.9433730387268,1.1127456e-06,0.0,欧洲,PTGMC0AM0003,True,EURONEXT:MCP,GRUPO MEDIA CAPITAL,,,,"GRUPO MEDIA CAPITAL,SGPS",,消费,可选消费,广播,葡萄牙,0.0,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,422528.4,121357818.85344002,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.04976,1.2135781885344,0.00443553413184,0.0037,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,MCPHY ENERGY,,制造业,机械,机械加工设备,法国,0.0025998420971628,XPAR,EUR,4.05,-1.75,17:35 CEST13 Oct 2023,4.122,12 Oct 2023
