isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,IGD,igd,fund,2.08,899743.52,248970867.61536,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,2.4897086761536,0.009526844287168,0.0038,欧洲,,,,,IGD,,金融,房地产,房地产开发,意大利,MTAA,EUR,2.08,-1.89,17:35 CEST25 Sep 2023,2.08,25 Sep 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,IGV,i-grandi-viaggi-spa,stock,0.782,2815.2,41033625.11744,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.05884,0.4103362511744,2.980846368e-05,0.0001,欧洲,,,,,I GRANDI VIAGGI,,消费,可选消费,酒店,意大利,MTAA,EUR,0.782,-3.46,17:35 CEST25 Sep 2023,0.782,25 Sep 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,illimity-bank,stock,5.285,1047386.585,479944365.0111999,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05884,4.799443650111999,0.0110901481166139,0.0023,欧洲,,,,,ILLIMITY BANK,,金融,银行,地区银行,意大利,MTAA,EUR,5.285,-1.77,17:35 CEST25 Sep 2023,5.285,25 Sep 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,imcd,stock,119.15,7553633.4,7197259682.489599,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.05884,71.97259682489599,0.07998089189256,0.0011,欧洲,,,,,IMCD,,制造业,化工,化学原料,荷兰,XAMS,EUR,119.25,0.34,17:35 CEST25 Sep 2023,119.25,25 Sep 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,immobiliere-dassault-sa,fund,49.7,894.6,363142919.82272,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,3.6314291982272,9.47238264e-06,0.0,欧洲,,,,,IMMOB.DASSAULT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,49.70,-0.2,15:06 CEST25 Sep 2023,49.70,25 Sep 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,immobel,stock,30.1,131567.1,317289402.38144,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,3.1728940238144,0.00139308508164,0.0004,欧洲,,,,,IMMOBEL,,金融,房地产,房地产开发,比利时,XBRU,EUR,30.20,1.0,17:35 CEST25 Sep 2023,30.20,25 Sep 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,immo-moury-d,fund,34.8,2610.0,16821195.50912,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,0.1682119550912,2.7635724e-05,0.0002,欧洲,,,,,IMMO MOURY (D),,金融,房地产,房地产投资信托,比利时,XBRU,EUR,34.80,1.75,11:30 CEST25 Sep 2023,34.80,25 Sep 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,immsi-spa,stock,0.455,71746.675,169618574.23935997,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05884,1.6961857423935998,0.00075968249357,0.0004,欧洲,,,,,IMMSI,,制造业,汽车,汽车整车,意大利,MTAA,EUR,0.455,-2.78,17:35 CEST25 Sep 2023,0.455,25 Sep 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,inapa-investimentos-partic-gestao-npv,stock,0.042,122665.158,23971097.17696,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05884,0.2397109717696,0.0012988277589671,0.0054,欧洲,,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,制造业,化工,造纸,葡萄牙,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,inclusio-sa-nv,stock,12.9,8617.2,102779798.69184,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,1.0277979869184,9.124236048e-05,0.0001,欧洲,,,,,INCLUSIO SA/NV,,金融,房地产,房地产开发,比利时,XBRU,EUR,12.90,-0.77,15:35 CEST25 Sep 2023,12.90,25 Sep 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,,stock,22.9,19533.7,139786029.47904,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05884,1.3978602947904,0.00020683062908,0.0001,欧洲,,,,,INDEL B,,制造业,机械,机械加工设备,意大利,MTAA,EUR,22.90,-0.43,17:35 CEST25 Sep 2023,22.90,25 Sep 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,fonciere-inea,fund,38.1,5486.4,438443821.64544,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,4.3844382164544,5.809219776e-05,0.0,欧洲,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,38.10,0.26,17:19 CEST25 Sep 2023,38.10,25 Sep 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,infotel,stock,51.4,61474.4,356283463.63264,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,3.5628346363264,0.00065091553696,0.0002,欧洲,,,,,INFOTEL,,科技,IT技术,信息技术,法国,XPAR,EUR,51.00,4.94,17:35 CEST25 Sep 2023,51.00,25 Sep 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,cie-indus-and-fin-d-enterprise,stock,60.0,9000.0,70349774.5856,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,0.703497745856,9.52956e-05,0.0001,欧洲,,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,60.00,6.19,16:30 CEST25 Sep 2023,60.00,25 Sep 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ing,stock,12.38,101711950.64,46959476765.58784,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.05884,469.5947676558784,1.076966818156576,0.0023,欧洲,,,INGA,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,"XAMS, XBRU",EUR,12.374,0.34,17:35 CEST25 Sep 2023,12.374,25 Sep 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,inpost-s-a,stock,10.755,789352.47,5707416203.28512,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.05884,57.0741620328512,0.008357979693348,0.0001,欧洲,INPST,Air Freight/Couriers,,,INPOST,,制造业,运输,物流,荷兰,XAMS,EUR,10.765,0.37,17:36 CEST25 Sep 2023,10.765,25 Sep 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,intervest-off-ware,fund,14.28,252170.52,479649925.14048,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,4.7964992514048,0.002670082333968,0.0006,欧洲,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,14.30,-2.19,17:35 CEST25 Sep 2023,14.30,25 Sep 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,inwit,stock,11.34,14279067.18,11766809938.00704,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05884,117.6680993800704,0.151192474928712,0.0013,欧洲,,,,,INWIT,,科技,通信,电信运营,意大利,MTAA,EUR,11.34,-1.52,17:35 CEST25 Sep 2023,11.34,25 Sep 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,seco,stock,4.058,825470.244,564611945.90528,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05884,5.6461194590528,0.0087404091315696,0.0015,欧洲,,,,,SECO,,科技,电子,计算机设备,意大利,MTAA,EUR,4.058,0.1,17:35 CEST25 Sep 2023,4.058,25 Sep 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,interpump,stock,43.22,5269425.62,4926479395.264,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05884,49.26479395264,0.055794786234808,0.0011,欧洲,,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,MTAA,EUR,43.22,-0.53,17:35 CEST25 Sep 2023,43.22,25 Sep 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,innate-pharma-sa,stock,2.6,356525.0,224285099.78048,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,2.2428509978048,0.0037750293099999,0.0017,欧洲,,,,,INNATE PHARMA,,医药,制药,主要,法国,XPAR,EUR,2.60,-0.76,17:35 CEST25 Sep 2023,2.60,25 Sep 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,ipsen,stock,122.2,3512272.4,10917352630.92096,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,109.1735263092096,0.03718934508016,0.0003,欧洲,,,,,IPSEN,,医药,制药,主要,法国,XPAR,EUR,122.40,-1.29,17:35 CEST25 Sep 2023,122.40,25 Sep 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,impresa-sgps-nom,stock,0.159,6862.122,28877131.30432,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.05884,0.2887713130432,7.265889258480001e-05,0.0003,欧洲,,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,ipsos,stock,44.8,1616832.0,2109464482.88512,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,21.0946448288512,0.0171196639488,0.0008,欧洲,,,,,IPSOS,,消费,商业服务,综合商业,法国,XPAR,EUR,44.80,0,17:36 CEST25 Sep 2023,44.80,25 Sep 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,irce-spa,stock,2.02,212.1,57912809.03743999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05884,0.5791280903743998,2.24579964e-06,0.0,欧洲,,,,,IRCE,,制造业,机械,电力设备,意大利,MTAA,EUR,2.02,-1.46,12:29 CEST25 Sep 2023,2.02,25 Sep 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,iren,stock,1.852,1660340.224,2548215320.4064,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,25.482153204064,0.0175803464278016,0.0007,欧洲,,,,,IREN,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.852,-0.75,17:35 CEST25 Sep 2023,1.852,25 Sep 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,intesa,stock,2.4595,159245750.6975,47777631378.44032,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05884,477.7763137844032,1.686157706685409,0.0035,欧洲,,,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,MTAA,EUR,2.4595,-0.06,17:35 CEST25 Sep 2023,2.4595,25 Sep 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,itesoft,stock,3.38,6432.14,20801888.54208,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.2080188854208,6.8106071176e-05,0.0003,欧洲,,,,,ITESOFT,,科技,IT技术,软件开发,法国,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,italmobiliare,stock,23.1,831576.9,1057560311.03808,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05884,10.5756031103808,0.00880506884796,0.0008,欧洲,,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,MTAA,EUR,23.10,-1.7,17:35 CEST25 Sep 2023,23.10,25 Sep 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,interparfums,stock,52.1,905706.4,3960805476.18624,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05884,39.608054761862405,0.00958998164576,0.0002,欧洲,,,ITP,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,XPAR,EUR,52.10,-3.16,17:35 CEST25 Sep 2023,52.10,25 Sep 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,it-way-spa,stock,2.31,883020.6,24820203.1584,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05884,0.248202031584,0.00934977532104,0.0377,欧洲,,,,,IT WAY,,科技,IT技术,信息技术,意大利,MTAA,EUR,2.31,3.13,17:35 CEST25 Sep 2023,2.31,25 Sep 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,inventiva,stock,4.25,801975.0,227418671.7888,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,2.2741867178879995,0.00849163209,0.0037,欧洲,,,,,INVENTIVA,,医药,医疗,生物技术,法国,XPAR,EUR,4.25,2.91,17:35 CEST25 Sep 2023,4.25,25 Sep 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,iveco,stock,9.194,15367384.852,2629692201.91616,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05884,26.296922019161595,0.1627160177669168,0.0062,欧洲,,,IVG,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,MTAA,EUR,9.194,0.92,17:35 CEST25 Sep 2023,9.194,25 Sep 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,ivs,stock,5.44,223524.16,513163760.1388799,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.05884,5.131637601388799,0.002366763215744,0.0005,欧洲,,,,,IVS GROUP,,消费,零售,综合零售,意大利,MTAA,EUR,5.44,0.74,17:35 CEST25 Sep 2023,5.44,25 Sep 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,,stock,7.1,3578.4,116559568.8896,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05884,1.165595688896,3.788953056e-05,0.0,欧洲,,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,XPAR,EUR,7.10,-2.47,11:43 CEST25 Sep 2023,7.10,25 Sep 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,jacquet-metal-sa,stock,15.58,198177.6,380001458.06336,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,3.8000145806336,0.00209838369984,0.0006,欧洲,,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,XPAR,EUR,15.62,-0.76,17:35 CEST25 Sep 2023,15.62,25 Sep 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,jde-peet-s,stock,25.42,1058692.16,13751619699.00608,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.05884,137.5161969900608,0.0112098560669439,0.0001,欧洲,,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,XAMS,EUR,25.32,-1.48,17:35 CEST25 Sep 2023,25.32,25 Sep 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,jensen,stock,33.2,20550.8,338279695.7856,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.05884,3.382796957856,0.00021760009072,0.0001,欧洲,,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,XBRU,EUR,33.20,0.61,17:35 CEST25 Sep 2023,33.20,25 Sep 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,j-martins-sgps,stock,21.36,6060430.08,14413438167.04576,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.05884,144.1343816704576,0.064170257859072,0.0004,欧洲,,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,juventus-fc,stock,0.308,1201130.7,851668610.6918399,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05884,8.5166861069184,0.01271805230388,0.0015,欧洲,,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.308,-2.72,17:35 CEST25 Sep 2023,0.308,25 Sep 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,kbc-groep-nv,stock,59.78,9168757.5,26853207296.92672,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.05884,268.5320729692672,0.0970824719129999,0.0004,欧洲,,,KBC,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,XBRU,EUR,59.78,-1.16,17:35 CEST25 Sep 2023,59.78,25 Sep 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,kbc-ancora-ord,stock,38.8,544946.0,3293504199.85344,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05884,32.935041998534395,0.0057701062264,0.0002,欧洲,,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,XBRU,EUR,38.86,-1.67,17:35 CEST25 Sep 2023,38.86,25 Sep 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,kendrion-n-v,stock,13.22,82783.64,214272095.36,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.05884,2.1427209536,0.0008765462937759,0.0004,欧洲,,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,XAMS,EUR,13.20,-1.64,17:35 CEST25 Sep 2023,13.20,25 Sep 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,kering,stock,440.05,90960095.2,60656256821.01888,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.05884,606.5625682101888,0.96312187201568,0.0016,欧洲,,,KER,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,XPAR,EUR,439.55,-4.54,17:39 CEST25 Sep 2023,439.55,25 Sep 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,keyware-technologies,stock,0.945,3874.5,22646848.94656,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05884,0.2264684894656,4.10247558e-05,0.0002,欧洲,,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,kinepolis,stock,46.25,615587.5,1315435403.23456,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.05884,13.1543540323456,0.006518086685,0.0005,欧洲,,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,XBRU,EUR,46.25,0.54,17:35 CEST25 Sep 2023,46.25,25 Sep 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,,stock,10.4,52.0,55344640.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,0.5534464,5.505968e-07,0.0,欧洲,,,,,EUREKING SHARES,,金融,资产管理,金融集团,法国,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,kme-spa,stock,0.996,781800.24,333055610.91264,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.05884,3.3305561091263995,0.008278013661216,0.0025,欧洲,,,,,KME GROUP,,资源,矿产,其他金属,意大利,MTAA,EUR,0.996,1.01,17:35 CEST25 Sep 2023,0.996,25 Sep 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,kme-spa,stock,1.1,54266.3,333055610.91264,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.05884,3.3305561091263995,0.00057459329092,0.0002,欧洲,,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,MTAA,EUR,1.10,1.85,17:35 CEST25 Sep 2023,1.10,25 Sep 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,kaufman-and-broad-sa,stock,26.9,90760.6,551236978.1119999,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05884,5.512369781119999,0.00096100953704,0.0002,欧洲,,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,XPAR,EUR,27.00,-0.18,17:35 CEST25 Sep 2023,27.00,25 Sep 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,kpn-kon,stock,3.125,15783153.125,13240509856.15296,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.05884,132.4050985615296,0.16711833854875,0.0013,欧洲,,,KPN,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,XAMS,EUR,3.133,-0.73,17:35 CEST25 Sep 2023,3.133,25 Sep 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,lacroix,stock,39.6,147510.0,194848557.62688,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05884,1.9484855762688,0.001561894884,0.0008,欧洲,,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,XPAR,EUR,39.00,-0.26,17:35 CEST25 Sep 2023,39.00,25 Sep 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,,stock,0.83,12406.84,46140658.20544,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,0.4614065820544,0.000131368584656,0.0003,欧洲,,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,,,,,,,
