isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,4298.57,191892985.51326,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.05272,1.9189298551326,4.5251906104e-05,0.0,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,8.794752872472074e-06,MTAA,EUR,0.415,-0.95,09:56 CEST13 Oct 2023,0.419,12 Oct 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,13994.35,211426015.38000005,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05272,2.1142601538000005,0.00014732132132,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER,,制造业,机械,电力设备,法国,5.05401231927146e-06,XPAR,EUR,2.83,0.35,12:08 CEST13 Oct 2023,2.82,12 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,14500.0,9126949.9995,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.05272,0.091269499995,0.0001526444,0.0017,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,0.0032675137184507,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,55.045,5062879.75374,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,0.0506287975373999,5.794697240000001e-07,0.0,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,2.051120627179697e-07,XPAR,EUR,0.545,-0.91,09:00 CEST13 Oct 2023,0.55,12 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,4267293.75,3525599364.6406803,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05272,35.2559936464068,0.044922654765,0.0013,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,0.0240729961990696,XPAR,EUR,13.43,-2.68,12:11 CEST13 Oct 2023,13.80,12 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,2190.4,877092222.8833201,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,8.7709222288332,2.3058778880000005e-05,0.0,欧洲,,,,,,,,FREY,,金融,房地产,房地产开发,法国,1.608317188828162e-06,XPAR,EUR,29.60,0.68,11:30 CEST13 Oct 2023,29.40,12 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,2573350.1,3485788930.4911203,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05272,34.857889304911204,0.02709017117272,0.0008,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0048759525491366,XPAR,EUR,16.865,-1.26,12:09 CEST13 Oct 2023,17.08,12 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,567273.5,1682538081.7703402,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05272,16.8253808177034,0.0059718015892,0.0004,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0007224044331781,XAMS,EUR,14.15,-1.05,12:03 CEST13 Oct 2023,14.30,12 Oct 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,10261799.625,31440049015.107903,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05272,314.400490151079,0.1080280170123,0.0003,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,0.0074084310452715,MTAA,EUR,19.025,-1.04,12:10 CEST13 Oct 2023,19.225,12 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,1621.312,44475880.63482001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05272,0.4447588063482001,1.70678756864e-05,0.0,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,2.1180766131936083e-06,MTAA,EUR,0.704,0.57,11:08 CEST13 Oct 2023,0.70,12 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,522775778.96946007,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,5.227757789694601,1.6106616000000005e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST13 Oct 2023,15.30,12 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,8978672.035,12373279212.6942,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.05272,123.732792126942,0.094520276246852,0.0008,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0109881472993964,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,480.0,313294471.60572004,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05272,3.1329447160572004,5.053056e-06,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,3.0477068628888514e-07,XPAR,EUR,96.00,0.52,09:41 CEST13 Oct 2023,95.50,12 Oct 2023
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,2725687.08,10384467740.99898,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05272,103.8446774099898,0.028693853028576,0.0003,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,0.0004396217576825,XBRU,EUR,71.70,-0.31,12:11 CEST13 Oct 2023,71.92,12 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,380538.52,216779272.2165,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,2.167792722165,0.004006005107744,0.0018,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,0.0111355204426937,XPAR,EUR,17.20,5.52,12:01 CEST13 Oct 2023,16.30,12 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,21.2,2475438862.1508,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05272,24.754388621508003,2.2317664e-07,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,6.3351626683426605e-09,XPAR,EUR,21.20,-0.47,09:00 CEST13 Oct 2023,21.30,12 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,2568.86,126380591.76402004,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.05272,1.2638059176402003,2.7042902992000004e-05,0.0,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,7.301347590516216e-06,MTAA,EUR,8.26,-1.08,09:45 CEST13 Oct 2023,8.35,12 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,2673.0,115423380.30906,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05272,1.1542338030906,2.8139205600000003e-05,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,6.914370775457182e-06,XPAR,EUR,99.00,-1.0,11:36 CEST13 Oct 2023,100.00,12 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,108005.898,185708025.04794,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05272,1.8570802504794,0.0011369996894256,0.0006,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.0001408366335398,MTAA,EUR,0.686,-0.72,11:57 CEST13 Oct 2023,0.691,12 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,49792.512,2749735.52916,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05272,0.0274973552916,0.0005241757323264,0.0191,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,0.0024482348200772,MTAA,EUR,0.0256,4.92,12:06 CEST13 Oct 2023,0.0244,12 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,6131091.66,8519772555.659881,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.05272,85.19772555659881,0.064543228123152,0.0008,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0009197658537678,XPAR,EUR,15.13,0.83,12:10 CEST13 Oct 2023,15.005,12 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,2453895.9,7468769764.182061,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05272,74.6876976418206,0.02583265291848,0.0003,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,0.0042817068255109,XPAR,EUR,94.70,-1.51,12:10 CEST13 Oct 2023,96.15,12 Oct 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,3162.5,12723504.78072,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05272,0.1272350478072,3.3292270000000004e-05,0.0003,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,0.0,,,,,,,
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,157599.0,438682687.0053001,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05272,4.386826870053001,0.0016590761928,0.0004,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,0.0002103162596165,MTAA,EUR,4.68,0.86,12:02 CEST13 Oct 2023,4.64,12 Oct 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,217833.9,1181008555.98162,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05272,11.8100855598162,0.00229318103208,0.0002,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,GIMV,,金融,资产管理,投资经理,比利时,0.0004631867221748,XBRU,EUR,39.60,-1.61,12:07 CEST13 Oct 2023,40.25,12 Oct 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,10.01,5362332.10758,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05272,0.0536233210757999,1.0537727200000001e-07,0.0,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,9.89135765812534e-07,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,25397997.225,17671785251.52738,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.05272,176.71785251527382,0.2673697963870201,0.0015,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,0.1230868643497622,XPAR,EUR,21.825,-2.87,12:11 CEST13 Oct 2023,22.47,12 Oct 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,13882.16,34799303.87034001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.05272,0.3479930387034001,0.000146140274752,0.0004,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,0.000228594956314,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,31765.3,500101344.7555201,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,5.001013447555201,0.00033439966616,0.0001,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL EVENTS,,消费,商业服务,综合商业,法国,6.123139833784633e-05,XPAR,EUR,16.04,-1.47,11:55 CEST13 Oct 2023,16.28,12 Oct 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,404334.8,2290681644.97686,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.05272,22.9068164497686,0.00425651330656,0.0002,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,5.839409457240353e-06,"XAMS, XBRU",EUR,32.96,-0.15,12:06 CEST13 Oct 2023,33.01,12 Oct 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,120559.44,164175576.4857,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,1.641755764857,0.001269153336768,0.0008,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,GENFIT,,医药,制药,主要制药,法国,0.0004988893099281,XPAR,EUR,3.085,-1.59,12:06 CEST13 Oct 2023,3.135,12 Oct 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,232.155,30188031.00372001,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.05272,0.3018803100372001,2.4439421160000003e-06,0.0,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,GENEURO,,医药,医疗,生物技术,法国,2.037311088907983e-07,XPAR,EUR,1.155,0.43,10:08 CEST13 Oct 2023,1.15,12 Oct 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,14499.2,3574471.05996,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.05272,0.0357447105996,0.00015263597824,0.0043,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,0.0012043655927299,,,,,,,
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,1210.0,224282275.22268003,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05272,2.2428227522268003,1.2737912000000002e-05,0.0,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,4.457414934154321e-07,XPAR,EUR,55.00,-0.36,10:43 CEST13 Oct 2023,55.20,12 Oct 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,6530.75,262372689.60900003,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05272,2.6237268960900004,6.87505114e-05,0.0,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,8.65,0,11:30 CEST13 Oct 2023,8.65,12 Oct 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,1170.12,312372804.00804,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05272,3.1237280400804,1.2318087264e-05,0.0,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,GREENYARD,,消费,食品饮料,零食,比利时,1.149216021372296e-06,XBRU,EUR,5.97,0.67,11:34 CEST13 Oct 2023,5.93,12 Oct 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,101305.1,43101037.09062001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05272,0.4310103709062001,0.00106645904872,0.0025,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,0.0043176596378044,XPAR,EUR,26.15,-5.42,11:55 CEST13 Oct 2023,27.65,12 Oct 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,66389.6,111729779.73048002,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05272,1.1172977973048002,0.00069889659712,0.0006,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,0.0004580775265427,MTAA,EUR,2.48,1.85,11:58 CEST13 Oct 2023,2.435,12 Oct 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,1568.86,152971132.86924002,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05272,1.5297113286924002,1.6515702992e-05,0.0,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,1.5406857458980776e-05,MTAA,EUR,0.94,-2.49,09:44 CEST13 Oct 2023,0.964,12 Oct 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,920373.3,4670776311.5115,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05272,46.707763115115,0.00968895380376,0.0002,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,0.0003483002844758,XPAR,EUR,119.40,-0.83,12:07 CEST13 Oct 2023,120.40,12 Oct 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,10303.9,98807273.98932,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05272,0.9880727398932,0.00010847121608,0.0001,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,2.6255852788444043e-05,XPAR,EUR,6.20,-0.48,11:58 CEST13 Oct 2023,6.23,12 Oct 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,597473.44,817034965.3133401,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.05272,8.170349653133401,0.006289722397568,0.0008,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,0.0019802061841094,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,179105.024,869090432.74284,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05272,8.6909043274284,0.0018854744086528,0.0002,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0026335940445787,MTAA,EUR,4.516,-4.24,12:11 CEST13 Oct 2023,4.716,12 Oct 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,195716.6,10500781964.78646,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05272,105.0078196478646,0.00206034779152,0.0,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,0.0001343238407879,XAMS,EUR,109.40,-0.91,11:54 CEST13 Oct 2023,110.40,12 Oct 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,11085.81,89006147.60640001,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.8900614760640001,0.000116702539032,0.0001,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,HIGH CO,,消费,商业服务,广告营销,法国,0.0,XPAR,EUR,4.49,0,10:55 CEST13 Oct 2023,4.49,12 Oct 2023
